day	pass_id	original_origin_id	destination_id	pickupstop_id	time	generation_time	chosen_transitmode_id	fixed_mode_id	u_fixed	prob_fixed	drt_mode_id	u_drt	prob_drt
9	15	1	2	1	1801.00000	1801.00000	2	1	-5.96587	0.06098	2	-3.23156	0.93902	
9	16	1	2	1	1801.00000	1801.00000	2	1	-4.76464	0.09545	2	-2.51582	0.90455	
9	17	1	2	1	1801.00000	1801.00000	1	1	-5.65091	0.16251	2	-4.01121	0.83749	
9	18	1	2	1	1801.00000	1801.00000	2	1	-4.86186	0.04166	2	-1.72623	0.95834	
9	19	1	2	1	1801.00000	1801.00000	2	1	-5.21025	0.09590	2	-2.96667	0.90410	
9	20	1	2	1	1801.00000	1801.00000	2	1	-4.22517	0.20963	2	-2.89800	0.79037	
9	21	1	2	1	1801.00000	1801.00000	2	1	-4.66969	0.08347	2	-2.27360	0.91653	
9	22	1	2	1	1801.00000	1801.00000	1	1	-5.25283	0.14350	2	-3.46631	0.85650	
9	23	1	2	1	1801.00000	1801.00000	2	1	-4.61592	0.27125	2	-3.62761	0.72875	
9	24	1	2	1	1801.00000	1801.00000	2	1	-4.67974	0.08989	2	-2.36473	0.91011	
9	25	1	2	1	1801.00000	1801.00000	2	1	-6.79822	0.08476	2	-4.41880	0.91524	
9	26	1	2	1	1801.00000	1801.00000	1	1	-5.48139	0.08060	2	-3.04723	0.91940	
9	27	1	2	1	1801.00000	1801.00000	2	1	-5.17795	0.11608	2	-3.14788	0.88392	
9	28	1	2	1	1801.00000	1801.00000	2	1	-4.63542	0.15568	2	-2.94466	0.84432	
9	29	1	2	1	1801.00000	1801.00000	1	1	-4.93852	0.13958	2	-3.11972	0.86042	
9	30	1	2	1	1801.00000	1801.00000	2	1	-3.64203	0.17957	2	-2.12275	0.82043	
9	31	1	2	1	1801.00000	1801.00000	2	1	-4.50790	0.09364	2	-2.23795	0.90636	
9	32	1	2	1	1801.00000	1801.00000	1	1	-4.05602	0.25475	2	-2.98257	0.74525	
9	33	1	22	1	1801.00000	1801.00000	2	1	-4.27423	0.12826	2	-2.35781	0.87174	
9	34	1	22	1	1801.00000	1801.00000	2	1	-4.90285	0.04432	2	-1.83186	0.95568	
9	35	1	22	1	1801.00000	1801.00000	2	1	-4.13787	0.10582	2	-2.00369	0.89418	
9	36	1	22	1	1801.00000	1801.00000	2	1	-5.16814	0.10935	2	-3.07073	0.89065	
9	37	1	22	1	1801.00000	1801.00000	2	1	-6.52589	0.05567	2	-3.69494	0.94433	
9	38	1	22	1	1801.00000	1801.00000	2	1	-6.81499	0.05353	2	-3.94256	0.94647	
9	39	1	22	1	1801.00000	1801.00000	2	1	-4.22209	0.05659	2	-1.40842	0.94341	
9	40	1	22	1	1801.00000	1801.00000	2	1	-4.52027	0.07816	2	-2.05270	0.92184	
9	41	1	22	1	1801.00000	1801.00000	2	1	-3.96775	0.13850	2	-2.13990	0.86150	
9	42	1	22	1	1801.00000	1801.00000	2	1	-5.67325	0.05284	2	-2.78713	0.94716	
9	43	1	22	1	1801.00000	1801.00000	1	1	-5.48815	0.07210	2	-2.93325	0.92790	
9	44	1	22	1	1801.00000	1801.00000	1	1	-4.74001	0.10081	2	-2.55176	0.89919	
9	45	1	22	1	1801.00000	1801.00000	1	1	-4.90922	0.17151	2	-3.33429	0.82849	
9	46	1	22	1	1801.00000	1801.00000	2	1	-4.32965	0.15549	2	-2.63745	0.84451	
9	47	1	22	1	1801.00000	1801.00000	2	1	-5.63339	0.14740	2	-3.87823	0.85260	
9	48	1	22	1	1801.00000	1801.00000	2	1	-6.62473	0.03267	2	-3.23673	0.96733	
9	49	1	22	1	1801.00000	1801.00000	2	1	-5.56340	0.04550	2	-2.51985	0.95450	
9	50	1	22	1	1801.00000	1801.00000	2	1	-6.30092	0.09252	2	-4.01764	0.90748	
9	51	1	22	1	1801.00000	1801.00000	2	1	-5.31904	0.02686	2	-1.72899	0.97314	
9	52	1	22	1	1801.00000	1801.00000	2	1	-5.79165	0.05624	2	-2.97142	0.94376	
9	53	1	22	1	1801.00000	1801.00000	2	1	-4.72028	0.13972	2	-2.90265	0.86028	
9	54	1	22	1	1801.00000	1801.00000	2	1	-5.07412	0.05749	2	-2.27724	0.94251	
9	55	1	22	1	1801.00000	1801.00000	2	1	-5.97034	0.07597	2	-3.47186	0.92403	
9	56	1	22	1	1801.00000	1801.00000	2	1	-5.04493	0.19600	2	-3.63342	0.80400	
9	57	1	22	1	1801.00000	1801.00000	2	1	-5.26500	0.05233	2	-2.36851	0.94767	
9	58	1	22	1	1801.00000	1801.00000	2	1	-7.39245	0.04896	2	-4.42588	0.95104	
9	59	1	22	1	1801.00000	1801.00000	2	1	-6.17063	0.04235	2	-3.05211	0.95765	
9	60	1	22	1	1801.00000	1801.00000	2	1	-5.63490	0.07713	2	-3.15293	0.92287	
9	61	1	22	1	1801.00000	1801.00000	2	1	-5.30181	0.08687	2	-2.94938	0.91313	
9	62	1	22	1	1801.00000	1801.00000	2	1	-5.64714	0.07430	2	-3.12472	0.92570	
9	63	1	22	1	1801.00000	1801.00000	2	1	-4.25678	0.10615	2	-2.12615	0.89385	
9	64	1	22	1	1801.00000	1801.00000	2	1	-4.90062	0.06543	2	-2.24154	0.93457	
9	65	1	22	1	1801.00000	1801.00000	2	1	-4.49993	0.18056	2	-2.98735	0.81944	
9	66	1	21	1	1801.00000	1801.00000	2	1	-6.17832	0.00214	2	-0.03392	0.99786	
9	67	1	21	1	1801.00000	1801.00000	2	1	-8.55082	0.00020	2	-0.05435	0.99980	
9	68	1	21	1	1801.00000	1801.00000	2	1	-8.51774	0.00021	2	-0.05729	0.99979	
9	69	1	21	1	1801.00000	1801.00000	2	1	-7.37602	0.00066	2	-0.04750	0.99934	
9	70	1	21	1	1801.00000	1801.00000	2	1	-8.35597	0.00025	2	-0.06388	0.99975	
9	71	1	21	1	1801.00000	1801.00000	2	1	-7.05458	0.00091	2	-0.04817	0.99909	
9	72	1	21	1	1801.00000	1801.00000	2	1	-9.64188	0.00007	2	-0.07530	0.99993	
9	73	1	21	1	1801.00000	1801.00000	2	1	-9.96698	0.00005	2	-0.06525	0.99995	
9	74	1	21	1	1801.00000	1801.00000	2	1	-8.16517	0.00030	2	-0.04857	0.99970	
9	75	1	21	1	1801.00000	1801.00000	2	1	-10.45288	0.00003	2	-0.07872	0.99997	
9	76	1	21	1	1801.00000	1801.00000	2	1	-7.10120	0.00084	2	-0.01786	0.99916	
9	77	1	21	1	1801.00000	1801.00000	2	1	-8.86045	0.00015	2	-0.05862	0.99985	
9	78	1	21	1	1801.00000	1801.00000	2	1	-7.71970	0.00047	2	-0.05526	0.99953	
9	79	1	21	1	1801.00000	1801.00000	2	1	-7.42470	0.00062	2	-0.03993	0.99938	
9	80	1	21	1	1801.00000	1801.00000	2	1	-9.55757	0.00008	2	-0.06834	0.99992	
9	81	1	21	1	1801.00000	1801.00000	2	1	-8.80076	0.00016	2	-0.06996	0.99984	
9	82	1	21	1	1801.00000	1801.00000	2	1	-7.71013	0.00047	2	-0.04375	0.99953	
9	83	1	21	1	1801.00000	1801.00000	2	1	-10000.00000	0.00000	2	-0.08788	1.00000	
9	84	1	21	1	1801.00000	1801.00000	2	1	-9.32251	0.00009	2	-0.06087	0.99991	
9	85	1	21	1	1801.00000	1801.00000	2	1	-8.89181	0.00015	2	-0.06200	0.99985	
9	86	1	21	1	1801.00000	1801.00000	2	1	-8.34885	0.00025	2	-0.05727	0.99975	
9	87	1	21	1	1801.00000	1801.00000	2	1	-8.87528	0.00015	2	-0.06131	0.99985	
9	88	1	21	1	1801.00000	1801.00000	2	1	-6.45277	0.00163	2	-0.03476	0.99837	
9	89	1	21	1	1801.00000	1801.00000	2	1	-7.21452	0.00076	2	-0.03839	0.99924	
9	90	1	21	1	1801.00000	1801.00000	2	1	-7.58742	0.00054	2	-0.05662	0.99946	
9	91	1	21	1	1801.00000	1801.00000	2	1	-9.68725	0.00007	2	-0.06871	0.99993	
9	92	1	21	1	1801.00000	1801.00000	2	1	-7.20907	0.00077	2	-0.03945	0.99923	
9	93	1	21	1	1801.00000	1801.00000	2	1	-7.59956	0.00052	2	-0.04757	0.99948	
9	94	1	21	1	1801.00000	1801.00000	2	1	-6.52153	0.00152	2	-0.03625	0.99848	
9	95	1	21	1	1801.00000	1801.00000	2	1	-6.20073	0.00211	2	-0.03966	0.99789	
9	96	1	21	1	1801.00000	1801.00000	2	1	-7.35320	0.00066	2	-0.03619	0.99934	
9	97	1	21	1	1801.00000	1801.00000	2	1	-6.82857	0.00113	2	-0.04159	0.99887	
9	98	1	21	1	1801.00000	1801.00000	2	1	-9.96386	0.00005	2	-0.07552	0.99995	
9	99	1	21	1	1801.00000	1801.00000	2	1	-8.72725	0.00017	2	-0.05592	0.99983	
10	0	1	2	1	1801.00000	1801.00000	2	1	-5.65994	0.09939	2	-3.45595	0.90061	
10	1	1	2	1	1801.00000	1801.00000	2	1	-4.47888	0.09956	2	-2.27677	0.90044	
10	2	1	2	1	1801.00000	1801.00000	2	1	-4.55561	0.11863	2	-2.55018	0.88137	
10	3	1	2	1	1801.00000	1801.00000	1	1	-3.81615	0.16645	2	-2.20516	0.83355	
10	4	1	2	1	1801.00000	1801.00000	2	1	-3.39755	0.25957	2	-2.34934	0.74043	
10	5	1	2	1	1801.00000	1801.00000	2	1	-4.50084	0.08324	2	-2.10167	0.91676	
10	6	1	2	1	1801.00000	1801.00000	1	1	-3.81217	0.18715	2	-2.34350	0.81285	
10	7	1	2	1	1801.00000	1801.00000	2	1	-5.42938	0.17142	2	-3.85380	0.82858	
10	8	1	2	1	1801.00000	1801.00000	2	1	-5.34423	0.07547	2	-2.83871	0.92453	
10	9	1	2	1	1801.00000	1801.00000	2	1	-3.46986	0.16303	2	-1.83399	0.83697	
10	10	1	2	1	1801.00000	1801.00000	2	1	-5.55168	0.07159	2	-2.98915	0.92841	
10	11	1	2	1	1801.00000	1801.00000	2	1	-4.77063	0.12681	2	-2.84115	0.87319	
10	12	1	2	1	1801.00000	1801.00000	2	1	-4.54484	0.09430	2	-2.28267	0.90570	
10	13	1	2	1	1801.00000	1801.00000	2	1	-5.00072	0.11531	2	-2.96306	0.88469	
10	14	1	2	1	1801.00000	1801.00000	2	1	-4.87972	0.10404	2	-2.72656	0.89596	
10	15	1	2	1	1801.00000	1801.00000	2	1	-4.03972	0.16741	2	-2.43563	0.83259	
10	16	1	2	1	1801.00000	1801.00000	2	1	-5.59362	0.09004	2	-3.28049	0.90996	
10	17	1	2	1	1801.00000	1801.00000	2	1	-6.66622	0.08064	2	-4.23251	0.91936	
10	18	1	2	1	1801.00000	1801.00000	2	1	-3.67410	0.19570	2	-2.26071	0.80430	
10	19	1	2	1	1801.00000	1801.00000	2	1	-5.04410	0.06726	2	-2.41451	0.93274	
10	20	1	2	1	1801.00000	1801.00000	2	1	-4.14794	0.13432	2	-2.28462	0.86568	
10	21	1	2	1	1801.00000	1801.00000	2	1	-5.39965	0.11808	2	-3.38895	0.88192	
10	22	1	2	1	1801.00000	1801.00000	2	1	-4.04210	0.14822	2	-2.29351	0.85178	
10	23	1	2	1	1801.00000	1801.00000	2	1	-3.55494	0.12428	2	-1.60240	0.87572	
10	24	1	2	1	1801.00000	1801.00000	2	1	-4.65280	0.13809	2	-2.82158	0.86191	
10	25	1	2	1	1801.00000	1801.00000	2	1	-6.52067	0.06112	2	-3.78883	0.93888	
10	26	1	2	1	1801.00000	1801.00000	2	1	-5.97367	0.08574	2	-3.60691	0.91426	
10	27	1	2	1	1801.00000	1801.00000	2	1	-6.19567	0.06911	2	-3.59530	0.93089	
10	28	1	2	1	1801.00000	1801.00000	2	1	-5.35090	0.13651	2	-3.50630	0.86349	
10	29	1	2	1	1801.00000	1801.00000	2	1	-4.53054	0.17146	2	-2.95526	0.82854	
10	30	1	2	1	1801.00000	1801.00000	2	1	-5.33251	0.09563	2	-3.08579	0.90437	
10	31	1	2	1	1801.00000	1801.00000	2	1	-4.84803	0.14791	2	-3.09697	0.85209	
10	32	1	2	1	1801.00000	1801.00000	2	1	-3.71669	0.20153	2	-2.33991	0.79847	
10	33	1	22	1	1801.00000	1801.00000	2	1	-6.11098	0.06600	2	-3.46123	0.93400	
10	34	1	22	1	1801.00000	1801.00000	2	1	-4.85446	0.07082	2	-2.28024	0.92918	
10	35	1	22	1	1801.00000	1801.00000	2	1	-4.96132	0.08262	2	-2.55407	0.91738	
10	36	1	22	1	1801.00000	1801.00000	2	1	-4.23999	0.11594	2	-2.20853	0.88406	
10	37	1	22	1	1801.00000	1801.00000	2	1	-3.76874	0.19532	2	-2.35293	0.80468	
10	38	1	22	1	1801.00000	1801.00000	2	1	-5.18038	0.04413	2	-2.10488	0.95587	
10	39	1	22	1	1801.00000	1801.00000	2	1	-4.40343	0.11341	2	-2.34708	0.88659	
10	40	1	22	1	1801.00000	1801.00000	2	1	-5.97421	0.10769	2	-3.85969	0.89231	
10	41	1	22	1	1801.00000	1801.00000	2	1	-5.79104	0.04983	2	-2.84304	0.95017	
10	42	1	22	1	1801.00000	1801.00000	2	1	-3.98435	0.10456	2	-1.83679	0.89544	
10	43	1	22	1	1801.00000	1801.00000	2	1	-6.21563	0.03835	2	-2.99371	0.96165	
10	44	1	22	1	1801.00000	1801.00000	2	1	-5.18281	0.08808	2	-2.84549	0.91192	
10	45	1	22	1	1801.00000	1801.00000	2	1	-5.03842	0.05996	2	-2.28615	0.94004	
10	46	1	22	1	1801.00000	1801.00000	2	1	-5.72718	0.05955	2	-2.96759	0.94045	
10	47	1	22	1	1801.00000	1801.00000	2	1	-5.52267	0.05776	2	-2.73072	0.94224	
10	48	1	22	1	1801.00000	1801.00000	2	1	-4.28448	0.13645	2	-2.43935	0.86355	
10	49	1	22	1	1801.00000	1801.00000	2	1	-6.27476	0.04791	2	-3.28550	0.95209	
10	50	1	22	1	1801.00000	1801.00000	2	1	-7.21951	0.04831	2	-4.23897	0.95169	
10	51	1	22	1	1801.00000	1801.00000	2	1	-4.43059	0.10281	2	-2.26416	0.89719	
10	52	1	22	1	1801.00000	1801.00000	2	1	-5.36252	0.05001	2	-2.41819	0.94999	
10	53	1	22	1	1801.00000	1801.00000	2	1	-4.73909	0.07937	2	-2.28811	0.92063	
10	54	1	22	1	1801.00000	1801.00000	2	1	-6.07246	0.06426	2	-3.39412	0.93574	
10	55	1	22	1	1801.00000	1801.00000	2	1	-4.51316	0.09831	2	-2.29701	0.90169	
10	56	1	22	1	1801.00000	1801.00000	2	1	-4.17295	0.07122	2	-1.60484	0.92878	
10	57	1	22	1	1801.00000	1801.00000	2	1	-4.90439	0.11120	2	-2.82588	0.88880	
10	58	1	22	1	1801.00000	1801.00000	2	1	-7.09830	0.03545	2	-3.79462	0.96455	
10	59	1	22	1	1801.00000	1801.00000	2	1	-6.29807	0.06383	2	-3.61242	0.93617	
10	60	1	22	1	1801.00000	1801.00000	1	1	-6.72278	0.04221	2	-3.60079	0.95779	
10	61	1	22	1	1801.00000	1801.00000	2	1	-5.78651	0.09323	2	-3.51166	0.90677	
10	62	1	22	1	1801.00000	1801.00000	2	1	-5.04796	0.11025	2	-2.95977	0.88975	
10	63	1	22	1	1801.00000	1801.00000	2	1	-5.92533	0.05547	2	-3.09051	0.94453	
10	64	1	22	1	1801.00000	1801.00000	2	1	-5.23036	0.10634	2	-3.10170	0.89366	
10	65	1	22	1	1801.00000	1801.00000	2	1	-4.18248	0.13717	2	-2.34349	0.86283	
10	66	1	21	1	1801.00000	1801.00000	2	1	-5.88130	0.00284	2	-0.02183	0.99716	
10	67	1	21	1	1801.00000	1801.00000	2	1	-9.30759	0.00010	2	-0.05986	0.99990	
10	68	1	21	1	1801.00000	1801.00000	2	1	-8.12265	0.00031	2	-0.05489	0.99969	
10	69	1	21	1	1801.00000	1801.00000	2	1	-7.39903	0.00064	2	-0.04063	0.99936	
10	70	1	21	1	1801.00000	1801.00000	2	1	-8.79312	0.00016	2	-0.05843	0.99984	
10	71	1	21	1	1801.00000	1801.00000	2	1	-8.34337	0.00025	2	-0.05314	0.99975	
10	72	1	21	1	1801.00000	1801.00000	2	1	-6.80481	0.00116	2	-0.04265	0.99884	
10	73	1	21	1	1801.00000	1801.00000	2	1	-9.66904	0.00007	2	-0.06556	0.99993	
10	74	1	21	1	1801.00000	1801.00000	2	1	-10000.00000	0.00000	2	-0.08446	1.00000	
10	75	1	21	1	1801.00000	1801.00000	2	1	-6.77006	0.00119	2	-0.03997	0.99881	
10	76	1	21	1	1801.00000	1801.00000	2	1	-7.85901	0.00040	2	-0.04435	0.99960	
10	77	1	21	1	1801.00000	1801.00000	2	1	-7.10247	0.00086	2	-0.04058	0.99914	
10	78	1	21	1	1801.00000	1801.00000	2	1	-9.57967	0.00007	2	-0.06721	0.99993	
10	79	1	21	1	1801.00000	1801.00000	2	1	-6.88597	0.00106	2	-0.03988	0.99894	
10	80	1	21	1	1801.00000	1801.00000	2	1	-5.82935	0.00296	2	-0.01144	0.99704	
10	81	1	21	1	1801.00000	1801.00000	2	1	-7.82413	0.00042	2	-0.05380	0.99958	
10	82	1	21	1	1801.00000	1801.00000	2	1	-11.01844	0.00002	2	-0.07641	0.99998	
10	83	1	21	1	1801.00000	1801.00000	2	1	-10.03043	0.00005	2	-0.07203	0.99995	
10	84	1	21	1	1801.00000	1801.00000	2	1	-10.44267	0.00003	2	-0.07233	0.99997	
10	85	1	21	1	1801.00000	1801.00000	2	1	-9.41563	0.00009	2	-0.06913	0.99991	
10	86	1	21	1	1801.00000	1801.00000	2	1	-8.10670	0.00032	2	-0.05709	0.99968	
10	87	1	21	1	1801.00000	1801.00000	2	1	-9.11802	0.00012	2	-0.06128	0.99988	
10	88	1	21	1	1801.00000	1801.00000	2	1	-8.43558	0.00023	2	-0.06033	0.99977	
10	89	1	21	1	1801.00000	1801.00000	2	1	-6.60408	0.00141	2	-0.04062	0.99859	
10	90	1	21	1	1801.00000	1801.00000	2	1	-8.31641	0.00026	2	-0.05358	0.99974	
10	91	1	21	1	1801.00000	1801.00000	2	1	-9.74467	0.00006	2	-0.07488	0.99994	
10	92	1	21	1	1801.00000	1801.00000	2	1	-9.24694	0.00010	2	-0.06648	0.99990	
10	93	1	21	1	1801.00000	1801.00000	2	1	-6.84846	0.00111	2	-0.04411	0.99889	
10	94	1	21	1	1801.00000	1801.00000	2	1	-8.09026	0.00032	2	-0.04439	0.99968	
10	95	1	21	1	1801.00000	1801.00000	2	1	-8.06952	0.00033	2	-0.05595	0.99967	
10	96	1	21	1	1801.00000	1801.00000	2	1	-8.72847	0.00017	2	-0.06367	0.99983	
10	97	1	21	1	1801.00000	1801.00000	2	1	-8.40421	0.00024	2	-0.05620	0.99976	
10	98	1	21	1	1801.00000	1801.00000	2	1	-6.28124	0.00191	2	-0.02393	0.99809	
10	99	1	21	1	1801.00000	1801.00000	2	1	-5.60575	0.00368	2	-0.00336	0.99632	
11	0	1	2	1	1801.00000	1801.00000	2	1	-4.65784	0.12907	2	-2.74863	0.87093	
11	1	1	2	1	1801.00000	1801.00000	2	1	-5.52911	0.15196	2	-3.80982	0.84804	
11	2	1	2	1	1801.00000	1801.00000	2	1	-5.31459	0.12475	2	-3.36642	0.87525	
11	3	1	2	1	1801.00000	1801.00000	2	1	-3.77228	0.20996	2	-2.44710	0.79004	
11	4	1	2	1	1801.00000	1801.00000	2	1	-5.24632	0.05444	2	-2.39160	0.94556	
11	5	1	2	1	1801.00000	1801.00000	2	1	-4.74564	0.13660	2	-2.90184	0.86340	
11	6	1	2	1	1801.00000	1801.00000	2	1	-4.95957	0.15388	2	-3.25505	0.84612	
11	7	1	2	1	1801.00000	1801.00000	2	1	-4.83759	0.12362	2	-2.87901	0.87638	
11	8	1	2	1	1801.00000	1801.00000	2	1	-3.91716	0.11701	2	-1.89608	0.88299	
11	9	1	2	1	1801.00000	1801.00000	2	1	-3.74159	0.11092	2	-1.66025	0.88908	
11	10	1	2	1	1801.00000	1801.00000	2	1	-4.14258	0.07959	2	-1.69467	0.92041	
11	11	1	2	1	1801.00000	1801.00000	2	1	-5.66246	0.06934	2	-3.06554	0.93066	
11	12	1	2	1	1801.00000	1801.00000	2	1	-3.70491	0.12464	2	-1.75570	0.87536	
11	13	1	2	1	1801.00000	1801.00000	2	1	-3.53601	0.13426	2	-1.67220	0.86574	
11	14	1	2	1	1801.00000	1801.00000	2	1	-3.77593	0.12746	2	-1.85232	0.87254	
11	15	1	2	1	1801.00000	1801.00000	2	1	-4.53104	0.12609	2	-2.59511	0.87391	
11	16	1	2	1	1801.00000	1801.00000	2	1	-5.84558	0.11829	2	-3.83690	0.88171	
11	17	1	2	1	1801.00000	1801.00000	2	1	-5.32909	0.16343	2	-3.69616	0.83657	
11	18	1	2	1	1801.00000	1801.00000	2	1	-3.51409	0.15032	2	-1.78196	0.84968	
11	19	1	2	1	1801.00000	1801.00000	2	1	-4.49021	0.25206	2	-3.40256	0.74794	
11	20	1	2	1	1801.00000	1801.00000	2	1	-5.59053	0.14851	2	-3.84422	0.85149	
11	21	1	2	1	1801.00000	1801.00000	1	1	-5.31336	0.12913	2	-3.40470	0.87087	
11	22	1	2	1	1801.00000	1801.00000	2	1	-5.02872	0.08711	2	-2.67924	0.91289	
11	23	1	2	1	1801.00000	1801.00000	2	1	-4.81265	0.04990	2	-1.86605	0.95010	
11	24	1	2	1	1801.00000	1801.00000	2	1	-1.92861	0.26190	2	-0.89249	0.73810	
11	25	1	2	1	1801.00000	1801.00000	2	1	-5.85756	0.07606	2	-3.36042	0.92394	
11	26	1	2	1	1801.00000	1801.00000	2	1	-4.02619	0.24391	2	-2.89481	0.75609	
11	27	1	2	1	1801.00000	1801.00000	2	1	-3.01927	0.18654	2	-1.54660	0.81346	
11	28	1	2	1	1801.00000	1801.00000	2	1	-5.74386	0.09958	2	-3.54194	0.90042	
11	29	1	2	1	1801.00000	1801.00000	2	1	-5.67062	0.14147	2	-3.86751	0.85853	
11	30	1	2	1	1801.00000	1801.00000	2	1	-6.45845	0.06575	2	-3.80462	0.93425	
11	31	1	2	1	1801.00000	1801.00000	2	1	-5.70954	0.12674	2	-3.77947	0.87326	
11	32	1	2	1	1801.00000	1801.00000	2	1	-3.90889	0.21034	2	-2.58600	0.78966	
11	33	1	22	1	1801.00000	1801.00000	2	1	-5.47220	0.06185	2	-2.75304	0.93815	
11	34	1	22	1	1801.00000	1801.00000	2	1	-5.80060	0.12082	2	-3.81592	0.87918	
11	35	1	22	1	1801.00000	1801.00000	2	1	-5.76271	0.08387	2	-3.37182	0.91613	
11	36	1	22	1	1801.00000	1801.00000	2	1	-4.31555	0.13418	2	-2.45102	0.86582	
11	37	1	22	1	1801.00000	1801.00000	2	1	-5.61778	0.03833	2	-2.39542	0.96167	
11	38	1	22	1	1801.00000	1801.00000	2	1	-5.06644	0.10341	2	-2.90649	0.89659	
11	39	1	22	1	1801.00000	1801.00000	2	1	-5.35917	0.10920	2	-3.26027	0.89080	
11	40	1	22	1	1801.00000	1801.00000	2	1	-5.42501	0.07301	2	-2.88362	0.92699	
11	41	1	22	1	1801.00000	1801.00000	2	1	-4.32058	0.08155	2	-1.89911	0.91845	
11	42	1	22	1	1801.00000	1801.00000	2	1	-3.88953	0.09739	2	-1.66291	0.90261	
11	43	1	22	1	1801.00000	1801.00000	2	1	-4.75848	0.04474	2	-1.69738	0.95526	
11	44	1	22	1	1801.00000	1801.00000	2	1	-6.06796	0.04754	2	-3.07045	0.95246	
11	45	1	22	1	1801.00000	1801.00000	1	1	-4.19301	0.08058	2	-1.75851	0.91942	
11	46	1	22	1	1801.00000	1801.00000	2	1	-3.79522	0.10714	2	-1.67488	0.89286	
11	47	1	22	1	1801.00000	1801.00000	2	1	-4.32500	0.07801	2	-1.85528	0.92199	
11	48	1	22	1	1801.00000	1801.00000	2	1	-5.17808	0.07051	2	-2.59926	0.92949	
11	49	1	22	1	1801.00000	1801.00000	2	1	-6.36591	0.07427	2	-3.84305	0.92573	
11	50	1	22	1	1801.00000	1801.00000	2	1	-5.94401	0.09605	2	-3.70208	0.90395	
11	51	1	22	1	1801.00000	1801.00000	2	1	-4.07843	0.09165	2	-1.78481	0.90835	
11	52	1	22	1	1801.00000	1801.00000	2	1	-4.92322	0.18017	2	-3.40802	0.81983	
11	53	1	22	1	1801.00000	1801.00000	1	1	-6.04675	0.10008	2	-3.85038	0.89992	
11	54	1	22	1	1801.00000	1801.00000	2	1	-5.87740	0.07819	2	-3.41015	0.92181	
11	55	1	22	1	1801.00000	1801.00000	2	1	-5.41932	0.06089	2	-2.68353	0.93911	
11	56	1	22	1	1801.00000	1801.00000	2	1	-5.33999	0.03015	2	-1.86904	0.96985	
11	57	1	22	1	1801.00000	1801.00000	2	1	-2.37800	0.18481	2	-0.89392	0.81519	
11	58	1	22	1	1801.00000	1801.00000	2	1	-6.36046	0.04767	2	-3.36580	0.95233	
11	59	1	22	1	1801.00000	1801.00000	2	1	-4.45553	0.17421	2	-2.89946	0.82579	
11	60	1	22	1	1801.00000	1801.00000	2	1	-3.37876	0.13828	2	-1.54908	0.86172	
11	61	1	22	1	1801.00000	1801.00000	2	1	-6.69320	0.04127	2	-3.54762	0.95873	
11	62	1	22	1	1801.00000	1801.00000	2	1	-6.21370	0.08786	2	-3.87371	0.91214	
11	63	1	22	1	1801.00000	1801.00000	2	1	-6.70988	0.05219	2	-3.81071	0.94781	
11	64	1	22	1	1801.00000	1801.00000	2	1	-6.31400	0.07389	2	-3.78552	0.92611	
11	65	1	22	1	1801.00000	1801.00000	2	1	-4.44576	0.13521	2	-2.59014	0.86479	
11	66	1	21	1	1801.00000	1801.00000	2	1	-6.50966	0.00151	2	-0.01784	0.99849	
11	67	1	21	1	1801.00000	1801.00000	2	1	-9.23921	0.00010	2	-0.06125	0.99990	
11	68	1	21	1	1801.00000	1801.00000	2	1	-6.00837	0.00250	2	-0.01788	0.99750	
11	69	1	21	1	1801.00000	1801.00000	2	1	-5.52424	0.00400	2	-0.00713	0.99600	
11	70	1	21	1	1801.00000	1801.00000	2	1	-6.24051	0.00199	2	-0.02383	0.99801	
11	71	1	21	1	1801.00000	1801.00000	2	1	-7.86317	0.00040	2	-0.04958	0.99960	
11	72	1	21	1	1801.00000	1801.00000	2	1	-10.33748	0.00003	2	-0.07608	0.99997	
11	73	1	21	1	1801.00000	1801.00000	2	1	-9.77048	0.00006	2	-0.07267	0.99994	
11	74	1	21	1	1801.00000	1801.00000	2	1	-5.92141	0.00273	2	-0.02021	0.99727	
11	75	1	21	1	1801.00000	1801.00000	2	1	-8.44654	0.00023	2	-0.06569	0.99977	
11	76	1	21	1	1801.00000	1801.00000	2	1	-10.02641	0.00005	2	-0.07573	0.99995	
11	77	1	21	1	1801.00000	1801.00000	2	1	-9.40136	0.00009	2	-0.06732	0.99991	
11	78	1	21	1	1801.00000	1801.00000	2	1	-8.19079	0.00029	2	-0.05164	0.99971	
11	79	1	21	1	1801.00000	1801.00000	2	1	-7.26779	0.00072	2	-0.02614	0.99928	
11	80	1	21	1	1801.00000	1801.00000	2	1	-3.30073	0.03275	2	0.08498	0.96725	
11	81	1	21	1	1801.00000	1801.00000	2	1	-9.83743	0.00006	2	-0.06744	0.99994	
11	82	1	21	1	1801.00000	1801.00000	2	1	-7.45268	0.00061	2	-0.05477	0.99939	
11	83	1	21	1	1801.00000	1801.00000	2	1	-4.97839	0.00684	2	0.00041	0.99316	
11	84	1	21	1	1801.00000	1801.00000	2	1	-10.35881	0.00003	2	-0.07079	0.99997	
11	85	1	21	1	1801.00000	1801.00000	2	1	-10.21738	0.00004	2	-0.07631	0.99996	
11	86	1	21	1	1801.00000	1801.00000	2	1	-10.64678	0.00003	2	-0.07651	0.99997	
