day	pass_id	original_origin_id	destination_id	pickupstop_id	time	generation_time	chosen_transitmode_id	fixed_mode_id	u_fixed	prob_fixed	drt_mode_id	u_drt	prob_drt
82	56	1	2	1	1801	1801	1	1	-4.59156	0.621112	2	-5.08583	0.378888	
82	57	1	2	1	1801	1801	1	1	-5.86633	0.639279	2	-6.43856	0.360721	
82	58	1	2	1	1801	1801	1	1	-3.82484	0.605412	2	-4.2529	0.394588	
82	59	1	2	1	1801	1801	2	1	-4.59583	0.607958	2	-5.03457	0.392042	
82	60	1	2	1	1801	1801	1	1	-3.61095	0.558072	2	-3.84429	0.441928	
82	61	1	2	1	1801	1801	1	1	-6.17013	0.675292	2	-6.90235	0.324708	
82	62	1	2	1	1801	1801	1	1	-5.62506	0.641205	2	-6.20565	0.358795	
82	63	1	2	1	1801	1801	1	1	-5.99446	0.62913	2	-6.52295	0.37087	
82	64	1	2	1	1801	1801	2	1	-4.8198	0.604179	2	-5.24271	0.395821	
82	65	1	2	1	1801	1801	1	1	-3.26812	0.590349	2	-3.63353	0.409651	
82	66	1	2	1	1801	1801	1	1	-3.99039	0.611142	2	-4.4425	0.388858	
82	67	1	2	1	1801	1801	1	1	-4.86305	0.604601	2	-5.28772	0.395399	
82	68	1	2	1	1801	1801	2	1	-5.10474	0.645538	2	-5.70422	0.354462	
82	69	1	2	1	1801	1801	1	1	-6.24768	0.665117	2	-6.93387	0.334883	
82	70	1	2	1	1801	1801	1	1	-4.5649	0.575914	2	-4.87093	0.424086	
82	71	1	2	1	1801	1801	1	1	-4.59184	0.605064	2	-5.01845	0.394936	
82	72	1	2	1	1801	1801	2	1	-4.14963	0.591358	2	-4.51921	0.408642	
82	73	1	2	1	1801	1801	1	1	-3.89254	0.620887	2	-4.38585	0.379113	
82	74	1	2	1	1801	1801	1	1	-5.32549	0.628957	2	-5.85323	0.371043	
82	75	1	2	1	1801	1801	1	1	-5.1265	0.642276	2	-5.71176	0.357724	
82	76	1	2	1	1801	1801	1	1	-5.06652	0.647912	2	-5.67639	0.352088	
82	77	1	2	1	1801	1801	1	1	-2.976	0.604077	2	-3.39848	0.395923	
82	78	1	2	1	1801	1801	1	1	-3.72445	0.610856	2	-4.17536	0.389144	
82	79	1	2	1	1801	1801	2	1	-3.98925	0.582744	2	-4.3233	0.417256	
82	80	1	2	1	1801	1801	1	1	-4.6865	0.616392	2	-5.16076	0.383608	
82	81	1	2	1	1801	1801	2	1	-4.88745	0.604808	2	-5.31299	0.395192	
82	82	1	2	1	1801	1801	2	1	-3.57147	0.587182	2	-3.92379	0.412818	
82	83	1	2	1	1801	1801	1	1	-4.20238	0.616175	2	-4.67573	0.383825	
82	84	1	2	1	1801	1801	2	1	-4.97855	0.649981	2	-5.5975	0.350019	
82	85	1	2	1	1801	1801	2	1	-4.49859	0.625031	2	-5.00955	0.374969	
82	86	1	2	1	1801	1801	1	1	-5.49612	0.641544	2	-6.07819	0.358456	
82	87	1	2	1	1801	1801	1	1	-5.18658	0.655809	2	-5.83125	0.344191	
82	88	1	2	1	1801	1801	1	1	-3.84122	0.60551	2	-4.2697	0.39449	
82	89	1	2	1	1801	1801	1	1	-4.21609	0.575886	2	-4.522	0.424114	
82	90	1	2	1	1801	1801	1	1	-4.49897	0.600728	2	-4.90747	0.399272	
82	91	1	2	1	1801	1801	1	1	-4.25405	0.625213	2	-4.76578	0.374787	
82	92	1	2	1	1801	1801	1	1	-4.65242	0.608628	2	-5.09397	0.391372	
82	93	1	2	1	1801	1801	1	1	-2.89157	0.530525	2	-3.01383	0.469475	
82	94	1	2	1	1801	1801	1	1	-5.71638	0.636795	2	-6.27787	0.363205	
82	95	1	2	1	1801	1801	1	1	-4.48134	0.61357	2	-4.94368	0.38643	
82	96	1	2	1	1801	1801	1	1	-3.92169	0.597766	2	-4.31785	0.402234	
82	97	1	2	1	1801	1801	1	1	-5.8623	0.66029	2	-6.52689	0.33971	
82	98	1	2	1	1801	1801	1	1	-3.93691	0.586952	2	-4.28829	0.413048	
82	99	1	2	1	1801	1801	1	1	-4.0183	0.611353	2	-4.4713	0.388647	
83	0	1	2	1	1801	1801	1	1	-3.96179	0.612552	2	-4.41984	0.387448	
83	1	1	2	1	1801	1801	2	1	-5.22866	0.638788	2	-5.79876	0.361212	
83	2	1	2	1	1801	1801	2	1	-5.29842	0.595163	2	-5.68377	0.404837	
83	3	1	2	1	1801	1801	1	1	-2.69579	0.577725	2	-3.00923	0.422275	
83	4	1	2	1	1801	1801	2	1	-3.54467	0.576139	2	-3.85162	0.423861	
83	5	1	2	1	1801	1801	1	1	-4.39139	0.553987	2	-4.60819	0.446013	
83	6	1	2	1	1801	1801	2	1	-4.73524	0.642696	2	-5.32232	0.357304	
83	7	1	2	1	1801	1801	2	1	-4.11361	0.618396	2	-4.59635	0.381604	
83	8	1	2	1	1801	1801	1	1	-5.50282	0.619754	2	-5.99133	0.380246	
83	9	1	2	1	1801	1801	1	1	-4.76465	0.570724	2	-5.04946	0.429276	
83	10	1	2	1	1801	1801	1	1	-4.80601	0.600006	2	-5.2115	0.399994	
83	11	1	2	1	1801	1801	1	1	-5.65869	0.643674	2	-6.25004	0.356326	
83	12	1	2	1	1801	1801	1	1	-4.09083	0.580059	2	-4.41384	0.419941	
83	13	1	2	1	1801	1801	2	1	-5.50856	0.6233	2	-6.01214	0.3767	
83	14	1	2	1	1801	1801	2	1	-4.06726	0.573044	2	-4.36154	0.426956	
83	15	1	2	1	1801	1801	2	1	-5.82701	0.624166	2	-6.33428	0.375834	
83	16	1	2	1	1801	1801	1	1	-4.33133	0.644779	2	-4.92749	0.355221	
83	17	1	2	1	1801	1801	1	1	-3.56335	0.588387	2	-3.92066	0.411613	
83	18	1	2	1	1801	1801	1	1	-4.35176	0.591538	2	-4.72209	0.408462	
83	19	1	2	1	1801	1801	2	1	-4.81198	0.594799	2	-5.19582	0.405201	
83	20	1	2	1	1801	1801	1	1	-4.79482	0.605699	2	-5.22409	0.394301	
83	21	1	2	1	1801	1801	2	1	-4.09789	0.594087	2	-4.47878	0.405913	
83	22	1	2	1	1801	1801	2	1	-3.61052	0.617395	2	-4.08903	0.382605	
83	23	1	2	1	1801	1801	2	1	-4.27931	0.552181	2	-4.4888	0.447819	
83	24	1	2	1	1801	1801	1	1	-4.79007	0.630338	2	-5.32374	0.369662	
83	25	1	2	1	1801	1801	1	1	-4.26907	0.610093	2	-4.71677	0.389907	
83	26	1	2	1	1801	1801	2	1	-4.7221	0.614706	2	-5.18924	0.385294	
83	27	1	2	1	1801	1801	1	1	-5.98322	0.64778	2	-6.59252	0.35222	
83	28	1	2	1	1801	1801	2	1	-2.76854	0.578824	2	-3.08649	0.421176	
83	29	1	2	1	1801	1801	1	1	-5.11955	0.602713	2	-5.53633	0.397287	
83	30	1	2	1	1801	1801	1	1	-5.42511	0.644011	2	-6.01792	0.355989	
83	31	1	2	1	1801	1801	1	1	-2.89217	0.573231	2	-3.18721	0.426769	
83	32	1	2	1	1801	1801	2	1	-3.48131	0.587093	2	-3.83327	0.412907	
83	33	1	2	1	1801	1801	2	1	-4.01622	0.590755	2	-4.38331	0.409245	
83	34	1	2	1	1801	1801	2	1	-4.31643	0.613273	2	-4.77753	0.386727	
83	35	1	2	1	1801	1801	1	1	-4.53626	0.58911	2	-4.89655	0.41089	
83	36	1	2	1	1801	1801	1	1	-4.03087	0.605372	2	-4.45877	0.394628	
83	37	1	2	1	1801	1801	1	1	-3.9163	0.613531	2	-4.37848	0.386469	
83	38	1	2	1	1801	1801	1	1	-4.69434	0.642689	2	-5.28139	0.357311	
83	39	1	2	1	1801	1801	1	1	-4.38293	0.565861	2	-4.64792	0.434139	
83	40	1	2	1	1801	1801	2	1	-5.39787	0.589773	2	-5.76089	0.410227	
83	41	1	2	1	1801	1801	2	1	-4.78296	0.632025	2	-5.32387	0.367975	
83	42	1	2	1	1801	1801	2	1	-4.41163	0.602509	2	-4.82756	0.397491	
83	43	1	2	1	1801	1801	2	1	-2.78727	0.564816	2	-3.048	0.435184	
83	44	1	2	1	1801	1801	1	1	-3.58596	0.589515	2	-3.94792	0.410485	
83	45	1	2	1	1801	1801	1	1	-5.06045	0.660086	2	-5.72413	0.339914	
83	46	1	2	1	1801	1801	2	1	-5.00866	0.591253	2	-5.3778	0.408747	
83	47	1	2	1	1801	1801	1	1	-4.38688	0.58899	2	-4.74668	0.41101	
83	48	1	2	1	1801	1801	1	1	-4.97428	0.61903	2	-5.45972	0.38097	
83	49	1	2	1	1801	1801	1	1	-5.87432	0.641881	2	-6.45786	0.358119	
83	50	1	2	1	1801	1801	1	1	-2.65734	0.591153	2	-3.02607	0.408847	
83	51	1	2	1	1801	1801	2	1	-4.75784	0.62814	2	-5.28209	0.37186	
83	52	1	2	1	1801	1801	2	1	-2.67684	0.571424	2	-2.9645	0.428576	
83	53	1	2	1	1801	1801	1	1	-4.24574	0.613729	2	-4.70875	0.386271	
83	54	1	2	1	1801	1801	1	1	-4.81657	0.619364	2	-5.30341	0.380636	
83	55	1	2	1	1801	1801	2	1	-4.24469	0.598489	2	-4.64386	0.401511	
83	56	1	2	1	1801	1801	1	1	-3.76342	0.618632	2	-4.24716	0.381368	
83	57	1	2	1	1801	1801	1	1	-3.20812	0.591855	2	-3.57976	0.408145	
83	58	1	2	1	1801	1801	1	1	-4.59535	0.591114	2	-4.96392	0.408886	
83	59	1	2	1	1801	1801	1	1	-5.60204	0.640576	2	-6.17991	0.359424	
83	60	1	2	1	1801	1801	2	1	-4.08016	0.602963	2	-4.49798	0.397037	
83	61	1	2	1	1801	1801	1	1	-3.87022	0.608743	2	-4.31225	0.391257	
83	62	1	2	1	1801	1801	1	1	-4.42093	0.612083	2	-4.877	0.387917	
83	63	1	2	1	1801	1801	1	1	-4.69846	0.594572	2	-5.08136	0.405428	
83	64	1	2	1	1801	1801	1	1	-6.47261	0.644213	2	-7.06631	0.355787	
83	65	1	2	1	1801	1801	2	1	-5.40463	0.604104	2	-5.82722	0.395896	
83	66	1	2	1	1801	1801	1	1	-4.75424	0.603608	2	-5.17476	0.396392	
83	67	1	2	1	1801	1801	1	1	-5.58879	0.622734	2	-6.08996	0.377266	
83	68	1	2	1	1801	1801	1	1	-4.78248	0.654356	2	-5.42073	0.345644	
83	69	1	2	1	1801	1801	1	1	-4.04044	0.60739	2	-4.47679	0.39261	
83	70	1	2	1	1801	1801	1	1	-3.90652	0.611761	2	-4.36123	0.388239	
83	71	1	2	1	1801	1801	1	1	-3.32437	0.604998	2	-3.7507	0.395002	
83	72	1	2	1	1801	1801	1	1	-5.56703	0.646721	2	-6.17169	0.353279	
83	73	1	2	1	1801	1801	2	1	-4.80452	0.601465	2	-5.21609	0.398535	
83	74	1	2	1	1801	1801	1	1	-4.10495	0.631871	2	-4.6452	0.368129	
83	75	1	2	1	1801	1801	1	1	-4.4621	0.63298	2	-5.00712	0.36702	
83	76	1	2	1	1801	1801	1	1	-3.03579	0.5859	2	-3.38283	0.4141	
83	77	1	2	1	1801	1801	2	1	-3.53543	0.559933	2	-3.77632	0.440067	
83	78	1	2	1	1801	1801	2	1	-6.28331	0.64479	2	-6.87953	0.35521	
83	79	1	2	1	1801	1801	2	1	-3.50176	0.605867	2	-3.93173	0.394133	
83	80	1	2	1	1801	1801	1	1	-5.21205	0.598626	2	-5.61179	0.401374	
83	81	1	2	1	1801	1801	1	1	-4.21945	0.600396	2	-4.62656	0.399604	
83	82	1	2	1	1801	1801	1	1	-7.40784	0.656682	2	-8.05638	0.343318	
83	83	1	2	1	1801	1801	2	1	-3.46947	0.632375	2	-4.01189	0.367625	
83	84	1	2	1	1801	1801	1	1	-3.74079	0.621177	2	-4.23534	0.378823	
83	85	1	2	1	1801	1801	1	1	-3.78639	0.589403	2	-4.14789	0.410597	
83	86	1	2	1	1801	1801	1	1	-3.14383	0.613057	2	-3.60401	0.386943	
83	87	1	2	1	1801	1801	1	1	-3.79983	0.584801	2	-4.14234	0.415199	
83	88	1	2	1	1801	1801	1	1	-4.11464	0.618913	2	-4.59957	0.381087	
83	89	1	2	1	1801	1801	1	1	-5.38492	0.635164	2	-5.93936	0.364836	
83	90	1	2	1	1801	1801	2	1	-3.92426	0.601669	2	-4.33668	0.398331	
83	91	1	2	1	1801	1801	1	1	-5.10743	0.62936	2	-5.6369	0.37064	
83	92	1	2	1	1801	1801	1	1	-2.84987	0.58527	2	-3.19431	0.41473	
83	93	1	2	1	1801	1801	1	1	-3.46941	0.524873	2	-3.56899	0.475127	
83	94	1	2	1	1801	1801	1	1	-4.85275	0.60716	2	-5.28813	0.39284	
83	95	1	2	1	1801	1801	2	1	-3.50525	0.589142	2	-3.86567	0.410858	
83	96	1	2	1	1801	1801	1	1	-4.74834	0.591017	2	-5.11651	0.408983	
83	97	1	2	1	1801	1801	2	1	-3.19038	0.585245	2	-3.53473	0.414755	
83	98	1	2	1	1801	1801	2	1	-5.06393	0.61525	2	-5.53336	0.38475	
83	99	1	2	1	1801	1801	2	1	-3.83804	0.59738	2	-4.2326	0.40262	
84	0	1	2	1	1801	1801	2	1	-4.83171	0.612426	2	-5.28923	0.387574	
84	1	1	2	1	1801	1801	1	1	-4.29124	0.617962	2	-4.77215	0.382038	
84	2	1	2	1	1801	1801	2	1	-3.73467	0.607504	2	-4.1715	0.392496	
84	3	1	2	1	1801	1801	2	1	-4.02067	0.582888	2	-4.35531	0.417112	
84	4	1	2	1	1801	1801	1	1	-3.86444	0.611687	2	-4.31885	0.388313	
84	5	1	2	1	1801	1801	1	1	-3.67309	0.628129	2	-4.19729	0.371871	
84	6	1	2	1	1801	1801	2	1	-4.15843	0.621188	2	-4.65303	0.378812	
84	7	1	2	1	1801	1801	1	1	-5.22765	0.646069	2	-5.82946	0.353931	
84	8	1	2	1	1801	1801	2	1	-4.8357	0.657628	2	-5.48845	0.342372	
84	9	1	2	1	1801	1801	1	1	-4.43676	0.628413	2	-4.96218	0.371587	
84	10	1	2	1	1801	1801	1	1	-4.80572	0.613889	2	-5.26941	0.386111	
84	11	1	2	1	1801	1801	2	1	-5.02496	0.619978	2	-5.51442	0.380022	
84	12	1	2	1	1801	1801	1	1	-3.87762	0.572314	2	-4.16892	0.427686	
84	13	1	2	1	1801	1801	2	1	-4.81582	0.61706	2	-5.29291	0.38294	
84	14	1	2	1	1801	1801	1	1	-5.29248	0.618982	2	-5.77771	0.381018	
84	15	1	2	1	1801	1801	1	1	-4.16916	0.593322	2	-4.54687	0.406678	
84	16	1	2	1	1801	1801	2	1	-2.85505	0.551033	2	-3.0599	0.448967	
84	17	1	2	1	1801	1801	2	1	-4.86518	0.622106	2	-5.36368	0.377894	
84	18	1	2	1	1801	1801	2	1	-4.05417	0.596009	2	-4.44303	0.403991	
84	19	1	2	1	1801	1801	2	1	-4.6611	0.607268	2	-5.09694	0.392732	
84	20	1	2	1	1801	1801	2	1	-4.7428	0.589019	2	-5.10272	0.410981	
84	21	1	2	1	1801	1801	1	1	-6.61438	0.636418	2	-7.17423	0.363582	
84	22	1	2	1	1801	1801	1	1	-4.27879	0.622101	2	-4.77727	0.377899	
84	23	1	2	1	1801	1801	1	1	-3.68696	0.569562	2	-3.96702	0.430438	
84	24	1	2	1	1801	1801	1	1	-6.01561	0.645709	2	-6.61584	0.354291	
84	25	1	2	1	1801	1801	1	1	-4.24104	0.614778	2	-4.70849	0.385222	
84	26	1	2	1	1801	1801	2	1	-4.68901	0.595275	2	-5.07482	0.404725	
84	27	1	2	1	1801	1801	1	1	-3.87904	0.60648	2	-4.31158	0.39352	
84	28	1	2	1	1801	1801	1	1	-3.64907	0.593849	2	-4.02897	0.406151	
84	29	1	2	1	1801	1801	1	1	-6.13426	0.654128	2	-6.7715	0.345872	
84	30	1	2	1	1801	1801	1	1	-4.96047	0.62827	2	-5.48527	0.37173	
84	31	1	2	1	1801	1801	1	1	-5.24802	0.603303	2	-5.66726	0.396697	
84	32	1	2	1	1801	1801	1	1	-6.18623	0.670538	2	-6.89685	0.329462	
84	33	1	2	1	1801	1801	2	1	-2.87329	0.61647	2	-3.34789	0.38353	
84	34	1	2	1	1801	1801	1	1	-6.72971	0.665115	2	-7.41589	0.334885	
84	35	1	2	1	1801	1801	2	1	-3.50445	0.582697	2	-3.83831	0.417303	
84	36	1	2	1	1801	1801	1	1	-4.74366	0.595766	2	-5.13152	0.404234	
84	37	1	2	1	1801	1801	1	1	-3.58578	0.582675	2	-3.91955	0.417325	
84	38	1	2	1	1801	1801	1	1	-7.27144	0.685095	2	-8.04873	0.314905	
84	39	1	2	1	1801	1801	2	1	-3.18739	0.573251	2	-3.48252	0.426749	
84	40	1	2	1	1801	1801	1	1	-3.78802	0.573844	2	-4.08557	0.426156	
84	41	1	2	1	1801	1801	1	1	-4.42331	0.60983	2	-4.86991	0.39017	
84	42	1	2	1	1801	1801	2	1	-4.96799	0.595627	2	-5.35527	0.404373	
84	43	1	2	1	1801	1801	2	1	-4.76935	0.630603	2	-5.30416	0.369397	
84	44	1	2	1	1801	1801	2	1	-3.47579	0.584301	2	-3.81625	0.415699	
84	45	1	2	1	1801	1801	2	1	-4.77269	0.627957	2	-5.29615	0.372043	
84	46	1	2	1	1801	1801	2	1	-4.73004	0.625117	2	-5.24137	0.374883	
84	47	1	2	1	1801	1801	2	1	-5.05744	0.627026	2	-5.57692	0.372974	
84	48	1	2	1	1801	1801	2	1	-4.39127	0.60297	2	-4.80912	0.39703	
84	49	1	2	1	1801	1801	2	1	-3.99189	0.589152	2	-4.35235	0.410848	
84	50	1	2	1	1801	1801	1	1	-5.06876	0.630471	2	-5.60299	0.369529	
84	51	1	2	1	1801	1801	1	1	-4.19975	0.578377	2	-4.51586	0.421623	
84	52	1	2	1	1801	1801	2	1	-5.37698	0.613821	2	-5.84038	0.386179	
84	53	1	2	1	1801	1801	1	1	-4.41887	0.604646	2	-4.84374	0.395354	
84	54	1	2	1	1801	1801	1	1	-3.35648	0.57683	2	-3.66625	0.42317	
84	55	1	2	1	1801	1801	2	1	-5.16803	0.597402	2	-5.56268	0.402598	
84	56	1	2	1	1801	1801	2	1	-5.17357	0.568555	2	-5.44953	0.431445	
84	57	1	2	1	1801	1801	1	1	-4.60091	0.636056	2	-5.15919	0.363944	
84	58	1	2	1	1801	1801	1	1	-4.91	0.625389	2	-5.42248	0.374611	
84	59	1	2	1	1801	1801	1	1	-3.69525	0.602068	2	-4.10934	0.397932	
84	60	1	2	1	1801	1801	1	1	-4.44229	0.620463	2	-4.9338	0.379537	
84	61	1	2	1	1801	1801	1	1	-5.1183	0.626751	2	-5.63661	0.373249	
84	62	1	2	1	1801	1801	1	1	-3.41154	0.573688	2	-3.70845	0.426312	
84	63	1	2	1	1801	1801	2	1	-5.48849	0.623593	2	-5.99332	0.376407	
84	64	1	2	1	1801	1801	2	1	-4.9821	0.60476	2	-5.40744	0.39524	
84	65	1	2	1	1801	1801	2	1	-4.23626	0.60784	2	-4.6745	0.39216	
84	66	1	2	1	1801	1801	1	1	-5.44595	0.620084	2	-5.93585	0.379916	
84	67	1	2	1	1801	1801	1	1	-4.27943	0.631348	2	-4.81743	0.368652	
84	68	1	2	1	1801	1801	2	1	-4.79492	0.619173	2	-5.28097	0.380827	
84	69	1	2	1	1801	1801	1	1	-3.30974	0.633867	2	-3.85859	0.366133	
84	70	1	2	1	1801	1801	1	1	-4.05644	0.598267	2	-4.45469	0.401733	
84	71	1	2	1	1801	1801	1	1	-5.46406	0.61462	2	-5.93083	0.38538	
84	72	1	2	1	1801	1801	1	1	-3.77574	0.62995	2	-4.30774	0.37005	
84	73	1	2	1	1801	1801	1	1	-3.93302	0.605919	2	-4.36322	0.394081	
84	74	1	2	1	1801	1801	2	1	-4.74969	0.581862	2	-5.08011	0.418138	
84	75	1	2	1	1801	1801	2	1	-4.55817	0.59767	2	-4.95394	0.40233	
84	76	1	2	1	1801	1801	1	1	-3.88214	0.585994	2	-4.22957	0.414006	
84	77	1	2	1	1801	1801	2	1	-3.48782	0.59624	2	-3.87764	0.40376	
84	78	1	2	1	1801	1801	2	1	-4.64338	0.587042	2	-4.99513	0.412958	
84	79	1	2	1	1801	1801	1	1	-3.48389	0.598949	2	-3.88498	0.401051	
84	80	1	2	1	1801	1801	1	1	-5.75988	0.62518	2	-6.27147	0.37482	
84	81	1	2	1	1801	1801	1	1	-4.52884	0.616018	2	-5.00152	0.383982	
84	82	1	2	1	1801	1801	1	1	-4.33285	0.597516	2	-4.72797	0.402484	
84	83	1	2	1	1801	1801	1	1	-4.24883	0.591284	2	-4.61811	0.408716	
84	84	1	2	1	1801	1801	2	1	-4.41533	0.646264	2	-5.01799	0.353736	
84	85	1	2	1	1801	1801	1	1	-5.93986	0.613874	2	-6.40349	0.386126	
84	86	1	2	1	1801	1801	1	1	-3.04668	0.585979	2	-3.39405	0.414021	
84	87	1	2	1	1801	1801	1	1	-5.51711	0.629086	2	-6.04541	0.370914	
84	88	1	2	1	1801	1801	1	1	-5.2665	0.596115	2	-5.6558	0.403885	
84	89	1	2	1	1801	1801	1	1	-4.65358	0.623679	2	-5.15878	0.376321	
84	90	1	2	1	1801	1801	1	1	-4.94817	0.594315	2	-5.33	0.405685	
84	91	1	2	1	1801	1801	1	1	-4.8947	0.617088	2	-5.37191	0.382912	
84	92	1	2	1	1801	1801	2	1	-4.51439	0.566996	2	-4.784	0.433004	
84	93	1	2	1	1801	1801	1	1	-4.69139	0.597016	2	-5.08444	0.402984	
84	94	1	2	1	1801	1801	2	1	-5.40938	0.630642	2	-5.94435	0.369358	
84	95	1	2	1	1801	1801	1	1	-6.1685	0.668015	2	-6.86772	0.331985	
84	96	1	2	1	1801	1801	1	1	-4.88632	0.618267	2	-5.36852	0.381733	
84	97	1	2	1	1801	1801	2	1	-4.20907	0.598839	2	-4.6097	0.401161	
84	98	1	2	1	1801	1801	1	1	-3.84362	0.588121	2	-4.19982	0.411879	
84	99	1	2	1	1801	1801	1	1	-5.6694	0.628868	2	-6.19676	0.371132	
85	0	1	2	1	1801	1801	2	1	-3.92572	0.608307	2	-4.36592	0.391693	
85	1	1	2	1	1801	1801	2	1	-5.10555	0.595382	2	-5.49181	0.404618	
85	2	1	2	1	1801	1801	1	1	-4.31436	0.608809	2	-4.75666	0.391191	
85	3	1	2	1	1801	1801	1	1	-4.69552	0.634935	2	-5.24897	0.365065	
85	4	1	2	1	1801	1801	1	1	-3.70626	0.609889	2	-4.1531	0.390111	
85	5	1	2	1	1801	1801	2	1	-5.14555	0.628833	2	-5.67277	0.371167	
85	6	1	2	1	1801	1801	1	1	-3.73082	0.604105	2	-4.15342	0.395895	
85	7	1	2	1	1801	1801	1	1	-4.51254	0.617967	2	-4.99346	0.382033	
85	8	1	2	1	1801	1801	2	1	-4.76389	0.639614	2	-5.33758	0.360386	
85	9	1	2	1	1801	1801	1	1	-4.78651	0.579042	2	-5.10535	0.420958	
85	10	1	2	1	1801	1801	2	1	-3.64133	0.586118	2	-3.98927	0.413882	
85	11	1	2	1	1801	1801	2	1	-4.81118	0.610645	2	-5.26121	0.389355	
85	12	1	2	1	1801	1801	1	1	-3.78474	0.614683	2	-4.25178	0.385317	
85	13	1	2	1	1801	1801	2	1	-4.35466	0.586049	2	-4.70232	0.413951	
85	14	1	2	1	1801	1801	1	1	-4.60095	0.620915	2	-5.09439	0.379085	
85	15	1	2	1	1801	1801	1	1	-4.48381	0.604275	2	-4.90713	0.395725	
85	16	1	2	1	1801	1801	2	1	-4.95797	0.629041	2	-5.48607	0.370959	
85	17	1	2	1	1801	1801	1	1	-3.50262	0.592795	2	-3.87815	0.407205	
85	18	1	2	1	1801	1801	1	1	-4.65089	0.633439	2	-5.19789	0.366561	
85	19	1	2	1	1801	1801	1	1	-5.56439	0.654736	2	-6.20431	0.345264	
85	20	1	2	1	1801	1801	1	1	-3.33439	0.598568	2	-3.73389	0.401432	
85	21	1	2	1	1801	1801	1	1	-3.71894	0.599476	2	-4.12222	0.400524	
85	22	1	2	1	1801	1801	1	1	-4.21428	0.603463	2	-4.6342	0.396537	
85	23	1	2	1	1801	1801	2	1	-4.86341	0.613918	2	-5.32722	0.386082	
85	24	1	2	1	1801	1801	2	1	-3.90065	0.600367	2	-4.30765	0.399633	
85	25	1	2	1	1801	1801	2	1	-6.08039	0.631823	2	-6.62044	0.368177	
85	26	1	2	1	1801	1801	1	1	-4.03489	0.593643	2	-4.41393	0.406357	
85	27	1	2	1	1801	1801	2	1	-3.941	0.636065	2	-4.49932	0.363935	
85	28	1	2	1	1801	1801	2	1	-4.81257	0.607009	2	-5.24733	0.392991	
85	29	1	2	1	1801	1801	1	1	-4.83472	0.563174	2	-5.08877	0.436826	
85	30	1	2	1	1801	1801	2	1	-5.1607	0.616457	2	-5.63524	0.383543	
85	31	1	2	1	1801	1801	1	1	-5.84126	0.624873	2	-6.35155	0.375127	
85	32	1	2	1	1801	1801	2	1	-3.5479	0.601864	2	-3.96114	0.398136	
85	33	1	2	1	1801	1801	2	1	-5.00129	0.623653	2	-5.50637	0.376347	
85	34	1	2	1	1801	1801	2	1	-4.32114	0.602866	2	-4.73856	0.397134	
85	35	1	2	1	1801	1801	2	1	-4.50383	0.648102	2	-5.11454	0.351898	
85	36	1	2	1	1801	1801	2	1	-3.60833	0.623901	2	-4.11447	0.376099	
85	37	1	2	1	1801	1801	2	1	-5.16673	0.62255	2	-5.66711	0.37745	
85	38	1	2	1	1801	1801	2	1	-4.36951	0.637981	2	-4.93613	0.362019	
85	39	1	2	1	1801	1801	2	1	-5.29828	0.608852	2	-5.74077	0.391148	
85	40	1	2	1	1801	1801	2	1	-6.12664	0.635356	2	-6.68191	0.364644	
85	41	1	2	1	1801	1801	1	1	-4.52323	0.594925	2	-4.9076	0.405075	
85	42	1	2	1	1801	1801	1	1	-4.51229	0.612023	2	-4.96812	0.387977	
85	43	1	2	1	1801	1801	1	1	-4.11335	0.623897	2	-4.61947	0.376103	
85	44	1	2	1	1801	1801	1	1	-4.41311	0.576291	2	-4.72068	0.423709	
85	45	1	2	1	1801	1801	2	1	-4.78668	0.603061	2	-5.20492	0.396939	
85	46	1	2	1	1801	1801	1	1	-5.683	0.605126	2	-6.10987	0.394874	
85	47	1	2	1	1801	1801	2	1	-5.00013	0.60597	2	-5.43053	0.39403	
85	48	1	2	1	1801	1801	1	1	-5.55487	0.587835	2	-5.9099	0.412165	
85	49	1	2	1	1801	1801	1	1	-4.49041	0.62018	2	-4.98072	0.37982	
85	50	1	2	1	1801	1801	1	1	-4.91597	0.618179	2	-5.3978	0.381821	
85	51	1	2	1	1801	1801	2	1	-5.92992	0.622783	2	-6.4313	0.377217	
85	52	1	2	1	1801	1801	2	1	-4.4787	0.572827	2	-4.77209	0.427173	
85	53	1	2	1	1801	1801	2	1	-4.95027	0.62296	2	-5.4524	0.37704	
85	54	1	2	1	1801	1801	1	1	-4.20984	0.599132	2	-4.61169	0.400868	
85	55	1	2	1	1801	1801	1	1	-4.66495	0.618224	2	-5.14697	0.381776	
85	56	1	2	1	1801	1801	2	1	-5.75799	0.635896	2	-6.31559	0.364104	
85	57	1	2	1	1801	1801	1	1	-4.9005	0.641005	2	-5.48023	0.358995	
85	58	1	2	1	1801	1801	1	1	-4.72968	0.62453	2	-5.2385	0.37547	
85	59	1	2	1	1801	1801	2	1	-6.20168	0.628138	2	-6.72592	0.371862	
85	60	1	2	1	1801	1801	2	1	-3.99518	0.589603	2	-4.3575	0.410397	
85	61	1	2	1	1801	1801	2	1	-4.63104	0.565405	2	-4.89416	0.434595	
85	62	1	2	1	1801	1801	1	1	-3.71009	0.579836	2	-4.03219	0.420164	
85	63	1	2	1	1801	1801	1	1	-4.21561	0.584713	2	-4.55777	0.415287	
85	64	1	2	1	1801	1801	1	1	-4.8987	0.617167	2	-5.37624	0.382833	
