day	pass_id	original_origin_id	destination_id	pickupstop_id	time	generation_time	chosen_transitmode_id	fixed_mode_id	u_fixed	prob_fixed	drt_mode_id	u_drt	prob_drt
9	15	1	2	1	1801.00000	1801.00000	2	1	-5.99347	0.06099	2	-3.25932	0.93901	
9	16	1	2	1	1801.00000	1801.00000	2	1	-4.78613	0.09546	2	-2.53743	0.90454	
9	17	1	2	1	1801.00000	1801.00000	1	1	-5.68521	0.16253	2	-4.04570	0.83747	
9	18	1	2	1	1801.00000	1801.00000	2	1	-4.87657	0.04166	2	-1.74103	0.95834	
9	19	1	2	1	1801.00000	1801.00000	2	1	-5.23559	0.09592	2	-2.99216	0.90408	
9	20	1	2	1	1801.00000	1801.00000	2	1	-4.24994	0.20965	2	-2.92291	0.79035	
9	21	1	2	1	1801.00000	1801.00000	2	1	-4.68910	0.08348	2	-2.29312	0.91652	
9	22	1	2	1	1801.00000	1801.00000	1	1	-5.28246	0.14352	2	-3.49610	0.85648	
9	23	1	2	1	1801.00000	1801.00000	2	1	-4.64694	0.27128	2	-3.65880	0.72872	
9	24	1	2	1	1801.00000	1801.00000	2	1	-4.69994	0.08990	2	-2.38504	0.91010	
9	25	1	2	1	1801.00000	1801.00000	2	1	-6.83599	0.08477	2	-4.45678	0.91523	
9	26	1	2	1	1801.00000	1801.00000	1	1	-5.50742	0.08062	2	-3.07341	0.91938	
9	27	1	2	1	1801.00000	1801.00000	2	1	-5.20485	0.11610	2	-3.17493	0.88390	
9	28	1	2	1	1801.00000	1801.00000	2	1	-4.66059	0.15569	2	-2.96996	0.84431	
9	29	1	2	1	1801.00000	1801.00000	1	1	-4.96518	0.13960	2	-3.14653	0.86040	
9	30	1	2	1	1801.00000	1801.00000	2	1	-3.66017	0.17958	2	-2.14098	0.82042	
9	31	1	2	1	1801.00000	1801.00000	2	1	-4.52701	0.09365	2	-2.25717	0.90635	
9	32	1	2	1	1801.00000	1801.00000	1	1	-4.08152	0.25477	2	-3.00821	0.74523	
9	33	1	22	1	1801.00000	1801.00000	2	1	-4.29591	0.12808	2	-2.37785	0.87192	
9	34	1	22	1	1801.00000	1801.00000	2	1	-4.91967	0.04427	2	-1.84742	0.95573	
9	35	1	22	1	1801.00000	1801.00000	2	1	-4.15628	0.10569	2	-2.02072	0.89431	
9	36	1	22	1	1801.00000	1801.00000	2	1	-5.19638	0.10914	2	-3.09684	0.89086	
9	37	1	22	1	1801.00000	1801.00000	2	1	-6.55986	0.05554	2	-3.72635	0.94446	
9	38	1	22	1	1801.00000	1801.00000	2	1	-6.85125	0.05340	2	-3.97608	0.94660	
9	39	1	22	1	1801.00000	1801.00000	2	1	-4.23502	0.05654	2	-1.42037	0.94346	
9	40	1	22	1	1801.00000	1801.00000	2	1	-4.53913	0.07806	2	-2.07014	0.92194	
9	41	1	22	1	1801.00000	1801.00000	2	1	-3.98742	0.13832	2	-2.15810	0.86168	
9	42	1	22	1	1801.00000	1801.00000	2	1	-5.69886	0.05275	2	-2.81081	0.94725	
9	43	1	22	1	1801.00000	1801.00000	1	1	-5.51512	0.07196	2	-2.95818	0.92804	
9	44	1	22	1	1801.00000	1801.00000	1	1	-4.76348	0.10065	2	-2.57345	0.89935	
9	45	1	22	1	1801.00000	1801.00000	1	1	-4.93990	0.17119	2	-3.36266	0.82881	
9	46	1	22	1	1801.00000	1801.00000	2	1	-4.35390	0.15525	2	-2.65987	0.84475	
9	47	1	22	1	1801.00000	1801.00000	2	1	-5.66907	0.14706	2	-3.91121	0.85294	
9	48	1	22	1	1801.00000	1801.00000	2	1	-6.65448	0.03260	2	-3.26424	0.96740	
9	49	1	22	1	1801.00000	1801.00000	2	1	-5.58656	0.04542	2	-2.54126	0.95458	
9	50	1	22	1	1801.00000	1801.00000	2	1	-6.33788	0.09228	2	-4.05181	0.90772	
9	51	1	22	1	1801.00000	1801.00000	2	1	-5.33490	0.02682	2	-1.74365	0.97318	
9	52	1	22	1	1801.00000	1801.00000	2	1	-5.81897	0.05613	2	-2.99668	0.94387	
9	53	1	22	1	1801.00000	1801.00000	2	1	-4.74698	0.13948	2	-2.92733	0.86052	
9	54	1	22	1	1801.00000	1801.00000	2	1	-5.09504	0.05741	2	-2.29658	0.94259	
9	55	1	22	1	1801.00000	1801.00000	2	1	-6.00227	0.07580	2	-3.50138	0.92420	
9	56	1	22	1	1801.00000	1801.00000	2	1	-5.07836	0.19560	2	-3.66433	0.80440	
9	57	1	22	1	1801.00000	1801.00000	2	1	-5.28677	0.05225	2	-2.38864	0.94775	
9	58	1	22	1	1801.00000	1801.00000	2	1	-7.43315	0.04882	2	-4.46351	0.95118	
9	59	1	22	1	1801.00000	1801.00000	2	1	-6.19868	0.04226	2	-3.07805	0.95774	
9	60	1	22	1	1801.00000	1801.00000	2	1	-5.66389	0.07698	2	-3.17973	0.92302	
9	61	1	22	1	1801.00000	1801.00000	2	1	-5.32893	0.08671	2	-2.97445	0.91329	
9	62	1	22	1	1801.00000	1801.00000	2	1	-5.67587	0.07415	2	-3.15128	0.92585	
9	63	1	22	1	1801.00000	1801.00000	2	1	-4.27633	0.10601	2	-2.14422	0.89399	
9	64	1	22	1	1801.00000	1801.00000	2	1	-4.92122	0.06534	2	-2.26058	0.93466	
9	65	1	22	1	1801.00000	1801.00000	2	1	-4.52741	0.18025	2	-3.01276	0.81975	
9	66	1	21	1	1801.00000	1801.00000	2	1	-6.23249	0.00203	2	-0.03511	0.99797	
9	67	1	21	1	1801.00000	1801.00000	2	1	-8.62134	0.00019	2	-0.05523	0.99981	
9	68	1	21	1	1801.00000	1801.00000	2	1	-8.59198	0.00020	2	-0.05810	0.99980	
9	69	1	21	1	1801.00000	1801.00000	2	1	-7.44061	0.00062	2	-0.04837	0.99938	
9	70	1	21	1	1801.00000	1801.00000	2	1	-8.44043	0.00023	2	-0.06463	0.99977	
9	71	1	21	1	1801.00000	1801.00000	2	1	-7.12135	0.00085	2	-0.04915	0.99915	
9	72	1	21	1	1801.00000	1801.00000	2	1	-9.74011	0.00006	2	-0.07612	0.99994	
9	73	1	21	1	1801.00000	1801.00000	2	1	-10.04888	0.00005	2	-0.06600	0.99995	
9	74	1	21	1	1801.00000	1801.00000	2	1	-8.22893	0.00028	2	-0.04938	0.99972	
9	75	1	21	1	1801.00000	1801.00000	2	1	-10.55462	0.00003	2	-0.07955	0.99997	
9	76	1	21	1	1801.00000	1801.00000	2	1	-7.14488	0.00080	2	-0.01962	0.99920	
9	77	1	21	1	1801.00000	1801.00000	2	1	-8.93565	0.00014	2	-0.05940	0.99986	
9	78	1	21	1	1801.00000	1801.00000	2	1	-7.79320	0.00044	2	-0.05607	0.99956	
9	79	1	21	1	1801.00000	1801.00000	2	1	-7.48230	0.00059	2	-0.04106	0.99941	
9	80	1	21	1	1801.00000	1801.00000	2	1	-9.64547	0.00007	2	-0.06910	0.99993	
9	81	1	21	1	1801.00000	1801.00000	2	1	-8.89280	0.00015	2	-0.07076	0.99985	
9	82	1	21	1	1801.00000	1801.00000	2	1	-7.77005	0.00044	2	-0.04471	0.99956	
9	83	1	21	1	1801.00000	1801.00000	2	1	-10000.00000	0.00000	2	-0.08877	1.00000	
9	84	1	21	1	1801.00000	1801.00000	2	1	-9.39975	0.00009	2	-0.06162	0.99991	
9	85	1	21	1	1801.00000	1801.00000	2	1	-8.97163	0.00014	2	-0.06278	0.99986	
9	86	1	21	1	1801.00000	1801.00000	2	1	-8.42352	0.00023	2	-0.05803	0.99977	
9	87	1	21	1	1801.00000	1801.00000	2	1	-8.95439	0.00014	2	-0.06206	0.99986	
9	88	1	21	1	1801.00000	1801.00000	2	1	-6.50658	0.00155	2	-0.03588	0.99845	
9	89	1	21	1	1801.00000	1801.00000	2	1	-7.27122	0.00072	2	-0.03955	0.99928	
9	90	1	21	1	1801.00000	1801.00000	2	1	-7.66308	0.00050	2	-0.05742	0.99950	
9	91	1	21	1	1801.00000	1801.00000	2	1	-9.77486	0.00006	2	-0.06950	0.99994	
9	92	1	21	1	1801.00000	1801.00000	2	1	-7.26675	0.00073	2	-0.04060	0.99927	
9	93	1	21	1	1801.00000	1801.00000	2	1	-7.66419	0.00049	2	-0.04851	0.99951	
9	94	1	21	1	1801.00000	1801.00000	2	1	-6.57743	0.00144	2	-0.03743	0.99856	
9	95	1	21	1	1801.00000	1801.00000	2	1	-6.26031	0.00199	2	-0.04076	0.99801	
9	96	1	21	1	1801.00000	1801.00000	2	1	-7.40643	0.00063	2	-0.03727	0.99937	
9	97	1	21	1	1801.00000	1801.00000	2	1	-6.88798	0.00106	2	-0.04256	0.99894	
9	98	1	21	1	1801.00000	1801.00000	2	1	-10.06160	0.00005	2	-0.07633	0.99995	
9	99	1	21	1	1801.00000	1801.00000	2	1	-8.79918	0.00016	2	-0.05674	0.99984	
10	0	1	2	1	1801.00000	1801.00000	2	1	-5.68753	0.09940	2	-3.48363	0.90060	
10	1	1	2	1	1801.00000	1801.00000	2	1	-4.49704	0.09957	2	-2.29499	0.90043	
10	2	1	2	1	1801.00000	1801.00000	2	1	-4.57596	0.11864	2	-2.57060	0.88136	
10	3	1	2	1	1801.00000	1801.00000	1	1	-3.83375	0.16646	2	-2.22282	0.83354	
10	4	1	2	1	1801.00000	1801.00000	2	1	-3.41631	0.25958	2	-2.36816	0.74042	
10	5	1	2	1	1801.00000	1801.00000	2	1	-4.51760	0.08324	2	-2.11848	0.91676	
10	6	1	2	1	1801.00000	1801.00000	1	1	-3.83088	0.18715	2	-2.36227	0.81285	
10	7	1	2	1	1801.00000	1801.00000	2	1	-5.46016	0.17144	2	-3.88468	0.82856	
10	8	1	2	1	1801.00000	1801.00000	2	1	-5.36688	0.07548	2	-2.86143	0.92452	
10	9	1	2	1	1801.00000	1801.00000	2	1	-3.48450	0.16303	2	-1.84867	0.83697	
10	10	1	2	1	1801.00000	1801.00000	2	1	-5.57553	0.07159	2	-3.01308	0.92841	
10	11	1	2	1	1801.00000	1801.00000	2	1	-4.79331	0.12682	2	-2.86390	0.87318	
10	12	1	2	1	1801.00000	1801.00000	2	1	-4.56305	0.09431	2	-2.30094	0.90569	
10	13	1	2	1	1801.00000	1801.00000	2	1	-5.02437	0.11531	2	-2.98679	0.88469	
10	14	1	2	1	1801.00000	1801.00000	2	1	-4.90148	0.10404	2	-2.74839	0.89596	
10	15	1	2	1	1801.00000	1801.00000	2	1	-4.05916	0.16742	2	-2.45513	0.83258	
10	16	1	2	1	1801.00000	1801.00000	2	1	-5.61980	0.09005	2	-3.30676	0.90995	
10	17	1	2	1	1801.00000	1801.00000	2	1	-6.70001	0.08065	2	-4.26640	0.91935	
10	18	1	2	1	1801.00000	1801.00000	2	1	-3.69214	0.19571	2	-2.27881	0.80429	
10	19	1	2	1	1801.00000	1801.00000	2	1	-5.06335	0.06726	2	-2.43383	0.93274	
10	20	1	2	1	1801.00000	1801.00000	2	1	-4.16617	0.13432	2	-2.30291	0.86568	
10	21	1	2	1	1801.00000	1801.00000	2	1	-5.42670	0.11809	2	-3.41609	0.88191	
10	22	1	2	1	1801.00000	1801.00000	2	1	-4.06041	0.14823	2	-2.31187	0.85177	
10	23	1	2	1	1801.00000	1801.00000	2	1	-3.56772	0.12428	2	-1.61521	0.87572	
10	24	1	2	1	1801.00000	1801.00000	2	1	-4.67532	0.13810	2	-2.84417	0.86190	
10	25	1	2	1	1801.00000	1801.00000	2	1	-6.55091	0.06113	2	-3.81917	0.93887	
10	26	1	2	1	1801.00000	1801.00000	2	1	-6.00247	0.08575	2	-3.63579	0.91425	
10	27	1	2	1	1801.00000	1801.00000	2	1	-6.22437	0.06912	2	-3.62409	0.93088	
10	28	1	2	1	1801.00000	1801.00000	2	1	-5.37890	0.13652	2	-3.53439	0.86348	
10	29	1	2	1	1801.00000	1801.00000	2	1	-4.55414	0.17147	2	-2.97893	0.82853	
10	30	1	2	1	1801.00000	1801.00000	2	1	-5.35714	0.09564	2	-3.11050	0.90436	
10	31	1	2	1	1801.00000	1801.00000	2	1	-4.87275	0.14792	2	-3.12178	0.85208	
10	32	1	2	1	1801.00000	1801.00000	2	1	-3.73537	0.20154	2	-2.35865	0.79846	
10	33	1	22	1	1801.00000	1801.00000	2	1	-6.14040	0.06588	2	-3.48866	0.93412	
10	34	1	22	1	1801.00000	1801.00000	2	1	-4.87384	0.07073	2	-2.29831	0.92927	
10	35	1	22	1	1801.00000	1801.00000	2	1	-4.98302	0.08251	2	-2.57431	0.91749	
10	36	1	22	1	1801.00000	1801.00000	2	1	-4.25876	0.11581	2	-2.22603	0.88419	
10	37	1	22	1	1801.00000	1801.00000	2	1	-3.78875	0.19511	2	-2.37159	0.80489	
10	38	1	22	1	1801.00000	1801.00000	2	1	-5.19826	0.04408	2	-2.12154	0.95592	
10	39	1	22	1	1801.00000	1801.00000	2	1	-4.42338	0.11328	2	-2.36568	0.88672	
10	40	1	22	1	1801.00000	1801.00000	2	1	-6.00703	0.10748	2	-3.89030	0.89252	
10	41	1	22	1	1801.00000	1801.00000	2	1	-5.81520	0.04975	2	-2.86556	0.95025	
10	42	1	22	1	1801.00000	1801.00000	2	1	-3.99996	0.10446	2	-1.85134	0.89554	
10	43	1	22	1	1801.00000	1801.00000	2	1	-6.24107	0.03829	2	-3.01743	0.96171	
10	44	1	22	1	1801.00000	1801.00000	2	1	-5.20700	0.08795	2	-2.86804	0.91205	
10	45	1	22	1	1801.00000	1801.00000	2	1	-5.05785	0.05988	2	-2.30426	0.94012	
10	46	1	22	1	1801.00000	1801.00000	2	1	-5.75241	0.05945	2	-2.99111	0.94055	
10	47	1	22	1	1801.00000	1801.00000	2	1	-5.54588	0.05768	2	-2.75236	0.94232	
10	48	1	22	1	1801.00000	1801.00000	2	1	-4.30522	0.13628	2	-2.45868	0.86372	
10	49	1	22	1	1801.00000	1801.00000	2	1	-6.30269	0.04783	2	-3.31154	0.95217	
10	50	1	22	1	1801.00000	1801.00000	2	1	-7.25555	0.04820	2	-4.27257	0.95180	
10	51	1	22	1	1801.00000	1801.00000	2	1	-4.44984	0.10269	2	-2.28211	0.89731	
10	52	1	22	1	1801.00000	1801.00000	2	1	-5.38306	0.04994	2	-2.43734	0.95006	
10	53	1	22	1	1801.00000	1801.00000	2	1	-4.75853	0.07927	2	-2.30624	0.92073	
10	54	1	22	1	1801.00000	1801.00000	2	1	-6.10131	0.06415	2	-3.42103	0.93585	
10	55	1	22	1	1801.00000	1801.00000	2	1	-4.53269	0.09819	2	-2.31521	0.90181	
10	56	1	22	1	1801.00000	1801.00000	2	1	-4.18657	0.07116	2	-1.61755	0.92884	
10	57	1	22	1	1801.00000	1801.00000	2	1	-4.92841	0.11104	2	-2.84828	0.88896	
10	58	1	22	1	1801.00000	1801.00000	2	1	-7.13055	0.03537	2	-3.82469	0.96463	
10	59	1	22	1	1801.00000	1801.00000	2	1	-6.32878	0.06370	2	-3.64105	0.93630	
10	60	1	22	1	1801.00000	1801.00000	1	1	-6.75339	0.04213	2	-3.62933	0.95787	
10	61	1	22	1	1801.00000	1801.00000	2	1	-5.81637	0.09306	2	-3.53950	0.90694	
10	62	1	22	1	1801.00000	1801.00000	2	1	-5.07313	0.11008	2	-2.98324	0.88992	
10	63	1	22	1	1801.00000	1801.00000	2	1	-5.95160	0.05538	2	-3.11500	0.94462	
10	64	1	22	1	1801.00000	1801.00000	2	1	-5.25673	0.10617	2	-3.12629	0.89383	
10	65	1	22	1	1801.00000	1801.00000	2	1	-4.20241	0.13701	2	-2.36206	0.86299	
10	66	1	21	1	1801.00000	1801.00000	2	1	-5.92777	0.00272	2	-0.02334	0.99728	
10	67	1	21	1	1801.00000	1801.00000	2	1	-9.38334	0.00009	2	-0.06058	0.99991	
10	68	1	21	1	1801.00000	1801.00000	2	1	-8.19467	0.00029	2	-0.05568	0.99971	
10	69	1	21	1	1801.00000	1801.00000	2	1	-7.45686	0.00060	2	-0.04167	0.99940	
10	70	1	21	1	1801.00000	1801.00000	2	1	-8.86823	0.00015	2	-0.05914	0.99985	
10	71	1	21	1	1801.00000	1801.00000	2	1	-8.41247	0.00023	2	-0.05390	0.99977	
10	72	1	21	1	1801.00000	1801.00000	2	1	-6.86655	0.00109	2	-0.04372	0.99891	
10	73	1	21	1	1801.00000	1801.00000	2	1	-9.75219	0.00006	2	-0.06626	0.99994	
10	74	1	21	1	1801.00000	1801.00000	2	1	-10000.00000	0.00000	2	-0.08527	1.00000	
10	75	1	21	1	1801.00000	1801.00000	2	1	-6.82738	0.00113	2	-0.04088	0.99887	
10	76	1	21	1	1801.00000	1801.00000	2	1	-7.92017	0.00038	2	-0.04539	0.99962	
10	77	1	21	1	1801.00000	1801.00000	2	1	-7.16037	0.00081	2	-0.04155	0.99919	
10	78	1	21	1	1801.00000	1801.00000	2	1	-9.66559	0.00007	2	-0.06792	0.99993	
10	79	1	21	1	1801.00000	1801.00000	2	1	-6.94410	0.00100	2	-0.04092	0.99900	
10	80	1	21	1	1801.00000	1801.00000	2	1	-5.86993	0.00285	2	-0.01318	0.99715	
10	81	1	21	1	1801.00000	1801.00000	2	1	-7.89566	0.00039	2	-0.05465	0.99961	
10	82	1	21	1	1801.00000	1801.00000	2	1	-11.11447	0.00002	2	-0.07716	0.99998	
10	83	1	21	1	1801.00000	1801.00000	2	1	-10.12186	0.00004	2	-0.07278	0.99996	
10	84	1	21	1	1801.00000	1801.00000	2	1	-10.53380	0.00003	2	-0.07307	0.99997	
10	85	1	21	1	1801.00000	1801.00000	2	1	-9.50453	0.00008	2	-0.06987	0.99992	
10	86	1	21	1	1801.00000	1801.00000	2	1	-8.18163	0.00030	2	-0.05784	0.99970	
10	87	1	21	1	1801.00000	1801.00000	2	1	-9.19624	0.00011	2	-0.06200	0.99989	
10	88	1	21	1	1801.00000	1801.00000	2	1	-8.51410	0.00021	2	-0.06109	0.99979	
10	89	1	21	1	1801.00000	1801.00000	2	1	-6.66340	0.00133	2	-0.04163	0.99867	
10	90	1	21	1	1801.00000	1801.00000	2	1	-8.38609	0.00024	2	-0.05430	0.99976	
10	91	1	21	1	1801.00000	1801.00000	2	1	-9.84129	0.00006	2	-0.07565	0.99994	
10	92	1	21	1	1801.00000	1801.00000	2	1	-9.33230	0.00009	2	-0.06721	0.99991	
10	93	1	21	1	1801.00000	1801.00000	2	1	-6.91051	0.00104	2	-0.04502	0.99896	
10	94	1	21	1	1801.00000	1801.00000	2	1	-8.15083	0.00030	2	-0.04541	0.99970	
10	95	1	21	1	1801.00000	1801.00000	2	1	-8.14308	0.00031	2	-0.05676	0.99969	
10	96	1	21	1	1801.00000	1801.00000	2	1	-8.81101	0.00016	2	-0.06441	0.99984	
10	97	1	21	1	1801.00000	1801.00000	2	1	-8.47720	0.00022	2	-0.05695	0.99978	
10	98	1	21	1	1801.00000	1801.00000	2	1	-6.32927	0.00183	2	-0.02547	0.99817	
10	99	1	21	1	1801.00000	1801.00000	2	1	-5.64779	0.00353	2	-0.00578	0.99647	
11	0	1	2	1	1801.00000	1801.00000	2	1	-4.67848	0.12908	2	-2.76934	0.87092	
11	1	1	2	1	1801.00000	1801.00000	2	1	-5.55773	0.15198	2	-3.83854	0.84802	
11	2	1	2	1	1801.00000	1801.00000	2	1	-5.33987	0.12476	2	-3.39179	0.87524	
11	3	1	2	1	1801.00000	1801.00000	2	1	-3.79066	0.20997	2	-2.46555	0.79003	
11	4	1	2	1	1801.00000	1801.00000	2	1	-5.26426	0.05444	2	-2.40960	0.94556	
11	5	1	2	1	1801.00000	1801.00000	2	1	-4.76743	0.13661	2	-2.92371	0.86339	
11	6	1	2	1	1801.00000	1801.00000	2	1	-4.98402	0.15389	2	-3.27958	0.84611	
11	7	1	2	1	1801.00000	1801.00000	2	1	-4.85921	0.12363	2	-2.90070	0.87637	
11	8	1	2	1	1801.00000	1801.00000	2	1	-3.93139	0.11701	2	-1.91035	0.88299	
11	9	1	2	1	1801.00000	1801.00000	2	1	-3.75404	0.11093	2	-1.67275	0.88907	
11	10	1	2	1	1801.00000	1801.00000	2	1	-4.15529	0.07959	2	-1.70742	0.92041	
11	11	1	2	1	1801.00000	1801.00000	2	1	-5.68547	0.06934	2	-3.08863	0.93066	
11	12	1	2	1	1801.00000	1801.00000	2	1	-3.71808	0.12464	2	-1.76892	0.87536	
11	13	1	2	1	1801.00000	1801.00000	2	1	-3.54856	0.13426	2	-1.68479	0.86574	
11	14	1	2	1	1801.00000	1801.00000	2	1	-3.78983	0.12746	2	-1.86626	0.87254	
11	15	1	2	1	1801.00000	1801.00000	2	1	-4.55053	0.12610	2	-2.61466	0.87390	
11	16	1	2	1	1801.00000	1801.00000	2	1	-5.87440	0.11830	2	-3.86582	0.88170	
11	17	1	2	1	1801.00000	1801.00000	2	1	-5.35685	0.16344	2	-3.72402	0.83656	
11	18	1	2	1	1801.00000	1801.00000	2	1	-3.52746	0.15032	2	-1.79538	0.84968	
11	19	1	2	1	1801.00000	1801.00000	2	1	-4.51577	0.25208	2	-3.42822	0.74792	
11	20	1	2	1	1801.00000	1801.00000	2	1	-5.61941	0.14853	2	-3.87320	0.85147	
11	21	1	2	1	1801.00000	1801.00000	1	1	-5.33893	0.12914	2	-3.43036	0.87086	
11	22	1	2	1	1801.00000	1801.00000	2	1	-5.04883	0.08711	2	-2.69942	0.91289	
11	23	1	2	1	1801.00000	1801.00000	2	1	-4.82664	0.04990	2	-1.88009	0.95010	
11	24	1	2	1	1801.00000	1801.00000	2	1	-1.93530	0.26190	2	-0.89921	0.73810	
11	25	1	2	1	1801.00000	1801.00000	2	1	-5.88279	0.07607	2	-3.38574	0.92393	
11	26	1	2	1	1801.00000	1801.00000	2	1	-4.04794	0.24392	2	-2.91664	0.75608	
11	27	1	2	1	1801.00000	1801.00000	2	1	-3.03088	0.18654	2	-1.55825	0.81346	
11	28	1	2	1	1801.00000	1801.00000	2	1	-5.77046	0.09959	2	-3.56864	0.90041	
11	29	1	2	1	1801.00000	1801.00000	2	1	-5.69967	0.14149	2	-3.89666	0.85851	
11	30	1	2	1	1801.00000	1801.00000	2	1	-6.48702	0.06576	2	-3.83329	0.93424	
11	31	1	2	1	1801.00000	1801.00000	2	1	-5.73793	0.12675	2	-3.80796	0.87325	
11	32	1	2	1	1801.00000	1801.00000	2	1	-3.92831	0.21035	2	-2.60549	0.78965	
11	33	1	22	1	1801.00000	1801.00000	2	1	-5.49403	0.06178	2	-2.77356	0.93822	
11	34	1	22	1	1801.00000	1801.00000	2	1	-5.83088	0.12063	2	-3.84438	0.87937	
11	35	1	22	1	1801.00000	1801.00000	2	1	-5.78946	0.08375	2	-3.39695	0.91625	
11	36	1	22	1	1801.00000	1801.00000	2	1	-4.33499	0.13404	2	-2.46930	0.86596	
11	37	1	22	1	1801.00000	1801.00000	2	1	-5.63675	0.03829	2	-2.41326	0.96171	
11	38	1	22	1	1801.00000	1801.00000	2	1	-5.08949	0.10328	2	-2.92816	0.89672	
11	39	1	22	1	1801.00000	1801.00000	2	1	-5.38503	0.10905	2	-3.28457	0.89095	
11	40	1	22	1	1801.00000	1801.00000	2	1	-5.44788	0.07291	2	-2.90512	0.92709	
11	41	1	22	1	1801.00000	1801.00000	2	1	-4.33562	0.08148	2	-1.91326	0.91852	
11	42	1	22	1	1801.00000	1801.00000	2	1	-3.90270	0.09732	2	-1.67529	0.90268	
11	43	1	22	1	1801.00000	1801.00000	2	1	-4.77192	0.04471	2	-1.71002	0.95529	
11	44	1	22	1	1801.00000	1801.00000	2	1	-6.09230	0.04747	2	-3.09333	0.95253	
11	45	1	22	1	1801.00000	1801.00000	1	1	-4.20694	0.08052	2	-1.77161	0.91948	
11	46	1	22	1	1801.00000	1801.00000	2	1	-3.80849	0.10706	2	-1.68735	0.89294	
11	47	1	22	1	1801.00000	1801.00000	2	1	-4.33970	0.07795	2	-1.86910	0.92205	
11	48	1	22	1	1801.00000	1801.00000	2	1	-5.19869	0.07043	2	-2.61863	0.92957	
11	49	1	22	1	1801.00000	1801.00000	2	1	-6.39639	0.07415	2	-3.87170	0.92585	
11	50	1	22	1	1801.00000	1801.00000	2	1	-5.97338	0.09589	2	-3.72969	0.90411	
11	51	1	22	1	1801.00000	1801.00000	2	1	-4.09257	0.09158	2	-1.79811	0.90842	
11	52	1	22	1	1801.00000	1801.00000	2	1	-4.95027	0.17993	2	-3.43344	0.82007	
11	53	1	22	1	1801.00000	1801.00000	1	1	-6.07730	0.09991	2	-3.87909	0.90009	
11	54	1	22	1	1801.00000	1801.00000	2	1	-5.90445	0.07807	2	-3.43558	0.92193	
11	55	1	22	1	1801.00000	1801.00000	2	1	-5.44059	0.06082	2	-2.70352	0.93918	
11	56	1	22	1	1801.00000	1801.00000	2	1	-5.35478	0.03012	2	-1.88295	0.96988	
11	57	1	22	1	1801.00000	1801.00000	2	1	-2.38509	0.18475	2	-0.90058	0.81525	
11	58	1	22	1	1801.00000	1801.00000	2	1	-6.38715	0.04759	2	-3.39089	0.95241	
11	59	1	22	1	1801.00000	1801.00000	2	1	-4.47853	0.17401	2	-2.92108	0.82599	
11	60	1	22	1	1801.00000	1801.00000	2	1	-3.39104	0.13819	2	-1.56062	0.86181	
11	61	1	22	1	1801.00000	1801.00000	2	1	-6.72134	0.04120	2	-3.57407	0.95880	
11	62	1	22	1	1801.00000	1801.00000	2	1	-6.24443	0.08772	2	-3.90259	0.91228	
11	63	1	22	1	1801.00000	1801.00000	2	1	-6.74010	0.05211	2	-3.83912	0.94789	
11	64	1	22	1	1801.00000	1801.00000	2	1	-6.34403	0.07376	2	-3.81375	0.92624	
11	65	1	22	1	1801.00000	1801.00000	2	1	-4.46631	0.13507	2	-2.60945	0.86493	
11	66	1	21	1	1801.00000	1801.00000	2	1	-6.55256	0.00145	2	-0.01941	0.99855	
11	67	1	21	1	1801.00000	1801.00000	2	1	-9.31690	0.00010	2	-0.06197	0.99990	
11	68	1	21	1	1801.00000	1801.00000	2	1	-6.05284	0.00239	2	-0.01952	0.99761	
11	69	1	21	1	1801.00000	1801.00000	2	1	-5.56659	0.00384	2	-0.00929	0.99616	
11	70	1	21	1	1801.00000	1801.00000	2	1	-6.28744	0.00190	2	-0.02525	0.99810	
11	71	1	21	1	1801.00000	1801.00000	2	1	-7.92895	0.00038	2	-0.05036	0.99962	
11	72	1	21	1	1801.00000	1801.00000	2	1	-10.43477	0.00003	2	-0.07679	0.99997	
11	73	1	21	1	1801.00000	1801.00000	2	1	-9.86422	0.00006	2	-0.07336	0.99994	
11	74	1	21	1	1801.00000	1801.00000	2	1	-5.96656	0.00261	2	-0.02171	0.99739	
11	75	1	21	1	1801.00000	1801.00000	2	1	-8.53285	0.00021	2	-0.06639	0.99979	
11	76	1	21	1	1801.00000	1801.00000	2	1	-10.12390	0.00004	2	-0.07644	0.99996	
11	77	1	21	1	1801.00000	1801.00000	2	1	-9.48769	0.00008	2	-0.06800	0.99992	
11	78	1	21	1	1801.00000	1801.00000	2	1	-8.25869	0.00027	2	-0.05247	0.99973	
11	79	1	21	1	1801.00000	1801.00000	2	1	-7.31501	0.00068	2	-0.02755	0.99932	
11	80	1	21	1	1801.00000	1801.00000	2	1	-3.32334	0.03215	2	0.08119	0.96785	
11	81	1	21	1	1801.00000	1801.00000	2	1	-9.92260	0.00005	2	-0.06812	0.99995	
11	82	1	21	1	1801.00000	1801.00000	2	1	-7.52611	0.00057	2	-0.05552	0.99943	
11	83	1	21	1	1801.00000	1801.00000	2	1	-5.01757	0.00659	2	-0.00187	0.99341	
11	84	1	21	1	1801.00000	1801.00000	2	1	-10.44860	0.00003	2	-0.07145	0.99997	
11	85	1	21	1	1801.00000	1801.00000	2	1	-10.31546	0.00004	2	-0.07703	0.99996	
11	86	1	21	1	1801.00000	1801.00000	2	1	-10.74322	0.00002	2	-0.07724	0.99998	
