day	pass_id	origin_id	destination_id	line_id	trip_id	stop_id	leg_id	ivt_pk	ivt_exp	ivt_exp_weighted	crowding_exp	ivt_alpha_crowding_exp	ivt_acc_exp	ivt_anticip	ivt_alpha_exp	ivt_alpha_pk	
16	20	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.08997	1748.07825	1.00000	0.00000
16	21	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.08997	1748.07825	1.00000	0.00000
16	22	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.08997	1748.07825	1.00000	0.00000
16	23	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.08997	1748.07825	1.00000	0.00000
16	24	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.08997	1748.07825	1.00000	0.00000
16	25	1	2	1	103	1	2	1800.00000	1810.00118	1719.50112	0.95	0.96	1809.51318	1729.36975	1.00000	0.00000
16	26	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.08997	1748.07825	1.00000	0.00000
16	27	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.08997	1748.07825	1.00000	0.00000
16	28	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.08997	1748.07825	1.00000	0.00000
16	29	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.08997	1748.07825	1.00000	0.00000
16	30	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.08997	1748.07825	1.00000	0.00000
16	31	1	2	1	103	1	2	1800.00000	1810.00118	1719.50112	0.95	0.96	1809.51318	1729.36975	1.00000	0.00000
16	32	1	2	10000	1000001	1	2	1801.00000	1826.00100	1734.70095	0.95	0.96	1829.08997	1748.07825	1.00000	0.00000
16	66	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	67	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	68	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	69	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	70	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	71	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	72	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	73	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	74	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	75	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	76	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	77	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	78	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	79	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	80	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	81	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	82	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	83	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	84	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	85	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	86	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	87	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	88	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	89	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	90	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	91	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	92	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	93	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	94	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	95	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	96	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	97	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	98	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	99	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.75940	33.21989	1.00000	0.00000
16	33	1	22	10002	1000201	1	2	1801.00000	1833.00100	1741.35095	0.95	0.96	1830.63562	1749.55481	1.00000	0.00000
33	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95481	1.00000	0.00000
16	34	1	22	10002	1000201	1	2	1801.00000	1833.00100	1741.35095	0.95	0.96	1830.63562	1749.55481	1.00000	0.00000
34	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95481	1.00000	0.00000
16	35	1	22	10002	1000201	1	2	1801.00000	1833.00100	1741.35095	0.95	0.96	1830.63562	1749.55481	1.00000	0.00000
35	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95481	1.00000	0.00000
16	36	1	22	10002	1000201	1	2	1801.00000	1833.00100	1741.35095	0.95	0.96	1830.63562	1749.55481	1.00000	0.00000
36	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95481	1.00000	0.00000
16	37	1	22	10002	1000201	1	2	1801.00000	1833.00100	1741.35095	0.95	0.96	1830.63562	1749.55481	1.00000	0.00000
37	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95481	1.00000	0.00000
16	38	1	22	10002	1000201	1	2	1801.00000	1833.00100	1741.35095	0.95	0.96	1830.63562	1749.55481	1.00000	0.00000
38	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95481	1.00000	0.00000
16	39	1	22	10002	1000201	1	2	1801.00000	1833.00100	1741.35095	0.95	0.96	1830.63562	1749.55481	1.00000	0.00000
39	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95481	1.00000	0.00000
16	40	1	22	10002	1000201	1	2	1801.00000	1833.00100	1741.35095	0.95	0.96	1830.63562	1749.55481	1.00000	0.00000
40	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95481	1.00000	0.00000
16	41	1	22	10002	1000201	1	2	1801.00000	1833.00100	1741.35095	0.95	0.96	1830.63562	1749.55481	1.00000	0.00000
41	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95481	1.00000	0.00000
16	42	1	22	10002	1000201	1	2	1801.00000	1833.00100	1741.35095	0.95	0.96	1830.63562	1749.55481	1.00000	0.00000
42	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95481	1.00000	0.00000
16	43	1	22	10002	1000201	1	2	1801.00000	1833.00100	1741.35095	0.95	0.96	1830.63562	1749.55481	1.00000	0.00000
43	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95481	1.00000	0.00000
16	44	1	22	10002	1000201	1	2	1801.00000	1833.00100	1741.35095	0.95	0.96	1830.63562	1749.55481	1.00000	0.00000
44	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95481	1.00000	0.00000
16	45	1	22	10002	1000201	1	2	1801.00000	1833.00100	1741.35095	0.95	0.96	1830.63562	1749.55481	1.00000	0.00000
45	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95481	1.00000	0.00000
16	46	1	22	10002	1000201	1	2	1801.00000	1833.00100	1741.35095	0.95	0.96	1830.63562	1749.55481	1.00000	0.00000
46	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95481	1.00000	0.00000
16	47	1	22	10002	1000201	1	2	1801.00000	1833.00100	1741.35095	0.95	0.96	1830.63562	1749.55481	1.00000	0.00000
47	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95481	1.00000	0.00000
16	48	1	22	10002	1000201	1	2	1801.00000	1833.00100	1741.35095	0.95	0.96	1830.63562	1749.55481	1.00000	0.00000
48	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95481	1.00000	0.00000
16	49	1	22	10002	1000201	1	2	1801.00000	1833.00100	1741.35095	0.95	0.96	1830.63562	1749.55481	1.00000	0.00000
49	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95481	1.00000	0.00000
16	50	1	22	1	103	1	2	1800.00000	1810.00118	1719.50112	0.95	0.96	1810.21252	1730.88806	1.00000	0.00000
50	1	22	10005	1000501	2	22	1.00000	2.00100	1.90095	0.95	0.96	4.51601	4.31939	1.00000	0.00000
16	51	1	22	10002	1000201	1	2	1801.00000	1833.00100	1741.35095	0.95	0.96	1830.63562	1749.55481	1.00000	0.00000
51	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95481	1.00000	0.00000
16	52	1	22	10002	1000201	1	2	1801.00000	1833.00100	1741.35095	0.95	0.96	1830.63562	1749.55481	1.00000	0.00000
52	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95481	1.00000	0.00000
16	53	1	22	10002	1000201	1	2	1801.00000	1833.00100	1741.35095	0.95	0.96	1830.63562	1749.55481	1.00000	0.00000
53	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95481	1.00000	0.00000
16	54	1	22	10002	1000201	1	2	1801.00000	1833.00100	1741.35095	0.95	0.96	1830.63562	1749.55481	1.00000	0.00000
54	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95481	1.00000	0.00000
16	55	1	22	10002	1000201	1	2	1801.00000	1833.00100	1741.35095	0.95	0.96	1830.63562	1749.55481	1.00000	0.00000
55	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95481	1.00000	0.00000
16	56	1	22	10002	1000201	1	2	1801.00000	1833.00100	1741.35095	0.95	0.96	1830.63562	1749.55481	1.00000	0.00000
56	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95481	1.00000	0.00000
16	57	1	22	10002	1000201	1	2	1801.00000	1833.00100	1741.35095	0.95	0.96	1830.63562	1749.55481	1.00000	0.00000
57	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95481	1.00000	0.00000
16	58	1	22	10002	1000201	1	2	1801.00000	1833.00100	1741.35095	0.95	0.96	1830.63562	1749.55481	1.00000	0.00000
58	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95481	1.00000	0.00000
16	59	1	22	10002	1000201	1	2	1801.00000	1833.00100	1741.35095	0.95	0.96	1830.63562	1749.55481	1.00000	0.00000
59	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95481	1.00000	0.00000
16	60	1	22	10002	1000201	1	2	1801.00000	1833.00100	1741.35095	0.95	0.96	1830.63562	1749.55481	1.00000	0.00000
60	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95481	1.00000	0.00000
16	61	1	22	10002	1000201	1	2	1801.00000	1833.00100	1741.35095	0.95	0.96	1830.63562	1749.55481	1.00000	0.00000
61	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95481	1.00000	0.00000
16	62	1	22	10002	1000201	1	2	1801.00000	1833.00100	1741.35095	0.95	0.96	1830.63562	1749.55481	1.00000	0.00000
62	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95481	1.00000	0.00000
16	63	1	22	10002	1000201	1	2	1801.00000	1833.00100	1741.35095	0.95	0.96	1830.63562	1749.55481	1.00000	0.00000
63	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95481	1.00000	0.00000
16	64	1	22	10002	1000201	1	2	1801.00000	1833.00100	1741.35095	0.95	0.96	1830.63562	1749.55481	1.00000	0.00000
64	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95481	1.00000	0.00000
16	65	1	22	10002	1000201	1	2	1801.00000	1833.00100	1741.35095	0.95	0.96	1830.63562	1749.55481	1.00000	0.00000
65	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95481	1.00000	0.00000
17	0	1	2	1	103	1	2	1800.00000	1810.00118	1719.50112	0.95	0.96	1809.39185	1728.89551	1.00000	0.00000
17	1	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1829.12122	1747.74622	1.00000	0.00000
17	2	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1829.12122	1747.74622	1.00000	0.00000
17	3	1	2	1	103	1	2	1800.00000	1810.00118	1719.50112	0.95	0.96	1809.39185	1728.89551	1.00000	0.00000
17	4	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1829.12122	1747.74622	1.00000	0.00000
17	5	1	2	1	103	1	2	1800.00000	1810.00118	1719.50112	0.95	0.96	1809.39185	1728.89551	1.00000	0.00000
17	6	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1829.12122	1747.74622	1.00000	0.00000
17	7	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1829.12122	1747.74622	1.00000	0.00000
17	8	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1829.12122	1747.74622	1.00000	0.00000
17	9	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1829.12122	1747.74622	1.00000	0.00000
17	10	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1829.12122	1747.74622	1.00000	0.00000
17	11	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1829.12122	1747.74622	1.00000	0.00000
17	12	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1829.12122	1747.74622	1.00000	0.00000
17	13	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1829.12122	1747.74622	1.00000	0.00000
17	14	1	2	1	103	1	2	1800.00000	1810.00118	1719.50112	0.95	0.96	1809.39185	1728.89551	1.00000	0.00000
17	15	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1829.12122	1747.74622	1.00000	0.00000
17	16	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1829.12122	1747.74622	1.00000	0.00000
17	17	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1829.12122	1747.74622	1.00000	0.00000
17	18	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1829.12122	1747.74622	1.00000	0.00000
17	19	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1829.12122	1747.74622	1.00000	0.00000
17	20	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1829.12122	1747.74622	1.00000	0.00000
17	21	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1829.12122	1747.74622	1.00000	0.00000
17	22	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1829.12122	1747.74622	1.00000	0.00000
17	23	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1829.12122	1747.74622	1.00000	0.00000
17	24	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1829.12122	1747.74622	1.00000	0.00000
17	25	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1829.12122	1747.74622	1.00000	0.00000
17	26	1	2	1	103	1	2	1800.00000	1810.00118	1719.50112	0.95	0.96	1809.39185	1728.89551	1.00000	0.00000
17	27	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1829.12122	1747.74622	1.00000	0.00000
17	28	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1829.12122	1747.74622	1.00000	0.00000
17	29	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1829.12122	1747.74622	1.00000	0.00000
17	30	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1829.12122	1747.74622	1.00000	0.00000
17	31	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1829.12122	1747.74622	1.00000	0.00000
17	32	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1829.12122	1747.74622	1.00000	0.00000
17	66	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	67	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	68	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	69	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	70	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	71	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	72	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	73	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	74	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	75	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	76	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	77	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	78	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	79	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	80	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	81	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	82	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	83	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	84	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	85	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	86	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	87	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	88	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	89	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	90	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	91	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	92	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	93	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	94	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	95	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	96	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	97	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	98	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	99	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76781	33.22102	1.00000	0.00000
17	33	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.71777	1749.27063	1.00000	0.00000
33	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95461	1.00000	0.00000
17	34	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.71777	1749.27063	1.00000	0.00000
34	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95461	1.00000	0.00000
17	35	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.71777	1749.27063	1.00000	0.00000
35	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95461	1.00000	0.00000
17	36	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.71777	1749.27063	1.00000	0.00000
36	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95461	1.00000	0.00000
17	37	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.71777	1749.27063	1.00000	0.00000
37	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95461	1.00000	0.00000
17	38	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.71777	1749.27063	1.00000	0.00000
38	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95461	1.00000	0.00000
17	39	1	22	1	103	1	2	1800.00000	1810.00118	1719.50112	0.95	0.96	1810.04370	1730.27625	1.00000	0.00000
39	1	22	10005	1000501	2	22	1.00000	5.00100	4.75095	0.95	0.96	4.28201	4.09437	1.00000	0.00000
17	40	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.71777	1749.27063	1.00000	0.00000
40	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95461	1.00000	0.00000
17	41	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.71777	1749.27063	1.00000	0.00000
41	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95461	1.00000	0.00000
17	42	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.71777	1749.27063	1.00000	0.00000
42	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95461	1.00000	0.00000
17	43	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.71777	1749.27063	1.00000	0.00000
43	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95461	1.00000	0.00000
17	44	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.71777	1749.27063	1.00000	0.00000
44	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95461	1.00000	0.00000
17	45	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.71777	1749.27063	1.00000	0.00000
45	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95461	1.00000	0.00000
17	46	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.71777	1749.27063	1.00000	0.00000
46	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95461	1.00000	0.00000
17	47	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.71777	1749.27063	1.00000	0.00000
47	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95461	1.00000	0.00000
17	48	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.71777	1749.27063	1.00000	0.00000
48	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95461	1.00000	0.00000
17	49	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.71777	1749.27063	1.00000	0.00000
49	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95461	1.00000	0.00000
17	50	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.71777	1749.27063	1.00000	0.00000
50	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95461	1.00000	0.00000
17	51	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.71777	1749.27063	1.00000	0.00000
51	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95461	1.00000	0.00000
