day	pass_id	origin_id	destination_id	line_id	trip_id	stop_id	leg_id	expected_ivt	experienced_ivt	experienced_ivt_crowding
74	8	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	9	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	10	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	11	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	12	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	13	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	14	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	15	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	16	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	17	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	18	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	19	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	20	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	21	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	22	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	23	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	24	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	25	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	26	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	27	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	28	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	29	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	30	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	31	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	32	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	33	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	34	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	35	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	36	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	37	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	38	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	39	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	40	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	41	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	42	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	43	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	44	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	45	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	46	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	47	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	48	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	49	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	50	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	51	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	52	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	53	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	54	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	55	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	56	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	57	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	58	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	59	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	60	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	61	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	62	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	63	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	64	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	65	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	66	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	67	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	68	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	69	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	70	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	71	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	72	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	73	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	74	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	75	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	76	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	77	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	78	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	79	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	80	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	81	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	82	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	83	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	84	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	85	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	86	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	87	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	88	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	89	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	90	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	91	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
74	92	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	93	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	94	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	95	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	96	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	97	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	98	1	2	1	103	1	2	1800.00000	1944.50001	0.95
74	99	1	2	1	103	1	2	1800.00000	1944.50001	0.95
75	0	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	1	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	2	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	3	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	4	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	5	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	6	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	7	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	8	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	9	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	10	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	11	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	12	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	13	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	14	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	15	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	16	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	17	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	18	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	19	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	20	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	21	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	22	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	23	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	24	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	25	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	26	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	27	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	28	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	29	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	30	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	31	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	32	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	33	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	34	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	35	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	36	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	37	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	38	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	39	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	40	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	41	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	42	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	43	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	44	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	45	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	46	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	47	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	48	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	49	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	50	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	51	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	52	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	53	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	54	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	55	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	56	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	57	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	58	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	59	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	60	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	61	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	62	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	63	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	64	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	65	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	66	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	67	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	68	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	69	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	70	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	71	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	72	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	73	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	74	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	75	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	76	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	77	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	78	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	79	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	80	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	81	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	82	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	83	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	84	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	85	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	86	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	87	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	88	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	89	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	90	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	91	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	92	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	93	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	94	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	95	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
75	96	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	97	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	98	1	2	1	103	1	2	1800.00000	1950.50001	0.95
75	99	1	2	1	103	1	2	1800.00000	1950.50001	0.95
76	0	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	1	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	2	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	3	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	4	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	5	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	6	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	7	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	8	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	9	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	10	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	11	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	12	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	13	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	14	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	15	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	16	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	17	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	18	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	19	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	20	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	21	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	22	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	23	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	24	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	25	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	26	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	27	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	28	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	29	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	30	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	31	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	32	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	33	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	34	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	35	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	36	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	37	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	38	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	39	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	40	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	41	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	42	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	43	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	44	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	45	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	46	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	47	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	48	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	49	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	50	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	51	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	52	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	53	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	54	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	55	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	56	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	57	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	58	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	59	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	60	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	61	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	62	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	63	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	64	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	65	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	66	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	67	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	68	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	69	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	70	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	71	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	72	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	73	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	74	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	75	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	76	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	77	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	78	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	79	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	80	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	81	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	82	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	83	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	84	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	85	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	86	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	87	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	88	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	89	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	90	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	91	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	92	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	93	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	94	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	95	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	96	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	97	1	2	10000	1000001	1	2	1801.00000	1908.99891	0.95
76	98	1	2	1	103	1	2	1800.00000	1937.50001	0.95
76	99	1	2	1	103	1	2	1800.00000	1937.50001	0.95
77	0	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	1	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	2	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	3	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	4	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	5	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	6	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	7	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	8	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	9	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	10	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	11	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	12	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	13	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	14	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	15	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	16	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	17	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	18	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	19	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	20	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	21	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	22	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	23	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	24	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	25	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	26	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	27	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	28	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	29	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	30	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	31	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	32	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	33	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	34	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	35	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	36	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	37	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	38	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	39	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	40	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	41	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	42	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	43	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	44	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	45	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	46	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	47	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	48	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	49	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	50	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	51	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	52	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	53	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	54	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	55	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	56	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	57	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	58	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	59	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	60	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	61	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	62	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	63	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	64	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	65	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	66	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	67	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	68	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	69	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	70	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	71	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	72	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	73	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	74	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	75	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	76	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	77	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	78	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	79	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	80	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	81	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	82	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	83	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	84	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	85	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	86	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	87	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	88	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	89	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	90	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	91	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	92	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	93	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	94	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	95	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	96	1	2	10000	1000001	1	2	1801.00000	1920.99891	0.95
77	97	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	98	1	2	1	103	1	2	1800.00000	1925.50001	0.95
77	99	1	2	1	103	1	2	1800.00000	1925.50001	0.95
78	0	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	1	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	2	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	3	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	4	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	5	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	6	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	7	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	8	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	9	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	10	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	11	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	12	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	13	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	14	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	15	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	16	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	17	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	18	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	19	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	20	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	21	1	2	1	103	1	2	1800.00000	1941.50001	0.95
78	22	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	23	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	24	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
78	25	1	2	10000	1000001	1	2	1801.00000	1904.99891	0.95
