6643	{	8213.32	8213.32	12619	14949.3	14949.3	}	{277011	277011	277011	277002	277002	}
6644	{	8494.21	8494.21	12619	14949.3	14949.3	}	{277011	277011	277011	277002	277002	}
6645	{	8528.55	8528.55	12619	14949.3	14949.3	}	{277011	277011	277011	277002	277002	}
6646	{	8639.99	8639.99	13716.4	16267.4	16267.4	}	{277011	277011	277011	277002	277002	}
6647	{	8831.65	8831.65	13716.4	16267.4	16267.4	}	{277011	277011	277011	277002	277002	}
6648	{	9069.18	9069.18	13716.4	16267.4	16267.4	}	{277011	277011	277011	277002	277002	}
6649	{	9137.38	9137.38	13716.4	16267.4	16267.4	}	{277011	277011	277011	277002	277002	}
6650	{	9154.36	9154.36	13716.4	16267.4	16267.4	}	{277011	277011	277011	277002	277002	}
6651	{	9216.94	9216.94	15581.5	18008.3	18008.3	}	{277011	277011	277011	277002	277002	}
6652	{	9287.92	9287.92	15581.5	18008.3	18008.3	}	{277011	277011	277011	277002	277002	}
6653	{	9326.38	9326.38	15581.5	18008.3	18008.3	}	{277011	277011	277011	277002	277002	}
6654	{	9502.59	9502.59	15581.5	18008.3	18008.3	}	{277011	277011	277011	277002	277002	}
6655	{	9597.45	9597.45	17309.8	19846.8	19846.8	}	{277011	277011	277011	277002	277002	}
6656	{	9614.02	9614.02	17309.8	19846.8	19846.8	}	{277011	277011	277011	277002	277002	}
6657	{	9827.83	9827.83	17309.8	19846.8	19846.8	}	{277011	277011	277011	277002	277002	}
6658	{	10134.5	10134.5	17309.8	19846.8	19846.8	}	{277011	277011	277011	277002	277002	}
6659	{	10587.1	10587.1	17309.8	19846.8	19846.8	}	{277011	277011	277011	277002	277002	}
6660	{	10599.3	10599.3	17309.8	19846.8	19846.8	}	{277011	277011	277011	277002	277002	}
6661	{	10655.7	10655.7	17309.8	19846.8	19846.8	}	{277011	277011	277011	277002	277002	}
6662	{	10663	10663	17309.8	19846.8	19846.8	}	{277011	277011	277011	277002	277002	}
6742	{	7030.37	7030.37	7040.83	7917.99	7917.99	}	{277010	277010	277010	277007	277007	}
6743	{	7124.55	7124.55	7628.66	8501.04	8501.04	}	{277010	277010	277010	277007	277007	}
6744	{	7140.03	7140.03	7628.66	8501.04	8501.04	}	{277010	277010	277010	277007	277007	}
6745	{	7174.34	7174.34	7628.66	8501.04	8501.04	}	{277010	277010	277010	277007	277007	}
6746	{	7218.6	7218.6	7628.66	8501.04	8501.04	}	{277010	277010	277010	277007	277007	}
6747	{	7258.27	7258.27	7628.66	8501.04	8501.04	}	{277010	277010	277010	277007	277007	}
6748	{	7457.99	7457.99	7628.66	8501.04	8501.04	}	{277010	277010	277010	277007	277007	}
6749	{	7469.05	7469.05	7628.66	8501.04	8501.04	}	{277010	277010	277010	277007	277007	}
6750	{	7533.62	7533.62	7628.66	8501.04	8501.04	}	{277010	277010	277010	277007	277007	}
6751	{	7564.89	7564.89	7628.66	8501.04	8501.04	}	{277010	277010	277010	277007	277007	}
6752	{	7616.6	7616.6	7628.66	8501.04	8501.04	}	{277010	277010	277010	277007	277007	}
6753	{	7665.41	7665.41	8646.68	9548.08	9548.08	}	{277010	277010	277010	277007	277007	}
6754	{	7722.14	7722.14	8646.68	9548.08	9548.08	}	{277010	277010	277010	277007	277007	}
6755	{	7861.6	7861.6	8646.68	9548.08	9548.08	}	{277010	277010	277010	277007	277007	}
6756	{	7941.49	7941.49	8646.68	9548.08	9548.08	}	{277010	277010	277010	277007	277007	}
6757	{	7971.5	7971.5	8646.68	9548.08	9548.08	}	{277010	277010	277010	277007	277007	}
6758	{	7975.53	7975.53	8646.68	9548.08	9548.08	}	{277010	277010	277010	277007	277007	}
6759	{	7984.96	7984.96	8646.68	9548.08	9548.08	}	{277010	277010	277010	277007	277007	}
6760	{	8051.23	8051.23	8646.68	9548.08	9548.08	}	{277010	277010	277010	277007	277007	}
6761	{	8126.36	8126.36	8646.68	9548.08	9548.08	}	{277010	277010	277010	277007	277007	}
6762	{	8171.41	8171.41	8646.68	9548.08	9548.08	}	{277010	277010	277010	277007	277007	}
6763	{	8412.27	8412.27	8646.68	9548.08	9548.08	}	{277010	277010	277010	277007	277007	}
6764	{	8425.15	8425.15	8646.68	9548.08	9548.08	}	{277010	277010	277010	277007	277007	}
6765	{	8438.69	8438.69	8646.68	9548.08	9548.08	}	{277010	277010	277010	277007	277007	}
6766	{	8468.18	8468.18	8646.68	9548.08	9548.08	}	{277010	277010	277010	277007	277007	}
6767	{	8531.18	8531.18	8646.68	9548.08	9548.08	}	{277010	277010	277010	277007	277007	}
6768	{	8544.99	8544.99	8646.68	9548.08	9548.08	}	{277010	277010	277010	277007	277007	}
6769	{	8566.39	8566.39	8646.68	9548.08	9548.08	}	{277010	277010	277010	277007	277007	}
6770	{	8569.24	8569.24	9311.55	10155	10155	}	{277010	277010	277010	277007	277007	}
6771	{	8706.99	8706.99	9311.55	10155	10155	}	{277010	277010	277010	277007	277007	}
6772	{	8732.47	8732.47	9311.55	10155	10155	}	{277010	277010	277010	277007	277007	}
6773	{	8805.96	8805.96	9311.55	10155	10155	}	{277010	277010	277010	277007	277007	}
6774	{	8874.43	8874.43	9311.55	10155	10155	}	{277010	277010	277010	277007	277007	}
6775	{	8887.5	8887.5	9311.55	10155	10155	}	{277010	277010	277010	277007	277007	}
6776	{	8896.65	8896.65	9311.55	10155	10155	}	{277010	277010	277010	277007	277007	}
6777	{	8920.28	8920.28	9311.55	10155	10155	}	{277010	277010	277010	277007	277007	}
6778	{	8988.94	8988.94	9311.55	10155	10155	}	{277010	277010	277010	277007	277007	}
6779	{	9030.28	9030.28	9311.55	10155	10155	}	{277010	277010	277010	277007	277007	}
6780	{	9079.69	9079.69	9311.55	10155	10155	}	{277010	277010	277010	277007	277007	}
6781	{	9123.7	9123.7	9311.55	10155	10155	}	{277010	277010	277010	277007	277007	}
6782	{	9266.03	9266.03	9857.83	10663.7	10663.7	}	{277010	277010	277010	277007	277007	}
6783	{	9284.34	9284.34	9857.83	10663.7	10663.7	}	{277010	277010	277010	277007	277007	}
6784	{	9332.36	9332.36	9857.83	10663.7	10663.7	}	{277010	277010	277010	277007	277007	}
6785	{	9363.9	9363.9	9857.83	10663.7	10663.7	}	{277010	277010	277010	277007	277007	}
6786	{	9409.32	9409.32	9857.83	10663.7	10663.7	}	{277010	277010	277010	277007	277007	}
6787	{	9590.85	9590.85	9857.83	10663.7	10663.7	}	{277010	277010	277010	277007	277007	}
6788	{	9709.25	9709.25	9857.83	10663.7	10663.7	}	{277010	277010	277010	277007	277007	}
6789	{	9745.08	9745.08	9857.83	10663.7	10663.7	}	{277010	277010	277010	277007	277007	}
6790	{	9764.03	9764.03	9857.83	10663.7	10663.7	}	{277010	277010	277010	277007	277007	}
6791	{	9794.95	9794.95	9857.83	10663.7	10663.7	}	{277010	277010	277010	277007	277007	}
6792	{	9825.76	9825.76	10604.3	11484.5	11484.5	}	{277010	277010	277010	277007	277007	}
6793	{	9846.85	9846.85	10604.3	11484.5	11484.5	}	{277010	277010	277010	277007	277007	}
6794	{	9883.21	9883.21	10604.3	11484.5	11484.5	}	{277010	277010	277010	277007	277007	}
6795	{	9890.68	9890.68	10604.3	11484.5	11484.5	}	{277010	277010	277010	277007	277007	}
6796	{	9995.53	9995.53	10604.3	11484.5	11484.5	}	{277010	277010	277010	277007	277007	}
6797	{	10027.5	10027.5	10604.3	11484.5	11484.5	}	{277010	277010	277010	277007	277007	}
6798	{	10036.5	10036.5	10604.3	11484.5	11484.5	}	{277010	277010	277010	277007	277007	}
6799	{	10047.7	10047.7	10604.3	11484.5	11484.5	}	{277010	277010	277010	277007	277007	}
6800	{	10094.8	10094.8	10604.3	11484.5	11484.5	}	{277010	277010	277010	277007	277007	}
6801	{	10110.8	10110.8	10604.3	11484.5	11484.5	}	{277010	277010	277010	277007	277007	}
6802	{	10119.1	10119.1	10604.3	11484.5	11484.5	}	{277010	277010	277010	277007	277007	}
6803	{	10220.3	10220.3	10604.3	11484.5	11484.5	}	{277010	277010	277010	277007	277007	}
6804	{	10224.1	10224.1	10604.3	11484.5	11484.5	}	{277010	277010	277010	277007	277007	}
6805	{	10234.8	10234.8	10604.3	11484.5	11484.5	}	{277010	277010	277010	277007	277007	}
6806	{	10254.9	10254.9	11046	11953.1	11953.1	}	{277010	277010	277010	277007	277007	}
6807	{	10385.4	10385.4	11046	11953.1	11953.1	}	{277010	277010	277010	277007	277007	}
6808	{	10551.4	10551.4	11046	11953.1	11953.1	}	{277010	277010	277010	277007	277007	}
6809	{	10584.4	10584.4	11046	11953.1	11953.1	}	{277010	277010	277010	277007	277007	}
6810	{	10586.1	10586.1	11046	11953.1	11953.1	}	{277010	277010	277010	277007	277007	}
6811	{	10600.1	10600.1	11046	11953.1	11953.1	}	{277010	277010	277010	277007	277007	}
6812	{	10733.9	10733.9	11046	11953.1	11953.1	}	{277010	277010	277010	277007	277007	}
6813	{	10821.2	10821.2	11046	11953.1	11953.1	}	{277010	277010	277010	277007	277007	}
6814	{	10873.8	10873.8	11808	12609.8	12609.8	}	{277010	277010	277010	277007	277007	}
6815	{	10895.1	10895.1	11808	12609.8	12609.8	}	{277010	277010	277010	277007	277007	}
6816	{	10925.9	10925.9	11808	12609.8	12609.8	}	{277010	277010	277010	277007	277007	}
6817	{	10937.7	10937.7	11808	12609.8	12609.8	}	{277010	277010	277010	277007	277007	}
6818	{	10942.8	10942.8	11808	12609.8	12609.8	}	{277010	277010	277010	277007	277007	}
6819	{	10957.1	10957.1	12265.6	13173.7	13173.7	}	{277010	277010	277010	277007	277007	}
6820	{	10982.7	10982.7	12265.6	13173.7	13173.7	}	{277010	277010	277010	277007	277007	}
6821	{	11058.5	11058.5	12265.6	13173.7	13173.7	}	{277010	277010	277010	277007	277007	}
6822	{	11100.3	11100.3	12265.6	13173.7	13173.7	}	{277010	277010	277010	277007	277007	}
6823	{	11169	11169	12265.6	13173.7	13173.7	}	{277010	277010	277010	277007	277007	}
6824	{	11299.8	11299.8	12265.6	13173.7	13173.7	}	{277010	277010	277010	277007	277007	}
6825	{	11362.9	11362.9	12265.6	13173.7	13173.7	}	{277010	277010	277010	277007	277007	}
6826	{	11461.8	11461.8	12265.6	13173.7	13173.7	}	{277010	277010	277010	277007	277007	}
6827	{	11543.1	11543.1	12265.6	13173.7	13173.7	}	{277010	277010	277010	277007	277007	}
6828	{	11567.6	11567.6	12265.6	13173.7	13173.7	}	{277010	277010	277010	277007	277007	}
6829	{	11577.3	11577.3	12265.6	13173.7	13173.7	}	{277010	277010	277010	277007	277007	}
6830	{	11664.9	11664.9	12265.6	13173.7	13173.7	}	{277010	277010	277010	277007	277007	}
6831	{	11878.2	11878.2	12265.6	13173.7	13173.7	}	{277010	277010	277010	277007	277007	}
6832	{	11945.2	11945.2	12265.6	13173.7	13173.7	}	{277010	277010	277010	277007	277007	}
6833	{	12014	12014	12265.6	13173.7	13173.7	}	{277010	277010	277010	277007	277007	}
6834	{	12041.9	12041.9	12265.6	13173.7	13173.7	}	{277010	277010	277010	277007	277007	}
6835	{	12057.1	12057.1	12265.6	13173.7	13173.7	}	{277010	277010	277010	277007	277007	}
6836	{	12151.5	12151.5	12961.9	13828.9	13828.9	}	{277010	277010	277010	277007	277007	}
6837	{	12234.1	12234.1	12961.9	13828.9	13828.9	}	{277010	277010	277010	277007	277007	}
6838	{	12272.1	12272.1	12961.9	13828.9	13828.9	}	{277010	277010	277010	277007	277007	}
6839	{	12273.5	12273.5	13610	14516	14516	}	{277010	277010	277010	277007	277007	}
6840	{	12313.3	12313.3	13610	14516	14516	}	{277010	277010	277010	277007	277007	}
6841	{	12323.5	12323.5	13610	14516	14516	}	{277010	277010	277010	277007	277007	}
6842	{	12357.5	12357.5	13610	14516	14516	}	{277010	277010	277010	277007	277007	}
6843	{	12395	12395	13610	14516	14516	}	{277010	277010	277010	277007	277007	}
6844	{	12410.8	12410.8	14073.1	15000.9	15000.9	}	{277010	277010	277010	277007	277007	}
6845	{	12441.9	12441.9	14073.1	15000.9	15000.9	}	{277010	277010	277010	277007	277007	}
6846	{	12525.6	12525.6	14073.1	15000.9	15000.9	}	{277010	277010	277010	277007	277007	}
6847	{	12564.5	12564.5	14073.1	15000.9	15000.9	}	{277010	277010	277010	277007	277007	}
6848	{	12572.1	12572.1	14073.1	15000.9	15000.9	}	{277010	277010	277010	277007	277007	}
6849	{	12638.5	12638.5	14073.1	15000.9	15000.9	}	{277010	277010	277010	277007	277007	}
6850	{	12762.5	12762.5	14073.1	15000.9	15000.9	}	{277010	277010	277010	277007	277007	}
6851	{	12777.4	12777.4	14073.1	15000.9	15000.9	}	{277010	277010	277010	277007	277007	}
6852	{	12913.1	12913.1	14073.1	15000.9	15000.9	}	{277010	277010	277010	277007	277007	}
6853	{	12946.3	12946.3	14073.1	15000.9	15000.9	}	{277010	277010	277010	277007	277007	}
6854	{	12979	12979	14073.1	15000.9	15000.9	}	{277010	277010	277010	277007	277007	}
6855	{	12997	12997	14073.1	15000.9	15000.9	}	{277010	277010	277010	277007	277007	}
6856	{	13064.2	13064.2	14073.1	15000.9	15000.9	}	{277010	277010	277010	277007	277007	}
6857	{	13068.8	13068.8	14073.1	15000.9	15000.9	}	{277010	277010	277010	277007	277007	}
6858	{	13100.4	13100.4	14073.1	15000.9	15000.9	}	{277010	277010	277010	277007	277007	}
6859	{	13185.4	13185.4	14073.1	15000.9	15000.9	}	{277010	277010	277010	277007	277007	}
6860	{	13194.6	13194.6	14073.1	15000.9	15000.9	}	{277010	277010	277010	277007	277007	}
6861	{	13340.6	13340.6	14073.1	15000.9	15000.9	}	{277010	277010	277010	277007	277007	}
6862	{	13398.8	13398.8	14073.1	15000.9	15000.9	}	{277010	277010	277010	277007	277007	}
6863	{	13429.8	13429.8	14073.1	15000.9	15000.9	}	{277010	277010	277010	277007	277007	}
6864	{	13491.9	13491.9	14073.1	15000.9	15000.9	}	{277010	277010	277010	277007	277007	}
6865	{	13514.5	13514.5	14073.1	15000.9	15000.9	}	{277010	277010	277010	277007	277007	}
6866	{	13527	13527	14073.1	15000.9	15000.9	}	{277010	277010	277010	277007	277007	}
6867	{	13531.6	13531.6	14958.5	15762.8	15762.8	}	{277010	277010	277010	277007	277007	}
6868	{	13545.8	13545.8	14958.5	15762.8	15762.8	}	{277010	277010	277010	277007	277007	}
6869	{	13580.8	13580.8	14958.5	15762.8	15762.8	}	{277010	277010	277010	277007	277007	}
6870	{	13598.3	13598.3	14958.5	15762.8	15762.8	}	{277010	277010	277010	277007	277007	}
6871	{	13615.6	13615.6	14958.5	15762.8	15762.8	}	{277010	277010	277010	277007	277007	}
6872	{	13681	13681	15404.9	16289.4	16289.4	}	{277010	277010	277010	277007	277007	}
6873	{	13727	13727	15404.9	16289.4	16289.4	}	{277010	277010	277010	277007	277007	}
6874	{	13740.4	13740.4	15891.5	16765.1	16765.1	}	{277010	277010	277010	277007	277007	}
6875	{	13819.1	13819.1	15891.5	16765.1	16765.1	}	{277010	277010	277010	277007	277007	}
6876	{	13905.4	13905.4	15891.5	16765.1	16765.1	}	{277010	277010	277010	277007	277007	}
6877	{	13942	13942	15891.5	16765.1	16765.1	}	{277010	277010	277010	277007	277007	}
6878	{	13964.1	13964.1	15891.5	16765.1	16765.1	}	{277010	277010	277010	277007	277007	}
6879	{	14015.6	14015.6	15891.5	16765.1	16765.1	}	{277010	277010	277010	277007	277007	}
6880	{	14015.6	14015.6	15891.5	16765.1	16765.1	}	{277010	277010	277010	277007	277007	}
6881	{	14023.3	14023.3	15891.5	16765.1	16765.1	}	{277010	277010	277010	277007	277007	}
6882	{	14061.3	14061.3	15891.5	16765.1	16765.1	}	{277010	277010	277010	277007	277007	}
6883	{	14092.5	14092.5	15891.5	16765.1	16765.1	}	{277010	277010	277010	277007	277007	}
6884	{	14111	14111	15891.5	16765.1	16765.1	}	{277010	277010	277010	277007	277007	}
6885	{	14194.6	14194.6	15891.5	16765.1	16765.1	}	{277010	277010	277010	277007	277007	}
6886	{	14231.7	14231.7	15891.5	16765.1	16765.1	}	{277010	277010	277010	277007	277007	}
6887	{	14294.8	14294.8	15891.5	16765.1	16765.1	}	{277010	277010	277010	277007	277007	}
6888	{	14322.9	14322.9	15891.5	16765.1	16765.1	}	{277010	277010	277010	277007	277007	}
6889	{	14371.5	14371.5	15891.5	16765.1	16765.1	}	{277010	277010	277010	277007	277007	}
6890	{	14401.5	14401.5	15891.5	16765.1	16765.1	}	{277010	277010	277010	277007	277007	}
6891	{	14416.8	14416.8	15891.5	16765.1	16765.1	}	{277010	277010	277010	277007	277007	}
6892	{	14461.2	14461.2	15891.5	16765.1	16765.1	}	{277010	277010	277010	277007	277007	}
6893	{	14481.3	14481.3	15891.5	16765.1	16765.1	}	{277010	277010	277010	277007	277007	}
6894	{	14586.7	14586.7	16680.8	17606.4	17606.4	}	{277010	277010	277010	277007	277007	}
6895	{	14608.2	14608.2	16680.8	17606.4	17606.4	}	{277010	277010	277010	277007	277007	}
6896	{	14774.8	14774.8	16680.8	17606.4	17606.4	}	{277010	277010	277010	277007	277007	}
6897	{	14786.5	14786.5	16680.8	17606.4	17606.4	}	{277010	277010	277010	277007	277007	}
6898	{	14789.1	14789.1	16680.8	17606.4	17606.4	}	{277010	277010	277010	277007	277007	}
6899	{	14790	14790	16680.8	17606.4	17606.4	}	{277010	277010	277010	277007	277007	}
6900	{	14826.9	14826.9	16680.8	17606.4	17606.4	}	{277010	277010	277010	277007	277007	}
6901	{	14863.3	14863.3	16680.8	17606.4	17606.4	}	{277010	277010	277010	277007	277007	}
6902	{	14885.9	14885.9	16680.8	17606.4	17606.4	}	{277010	277010	277010	277007	277007	}
6903	{	14901.2	14901.2	16680.8	17606.4	17606.4	}	{277010	277010	277010	277007	277007	}
6904	{	14902.8	14902.8	16680.8	17606.4	17606.4	}	{277010	277010	277010	277007	277007	}
6905	{	14941.1	14941.1	17298	18124.6	18124.6	}	{277010	277010	277010	277007	277007	}
6906	{	15002.2	15002.2	17298	18124.6	18124.6	}	{277010	277010	277010	277007	277007	}
6907	{	15048.4	15048.4	17298	18124.6	18124.6	}	{277010	277010	277010	277007	277007	}
6908	{	15201.8	15201.8	17298	18124.6	18124.6	}	{277010	277010	277010	277007	277007	}
6909	{	15251.4	15251.4	17722.1	18592.5	18592.5	}	{277010	277010	277010	277007	277007	}
6910	{	15277.4	15277.4	17722.1	18592.5	18592.5	}	{277010	277010	277010	277007	277007	}
6911	{	15463.7	15463.7	17722.1	18592.5	18592.5	}	{277010	277010	277010	277007	277007	}
6912	{	15503.9	15503.9	17722.1	18592.5	18592.5	}	{277010	277010	277010	277007	277007	}
6913	{	15595	15595	17722.1	18592.5	18592.5	}	{277010	277010	277010	277007	277007	}
6914	{	15646.3	15646.3	17722.1	18592.5	18592.5	}	{277010	277010	277010	277007	277007	}
6915	{	15663.6	15663.6	17722.1	18592.5	18592.5	}	{277010	277010	277010	277007	277007	}
6916	{	15738.7	15738.7	17722.1	18592.5	18592.5	}	{277010	277010	277010	277007	277007	}
6917	{	15830.3	15830.3	17722.1	18592.5	18592.5	}	{277010	277010	277010	277007	277007	}
6918	{	15855.1	15855.1	17722.1	18592.5	18592.5	}	{277010	277010	277010	277007	277007	}
6919	{	15933.3	15933.3	17722.1	18592.5	18592.5	}	{277010	277010	277010	277007	277007	}
6920	{	15941.7	15941.7	17722.1	18592.5	18592.5	}	{277010	277010	277010	277007	277007	}
6921	{	15987.5	15987.5	17722.1	18592.5	18592.5	}	{277010	277010	277010	277007	277007	}
6922	{	16004.7	16004.7	17722.1	18592.5	18592.5	}	{277010	277010	277010	277007	277007	}
6923	{	16023.4	16023.4	17722.1	18592.5	18592.5	}	{277010	277010	277010	277007	277007	}
6924	{	16059.8	16059.8	17722.1	18592.5	18592.5	}	{277010	277010	277010	277007	277007	}
6925	{	16120.8	16120.8	17722.1	18592.5	18592.5	}	{277010	277010	277010	277007	277007	}
6926	{	16168.2	16168.2	17722.1	18592.5	18592.5	}	{277010	277010	277010	277007	277007	}
6927	{	16170.2	16170.2	18499.7	19389.4	19389.4	}	{277010	277010	277010	277007	277007	}
6928	{	16198.7	16198.7	18499.7	19389.4	19389.4	}	{277010	277010	277010	277007	277007	}
6929	{	16256.5	16256.5	18499.7	19389.4	19389.4	}	{277010	277010	277010	277007	277007	}
6930	{	16369.8	16369.8	18499.7	19389.4	19389.4	}	{277010	277010	277010	277007	277007	}
6931	{	16372.8	16372.8	18499.7	19389.4	19389.4	}	{277010	277010	277010	277007	277007	}
6932	{	16428.2	16428.2	18499.7	19389.4	19389.4	}	{277010	277010	277010	277007	277007	}
6933	{	16457.2	16457.2	18499.7	19389.4	19389.4	}	{277010	277010	277010	277007	277007	}
6934	{	16521.3	16521.3	18499.7	19389.4	19389.4	}	{277010	277010	277010	277007	277007	}
6935	{	16677.8	16677.8	18499.7	19389.4	19389.4	}	{277010	277010	277010	277007	277007	}
6936	{	16702.8	16702.8	18499.7	19389.4	19389.4	}	{277010	277010	277010	277007	277007	}
6937	{	16729.9	16729.9	18499.7	19389.4	19389.4	}	{277010	277010	277010	277007	277007	}
6938	{	16762.5	16762.5	18903.9	19794.9	19794.9	}	{277010	277010	277010	277007	277007	}
6939	{	16789.6	16789.6	18903.9	19794.9	19794.9	}	{277010	277010	277010	277007	277007	}
6940	{	16803	16803	18903.9	19794.9	19794.9	}	{277010	277010	277010	277007	277007	}
6941	{	16926.1	16926.1	18903.9	19794.9	19794.9	}	{277010	277010	277010	277007	277007	}
6942	{	16944.5	16944.5	18903.9	19794.9	19794.9	}	{277010	277010	277010	277007	277007	}
6943	{	16952.3	16952.3	18903.9	19794.9	19794.9	}	{277010	277010	277010	277007	277007	}
6944	{	17016.2	17016.2	18903.9	19794.9	19794.9	}	{277010	277010	277010	277007	277007	}
6945	{	17119.5	17119.5	19622.5	20518	20518	}	{277010	277010	277010	277007	277007	}
6946	{	17159.6	17159.6	19622.5	20518	20518	}	{277010	277010	277010	277007	277007	}
6947	{	17236.8	17236.8	19622.5	20518	20518	}	{277010	277010	277010	277007	277007	}
6948	{	17324.7	17324.7	19622.5	20518	20518	}	{277010	277010	277010	277007	277007	}
6949	{	17470	17470	19622.5	20518	20518	}	{277010	277010	277010	277007	277007	}
6950	{	17501.6	17501.6	19622.5	20518	20518	}	{277010	277010	277010	277007	277007	}
6951	{	17527.2	17527.2	19622.5	20518	20518	}	{277010	277010	277010	277007	277007	}
6952	{	17621.6	17621.6	19622.5	20518	20518	}	{277010	277010	277010	277007	277007	}
6953	{	17628.2	17628.2	19622.5	20518	20518	}	{277010	277010	277010	277007	277007	}
6954	{	17640.9	17640.9	19622.5	20518	20518	}	{277010	277010	277010	277007	277007	}
6955	{	17701.7	17701.7	19622.5	20518	20518	}	{277010	277010	277010	277007	277007	}
6956	{	17711.8	17711.8	19622.5	20518	20518	}	{277010	277010	277010	277007	277007	}
6957	{	17722	17722	19622.5	20518	20518	}	{277010	277010	277010	277007	277007	}
6958	{	17816.1	17816.1	19622.5	20518	20518	}	{277010	277010	277010	277007	277007	}
6959	{	17828.3	17828.3	19622.5	20518	20518	}	{277010	277010	277010	277007	277007	}
6960	{	17880.8	17880.8	19622.5	20518	20518	}	{277010	277010	277010	277007	277007	}
6961	{	17958.3	17958.3	19622.5	20518	20518	}	{277010	277010	277010	277007	277007	}
6962	{	7024.78	7024.78	7274.88	7917.99	7917.99	}	{277009	277009	277009	277007	277007	}
6963	{	7036.24	7036.24	7274.88	7917.99	7917.99	}	{277009	277009	277009	277007	277007	}
6964	{	7041.48	7041.48	7274.88	7917.99	7917.99	}	{277009	277009	277009	277007	277007	}
6965	{	7074.89	7074.89	7274.88	7917.99	7917.99	}	{277009	277009	277009	277007	277007	}
6966	{	7078.71	7078.71	7274.88	7917.99	7917.99	}	{277009	277009	277009	277007	277007	}
6967	{	7112.9	7112.9	7274.88	7917.99	7917.99	}	{277009	277009	277009	277007	277007	}
6968	{	7189.87	7189.87	7274.88	7917.99	7917.99	}	{277009	277009	277009	277007	277007	}
6969	{	7202.33	7202.33	7274.88	7917.99	7917.99	}	{277009	277009	277009	277007	277007	}
6970	{	7284.45	7284.45	7904.86	8501.04	8501.04	}	{277009	277009	277009	277007	277007	}
6971	{	7402.27	7402.27	7904.86	8501.04	8501.04	}	{277009	277009	277009	277007	277007	}
6972	{	7435.52	7435.52	7904.86	8501.04	8501.04	}	{277009	277009	277009	277007	277007	}
6973	{	7471.59	7471.59	7904.86	8501.04	8501.04	}	{277009	277009	277009	277007	277007	}
6974	{	7591.35	7591.35	7904.86	8501.04	8501.04	}	{277009	277009	277009	277007	277007	}
6975	{	7626.29	7626.29	7904.86	8501.04	8501.04	}	{277009	277009	277009	277007	277007	}
6976	{	7632.41	7632.41	7904.86	8501.04	8501.04	}	{277009	277009	277009	277007	277007	}
6977	{	7716.81	7716.81	7904.86	8501.04	8501.04	}	{277009	277009	277009	277007	277007	}
6978	{	7718.65	7718.65	7904.86	8501.04	8501.04	}	{277009	277009	277009	277007	277007	}
6979	{	7753.27	7753.27	7904.86	8501.04	8501.04	}	{277009	277009	277009	277007	277007	}
6980	{	7872.67	7872.67	7904.86	8501.04	8501.04	}	{277009	277009	277009	277007	277007	}
6981	{	7875.72	7875.72	7904.86	8501.04	8501.04	}	{277009	277009	277009	277007	277007	}
6982	{	7888	7888	7904.86	8501.04	8501.04	}	{277009	277009	277009	277007	277007	}
7155	{	7183.42	7183.42	7274.88	8428.65	8428.65	}	{277009	277009	277009	277005	277005	}
7156	{	7199.2	7199.2	7274.88	8428.65	8428.65	}	{277009	277009	277009	277005	277005	}
7157	{	7228.1	7228.1	7274.88	8428.65	8428.65	}	{277009	277009	277009	277005	277005	}
7158	{	7237.23	7237.23	7274.88	8428.65	8428.65	}	{277009	277009	277009	277005	277005	}
7159	{	7260.17	7260.17	7274.88	8428.65	8428.65	}	{277009	277009	277009	277005	277005	}
7160	{	7300.41	7300.41	7904.86	8952.55	8952.55	}	{277009	277009	277009	277005	277005	}
7161	{	7652.97	7652.97	7904.86	8952.55	8952.55	}	{277009	277009	277009	277005	277005	}
7162	{	7672.2	7672.2	7904.86	8952.55	8952.55	}	{277009	277009	277009	277005	277005	}
7163	{	7686.21	7686.21	7904.86	8952.55	8952.55	}	{277009	277009	277009	277005	277005	}
7164	{	7784.47	7784.47	7904.86	8952.55	8952.55	}	{277009	277009	277009	277005	277005	}
7165	{	7790.39	7790.39	7904.86	8952.55	8952.55	}	{277009	277009	277009	277005	277005	}
7166	{	7893.99	7893.99	7904.86	8952.55	8952.55	}	{277009	277009	277009	277005	277005	}
7270	{	7151.58	7151.58	7274.88	9246.06	9246.06	}	{277009	277009	277009	277002	277002	}
7271	{	7216.21	7216.21	7274.88	9246.06	9246.06	}	{277009	277009	277009	277002	277002	}
7272	{	7229.03	7229.03	7274.88	9246.06	9246.06	}	{277009	277009	277009	277002	277002	}
7273	{	7265.27	7265.27	7274.88	9246.06	9246.06	}	{277009	277009	277009	277002	277002	}
7274	{	7349.76	7349.76	7904.86	9809.08	9809.08	}	{277009	277009	277009	277002	277002	}
7275	{	7378.45	7378.45	7904.86	9809.08	9809.08	}	{277009	277009	277009	277002	277002	}
7276	{	7452.07	7452.07	7904.86	9809.08	9809.08	}	{277009	277009	277009	277002	277002	}
7277	{	7482.26	7482.26	7904.86	9809.08	9809.08	}	{277009	277009	277009	277002	277002	}
7278	{	7496.26	7496.26	7904.86	9809.08	9809.08	}	{277009	277009	277009	277002	277002	}
7279	{	7574.78	7574.78	7904.86	9809.08	9809.08	}	{277009	277009	277009	277002	277002	}
7280	{	7609.64	7609.64	7904.86	9809.08	9809.08	}	{277009	277009	277009	277002	277002	}
7281	{	7689.61	7689.61	7904.86	9809.08	9809.08	}	{277009	277009	277009	277002	277002	}
