1919	{	7162.01	7162.01	7280.89	8338.42	8338.42	}	{277011	277011	277011	277007	277007	}
1920	{	7506.42	7506.42	7597.25	8615.71	8615.71	}	{277011	277011	277011	277007	277007	}
1921	{	7994.89	7994.89	8295.42	9348.04	9348.04	}	{277011	277011	277011	277007	277007	}
1922	{	8128.47	8128.47	8295.42	9348.04	9348.04	}	{277011	277011	277011	277007	277007	}
1923	{	8449.57	8449.57	8526.47	9494.68	9494.68	}	{277011	277011	277011	277007	277007	}
1924	{	8672.02	8672.02	8882.82	10093.54	10093.54	}	{277011	277011	277011	277007	277007	}
1925	{	9792.38	9792.38	9886.45	11026.04	11026.04	}	{277011	277011	277011	277007	277007	}
1926	{	10011.74	10011.74	10205.85	11304.86	11304.86	}	{277011	277011	277011	277007	277007	}
1927	{	10152.74	10152.74	10205.85	11304.86	11304.86	}	{277011	277011	277011	277007	277007	}
1928	{	10232.35	10232.35	10336.13	11493.55	11493.55	}	{277011	277011	277011	277007	277007	}
1929	{	10302.92	10302.92	10336.13	11493.55	11493.55	}	{277011	277011	277011	277007	277007	}
1930	{	10548.06	10548.06	10747.28	11776.73	11776.73	}	{277011	277011	277011	277007	277007	}
1931	{	10579.36	10579.36	10747.28	11776.73	11776.73	}	{277011	277011	277011	277007	277007	}
1932	{	10882.47	10882.47	10910.34	12007.74	12007.74	}	{277011	277011	277011	277007	277007	}
1933	{	10998.82	10998.82	11288.03	12439.86	12439.86	}	{277011	277011	277011	277007	277007	}
1934	{	11244.83	11244.83	11288.03	12439.86	12439.86	}	{277011	277011	277011	277007	277007	}
1935	{	11274.42	11274.42	11288.03	12439.86	12439.86	}	{277011	277011	277011	277007	277007	}
1936	{	11320.23	11320.23	11679.86	12727.10	12727.10	}	{277011	277011	277011	277007	277007	}
1937	{	11466.80	11466.80	11679.86	12727.10	12727.10	}	{277011	277011	277011	277007	277007	}
1938	{	12380.36	12380.36	12521.21	13704.22	13704.22	}	{277011	277011	277011	277007	277007	}
1939	{	12506.96	12506.96	12521.21	13704.22	13704.22	}	{277011	277011	277011	277007	277007	}
1940	{	12805.41	12805.41	13170.23	14292.97	14292.97	}	{277011	277011	277011	277007	277007	}
1941	{	13096.21	13096.21	13170.23	14292.97	14292.97	}	{277011	277011	277011	277007	277007	}
1942	{	13143.37	13143.37	13170.23	14292.97	14292.97	}	{277011	277011	277011	277007	277007	}
1943	{	13756.87	13756.87	14044.18	15084.54	15084.54	}	{277011	277011	277011	277007	277007	}
1944	{	13851.44	13851.44	14044.18	15084.54	15084.54	}	{277011	277011	277011	277007	277007	}
1945	{	13887.84	13887.84	14044.18	15084.54	15084.54	}	{277011	277011	277011	277007	277007	}
1946	{	14054.20	14054.20	14428.23	15490.59	15490.59	}	{277011	277011	277011	277007	277007	}
1947	{	14365.01	14365.01	14428.23	15490.59	15490.59	}	{277011	277011	277011	277007	277007	}
1948	{	14405.58	14405.58	14428.23	15490.59	15490.59	}	{277011	277011	277011	277007	277007	}
1949	{	14465.19	14465.19	14618.77	15663.17	15663.17	}	{277011	277011	277011	277007	277007	}
1950	{	14995.21	14995.21	15225.96	16286.69	16286.69	}	{277011	277011	277011	277007	277007	}
1951	{	15024.74	15024.74	15225.96	16286.69	16286.69	}	{277011	277011	277011	277007	277007	}
1952	{	15041.29	15041.29	15225.96	16286.69	16286.69	}	{277011	277011	277011	277007	277007	}
1953	{	15262.56	15262.56	15454.49	16505.67	16505.67	}	{277011	277011	277011	277007	277007	}
1954	{	15971.25	15971.25	16086.66	17182.57	17182.57	}	{277011	277011	277011	277007	277007	}
1955	{	16027.77	16027.77	16086.66	17182.57	17182.57	}	{277011	277011	277011	277007	277007	}
1956	{	16808.53	16808.53	17110.46	18305.50	18305.50	}	{277011	277011	277011	277007	277007	}
1957	{	16970.80	16970.80	17110.46	18305.50	18305.50	}	{277011	277011	277011	277007	277007	}
1958	{	16997.62	16997.62	17110.46	18305.50	18305.50	}	{277011	277011	277011	277007	277007	}
1959	{	17596.76	17596.76	17647.88	18760.67	18760.67	}	{277011	277011	277011	277007	277007	}
1960	{	17960.98	17960.98	18024.26	19017.92	19017.92	}	{277011	277011	277011	277007	277007	}
1961	{	7809.78	7809.78	7879.75	9272.67	9272.67	}	{277011	277011	277011	277005	277005	}
1962	{	8272.41	8272.41	8295.42	9714.23	9714.23	}	{277011	277011	277011	277005	277005	}
1963	{	9395.38	9395.38	9558.28	11095.51	11095.51	}	{277011	277011	277011	277005	277005	}
1964	{	9609.92	9609.92	9886.45	11386.95	11386.95	}	{277011	277011	277011	277005	277005	}
1965	{	10088.13	10088.13	10205.85	11704.59	11704.59	}	{277011	277011	277011	277005	277005	}
1966	{	10153.15	10153.15	10205.85	11704.59	11704.59	}	{277011	277011	277011	277005	277005	}
1967	{	10794.83	10794.83	10910.34	12358.36	12358.36	}	{277011	277011	277011	277005	277005	}
1968	{	12108.87	12108.87	12213.26	13662.75	13662.75	}	{277011	277011	277011	277005	277005	}
1969	{	13937.12	13937.12	14044.18	15502.63	15502.63	}	{277011	277011	277011	277005	277005	}
1970	{	15192.85	15192.85	15225.96	16725.40	16725.40	}	{277011	277011	277011	277005	277005	}
1971	{	15678.88	15678.88	15808.22	17113.44	17113.44	}	{277011	277011	277011	277005	277005	}
1972	{	15938.61	15938.61	16086.66	17552.09	17552.09	}	{277011	277011	277011	277005	277005	}
1973	{	16370.59	16370.59	16436.86	17902.98	17902.98	}	{277011	277011	277011	277005	277005	}
1974	{	17451.09	17451.09	17647.88	19119.42	19119.42	}	{277011	277011	277011	277005	277005	}
1975	{	17478.05	17478.05	17647.88	19119.42	19119.42	}	{277011	277011	277011	277005	277005	}
1976	{	7125.55	7125.55	7280.89	9167.02	9167.02	}	{277011	277011	277011	277003	277003	}
1977	{	7664.11	7664.11	7879.75	9706.82	9706.82	}	{277011	277011	277011	277003	277003	}
1978	{	7704.92	7704.92	7879.75	9706.82	9706.82	}	{277011	277011	277011	277003	277003	}
1979	{	9803.01	9803.01	9886.45	11795.96	11795.96	}	{277011	277011	277011	277003	277003	}
1980	{	10046.68	10046.68	10205.85	12183.90	12183.90	}	{277011	277011	277011	277003	277003	}
1981	{	10076.47	10076.47	10205.85	12183.90	12183.90	}	{277011	277011	277011	277003	277003	}
1982	{	10215.75	10215.75	10336.13	12212.33	12212.33	}	{277011	277011	277011	277003	277003	}
1983	{	10675.48	10675.48	10747.28	12640.41	12640.41	}	{277011	277011	277011	277003	277003	}
1984	{	10989.86	10989.86	11288.03	13317.85	13317.85	}	{277011	277011	277011	277003	277003	}
1985	{	11303.39	11303.39	11679.86	13507.07	13507.07	}	{277011	277011	277011	277003	277003	}
1986	{	14599.04	14599.04	14618.77	16464.16	16464.16	}	{277011	277011	277011	277003	277003	}
1987	{	15912.51	15912.51	16086.66	17912.12	17912.12	}	{277011	277011	277011	277003	277003	}
1988	{	16138.26	16138.26	16436.86	18319.32	18319.32	}	{277011	277011	277011	277003	277003	}
1989	{	17583.24	17583.24	17647.88	19552.06	19552.06	}	{277011	277011	277011	277003	277003	}
1990	{	17615.74	17615.74	17647.88	19552.06	19552.06	}	{277011	277011	277011	277003	277003	}
1991	{	7463.17	7463.17	7597.25	9771.16	9771.16	}	{277011	277011	277011	277002	277002	}
1992	{	7686.70	7686.70	7879.75	10068.40	10068.40	}	{277011	277011	277011	277002	277002	}
1993	{	8577.51	8577.51	8882.82	11182.41	11182.41	}	{277011	277011	277011	277002	277002	}
1994	{	8835.46	8835.46	8882.82	11182.41	11182.41	}	{277011	277011	277011	277002	277002	}
1995	{	9975.97	9975.97	10205.85	12544.97	12544.97	}	{277011	277011	277011	277002	277002	}
1996	{	10099.72	10099.72	10205.85	12544.97	12544.97	}	{277011	277011	277011	277002	277002	}
1997	{	11133.63	11133.63	11288.03	13703.35	13703.35	}	{277011	277011	277011	277002	277002	}
1998	{	12502.17	12502.17	12521.21	14794.17	14794.17	}	{277011	277011	277011	277002	277002	}
1999	{	12663.55	12663.55	12754.83	14926.99	14926.99	}	{277011	277011	277011	277002	277002	}
2000	{	14468.67	14468.67	14618.77	16773.87	16773.87	}	{277011	277011	277011	277002	277002	}
2001	{	14947.60	14947.60	15225.96	17513.05	17513.05	}	{277011	277011	277011	277002	277002	}
2002	{	16198.16	16198.16	16436.86	18710.98	18710.98	}	{277011	277011	277011	277002	277002	}
2003	{	16879.47	16879.47	17110.46	19432.19	19432.19	}	{277011	277011	277011	277002	277002	}
2004	{	16993.77	16993.77	17110.46	19432.19	19432.19	}	{277011	277011	277011	277002	277002	}
2005	{	17026.67	17026.67	17110.46	19432.19	19432.19	}	{277011	277011	277011	277002	277002	}
2006	{	17162.92	17162.92	17297.65	19487.76	19487.76	}	{277011	277011	277011	277002	277002	}
2007	{	17428.18	17428.18	17647.88	19909.95	19909.95	}	{277011	277011	277011	277002	277002	}
2008	{	7138.97	7138.97	7223.02	7976.18	7976.18	}	{277010	277010	277010	277007	277007	}
2009	{	7806.79	7806.79	7922.39	8615.71	8615.71	}	{277010	277010	277010	277007	277007	}
2010	{	7964.93	7964.93	8206.70	8945.44	8945.44	}	{277010	277010	277010	277007	277007	}
2011	{	8153.15	8153.15	8206.70	8945.44	8945.44	}	{277010	277010	277010	277007	277007	}
2012	{	8413.87	8413.87	8601.95	9348.04	9348.04	}	{277010	277010	277010	277007	277007	}
2013	{	8513.60	8513.60	8601.95	9348.04	9348.04	}	{277010	277010	277010	277007	277007	}
2014	{	8695.70	8695.70	8822.67	9494.68	9494.68	}	{277010	277010	277010	277007	277007	}
2015	{	8785.74	8785.74	8822.67	9494.68	9494.68	}	{277010	277010	277010	277007	277007	}
2016	{	9095.12	9095.12	9236.25	10093.54	10093.54	}	{277010	277010	277010	277007	277007	}
2017	{	9179.60	9179.60	9236.25	10093.54	10093.54	}	{277010	277010	277010	277007	277007	}
2018	{	9476.09	9476.09	9927.39	10699.29	10699.29	}	{277010	277010	277010	277007	277007	}
2019	{	9716.94	9716.94	9927.39	10699.29	10699.29	}	{277010	277010	277010	277007	277007	}
2020	{	9778.56	9778.56	9927.39	10699.29	10699.29	}	{277010	277010	277010	277007	277007	}
2021	{	9946.34	9946.34	10261.85	11026.04	11026.04	}	{277010	277010	277010	277007	277007	}
2022	{	9952.66	9952.66	10261.85	11026.04	11026.04	}	{277010	277010	277010	277007	277007	}
2023	{	10320.85	10320.85	10583.40	11304.86	11304.86	}	{277010	277010	277010	277007	277007	}
2024	{	10603.11	10603.11	10673.21	11493.55	11493.55	}	{277010	277010	277010	277007	277007	}
2025	{	10710.50	10710.50	11069.38	11776.73	11776.73	}	{277010	277010	277010	277007	277007	}
2026	{	10710.91	10710.91	11069.38	11776.73	11776.73	}	{277010	277010	277010	277007	277007	}
2027	{	10779.11	10779.11	11069.38	11776.73	11776.73	}	{277010	277010	277010	277007	277007	}
2028	{	10930.33	10930.33	11069.38	11776.73	11776.73	}	{277010	277010	277010	277007	277007	}
2029	{	11244.23	11244.23	11258.84	12007.74	12007.74	}	{277010	277010	277010	277007	277007	}
2030	{	11292.67	11292.67	11686.72	12439.86	12439.86	}	{277010	277010	277010	277007	277007	}
2031	{	11934.71	11934.71	12017.39	12727.10	12727.10	}	{277010	277010	277010	277007	277007	}
2032	{	12301.55	12301.55	12566.41	13289.14	13289.14	}	{277010	277010	277010	277007	277007	}
2033	{	12564.74	12564.74	12566.41	13289.14	13289.14	}	{277010	277010	277010	277007	277007	}
2034	{	12672.57	12672.57	12947.80	13704.22	13704.22	}	{277010	277010	277010	277007	277007	}
2035	{	13400.52	13400.52	13499.76	14292.97	14292.97	}	{277010	277010	277010	277007	277007	}
2036	{	13926.93	13926.93	14085.53	14797.56	14797.56	}	{277010	277010	277010	277007	277007	}
2037	{	13952.80	13952.80	14085.53	14797.56	14797.56	}	{277010	277010	277010	277007	277007	}
2038	{	14357.92	14357.92	14394.04	15084.54	15084.54	}	{277010	277010	277010	277007	277007	}
2039	{	14505.98	14505.98	14763.93	15490.59	15490.59	}	{277010	277010	277010	277007	277007	}
2040	{	14906.53	14906.53	14952.33	15663.17	15663.17	}	{277010	277010	277010	277007	277007	}
2041	{	15006.11	15006.11	15207.62	15996.56	15996.56	}	{277010	277010	277010	277007	277007	}
2042	{	15181.46	15181.46	15207.62	15996.56	15996.56	}	{277010	277010	277010	277007	277007	}
2043	{	15506.03	15506.03	15562.98	16286.69	16286.69	}	{277010	277010	277010	277007	277007	}
2044	{	15745.84	15745.84	15815.16	16505.67	16505.67	}	{277010	277010	277010	277007	277007	}
2045	{	16335.93	16335.93	16467.44	17182.57	17182.57	}	{277010	277010	277010	277007	277007	}
2046	{	16406.30	16406.30	16467.44	17182.57	17182.57	}	{277010	277010	277010	277007	277007	}
2047	{	16706.66	16706.66	16758.70	17549.65	17549.65	}	{277010	277010	277010	277007	277007	}
2048	{	16767.09	16767.09	16895.79	17589.55	17589.55	}	{277010	277010	277010	277007	277007	}
2049	{	16870.22	16870.22	16895.79	17589.55	17589.55	}	{277010	277010	277010	277007	277007	}
2050	{	17066.41	17066.41	17466.84	18305.50	18305.50	}	{277010	277010	277010	277007	277007	}
2051	{	17072.91	17072.91	17466.84	18305.50	18305.50	}	{277010	277010	277010	277007	277007	}
2052	{	17312.84	17312.84	17466.84	18305.50	18305.50	}	{277010	277010	277010	277007	277007	}
2053	{	17482.93	17482.93	17620.37	18322.96	18322.96	}	{277010	277010	277010	277007	277007	}
2054	{	17917.53	17917.53	18023.60	18760.67	18760.67	}	{277010	277010	277010	277007	277007	}
2055	{	7885.87	7885.87	8196.42	8615.71	8615.71	}	{277009	277009	277009	277007	277007	}
2056	{	8501.71	8501.71	8865.33	9348.04	9348.04	}	{277009	277009	277009	277007	277007	}
2057	{	8943.17	8943.17	9033.43	9494.68	9494.68	}	{277009	277009	277009	277007	277007	}
2058	{	9872.54	9872.54	10217.00	10699.29	10699.29	}	{277009	277009	277009	277007	277007	}
2059	{	9958.57	9958.57	10217.00	10699.29	10699.29	}	{277009	277009	277009	277007	277007	}
2060	{	10250.94	10250.94	10508.52	11026.04	11026.04	}	{277009	277009	277009	277007	277007	}
2061	{	10356.94	10356.94	10508.52	11026.04	11026.04	}	{277009	277009	277009	277007	277007	}
2062	{	10915.37	10915.37	10965.29	11493.55	11493.55	}	{277009	277009	277009	277007	277007	}
2063	{	10941.78	10941.78	10965.29	11493.55	11493.55	}	{277009	277009	277009	277007	277007	}
2064	{	11048.23	11048.23	11345.37	11776.73	11776.73	}	{277009	277009	277009	277007	277007	}
2065	{	11198.01	11198.01	11345.37	11776.73	11776.73	}	{277009	277009	277009	277007	277007	}
2066	{	11254.98	11254.98	11345.37	11776.73	11776.73	}	{277009	277009	277009	277007	277007	}
2067	{	11614.17	11614.17	11983.03	12439.86	12439.86	}	{277009	277009	277009	277007	277007	}
2068	{	11764.89	11764.89	11983.03	12439.86	12439.86	}	{277009	277009	277009	277007	277007	}
2069	{	11793.13	11793.13	11983.03	12439.86	12439.86	}	{277009	277009	277009	277007	277007	}
2070	{	11949.68	11949.68	11983.03	12439.86	12439.86	}	{277009	277009	277009	277007	277007	}
2071	{	12260.97	12260.97	12283.32	12727.10	12727.10	}	{277009	277009	277009	277007	277007	}
2072	{	12943.21	12943.21	13232.49	13704.22	13704.22	}	{277009	277009	277009	277007	277007	}
2073	{	13600.64	13600.64	13787.90	14292.97	14292.97	}	{277009	277009	277009	277007	277007	}
2074	{	14050.71	14050.71	14054.72	14517.78	14517.78	}	{277009	277009	277009	277007	277007	}
2075	{	14947.05	14947.05	15020.84	15490.59	15490.59	}	{277009	277009	277009	277007	277007	}
2076	{	15338.38	15338.38	15478.79	15996.56	15996.56	}	{277009	277009	277009	277007	277007	}
2077	{	15578.94	15578.94	15829.06	16286.69	16286.69	}	{277009	277009	277009	277007	277007	}
2078	{	16169.84	16169.84	16307.17	16764.62	16764.62	}	{277009	277009	277009	277007	277007	}
2079	{	16574.86	16574.86	16718.97	17182.57	17182.57	}	{277009	277009	277009	277007	277007	}
2080	{	16650.56	16650.56	16718.97	17182.57	17182.57	}	{277009	277009	277009	277007	277007	}
2081	{	17184.62	17184.62	17732.56	18305.50	18305.50	}	{277009	277009	277009	277007	277007	}
2082	{	17290.46	17290.46	17732.56	18305.50	18305.50	}	{277009	277009	277009	277007	277007	}
2083	{	17488.33	17488.33	17732.56	18305.50	18305.50	}	{277009	277009	277009	277007	277007	}
2084	{	17585.65	17585.65	17732.56	18305.50	18305.50	}	{277009	277009	277009	277007	277007	}
2085	{	17594.52	17594.52	17732.56	18305.50	18305.50	}	{277009	277009	277009	277007	277007	}
2086	{	17655.03	17655.03	17732.56	18305.50	18305.50	}	{277009	277009	277009	277007	277007	}
2087	{	17976.11	17976.11	18279.70	18760.67	18760.67	}	{277009	277009	277009	277007	277007	}
2088	{	7113.63	7113.63	7363.43	8183.33	8183.33	}	{277009	277009	277009	277005	277005	}
2089	{	7383.31	7383.31	7491.50	8266.01	8266.01	}	{277009	277009	277009	277005	277005	}
2090	{	7386.73	7386.73	7491.50	8266.01	8266.01	}	{277009	277009	277009	277005	277005	}
2091	{	7498.53	7498.53	7858.43	8706.58	8706.58	}	{277009	277009	277009	277005	277005	}
2092	{	8123.23	8123.23	8196.42	9020.09	9020.09	}	{277009	277009	277009	277005	277005	}
2093	{	10143.81	10143.81	10217.00	11095.51	11095.51	}	{277009	277009	277009	277005	277005	}
2094	{	11341.34	11341.34	11345.37	12216.61	12216.61	}	{277009	277009	277009	277005	277005	}
2095	{	11401.17	11401.17	11541.07	12358.36	12358.36	}	{277009	277009	277009	277005	277005	}
2096	{	11947.21	11947.21	11983.03	12884.89	12884.89	}	{277009	277009	277009	277005	277005	}
2097	{	12213.47	12213.47	12283.32	13092.77	13092.77	}	{277009	277009	277009	277005	277005	}
2098	{	12504.62	12504.62	12834.88	13662.75	13662.75	}	{277009	277009	277009	277005	277005	}
2099	{	13024.81	13024.81	13232.49	14062.40	14062.40	}	{277009	277009	277009	277005	277005	}
2100	{	13790.76	13790.76	14054.72	14889.43	14889.43	}	{277009	277009	277009	277005	277005	}
2101	{	14075.46	14075.46	14373.91	15183.22	15183.22	}	{277009	277009	277009	277005	277005	}
2102	{	14568.94	14568.94	14626.06	15502.63	15502.63	}	{277009	277009	277009	277005	277005	}
2103	{	14656.60	14656.60	15020.84	15903.37	15903.37	}	{277009	277009	277009	277005	277005	}
2104	{	15714.28	15714.28	15829.06	16725.40	16725.40	}	{277009	277009	277009	277005	277005	}
2105	{	15941.98	15941.98	16043.67	16927.41	16927.41	}	{277009	277009	277009	277005	277005	}
2106	{	16027.74	16027.74	16043.67	16927.41	16927.41	}	{277009	277009	277009	277005	277005	}
2107	{	16379.93	16379.93	16718.97	17552.09	17552.09	}	{277009	277009	277009	277005	277005	}
2108	{	16680.24	16680.24	16718.97	17552.09	17552.09	}	{277009	277009	277009	277005	277005	}
2109	{	16839.00	16839.00	17059.22	17902.98	17902.98	}	{277009	277009	277009	277005	277005	}
2110	{	7065.24	7065.24	7363.43	9056.98	9056.98	}	{277009	277009	277009	277002	277002	}
2111	{	7188.13	7188.13	7363.43	9056.98	9056.98	}	{277009	277009	277009	277002	277002	}
2112	{	7338.64	7338.64	7363.43	9056.98	9056.98	}	{277009	277009	277009	277002	277002	}
2113	{	7610.13	7610.13	7858.43	9531.28	9531.28	}	{277009	277009	277009	277002	277002	}
2114	{	7742.24	7742.24	7858.43	9531.28	9531.28	}	{277009	277009	277009	277002	277002	}
2115	{	7852.75	7852.75	7858.43	9531.28	9531.28	}	{277009	277009	277009	277002	277002	}
2116	{	8163.22	8163.22	8196.42	9771.16	9771.16	}	{277009	277009	277009	277002	277002	}
2117	{	8367.63	8367.63	8476.39	10068.40	10068.40	}	{277009	277009	277009	277002	277002	}
2118	{	8444.86	8444.86	8476.39	10068.40	10068.40	}	{277009	277009	277009	277002	277002	}
2119	{	8556.58	8556.58	8865.33	10529.67	10529.67	}	{277009	277009	277009	277002	277002	}
2120	{	8763.68	8763.68	8865.33	10529.67	10529.67	}	{277009	277009	277009	277002	277002	}
2121	{	8786.25	8786.25	8865.33	10529.67	10529.67	}	{277009	277009	277009	277002	277002	}
2122	{	9505.29	9505.29	9560.31	11182.41	11182.41	}	{277009	277009	277009	277002	277002	}
2123	{	9894.50	9894.50	10217.00	11847.84	11847.84	}	{277009	277009	277009	277002	277002	}
2124	{	10014.01	10014.01	10217.00	11847.84	11847.84	}	{277009	277009	277009	277002	277002	}
2125	{	10365.88	10365.88	10508.52	12190.32	12190.32	}	{277009	277009	277009	277002	277002	}
2126	{	10916.69	10916.69	10965.29	12524.01	12524.01	}	{277009	277009	277009	277002	277002	}
2127	{	11336.44	11336.44	11345.37	13014.49	13014.49	}	{277009	277009	277009	277002	277002	}
2128	{	11555.86	11555.86	11983.03	13703.35	13703.35	}	{277009	277009	277009	277002	277002	}
2129	{	11581.28	11581.28	11983.03	13703.35	13703.35	}	{277009	277009	277009	277002	277002	}
2130	{	11671.63	11671.63	11983.03	13703.35	13703.35	}	{277009	277009	277009	277002	277002	}
2131	{	11925.85	11925.85	11983.03	13703.35	13703.35	}	{277009	277009	277009	277002	277002	}
2132	{	11998.38	11998.38	12283.32	13797.46	13797.46	}	{277009	277009	277009	277002	277002	}
2133	{	12494.25	12494.25	12834.88	14487.61	14487.61	}	{277009	277009	277009	277002	277002	}
2134	{	12947.10	12947.10	13232.49	14794.17	14794.17	}	{277009	277009	277009	277002	277002	}
2135	{	13253.07	13253.07	13376.78	14926.99	14926.99	}	{277009	277009	277009	277002	277002	}
2136	{	13531.08	13531.08	13787.90	15438.90	15438.90	}	{277009	277009	277009	277002	277002	}
2137	{	13531.78	13531.78	13787.90	15438.90	15438.90	}	{277009	277009	277009	277002	277002	}
2138	{	13612.48	13612.48	13787.90	15438.90	15438.90	}	{277009	277009	277009	277002	277002	}
2139	{	13745.15	13745.15	13787.90	15438.90	15438.90	}	{277009	277009	277009	277002	277002	}
2140	{	13826.97	13826.97	14054.72	15607.91	15607.91	}	{277009	277009	277009	277002	277002	}
2141	{	14145.42	14145.42	14373.91	15924.37	15924.37	}	{277009	277009	277009	277002	277002	}
2142	{	14353.19	14353.19	14373.91	15924.37	15924.37	}	{277009	277009	277009	277002	277002	}
2143	{	14415.59	14415.59	14626.06	16265.08	16265.08	}	{277009	277009	277009	277002	277002	}
2144	{	14677.18	14677.18	15020.84	16735.82	16735.82	}	{277009	277009	277009	277002	277002	}
2145	{	14933.53	14933.53	15020.84	16735.82	16735.82	}	{277009	277009	277009	277002	277002	}
2146	{	14952.53	14952.53	15020.84	16735.82	16735.82	}	{277009	277009	277009	277002	277002	}
2147	{	15326.64	15326.64	15478.79	17049.37	17049.37	}	{277009	277009	277009	277002	277002	}
2148	{	15619.15	15619.15	15829.06	17513.05	17513.05	}	{277009	277009	277009	277002	277002	}
2149	{	15777.17	15777.17	15829.06	17513.05	17513.05	}	{277009	277009	277009	277002	277002	}
2150	{	15923.06	15923.06	16043.67	17647.54	17647.54	}	{277009	277009	277009	277002	277002	}
2151	{	16176.27	16176.27	16307.17	17892.71	17892.71	}	{277009	277009	277009	277002	277002	}
2152	{	16649.16	16649.16	16718.97	18277.80	18277.80	}	{277009	277009	277009	277002	277002	}
2153	{	16976.98	16976.98	17059.22	18710.98	18710.98	}	{277009	277009	277009	277002	277002	}
2154	{	17085.38	17085.38	17129.66	18700.24	18700.24	}	{277009	277009	277009	277002	277002	}
2155	{	17168.80	17168.80	17732.56	19432.19	19432.19	}	{277009	277009	277009	277002	277002	}
2156	{	17851.34	17851.34	17903.42	19487.76	19487.76	}	{277009	277009	277009	277002	277002	}
2157	{	7831.65	7831.65	8015.12	8338.42	8338.42	}	{277008	277008	277008	277007	277007	}
2158	{	7879.60	7879.60	8015.12	8338.42	8338.42	}	{277008	277008	277008	277007	277007	}
2159	{	7893.23	7893.23	8015.12	8338.42	8338.42	}	{277008	277008	277008	277007	277007	}
2160	{	7942.24	7942.24	8015.12	8338.42	8338.42	}	{277008	277008	277008	277007	277007	}
2161	{	8468.31	8468.31	8649.14	8945.44	8945.44	}	{277008	277008	277008	277007	277007	}
2162	{	8475.43	8475.43	8649.14	8945.44	8945.44	}	{277008	277008	277008	277007	277007	}
2163	{	8947.58	8947.58	9073.65	9348.04	9348.04	}	{277008	277008	277008	277007	277007	}
2164	{	8955.63	8955.63	9073.65	9348.04	9348.04	}	{277008	277008	277008	277007	277007	}
2165	{	9016.58	9016.58	9073.65	9348.04	9348.04	}	{277008	277008	277008	277007	277007	}
2166	{	9332.61	9332.61	9749.65	10093.54	10093.54	}	{277008	277008	277008	277007	277007	}
2167	{	9596.25	9596.25	9749.65	10093.54	10093.54	}	{277008	277008	277008	277007	277007	}
2168	{	9893.87	9893.87	10398.57	10699.29	10699.29	}	{277008	277008	277008	277007	277007	}
2169	{	11371.24	11371.24	11506.44	11776.73	11776.73	}	{277008	277008	277008	277007	277007	}
2170	{	11630.11	11630.11	11737.89	12007.74	12007.74	}	{277008	277008	277008	277007	277007	}
2171	{	12253.04	12253.04	12456.30	12727.10	12727.10	}	{277008	277008	277008	277007	277007	}
2172	{	12396.22	12396.22	12456.30	12727.10	12727.10	}	{277008	277008	277008	277007	277007	}
2173	{	12785.91	12785.91	13006.27	13289.14	13289.14	}	{277008	277008	277008	277007	277007	}
2174	{	13029.15	13029.15	13416.02	13704.22	13704.22	}	{277008	277008	277008	277007	277007	}
2175	{	13448.44	13448.44	13576.53	13834.39	13834.39	}	{277008	277008	277008	277007	277007	}
2176	{	13495.71	13495.71	13576.53	13834.39	13834.39	}	{277008	277008	277008	277007	277007	}
2177	{	13585.49	13585.49	13992.58	14292.97	14292.97	}	{277008	277008	277008	277007	277007	}
2178	{	13681.69	13681.69	13992.58	14292.97	14292.97	}	{277008	277008	277008	277007	277007	}
2179	{	13895.21	13895.21	13992.58	14292.97	14292.97	}	{277008	277008	277008	277007	277007	}
2180	{	14276.54	14276.54	14546.18	14797.56	14797.56	}	{277008	277008	277008	277007	277007	}
2181	{	14342.71	14342.71	14546.18	14797.56	14797.56	}	{277008	277008	277008	277007	277007	}
2182	{	14372.20	14372.20	14546.18	14797.56	14797.56	}	{277008	277008	277008	277007	277007	}
2183	{	15279.07	15279.07	15396.27	15663.17	15663.17	}	{277008	277008	277008	277007	277007	}
2184	{	15317.07	15317.07	15396.27	15663.17	15663.17	}	{277008	277008	277008	277007	277007	}
2185	{	15516.37	15516.37	15709.29	15996.56	15996.56	}	{277008	277008	277008	277007	277007	}
2186	{	16567.93	16567.93	16882.17	17182.57	17182.57	}	{277008	277008	277008	277007	277007	}
2187	{	16821.43	16821.43	16882.17	17182.57	17182.57	}	{277008	277008	277008	277007	277007	}
2188	{	17158.93	17158.93	17236.03	17549.65	17549.65	}	{277008	277008	277008	277007	277007	}
2189	{	17259.96	17259.96	17333.65	17589.55	17589.55	}	{277008	277008	277008	277007	277007	}
2190	{	17265.44	17265.44	17333.65	17589.55	17589.55	}	{277008	277008	277008	277007	277007	}
2191	{	17770.00	17770.00	17937.25	18305.50	18305.50	}	{277008	277008	277008	277007	277007	}
2192	{	17844.67	17844.67	17937.25	18305.50	18305.50	}	{277008	277008	277008	277007	277007	}
2193	{	17870.90	17870.90	17937.25	18305.50	18305.50	}	{277008	277008	277008	277007	277007	}
2194	{	7140.90	7140.90	7204.79	7853.76	7853.76	}	{277008	277008	277008	277005	277005	}
2195	{	7328.46	7328.46	7544.55	8183.33	8183.33	}	{277008	277008	277008	277005	277005	}
2196	{	7429.62	7429.62	7544.55	8183.33	8183.33	}	{277008	277008	277008	277005	277005	}
2197	{	7787.08	7787.08	8015.12	8706.58	8706.58	}	{277008	277008	277008	277005	277005	}
2198	{	8448.25	8448.25	8649.14	9272.67	9272.67	}	{277008	277008	277008	277005	277005	}
