2120	{	8763.68	8763.68	8875.29	10497.2	10497.2	}	{277009	277009	277009	277002	277002	}
2121	{	8786.25	8786.25	8875.29	10497.2	10497.2	}	{277009	277009	277009	277002	277002	}
2122	{	9505.29	9505.29	9727.99	11353.1	11353.1	}	{277009	277009	277009	277002	277002	}
2123	{	9894.5	9894.5	10115.3	11776.3	11776.3	}	{277009	277009	277009	277002	277002	}
2124	{	10014	10014	10115.3	11776.3	11776.3	}	{277009	277009	277009	277002	277002	}
2125	{	10365.9	10365.9	10434	11977.5	11977.5	}	{277009	277009	277009	277002	277002	}
2126	{	10916.7	10916.7	11025.5	12650.2	12650.2	}	{277009	277009	277009	277002	277002	}
2127	{	11336.4	11336.4	11411.7	13001.1	13001.1	}	{277009	277009	277009	277002	277002	}
2128	{	11555.9	11555.9	11841.9	13495.9	13495.9	}	{277009	277009	277009	277002	277002	}
2129	{	11581.3	11581.3	11841.9	13495.9	13495.9	}	{277009	277009	277009	277002	277002	}
2130	{	11671.6	11671.6	11841.9	13495.9	13495.9	}	{277009	277009	277009	277002	277002	}
2131	{	11925.8	11925.8	12220.1	13837.5	13837.5	}	{277009	277009	277009	277002	277002	}
2132	{	11998.4	11998.4	12220.1	13837.5	13837.5	}	{277009	277009	277009	277002	277002	}
2133	{	12494.2	12494.2	12732.7	14234.7	14234.7	}	{277009	277009	277009	277002	277002	}
2134	{	12947.1	12947.1	13128.4	14754.5	14754.5	}	{277009	277009	277009	277002	277002	}
2135	{	13253.1	13253.1	13528.8	15089	15089	}	{277009	277009	277009	277002	277002	}
2136	{	13531.1	13531.1	13741.4	15342.8	15342.8	}	{277009	277009	277009	277002	277002	}
2137	{	13531.8	13531.8	13741.4	15342.8	15342.8	}	{277009	277009	277009	277002	277002	}
2138	{	13612.5	13612.5	13741.4	15342.8	15342.8	}	{277009	277009	277009	277002	277002	}
2139	{	13745.2	13745.2	14256	15856.8	15856.8	}	{277009	277009	277009	277002	277002	}
2140	{	13827	13827	14256	15856.8	15856.8	}	{277009	277009	277009	277002	277002	}
2141	{	14145.4	14145.4	14256	15856.8	15856.8	}	{277009	277009	277009	277002	277002	}
2142	{	14353.2	14353.2	14506.4	16203.5	16203.5	}	{277009	277009	277009	277002	277002	}
2143	{	14415.6	14415.6	14506.4	16203.5	16203.5	}	{277009	277009	277009	277002	277002	}
2144	{	14677.2	14677.2	14931.7	16449.7	16449.7	}	{277009	277009	277009	277002	277002	}
2145	{	14933.5	14933.5	15311.9	16861.1	16861.1	}	{277009	277009	277009	277002	277002	}
2146	{	14952.5	14952.5	15311.9	16861.1	16861.1	}	{277009	277009	277009	277002	277002	}
2147	{	15326.6	15326.6	15387.5	16943.9	16943.9	}	{277009	277009	277009	277002	277002	}
2148	{	15619.1	15619.1	15837.9	17510	17510	}	{277009	277009	277009	277002	277002	}
2149	{	15777.2	15777.2	15837.9	17510	17510	}	{277009	277009	277009	277002	277002	}
2150	{	15923.1	15923.1	16126.6	17771	17771	}	{277009	277009	277009	277002	277002	}
2151	{	16176.3	16176.3	16446	18048.3	18048.3	}	{277009	277009	277009	277002	277002	}
2152	{	16649.2	16649.2	16783.3	18379.2	18379.2	}	{277009	277009	277009	277002	277002	}
2153	{	16977	16977	17339.4	18962.1	18962.1	}	{277009	277009	277009	277002	277002	}
2154	{	17085.4	17085.4	17339.4	18962.1	18962.1	}	{277009	277009	277009	277002	277002	}
2155	{	17168.8	17168.8	17339.4	18962.1	18962.1	}	{277009	277009	277009	277002	277002	}
2156	{	17851.3	17851.3	17949.3	19525.6	19525.6	}	{277009	277009	277009	277002	277002	}
2157	{	7831.65	7831.65	8018.79	8324.15	8324.15	}	{277008	277008	277008	277007	277007	}
2158	{	7879.6	7879.6	8018.79	8324.15	8324.15	}	{277008	277008	277008	277007	277007	}
2159	{	7893.23	7893.23	8018.79	8324.15	8324.15	}	{277008	277008	277008	277007	277007	}
2160	{	7942.24	7942.24	8018.79	8324.15	8324.15	}	{277008	277008	277008	277007	277007	}
2161	{	8468.31	8468.31	8595.89	8875.07	8875.07	}	{277008	277008	277008	277007	277007	}
2162	{	8475.43	8475.43	8595.89	8875.07	8875.07	}	{277008	277008	277008	277007	277007	}
2163	{	8947.58	8947.58	9048.78	9336.81	9336.81	}	{277008	277008	277008	277007	277007	}
2164	{	8955.63	8955.63	9048.78	9336.81	9336.81	}	{277008	277008	277008	277007	277007	}
2165	{	9016.58	9016.58	9048.78	9336.81	9336.81	}	{277008	277008	277008	277007	277007	}
2166	{	9332.61	9332.61	9645.18	9915.89	9915.89	}	{277008	277008	277008	277007	277007	}
2167	{	9596.25	9596.25	9645.18	9915.89	9915.89	}	{277008	277008	277008	277007	277007	}
2168	{	9893.87	9893.87	9900.37	10138.2	10138.2	}	{277008	277008	277008	277007	277007	}
2169	{	11371.2	11371.2	11594.5	11850.4	11850.4	}	{277008	277008	277008	277007	277007	}
2170	{	11630.1	11630.1	12053.4	12344.8	12344.8	}	{277008	277008	277008	277007	277007	}
2171	{	12253	12253	12414.7	12713.2	12713.2	}	{277008	277008	277008	277007	277007	}
2172	{	12396.2	12396.2	12414.7	12713.2	12713.2	}	{277008	277008	277008	277007	277007	}
2173	{	12785.9	12785.9	12875.8	13113	13113	}	{277008	277008	277008	277007	277007	}
2174	{	13029.1	13029.1	13315.2	13569.2	13569.2	}	{277008	277008	277008	277007	277007	}
2175	{	13448.4	13448.4	13708.6	13965.4	13965.4	}	{277008	277008	277008	277007	277007	}
2176	{	13495.7	13495.7	13708.6	13965.4	13965.4	}	{277008	277008	277008	277007	277007	}
2177	{	13585.5	13585.5	13708.6	13965.4	13965.4	}	{277008	277008	277008	277007	277007	}
2178	{	13681.7	13681.7	13708.6	13965.4	13965.4	}	{277008	277008	277008	277007	277007	}
2179	{	13895.2	13895.2	13939.4	14222.6	14222.6	}	{277008	277008	277008	277007	277007	}
2180	{	14276.5	14276.5	14447.8	14737.4	14737.4	}	{277008	277008	277008	277007	277007	}
2181	{	14342.7	14342.7	14447.8	14737.4	14737.4	}	{277008	277008	277008	277007	277007	}
2182	{	14372.2	14372.2	14447.8	14737.4	14737.4	}	{277008	277008	277008	277007	277007	}
2183	{	15279.1	15279.1	15486	15774	15774	}	{277008	277008	277008	277007	277007	}
2184	{	15317.1	15317.1	15486	15774	15774	}	{277008	277008	277008	277007	277007	}
2185	{	15516.4	15516.4	15585.5	15818.2	15818.2	}	{277008	277008	277008	277007	277007	}
2186	{	16567.9	16567.9	16644	16938.3	16938.3	}	{277008	277008	277008	277007	277007	}
2187	{	16821.4	16821.4	16965.8	17225.9	17225.9	}	{277008	277008	277008	277007	277007	}
2188	{	17158.9	17158.9	17537.2	17787.9	17787.9	}	{277008	277008	277008	277007	277007	}
2189	{	17260	17260	17537.2	17787.9	17787.9	}	{277008	277008	277008	277007	277007	}
2190	{	17265.4	17265.4	17537.2	17787.9	17787.9	}	{277008	277008	277008	277007	277007	}
2191	{	17770	17770	17817.7	18091.7	18091.7	}	{277008	277008	277008	277007	277007	}
2192	{	17844.7	17844.7	18131.9	18398.6	18398.6	}	{277008	277008	277008	277007	277007	}
2193	{	17870.9	17870.9	18131.9	18398.6	18398.6	}	{277008	277008	277008	277007	277007	}
2194	{	7140.9	7140.9	7204.79	7839.87	7839.87	}	{277008	277008	277008	277005	277005	}
2195	{	7328.46	7328.46	7512.21	8214.47	8214.47	}	{277008	277008	277008	277005	277005	}
2196	{	7429.62	7429.62	7512.21	8214.47	8214.47	}	{277008	277008	277008	277005	277005	}
2197	{	7787.08	7787.08	8018.79	8666.27	8666.27	}	{277008	277008	277008	277005	277005	}
2198	{	8448.25	8448.25	8595.89	9267.38	9267.38	}	{277008	277008	277008	277005	277005	}
2199	{	10241.8	10241.8	10298.9	11039.5	11039.5	}	{277008	277008	277008	277005	277005	}
2200	{	10267.8	10267.8	10298.9	11039.5	11039.5	}	{277008	277008	277008	277005	277005	}
2201	{	10962	10962	11221.8	11857.4	11857.4	}	{277008	277008	277008	277005	277005	}
2202	{	11592.7	11592.7	11594.5	12218	12218	}	{277008	277008	277008	277005	277005	}
2203	{	12434	12434	12626.5	13262.9	13262.9	}	{277008	277008	277008	277005	277005	}
2204	{	12684.1	12684.1	12875.8	13467.3	13467.3	}	{277008	277008	277008	277005	277005	}
2205	{	12917.8	12917.8	13315.2	13976.6	13976.6	}	{277008	277008	277008	277005	277005	}
2206	{	13101.1	13101.1	13315.2	13976.6	13976.6	}	{277008	277008	277008	277005	277005	}
2207	{	14004.5	14004.5	14447.8	15101.5	15101.5	}	{277008	277008	277008	277005	277005	}
2208	{	14007.9	14007.9	14447.8	15101.5	15101.5	}	{277008	277008	277008	277005	277005	}
2209	{	14599.6	14599.6	14704.2	15359.8	15359.8	}	{277008	277008	277008	277005	277005	}
2210	{	14771.9	14771.9	15107.5	15749.6	15749.6	}	{277008	277008	277008	277005	277005	}
2211	{	15131.6	15131.6	15486	16121.4	16121.4	}	{277008	277008	277008	277005	277005	}
2212	{	16044.8	16044.8	16049.3	16730.3	16730.3	}	{277008	277008	277008	277005	277005	}
2213	{	16501.9	16501.9	16644	17312.6	17312.6	}	{277008	277008	277008	277005	277005	}
2214	{	16607	16607	16644	17312.6	17312.6	}	{277008	277008	277008	277005	277005	}
2215	{	16910.8	16910.8	16965.8	17581.5	17581.5	}	{277008	277008	277008	277005	277005	}
2216	{	17832.3	17832.3	18131.9	18768.3	18768.3	}	{277008	277008	277008	277005	277005	}
2217	{	7336.9	7336.9	7512.21	8998.38	8998.38	}	{277008	277008	277008	277002	277002	}
2218	{	7724.5	7724.5	8018.79	9491.03	9491.03	}	{277008	277008	277008	277002	277002	}
2219	{	7969.35	7969.35	8018.79	9491.03	9491.03	}	{277008	277008	277008	277002	277002	}
2220	{	8481.52	8481.52	8595.89	9999.19	9999.19	}	{277008	277008	277008	277002	277002	}
2221	{	8718.75	8718.75	9048.78	10497.2	10497.2	}	{277008	277008	277008	277002	277002	}
2222	{	8864.57	8864.57	9048.78	10497.2	10497.2	}	{277008	277008	277008	277002	277002	}
2223	{	9102.49	9102.49	9276.67	10759.8	10759.8	}	{277008	277008	277008	277002	277002	}
2224	{	9148.9	9148.9	9276.67	10759.8	10759.8	}	{277008	277008	277008	277002	277002	}
2225	{	9333.72	9333.72	9645.18	11020.6	11020.6	}	{277008	277008	277008	277002	277002	}
2226	{	9337.27	9337.27	9645.18	11020.6	11020.6	}	{277008	277008	277008	277002	277002	}
2227	{	9580.75	9580.75	9645.18	11020.6	11020.6	}	{277008	277008	277008	277002	277002	}
2228	{	9865.87	9865.87	9900.37	11353.1	11353.1	}	{277008	277008	277008	277002	277002	}
2229	{	10177.7	10177.7	10298.9	11776.3	11776.3	}	{277008	277008	277008	277002	277002	}
2230	{	10233.6	10233.6	10298.9	11776.3	11776.3	}	{277008	277008	277008	277002	277002	}
2231	{	10356	10356	10606.1	11977.5	11977.5	}	{277008	277008	277008	277002	277002	}
2232	{	10377.4	10377.4	10606.1	11977.5	11977.5	}	{277008	277008	277008	277002	277002	}
2233	{	10451.2	10451.2	10606.1	11977.5	11977.5	}	{277008	277008	277008	277002	277002	}
2234	{	10660.6	10660.6	10949.9	12410.9	12410.9	}	{277008	277008	277008	277002	277002	}
2235	{	10850.1	10850.1	10949.9	12410.9	12410.9	}	{277008	277008	277008	277002	277002	}
2236	{	11329.9	11329.9	11594.5	13001.1	13001.1	}	{277008	277008	277008	277002	277002	}
2237	{	11594.6	11594.6	11622.2	13055.4	13055.4	}	{277008	277008	277008	277002	277002	}
2238	{	11706.3	11706.3	12053.4	13495.9	13495.9	}	{277008	277008	277008	277002	277002	}
2239	{	11720.8	11720.8	12053.4	13495.9	13495.9	}	{277008	277008	277008	277002	277002	}
2240	{	11975	11975	12053.4	13495.9	13495.9	}	{277008	277008	277008	277002	277002	}
2241	{	12013.4	12013.4	12053.4	13495.9	13495.9	}	{277008	277008	277008	277002	277002	}
2242	{	12533.8	12533.8	12626.5	14032.9	14032.9	}	{277008	277008	277008	277002	277002	}
2243	{	12863.3	12863.3	12875.8	14234.7	14234.7	}	{277008	277008	277008	277002	277002	}
2244	{	13031.6	13031.6	13315.2	14754.5	14754.5	}	{277008	277008	277008	277002	277002	}
2245	{	13182.3	13182.3	13315.2	14754.5	14754.5	}	{277008	277008	277008	277002	277002	}
2246	{	13767	13767	13939.4	15342.8	15342.8	}	{277008	277008	277008	277002	277002	}
2247	{	14305.2	14305.2	14447.8	15856.8	15856.8	}	{277008	277008	277008	277002	277002	}
2248	{	14537.6	14537.6	14704.2	16203.5	16203.5	}	{277008	277008	277008	277002	277002	}
2249	{	14670.3	14670.3	14704.2	16203.5	16203.5	}	{277008	277008	277008	277002	277002	}
2250	{	14807.5	14807.5	15107.5	16449.7	16449.7	}	{277008	277008	277008	277002	277002	}
2251	{	15136.5	15136.5	15486	16861.1	16861.1	}	{277008	277008	277008	277002	277002	}
2252	{	15285.4	15285.4	15486	16861.1	16861.1	}	{277008	277008	277008	277002	277002	}
2253	{	15343.8	15343.8	15486	16861.1	16861.1	}	{277008	277008	277008	277002	277002	}
2254	{	15700.8	15700.8	16049.3	17510	17510	}	{277008	277008	277008	277002	277002	}
2255	{	15905	15905	16049.3	17510	17510	}	{277008	277008	277008	277002	277002	}
2256	{	16098.2	16098.2	16305.3	17771	17771	}	{277008	277008	277008	277002	277002	}
2257	{	16323.4	16323.4	16644	18048.3	18048.3	}	{277008	277008	277008	277002	277002	}
2258	{	16518.9	16518.9	16644	18048.3	18048.3	}	{277008	277008	277008	277002	277002	}
2259	{	17074.3	17074.3	17091.1	18512.3	18512.3	}	{277008	277008	277008	277002	277002	}
2260	{	17100.9	17100.9	17537.2	18962.1	18962.1	}	{277008	277008	277008	277002	277002	}
2261	{	17295.4	17295.4	17537.2	18962.1	18962.1	}	{277008	277008	277008	277002	277002	}
2262	{	17503.8	17503.8	17537.2	18962.1	18962.1	}	{277008	277008	277008	277002	277002	}
2263	{	17829.5	17829.5	18131.9	19525.6	19525.6	}	{277008	277008	277008	277002	277002	}
2264	{	17850.7	17850.7	18131.9	19525.6	19525.6	}	{277008	277008	277008	277002	277002	}
2265	{	7230.89	7230.89	7512.21	9132.17	9132.17	}	{277008	277008	277008	277001	277001	}
2266	{	7295.66	7295.66	7512.21	9132.17	9132.17	}	{277008	277008	277008	277001	277001	}
2267	{	7381.45	7381.45	7512.21	9132.17	9132.17	}	{277008	277008	277008	277001	277001	}
2268	{	7602.31	7602.31	7684.25	9126.16	9126.16	}	{277008	277008	277008	277001	277001	}
2269	{	7872.06	7872.06	8018.79	9621.72	9621.72	}	{277008	277008	277008	277001	277001	}
2270	{	8003.92	8003.92	8018.79	9621.72	9621.72	}	{277008	277008	277008	277001	277001	}
2271	{	9302.36	9302.36	9645.18	11153.2	11153.2	}	{277008	277008	277008	277001	277001	}
2272	{	9827.82	9827.82	9900.37	11486.1	11486.1	}	{277008	277008	277008	277001	277001	}
2273	{	10292.3	10292.3	10298.9	11910.5	11910.5	}	{277008	277008	277008	277001	277001	}
2274	{	10648.8	10648.8	10949.9	12551.8	12551.8	}	{277008	277008	277008	277001	277001	}
2275	{	11644.6	11644.6	12053.4	13630.2	13630.2	}	{277008	277008	277008	277001	277001	}
2276	{	12246.6	12246.6	12414.7	13970.9	13970.9	}	{277008	277008	277008	277001	277001	}
2277	{	12256.2	12256.2	12414.7	13970.9	13970.9	}	{277008	277008	277008	277001	277001	}
2278	{	12815.9	12815.9	12875.8	14355.3	14355.3	}	{277008	277008	277008	277001	277001	}
2279	{	12920.7	12920.7	13315.2	14874	14874	}	{277008	277008	277008	277001	277001	}
2280	{	13283.6	13283.6	13315.2	14874	14874	}	{277008	277008	277008	277001	277001	}
2281	{	13731.1	13731.1	13939.4	15476.2	15476.2	}	{277008	277008	277008	277001	277001	}
2282	{	14096.9	14096.9	14447.8	15994.5	15994.5	}	{277008	277008	277008	277001	277001	}
2283	{	14730	14730	15107.5	16573.3	16573.3	}	{277008	277008	277008	277001	277001	}
2284	{	15174.7	15174.7	15486	16994.9	16994.9	}	{277008	277008	277008	277001	277001	}
2285	{	16077.5	16077.5	16305.3	17915	17915	}	{277008	277008	277008	277001	277001	}
2286	{	16478.7	16478.7	16644	18169.8	18169.8	}	{277008	277008	277008	277001	277001	}
2287	{	16482.3	16482.3	16644	18169.8	18169.8	}	{277008	277008	277008	277001	277001	}
2288	{	16772.9	16772.9	16965.8	18503.7	18503.7	}	{277008	277008	277008	277001	277001	}
2289	{	7504.59	7504.59	7811.82	7953.6	7953.6	}	{277007	277007	277007	277006	277006	}
2290	{	8582.71	8582.71	8654.78	8793.23	8793.23	}	{277007	277007	277007	277006	277006	}
2291	{	8948.06	8948.06	9336.81	9476.15	9476.15	}	{277007	277007	277007	277006	277006	}
2292	{	9180.5	9180.5	9336.81	9476.15	9476.15	}	{277007	277007	277007	277006	277006	}
2293	{	10347.4	10347.4	10632.7	10783.4	10783.4	}	{277007	277007	277007	277006	277006	}
2294	{	10504	10504	10632.7	10783.4	10783.4	}	{277007	277007	277007	277006	277006	}
2295	{	10968.8	10968.8	11196.3	11331.8	11331.8	}	{277007	277007	277007	277006	277006	}
2296	{	11097.2	11097.2	11196.3	11331.8	11331.8	}	{277007	277007	277007	277006	277006	}
2297	{	11419.7	11419.7	11468.3	11604.4	11604.4	}	{277007	277007	277007	277006	277006	}
2298	{	11876.5	11876.5	11897.6	12004.9	12004.9	}	{277007	277007	277007	277006	277006	}
2299	{	12126.3	12126.3	12344.8	12471.2	12471.2	}	{277007	277007	277007	277006	277006	}
2300	{	12395.2	12395.2	12713.2	12829.2	12829.2	}	{277007	277007	277007	277006	277006	}
2301	{	13081.6	13081.6	13113	13237.4	13237.4	}	{277007	277007	277007	277006	277006	}
2302	{	13773	13773	13965.4	14104.6	14104.6	}	{277007	277007	277007	277006	277006	}
2303	{	14322.6	14322.6	14733.3	14857.5	14857.5	}	{277007	277007	277007	277006	277006	}
2304	{	14567.9	14567.9	14733.3	14857.5	14857.5	}	{277007	277007	277007	277006	277006	}
2305	{	14833.1	14833.1	15014.9	15128.1	15128.1	}	{277007	277007	277007	277006	277006	}
2306	{	15316.5	15316.5	15356.8	15476.8	15476.8	}	{277007	277007	277007	277006	277006	}
2307	{	15758.6	15758.6	15774	15896.9	15896.9	}	{277007	277007	277007	277006	277006	}
2308	{	16300.6	16300.6	16586.7	16728.5	16728.5	}	{277007	277007	277007	277006	277006	}
2309	{	16618.8	16618.8	16938.3	17065.8	17065.8	}	{277007	277007	277007	277006	277006	}
2310	{	16852.2	16852.2	16938.3	17065.8	17065.8	}	{277007	277007	277007	277006	277006	}
2311	{	16917.2	16917.2	16938.3	17065.8	17065.8	}	{277007	277007	277007	277006	277006	}
2312	{	17596.2	17596.2	17787.9	17917.6	17917.6	}	{277007	277007	277007	277006	277006	}
2313	{	7008.93	7008.93	7136.83	7531.57	7531.57	}	{277007	277007	277007	277005	277005	}
2314	{	7055.89	7055.89	7136.83	7531.57	7531.57	}	{277007	277007	277007	277005	277005	}
2315	{	7600.34	7600.34	7811.82	8214.47	8214.47	}	{277007	277007	277007	277005	277005	}
2316	{	7602.27	7602.27	7811.82	8214.47	8214.47	}	{277007	277007	277007	277005	277005	}
2317	{	7887.59	7887.59	7952.21	8243.7	8243.7	}	{277007	277007	277007	277005	277005	}
2318	{	7966.67	7966.67	8324.15	8666.27	8666.27	}	{277007	277007	277007	277005	277005	}
2319	{	8105.42	8105.42	8324.15	8666.27	8666.27	}	{277007	277007	277007	277005	277005	}
2320	{	8363.31	8363.31	8654.78	9009.33	9009.33	}	{277007	277007	277007	277005	277005	}
2321	{	8628.81	8628.81	8654.78	9009.33	9009.33	}	{277007	277007	277007	277005	277005	}
2322	{	8643.15	8643.15	8654.78	9009.33	9009.33	}	{277007	277007	277007	277005	277005	}
2323	{	9144.47	9144.47	9336.81	9758.75	9758.75	}	{277007	277007	277007	277005	277005	}
2324	{	9277.01	9277.01	9336.81	9758.75	9758.75	}	{277007	277007	277007	277005	277005	}
2325	{	9294.76	9294.76	9336.81	9758.75	9758.75	}	{277007	277007	277007	277005	277005	}
2326	{	9382.48	9382.48	9548.04	9971.16	9971.16	}	{277007	277007	277007	277005	277005	}
2327	{	9532.26	9532.26	9548.04	9971.16	9971.16	}	{277007	277007	277007	277005	277005	}
2328	{	9690.76	9690.76	9915.89	10271.3	10271.3	}	{277007	277007	277007	277005	277005	}
2329	{	10114.5	10114.5	10138.2	10533.4	10533.4	}	{277007	277007	277007	277005	277005	}
2330	{	10143.5	10143.5	10632.7	11039.5	11039.5	}	{277007	277007	277007	277005	277005	}
2331	{	10306.4	10306.4	10632.7	11039.5	11039.5	}	{277007	277007	277007	277005	277005	}
2332	{	10487.2	10487.2	10632.7	11039.5	11039.5	}	{277007	277007	277007	277005	277005	}
2333	{	10827.1	10827.1	10861.8	11249.8	11249.8	}	{277007	277007	277007	277005	277005	}
2334	{	10917.5	10917.5	11196.3	11595.5	11595.5	}	{277007	277007	277007	277005	277005	}
2335	{	11111.2	11111.2	11196.3	11595.5	11595.5	}	{277007	277007	277007	277005	277005	}
2336	{	11126.8	11126.8	11196.3	11595.5	11595.5	}	{277007	277007	277007	277005	277005	}
2337	{	11151.4	11151.4	11196.3	11595.5	11595.5	}	{277007	277007	277007	277005	277005	}
2338	{	11566.3	11566.3	11850.4	12218	12218	}	{277007	277007	277007	277005	277005	}
2339	{	11740.4	11740.4	11850.4	12218	12218	}	{277007	277007	277007	277005	277005	}
2340	{	11764.9	11764.9	11850.4	12218	12218	}	{277007	277007	277007	277005	277005	}
2341	{	12138.5	12138.5	12344.8	12692.2	12692.2	}	{277007	277007	277007	277005	277005	}
2342	{	12161.9	12161.9	12344.8	12692.2	12692.2	}	{277007	277007	277007	277005	277005	}
2343	{	12375.3	12375.3	12713.2	13059	13059	}	{277007	277007	277007	277005	277005	}
2344	{	12813.8	12813.8	12878.5	13262.9	13262.9	}	{277007	277007	277007	277005	277005	}
2345	{	13317	13317	13569.2	13976.6	13976.6	}	{277007	277007	277007	277005	277005	}
2346	{	13421.5	13421.5	13569.2	13976.6	13976.6	}	{277007	277007	277007	277005	277005	}
2347	{	13626.6	13626.6	13965.4	14350.1	14350.1	}	{277007	277007	277007	277005	277005	}
2348	{	14198.9	14198.9	14222.6	14562.4	14562.4	}	{277007	277007	277007	277005	277005	}
2349	{	14255.1	14255.1	14733.3	15085.8	15085.8	}	{277007	277007	277007	277005	277005	}
2350	{	14515.3	14515.3	14733.3	15085.8	15085.8	}	{277007	277007	277007	277005	277005	}
2351	{	14729.2	14729.2	14733.3	15085.8	15085.8	}	{277007	277007	277007	277005	277005	}
2352	{	15322	15322	15356.8	15749.6	15749.6	}	{277007	277007	277007	277005	277005	}
2353	{	15597.6	15597.6	15774	16121.4	16121.4	}	{277007	277007	277007	277005	277005	}
2354	{	15907.4	15907.4	16293.2	16730.3	16730.3	}	{277007	277007	277007	277005	277005	}
2355	{	15955.1	15955.1	16293.2	16730.3	16730.3	}	{277007	277007	277007	277005	277005	}
2356	{	15981.2	15981.2	16293.2	16730.3	16730.3	}	{277007	277007	277007	277005	277005	}
2357	{	16264.5	16264.5	16293.2	16730.3	16730.3	}	{277007	277007	277007	277005	277005	}
2358	{	16385.8	16385.8	16586.7	16988.1	16988.1	}	{277007	277007	277007	277005	277005	}
2359	{	16405.1	16405.1	16586.7	16988.1	16988.1	}	{277007	277007	277007	277005	277005	}
2360	{	16453.3	16453.3	16586.7	16988.1	16988.1	}	{277007	277007	277007	277005	277005	}
2361	{	16584.5	16584.5	16586.7	16988.1	16988.1	}	{277007	277007	277007	277005	277005	}
2362	{	16752.8	16752.8	16938.3	17312.6	17312.6	}	{277007	277007	277007	277005	277005	}
2363	{	16964.7	16964.7	17225.9	17581.5	17581.5	}	{277007	277007	277007	277005	277005	}
2364	{	17210.7	17210.7	17225.9	17581.5	17581.5	}	{277007	277007	277007	277005	277005	}
2365	{	17403.2	17403.2	17787.9	18223.2	18223.2	}	{277007	277007	277007	277005	277005	}
2366	{	17489.6	17489.6	17787.9	18223.2	18223.2	}	{277007	277007	277007	277005	277005	}
2367	{	17712.5	17712.5	17787.9	18223.2	18223.2	}	{277007	277007	277007	277005	277005	}
2368	{	7112.66	7112.66	7136.83	7686.33	7686.33	}	{277007	277007	277007	277004	277004	}
2369	{	7570.37	7570.37	7811.82	8406.61	8406.61	}	{277007	277007	277007	277004	277004	}
2370	{	7713.97	7713.97	7811.82	8406.61	8406.61	}	{277007	277007	277007	277004	277004	}
2371	{	8485.59	8485.59	8654.78	9158.04	9158.04	}	{277007	277007	277007	277004	277004	}
2372	{	9354.72	9354.72	9548.04	10138.1	10138.1	}	{277007	277007	277007	277004	277004	}
2373	{	9877.6	9877.6	9915.89	10445	10445	}	{277007	277007	277007	277004	277004	}
2374	{	10516.5	10516.5	10632.7	11217.1	11217.1	}	{277007	277007	277007	277004	277004	}
2375	{	10910.3	10910.3	11196.3	11775.8	11775.8	}	{277007	277007	277007	277004	277004	}
2376	{	11274.5	11274.5	11468.3	12006.5	12006.5	}	{277007	277007	277007	277004	277004	}
2377	{	11537.4	11537.4	11850.4	12399.8	12399.8	}	{277007	277007	277007	277004	277004	}
2378	{	14672.2	14672.2	14733.3	15290.6	15290.6	}	{277007	277007	277007	277004	277004	}
2379	{	15180.6	15180.6	15356.8	15936.2	15936.2	}	{277007	277007	277007	277004	277004	}
2380	{	15197.7	15197.7	15356.8	15936.2	15936.2	}	{277007	277007	277007	277004	277004	}
2381	{	15244.3	15244.3	15356.8	15936.2	15936.2	}	{277007	277007	277007	277004	277004	}
2382	{	16756.5	16756.5	16938.3	17485.4	17485.4	}	{277007	277007	277007	277004	277004	}
2383	{	17934.2	17934.2	18091.7	18602.8	18602.8	}	{277007	277007	277007	277004	277004	}
2384	{	7021.14	7021.14	7136.83	7939.6	7939.6	}	{277007	277007	277007	277003	277003	}
2385	{	7060.63	7060.63	7136.83	7939.6	7939.6	}	{277007	277007	277007	277003	277003	}
2386	{	7296.89	7296.89	7490.25	8238.05	8238.05	}	{277007	277007	277007	277003	277003	}
2387	{	8200.95	8200.95	8324.15	9104.72	9104.72	}	{277007	277007	277007	277003	277003	}
2388	{	8366.3	8366.3	8654.78	9399.11	9399.11	}	{277007	277007	277007	277003	277003	}
2389	{	9365.51	9365.51	9548.04	10413.9	10413.9	}	{277007	277007	277007	277003	277003	}
2390	{	9590.28	9590.28	9915.89	10698	10698	}	{277007	277007	277007	277003	277003	}
2391	{	9987.99	9987.99	10138.2	10956.4	10956.4	}	{277007	277007	277007	277003	277003	}
2392	{	10382.4	10382.4	10632.7	11467.4	11467.4	}	{277007	277007	277007	277003	277003	}
2393	{	10623.9	10623.9	10632.7	11467.4	11467.4	}	{277007	277007	277007	277003	277003	}
2394	{	10671	10671	10861.8	11649	11649	}	{277007	277007	277007	277003	277003	}
2395	{	10688.5	10688.5	10861.8	11649	11649	}	{277007	277007	277007	277003	277003	}
2396	{	10710.1	10710.1	10861.8	11649	11649	}	{277007	277007	277007	277003	277003	}
2397	{	11197.5	11197.5	11468.3	12262.1	12262.1	}	{277007	277007	277007	277003	277003	}
2398	{	11756.5	11756.5	11850.4	12663.6	12663.6	}	{277007	277007	277007	277003	277003	}
2399	{	11971.1	11971.1	12344.8	13140.4	13140.4	}	{277007	277007	277007	277003	277003	}
2400	{	12179.3	12179.3	12344.8	13140.4	13140.4	}	{277007	277007	277007	277003	277003	}
2401	{	12599.9	12599.9	12713.2	13473	13473	}	{277007	277007	277007	277003	277003	}
2402	{	12840.3	12840.3	12878.5	13702.4	13702.4	}	{277007	277007	277007	277003	277003	}
2403	{	12941.5	12941.5	13113	13882.1	13882.1	}	{277007	277007	277007	277003	277003	}
