1884	{	17810.55	17810.55	17997.22	19320.60	19320.60	}	{277012	277012	277012	277007	277007	}
1885	{	17864.03	17864.03	17997.22	19320.60	19320.60	}	{277012	277012	277012	277007	277007	}
1886	{	7003.99	7003.99	7080.09	8762.80	8762.80	}	{277012	277012	277012	277005	277005	}
1887	{	7088.23	7088.23	7350.88	8886.86	8886.86	}	{277012	277012	277012	277005	277005	}
1888	{	7417.00	7417.00	7651.39	9350.40	9350.40	}	{277012	277012	277012	277005	277005	}
1889	{	7531.65	7531.65	7651.39	9350.40	9350.40	}	{277012	277012	277012	277005	277005	}
1890	{	9528.56	9528.56	9687.59	11382.72	11382.72	}	{277012	277012	277012	277005	277005	}
1891	{	10439.27	10439.27	10549.93	12228.42	12228.42	}	{277012	277012	277012	277005	277005	}
1892	{	10936.71	10936.71	11098.50	12597.84	12597.84	}	{277012	277012	277012	277005	277005	}
1893	{	11295.81	11295.81	11388.93	13080.76	13080.76	}	{277012	277012	277012	277005	277005	}
1894	{	12966.31	12966.31	12971.10	14675.05	14675.05	}	{277012	277012	277012	277005	277005	}
1895	{	16791.69	16791.69	16806.87	18341.49	18341.49	}	{277012	277012	277012	277005	277005	}
1896	{	7169.71	7169.71	7350.88	9060.02	9060.02	}	{277012	277012	277012	277004	277004	}
1897	{	7446.06	7446.06	7651.39	9525.31	9525.31	}	{277012	277012	277012	277004	277004	}
1898	{	7710.03	7710.03	8124.65	9928.52	9928.52	}	{277012	277012	277012	277004	277004	}
1899	{	8303.30	8303.30	8645.55	10594.40	10594.40	}	{277012	277012	277012	277004	277004	}
1900	{	8452.76	8452.76	8645.55	10594.40	10594.40	}	{277012	277012	277012	277004	277004	}
1901	{	9557.37	9557.37	9687.59	11563.48	11563.48	}	{277012	277012	277012	277004	277004	}
1902	{	10852.97	10852.97	11098.50	12776.59	12776.59	}	{277012	277012	277012	277004	277004	}
1903	{	11069.62	11069.62	11098.50	12776.59	12776.59	}	{277012	277012	277012	277004	277004	}
1904	{	11181.96	11181.96	11388.93	13265.22	13265.22	}	{277012	277012	277012	277004	277004	}
1905	{	11926.05	11926.05	12025.63	13945.09	13945.09	}	{277012	277012	277012	277004	277004	}
1906	{	12263.21	12263.21	12329.47	14154.82	14154.82	}	{277012	277012	277012	277004	277004	}
1907	{	12468.75	12468.75	12567.30	14244.15	14244.15	}	{277012	277012	277012	277004	277004	}
1908	{	13153.50	13153.50	13270.99	15105.62	15105.62	}	{277012	277012	277012	277004	277004	}
1909	{	13160.40	13160.40	13270.99	15105.62	15105.62	}	{277012	277012	277012	277004	277004	}
1910	{	13284.01	13284.01	13459.82	15215.14	15215.14	}	{277012	277012	277012	277004	277004	}
1911	{	13321.10	13321.10	13459.82	15215.14	15215.14	}	{277012	277012	277012	277004	277004	}
1912	{	15730.26	15730.26	15852.71	17744.80	17744.80	}	{277012	277012	277012	277004	277004	}
1913	{	16273.14	16273.14	16508.20	18262.03	18262.03	}	{277012	277012	277012	277004	277004	}
1914	{	17058.44	17058.44	17135.06	18940.50	18940.50	}	{277012	277012	277012	277004	277004	}
1915	{	17202.68	17202.68	17450.50	19175.35	19175.35	}	{277012	277012	277012	277004	277004	}
1916	{	17494.21	17494.21	17684.21	19476.50	19476.50	}	{277012	277012	277012	277004	277004	}
1917	{	17554.18	17554.18	17684.21	19476.50	19476.50	}	{277012	277012	277012	277004	277004	}
1918	{	7081.16	7081.16	7322.43	8375.43	8375.43	}	{277011	277011	277011	277007	277007	}
1919	{	7162.01	7162.01	7322.43	8375.43	8375.43	}	{277011	277011	277011	277007	277007	}
1920	{	7506.42	7506.42	7568.18	8559.34	8559.34	}	{277011	277011	277011	277007	277007	}
1921	{	7994.89	7994.89	8349.36	9379.33	9379.33	}	{277011	277011	277011	277007	277007	}
1922	{	8128.47	8128.47	8349.36	9379.33	9379.33	}	{277011	277011	277011	277007	277007	}
1923	{	8449.57	8449.57	8512.73	9549.55	9549.55	}	{277011	277011	277011	277007	277007	}
1924	{	8672.02	8672.02	8873.16	10020.09	10020.09	}	{277011	277011	277011	277007	277007	}
1925	{	9792.38	9792.38	9925.43	11015.00	11015.00	}	{277011	277011	277011	277007	277007	}
1926	{	10011.74	10011.74	10057.83	11020.71	11020.71	}	{277011	277011	277011	277007	277007	}
1927	{	10152.74	10152.74	10366.55	11467.92	11467.92	}	{277011	277011	277011	277007	277007	}
1928	{	10232.35	10232.35	10366.55	11467.92	11467.92	}	{277011	277011	277011	277007	277007	}
1929	{	10302.92	10302.92	10366.55	11467.92	11467.92	}	{277011	277011	277011	277007	277007	}
1930	{	10548.06	10548.06	10753.72	11844.08	11844.08	}	{277011	277011	277011	277007	277007	}
1931	{	10579.36	10579.36	10753.72	11844.08	11844.08	}	{277011	277011	277011	277007	277007	}
1932	{	10882.47	10882.47	11030.92	12140.65	12140.65	}	{277011	277011	277011	277007	277007	}
1933	{	10998.82	10998.82	11030.92	12140.65	12140.65	}	{277011	277011	277011	277007	277007	}
1934	{	11244.83	11244.83	11308.62	12257.98	12257.98	}	{277011	277011	277011	277007	277007	}
1935	{	11274.42	11274.42	11308.62	12257.98	12257.98	}	{277011	277011	277011	277007	277007	}
1936	{	11320.23	11320.23	11592.59	12717.94	12717.94	}	{277011	277011	277011	277007	277007	}
1937	{	11466.80	11466.80	11592.59	12717.94	12717.94	}	{277011	277011	277011	277007	277007	}
1938	{	12380.36	12380.36	12515.11	13569.10	13569.10	}	{277011	277011	277011	277007	277007	}
1939	{	12506.96	12506.96	12515.11	13569.10	13569.10	}	{277011	277011	277011	277007	277007	}
1940	{	12805.41	12805.41	13179.39	14259.85	14259.85	}	{277011	277011	277011	277007	277007	}
1941	{	13096.21	13096.21	13179.39	14259.85	14259.85	}	{277011	277011	277011	277007	277007	}
1942	{	13143.37	13143.37	13179.39	14259.85	14259.85	}	{277011	277011	277011	277007	277007	}
1943	{	13756.87	13756.87	14037.28	15154.40	15154.40	}	{277011	277011	277011	277007	277007	}
1944	{	13851.44	13851.44	14037.28	15154.40	15154.40	}	{277011	277011	277011	277007	277007	}
1945	{	13887.84	13887.84	14037.28	15154.40	15154.40	}	{277011	277011	277011	277007	277007	}
1946	{	14054.20	14054.20	14432.13	15559.85	15559.85	}	{277011	277011	277011	277007	277007	}
1947	{	14365.01	14365.01	14432.13	15559.85	15559.85	}	{277011	277011	277011	277007	277007	}
1948	{	14405.58	14405.58	14432.13	15559.85	15559.85	}	{277011	277011	277011	277007	277007	}
1949	{	14465.19	14465.19	14508.15	15519.57	15519.57	}	{277011	277011	277011	277007	277007	}
1950	{	14995.21	14995.21	15305.12	16338.08	16338.08	}	{277011	277011	277011	277007	277007	}
1951	{	15024.74	15024.74	15305.12	16338.08	16338.08	}	{277011	277011	277011	277007	277007	}
1952	{	15041.29	15041.29	15305.12	16338.08	16338.08	}	{277011	277011	277011	277007	277007	}
1953	{	15262.56	15262.56	15305.12	16338.08	16338.08	}	{277011	277011	277011	277007	277007	}
1954	{	15971.25	15971.25	16097.45	17147.70	17147.70	}	{277011	277011	277011	277007	277007	}
1955	{	16027.77	16027.77	16097.45	17147.70	17147.70	}	{277011	277011	277011	277007	277007	}
1956	{	16808.53	16808.53	17004.26	18010.17	18010.17	}	{277011	277011	277011	277007	277007	}
1957	{	16970.80	16970.80	17004.26	18010.17	18010.17	}	{277011	277011	277011	277007	277007	}
1958	{	16997.62	16997.62	17004.26	18010.17	18010.17	}	{277011	277011	277011	277007	277007	}
1959	{	17596.76	17596.76	17663.50	18662.26	18662.26	}	{277011	277011	277011	277007	277007	}
1960	{	17960.98	17960.98	18196.65	19320.60	19320.60	}	{277011	277011	277011	277007	277007	}
1961	{	7809.78	7809.78	7863.27	9350.40	9350.40	}	{277011	277011	277011	277005	277005	}
1962	{	8272.41	8272.41	8349.36	9759.06	9759.06	}	{277011	277011	277011	277005	277005	}
1963	{	9395.38	9395.38	9548.10	11053.93	11053.93	}	{277011	277011	277011	277005	277005	}
1964	{	9609.92	9609.92	9925.43	11382.72	11382.72	}	{277011	277011	277011	277005	277005	}
1965	{	10088.13	10088.13	10366.55	11854.10	11854.10	}	{277011	277011	277011	277005	277005	}
1966	{	10153.15	10153.15	10366.55	11854.10	11854.10	}	{277011	277011	277011	277005	277005	}
1967	{	10794.83	10794.83	11030.92	12533.96	12533.96	}	{277011	277011	277011	277005	277005	}
1968	{	12108.87	12108.87	12229.02	13756.66	13756.66	}	{277011	277011	277011	277005	277005	}
1969	{	13937.12	13937.12	14037.28	15502.66	15502.66	}	{277011	277011	277011	277005	277005	}
1970	{	15192.85	15192.85	15305.12	16718.19	16718.19	}	{277011	277011	277011	277005	277005	}
1971	{	15678.88	15678.88	15858.87	17346.83	17346.83	}	{277011	277011	277011	277005	277005	}
1972	{	15938.61	15938.61	16097.45	17541.05	17541.05	}	{277011	277011	277011	277005	277005	}
1973	{	16370.59	16370.59	16458.02	17819.49	17819.49	}	{277011	277011	277011	277005	277005	}
1974	{	17451.09	17451.09	17663.50	18993.70	18993.70	}	{277011	277011	277011	277005	277005	}
1975	{	17478.05	17478.05	17663.50	18993.70	18993.70	}	{277011	277011	277011	277005	277005	}
1976	{	7125.55	7125.55	7322.43	9151.61	9151.61	}	{277011	277011	277011	277003	277003	}
1977	{	7664.11	7664.11	7863.27	9786.74	9786.74	}	{277011	277011	277011	277003	277003	}
1978	{	7704.92	7704.92	7863.27	9786.74	9786.74	}	{277011	277011	277011	277003	277003	}
1979	{	9803.01	9803.01	9925.43	11889.70	11889.70	}	{277011	277011	277011	277003	277003	}
1980	{	10046.68	10046.68	10057.83	11818.75	11818.75	}	{277011	277011	277011	277003	277003	}
1981	{	10076.47	10076.47	10366.55	12340.04	12340.04	}	{277011	277011	277011	277003	277003	}
1982	{	10215.75	10215.75	10366.55	12340.04	12340.04	}	{277011	277011	277011	277003	277003	}
1983	{	10675.48	10675.48	10753.72	12700.40	12700.40	}	{277011	277011	277011	277003	277003	}
1984	{	10989.86	10989.86	11030.92	12981.44	12981.44	}	{277011	277011	277011	277003	277003	}
1985	{	11303.39	11303.39	11308.62	13011.08	13011.08	}	{277011	277011	277011	277003	277003	}
1986	{	14599.04	14599.04	14886.55	16632.03	16632.03	}	{277011	277011	277011	277003	277003	}
1987	{	15912.51	15912.51	16097.45	17999.48	17999.48	}	{277011	277011	277011	277003	277003	}
1988	{	16138.26	16138.26	16458.02	18232.40	18232.40	}	{277011	277011	277011	277003	277003	}
1989	{	17583.24	17583.24	17663.50	19427.88	19427.88	}	{277011	277011	277011	277003	277003	}
1990	{	17615.74	17615.74	17663.50	19427.88	19427.88	}	{277011	277011	277011	277003	277003	}
1991	{	7463.17	7463.17	7568.18	9691.65	9691.65	}	{277011	277011	277011	277002	277002	}
1992	{	7686.70	7686.70	7863.27	10129.58	10129.58	}	{277011	277011	277011	277002	277002	}
1993	{	8577.51	8577.51	8873.16	11244.32	11244.32	}	{277011	277011	277011	277002	277002	}
1994	{	8835.46	8835.46	8873.16	11244.32	11244.32	}	{277011	277011	277011	277002	277002	}
1995	{	9975.97	9975.97	10057.83	12171.88	12171.88	}	{277011	277011	277011	277002	277002	}
1996	{	10099.72	10099.72	10366.55	12734.85	12734.85	}	{277011	277011	277011	277002	277002	}
1997	{	11133.63	11133.63	11308.62	13318.83	13318.83	}	{277011	277011	277011	277002	277002	}
1998	{	12502.17	12502.17	12515.11	14774.44	14774.44	}	{277011	277011	277011	277002	277002	}
1999	{	12663.55	12663.55	12755.23	14809.57	14809.57	}	{277011	277011	277011	277002	277002	}
2000	{	14468.67	14468.67	14508.15	16643.91	16643.91	}	{277011	277011	277011	277002	277002	}
2001	{	14947.60	14947.60	15305.12	17479.72	17479.72	}	{277011	277011	277011	277002	277002	}
2002	{	16198.16	16198.16	16458.02	18683.29	18683.29	}	{277011	277011	277011	277002	277002	}
2003	{	16879.47	16879.47	17004.26	19090.64	19090.64	}	{277011	277011	277011	277002	277002	}
2004	{	16993.77	16993.77	17004.26	19090.64	19090.64	}	{277011	277011	277011	277002	277002	}
2005	{	17026.67	17026.67	17347.18	19508.91	19508.91	}	{277011	277011	277011	277002	277002	}
2006	{	17162.92	17162.92	17347.18	19508.91	19508.91	}	{277011	277011	277011	277002	277002	}
2007	{	17428.18	17428.18	17663.50	19746.36	19746.36	}	{277011	277011	277011	277002	277002	}
2008	{	7138.97	7138.97	7223.02	7955.05	7955.05	}	{277010	277010	277010	277007	277007	}
2009	{	7806.79	7806.79	7894.43	8559.34	8559.34	}	{277010	277010	277010	277007	277007	}
2010	{	7964.93	7964.93	8182.96	8948.57	8948.57	}	{277010	277010	277010	277007	277007	}
2011	{	8153.15	8153.15	8182.96	8948.57	8948.57	}	{277010	277010	277010	277007	277007	}
2012	{	8413.87	8413.87	8678.30	9379.33	9379.33	}	{277010	277010	277010	277007	277007	}
2013	{	8513.60	8513.60	8678.30	9379.33	9379.33	}	{277010	277010	277010	277007	277007	}
2014	{	8695.70	8695.70	8843.06	9549.55	9549.55	}	{277010	277010	277010	277007	277007	}
2015	{	8785.74	8785.74	8843.06	9549.55	9549.55	}	{277010	277010	277010	277007	277007	}
2016	{	9095.12	9095.12	9269.93	10020.09	10020.09	}	{277010	277010	277010	277007	277007	}
2017	{	9179.60	9179.60	9269.93	10020.09	10020.09	}	{277010	277010	277010	277007	277007	}
2018	{	9476.09	9476.09	9862.31	10642.03	10642.03	}	{277010	277010	277010	277007	277007	}
2019	{	9716.94	9716.94	9862.31	10642.03	10642.03	}	{277010	277010	277010	277007	277007	}
2020	{	9778.56	9778.56	9862.31	10642.03	10642.03	}	{277010	277010	277010	277007	277007	}
2021	{	9946.34	9946.34	10274.92	11015.00	11015.00	}	{277010	277010	277010	277007	277007	}
2022	{	9952.66	9952.66	10274.92	11015.00	11015.00	}	{277010	277010	277010	277007	277007	}
2023	{	10320.85	10320.85	10354.97	11020.71	11020.71	}	{277010	277010	277010	277007	277007	}
2024	{	10603.11	10603.11	10747.38	11467.92	11467.92	}	{277010	277010	277010	277007	277007	}
2025	{	10710.50	10710.50	10747.38	11467.92	11467.92	}	{277010	277010	277010	277007	277007	}
2026	{	10710.91	10710.91	10747.38	11467.92	11467.92	}	{277010	277010	277010	277007	277007	}
2027	{	10779.11	10779.11	11066.73	11844.08	11844.08	}	{277010	277010	277010	277007	277007	}
2028	{	10930.33	10930.33	11066.73	11844.08	11844.08	}	{277010	277010	277010	277007	277007	}
2029	{	11244.23	11244.23	11350.13	12140.65	12140.65	}	{277010	277010	277010	277007	277007	}
2030	{	11292.67	11292.67	11350.13	12140.65	12140.65	}	{277010	277010	277010	277007	277007	}
2031	{	11934.71	11934.71	11943.03	12717.94	12717.94	}	{277010	277010	277010	277007	277007	}
2032	{	12301.55	12301.55	12607.28	13351.54	13351.54	}	{277010	277010	277010	277007	277007	}
2033	{	12564.74	12564.74	12607.28	13351.54	13351.54	}	{277010	277010	277010	277007	277007	}
2034	{	12672.57	12672.57	12813.57	13569.10	13569.10	}	{277010	277010	277010	277007	277007	}
2035	{	13400.52	13400.52	13495.22	14259.85	14259.85	}	{277010	277010	277010	277007	277007	}
2036	{	13926.93	13926.93	13928.59	14676.59	14676.59	}	{277010	277010	277010	277007	277007	}
2037	{	13952.80	13952.80	14379.19	15154.40	15154.40	}	{277010	277010	277010	277007	277007	}
2038	{	14357.92	14357.92	14379.19	15154.40	15154.40	}	{277010	277010	277010	277007	277007	}
2039	{	14505.98	14505.98	14749.13	15559.85	15559.85	}	{277010	277010	277010	277007	277007	}
2040	{	14906.53	14906.53	15144.24	15837.04	15837.04	}	{277010	277010	277010	277007	277007	}
2041	{	15006.11	15006.11	15144.24	15837.04	15837.04	}	{277010	277010	277010	277007	277007	}
2042	{	15181.46	15181.46	15651.22	16338.08	16338.08	}	{277010	277010	277010	277007	277007	}
2043	{	15506.03	15506.03	15651.22	16338.08	16338.08	}	{277010	277010	277010	277007	277007	}
2044	{	15745.84	15745.84	15783.29	16560.57	16560.57	}	{277010	277010	277010	277007	277007	}
2045	{	16335.93	16335.93	16422.37	17147.70	17147.70	}	{277010	277010	277010	277007	277007	}
2046	{	16406.30	16406.30	16422.37	17147.70	17147.70	}	{277010	277010	277010	277007	277007	}
2047	{	16706.66	16706.66	16730.07	17469.99	17469.99	}	{277010	277010	277010	277007	277007	}
2048	{	16767.09	16767.09	17004.51	17736.05	17736.05	}	{277010	277010	277010	277007	277007	}
2049	{	16870.22	16870.22	17004.51	17736.05	17736.05	}	{277010	277010	277010	277007	277007	}
2050	{	17066.41	17066.41	17334.17	18010.17	18010.17	}	{277010	277010	277010	277007	277007	}
2051	{	17072.91	17072.91	17334.17	18010.17	18010.17	}	{277010	277010	277010	277007	277007	}
2052	{	17312.84	17312.84	17334.17	18010.17	18010.17	}	{277010	277010	277010	277007	277007	}
2053	{	17482.93	17482.93	17653.41	18422.41	18422.41	}	{277010	277010	277010	277007	277007	}
2054	{	17917.53	17917.53	17997.86	18662.26	18662.26	}	{277010	277010	277010	277007	277007	}
2055	{	7885.87	7885.87	8153.82	8559.34	8559.34	}	{277009	277009	277009	277007	277007	}
2056	{	8501.71	8501.71	8946.89	9379.33	9379.33	}	{277009	277009	277009	277007	277007	}
2057	{	8943.17	8943.17	8946.89	9379.33	9379.33	}	{277009	277009	277009	277007	277007	}
2058	{	9872.54	9872.54	10151.75	10642.03	10642.03	}	{277009	277009	277009	277007	277007	}
2059	{	9958.57	9958.57	10151.75	10642.03	10642.03	}	{277009	277009	277009	277007	277007	}
2060	{	10250.94	10250.94	10549.08	11015.00	11015.00	}	{277009	277009	277009	277007	277007	}
2061	{	10356.94	10356.94	10549.08	11015.00	11015.00	}	{277009	277009	277009	277007	277007	}
2062	{	10915.37	10915.37	11023.38	11467.92	11467.92	}	{277009	277009	277009	277007	277007	}
2063	{	10941.78	10941.78	11023.38	11467.92	11467.92	}	{277009	277009	277009	277007	277007	}
2064	{	11048.23	11048.23	11291.92	11844.08	11844.08	}	{277009	277009	277009	277007	277007	}
2065	{	11198.01	11198.01	11291.92	11844.08	11844.08	}	{277009	277009	277009	277007	277007	}
2066	{	11254.98	11254.98	11291.92	11844.08	11844.08	}	{277009	277009	277009	277007	277007	}
2067	{	11614.17	11614.17	11666.06	12140.65	12140.65	}	{277009	277009	277009	277007	277007	}
2068	{	11764.89	11764.89	11852.98	12257.98	12257.98	}	{277009	277009	277009	277007	277007	}
2069	{	11793.13	11793.13	11852.98	12257.98	12257.98	}	{277009	277009	277009	277007	277007	}
2070	{	11949.68	11949.68	12217.94	12717.94	12717.94	}	{277009	277009	277009	277007	277007	}
2071	{	12260.97	12260.97	12542.61	12980.68	12980.68	}	{277009	277009	277009	277007	277007	}
2072	{	12943.21	12943.21	13117.10	13569.10	13569.10	}	{277009	277009	277009	277007	277007	}
2073	{	13600.64	13600.64	13786.26	14259.85	14259.85	}	{277009	277009	277009	277007	277007	}
2074	{	14050.71	14050.71	14099.81	14566.50	14566.50	}	{277009	277009	277009	277007	277007	}
2075	{	14947.05	14947.05	15043.29	15519.57	15519.57	}	{277009	277009	277009	277007	277007	}
2076	{	15338.38	15338.38	15385.68	15837.04	15837.04	}	{277009	277009	277009	277007	277007	}
2077	{	15578.94	15578.94	15895.01	16338.08	16338.08	}	{277009	277009	277009	277007	277007	}
2078	{	16169.84	16169.84	16467.92	16963.77	16963.77	}	{277009	277009	277009	277007	277007	}
2079	{	16574.86	16574.86	16705.05	17147.70	17147.70	}	{277009	277009	277009	277007	277007	}
2080	{	16650.56	16650.56	16705.05	17147.70	17147.70	}	{277009	277009	277009	277007	277007	}
2081	{	17184.62	17184.62	17287.76	17736.05	17736.05	}	{277009	277009	277009	277007	277007	}
2082	{	17290.46	17290.46	17575.84	18010.17	18010.17	}	{277009	277009	277009	277007	277007	}
2083	{	17488.33	17488.33	17575.84	18010.17	18010.17	}	{277009	277009	277009	277007	277007	}
2084	{	17585.65	17585.65	17935.75	18422.41	18422.41	}	{277009	277009	277009	277007	277007	}
2085	{	17594.52	17594.52	17935.75	18422.41	18422.41	}	{277009	277009	277009	277007	277007	}
2086	{	17655.03	17655.03	17935.75	18422.41	18422.41	}	{277009	277009	277009	277007	277007	}
2087	{	17976.11	17976.11	18217.66	18662.26	18662.26	}	{277009	277009	277009	277007	277007	}
2088	{	7113.63	7113.63	7356.38	8262.86	8262.86	}	{277009	277009	277009	277005	277005	}
2089	{	7383.31	7383.31	7492.10	8286.91	8286.91	}	{277009	277009	277009	277005	277005	}
2090	{	7386.73	7386.73	7492.10	8286.91	8286.91	}	{277009	277009	277009	277005	277005	}
2091	{	7498.53	7498.53	7881.87	8762.80	8762.80	}	{277009	277009	277009	277005	277005	}
2092	{	8123.23	8123.23	8153.82	8886.86	8886.86	}	{277009	277009	277009	277005	277005	}
2093	{	10143.81	10143.81	10151.75	11053.93	11053.93	}	{277009	277009	277009	277005	277005	}
2094	{	11341.34	11341.34	11666.06	12533.96	12533.96	}	{277009	277009	277009	277005	277005	}
2095	{	11401.17	11401.17	11666.06	12533.96	12533.96	}	{277009	277009	277009	277005	277005	}
2096	{	11947.21	11947.21	12217.94	13080.76	13080.76	}	{277009	277009	277009	277005	277005	}
2097	{	12213.47	12213.47	12217.94	13080.76	13080.76	}	{277009	277009	277009	277005	277005	}
2098	{	12504.62	12504.62	12542.61	13384.56	13384.56	}	{277009	277009	277009	277005	277005	}
2099	{	13024.81	13024.81	13117.10	13959.32	13959.32	}	{277009	277009	277009	277005	277005	}
2100	{	13790.76	13790.76	14099.81	14939.98	14939.98	}	{277009	277009	277009	277005	277005	}
2101	{	14075.46	14075.46	14099.81	14939.98	14939.98	}	{277009	277009	277009	277005	277005	}
2102	{	14568.94	14568.94	14658.62	15502.66	15502.66	}	{277009	277009	277009	277005	277005	}
2103	{	14656.60	14656.60	14658.62	15502.66	15502.66	}	{277009	277009	277009	277005	277005	}
2104	{	15714.28	15714.28	15895.01	16718.19	16718.19	}	{277009	277009	277009	277005	277005	}
2105	{	15941.98	15941.98	16072.10	16946.45	16946.45	}	{277009	277009	277009	277005	277005	}
2106	{	16027.74	16027.74	16072.10	16946.45	16946.45	}	{277009	277009	277009	277005	277005	}
2107	{	16379.93	16379.93	16467.92	17346.83	17346.83	}	{277009	277009	277009	277005	277005	}
2108	{	16680.24	16680.24	16705.05	17541.05	17541.05	}	{277009	277009	277009	277005	277005	}
2109	{	16839.00	16839.00	17011.11	17819.49	17819.49	}	{277009	277009	277009	277005	277005	}
2110	{	7065.24	7065.24	7356.38	9039.64	9039.64	}	{277009	277009	277009	277002	277002	}
2111	{	7188.13	7188.13	7356.38	9039.64	9039.64	}	{277009	277009	277009	277002	277002	}
2112	{	7338.64	7338.64	7356.38	9039.64	9039.64	}	{277009	277009	277009	277002	277002	}
2113	{	7610.13	7610.13	7881.87	9481.77	9481.77	}	{277009	277009	277009	277002	277002	}
2114	{	7742.24	7742.24	7881.87	9481.77	9481.77	}	{277009	277009	277009	277002	277002	}
2115	{	7852.75	7852.75	7881.87	9481.77	9481.77	}	{277009	277009	277009	277002	277002	}
2116	{	8163.22	8163.22	8466.05	10129.58	10129.58	}	{277009	277009	277009	277002	277002	}
2117	{	8367.63	8367.63	8466.05	10129.58	10129.58	}	{277009	277009	277009	277002	277002	}
2118	{	8444.86	8444.86	8466.05	10129.58	10129.58	}	{277009	277009	277009	277002	277002	}
2119	{	8556.58	8556.58	8946.89	10519.09	10519.09	}	{277009	277009	277009	277002	277002	}
2120	{	8763.68	8763.68	8946.89	10519.09	10519.09	}	{277009	277009	277009	277002	277002	}
2121	{	8786.25	8786.25	8946.89	10519.09	10519.09	}	{277009	277009	277009	277002	277002	}
2122	{	9505.29	9505.29	9572.53	11244.32	11244.32	}	{277009	277009	277009	277002	277002	}
2123	{	9894.50	9894.50	10151.75	11810.11	11810.11	}	{277009	277009	277009	277002	277002	}
2124	{	10014.01	10014.01	10151.75	11810.11	11810.11	}	{277009	277009	277009	277002	277002	}
2125	{	10365.88	10365.88	10549.08	12208.30	12208.30	}	{277009	277009	277009	277002	277002	}
2126	{	10916.69	10916.69	11023.38	12734.85	12734.85	}	{277009	277009	277009	277002	277002	}
2127	{	11336.44	11336.44	11666.06	13346.76	13346.76	}	{277009	277009	277009	277002	277002	}
2128	{	11555.86	11555.86	11666.06	13346.76	13346.76	}	{277009	277009	277009	277002	277002	}
2129	{	11581.28	11581.28	11666.06	13346.76	13346.76	}	{277009	277009	277009	277002	277002	}
2130	{	11671.63	11671.63	11852.98	13318.83	13318.83	}	{277009	277009	277009	277002	277002	}
2131	{	11925.85	11925.85	12217.94	13847.08	13847.08	}	{277009	277009	277009	277002	277002	}
2132	{	11998.38	11998.38	12217.94	13847.08	13847.08	}	{277009	277009	277009	277002	277002	}
2133	{	12494.25	12494.25	12542.61	14233.54	14233.54	}	{277009	277009	277009	277002	277002	}
2134	{	12947.10	12947.10	13117.10	14774.44	14774.44	}	{277009	277009	277009	277002	277002	}
2135	{	13253.07	13253.07	13786.26	15495.07	15495.07	}	{277009	277009	277009	277002	277002	}
2136	{	13531.08	13531.08	13786.26	15495.07	15495.07	}	{277009	277009	277009	277002	277002	}
2137	{	13531.78	13531.78	13786.26	15495.07	15495.07	}	{277009	277009	277009	277002	277002	}
2138	{	13612.48	13612.48	13786.26	15495.07	15495.07	}	{277009	277009	277009	277002	277002	}
2139	{	13745.15	13745.15	13786.26	15495.07	15495.07	}	{277009	277009	277009	277002	277002	}
2140	{	13826.97	13826.97	14099.81	15697.69	15697.69	}	{277009	277009	277009	277002	277002	}
2141	{	14145.42	14145.42	14201.37	15802.25	15802.25	}	{277009	277009	277009	277002	277002	}
2142	{	14353.19	14353.19	14658.62	16314.21	16314.21	}	{277009	277009	277009	277002	277002	}
2143	{	14415.59	14415.59	14658.62	16314.21	16314.21	}	{277009	277009	277009	277002	277002	}
2144	{	14677.18	14677.18	15043.29	16643.91	16643.91	}	{277009	277009	277009	277002	277002	}
2145	{	14933.53	14933.53	15043.29	16643.91	16643.91	}	{277009	277009	277009	277002	277002	}
2146	{	14952.53	14952.53	15043.29	16643.91	16643.91	}	{277009	277009	277009	277002	277002	}
2147	{	15326.64	15326.64	15385.68	16960.88	16960.88	}	{277009	277009	277009	277002	277002	}
2148	{	15619.15	15619.15	15895.01	17479.72	17479.72	}	{277009	277009	277009	277002	277002	}
2149	{	15777.17	15777.17	15895.01	17479.72	17479.72	}	{277009	277009	277009	277002	277002	}
2150	{	15923.06	15923.06	16072.10	17691.24	17691.24	}	{277009	277009	277009	277002	277002	}
2151	{	16176.27	16176.27	16467.92	18116.60	18116.60	}	{277009	277009	277009	277002	277002	}
2152	{	16649.16	16649.16	16705.05	18346.31	18346.31	}	{277009	277009	277009	277002	277002	}
2153	{	16976.98	16976.98	17011.11	18683.29	18683.29	}	{277009	277009	277009	277002	277002	}
2154	{	17085.38	17085.38	17287.76	18842.04	18842.04	}	{277009	277009	277009	277002	277002	}
2155	{	17168.80	17168.80	17287.76	18842.04	18842.04	}	{277009	277009	277009	277002	277002	}
2156	{	17851.34	17851.34	17935.75	19508.91	19508.91	}	{277009	277009	277009	277002	277002	}
2157	{	7831.65	7831.65	8098.04	8375.43	8375.43	}	{277008	277008	277008	277007	277007	}
2158	{	7879.60	7879.60	8098.04	8375.43	8375.43	}	{277008	277008	277008	277007	277007	}
2159	{	7893.23	7893.23	8098.04	8375.43	8375.43	}	{277008	277008	277008	277007	277007	}
2160	{	7942.24	7942.24	8098.04	8375.43	8375.43	}	{277008	277008	277008	277007	277007	}
2161	{	8468.31	8468.31	8632.15	8948.57	8948.57	}	{277008	277008	277008	277007	277007	}
2162	{	8475.43	8475.43	8632.15	8948.57	8948.57	}	{277008	277008	277008	277007	277007	}
2163	{	8947.58	8947.58	9126.91	9379.33	9379.33	}	{277008	277008	277008	277007	277007	}
