1898	{	7710.03	7710.03	8101.4	9887.07	9887.07	}	{277012	277012	277012	277004	277004	}
1899	{	8303.3	8303.3	8659.98	10630.5	10630.5	}	{277012	277012	277012	277004	277004	}
1900	{	8452.76	8452.76	8659.98	10630.5	10630.5	}	{277012	277012	277012	277004	277004	}
1901	{	9557.37	9557.37	9638.34	11562.9	11562.9	}	{277012	277012	277012	277004	277004	}
1902	{	10853	10853	11058.7	13048.3	13048.3	}	{277012	277012	277012	277004	277004	}
1903	{	11069.6	11069.6	11466.9	13256.7	13256.7	}	{277012	277012	277012	277004	277004	}
1904	{	11182	11182	11466.9	13256.7	13256.7	}	{277012	277012	277012	277004	277004	}
1905	{	11926	11926	11952.8	13832.7	13832.7	}	{277012	277012	277012	277004	277004	}
1906	{	12263.2	12263.2	12305.4	14230.2	14230.2	}	{277012	277012	277012	277004	277004	}
1907	{	12468.8	12468.8	12555.3	14327.4	14327.4	}	{277012	277012	277012	277004	277004	}
1908	{	13153.5	13153.5	13199.2	15035.9	15035.9	}	{277012	277012	277012	277004	277004	}
1909	{	13160.4	13160.4	13199.2	15035.9	15035.9	}	{277012	277012	277012	277004	277004	}
1910	{	13284	13284	13527.1	15368.1	15368.1	}	{277012	277012	277012	277004	277004	}
1911	{	13321.1	13321.1	13527.1	15368.1	15368.1	}	{277012	277012	277012	277004	277004	}
1912	{	15730.3	15730.3	15898.9	17713.6	17713.6	}	{277012	277012	277012	277004	277004	}
1913	{	16273.1	16273.1	16400.2	18102.8	18102.8	}	{277012	277012	277012	277004	277004	}
1914	{	17058.4	17058.4	17062.8	18901	18901	}	{277012	277012	277012	277004	277004	}
1915	{	17202.7	17202.7	17405.4	19280.8	19280.8	}	{277012	277012	277012	277004	277004	}
1916	{	17494.2	17494.2	17801.4	19510.7	19510.7	}	{277012	277012	277012	277004	277004	}
1917	{	17554.2	17554.2	17801.4	19510.7	19510.7	}	{277012	277012	277012	277004	277004	}
1918	{	7081.16	7081.16	7280.89	8338.42	8338.42	}	{277011	277011	277011	277007	277007	}
1919	{	7162.01	7162.01	7280.89	8338.42	8338.42	}	{277011	277011	277011	277007	277007	}
1920	{	7506.42	7506.42	7597.25	8615.71	8615.71	}	{277011	277011	277011	277007	277007	}
1921	{	7994.89	7994.89	8295.42	9348.04	9348.04	}	{277011	277011	277011	277007	277007	}
1922	{	8128.47	8128.47	8295.42	9348.04	9348.04	}	{277011	277011	277011	277007	277007	}
1923	{	8449.57	8449.57	8526.47	9494.68	9494.68	}	{277011	277011	277011	277007	277007	}
1924	{	8672.02	8672.02	8882.82	10093.5	10093.5	}	{277011	277011	277011	277007	277007	}
1925	{	9792.38	9792.38	9886.45	11026	11026	}	{277011	277011	277011	277007	277007	}
1926	{	10011.7	10011.7	10205.9	11304.9	11304.9	}	{277011	277011	277011	277007	277007	}
1927	{	10152.7	10152.7	10205.9	11304.9	11304.9	}	{277011	277011	277011	277007	277007	}
1928	{	10232.3	10232.3	10336.1	11493.5	11493.5	}	{277011	277011	277011	277007	277007	}
1929	{	10302.9	10302.9	10336.1	11493.5	11493.5	}	{277011	277011	277011	277007	277007	}
1930	{	10548.1	10548.1	10747.3	11776.7	11776.7	}	{277011	277011	277011	277007	277007	}
1931	{	10579.4	10579.4	10747.3	11776.7	11776.7	}	{277011	277011	277011	277007	277007	}
1932	{	10882.5	10882.5	10910.3	12007.7	12007.7	}	{277011	277011	277011	277007	277007	}
1933	{	10998.8	10998.8	11288	12439.9	12439.9	}	{277011	277011	277011	277007	277007	}
1934	{	11244.8	11244.8	11288	12439.9	12439.9	}	{277011	277011	277011	277007	277007	}
1935	{	11274.4	11274.4	11288	12439.9	12439.9	}	{277011	277011	277011	277007	277007	}
1936	{	11320.2	11320.2	11679.9	12727.1	12727.1	}	{277011	277011	277011	277007	277007	}
1937	{	11466.8	11466.8	11679.9	12727.1	12727.1	}	{277011	277011	277011	277007	277007	}
1938	{	12380.4	12380.4	12521.2	13704.2	13704.2	}	{277011	277011	277011	277007	277007	}
1939	{	12507	12507	12521.2	13704.2	13704.2	}	{277011	277011	277011	277007	277007	}
1940	{	12805.4	12805.4	13170.2	14293	14293	}	{277011	277011	277011	277007	277007	}
1941	{	13096.2	13096.2	13170.2	14293	14293	}	{277011	277011	277011	277007	277007	}
1942	{	13143.4	13143.4	13170.2	14293	14293	}	{277011	277011	277011	277007	277007	}
1943	{	13756.9	13756.9	14044.2	15084.5	15084.5	}	{277011	277011	277011	277007	277007	}
1944	{	13851.4	13851.4	14044.2	15084.5	15084.5	}	{277011	277011	277011	277007	277007	}
1945	{	13887.8	13887.8	14044.2	15084.5	15084.5	}	{277011	277011	277011	277007	277007	}
1946	{	14054.2	14054.2	14428.2	15490.6	15490.6	}	{277011	277011	277011	277007	277007	}
1947	{	14365	14365	14428.2	15490.6	15490.6	}	{277011	277011	277011	277007	277007	}
1948	{	14405.6	14405.6	14428.2	15490.6	15490.6	}	{277011	277011	277011	277007	277007	}
1949	{	14465.2	14465.2	14618.8	15663.2	15663.2	}	{277011	277011	277011	277007	277007	}
1950	{	14995.2	14995.2	15226	16286.7	16286.7	}	{277011	277011	277011	277007	277007	}
1951	{	15024.7	15024.7	15226	16286.7	16286.7	}	{277011	277011	277011	277007	277007	}
1952	{	15041.3	15041.3	15226	16286.7	16286.7	}	{277011	277011	277011	277007	277007	}
1953	{	15262.6	15262.6	15454.5	16505.7	16505.7	}	{277011	277011	277011	277007	277007	}
1954	{	15971.2	15971.2	16086.7	17182.6	17182.6	}	{277011	277011	277011	277007	277007	}
1955	{	16027.8	16027.8	16086.7	17182.6	17182.6	}	{277011	277011	277011	277007	277007	}
1956	{	16808.5	16808.5	17110.5	18305.5	18305.5	}	{277011	277011	277011	277007	277007	}
1957	{	16970.8	16970.8	17110.5	18305.5	18305.5	}	{277011	277011	277011	277007	277007	}
1958	{	16997.6	16997.6	17110.5	18305.5	18305.5	}	{277011	277011	277011	277007	277007	}
1959	{	17596.8	17596.8	17647.9	18760.7	18760.7	}	{277011	277011	277011	277007	277007	}
1960	{	17961	17961	18024.3	19017.9	19017.9	}	{277011	277011	277011	277007	277007	}
1961	{	7809.78	7809.78	7879.75	9272.67	9272.67	}	{277011	277011	277011	277005	277005	}
1962	{	8272.41	8272.41	8295.42	9714.23	9714.23	}	{277011	277011	277011	277005	277005	}
1963	{	9395.38	9395.38	9558.28	11095.5	11095.5	}	{277011	277011	277011	277005	277005	}
1964	{	9609.92	9609.92	9886.45	11387	11387	}	{277011	277011	277011	277005	277005	}
1965	{	10088.1	10088.1	10205.9	11704.6	11704.6	}	{277011	277011	277011	277005	277005	}
1966	{	10153.1	10153.1	10205.9	11704.6	11704.6	}	{277011	277011	277011	277005	277005	}
1967	{	10794.8	10794.8	10910.3	12358.4	12358.4	}	{277011	277011	277011	277005	277005	}
1968	{	12108.9	12108.9	12213.3	13662.8	13662.8	}	{277011	277011	277011	277005	277005	}
1969	{	13937.1	13937.1	14044.2	15502.6	15502.6	}	{277011	277011	277011	277005	277005	}
1970	{	15192.9	15192.9	15226	16725.4	16725.4	}	{277011	277011	277011	277005	277005	}
1971	{	15678.9	15678.9	15808.2	17113.4	17113.4	}	{277011	277011	277011	277005	277005	}
1972	{	15938.6	15938.6	16086.7	17552.1	17552.1	}	{277011	277011	277011	277005	277005	}
1973	{	16370.6	16370.6	16436.9	17903	17903	}	{277011	277011	277011	277005	277005	}
1974	{	17451.1	17451.1	17647.9	19119.4	19119.4	}	{277011	277011	277011	277005	277005	}
1975	{	17478	17478	17647.9	19119.4	19119.4	}	{277011	277011	277011	277005	277005	}
1976	{	7125.55	7125.55	7280.89	9167.02	9167.02	}	{277011	277011	277011	277003	277003	}
1977	{	7664.11	7664.11	7879.75	9706.82	9706.82	}	{277011	277011	277011	277003	277003	}
1978	{	7704.92	7704.92	7879.75	9706.82	9706.82	}	{277011	277011	277011	277003	277003	}
1979	{	9803.01	9803.01	9886.45	11796	11796	}	{277011	277011	277011	277003	277003	}
1980	{	10046.7	10046.7	10205.9	12183.9	12183.9	}	{277011	277011	277011	277003	277003	}
1981	{	10076.5	10076.5	10205.9	12183.9	12183.9	}	{277011	277011	277011	277003	277003	}
1982	{	10215.8	10215.8	10336.1	12212.3	12212.3	}	{277011	277011	277011	277003	277003	}
1983	{	10675.5	10675.5	10747.3	12640.4	12640.4	}	{277011	277011	277011	277003	277003	}
1984	{	10989.9	10989.9	11288	13317.9	13317.9	}	{277011	277011	277011	277003	277003	}
1985	{	11303.4	11303.4	11679.9	13507.1	13507.1	}	{277011	277011	277011	277003	277003	}
1986	{	14599	14599	14618.8	16464.2	16464.2	}	{277011	277011	277011	277003	277003	}
1987	{	15912.5	15912.5	16086.7	17912.1	17912.1	}	{277011	277011	277011	277003	277003	}
1988	{	16138.3	16138.3	16436.9	18319.3	18319.3	}	{277011	277011	277011	277003	277003	}
1989	{	17583.2	17583.2	17647.9	19552.1	19552.1	}	{277011	277011	277011	277003	277003	}
1990	{	17615.7	17615.7	17647.9	19552.1	19552.1	}	{277011	277011	277011	277003	277003	}
1991	{	7463.17	7463.17	7597.25	9771.16	9771.16	}	{277011	277011	277011	277002	277002	}
1992	{	7686.7	7686.7	7879.75	10068.4	10068.4	}	{277011	277011	277011	277002	277002	}
1993	{	8577.51	8577.51	8882.82	11182.4	11182.4	}	{277011	277011	277011	277002	277002	}
1994	{	8835.46	8835.46	8882.82	11182.4	11182.4	}	{277011	277011	277011	277002	277002	}
1995	{	9975.97	9975.97	10205.9	12545	12545	}	{277011	277011	277011	277002	277002	}
1996	{	10099.7	10099.7	10205.9	12545	12545	}	{277011	277011	277011	277002	277002	}
1997	{	11133.6	11133.6	11288	13703.4	13703.4	}	{277011	277011	277011	277002	277002	}
1998	{	12502.2	12502.2	12521.2	14794.2	14794.2	}	{277011	277011	277011	277002	277002	}
1999	{	12663.5	12663.5	12754.8	14927	14927	}	{277011	277011	277011	277002	277002	}
2000	{	14468.7	14468.7	14618.8	16773.9	16773.9	}	{277011	277011	277011	277002	277002	}
2001	{	14947.6	14947.6	15226	17513	17513	}	{277011	277011	277011	277002	277002	}
2002	{	16198.2	16198.2	16436.9	18711	18711	}	{277011	277011	277011	277002	277002	}
2003	{	16879.5	16879.5	17110.5	19432.2	19432.2	}	{277011	277011	277011	277002	277002	}
2004	{	16993.8	16993.8	17110.5	19432.2	19432.2	}	{277011	277011	277011	277002	277002	}
2005	{	17026.7	17026.7	17110.5	19432.2	19432.2	}	{277011	277011	277011	277002	277002	}
2006	{	17162.9	17162.9	17297.6	19487.8	19487.8	}	{277011	277011	277011	277002	277002	}
2007	{	17428.2	17428.2	17647.9	19909.9	19909.9	}	{277011	277011	277011	277002	277002	}
2008	{	7138.97	7138.97	7223.02	7976.18	7976.18	}	{277010	277010	277010	277007	277007	}
2009	{	7806.79	7806.79	7922.39	8615.71	8615.71	}	{277010	277010	277010	277007	277007	}
2010	{	7964.93	7964.93	8206.7	8945.44	8945.44	}	{277010	277010	277010	277007	277007	}
2011	{	8153.15	8153.15	8206.7	8945.44	8945.44	}	{277010	277010	277010	277007	277007	}
2012	{	8413.87	8413.87	8601.95	9348.04	9348.04	}	{277010	277010	277010	277007	277007	}
2013	{	8513.6	8513.6	8601.95	9348.04	9348.04	}	{277010	277010	277010	277007	277007	}
2014	{	8695.7	8695.7	8822.67	9494.68	9494.68	}	{277010	277010	277010	277007	277007	}
2015	{	8785.74	8785.74	8822.67	9494.68	9494.68	}	{277010	277010	277010	277007	277007	}
2016	{	9095.12	9095.12	9236.25	10093.5	10093.5	}	{277010	277010	277010	277007	277007	}
2017	{	9179.6	9179.6	9236.25	10093.5	10093.5	}	{277010	277010	277010	277007	277007	}
2018	{	9476.09	9476.09	9927.39	10699.3	10699.3	}	{277010	277010	277010	277007	277007	}
2019	{	9716.94	9716.94	9927.39	10699.3	10699.3	}	{277010	277010	277010	277007	277007	}
2020	{	9778.56	9778.56	9927.39	10699.3	10699.3	}	{277010	277010	277010	277007	277007	}
2021	{	9946.34	9946.34	10261.8	11026	11026	}	{277010	277010	277010	277007	277007	}
2022	{	9952.66	9952.66	10261.8	11026	11026	}	{277010	277010	277010	277007	277007	}
2023	{	10320.9	10320.9	10583.4	11304.9	11304.9	}	{277010	277010	277010	277007	277007	}
2024	{	10603.1	10603.1	10673.2	11493.5	11493.5	}	{277010	277010	277010	277007	277007	}
2025	{	10710.5	10710.5	11069.4	11776.7	11776.7	}	{277010	277010	277010	277007	277007	}
2026	{	10710.9	10710.9	11069.4	11776.7	11776.7	}	{277010	277010	277010	277007	277007	}
2027	{	10779.1	10779.1	11069.4	11776.7	11776.7	}	{277010	277010	277010	277007	277007	}
2028	{	10930.3	10930.3	11069.4	11776.7	11776.7	}	{277010	277010	277010	277007	277007	}
2029	{	11244.2	11244.2	11258.8	12007.7	12007.7	}	{277010	277010	277010	277007	277007	}
2030	{	11292.7	11292.7	11686.7	12439.9	12439.9	}	{277010	277010	277010	277007	277007	}
2031	{	11934.7	11934.7	12017.4	12727.1	12727.1	}	{277010	277010	277010	277007	277007	}
2032	{	12301.6	12301.6	12566.4	13289.1	13289.1	}	{277010	277010	277010	277007	277007	}
2033	{	12564.7	12564.7	12566.4	13289.1	13289.1	}	{277010	277010	277010	277007	277007	}
2034	{	12672.6	12672.6	12947.8	13704.2	13704.2	}	{277010	277010	277010	277007	277007	}
2035	{	13400.5	13400.5	13499.8	14293	14293	}	{277010	277010	277010	277007	277007	}
2036	{	13926.9	13926.9	14085.5	14797.6	14797.6	}	{277010	277010	277010	277007	277007	}
2037	{	13952.8	13952.8	14085.5	14797.6	14797.6	}	{277010	277010	277010	277007	277007	}
2038	{	14357.9	14357.9	14394	15084.5	15084.5	}	{277010	277010	277010	277007	277007	}
2039	{	14506	14506	14763.9	15490.6	15490.6	}	{277010	277010	277010	277007	277007	}
2040	{	14906.5	14906.5	14952.3	15663.2	15663.2	}	{277010	277010	277010	277007	277007	}
2041	{	15006.1	15006.1	15207.6	15996.6	15996.6	}	{277010	277010	277010	277007	277007	}
2042	{	15181.5	15181.5	15207.6	15996.6	15996.6	}	{277010	277010	277010	277007	277007	}
2043	{	15506	15506	15563	16286.7	16286.7	}	{277010	277010	277010	277007	277007	}
2044	{	15745.8	15745.8	15815.2	16505.7	16505.7	}	{277010	277010	277010	277007	277007	}
2045	{	16335.9	16335.9	16467.4	17182.6	17182.6	}	{277010	277010	277010	277007	277007	}
2046	{	16406.3	16406.3	16467.4	17182.6	17182.6	}	{277010	277010	277010	277007	277007	}
2047	{	16706.7	16706.7	16758.7	17549.7	17549.7	}	{277010	277010	277010	277007	277007	}
2048	{	16767.1	16767.1	16895.8	17589.6	17589.6	}	{277010	277010	277010	277007	277007	}
2049	{	16870.2	16870.2	16895.8	17589.6	17589.6	}	{277010	277010	277010	277007	277007	}
2050	{	17066.4	17066.4	17466.8	18305.5	18305.5	}	{277010	277010	277010	277007	277007	}
2051	{	17072.9	17072.9	17466.8	18305.5	18305.5	}	{277010	277010	277010	277007	277007	}
2052	{	17312.8	17312.8	17466.8	18305.5	18305.5	}	{277010	277010	277010	277007	277007	}
2053	{	17482.9	17482.9	17620.4	18323	18323	}	{277010	277010	277010	277007	277007	}
2054	{	17917.5	17917.5	18023.6	18760.7	18760.7	}	{277010	277010	277010	277007	277007	}
2055	{	7885.87	7885.87	8196.42	8615.71	8615.71	}	{277009	277009	277009	277007	277007	}
2056	{	8501.71	8501.71	8865.33	9348.04	9348.04	}	{277009	277009	277009	277007	277007	}
2057	{	8943.17	8943.17	9033.43	9494.68	9494.68	}	{277009	277009	277009	277007	277007	}
2058	{	9872.54	9872.54	10217	10699.3	10699.3	}	{277009	277009	277009	277007	277007	}
2059	{	9958.57	9958.57	10217	10699.3	10699.3	}	{277009	277009	277009	277007	277007	}
2060	{	10250.9	10250.9	10508.5	11026	11026	}	{277009	277009	277009	277007	277007	}
2061	{	10356.9	10356.9	10508.5	11026	11026	}	{277009	277009	277009	277007	277007	}
2062	{	10915.4	10915.4	10965.3	11493.5	11493.5	}	{277009	277009	277009	277007	277007	}
2063	{	10941.8	10941.8	10965.3	11493.5	11493.5	}	{277009	277009	277009	277007	277007	}
2064	{	11048.2	11048.2	11345.4	11776.7	11776.7	}	{277009	277009	277009	277007	277007	}
2065	{	11198	11198	11345.4	11776.7	11776.7	}	{277009	277009	277009	277007	277007	}
2066	{	11255	11255	11345.4	11776.7	11776.7	}	{277009	277009	277009	277007	277007	}
2067	{	11614.2	11614.2	11983	12439.9	12439.9	}	{277009	277009	277009	277007	277007	}
2068	{	11764.9	11764.9	11983	12439.9	12439.9	}	{277009	277009	277009	277007	277007	}
2069	{	11793.1	11793.1	11983	12439.9	12439.9	}	{277009	277009	277009	277007	277007	}
2070	{	11949.7	11949.7	11983	12439.9	12439.9	}	{277009	277009	277009	277007	277007	}
2071	{	12261	12261	12283.3	12727.1	12727.1	}	{277009	277009	277009	277007	277007	}
2072	{	12943.2	12943.2	13232.5	13704.2	13704.2	}	{277009	277009	277009	277007	277007	}
2073	{	13600.6	13600.6	13787.9	14293	14293	}	{277009	277009	277009	277007	277007	}
2074	{	14050.7	14050.7	14054.7	14517.8	14517.8	}	{277009	277009	277009	277007	277007	}
2075	{	14947	14947	15020.8	15490.6	15490.6	}	{277009	277009	277009	277007	277007	}
2076	{	15338.4	15338.4	15478.8	15996.6	15996.6	}	{277009	277009	277009	277007	277007	}
2077	{	15578.9	15578.9	15829.1	16286.7	16286.7	}	{277009	277009	277009	277007	277007	}
2078	{	16169.8	16169.8	16307.2	16764.6	16764.6	}	{277009	277009	277009	277007	277007	}
2079	{	16574.9	16574.9	16719	17182.6	17182.6	}	{277009	277009	277009	277007	277007	}
2080	{	16650.6	16650.6	16719	17182.6	17182.6	}	{277009	277009	277009	277007	277007	}
2081	{	17184.6	17184.6	17732.6	18305.5	18305.5	}	{277009	277009	277009	277007	277007	}
2082	{	17290.5	17290.5	17732.6	18305.5	18305.5	}	{277009	277009	277009	277007	277007	}
2083	{	17488.3	17488.3	17732.6	18305.5	18305.5	}	{277009	277009	277009	277007	277007	}
2084	{	17585.7	17585.7	17732.6	18305.5	18305.5	}	{277009	277009	277009	277007	277007	}
2085	{	17594.5	17594.5	17732.6	18305.5	18305.5	}	{277009	277009	277009	277007	277007	}
2086	{	17655	17655	17732.6	18305.5	18305.5	}	{277009	277009	277009	277007	277007	}
2087	{	17976.1	17976.1	18279.7	18760.7	18760.7	}	{277009	277009	277009	277007	277007	}
2088	{	7113.63	7113.63	7363.43	8183.33	8183.33	}	{277009	277009	277009	277005	277005	}
2089	{	7383.31	7383.31	7491.5	8266.01	8266.01	}	{277009	277009	277009	277005	277005	}
2090	{	7386.73	7386.73	7491.5	8266.01	8266.01	}	{277009	277009	277009	277005	277005	}
2091	{	7498.53	7498.53	7858.43	8706.58	8706.58	}	{277009	277009	277009	277005	277005	}
2092	{	8123.23	8123.23	8196.42	9020.09	9020.09	}	{277009	277009	277009	277005	277005	}
2093	{	10143.8	10143.8	10217	11095.5	11095.5	}	{277009	277009	277009	277005	277005	}
2094	{	11341.3	11341.3	11345.4	12216.6	12216.6	}	{277009	277009	277009	277005	277005	}
2095	{	11401.2	11401.2	11541.1	12358.4	12358.4	}	{277009	277009	277009	277005	277005	}
2096	{	11947.2	11947.2	11983	12884.9	12884.9	}	{277009	277009	277009	277005	277005	}
2097	{	12213.5	12213.5	12283.3	13092.8	13092.8	}	{277009	277009	277009	277005	277005	}
2098	{	12504.6	12504.6	12834.9	13662.8	13662.8	}	{277009	277009	277009	277005	277005	}
2099	{	13024.8	13024.8	13232.5	14062.4	14062.4	}	{277009	277009	277009	277005	277005	}
2100	{	13790.8	13790.8	14054.7	14889.4	14889.4	}	{277009	277009	277009	277005	277005	}
2101	{	14075.5	14075.5	14373.9	15183.2	15183.2	}	{277009	277009	277009	277005	277005	}
2102	{	14568.9	14568.9	14626.1	15502.6	15502.6	}	{277009	277009	277009	277005	277005	}
2103	{	14656.6	14656.6	15020.8	15903.4	15903.4	}	{277009	277009	277009	277005	277005	}
2104	{	15714.3	15714.3	15829.1	16725.4	16725.4	}	{277009	277009	277009	277005	277005	}
2105	{	15942	15942	16043.7	16927.4	16927.4	}	{277009	277009	277009	277005	277005	}
2106	{	16027.7	16027.7	16043.7	16927.4	16927.4	}	{277009	277009	277009	277005	277005	}
2107	{	16379.9	16379.9	16719	17552.1	17552.1	}	{277009	277009	277009	277005	277005	}
2108	{	16680.2	16680.2	16719	17552.1	17552.1	}	{277009	277009	277009	277005	277005	}
2109	{	16839	16839	17059.2	17903	17903	}	{277009	277009	277009	277005	277005	}
2110	{	7065.24	7065.24	7363.43	9056.98	9056.98	}	{277009	277009	277009	277002	277002	}
2111	{	7188.13	7188.13	7363.43	9056.98	9056.98	}	{277009	277009	277009	277002	277002	}
2112	{	7338.64	7338.64	7363.43	9056.98	9056.98	}	{277009	277009	277009	277002	277002	}
2113	{	7610.13	7610.13	7858.43	9531.28	9531.28	}	{277009	277009	277009	277002	277002	}
2114	{	7742.24	7742.24	7858.43	9531.28	9531.28	}	{277009	277009	277009	277002	277002	}
2115	{	7852.75	7852.75	7858.43	9531.28	9531.28	}	{277009	277009	277009	277002	277002	}
2116	{	8163.22	8163.22	8196.42	9771.16	9771.16	}	{277009	277009	277009	277002	277002	}
2117	{	8367.63	8367.63	8476.39	10068.4	10068.4	}	{277009	277009	277009	277002	277002	}
2118	{	8444.86	8444.86	8476.39	10068.4	10068.4	}	{277009	277009	277009	277002	277002	}
2119	{	8556.58	8556.58	8865.33	10529.7	10529.7	}	{277009	277009	277009	277002	277002	}
2120	{	8763.68	8763.68	8865.33	10529.7	10529.7	}	{277009	277009	277009	277002	277002	}
2121	{	8786.25	8786.25	8865.33	10529.7	10529.7	}	{277009	277009	277009	277002	277002	}
2122	{	9505.29	9505.29	9560.31	11182.4	11182.4	}	{277009	277009	277009	277002	277002	}
2123	{	9894.5	9894.5	10217	11847.8	11847.8	}	{277009	277009	277009	277002	277002	}
2124	{	10014	10014	10217	11847.8	11847.8	}	{277009	277009	277009	277002	277002	}
2125	{	10365.9	10365.9	10508.5	12190.3	12190.3	}	{277009	277009	277009	277002	277002	}
2126	{	10916.7	10916.7	10965.3	12524	12524	}	{277009	277009	277009	277002	277002	}
2127	{	11336.4	11336.4	11345.4	13014.5	13014.5	}	{277009	277009	277009	277002	277002	}
2128	{	11555.9	11555.9	11983	13703.4	13703.4	}	{277009	277009	277009	277002	277002	}
2129	{	11581.3	11581.3	11983	13703.4	13703.4	}	{277009	277009	277009	277002	277002	}
2130	{	11671.6	11671.6	11983	13703.4	13703.4	}	{277009	277009	277009	277002	277002	}
2131	{	11925.8	11925.8	11983	13703.4	13703.4	}	{277009	277009	277009	277002	277002	}
2132	{	11998.4	11998.4	12283.3	13797.5	13797.5	}	{277009	277009	277009	277002	277002	}
2133	{	12494.2	12494.2	12834.9	14487.6	14487.6	}	{277009	277009	277009	277002	277002	}
2134	{	12947.1	12947.1	13232.5	14794.2	14794.2	}	{277009	277009	277009	277002	277002	}
2135	{	13253.1	13253.1	13376.8	14927	14927	}	{277009	277009	277009	277002	277002	}
2136	{	13531.1	13531.1	13787.9	15438.9	15438.9	}	{277009	277009	277009	277002	277002	}
2137	{	13531.8	13531.8	13787.9	15438.9	15438.9	}	{277009	277009	277009	277002	277002	}
2138	{	13612.5	13612.5	13787.9	15438.9	15438.9	}	{277009	277009	277009	277002	277002	}
2139	{	13745.2	13745.2	13787.9	15438.9	15438.9	}	{277009	277009	277009	277002	277002	}
2140	{	13827	13827	14054.7	15607.9	15607.9	}	{277009	277009	277009	277002	277002	}
2141	{	14145.4	14145.4	14373.9	15924.4	15924.4	}	{277009	277009	277009	277002	277002	}
2142	{	14353.2	14353.2	14373.9	15924.4	15924.4	}	{277009	277009	277009	277002	277002	}
2143	{	14415.6	14415.6	14626.1	16265.1	16265.1	}	{277009	277009	277009	277002	277002	}
2144	{	14677.2	14677.2	15020.8	16735.8	16735.8	}	{277009	277009	277009	277002	277002	}
2145	{	14933.5	14933.5	15020.8	16735.8	16735.8	}	{277009	277009	277009	277002	277002	}
2146	{	14952.5	14952.5	15020.8	16735.8	16735.8	}	{277009	277009	277009	277002	277002	}
2147	{	15326.6	15326.6	15478.8	17049.4	17049.4	}	{277009	277009	277009	277002	277002	}
2148	{	15619.1	15619.1	15829.1	17513	17513	}	{277009	277009	277009	277002	277002	}
2149	{	15777.2	15777.2	15829.1	17513	17513	}	{277009	277009	277009	277002	277002	}
2150	{	15923.1	15923.1	16043.7	17647.5	17647.5	}	{277009	277009	277009	277002	277002	}
2151	{	16176.3	16176.3	16307.2	17892.7	17892.7	}	{277009	277009	277009	277002	277002	}
2152	{	16649.2	16649.2	16719	18277.8	18277.8	}	{277009	277009	277009	277002	277002	}
2153	{	16977	16977	17059.2	18711	18711	}	{277009	277009	277009	277002	277002	}
2154	{	17085.4	17085.4	17129.7	18700.2	18700.2	}	{277009	277009	277009	277002	277002	}
2155	{	17168.8	17168.8	17732.6	19432.2	19432.2	}	{277009	277009	277009	277002	277002	}
2156	{	17851.3	17851.3	17903.4	19487.8	19487.8	}	{277009	277009	277009	277002	277002	}
2157	{	7831.65	7831.65	8015.12	8338.42	8338.42	}	{277008	277008	277008	277007	277007	}
2158	{	7879.6	7879.6	8015.12	8338.42	8338.42	}	{277008	277008	277008	277007	277007	}
2159	{	7893.23	7893.23	8015.12	8338.42	8338.42	}	{277008	277008	277008	277007	277007	}
2160	{	7942.24	7942.24	8015.12	8338.42	8338.42	}	{277008	277008	277008	277007	277007	}
2161	{	8468.31	8468.31	8649.14	8945.44	8945.44	}	{277008	277008	277008	277007	277007	}
2162	{	8475.43	8475.43	8649.14	8945.44	8945.44	}	{277008	277008	277008	277007	277007	}
2163	{	8947.58	8947.58	9073.65	9348.04	9348.04	}	{277008	277008	277008	277007	277007	}
2164	{	8955.63	8955.63	9073.65	9348.04	9348.04	}	{277008	277008	277008	277007	277007	}
2165	{	9016.58	9016.58	9073.65	9348.04	9348.04	}	{277008	277008	277008	277007	277007	}
2166	{	9332.61	9332.61	9749.65	10093.5	10093.5	}	{277008	277008	277008	277007	277007	}
2167	{	9596.25	9596.25	9749.65	10093.5	10093.5	}	{277008	277008	277008	277007	277007	}
2168	{	9893.87	9893.87	10398.6	10699.3	10699.3	}	{277008	277008	277008	277007	277007	}
2169	{	11371.2	11371.2	11506.4	11776.7	11776.7	}	{277008	277008	277008	277007	277007	}
2170	{	11630.1	11630.1	11737.9	12007.7	12007.7	}	{277008	277008	277008	277007	277007	}
2171	{	12253	12253	12456.3	12727.1	12727.1	}	{277008	277008	277008	277007	277007	}
2172	{	12396.2	12396.2	12456.3	12727.1	12727.1	}	{277008	277008	277008	277007	277007	}
2173	{	12785.9	12785.9	13006.3	13289.1	13289.1	}	{277008	277008	277008	277007	277007	}
2174	{	13029.1	13029.1	13416	13704.2	13704.2	}	{277008	277008	277008	277007	277007	}
2175	{	13448.4	13448.4	13576.5	13834.4	13834.4	}	{277008	277008	277008	277007	277007	}
2176	{	13495.7	13495.7	13576.5	13834.4	13834.4	}	{277008	277008	277008	277007	277007	}
2177	{	13585.5	13585.5	13992.6	14293	14293	}	{277008	277008	277008	277007	277007	}
2178	{	13681.7	13681.7	13992.6	14293	14293	}	{277008	277008	277008	277007	277007	}
2179	{	13895.2	13895.2	13992.6	14293	14293	}	{277008	277008	277008	277007	277007	}
2180	{	14276.5	14276.5	14546.2	14797.6	14797.6	}	{277008	277008	277008	277007	277007	}
2181	{	14342.7	14342.7	14546.2	14797.6	14797.6	}	{277008	277008	277008	277007	277007	}
2182	{	14372.2	14372.2	14546.2	14797.6	14797.6	}	{277008	277008	277008	277007	277007	}
