10592	{	17121.4	17121.4	17302.7	20670	20670	}	{277014	277014	277014	277001	277001	}
10593	{	17129.7	17129.7	17302.7	20670	20670	}	{277014	277014	277014	277001	277001	}
10594	{	17207.5	17207.5	17302.7	20670	20670	}	{277014	277014	277014	277001	277001	}
10595	{	17300.1	17300.1	17302.7	20670	20670	}	{277014	277014	277014	277001	277001	}
10596	{	17347.9	17347.9	17524.1	20930.2	20930.2	}	{277014	277014	277014	277001	277001	}
10597	{	17352.2	17352.2	17524.1	20930.2	20930.2	}	{277014	277014	277014	277001	277001	}
10598	{	17362	17362	17524.1	20930.2	20930.2	}	{277014	277014	277014	277001	277001	}
10599	{	17415.9	17415.9	17524.1	20930.2	20930.2	}	{277014	277014	277014	277001	277001	}
10600	{	17439.5	17439.5	17524.1	20930.2	20930.2	}	{277014	277014	277014	277001	277001	}
10601	{	17439.6	17439.6	17524.1	20930.2	20930.2	}	{277014	277014	277014	277001	277001	}
10602	{	17468.6	17468.6	17524.1	20930.2	20930.2	}	{277014	277014	277014	277001	277001	}
10603	{	17474.5	17474.5	17524.1	20930.2	20930.2	}	{277014	277014	277014	277001	277001	}
10604	{	17481.2	17481.2	17524.1	20930.2	20930.2	}	{277014	277014	277014	277001	277001	}
10605	{	17528.9	17528.9	17882.7	21208.5	21208.5	}	{277014	277014	277014	277001	277001	}
10606	{	17568.6	17568.6	17882.7	21208.5	21208.5	}	{277014	277014	277014	277001	277001	}
10607	{	17571.4	17571.4	17882.7	21208.5	21208.5	}	{277014	277014	277014	277001	277001	}
10608	{	17579.2	17579.2	17882.7	21208.5	21208.5	}	{277014	277014	277014	277001	277001	}
10609	{	17587.9	17587.9	17882.7	21208.5	21208.5	}	{277014	277014	277014	277001	277001	}
10610	{	17652.7	17652.7	17882.7	21208.5	21208.5	}	{277014	277014	277014	277001	277001	}
10611	{	17698	17698	17882.7	21208.5	21208.5	}	{277014	277014	277014	277001	277001	}
10612	{	17718.4	17718.4	17882.7	21208.5	21208.5	}	{277014	277014	277014	277001	277001	}
10613	{	17724.6	17724.6	17882.7	21208.5	21208.5	}	{277014	277014	277014	277001	277001	}
10614	{	17728.5	17728.5	17882.7	21208.5	21208.5	}	{277014	277014	277014	277001	277001	}
10615	{	17855.7	17855.7	17882.7	21208.5	21208.5	}	{277014	277014	277014	277001	277001	}
10616	{	17876.8	17876.8	17882.7	21208.5	21208.5	}	{277014	277014	277014	277001	277001	}
10619	{	7329.21	7329.21	19493.9	20245.3	20245.3	}	{277013	277013	277013	277010	277010	}
10620	{	7350.47	7350.47	19493.9	20245.3	20245.3	}	{277013	277013	277013	277010	277010	}
10621	{	7351.24	7351.24	19493.9	20245.3	20245.3	}	{277013	277013	277013	277010	277010	}
10622	{	7433.13	7433.13	19493.9	20245.3	20245.3	}	{277013	277013	277013	277010	277010	}
10623	{	7434.04	7434.04	19493.9	20245.3	20245.3	}	{277013	277013	277013	277010	277010	}
10624	{	7453.69	7453.69	19493.9	20245.3	20245.3	}	{277013	277013	277013	277010	277010	}
10625	{	7508.35	7508.35	19493.9	20245.3	20245.3	}	{277013	277013	277013	277010	277010	}
10626	{	7591.44	7591.44	19493.9	20245.3	20245.3	}	{277013	277013	277013	277010	277010	}
10627	{	7652.56	7652.56	19493.9	20245.3	20245.3	}	{277013	277013	277013	277010	277010	}
10628	{	7662	7662	19493.9	20245.3	20245.3	}	{277013	277013	277013	277010	277010	}
10629	{	7662	7662	19493.9	20245.3	20245.3	}	{277013	277013	277013	277010	277010	}
10630	{	7837.04	7837.04	19493.9	20245.3	20245.3	}	{277013	277013	277013	277010	277010	}
10631	{	7857.64	7857.64	19493.9	20245.3	20245.3	}	{277013	277013	277013	277010	277010	}
10632	{	7967.83	7967.83	19493.9	20245.3	20245.3	}	{277013	277013	277013	277010	277010	}
10633	{	7997.22	7997.22	19493.9	20245.3	20245.3	}	{277013	277013	277013	277010	277010	}
10634	{	8023.33	8023.33	19493.9	20245.3	20245.3	}	{277013	277013	277013	277010	277010	}
10635	{	8266.14	8266.14	19994.2	20684.2	20684.2	}	{277013	277013	277013	277010	277010	}
10636	{	8363.03	8363.03	19994.2	20684.2	20684.2	}	{277013	277013	277013	277010	277010	}
10637	{	8452.34	8452.34	19994.2	20684.2	20684.2	}	{277013	277013	277013	277010	277010	}
10638	{	8485.35	8485.35	19994.2	20684.2	20684.2	}	{277013	277013	277013	277010	277010	}
10639	{	8558.78	8558.78	19994.2	20684.2	20684.2	}	{277013	277013	277013	277010	277010	}
10640	{	9182.28	9182.28	19994.2	20684.2	20684.2	}	{277013	277013	277013	277010	277010	}
10641	{	9262.11	9262.11	19994.2	20684.2	20684.2	}	{277013	277013	277013	277010	277010	}
10642	{	9416.65	9416.65	19994.2	20684.2	20684.2	}	{277013	277013	277013	277010	277010	}
10643	{	9428.85	9428.85	19994.2	20684.2	20684.2	}	{277013	277013	277013	277010	277010	}
10644	{	9769.58	9769.58	19994.2	20684.2	20684.2	}	{277013	277013	277013	277010	277010	}
10645	{	10021.6	10021.6	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10646	{	10380.7	10380.7	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10647	{	10399.5	10399.5	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10648	{	10467.7	10467.7	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10649	{	10511.7	10511.7	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10650	{	10719.8	10719.8	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10651	{	10743.6	10743.6	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10652	{	11057.8	11057.8	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10653	{	11104.2	11104.2	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10654	{	11345.7	11345.7	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10655	{	11389.9	11389.9	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10656	{	11497	11497	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10657	{	11518.2	11518.2	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10658	{	11774.7	11774.7	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10659	{	11955.7	11955.7	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10660	{	12074.4	12074.4	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10661	{	12112.4	12112.4	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10662	{	12214.7	12214.7	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10663	{	12323.9	12323.9	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10664	{	12352.8	12352.8	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10665	{	12782.9	12782.9	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10666	{	12804.1	12804.1	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10667	{	12829.4	12829.4	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10668	{	12911.1	12911.1	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10669	{	13297.4	13297.4	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10670	{	13590.1	13590.1	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10671	{	13636	13636	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10672	{	13726.8	13726.8	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10673	{	13857.7	13857.7	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10674	{	14022.5	14022.5	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10675	{	14170.5	14170.5	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10676	{	14302.5	14302.5	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10677	{	14332.3	14332.3	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10678	{	14476.7	14476.7	20705.6	21496.1	21496.1	}	{277013	277013	277013	277010	277010	}
10720	{	7016.91	7016.91	7025.3	8423.97	8423.97	}	{277013	277013	277013	277007	277007	}
10721	{	7104.29	7104.29	7262.56	8692.43	8692.43	}	{277013	277013	277013	277007	277007	}
10722	{	7159.52	7159.52	7262.56	8692.43	8692.43	}	{277013	277013	277013	277007	277007	}
10723	{	7163.36	7163.36	7262.56	8692.43	8692.43	}	{277013	277013	277013	277007	277007	}
10724	{	7164.3	7164.3	7262.56	8692.43	8692.43	}	{277013	277013	277013	277007	277007	}
10725	{	7202.19	7202.19	7262.56	8692.43	8692.43	}	{277013	277013	277013	277007	277007	}
10726	{	7226.13	7226.13	7262.56	8692.43	8692.43	}	{277013	277013	277013	277007	277007	}
10727	{	7240.55	7240.55	7262.56	8692.43	8692.43	}	{277013	277013	277013	277007	277007	}
10728	{	7336.65	7336.65	11036.2	12553.8	12553.8	}	{277013	277013	277013	277007	277007	}
10729	{	7358.49	7358.49	11036.2	12553.8	12553.8	}	{277013	277013	277013	277007	277007	}
10730	{	7400.93	7400.93	11372.8	12867.8	12867.8	}	{277013	277013	277013	277007	277007	}
10731	{	7493.53	7493.53	11372.8	12867.8	12867.8	}	{277013	277013	277013	277007	277007	}
10732	{	7545.32	7545.32	11372.8	12867.8	12867.8	}	{277013	277013	277013	277007	277007	}
10733	{	7615.37	7615.37	11372.8	12867.8	12867.8	}	{277013	277013	277013	277007	277007	}
10734	{	7622.41	7622.41	11372.8	12867.8	12867.8	}	{277013	277013	277013	277007	277007	}
10735	{	7814.44	7814.44	11372.8	12867.8	12867.8	}	{277013	277013	277013	277007	277007	}
10736	{	7852.99	7852.99	11372.8	12867.8	12867.8	}	{277013	277013	277013	277007	277007	}
10737	{	7897.92	7897.92	11372.8	12867.8	12867.8	}	{277013	277013	277013	277007	277007	}
10738	{	7954.91	7954.91	11372.8	12867.8	12867.8	}	{277013	277013	277013	277007	277007	}
10739	{	7990.95	7990.95	11372.8	12867.8	12867.8	}	{277013	277013	277013	277007	277007	}
10740	{	8035.45	8035.45	11372.8	12867.8	12867.8	}	{277013	277013	277013	277007	277007	}
10741	{	8040.94	8040.94	11372.8	12867.8	12867.8	}	{277013	277013	277013	277007	277007	}
10742	{	8073.95	8073.95	11705.9	13205.2	13205.2	}	{277013	277013	277013	277007	277007	}
10743	{	8097.46	8097.46	11705.9	13205.2	13205.2	}	{277013	277013	277013	277007	277007	}
10744	{	8136.08	8136.08	11705.9	13205.2	13205.2	}	{277013	277013	277013	277007	277007	}
10745	{	8150.82	8150.82	11705.9	13205.2	13205.2	}	{277013	277013	277013	277007	277007	}
10746	{	8189.53	8189.53	11705.9	13205.2	13205.2	}	{277013	277013	277013	277007	277007	}
10747	{	8208.29	8208.29	11705.9	13205.2	13205.2	}	{277013	277013	277013	277007	277007	}
10748	{	8257.8	8257.8	11705.9	13205.2	13205.2	}	{277013	277013	277013	277007	277007	}
10749	{	8459.39	8459.39	11987.2	13469.4	13469.4	}	{277013	277013	277013	277007	277007	}
10750	{	8508.42	8508.42	12359.8	13971.1	13971.1	}	{277013	277013	277013	277007	277007	}
10751	{	8523.35	8523.35	12359.8	13971.1	13971.1	}	{277013	277013	277013	277007	277007	}
10752	{	8596.58	8596.58	12359.8	13971.1	13971.1	}	{277013	277013	277013	277007	277007	}
10753	{	8632.95	8632.95	12359.8	13971.1	13971.1	}	{277013	277013	277013	277007	277007	}
10754	{	8679.87	8679.87	12359.8	13971.1	13971.1	}	{277013	277013	277013	277007	277007	}
10755	{	8718.18	8718.18	12359.8	13971.1	13971.1	}	{277013	277013	277013	277007	277007	}
10756	{	8730.95	8730.95	12359.8	13971.1	13971.1	}	{277013	277013	277013	277007	277007	}
10757	{	8770.46	8770.46	12359.8	13971.1	13971.1	}	{277013	277013	277013	277007	277007	}
10758	{	9055.82	9055.82	12359.8	13971.1	13971.1	}	{277013	277013	277013	277007	277007	}
10759	{	9057.57	9057.57	12359.8	13971.1	13971.1	}	{277013	277013	277013	277007	277007	}
10760	{	9071.15	9071.15	12359.8	13971.1	13971.1	}	{277013	277013	277013	277007	277007	}
10761	{	9086.64	9086.64	12359.8	13971.1	13971.1	}	{277013	277013	277013	277007	277007	}
10762	{	9088.87	9088.87	12359.8	13971.1	13971.1	}	{277013	277013	277013	277007	277007	}
10763	{	9093.69	9093.69	12359.8	13971.1	13971.1	}	{277013	277013	277013	277007	277007	}
10764	{	9121.91	9121.91	12359.8	13971.1	13971.1	}	{277013	277013	277013	277007	277007	}
10765	{	9128.89	9128.89	12359.8	13971.1	13971.1	}	{277013	277013	277013	277007	277007	}
10766	{	9150.69	9150.69	12359.8	13971.1	13971.1	}	{277013	277013	277013	277007	277007	}
10767	{	9154.36	9154.36	12359.8	13971.1	13971.1	}	{277013	277013	277013	277007	277007	}
10768	{	9194.28	9194.28	12359.8	13971.1	13971.1	}	{277013	277013	277013	277007	277007	}
10769	{	9215.69	9215.69	12359.8	13971.1	13971.1	}	{277013	277013	277013	277007	277007	}
10770	{	9251.42	9251.42	12359.8	13971.1	13971.1	}	{277013	277013	277013	277007	277007	}
10771	{	9479.43	9479.43	12359.8	13971.1	13971.1	}	{277013	277013	277013	277007	277007	}
10772	{	9500.24	9500.24	12359.8	13971.1	13971.1	}	{277013	277013	277013	277007	277007	}
10773	{	9500.63	9500.63	12359.8	13971.1	13971.1	}	{277013	277013	277013	277007	277007	}
10774	{	9529.01	9529.01	12359.8	13971.1	13971.1	}	{277013	277013	277013	277007	277007	}
10775	{	9627.48	9627.48	12840.8	14420.3	14420.3	}	{277013	277013	277013	277007	277007	}
10776	{	9684.72	9684.72	14037.4	15673.4	15673.4	}	{277013	277013	277013	277007	277007	}
10777	{	9697.61	9697.61	14037.4	15673.4	15673.4	}	{277013	277013	277013	277007	277007	}
10778	{	9783.5	9783.5	14037.4	15673.4	15673.4	}	{277013	277013	277013	277007	277007	}
10779	{	9848.45	9848.45	14037.4	15673.4	15673.4	}	{277013	277013	277013	277007	277007	}
10780	{	10052.1	10052.1	14037.4	15673.4	15673.4	}	{277013	277013	277013	277007	277007	}
10781	{	10127.3	10127.3	14037.4	15673.4	15673.4	}	{277013	277013	277013	277007	277007	}
10782	{	10132.2	10132.2	14037.4	15673.4	15673.4	}	{277013	277013	277013	277007	277007	}
10783	{	10187.9	10187.9	14037.4	15673.4	15673.4	}	{277013	277013	277013	277007	277007	}
10784	{	10282.1	10282.1	14037.4	15673.4	15673.4	}	{277013	277013	277013	277007	277007	}
10785	{	10312.5	10312.5	14037.4	15673.4	15673.4	}	{277013	277013	277013	277007	277007	}
10786	{	10315.9	10315.9	14037.4	15673.4	15673.4	}	{277013	277013	277013	277007	277007	}
10787	{	10380.8	10380.8	14037.4	15673.4	15673.4	}	{277013	277013	277013	277007	277007	}
10788	{	10383.8	10383.8	14037.4	15673.4	15673.4	}	{277013	277013	277013	277007	277007	}
10789	{	10408.9	10408.9	14453	16077.3	16077.3	}	{277013	277013	277013	277007	277007	}
10790	{	10434.4	10434.4	14453	16077.3	16077.3	}	{277013	277013	277013	277007	277007	}
10791	{	10497	10497	14453	16077.3	16077.3	}	{277013	277013	277013	277007	277007	}
10792	{	10519.2	10519.2	14453	16077.3	16077.3	}	{277013	277013	277013	277007	277007	}
10793	{	10600.1	10600.1	14453	16077.3	16077.3	}	{277013	277013	277013	277007	277007	}
10794	{	10666.8	10666.8	14453	16077.3	16077.3	}	{277013	277013	277013	277007	277007	}
10795	{	10672.7	10672.7	14453	16077.3	16077.3	}	{277013	277013	277013	277007	277007	}
10796	{	10815.9	10815.9	14453	16077.3	16077.3	}	{277013	277013	277013	277007	277007	}
10797	{	10862.4	10862.4	14453	16077.3	16077.3	}	{277013	277013	277013	277007	277007	}
10798	{	10885	10885	14453	16077.3	16077.3	}	{277013	277013	277013	277007	277007	}
10799	{	11026.4	11026.4	14453	16077.3	16077.3	}	{277013	277013	277013	277007	277007	}
10800	{	11135.3	11135.3	14453	16077.3	16077.3	}	{277013	277013	277013	277007	277007	}
10801	{	11210.2	11210.2	14453	16077.3	16077.3	}	{277013	277013	277013	277007	277007	}
10802	{	11220.3	11220.3	14453	16077.3	16077.3	}	{277013	277013	277013	277007	277007	}
10803	{	11464.8	11464.8	14453	16077.3	16077.3	}	{277013	277013	277013	277007	277007	}
10804	{	11525.4	11525.4	14453	16077.3	16077.3	}	{277013	277013	277013	277007	277007	}
10805	{	11605.1	11605.1	14453	16077.3	16077.3	}	{277013	277013	277013	277007	277007	}
10806	{	11636.3	11636.3	14453	16077.3	16077.3	}	{277013	277013	277013	277007	277007	}
10807	{	11646.5	11646.5	14453	16077.3	16077.3	}	{277013	277013	277013	277007	277007	}
10808	{	11676.7	11676.7	14453	16077.3	16077.3	}	{277013	277013	277013	277007	277007	}
10809	{	11689.3	11689.3	14453	16077.3	16077.3	}	{277013	277013	277013	277007	277007	}
10810	{	11754.7	11754.7	15030	16506.1	16506.1	}	{277013	277013	277013	277007	277007	}
10811	{	11793.8	11793.8	15030	16506.1	16506.1	}	{277013	277013	277013	277007	277007	}
10812	{	11825	11825	15030	16506.1	16506.1	}	{277013	277013	277013	277007	277007	}
10813	{	11841.7	11841.7	15236.1	16843.4	16843.4	}	{277013	277013	277013	277007	277007	}
10814	{	11923.9	11923.9	15236.1	16843.4	16843.4	}	{277013	277013	277013	277007	277007	}
10815	{	11984.7	11984.7	15236.1	16843.4	16843.4	}	{277013	277013	277013	277007	277007	}
10816	{	12078.8	12078.8	15236.1	16843.4	16843.4	}	{277013	277013	277013	277007	277007	}
10817	{	12180.1	12180.1	15236.1	16843.4	16843.4	}	{277013	277013	277013	277007	277007	}
10818	{	12187.9	12187.9	15236.1	16843.4	16843.4	}	{277013	277013	277013	277007	277007	}
10819	{	12219.8	12219.8	15236.1	16843.4	16843.4	}	{277013	277013	277013	277007	277007	}
10820	{	12275.8	12275.8	15236.1	16843.4	16843.4	}	{277013	277013	277013	277007	277007	}
10821	{	12276.3	12276.3	15236.1	16843.4	16843.4	}	{277013	277013	277013	277007	277007	}
10822	{	12284.4	12284.4	15236.1	16843.4	16843.4	}	{277013	277013	277013	277007	277007	}
10823	{	12390.5	12390.5	15236.1	16843.4	16843.4	}	{277013	277013	277013	277007	277007	}
10824	{	12452.9	12452.9	15236.1	16843.4	16843.4	}	{277013	277013	277013	277007	277007	}
10825	{	12538.5	12538.5	15328.4	17059.4	17059.4	}	{277013	277013	277013	277007	277007	}
10826	{	12571	12571	15328.4	17059.4	17059.4	}	{277013	277013	277013	277007	277007	}
10827	{	12604.1	12604.1	15328.4	17059.4	17059.4	}	{277013	277013	277013	277007	277007	}
10828	{	12610.6	12610.6	15328.4	17059.4	17059.4	}	{277013	277013	277013	277007	277007	}
10829	{	12704.1	12704.1	15328.4	17059.4	17059.4	}	{277013	277013	277013	277007	277007	}
10830	{	12706.8	12706.8	15328.4	17059.4	17059.4	}	{277013	277013	277013	277007	277007	}
10831	{	12873.4	12873.4	15328.4	17059.4	17059.4	}	{277013	277013	277013	277007	277007	}
10832	{	12891.1	12891.1	15328.4	17059.4	17059.4	}	{277013	277013	277013	277007	277007	}
10833	{	12907.5	12907.5	15328.4	17059.4	17059.4	}	{277013	277013	277013	277007	277007	}
10834	{	12942.7	12942.7	15328.4	17059.4	17059.4	}	{277013	277013	277013	277007	277007	}
10835	{	12956	12956	15328.4	17059.4	17059.4	}	{277013	277013	277013	277007	277007	}
10836	{	12959.4	12959.4	15328.4	17059.4	17059.4	}	{277013	277013	277013	277007	277007	}
10837	{	12975.4	12975.4	15328.4	17059.4	17059.4	}	{277013	277013	277013	277007	277007	}
10838	{	12980.6	12980.6	15328.4	17059.4	17059.4	}	{277013	277013	277013	277007	277007	}
10839	{	13006.4	13006.4	15328.4	17059.4	17059.4	}	{277013	277013	277013	277007	277007	}
10840	{	13012	13012	15328.4	17059.4	17059.4	}	{277013	277013	277013	277007	277007	}
10841	{	13076.1	13076.1	15328.4	17059.4	17059.4	}	{277013	277013	277013	277007	277007	}
10842	{	13198.8	13198.8	15328.4	17059.4	17059.4	}	{277013	277013	277013	277007	277007	}
10843	{	13215.8	13215.8	15328.4	17059.4	17059.4	}	{277013	277013	277013	277007	277007	}
10844	{	13243.4	13243.4	15983.3	17308.6	17308.6	}	{277013	277013	277013	277007	277007	}
10845	{	13258.5	13258.5	15983.3	17308.6	17308.6	}	{277013	277013	277013	277007	277007	}
10846	{	13414.4	13414.4	15983.3	17308.6	17308.6	}	{277013	277013	277013	277007	277007	}
10847	{	13485.8	13485.8	15983.3	17308.6	17308.6	}	{277013	277013	277013	277007	277007	}
10848	{	13487.8	13487.8	15983.3	17308.6	17308.6	}	{277013	277013	277013	277007	277007	}
10849	{	13497.7	13497.7	15983.3	17308.6	17308.6	}	{277013	277013	277013	277007	277007	}
10850	{	13540.2	13540.2	15983.3	17308.6	17308.6	}	{277013	277013	277013	277007	277007	}
10851	{	13569.5	13569.5	15983.3	17308.6	17308.6	}	{277013	277013	277013	277007	277007	}
10852	{	13614.8	13614.8	15983.3	17308.6	17308.6	}	{277013	277013	277013	277007	277007	}
10853	{	13644.7	13644.7	15983.3	17308.6	17308.6	}	{277013	277013	277013	277007	277007	}
10854	{	13706.9	13706.9	15983.3	17308.6	17308.6	}	{277013	277013	277013	277007	277007	}
10855	{	13764.3	13764.3	16050.8	17645	17645	}	{277013	277013	277013	277007	277007	}
10856	{	13819	13819	16050.8	17645	17645	}	{277013	277013	277013	277007	277007	}
10857	{	13919.4	13919.4	16050.8	17645	17645	}	{277013	277013	277013	277007	277007	}
10858	{	14032.8	14032.8	16050.8	17645	17645	}	{277013	277013	277013	277007	277007	}
10859	{	14034.1	14034.1	17412.9	18921.6	18921.6	}	{277013	277013	277013	277007	277007	}
10860	{	14041.6	14041.6	17412.9	18921.6	18921.6	}	{277013	277013	277013	277007	277007	}
10861	{	14041.7	14041.7	17412.9	18921.6	18921.6	}	{277013	277013	277013	277007	277007	}
10862	{	14071.2	14071.2	17412.9	18921.6	18921.6	}	{277013	277013	277013	277007	277007	}
10863	{	14162.4	14162.4	17412.9	18921.6	18921.6	}	{277013	277013	277013	277007	277007	}
10864	{	14198	14198	17412.9	18921.6	18921.6	}	{277013	277013	277013	277007	277007	}
10865	{	14274.1	14274.1	17412.9	18921.6	18921.6	}	{277013	277013	277013	277007	277007	}
10866	{	14334.6	14334.6	17412.9	18921.6	18921.6	}	{277013	277013	277013	277007	277007	}
10867	{	14382	14382	17412.9	18921.6	18921.6	}	{277013	277013	277013	277007	277007	}
10868	{	14447	14447	17412.9	18921.6	18921.6	}	{277013	277013	277013	277007	277007	}
10869	{	14548.9	14548.9	17412.9	18921.6	18921.6	}	{277013	277013	277013	277007	277007	}
10870	{	14574.2	14574.2	17412.9	18921.6	18921.6	}	{277013	277013	277013	277007	277007	}
10871	{	14615.9	14615.9	17412.9	18921.6	18921.6	}	{277013	277013	277013	277007	277007	}
10872	{	14641.3	14641.3	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10873	{	14674.6	14674.6	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10874	{	14692.8	14692.8	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10875	{	14734.4	14734.4	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10876	{	14737	14737	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10877	{	14739.6	14739.6	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10878	{	14872.3	14872.3	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10879	{	14901.1	14901.1	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10880	{	14969.9	14969.9	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10881	{	14974.3	14974.3	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10882	{	14996.9	14996.9	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10883	{	15060.7	15060.7	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10884	{	15157.3	15157.3	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10885	{	15264.1	15264.1	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10886	{	15266.7	15266.7	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10887	{	15307.8	15307.8	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10888	{	15347	15347	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10889	{	15363.2	15363.2	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10890	{	15403.1	15403.1	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10891	{	15454.8	15454.8	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10892	{	15510.5	15510.5	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10893	{	15512.4	15512.4	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10894	{	15557.7	15557.7	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10895	{	15667.3	15667.3	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10896	{	15671.3	15671.3	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10897	{	15755.1	15755.1	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10898	{	15812.5	15812.5	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10899	{	15854	15854	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10900	{	15889.9	15889.9	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10901	{	15901.2	15901.2	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10902	{	15933.4	15933.4	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10903	{	15942.9	15942.9	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10904	{	16027	16027	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10905	{	16056.3	16056.3	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10906	{	16065.1	16065.1	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10907	{	16075.8	16075.8	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10908	{	16105.6	16105.6	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10909	{	16137.6	16137.6	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10910	{	16295	16295	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10911	{	16577.9	16577.9	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10912	{	16596.5	16596.5	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10913	{	16645.9	16645.9	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10914	{	16649.3	16649.3	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10915	{	16683.7	16683.7	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10916	{	16752.4	16752.4	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
10917	{	16861.5	16861.5	18906.1	20624.8	20624.8	}	{277013	277013	277013	277007	277007	}
