29	{	7019.02	7019.02	7020.08	9203.01	9203.01	9224.68	10297.1	10297.1	10329.6	10452.9	10452.9	10477.7	10650.7	10650.7	10672.1	10692.3	10692.3	}	{217619	217619	217619	277036	277036	277036	217605	217605	217605	217603	217603	217603	217604	217604	217604	217602	217602	}
140	{	7036.07	7036.07	7040.04	7868.62	7868.62	7870.86	8659.41	8659.41	9911.32	10158.1	10158.1	}	{217618	217618	217618	217608	217608	217608	277027	277027	277027	217602	217602	}
14258	{	13169	13169	19125.3	19758	19758	}	{277007	277007	277007	277004	277004	}
14259	{	13264.5	13264.5	19125.3	19758	19758	}	{277007	277007	277007	277004	277004	}
14260	{	13271.4	13271.4	19125.3	19758	19758	}	{277007	277007	277007	277004	277004	}
14261	{	13520	13520	19125.3	19758	19758	}	{277007	277007	277007	277004	277004	}
14262	{	13533.6	13533.6	19125.3	19758	19758	}	{277007	277007	277007	277004	277004	}
14263	{	13708.5	13708.5	19125.3	19758	19758	}	{277007	277007	277007	277004	277004	}
14264	{	13715.4	13715.4	19125.3	19758	19758	}	{277007	277007	277007	277004	277004	}
14265	{	13720.5	13720.5	19125.3	19758	19758	}	{277007	277007	277007	277004	277004	}
14266	{	13768.2	13768.2	19125.3	19758	19758	}	{277007	277007	277007	277004	277004	}
14267	{	13839.4	13839.4	19125.3	19758	19758	}	{277007	277007	277007	277004	277004	}
14268	{	13858.2	13858.2	19125.3	19758	19758	}	{277007	277007	277007	277004	277004	}
14269	{	13927.9	13927.9	19125.3	19758	19758	}	{277007	277007	277007	277004	277004	}
14270	{	13955.2	13955.2	19125.3	19758	19758	}	{277007	277007	277007	277004	277004	}
14271	{	14005.7	14005.7	19125.3	19758	19758	}	{277007	277007	277007	277004	277004	}
14272	{	14136.4	14136.4	19125.3	19758	19758	}	{277007	277007	277007	277004	277004	}
14273	{	14172.9	14172.9	19125.3	19758	19758	}	{277007	277007	277007	277004	277004	}
14274	{	14484.3	14484.3	19125.3	19758	19758	}	{277007	277007	277007	277004	277004	}
14275	{	14497.9	14497.9	19125.3	19758	19758	}	{277007	277007	277007	277004	277004	}
14276	{	14505.3	14505.3	19125.3	19758	19758	}	{277007	277007	277007	277004	277004	}
14277	{	14628.2	14628.2	19125.3	19758	19758	}	{277007	277007	277007	277004	277004	}
14278	{	14696.2	14696.2	19125.3	19758	19758	}	{277007	277007	277007	277004	277004	}
14279	{	15019.2	15019.2	19125.3	19758	19758	}	{277007	277007	277007	277004	277004	}
14280	{	15289.4	15289.4	19125.3	19758	19758	}	{277007	277007	277007	277004	277004	}
14281	{	15292.6	15292.6	19125.3	19758	19758	}	{277007	277007	277007	277004	277004	}
14282	{	15387.8	15387.8	19125.3	19758	19758	}	{277007	277007	277007	277004	277004	}
14283	{	15419.1	15419.1	19125.3	19758	19758	}	{277007	277007	277007	277004	277004	}
14284	{	15435.7	15435.7	19323.5	20053.8	20053.8	}	{277007	277007	277007	277004	277004	}
14285	{	15484.9	15484.9	19323.5	20053.8	20053.8	}	{277007	277007	277007	277004	277004	}
14286	{	15546.8	15546.8	19323.5	20053.8	20053.8	}	{277007	277007	277007	277004	277004	}
14287	{	15550.8	15550.8	19323.5	20053.8	20053.8	}	{277007	277007	277007	277004	277004	}
14288	{	15572.5	15572.5	19323.5	20053.8	20053.8	}	{277007	277007	277007	277004	277004	}
14289	{	15605.7	15605.7	19323.5	20053.8	20053.8	}	{277007	277007	277007	277004	277004	}
14290	{	15715.1	15715.1	19323.5	20053.8	20053.8	}	{277007	277007	277007	277004	277004	}
14291	{	15728.4	15728.4	19323.5	20053.8	20053.8	}	{277007	277007	277007	277004	277004	}
14292	{	15799.3	15799.3	19323.5	20053.8	20053.8	}	{277007	277007	277007	277004	277004	}
14293	{	16099.9	16099.9	19323.5	20053.8	20053.8	}	{277007	277007	277007	277004	277004	}
14294	{	16178.1	16178.1	19323.5	20053.8	20053.8	}	{277007	277007	277007	277004	277004	}
14295	{	16255.9	16255.9	19323.5	20053.8	20053.8	}	{277007	277007	277007	277004	277004	}
14296	{	16316.8	16316.8	19323.5	20053.8	20053.8	}	{277007	277007	277007	277004	277004	}
14297	{	16477.4	16477.4	19323.5	20053.8	20053.8	}	{277007	277007	277007	277004	277004	}
14298	{	16644.8	16644.8	19323.5	20053.8	20053.8	}	{277007	277007	277007	277004	277004	}
14299	{	16855.2	16855.2	19323.5	20053.8	20053.8	}	{277007	277007	277007	277004	277004	}
14300	{	16886.7	16886.7	19323.5	20053.8	20053.8	}	{277007	277007	277007	277004	277004	}
14301	{	16942.4	16942.4	19323.5	20053.8	20053.8	}	{277007	277007	277007	277004	277004	}
14302	{	17008.7	17008.7	19323.5	20053.8	20053.8	}	{277007	277007	277007	277004	277004	}
14303	{	17223.9	17223.9	19323.5	20053.8	20053.8	}	{277007	277007	277007	277004	277004	}
14304	{	17249	17249	19323.5	20053.8	20053.8	}	{277007	277007	277007	277004	277004	}
14305	{	17453.3	17453.3	19323.5	20053.8	20053.8	}	{277007	277007	277007	277004	277004	}
14306	{	17606.4	17606.4	19323.5	20053.8	20053.8	}	{277007	277007	277007	277004	277004	}
14307	{	17756.1	17756.1	19323.5	20053.8	20053.8	}	{277007	277007	277007	277004	277004	}
14308	{	17759.8	17759.8	19323.5	20053.8	20053.8	}	{277007	277007	277007	277004	277004	}
14309	{	17768.1	17768.1	19323.5	20053.8	20053.8	}	{277007	277007	277007	277004	277004	}
14310	{	17812.2	17812.2	19323.5	20053.8	20053.8	}	{277007	277007	277007	277004	277004	}
14311	{	7027.62	7027.62	7083.83	7904.82	7904.82	}	{277007	277007	277007	277003	277003	}
14312	{	7076.67	7076.67	7083.83	7904.82	7904.82	}	{277007	277007	277007	277003	277003	}
14313	{	7143.02	7143.02	7537.54	8528.14	8528.14	}	{277007	277007	277007	277003	277003	}
14314	{	7167.29	7167.29	7537.54	8528.14	8528.14	}	{277007	277007	277007	277003	277003	}
14315	{	7239.93	7239.93	7537.54	8528.14	8528.14	}	{277007	277007	277007	277003	277003	}
14316	{	7242.68	7242.68	7537.54	8528.14	8528.14	}	{277007	277007	277007	277003	277003	}
14317	{	7253.05	7253.05	7537.54	8528.14	8528.14	}	{277007	277007	277007	277003	277003	}
14318	{	7254.06	7254.06	7537.54	8528.14	8528.14	}	{277007	277007	277007	277003	277003	}
14319	{	7306.55	7306.55	7537.54	8528.14	8528.14	}	{277007	277007	277007	277003	277003	}
14320	{	7311.2	7311.2	7537.54	8528.14	8528.14	}	{277007	277007	277007	277003	277003	}
14321	{	7323.76	7323.76	7537.54	8528.14	8528.14	}	{277007	277007	277007	277003	277003	}
14322	{	7359.04	7359.04	7537.54	8528.14	8528.14	}	{277007	277007	277007	277003	277003	}
14323	{	7371.85	7371.85	7537.54	8528.14	8528.14	}	{277007	277007	277007	277003	277003	}
14324	{	7388.74	7388.74	7537.54	8528.14	8528.14	}	{277007	277007	277007	277003	277003	}
14325	{	7486.88	7486.88	7537.54	8528.14	8528.14	}	{277007	277007	277007	277003	277003	}
14326	{	7495.83	7495.83	7537.54	8528.14	8528.14	}	{277007	277007	277007	277003	277003	}
14327	{	7512.46	7512.46	7537.54	8528.14	8528.14	}	{277007	277007	277007	277003	277003	}
14328	{	7607.88	7607.88	7945.47	8902.51	8902.51	}	{277007	277007	277007	277003	277003	}
14329	{	7636.52	7636.52	7945.47	8902.51	8902.51	}	{277007	277007	277007	277003	277003	}
14330	{	7667.98	7667.98	7945.47	8902.51	8902.51	}	{277007	277007	277007	277003	277003	}
14331	{	7671.96	7671.96	7945.47	8902.51	8902.51	}	{277007	277007	277007	277003	277003	}
14332	{	7699.82	7699.82	7945.47	8902.51	8902.51	}	{277007	277007	277007	277003	277003	}
14333	{	7717.73	7717.73	7945.47	8902.51	8902.51	}	{277007	277007	277007	277003	277003	}
14334	{	7746.01	7746.01	7945.47	8902.51	8902.51	}	{277007	277007	277007	277003	277003	}
14335	{	7755.51	7755.51	7945.47	8902.51	8902.51	}	{277007	277007	277007	277003	277003	}
14336	{	7816.73	7816.73	7945.47	8902.51	8902.51	}	{277007	277007	277007	277003	277003	}
14337	{	7914.13	7914.13	7945.47	8902.51	8902.51	}	{277007	277007	277007	277003	277003	}
14338	{	7971.44	7971.44	8189.37	9148.29	9148.29	}	{277007	277007	277007	277003	277003	}
14339	{	8029.4	8029.4	8189.37	9148.29	9148.29	}	{277007	277007	277007	277003	277003	}
14340	{	8098.68	8098.68	8189.37	9148.29	9148.29	}	{277007	277007	277007	277003	277003	}
14341	{	8121.39	8121.39	8189.37	9148.29	9148.29	}	{277007	277007	277007	277003	277003	}
14342	{	8193.13	8193.13	8407.45	9338.13	9338.13	}	{277007	277007	277007	277003	277003	}
14343	{	8275.19	8275.19	8407.45	9338.13	9338.13	}	{277007	277007	277007	277003	277003	}
14344	{	8332.1	8332.1	8407.45	9338.13	9338.13	}	{277007	277007	277007	277003	277003	}
14345	{	8371.95	8371.95	8407.45	9338.13	9338.13	}	{277007	277007	277007	277003	277003	}
14346	{	8478.35	8478.35	8673.41	9641.02	9641.02	}	{277007	277007	277007	277003	277003	}
14347	{	8479.04	8479.04	8673.41	9641.02	9641.02	}	{277007	277007	277007	277003	277003	}
14348	{	8573.38	8573.38	8673.41	9641.02	9641.02	}	{277007	277007	277007	277003	277003	}
14349	{	8583.67	8583.67	8673.41	9641.02	9641.02	}	{277007	277007	277007	277003	277003	}
14350	{	8625.16	8625.16	8673.41	9641.02	9641.02	}	{277007	277007	277007	277003	277003	}
14351	{	8678.05	8678.05	12336.3	13225.7	13225.7	}	{277007	277007	277007	277003	277003	}
14352	{	8688.84	8688.84	12336.3	13225.7	13225.7	}	{277007	277007	277007	277003	277003	}
14353	{	8742.51	8742.51	12336.3	13225.7	13225.7	}	{277007	277007	277007	277003	277003	}
14354	{	8796.24	8796.24	12336.3	13225.7	13225.7	}	{277007	277007	277007	277003	277003	}
14355	{	8861.49	8861.49	12336.3	13225.7	13225.7	}	{277007	277007	277007	277003	277003	}
14356	{	8995.28	8995.28	12336.3	13225.7	13225.7	}	{277007	277007	277007	277003	277003	}
14357	{	9053.86	9053.86	12336.3	13225.7	13225.7	}	{277007	277007	277007	277003	277003	}
14358	{	9065.35	9065.35	12336.3	13225.7	13225.7	}	{277007	277007	277007	277003	277003	}
14359	{	9129.02	9129.02	12336.3	13225.7	13225.7	}	{277007	277007	277007	277003	277003	}
14360	{	9167.31	9167.31	12416.7	13265.7	13265.7	}	{277007	277007	277007	277003	277003	}
14361	{	9186.63	9186.63	12841.9	13834.9	13834.9	}	{277007	277007	277007	277003	277003	}
14362	{	9200.65	9200.65	12841.9	13834.9	13834.9	}	{277007	277007	277007	277003	277003	}
14363	{	9346.18	9346.18	12841.9	13834.9	13834.9	}	{277007	277007	277007	277003	277003	}
14364	{	9363.42	9363.42	12841.9	13834.9	13834.9	}	{277007	277007	277007	277003	277003	}
14365	{	9375.86	9375.86	12841.9	13834.9	13834.9	}	{277007	277007	277007	277003	277003	}
14366	{	9390.5	9390.5	12841.9	13834.9	13834.9	}	{277007	277007	277007	277003	277003	}
14367	{	9522.8	9522.8	12841.9	13834.9	13834.9	}	{277007	277007	277007	277003	277003	}
14368	{	9525.27	9525.27	12841.9	13834.9	13834.9	}	{277007	277007	277007	277003	277003	}
14369	{	9558.2	9558.2	13149.1	14179	14179	}	{277007	277007	277007	277003	277003	}
14370	{	9574.32	9574.32	13149.1	14179	14179	}	{277007	277007	277007	277003	277003	}
14371	{	9575.8	9575.8	13149.1	14179	14179	}	{277007	277007	277007	277003	277003	}
14372	{	9591.67	9591.67	13149.1	14179	14179	}	{277007	277007	277007	277003	277003	}
14373	{	9623.97	9623.97	13149.1	14179	14179	}	{277007	277007	277007	277003	277003	}
14374	{	9649.77	9649.77	13149.1	14179	14179	}	{277007	277007	277007	277003	277003	}
14375	{	9665.04	9665.04	13149.1	14179	14179	}	{277007	277007	277007	277003	277003	}
14376	{	9665.09	9665.09	13149.1	14179	14179	}	{277007	277007	277007	277003	277003	}
14377	{	9677.64	9677.64	13149.1	14179	14179	}	{277007	277007	277007	277003	277003	}
14378	{	9681	9681	13149.1	14179	14179	}	{277007	277007	277007	277003	277003	}
14379	{	9720.74	9720.74	13149.1	14179	14179	}	{277007	277007	277007	277003	277003	}
14380	{	9742.21	9742.21	13149.1	14179	14179	}	{277007	277007	277007	277003	277003	}
14381	{	9771.28	9771.28	13149.1	14179	14179	}	{277007	277007	277007	277003	277003	}
14382	{	9783.31	9783.31	13149.1	14179	14179	}	{277007	277007	277007	277003	277003	}
14383	{	9897.4	9897.4	13149.1	14179	14179	}	{277007	277007	277007	277003	277003	}
14384	{	9902.99	9902.99	13149.1	14179	14179	}	{277007	277007	277007	277003	277003	}
14385	{	9923.28	9923.28	13149.1	14179	14179	}	{277007	277007	277007	277003	277003	}
14386	{	9927.4	9927.4	13149.1	14179	14179	}	{277007	277007	277007	277003	277003	}
14387	{	9986.11	9986.11	13149.1	14179	14179	}	{277007	277007	277007	277003	277003	}
14388	{	10029.6	10029.6	13149.1	14179	14179	}	{277007	277007	277007	277003	277003	}
14389	{	10054.4	10054.4	13149.1	14179	14179	}	{277007	277007	277007	277003	277003	}
14390	{	10102.2	10102.2	13149.1	14179	14179	}	{277007	277007	277007	277003	277003	}
14391	{	10167.4	10167.4	13149.1	14179	14179	}	{277007	277007	277007	277003	277003	}
14392	{	10238.6	10238.6	13149.1	14179	14179	}	{277007	277007	277007	277003	277003	}
14393	{	10417.7	10417.7	13149.1	14179	14179	}	{277007	277007	277007	277003	277003	}
14394	{	10441.7	10441.7	14237.1	15283.9	15283.9	}	{277007	277007	277007	277003	277003	}
14395	{	10470.9	10470.9	14237.1	15283.9	15283.9	}	{277007	277007	277007	277003	277003	}
14396	{	10478.6	10478.6	14237.1	15283.9	15283.9	}	{277007	277007	277007	277003	277003	}
14397	{	10479.7	10479.7	14237.1	15283.9	15283.9	}	{277007	277007	277007	277003	277003	}
14398	{	10513	10513	14237.1	15283.9	15283.9	}	{277007	277007	277007	277003	277003	}
14399	{	10527.6	10527.6	14237.1	15283.9	15283.9	}	{277007	277007	277007	277003	277003	}
14400	{	10578.4	10578.4	14237.1	15283.9	15283.9	}	{277007	277007	277007	277003	277003	}
14401	{	10597.4	10597.4	14237.1	15283.9	15283.9	}	{277007	277007	277007	277003	277003	}
14402	{	10714.7	10714.7	14237.1	15283.9	15283.9	}	{277007	277007	277007	277003	277003	}
14403	{	10846	10846	14237.1	15283.9	15283.9	}	{277007	277007	277007	277003	277003	}
14404	{	10897.6	10897.6	14237.1	15283.9	15283.9	}	{277007	277007	277007	277003	277003	}
14405	{	10899.9	10899.9	14237.1	15283.9	15283.9	}	{277007	277007	277007	277003	277003	}
14406	{	10903.4	10903.4	14248.6	14984.4	14984.4	}	{277007	277007	277007	277003	277003	}
14407	{	10948.7	10948.7	15278.2	16213.6	16213.6	}	{277007	277007	277007	277003	277003	}
14408	{	11002.5	11002.5	15278.2	16213.6	16213.6	}	{277007	277007	277007	277003	277003	}
14409	{	11010.5	11010.5	15278.2	16213.6	16213.6	}	{277007	277007	277007	277003	277003	}
14410	{	11012.3	11012.3	15278.2	16213.6	16213.6	}	{277007	277007	277007	277003	277003	}
14411	{	11021.8	11021.8	15278.2	16213.6	16213.6	}	{277007	277007	277007	277003	277003	}
14412	{	11188.3	11188.3	15278.2	16213.6	16213.6	}	{277007	277007	277007	277003	277003	}
14413	{	11221.9	11221.9	15278.2	16213.6	16213.6	}	{277007	277007	277007	277003	277003	}
14414	{	11249.9	11249.9	15278.2	16213.6	16213.6	}	{277007	277007	277007	277003	277003	}
14415	{	11267.2	11267.2	15480.1	16407.7	16407.7	}	{277007	277007	277007	277003	277003	}
14416	{	11372.6	11372.6	15480.1	16407.7	16407.7	}	{277007	277007	277007	277003	277003	}
14417	{	11380.9	11380.9	15480.1	16407.7	16407.7	}	{277007	277007	277007	277003	277003	}
14418	{	11386.7	11386.7	15480.1	16407.7	16407.7	}	{277007	277007	277007	277003	277003	}
14419	{	11392.2	11392.2	15480.1	16407.7	16407.7	}	{277007	277007	277007	277003	277003	}
14420	{	11446.2	11446.2	15480.1	16407.7	16407.7	}	{277007	277007	277007	277003	277003	}
14421	{	11454.6	11454.6	15480.1	16407.7	16407.7	}	{277007	277007	277007	277003	277003	}
14422	{	11494.8	11494.8	15480.1	16407.7	16407.7	}	{277007	277007	277007	277003	277003	}
14423	{	11511.7	11511.7	15480.1	16407.7	16407.7	}	{277007	277007	277007	277003	277003	}
14424	{	11546.1	11546.1	15480.1	16407.7	16407.7	}	{277007	277007	277007	277003	277003	}
14425	{	11616.4	11616.4	15480.1	16407.7	16407.7	}	{277007	277007	277007	277003	277003	}
14426	{	11661	11661	15480.1	16407.7	16407.7	}	{277007	277007	277007	277003	277003	}
14427	{	11677.9	11677.9	15480.1	16407.7	16407.7	}	{277007	277007	277007	277003	277003	}
14428	{	11813.2	11813.2	15480.1	16407.7	16407.7	}	{277007	277007	277007	277003	277003	}
14429	{	11890.5	11890.5	15480.1	16407.7	16407.7	}	{277007	277007	277007	277003	277003	}
14430	{	11895.4	11895.4	15480.1	16407.7	16407.7	}	{277007	277007	277007	277003	277003	}
14431	{	11907.8	11907.8	15480.1	16407.7	16407.7	}	{277007	277007	277007	277003	277003	}
14432	{	12178.4	12178.4	15480.1	16407.7	16407.7	}	{277007	277007	277007	277003	277003	}
14433	{	12188.3	12188.3	15480.1	16407.7	16407.7	}	{277007	277007	277007	277003	277003	}
14434	{	12212.2	12212.2	15480.1	16407.7	16407.7	}	{277007	277007	277007	277003	277003	}
14435	{	12219.1	12219.1	15480.1	16407.7	16407.7	}	{277007	277007	277007	277003	277003	}
14436	{	12285.9	12285.9	15480.1	16407.7	16407.7	}	{277007	277007	277007	277003	277003	}
14437	{	12362	12362	15827.7	16807	16807	}	{277007	277007	277007	277003	277003	}
14438	{	12430	12430	15827.7	16807	16807	}	{277007	277007	277007	277003	277003	}
14439	{	12473.9	12473.9	15827.7	16807	16807	}	{277007	277007	277007	277003	277003	}
14440	{	12476	12476	15827.7	16807	16807	}	{277007	277007	277007	277003	277003	}
14441	{	12588.2	12588.2	15827.7	16807	16807	}	{277007	277007	277007	277003	277003	}
14442	{	12593.8	12593.8	15827.7	16807	16807	}	{277007	277007	277007	277003	277003	}
14443	{	12594.5	12594.5	15827.7	16807	16807	}	{277007	277007	277007	277003	277003	}
14444	{	12708.7	12708.7	15827.7	16807	16807	}	{277007	277007	277007	277003	277003	}
14445	{	12818.2	12818.2	15827.7	16807	16807	}	{277007	277007	277007	277003	277003	}
14446	{	12943.5	12943.5	15827.7	16807	16807	}	{277007	277007	277007	277003	277003	}
14447	{	12952.6	12952.6	15827.7	16807	16807	}	{277007	277007	277007	277003	277003	}
14448	{	12974.4	12974.4	15827.7	16807	16807	}	{277007	277007	277007	277003	277003	}
14449	{	12996.4	12996.4	15827.7	16807	16807	}	{277007	277007	277007	277003	277003	}
14450	{	13023.6	13023.6	15827.7	16807	16807	}	{277007	277007	277007	277003	277003	}
14451	{	13043.6	13043.6	15827.7	16807	16807	}	{277007	277007	277007	277003	277003	}
14452	{	13121.2	13121.2	15827.7	16807	16807	}	{277007	277007	277007	277003	277003	}
14453	{	13299.8	13299.8	15827.7	16807	16807	}	{277007	277007	277007	277003	277003	}
14454	{	13303.5	13303.5	15827.7	16807	16807	}	{277007	277007	277007	277003	277003	}
14455	{	13460.8	13460.8	15827.7	16807	16807	}	{277007	277007	277007	277003	277003	}
14456	{	13487	13487	15827.7	16807	16807	}	{277007	277007	277007	277003	277003	}
14457	{	13543.5	13543.5	15827.7	16807	16807	}	{277007	277007	277007	277003	277003	}
14458	{	13603.8	13603.8	15827.7	16807	16807	}	{277007	277007	277007	277003	277003	}
14459	{	13686.6	13686.6	15827.7	16807	16807	}	{277007	277007	277007	277003	277003	}
14460	{	13795.1	13795.1	15827.7	16807	16807	}	{277007	277007	277007	277003	277003	}
14461	{	13843.5	13843.5	15827.7	16807	16807	}	{277007	277007	277007	277003	277003	}
14462	{	13951.5	13951.5	15827.7	16807	16807	}	{277007	277007	277007	277003	277003	}
14463	{	13964.2	13964.2	15827.7	16807	16807	}	{277007	277007	277007	277003	277003	}
14464	{	14018.7	14018.7	15827.7	16807	16807	}	{277007	277007	277007	277003	277003	}
14465	{	14041.2	14041.2	15827.7	16807	16807	}	{277007	277007	277007	277003	277003	}
14466	{	14132.6	14132.6	17476	18432.6	18432.6	}	{277007	277007	277007	277003	277003	}
14467	{	14230.3	14230.3	17476	18432.6	18432.6	}	{277007	277007	277007	277003	277003	}
14468	{	14244.4	14244.4	17476	18432.6	18432.6	}	{277007	277007	277007	277003	277003	}
14469	{	14301.2	14301.2	17476	18432.6	18432.6	}	{277007	277007	277007	277003	277003	}
14470	{	14438.5	14438.5	17476	18432.6	18432.6	}	{277007	277007	277007	277003	277003	}
14471	{	14460.1	14460.1	17476	18432.6	18432.6	}	{277007	277007	277007	277003	277003	}
14472	{	14483.8	14483.8	17476	18432.6	18432.6	}	{277007	277007	277007	277003	277003	}
14473	{	14610.7	14610.7	17476	18432.6	18432.6	}	{277007	277007	277007	277003	277003	}
14474	{	14744	14744	17476	18432.6	18432.6	}	{277007	277007	277007	277003	277003	}
14475	{	14767.3	14767.3	17476	18432.6	18432.6	}	{277007	277007	277007	277003	277003	}
14476	{	14832.5	14832.5	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14477	{	14872.5	14872.5	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14478	{	14875.4	14875.4	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14479	{	14930.8	14930.8	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14480	{	14939.9	14939.9	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14481	{	15192.2	15192.2	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14482	{	15236.5	15236.5	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14483	{	15247.6	15247.6	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14484	{	15279.6	15279.6	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14485	{	15282	15282	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14486	{	15285.1	15285.1	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14487	{	15360.1	15360.1	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14488	{	15444.9	15444.9	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14489	{	15457.1	15457.1	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14490	{	15477.7	15477.7	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14491	{	15496.5	15496.5	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14492	{	15566.8	15566.8	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14493	{	15590.9	15590.9	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14494	{	15595.4	15595.4	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14495	{	15615.8	15615.8	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14496	{	15770.9	15770.9	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14497	{	15956.2	15956.2	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14498	{	16041.1	16041.1	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14499	{	16060.1	16060.1	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14500	{	16094.5	16094.5	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14501	{	16149.9	16149.9	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14502	{	16179.1	16179.1	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14503	{	16228.4	16228.4	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14504	{	16331.9	16331.9	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14505	{	16410.8	16410.8	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14506	{	16430.1	16430.1	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14507	{	16491.3	16491.3	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14508	{	16518.9	16518.9	17719.7	18690.6	18690.6	}	{277007	277007	277007	277003	277003	}
14509	{	16526.4	16526.4	17910.7	18883.1	18883.1	}	{277007	277007	277007	277003	277003	}
14510	{	16628.9	16628.9	17910.7	18883.1	18883.1	}	{277007	277007	277007	277003	277003	}
14511	{	16707.5	16707.5	17910.7	18883.1	18883.1	}	{277007	277007	277007	277003	277003	}
14512	{	16838.1	16838.1	17910.7	18883.1	18883.1	}	{277007	277007	277007	277003	277003	}
14513	{	16867.7	16867.7	17910.7	18883.1	18883.1	}	{277007	277007	277007	277003	277003	}
14514	{	16956.8	16956.8	17910.7	18883.1	18883.1	}	{277007	277007	277007	277003	277003	}
14515	{	17004.1	17004.1	17910.7	18883.1	18883.1	}	{277007	277007	277007	277003	277003	}
14516	{	17044.2	17044.2	17910.7	18883.1	18883.1	}	{277007	277007	277007	277003	277003	}
14517	{	17057.8	17057.8	17910.7	18883.1	18883.1	}	{277007	277007	277007	277003	277003	}
14518	{	17083.6	17083.6	17910.7	18883.1	18883.1	}	{277007	277007	277007	277003	277003	}
14519	{	17156.3	17156.3	17910.7	18883.1	18883.1	}	{277007	277007	277007	277003	277003	}
14520	{	17239.4	17239.4	17910.7	18883.1	18883.1	}	{277007	277007	277007	277003	277003	}
14521	{	17310.8	17310.8	17910.7	18883.1	18883.1	}	{277007	277007	277007	277003	277003	}
14522	{	17502	17502	17910.7	18883.1	18883.1	}	{277007	277007	277007	277003	277003	}
14523	{	17510.3	17510.3	17910.7	18883.1	18883.1	}	{277007	277007	277007	277003	277003	}
14524	{	17536.9	17536.9	17910.7	18883.1	18883.1	}	{277007	277007	277007	277003	277003	}
14525	{	17647	17647	17910.7	18883.1	18883.1	}	{277007	277007	277007	277003	277003	}
14526	{	17699.9	17699.9	17910.7	18883.1	18883.1	}	{277007	277007	277007	277003	277003	}
14527	{	17734.7	17734.7	17910.7	18883.1	18883.1	}	{277007	277007	277007	277003	277003	}
14528	{	17912.8	17912.8	18287.2	19151.4	19151.4	}	{277007	277007	277007	277003	277003	}
14529	{	17967.2	17967.2	18287.2	19151.4	19151.4	}	{277007	277007	277007	277003	277003	}
14530	{	7008.46	7008.46	7083.83	8221.78	8221.78	}	{277007	277007	277007	277002	277002	}
14531	{	7010.53	7010.53	7083.83	8221.78	8221.78	}	{277007	277007	277007	277002	277002	}
14532	{	7028.31	7028.31	7083.83	8221.78	8221.78	}	{277007	277007	277007	277002	277002	}
14533	{	7047.15	7047.15	7083.83	8221.78	8221.78	}	{277007	277007	277007	277002	277002	}
14534	{	7048.74	7048.74	7083.83	8221.78	8221.78	}	{277007	277007	277007	277002	277002	}
14535	{	7050.26	7050.26	7083.83	8221.78	8221.78	}	{277007	277007	277007	277002	277002	}
14536	{	7063.65	7063.65	7083.83	8221.78	8221.78	}	{277007	277007	277007	277002	277002	}
14537	{	7069.87	7069.87	7083.83	8221.78	8221.78	}	{277007	277007	277007	277002	277002	}
14538	{	7102.68	7102.68	7537.54	8837.91	8837.91	}	{277007	277007	277007	277002	277002	}
14539	{	7103.09	7103.09	7537.54	8837.91	8837.91	}	{277007	277007	277007	277002	277002	}
14540	{	7106.58	7106.58	7537.54	8837.91	8837.91	}	{277007	277007	277007	277002	277002	}
