2140	{	13827	13827	14019.8	15651.1	15651.1	}	{277009	277009	277009	277002	277002	}
2141	{	14145.4	14145.4	14240.3	15864.1	15864.1	}	{277009	277009	277009	277002	277002	}
2142	{	14353.2	14353.2	14680.5	16442.9	16442.9	}	{277009	277009	277009	277002	277002	}
2143	{	14415.6	14415.6	14680.5	16442.9	16442.9	}	{277009	277009	277009	277002	277002	}
2144	{	14677.2	14677.2	14680.5	16442.9	16442.9	}	{277009	277009	277009	277002	277002	}
2145	{	14933.5	14933.5	14971	16552.7	16552.7	}	{277009	277009	277009	277002	277002	}
2146	{	14952.5	14952.5	14971	16552.7	16552.7	}	{277009	277009	277009	277002	277002	}
2147	{	15326.6	15326.6	15519.8	17125.6	17125.6	}	{277009	277009	277009	277002	277002	}
2148	{	15619.1	15619.1	15974.8	17576.1	17576.1	}	{277009	277009	277009	277002	277002	}
2149	{	15777.2	15777.2	15974.8	17576.1	17576.1	}	{277009	277009	277009	277002	277002	}
2150	{	15923.1	15923.1	15974.8	17576.1	17576.1	}	{277009	277009	277009	277002	277002	}
2151	{	16176.3	16176.3	16502.5	18225	18225	}	{277009	277009	277009	277002	277002	}
2152	{	16649.2	16649.2	17147.6	18776.4	18776.4	}	{277009	277009	277009	277002	277002	}
2153	{	16977	16977	17147.6	18776.4	18776.4	}	{277009	277009	277009	277002	277002	}
2154	{	17085.4	17085.4	17147.6	18776.4	18776.4	}	{277009	277009	277009	277002	277002	}
2155	{	17168.8	17168.8	17267.3	18765.7	18765.7	}	{277009	277009	277009	277002	277002	}
2156	{	17851.3	17851.3	17875	19433.5	19433.5	}	{277009	277009	277009	277002	277002	}
2157	{	7831.65	7831.65	8027.91	8331.68	8331.68	}	{277008	277008	277008	277007	277007	}
2158	{	7879.6	7879.6	8027.91	8331.68	8331.68	}	{277008	277008	277008	277007	277007	}
2159	{	7893.23	7893.23	8027.91	8331.68	8331.68	}	{277008	277008	277008	277007	277007	}
2160	{	7942.24	7942.24	8027.91	8331.68	8331.68	}	{277008	277008	277008	277007	277007	}
2161	{	8468.31	8468.31	8638.12	8938.27	8938.27	}	{277008	277008	277008	277007	277007	}
2162	{	8475.43	8475.43	8638.12	8938.27	8938.27	}	{277008	277008	277008	277007	277007	}
2163	{	8947.58	8947.58	9011.59	9309.12	9309.12	}	{277008	277008	277008	277007	277007	}
2164	{	8955.63	8955.63	9011.59	9309.12	9309.12	}	{277008	277008	277008	277007	277007	}
2165	{	9016.58	9016.58	9268.33	9576.95	9576.95	}	{277008	277008	277008	277007	277007	}
2166	{	9332.61	9332.61	9690.84	9959.7	9959.7	}	{277008	277008	277008	277007	277007	}
2167	{	9596.25	9596.25	9690.84	9959.7	9959.7	}	{277008	277008	277008	277007	277007	}
2168	{	9893.87	9893.87	10337.3	10612.2	10612.2	}	{277008	277008	277008	277007	277007	}
2169	{	11371.2	11371.2	11442.7	11708	11708	}	{277008	277008	277008	277007	277007	}
2170	{	11630.1	11630.1	11961.3	12237.8	12237.8	}	{277008	277008	277008	277007	277007	}
2171	{	12253	12253	12339.5	12647.8	12647.8	}	{277008	277008	277008	277007	277007	}
2172	{	12396.2	12396.2	12720	12991.5	12991.5	}	{277008	277008	277008	277007	277007	}
2173	{	12785.9	12785.9	12967.5	13294.8	13294.8	}	{277008	277008	277008	277007	277007	}
2174	{	13029.1	13029.1	13149.9	13420.6	13420.6	}	{277008	277008	277008	277007	277007	}
2175	{	13448.4	13448.4	13642.6	13971	13971	}	{277008	277008	277008	277007	277007	}
2176	{	13495.7	13495.7	13642.6	13971	13971	}	{277008	277008	277008	277007	277007	}
2177	{	13585.5	13585.5	13642.6	13971	13971	}	{277008	277008	277008	277007	277007	}
2178	{	13681.7	13681.7	13930.7	14226.9	14226.9	}	{277008	277008	277008	277007	277007	}
2179	{	13895.2	13895.2	13930.7	14226.9	14226.9	}	{277008	277008	277008	277007	277007	}
2180	{	14276.5	14276.5	14429.1	14754.4	14754.4	}	{277008	277008	277008	277007	277007	}
2181	{	14342.7	14342.7	14429.1	14754.4	14754.4	}	{277008	277008	277008	277007	277007	}
2182	{	14372.2	14372.2	14429.1	14754.4	14754.4	}	{277008	277008	277008	277007	277007	}
2183	{	15279.1	15279.1	15482.3	15716.8	15716.8	}	{277008	277008	277008	277007	277007	}
2184	{	15317.1	15317.1	15482.3	15716.8	15716.8	}	{277008	277008	277008	277007	277007	}
2185	{	15516.4	15516.4	15689.8	15952.5	15952.5	}	{277008	277008	277008	277007	277007	}
2186	{	16567.9	16567.9	16695.2	17003.6	17003.6	}	{277008	277008	277008	277007	277007	}
2187	{	16821.4	16821.4	17332	17645.7	17645.7	}	{277008	277008	277008	277007	277007	}
2188	{	17158.9	17158.9	17332	17645.7	17645.7	}	{277008	277008	277008	277007	277007	}
2189	{	17260	17260	17332	17645.7	17645.7	}	{277008	277008	277008	277007	277007	}
2190	{	17265.4	17265.4	17332	17645.7	17645.7	}	{277008	277008	277008	277007	277007	}
2191	{	17770	17770	17910.6	18241.7	18241.7	}	{277008	277008	277008	277007	277007	}
2192	{	17844.7	17844.7	17910.6	18241.7	18241.7	}	{277008	277008	277008	277007	277007	}
2193	{	17870.9	17870.9	17910.6	18241.7	18241.7	}	{277008	277008	277008	277007	277007	}
2194	{	7140.9	7140.9	7203.91	7891.88	7891.88	}	{277008	277008	277008	277005	277005	}
2195	{	7328.46	7328.46	7555.74	8199.34	8199.34	}	{277008	277008	277008	277005	277005	}
2196	{	7429.62	7429.62	7555.74	8199.34	8199.34	}	{277008	277008	277008	277005	277005	}
2197	{	7787.08	7787.08	8027.91	8709.06	8709.06	}	{277008	277008	277008	277005	277005	}
2198	{	8448.25	8448.25	8638.12	9280.99	9280.99	}	{277008	277008	277008	277005	277005	}
2199	{	10241.8	10241.8	10337.3	11006.3	11006.3	}	{277008	277008	277008	277005	277005	}
2200	{	10267.8	10267.8	10337.3	11006.3	11006.3	}	{277008	277008	277008	277005	277005	}
2201	{	10962	10962	11186.5	11767.3	11767.3	}	{277008	277008	277008	277005	277005	}
2202	{	11592.7	11592.7	11961.3	12632.5	12632.5	}	{277008	277008	277008	277005	277005	}
2203	{	12434	12434	12720	13321.4	13321.4	}	{277008	277008	277008	277005	277005	}
2204	{	12684.1	12684.1	12720	13321.4	13321.4	}	{277008	277008	277008	277005	277005	}
2205	{	12917.8	12917.8	12967.5	13615.6	13615.6	}	{277008	277008	277008	277005	277005	}
2206	{	13101.1	13101.1	13149.9	13824.6	13824.6	}	{277008	277008	277008	277005	277005	}
2207	{	14004.5	14004.5	14197.9	14771.9	14771.9	}	{277008	277008	277008	277005	277005	}
2208	{	14007.9	14007.9	14197.9	14771.9	14771.9	}	{277008	277008	277008	277005	277005	}
2209	{	14599.6	14599.6	14887.2	15563	15563	}	{277008	277008	277008	277005	277005	}
2210	{	14771.9	14771.9	14887.2	15563	15563	}	{277008	277008	277008	277005	277005	}
2211	{	15131.6	15131.6	15182.4	15849.9	15849.9	}	{277008	277008	277008	277005	277005	}
2212	{	16044.8	16044.8	16146.9	16808.6	16808.6	}	{277008	277008	277008	277005	277005	}
2213	{	16501.9	16501.9	16695.2	17416.3	17416.3	}	{277008	277008	277008	277005	277005	}
2214	{	16607	16607	16695.2	17416.3	17416.3	}	{277008	277008	277008	277005	277005	}
2215	{	16910.8	16910.8	17332	18022.5	18022.5	}	{277008	277008	277008	277005	277005	}
2216	{	17832.3	17832.3	17910.6	18616.2	18616.2	}	{277008	277008	277008	277005	277005	}
2217	{	7336.9	7336.9	7555.74	9009.57	9009.57	}	{277008	277008	277008	277002	277002	}
2218	{	7724.5	7724.5	8027.91	9474.57	9474.57	}	{277008	277008	277008	277002	277002	}
2219	{	7969.35	7969.35	8027.91	9474.57	9474.57	}	{277008	277008	277008	277002	277002	}
2220	{	8481.52	8481.52	8638.12	10055.2	10055.2	}	{277008	277008	277008	277002	277002	}
2221	{	8718.75	8718.75	9011.59	10509.6	10509.6	}	{277008	277008	277008	277002	277002	}
2222	{	8864.57	8864.57	9011.59	10509.6	10509.6	}	{277008	277008	277008	277002	277002	}
2223	{	9102.49	9102.49	9268.33	10707.7	10707.7	}	{277008	277008	277008	277002	277002	}
2224	{	9148.9	9148.9	9268.33	10707.7	10707.7	}	{277008	277008	277008	277002	277002	}
2225	{	9333.72	9333.72	9690.84	11052.9	11052.9	}	{277008	277008	277008	277002	277002	}
2226	{	9337.27	9337.27	9690.84	11052.9	11052.9	}	{277008	277008	277008	277002	277002	}
2227	{	9580.75	9580.75	9690.84	11052.9	11052.9	}	{277008	277008	277008	277002	277002	}
2228	{	9865.87	9865.87	9887.08	11378.6	11378.6	}	{277008	277008	277008	277002	277002	}
2229	{	10177.7	10177.7	10337.3	11720	11720	}	{277008	277008	277008	277002	277002	}
2230	{	10233.6	10233.6	10337.3	11720	11720	}	{277008	277008	277008	277002	277002	}
2231	{	10356	10356	10573.1	12021	12021	}	{277008	277008	277008	277002	277002	}
2232	{	10377.4	10377.4	10573.1	12021	12021	}	{277008	277008	277008	277002	277002	}
2233	{	10451.2	10451.2	10573.1	12021	12021	}	{277008	277008	277008	277002	277002	}
2234	{	10660.6	10660.6	10893.5	12226.8	12226.8	}	{277008	277008	277008	277002	277002	}
2235	{	10850.1	10850.1	10893.5	12226.8	12226.8	}	{277008	277008	277008	277002	277002	}
2236	{	11329.9	11329.9	11442.7	12917	12917	}	{277008	277008	277008	277002	277002	}
2237	{	11594.6	11594.6	11961.3	13464.5	13464.5	}	{277008	277008	277008	277002	277002	}
2238	{	11706.3	11706.3	11961.3	13464.5	13464.5	}	{277008	277008	277008	277002	277002	}
2239	{	11720.8	11720.8	11961.3	13464.5	13464.5	}	{277008	277008	277008	277002	277002	}
2240	{	11975	11975	12143.2	13470.9	13470.9	}	{277008	277008	277008	277002	277002	}
2241	{	12013.4	12013.4	12143.2	13470.9	13470.9	}	{277008	277008	277008	277002	277002	}
2242	{	12533.8	12533.8	12720	14071	14071	}	{277008	277008	277008	277002	277002	}
2243	{	12863.3	12863.3	12967.5	14398.2	14398.2	}	{277008	277008	277008	277002	277002	}
2244	{	13031.6	13031.6	13149.9	14582.5	14582.5	}	{277008	277008	277008	277002	277002	}
2245	{	13182.3	13182.3	13642.6	15134.1	15134.1	}	{277008	277008	277008	277002	277002	}
2246	{	13767	13767	13930.7	15379.7	15379.7	}	{277008	277008	277008	277002	277002	}
2247	{	14305.2	14305.2	14429.1	15864.1	15864.1	}	{277008	277008	277008	277002	277002	}
2248	{	14537.6	14537.6	14887.2	16442.9	16442.9	}	{277008	277008	277008	277002	277002	}
2249	{	14670.3	14670.3	14887.2	16442.9	16442.9	}	{277008	277008	277008	277002	277002	}
2250	{	14807.5	14807.5	14887.2	16442.9	16442.9	}	{277008	277008	277008	277002	277002	}
2251	{	15136.5	15136.5	15182.4	16552.7	16552.7	}	{277008	277008	277008	277002	277002	}
2252	{	15285.4	15285.4	15482.3	16880.9	16880.9	}	{277008	277008	277008	277002	277002	}
2253	{	15343.8	15343.8	15482.3	16880.9	16880.9	}	{277008	277008	277008	277002	277002	}
2254	{	15700.8	15700.8	16146.9	17576.1	17576.1	}	{277008	277008	277008	277002	277002	}
2255	{	15905	15905	16146.9	17576.1	17576.1	}	{277008	277008	277008	277002	277002	}
2256	{	16098.2	16098.2	16146.9	17576.1	17576.1	}	{277008	277008	277008	277002	277002	}
2257	{	16323.4	16323.4	16695.2	18225	18225	}	{277008	277008	277008	277002	277002	}
2258	{	16518.9	16518.9	16695.2	18225	18225	}	{277008	277008	277008	277002	277002	}
2259	{	17074.3	17074.3	17332	18776.4	18776.4	}	{277008	277008	277008	277002	277002	}
2260	{	17100.9	17100.9	17332	18776.4	18776.4	}	{277008	277008	277008	277002	277002	}
2261	{	17295.4	17295.4	17332	18776.4	18776.4	}	{277008	277008	277008	277002	277002	}
2262	{	17503.8	17503.8	17910.6	19370.4	19370.4	}	{277008	277008	277008	277002	277002	}
2263	{	17829.5	17829.5	17910.6	19370.4	19370.4	}	{277008	277008	277008	277002	277002	}
2264	{	17850.7	17850.7	17910.6	19370.4	19370.4	}	{277008	277008	277008	277002	277002	}
2265	{	7230.89	7230.89	7555.74	9130.96	9130.96	}	{277008	277008	277008	277001	277001	}
2266	{	7295.66	7295.66	7555.74	9130.96	9130.96	}	{277008	277008	277008	277001	277001	}
2267	{	7381.45	7381.45	7555.74	9130.96	9130.96	}	{277008	277008	277008	277001	277001	}
2268	{	7602.31	7602.31	7638.96	9087.14	9087.14	}	{277008	277008	277008	277001	277001	}
2269	{	7872.06	7872.06	8027.91	9623.02	9623.02	}	{277008	277008	277008	277001	277001	}
2270	{	8003.92	8003.92	8027.91	9623.02	9623.02	}	{277008	277008	277008	277001	277001	}
2271	{	9302.36	9302.36	9690.84	11180.6	11180.6	}	{277008	277008	277008	277001	277001	}
2272	{	9827.82	9827.82	9887.08	11517.6	11517.6	}	{277008	277008	277008	277001	277001	}
2273	{	10292.3	10292.3	10337.3	11855.2	11855.2	}	{277008	277008	277008	277001	277001	}
2274	{	10648.8	10648.8	10893.5	12353.8	12353.8	}	{277008	277008	277008	277001	277001	}
2275	{	11644.6	11644.6	11961.3	13614.9	13614.9	}	{277008	277008	277008	277001	277001	}
2276	{	12246.6	12246.6	12339.5	13873	13873	}	{277008	277008	277008	277001	277001	}
2277	{	12256.2	12256.2	12339.5	13873	13873	}	{277008	277008	277008	277001	277001	}
2278	{	12815.9	12815.9	12967.5	14525.8	14525.8	}	{277008	277008	277008	277001	277001	}
2279	{	12920.7	12920.7	12967.5	14525.8	14525.8	}	{277008	277008	277008	277001	277001	}
2280	{	13283.6	13283.6	13642.6	15274.9	15274.9	}	{277008	277008	277008	277001	277001	}
2281	{	13731.1	13731.1	13930.7	15513.6	15513.6	}	{277008	277008	277008	277001	277001	}
2282	{	14096.9	14096.9	14197.9	15782.1	15782.1	}	{277008	277008	277008	277001	277001	}
2283	{	14730	14730	14887.2	16580.2	16580.2	}	{277008	277008	277008	277001	277001	}
2284	{	15174.7	15174.7	15182.4	16690.5	16690.5	}	{277008	277008	277008	277001	277001	}
2285	{	16077.5	16077.5	16146.9	17714.7	17714.7	}	{277008	277008	277008	277001	277001	}
2286	{	16478.7	16478.7	16695.2	18345.1	18345.1	}	{277008	277008	277008	277001	277001	}
2287	{	16482.3	16482.3	16695.2	18345.1	18345.1	}	{277008	277008	277008	277001	277001	}
2288	{	16772.9	16772.9	16805.4	18300	18300	}	{277008	277008	277008	277001	277001	}
2289	{	7504.59	7504.59	7843.23	7966.77	7966.77	}	{277007	277007	277007	277006	277006	}
2290	{	8582.71	8582.71	8638.57	8765.66	8765.66	}	{277007	277007	277007	277006	277006	}
2291	{	8948.06	8948.06	9309.12	9441.9	9441.9	}	{277007	277007	277007	277006	277006	}
2292	{	9180.5	9180.5	9309.12	9441.9	9441.9	}	{277007	277007	277007	277006	277006	}
2293	{	10347.4	10347.4	10612.2	10750.8	10750.8	}	{277007	277007	277007	277006	277006	}
2294	{	10504	10504	10612.2	10750.8	10750.8	}	{277007	277007	277007	277006	277006	}
2295	{	10968.8	10968.8	11145.8	11272.3	11272.3	}	{277007	277007	277007	277006	277006	}
2296	{	11097.2	11097.2	11145.8	11272.3	11272.3	}	{277007	277007	277007	277006	277006	}
2297	{	11419.7	11419.7	11431.5	11565.1	11565.1	}	{277007	277007	277007	277006	277006	}
2298	{	11876.5	11876.5	12237.8	12371.8	12371.8	}	{277007	277007	277007	277006	277006	}
2299	{	12126.3	12126.3	12237.8	12371.8	12371.8	}	{277007	277007	277007	277006	277006	}
2300	{	12395.2	12395.2	12396.5	12503.8	12503.8	}	{277007	277007	277007	277006	277006	}
2301	{	13081.6	13081.6	13294.8	13413.7	13413.7	}	{277007	277007	277007	277006	277006	}
2302	{	13773	13773	13971	14101.1	14101.1	}	{277007	277007	277007	277006	277006	}
2303	{	14322.6	14322.6	14435.7	14541	14541	}	{277007	277007	277007	277006	277006	}
2304	{	14567.9	14567.9	14754.4	14882.1	14882.1	}	{277007	277007	277007	277006	277006	}
2305	{	14833.1	14833.1	15217	15339.1	15339.1	}	{277007	277007	277007	277006	277006	}
2306	{	15316.5	15316.5	15467.7	15593.8	15593.8	}	{277007	277007	277007	277006	277006	}
2307	{	15758.6	15758.6	15952.5	16064	16064	}	{277007	277007	277007	277006	277006	}
2308	{	16300.6	16300.6	16418.7	16563.7	16563.7	}	{277007	277007	277007	277006	277006	}
2309	{	16618.8	16618.8	17003.6	17149.1	17149.1	}	{277007	277007	277007	277006	277006	}
2310	{	16852.2	16852.2	17003.6	17149.1	17149.1	}	{277007	277007	277007	277006	277006	}
2311	{	16917.2	16917.2	17003.6	17149.1	17149.1	}	{277007	277007	277007	277006	277006	}
2312	{	17596.2	17596.2	17645.7	17795	17795	}	{277007	277007	277007	277006	277006	}
2313	{	7008.93	7008.93	7136.83	7477.32	7477.32	}	{277007	277007	277007	277005	277005	}
2314	{	7055.89	7055.89	7136.83	7477.32	7477.32	}	{277007	277007	277007	277005	277005	}
2315	{	7600.34	7600.34	7843.23	8199.34	8199.34	}	{277007	277007	277007	277005	277005	}
2316	{	7602.27	7602.27	7843.23	8199.34	8199.34	}	{277007	277007	277007	277005	277005	}
2317	{	7887.59	7887.59	7912.41	8266.34	8266.34	}	{277007	277007	277007	277005	277005	}
2318	{	7966.67	7966.67	8331.68	8709.06	8709.06	}	{277007	277007	277007	277005	277005	}
2319	{	8105.42	8105.42	8331.68	8709.06	8709.06	}	{277007	277007	277007	277005	277005	}
2320	{	8363.31	8363.31	8638.57	9037.77	9037.77	}	{277007	277007	277007	277005	277005	}
2321	{	8628.81	8628.81	8638.57	9037.77	9037.77	}	{277007	277007	277007	277005	277005	}
2322	{	8643.15	8643.15	8938.27	9280.99	9280.99	}	{277007	277007	277007	277005	277005	}
2323	{	9144.47	9144.47	9309.12	9707.04	9707.04	}	{277007	277007	277007	277005	277005	}
2324	{	9277.01	9277.01	9309.12	9707.04	9707.04	}	{277007	277007	277007	277005	277005	}
2325	{	9294.76	9294.76	9309.12	9707.04	9707.04	}	{277007	277007	277007	277005	277005	}
2326	{	9382.48	9382.48	9576.95	9982.85	9982.85	}	{277007	277007	277007	277005	277005	}
2327	{	9532.26	9532.26	9576.95	9982.85	9982.85	}	{277007	277007	277007	277005	277005	}
2328	{	9690.76	9690.76	9959.7	10310.2	10310.2	}	{277007	277007	277007	277005	277005	}
2329	{	10114.5	10114.5	10177.6	10551.9	10551.9	}	{277007	277007	277007	277005	277005	}
2330	{	10143.5	10143.5	10177.6	10551.9	10551.9	}	{277007	277007	277007	277005	277005	}
2331	{	10306.4	10306.4	10612.2	11006.3	11006.3	}	{277007	277007	277007	277005	277005	}
2332	{	10487.2	10487.2	10612.2	11006.3	11006.3	}	{277007	277007	277007	277005	277005	}
2333	{	10827.1	10827.1	10851.9	11279.6	11279.6	}	{277007	277007	277007	277005	277005	}
2334	{	10917.5	10917.5	11145.8	11503	11503	}	{277007	277007	277007	277005	277005	}
2335	{	11111.2	11111.2	11145.8	11503	11503	}	{277007	277007	277007	277005	277005	}
2336	{	11126.8	11126.8	11145.8	11503	11503	}	{277007	277007	277007	277005	277005	}
2337	{	11151.4	11151.4	11431.5	11767.3	11767.3	}	{277007	277007	277007	277005	277005	}
2338	{	11566.3	11566.3	11708	12070.8	12070.8	}	{277007	277007	277007	277005	277005	}
2339	{	11740.4	11740.4	12237.8	12632.5	12632.5	}	{277007	277007	277007	277005	277005	}
2340	{	11764.9	11764.9	12237.8	12632.5	12632.5	}	{277007	277007	277007	277005	277005	}
2341	{	12138.5	12138.5	12237.8	12632.5	12632.5	}	{277007	277007	277007	277005	277005	}
2342	{	12161.9	12161.9	12237.8	12632.5	12632.5	}	{277007	277007	277007	277005	277005	}
2343	{	12375.3	12375.3	12396.5	12746.5	12746.5	}	{277007	277007	277007	277005	277005	}
2344	{	12813.8	12813.8	12991.5	13321.4	13321.4	}	{277007	277007	277007	277005	277005	}
2345	{	13317	13317	13420.6	13824.6	13824.6	}	{277007	277007	277007	277005	277005	}
2346	{	13421.5	13421.5	13971	14396	14396	}	{277007	277007	277007	277005	277005	}
2347	{	13626.6	13626.6	13971	14396	14396	}	{277007	277007	277007	277005	277005	}
2348	{	14198.9	14198.9	14226.9	14586.1	14586.1	}	{277007	277007	277007	277005	277005	}
2349	{	14255.1	14255.1	14435.7	14771.9	14771.9	}	{277007	277007	277007	277005	277005	}
2350	{	14515.3	14515.3	14754.4	15122.6	15122.6	}	{277007	277007	277007	277005	277005	}
2351	{	14729.2	14729.2	14754.4	15122.6	15122.6	}	{277007	277007	277007	277005	277005	}
2352	{	15322	15322	15467.7	15849.9	15849.9	}	{277007	277007	277007	277005	277005	}
2353	{	15597.6	15597.6	15716.8	16074.4	16074.4	}	{277007	277007	277007	277005	277005	}
2354	{	15907.4	15907.4	15952.5	16313.5	16313.5	}	{277007	277007	277007	277005	277005	}
2355	{	15955.1	15955.1	16418.7	16808.6	16808.6	}	{277007	277007	277007	277005	277005	}
2356	{	15981.2	15981.2	16418.7	16808.6	16808.6	}	{277007	277007	277007	277005	277005	}
2357	{	16264.5	16264.5	16418.7	16808.6	16808.6	}	{277007	277007	277007	277005	277005	}
2358	{	16385.8	16385.8	16418.7	16808.6	16808.6	}	{277007	277007	277007	277005	277005	}
2359	{	16405.1	16405.1	16418.7	16808.6	16808.6	}	{277007	277007	277007	277005	277005	}
2360	{	16453.3	16453.3	16543.6	16920.4	16920.4	}	{277007	277007	277007	277005	277005	}
2361	{	16584.5	16584.5	17003.6	17416.3	17416.3	}	{277007	277007	277007	277005	277005	}
2362	{	16752.8	16752.8	17003.6	17416.3	17416.3	}	{277007	277007	277007	277005	277005	}
2363	{	16964.7	16964.7	17003.6	17416.3	17416.3	}	{277007	277007	277007	277005	277005	}
2364	{	17210.7	17210.7	17645.7	18022.5	18022.5	}	{277007	277007	277007	277005	277005	}
2365	{	17403.2	17403.2	17645.7	18022.5	18022.5	}	{277007	277007	277007	277005	277005	}
2366	{	17489.6	17489.6	17645.7	18022.5	18022.5	}	{277007	277007	277007	277005	277005	}
2367	{	17712.5	17712.5	17724	18047.5	18047.5	}	{277007	277007	277007	277005	277005	}
2368	{	7112.66	7112.66	7136.83	7628.69	7628.69	}	{277007	277007	277007	277004	277004	}
2369	{	7570.37	7570.37	7843.23	8380.2	8380.2	}	{277007	277007	277007	277004	277004	}
2370	{	7713.97	7713.97	7843.23	8380.2	8380.2	}	{277007	277007	277007	277004	277004	}
2371	{	8485.59	8485.59	8638.57	9213.18	9213.18	}	{277007	277007	277007	277004	277004	}
2372	{	9354.72	9354.72	9576.95	10136.3	10136.3	}	{277007	277007	277007	277004	277004	}
2373	{	9877.6	9877.6	9959.7	10483.2	10483.2	}	{277007	277007	277007	277004	277004	}
2374	{	10516.5	10516.5	10612.2	11174.5	11174.5	}	{277007	277007	277007	277004	277004	}
2375	{	10910.3	10910.3	11145.8	11660	11660	}	{277007	277007	277007	277004	277004	}
2376	{	11274.5	11274.5	11431.5	11961.7	11961.7	}	{277007	277007	277007	277004	277004	}
2377	{	11537.4	11537.4	11708	12243.9	12243.9	}	{277007	277007	277007	277004	277004	}
2378	{	14672.2	14672.2	14754.4	15302.7	15302.7	}	{277007	277007	277007	277004	277004	}
2379	{	15180.6	15180.6	15217	15756.9	15756.9	}	{277007	277007	277007	277004	277004	}
2380	{	15197.7	15197.7	15217	15756.9	15756.9	}	{277007	277007	277007	277004	277004	}
2381	{	15244.3	15244.3	15467.7	16016.3	16016.3	}	{277007	277007	277007	277004	277004	}
2382	{	16756.5	16756.5	17003.6	17605.9	17605.9	}	{277007	277007	277007	277004	277004	}
2383	{	17934.2	17934.2	18241.7	18777.8	18777.8	}	{277007	277007	277007	277004	277004	}
2384	{	7021.14	7021.14	7136.83	7873.64	7873.64	}	{277007	277007	277007	277003	277003	}
2385	{	7060.63	7060.63	7136.83	7873.64	7873.64	}	{277007	277007	277007	277003	277003	}
2386	{	7296.89	7296.89	7503.45	8331	8331	}	{277007	277007	277007	277003	277003	}
2387	{	8200.95	8200.95	8331.68	9135.41	9135.41	}	{277007	277007	277007	277003	277003	}
2388	{	8366.3	8366.3	8638.57	9436.82	9436.82	}	{277007	277007	277007	277003	277003	}
2389	{	9365.51	9365.51	9576.95	10341.4	10341.4	}	{277007	277007	277007	277003	277003	}
2390	{	9590.28	9590.28	9959.7	10701.5	10701.5	}	{277007	277007	277007	277003	277003	}
2391	{	9987.99	9987.99	10177.6	11012.2	11012.2	}	{277007	277007	277007	277003	277003	}
2392	{	10382.4	10382.4	10612.2	11408.7	11408.7	}	{277007	277007	277007	277003	277003	}
2393	{	10623.9	10623.9	10851.9	11711.1	11711.1	}	{277007	277007	277007	277003	277003	}
2394	{	10671	10671	10851.9	11711.1	11711.1	}	{277007	277007	277007	277003	277003	}
2395	{	10688.5	10688.5	10851.9	11711.1	11711.1	}	{277007	277007	277007	277003	277003	}
2396	{	10710.1	10710.1	10851.9	11711.1	11711.1	}	{277007	277007	277007	277003	277003	}
2397	{	11197.5	11197.5	11431.5	12222.8	12222.8	}	{277007	277007	277007	277003	277003	}
2398	{	11756.5	11756.5	12237.8	13071.3	13071.3	}	{277007	277007	277007	277003	277003	}
2399	{	11971.1	11971.1	12237.8	13071.3	13071.3	}	{277007	277007	277007	277003	277003	}
2400	{	12179.3	12179.3	12237.8	13071.3	13071.3	}	{277007	277007	277007	277003	277003	}
2401	{	12599.9	12599.9	12647.8	13401.9	13401.9	}	{277007	277007	277007	277003	277003	}
2402	{	12840.3	12840.3	12991.5	13762.4	13762.4	}	{277007	277007	277007	277003	277003	}
2403	{	12941.5	12941.5	12991.5	13762.4	13762.4	}	{277007	277007	277007	277003	277003	}
2404	{	13170.1	13170.1	13294.8	14070.6	14070.6	}	{277007	277007	277007	277003	277003	}
2405	{	13257.7	13257.7	13294.8	14070.6	14070.6	}	{277007	277007	277007	277003	277003	}
2406	{	13318.3	13318.3	13420.6	14202.2	14202.2	}	{277007	277007	277007	277003	277003	}
2407	{	14439.2	14439.2	14754.4	15524.9	15524.9	}	{277007	277007	277007	277003	277003	}
2408	{	14926.3	14926.3	15217	16026.4	16026.4	}	{277007	277007	277007	277003	277003	}
2409	{	15114.8	15114.8	15217	16026.4	16026.4	}	{277007	277007	277007	277003	277003	}
2410	{	15223.5	15223.5	15467.7	16274.8	16274.8	}	{277007	277007	277007	277003	277003	}
2411	{	15240	15240	15467.7	16274.8	16274.8	}	{277007	277007	277007	277003	277003	}
2412	{	15315.3	15315.3	15467.7	16274.8	16274.8	}	{277007	277007	277007	277003	277003	}
2413	{	15525.6	15525.6	15716.8	16524.1	16524.1	}	{277007	277007	277007	277003	277003	}
2414	{	16039.7	16039.7	16418.7	17256.6	17256.6	}	{277007	277007	277007	277003	277003	}
2415	{	16386.9	16386.9	16418.7	17256.6	17256.6	}	{277007	277007	277007	277003	277003	}
2416	{	16465.7	16465.7	16543.6	17297.2	17297.2	}	{277007	277007	277007	277003	277003	}
2417	{	16471.5	16471.5	16543.6	17297.2	17297.2	}	{277007	277007	277007	277003	277003	}
2418	{	16567.4	16567.4	17003.6	17898.9	17898.9	}	{277007	277007	277007	277003	277003	}
2419	{	16579.1	16579.1	17003.6	17898.9	17898.9	}	{277007	277007	277007	277003	277003	}
2420	{	16990.3	16990.3	17003.6	17898.9	17898.9	}	{277007	277007	277007	277003	277003	}
2421	{	17013.9	17013.9	17068.7	17803.3	17803.3	}	{277007	277007	277007	277003	277003	}
2422	{	17149.2	17149.2	17645.7	18443.3	18443.3	}	{277007	277007	277007	277003	277003	}
2423	{	17358.6	17358.6	17645.7	18443.3	18443.3	}	{277007	277007	277007	277003	277003	}
