2021	{	9946.34	9946.34	10069.96	10849.98	10849.98	}	{277010	277010	277010	277007	277007	}
2022	{	9952.66	9952.66	10069.96	10849.98	10849.98	}	{277010	277010	277010	277007	277007	}
2023	{	10320.85	10320.85	10511.49	11199.15	11199.15	}	{277010	277010	277010	277007	277007	}
2024	{	10603.11	10603.11	10663.54	11392.73	11392.73	}	{277010	277010	277010	277007	277007	}
2025	{	10710.50	10710.50	11178.74	11921.48	11921.48	}	{277010	277010	277010	277007	277007	}
2026	{	10710.91	10710.91	11178.74	11921.48	11921.48	}	{277010	277010	277010	277007	277007	}
2027	{	10779.11	10779.11	11178.74	11921.48	11921.48	}	{277010	277010	277010	277007	277007	}
2028	{	10930.33	10930.33	11178.74	11921.48	11921.48	}	{277010	277010	277010	277007	277007	}
2029	{	11244.23	11244.23	11266.27	11927.69	11927.69	}	{277010	277010	277010	277007	277007	}
2030	{	11292.67	11292.67	11712.64	12483.75	12483.75	}	{277010	277010	277010	277007	277007	}
2031	{	11934.71	11934.71	12209.57	12998.25	12998.25	}	{277010	277010	277010	277007	277007	}
2032	{	12301.55	12301.55	12537.40	13276.40	13276.40	}	{277010	277010	277010	277007	277007	}
2033	{	12564.74	12564.74	13017.48	13799.00	13799.00	}	{277010	277010	277010	277007	277007	}
2034	{	12672.57	12672.57	13017.48	13799.00	13799.00	}	{277010	277010	277010	277007	277007	}
2035	{	13400.52	13400.52	13486.68	14228.46	14228.46	}	{277010	277010	277010	277007	277007	}
2036	{	13926.93	13926.93	13950.52	14659.34	14659.34	}	{277010	277010	277010	277007	277007	}
2037	{	13952.80	13952.80	14300.70	15030.90	15030.90	}	{277010	277010	277010	277007	277007	}
2038	{	14357.92	14357.92	14758.81	15519.12	15519.12	}	{277010	277010	277010	277007	277007	}
2039	{	14505.98	14505.98	14758.81	15519.12	15519.12	}	{277010	277010	277010	277007	277007	}
2040	{	14906.53	14906.53	14946.75	15614.50	15614.50	}	{277010	277010	277010	277007	277007	}
2041	{	15006.11	15006.11	15366.81	16044.45	16044.45	}	{277010	277010	277010	277007	277007	}
2042	{	15181.46	15181.46	15366.81	16044.45	16044.45	}	{277010	277010	277010	277007	277007	}
2043	{	15506.03	15506.03	15849.16	16597.55	16597.55	}	{277010	277010	277010	277007	277007	}
2044	{	15745.84	15745.84	15849.16	16597.55	16597.55	}	{277010	277010	277010	277007	277007	}
2045	{	16335.93	16335.93	16360.41	17086.50	17086.50	}	{277010	277010	277010	277007	277007	}
2046	{	16406.30	16406.30	16992.26	17768.22	17768.22	}	{277010	277010	277010	277007	277007	}
2047	{	16706.66	16706.66	16992.26	17768.22	17768.22	}	{277010	277010	277010	277007	277007	}
2048	{	16767.09	16767.09	16992.26	17768.22	17768.22	}	{277010	277010	277010	277007	277007	}
2049	{	16870.22	16870.22	16992.26	17768.22	17768.22	}	{277010	277010	277010	277007	277007	}
2050	{	17066.41	17066.41	17070.93	17793.83	17793.83	}	{277010	277010	277010	277007	277007	}
2051	{	17072.91	17072.91	17533.54	18305.67	18305.67	}	{277010	277010	277010	277007	277007	}
2052	{	17312.84	17312.84	17533.54	18305.67	18305.67	}	{277010	277010	277010	277007	277007	}
2053	{	17482.93	17482.93	17533.54	18305.67	18305.67	}	{277010	277010	277010	277007	277007	}
2054	{	17917.53	17917.53	18036.37	18805.87	18805.87	}	{277010	277010	277010	277007	277007	}
2055	{	7885.87	7885.87	7908.07	8376.99	8376.99	}	{277009	277009	277009	277007	277007	}
2056	{	8501.71	8501.71	8818.06	9372.33	9372.33	}	{277009	277009	277009	277007	277007	}
2057	{	8943.17	8943.17	9167.42	9586.96	9586.96	}	{277009	277009	277009	277007	277007	}
2058	{	9872.54	9872.54	10149.17	10565.41	10565.41	}	{277009	277009	277009	277007	277007	}
2059	{	9958.57	9958.57	10149.17	10565.41	10565.41	}	{277009	277009	277009	277007	277007	}
2060	{	10250.94	10250.94	10373.45	10849.98	10849.98	}	{277009	277009	277009	277007	277007	}
2061	{	10356.94	10356.94	10373.45	10849.98	10849.98	}	{277009	277009	277009	277007	277007	}
2062	{	10915.37	10915.37	10917.71	11392.73	11392.73	}	{277009	277009	277009	277007	277007	}
2063	{	10941.78	10941.78	11451.47	11921.48	11921.48	}	{277009	277009	277009	277007	277007	}
2064	{	11048.23	11048.23	11451.47	11921.48	11921.48	}	{277009	277009	277009	277007	277007	}
2065	{	11198.01	11198.01	11451.47	11921.48	11921.48	}	{277009	277009	277009	277007	277007	}
2066	{	11254.98	11254.98	11451.47	11921.48	11921.48	}	{277009	277009	277009	277007	277007	}
2067	{	11614.17	11614.17	11958.46	12483.75	12483.75	}	{277009	277009	277009	277007	277007	}
2068	{	11764.89	11764.89	11958.46	12483.75	12483.75	}	{277009	277009	277009	277007	277007	}
2069	{	11793.13	11793.13	11958.46	12483.75	12483.75	}	{277009	277009	277009	277007	277007	}
2070	{	11949.68	11949.68	11958.46	12483.75	12483.75	}	{277009	277009	277009	277007	277007	}
2071	{	12260.97	12260.97	12493.19	12998.25	12998.25	}	{277009	277009	277009	277007	277007	}
2072	{	12943.21	12943.21	13321.90	13799.00	13799.00	}	{277009	277009	277009	277007	277007	}
2073	{	13600.64	13600.64	13756.61	14228.46	14228.46	}	{277009	277009	277009	277007	277007	}
2074	{	14050.71	14050.71	14096.53	14595.43	14595.43	}	{277009	277009	277009	277007	277007	}
2075	{	14947.05	14947.05	15042.02	15519.12	15519.12	}	{277009	277009	277009	277007	277007	}
2076	{	15338.38	15338.38	15629.25	16044.45	16044.45	}	{277009	277009	277009	277007	277007	}
2077	{	15578.94	15578.94	15629.25	16044.45	16044.45	}	{277009	277009	277009	277007	277007	}
2078	{	16169.84	16169.84	16444.50	16917.87	16917.87	}	{277009	277009	277009	277007	277007	}
2079	{	16574.86	16574.86	16632.44	17086.50	17086.50	}	{277009	277009	277009	277007	277007	}
2080	{	16650.56	16650.56	17271.61	17768.22	17768.22	}	{277009	277009	277009	277007	277007	}
2081	{	17184.62	17184.62	17271.61	17768.22	17768.22	}	{277009	277009	277009	277007	277007	}
2082	{	17290.46	17290.46	17337.61	17793.83	17793.83	}	{277009	277009	277009	277007	277007	}
2083	{	17488.33	17488.33	17802.59	18256.32	18256.32	}	{277009	277009	277009	277007	277007	}
2084	{	17585.65	17585.65	17802.59	18256.32	18256.32	}	{277009	277009	277009	277007	277007	}
2085	{	17594.52	17594.52	17802.59	18256.32	18256.32	}	{277009	277009	277009	277007	277007	}
2086	{	17655.03	17655.03	17802.59	18256.32	18256.32	}	{277009	277009	277009	277007	277007	}
2087	{	17976.11	17976.11	18314.23	18805.87	18805.87	}	{277009	277009	277009	277007	277007	}
2088	{	7113.63	7113.63	7364.02	8305.00	8305.00	}	{277009	277009	277009	277005	277005	}
2089	{	7383.31	7383.31	7491.17	8297.70	8297.70	}	{277009	277009	277009	277005	277005	}
2090	{	7386.73	7386.73	7491.17	8297.70	8297.70	}	{277009	277009	277009	277005	277005	}
2091	{	7498.53	7498.53	7908.07	8752.62	8752.62	}	{277009	277009	277009	277005	277005	}
2092	{	8123.23	8123.23	8168.30	8917.12	8917.12	}	{277009	277009	277009	277005	277005	}
2093	{	10143.81	10143.81	10149.17	10906.45	10906.45	}	{277009	277009	277009	277005	277005	}
2094	{	11341.34	11341.34	11451.47	12291.43	12291.43	}	{277009	277009	277009	277005	277005	}
2095	{	11401.17	11401.17	11451.47	12291.43	12291.43	}	{277009	277009	277009	277005	277005	}
2096	{	11947.21	11947.21	11958.46	12864.05	12864.05	}	{277009	277009	277009	277005	277005	}
2097	{	12213.47	12213.47	12493.19	13313.17	13313.17	}	{277009	277009	277009	277005	277005	}
2098	{	12504.62	12504.62	12814.74	13670.09	13670.09	}	{277009	277009	277009	277005	277005	}
2099	{	13024.81	13024.81	13321.90	14182.54	14182.54	}	{277009	277009	277009	277005	277005	}
2100	{	13790.76	13790.76	14096.53	14971.68	14971.68	}	{277009	277009	277009	277005	277005	}
2101	{	14075.46	14075.46	14096.53	14971.68	14971.68	}	{277009	277009	277009	277005	277005	}
2102	{	14568.94	14568.94	14569.24	15454.02	15454.02	}	{277009	277009	277009	277005	277005	}
2103	{	14656.60	14656.60	15042.02	15866.25	15866.25	}	{277009	277009	277009	277005	277005	}
2104	{	15714.28	15714.28	15794.45	16609.14	16609.14	}	{277009	277009	277009	277005	277005	}
2105	{	15941.98	15941.98	16136.76	16998.03	16998.03	}	{277009	277009	277009	277005	277005	}
2106	{	16027.74	16027.74	16136.76	16998.03	16998.03	}	{277009	277009	277009	277005	277005	}
2107	{	16379.93	16379.93	16444.50	17328.37	17328.37	}	{277009	277009	277009	277005	277005	}
2108	{	16680.24	16680.24	17271.61	18124.47	18124.47	}	{277009	277009	277009	277005	277005	}
2109	{	16839.00	16839.00	17271.61	18124.47	18124.47	}	{277009	277009	277009	277005	277005	}
2110	{	7065.24	7065.24	7364.02	9136.76	9136.76	}	{277009	277009	277009	277002	277002	}
2111	{	7188.13	7188.13	7364.02	9136.76	9136.76	}	{277009	277009	277009	277002	277002	}
2112	{	7338.64	7338.64	7364.02	9136.76	9136.76	}	{277009	277009	277009	277002	277002	}
2113	{	7610.13	7610.13	7908.07	9535.93	9535.93	}	{277009	277009	277009	277002	277002	}
2114	{	7742.24	7742.24	7908.07	9535.93	9535.93	}	{277009	277009	277009	277002	277002	}
2115	{	7852.75	7852.75	7908.07	9535.93	9535.93	}	{277009	277009	277009	277002	277002	}
2116	{	8163.22	8163.22	8168.30	9649.37	9649.37	}	{277009	277009	277009	277002	277002	}
2117	{	8367.63	8367.63	8393.12	9949.01	9949.01	}	{277009	277009	277009	277002	277002	}
2118	{	8444.86	8444.86	8818.06	10511.93	10511.93	}	{277009	277009	277009	277002	277002	}
2119	{	8556.58	8556.58	8818.06	10511.93	10511.93	}	{277009	277009	277009	277002	277002	}
2120	{	8763.68	8763.68	8818.06	10511.93	10511.93	}	{277009	277009	277009	277002	277002	}
2121	{	8786.25	8786.25	8818.06	10511.93	10511.93	}	{277009	277009	277009	277002	277002	}
2122	{	9505.29	9505.29	9684.44	11318.74	11318.74	}	{277009	277009	277009	277002	277002	}
2123	{	9894.50	9894.50	10149.17	11675.40	11675.40	}	{277009	277009	277009	277002	277002	}
2124	{	10014.01	10014.01	10149.17	11675.40	11675.40	}	{277009	277009	277009	277002	277002	}
2125	{	10365.88	10365.88	10373.45	11909.57	11909.57	}	{277009	277009	277009	277002	277002	}
2126	{	10916.69	10916.69	10917.71	12528.30	12528.30	}	{277009	277009	277009	277002	277002	}
2127	{	11336.44	11336.44	11451.47	13049.77	13049.77	}	{277009	277009	277009	277002	277002	}
2128	{	11555.86	11555.86	11958.46	13667.00	13667.00	}	{277009	277009	277009	277002	277002	}
2129	{	11581.28	11581.28	11958.46	13667.00	13667.00	}	{277009	277009	277009	277002	277002	}
2130	{	11671.63	11671.63	11958.46	13667.00	13667.00	}	{277009	277009	277009	277002	277002	}
2131	{	11925.85	11925.85	11958.46	13667.00	13667.00	}	{277009	277009	277009	277002	277002	}
2132	{	11998.38	11998.38	12156.02	13689.23	13689.23	}	{277009	277009	277009	277002	277002	}
2133	{	12494.25	12494.25	12814.74	14414.24	14414.24	}	{277009	277009	277009	277002	277002	}
2134	{	12947.10	12947.10	13321.90	14955.44	14955.44	}	{277009	277009	277009	277002	277002	}
2135	{	13253.07	13253.07	13321.90	14955.44	14955.44	}	{277009	277009	277009	277002	277002	}
2136	{	13531.08	13531.08	13756.61	15331.06	15331.06	}	{277009	277009	277009	277002	277002	}
2137	{	13531.78	13531.78	13756.61	15331.06	15331.06	}	{277009	277009	277009	277002	277002	}
2138	{	13612.48	13612.48	13756.61	15331.06	15331.06	}	{277009	277009	277009	277002	277002	}
2139	{	13745.15	13745.15	13756.61	15331.06	15331.06	}	{277009	277009	277009	277002	277002	}
2140	{	13826.97	13826.97	14096.53	15687.92	15687.92	}	{277009	277009	277009	277002	277002	}
2141	{	14145.42	14145.42	14214.13	15803.28	15803.28	}	{277009	277009	277009	277002	277002	}
2142	{	14353.19	14353.19	14569.24	16238.53	16238.53	}	{277009	277009	277009	277002	277002	}
2143	{	14415.59	14415.59	14569.24	16238.53	16238.53	}	{277009	277009	277009	277002	277002	}
2144	{	14677.18	14677.18	15042.02	16620.11	16620.11	}	{277009	277009	277009	277002	277002	}
2145	{	14933.53	14933.53	15042.02	16620.11	16620.11	}	{277009	277009	277009	277002	277002	}
2146	{	14952.53	14952.53	15042.02	16620.11	16620.11	}	{277009	277009	277009	277002	277002	}
2147	{	15326.64	15326.64	15629.25	17181.11	17181.11	}	{277009	277009	277009	277002	277002	}
2148	{	15619.15	15619.15	15629.25	17181.11	17181.11	}	{277009	277009	277009	277002	277002	}
2149	{	15777.17	15777.17	15794.45	17334.77	17334.77	}	{277009	277009	277009	277002	277002	}
2150	{	15923.06	15923.06	16136.76	17736.69	17736.69	}	{277009	277009	277009	277002	277002	}
2151	{	16176.27	16176.27	16444.50	18101.11	18101.11	}	{277009	277009	277009	277002	277002	}
2152	{	16649.16	16649.16	17271.61	18907.76	18907.76	}	{277009	277009	277009	277002	277002	}
2153	{	16976.98	16976.98	17271.61	18907.76	18907.76	}	{277009	277009	277009	277002	277002	}
2154	{	17085.38	17085.38	17271.61	18907.76	18907.76	}	{277009	277009	277009	277002	277002	}
2155	{	17168.80	17168.80	17271.61	18907.76	18907.76	}	{277009	277009	277009	277002	277002	}
2156	{	17851.34	17851.34	18314.23	19929.81	19929.81	}	{277009	277009	277009	277002	277002	}
2157	{	7831.65	7831.65	8090.40	8376.99	8376.99	}	{277008	277008	277008	277007	277007	}
2158	{	7879.60	7879.60	8090.40	8376.99	8376.99	}	{277008	277008	277008	277007	277007	}
2159	{	7893.23	7893.23	8090.40	8376.99	8376.99	}	{277008	277008	277008	277007	277007	}
2160	{	7942.24	7942.24	8090.40	8376.99	8376.99	}	{277008	277008	277008	277007	277007	}
2161	{	8468.31	8468.31	8572.26	8830.52	8830.52	}	{277008	277008	277008	277007	277007	}
2162	{	8475.43	8475.43	8572.26	8830.52	8830.52	}	{277008	277008	277008	277007	277007	}
2163	{	8947.58	8947.58	9060.31	9372.33	9372.33	}	{277008	277008	277008	277007	277007	}
2164	{	8955.63	8955.63	9060.31	9372.33	9372.33	}	{277008	277008	277008	277007	277007	}
2165	{	9016.58	9016.58	9060.31	9372.33	9372.33	}	{277008	277008	277008	277007	277007	}
2166	{	9332.61	9332.61	9340.29	9586.96	9586.96	}	{277008	277008	277008	277007	277007	}
2167	{	9596.25	9596.25	9858.51	10159.01	10159.01	}	{277008	277008	277008	277007	277007	}
2168	{	9893.87	9893.87	10321.94	10565.41	10565.41	}	{277008	277008	277008	277007	277007	}
2169	{	11371.24	11371.24	11650.88	11921.48	11921.48	}	{277008	277008	277008	277007	277007	}
2170	{	11630.11	11630.11	11650.88	11921.48	11921.48	}	{277008	277008	277008	277007	277007	}
2171	{	12253.04	12253.04	12310.90	12597.84	12597.84	}	{277008	277008	277008	277007	277007	}
2172	{	12396.22	12396.22	12672.35	12998.25	12998.25	}	{277008	277008	277008	277007	277007	}
2173	{	12785.91	12785.91	12994.35	13276.40	13276.40	}	{277008	277008	277008	277007	277007	}
2174	{	13029.15	13029.15	13521.62	13799.00	13799.00	}	{277008	277008	277008	277007	277007	}
2175	{	13448.44	13448.44	13521.62	13799.00	13799.00	}	{277008	277008	277008	277007	277007	}
2176	{	13495.71	13495.71	13521.62	13799.00	13799.00	}	{277008	277008	277008	277007	277007	}
2177	{	13585.49	13585.49	13636.14	13908.68	13908.68	}	{277008	277008	277008	277007	277007	}
2178	{	13681.69	13681.69	13927.43	14228.46	14228.46	}	{277008	277008	277008	277007	277007	}
2179	{	13895.21	13895.21	13927.43	14228.46	14228.46	}	{277008	277008	277008	277007	277007	}
2180	{	14276.54	14276.54	14293.42	14595.43	14595.43	}	{277008	277008	277008	277007	277007	}
2181	{	14342.71	14342.71	14395.02	14659.34	14659.34	}	{277008	277008	277008	277007	277007	}
2182	{	14372.20	14372.20	14395.02	14659.34	14659.34	}	{277008	277008	277008	277007	277007	}
2183	{	15279.07	15279.07	15371.74	15614.50	15614.50	}	{277008	277008	277008	277007	277007	}
2184	{	15317.07	15317.07	15371.74	15614.50	15614.50	}	{277008	277008	277008	277007	277007	}
2185	{	15516.37	15516.37	15803.23	16044.45	16044.45	}	{277008	277008	277008	277007	277007	}
2186	{	16567.93	16567.93	16613.42	16917.87	16917.87	}	{277008	277008	277008	277007	277007	}
2187	{	16821.43	16821.43	17470.88	17768.22	17768.22	}	{277008	277008	277008	277007	277007	}
2188	{	17158.93	17158.93	17470.88	17768.22	17768.22	}	{277008	277008	277008	277007	277007	}
2189	{	17259.96	17259.96	17470.88	17768.22	17768.22	}	{277008	277008	277008	277007	277007	}
2190	{	17265.44	17265.44	17470.88	17768.22	17768.22	}	{277008	277008	277008	277007	277007	}
2191	{	17770.00	17770.00	17986.40	18305.67	18305.67	}	{277008	277008	277008	277007	277007	}
2192	{	17844.67	17844.67	17986.40	18305.67	18305.67	}	{277008	277008	277008	277007	277007	}
2193	{	17870.90	17870.90	17986.40	18305.67	18305.67	}	{277008	277008	277008	277007	277007	}
2194	{	7140.90	7140.90	7203.91	7798.32	7798.32	}	{277008	277008	277008	277005	277005	}
2195	{	7328.46	7328.46	7576.76	8305.00	8305.00	}	{277008	277008	277008	277005	277005	}
2196	{	7429.62	7429.62	7576.76	8305.00	8305.00	}	{277008	277008	277008	277005	277005	}
2197	{	7787.08	7787.08	8090.40	8752.62	8752.62	}	{277008	277008	277008	277005	277005	}
2198	{	8448.25	8448.25	8572.26	9192.27	9192.27	}	{277008	277008	277008	277005	277005	}
2199	{	10241.80	10241.80	10321.94	10906.45	10906.45	}	{277008	277008	277008	277005	277005	}
2200	{	10267.81	10267.81	10321.94	10906.45	10906.45	}	{277008	277008	277008	277005	277005	}
2201	{	10962.02	10962.02	11087.47	11737.02	11737.02	}	{277008	277008	277008	277005	277005	}
2202	{	11592.68	11592.68	11650.88	12291.43	12291.43	}	{277008	277008	277008	277005	277005	}
2203	{	12434.02	12434.02	12672.35	13313.17	13313.17	}	{277008	277008	277008	277005	277005	}
2204	{	12684.07	12684.07	12994.35	13670.09	13670.09	}	{277008	277008	277008	277005	277005	}
2205	{	12917.80	12917.80	12994.35	13670.09	13670.09	}	{277008	277008	277008	277005	277005	}
2206	{	13101.07	13101.07	13521.62	14182.54	14182.54	}	{277008	277008	277008	277005	277005	}
2207	{	14004.52	14004.52	14293.42	14971.68	14971.68	}	{277008	277008	277008	277005	277005	}
2208	{	14007.92	14007.92	14293.42	14971.68	14971.68	}	{277008	277008	277008	277005	277005	}
2209	{	14599.57	14599.57	14750.30	15454.02	15454.02	}	{277008	277008	277008	277005	277005	}
2210	{	14771.92	14771.92	15255.61	15866.25	15866.25	}	{277008	277008	277008	277005	277005	}
2211	{	15131.59	15131.59	15255.61	15866.25	15866.25	}	{277008	277008	277008	277005	277005	}
2212	{	16044.84	16044.84	16324.57	16998.03	16998.03	}	{277008	277008	277008	277005	277005	}
2213	{	16501.86	16501.86	16613.42	17328.37	17328.37	}	{277008	277008	277008	277005	277005	}
2214	{	16607.02	16607.02	16613.42	17328.37	17328.37	}	{277008	277008	277008	277005	277005	}
2215	{	16910.78	16910.78	17470.88	18124.47	18124.47	}	{277008	277008	277008	277005	277005	}
2216	{	17832.27	17832.27	17986.40	18662.69	18662.69	}	{277008	277008	277008	277005	277005	}
2217	{	7336.90	7336.90	7576.76	9136.76	9136.76	}	{277008	277008	277008	277002	277002	}
2218	{	7724.50	7724.50	8090.40	9535.93	9535.93	}	{277008	277008	277008	277002	277002	}
2219	{	7969.35	7969.35	8090.40	9535.93	9535.93	}	{277008	277008	277008	277002	277002	}
2220	{	8481.52	8481.52	8572.26	9949.01	9949.01	}	{277008	277008	277008	277002	277002	}
2221	{	8718.75	8718.75	9060.31	10511.93	10511.93	}	{277008	277008	277008	277002	277002	}
2222	{	8864.57	8864.57	9060.31	10511.93	10511.93	}	{277008	277008	277008	277002	277002	}
2223	{	9102.49	9102.49	9340.29	10726.10	10726.10	}	{277008	277008	277008	277002	277002	}
2224	{	9148.90	9148.90	9340.29	10726.10	10726.10	}	{277008	277008	277008	277002	277002	}
2225	{	9333.72	9333.72	9340.29	10726.10	10726.10	}	{277008	277008	277008	277002	277002	}
2226	{	9337.27	9337.27	9340.29	10726.10	10726.10	}	{277008	277008	277008	277002	277002	}
2227	{	9580.75	9580.75	9858.51	11318.74	11318.74	}	{277008	277008	277008	277002	277002	}
2228	{	9865.87	9865.87	10321.94	11675.40	11675.40	}	{277008	277008	277008	277002	277002	}
2229	{	10177.75	10177.75	10321.94	11675.40	11675.40	}	{277008	277008	277008	277002	277002	}
2230	{	10233.63	10233.63	10321.94	11675.40	11675.40	}	{277008	277008	277008	277002	277002	}
2231	{	10355.98	10355.98	10568.87	11909.57	11909.57	}	{277008	277008	277008	277002	277002	}
2232	{	10377.45	10377.45	10568.87	11909.57	11909.57	}	{277008	277008	277008	277002	277002	}
2233	{	10451.20	10451.20	10568.87	11909.57	11909.57	}	{277008	277008	277008	277002	277002	}
2234	{	10660.63	10660.63	10938.00	12415.11	12415.11	}	{277008	277008	277008	277002	277002	}
2235	{	10850.11	10850.11	10938.00	12415.11	12415.11	}	{277008	277008	277008	277002	277002	}
2236	{	11329.85	11329.85	11650.88	13049.77	13049.77	}	{277008	277008	277008	277002	277002	}
2237	{	11594.64	11594.64	11650.88	13049.77	13049.77	}	{277008	277008	277008	277002	277002	}
2238	{	11706.34	11706.34	12168.69	13667.00	13667.00	}	{277008	277008	277008	277002	277002	}
2239	{	11720.76	11720.76	12168.69	13667.00	13667.00	}	{277008	277008	277008	277002	277002	}
2240	{	11974.96	11974.96	12168.69	13667.00	13667.00	}	{277008	277008	277008	277002	277002	}
2241	{	12013.36	12013.36	12168.69	13667.00	13667.00	}	{277008	277008	277008	277002	277002	}
2242	{	12533.83	12533.83	12672.35	14050.48	14050.48	}	{277008	277008	277008	277002	277002	}
2243	{	12863.28	12863.28	12994.35	14414.24	14414.24	}	{277008	277008	277008	277002	277002	}
2244	{	13031.60	13031.60	13521.62	14955.44	14955.44	}	{277008	277008	277008	277002	277002	}
2245	{	13182.34	13182.34	13521.62	14955.44	14955.44	}	{277008	277008	277008	277002	277002	}
2246	{	13766.98	13766.98	13927.43	15331.06	15331.06	}	{277008	277008	277008	277002	277002	}
2247	{	14305.18	14305.18	14395.02	15803.28	15803.28	}	{277008	277008	277008	277002	277002	}
2248	{	14537.56	14537.56	14750.30	16238.53	16238.53	}	{277008	277008	277008	277002	277002	}
2249	{	14670.35	14670.35	14750.30	16238.53	16238.53	}	{277008	277008	277008	277002	277002	}
2250	{	14807.55	14807.55	15255.61	16620.11	16620.11	}	{277008	277008	277008	277002	277002	}
2251	{	15136.54	15136.54	15255.61	16620.11	16620.11	}	{277008	277008	277008	277002	277002	}
2252	{	15285.41	15285.41	15371.74	16728.42	16728.42	}	{277008	277008	277008	277002	277002	}
2253	{	15343.77	15343.77	15371.74	16728.42	16728.42	}	{277008	277008	277008	277002	277002	}
2254	{	15700.84	15700.84	15803.23	17181.11	17181.11	}	{277008	277008	277008	277002	277002	}
2255	{	15904.99	15904.99	15985.51	17334.77	17334.77	}	{277008	277008	277008	277002	277002	}
2256	{	16098.24	16098.24	16324.57	17736.69	17736.69	}	{277008	277008	277008	277002	277002	}
2257	{	16323.44	16323.44	16324.57	17736.69	17736.69	}	{277008	277008	277008	277002	277002	}
2258	{	16518.86	16518.86	16613.42	18101.11	18101.11	}	{277008	277008	277008	277002	277002	}
2259	{	17074.27	17074.27	17470.88	18907.76	18907.76	}	{277008	277008	277008	277002	277002	}
2260	{	17100.95	17100.95	17470.88	18907.76	18907.76	}	{277008	277008	277008	277002	277002	}
2261	{	17295.44	17295.44	17470.88	18907.76	18907.76	}	{277008	277008	277008	277002	277002	}
2262	{	17503.83	17503.83	17517.35	18901.21	18901.21	}	{277008	277008	277008	277002	277002	}
2263	{	17829.46	17829.46	17986.40	19380.66	19380.66	}	{277008	277008	277008	277002	277002	}
2264	{	17850.69	17850.69	17986.40	19380.66	19380.66	}	{277008	277008	277008	277002	277002	}
2265	{	7230.89	7230.89	7576.76	9261.64	9261.64	}	{277008	277008	277008	277001	277001	}
2266	{	7295.66	7295.66	7576.76	9261.64	9261.64	}	{277008	277008	277008	277001	277001	}
2267	{	7381.45	7381.45	7576.76	9261.64	9261.64	}	{277008	277008	277008	277001	277001	}
2268	{	7602.31	7602.31	7676.38	9261.93	9261.93	}	{277008	277008	277008	277001	277001	}
2269	{	7872.06	7872.06	8090.40	9663.63	9663.63	}	{277008	277008	277008	277001	277001	}
2270	{	8003.92	8003.92	8090.40	9663.63	9663.63	}	{277008	277008	277008	277001	277001	}
2271	{	9302.36	9302.36	9340.29	10854.69	10854.69	}	{277008	277008	277008	277001	277001	}
2272	{	9827.82	9827.82	9858.51	11454.26	11454.26	}	{277008	277008	277008	277001	277001	}
2273	{	10292.33	10292.33	10321.94	11822.19	11822.19	}	{277008	277008	277008	277001	277001	}
2274	{	10648.83	10648.83	10938.00	12545.69	12545.69	}	{277008	277008	277008	277001	277001	}
2275	{	11644.62	11644.62	11650.88	13182.42	13182.42	}	{277008	277008	277008	277001	277001	}
2276	{	12246.58	12246.58	12310.90	13821.36	13821.36	}	{277008	277008	277008	277001	277001	}
2277	{	12256.15	12256.15	12310.90	13821.36	13821.36	}	{277008	277008	277008	277001	277001	}
2278	{	12815.93	12815.93	12994.35	14529.74	14529.74	}	{277008	277008	277008	277001	277001	}
2279	{	12920.66	12920.66	12994.35	14529.74	14529.74	}	{277008	277008	277008	277001	277001	}
2280	{	13283.59	13283.59	13521.62	15087.45	15087.45	}	{277008	277008	277008	277001	277001	}
2281	{	13731.15	13731.15	13927.43	15468.41	15468.41	}	{277008	277008	277008	277001	277001	}
2282	{	14096.93	14096.93	14293.42	15815.07	15815.07	}	{277008	277008	277008	277001	277001	}
2283	{	14730.05	14730.05	14750.30	16378.29	16378.29	}	{277008	277008	277008	277001	277001	}
2284	{	15174.72	15174.72	15255.61	16750.94	16750.94	}	{277008	277008	277008	277001	277001	}
2285	{	16077.48	16077.48	16324.57	17877.81	17877.81	}	{277008	277008	277008	277001	277001	}
2286	{	16478.75	16478.75	16613.42	18245.10	18245.10	}	{277008	277008	277008	277001	277001	}
2287	{	16482.31	16482.31	16613.42	18245.10	18245.10	}	{277008	277008	277008	277001	277001	}
2288	{	16772.92	16772.92	16814.76	18271.59	18271.59	}	{277008	277008	277008	277001	277001	}
2289	{	7504.59	7504.59	7888.78	8038.19	8038.19	}	{277007	277007	277007	277006	277006	}
2290	{	8582.71	8582.71	8601.95	8726.45	8726.45	}	{277007	277007	277007	277006	277006	}
2291	{	8948.06	8948.06	9372.33	9515.87	9515.87	}	{277007	277007	277007	277006	277006	}
2292	{	9180.50	9180.50	9372.33	9515.87	9515.87	}	{277007	277007	277007	277006	277006	}
2293	{	10347.41	10347.41	10565.41	10697.91	10697.91	}	{277007	277007	277007	277006	277006	}
2294	{	10503.98	10503.98	10565.41	10697.91	10697.91	}	{277007	277007	277007	277006	277006	}
2295	{	10968.85	10968.85	11199.15	11350.81	11350.81	}	{277007	277007	277007	277006	277006	}
2296	{	11097.22	11097.22	11199.15	11350.81	11350.81	}	{277007	277007	277007	277006	277006	}
2297	{	11419.68	11419.68	11921.48	12068.82	12068.82	}	{277007	277007	277007	277006	277006	}
2298	{	11876.54	11876.54	11921.48	12068.82	12068.82	}	{277007	277007	277007	277006	277006	}
2299	{	12126.27	12126.27	12483.75	12616.36	12616.36	}	{277007	277007	277007	277006	277006	}
2300	{	12395.24	12395.24	12483.75	12616.36	12616.36	}	{277007	277007	277007	277006	277006	}
