Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
1	162	162	277016	Nockeby	277015	Brommaplan	16	
1	162	162	277015	Brommaplan	277014	Riksbyvägen	7	
1	162	162	277014	Riksbyvägen	277013	Norrbyvägen	5	
1	162	162	277013	Norrbyvägen	277012	Voltavägen	4	
1	162	162	277012	Voltavägen	277011	Vreten	4	
1	162	162	277011	Vreten	277010	Vireberg	3	
1	162	162	277010	Vireberg	277009	Näckrosen	2	
1	162	162	277009	Näckrosen	277008	Råsunda	1	
1	162	162	277008	Råsunda	277007	Solna_station	1	
1	162	162	277007	Solna_station	277006	Kolonnvägen	1	
1	162	162	277006	Kolonnvägen	277005	Frösunda	0	
1	162	162	277005	Frösunda	277004	Järva_krog	0	
1	163	163	277024	Malmvik	277023	Lindö_lada	20	
1	163	163	277023	Lindö_lada	277022	Tillflykten	20	
1	163	163	277022	Tillflykten	277021	Lovö-Edeby	20	
1	163	163	277021	Lovö-Edeby	277020	Kanton	20	
1	163	163	277020	Kanton	277019	Orangeriet	20	
1	163	163	277019	Orangeriet	277018	Drottningholm	20	
1	163	163	277018	Drottningholm	277017	Brostugan	20	
1	163	163	277017	Brostugan	277016	Nockeby	20	
1	163	163	277016	Nockeby	277015	Brommaplan	20	
1	163	163	277015	Brommaplan	277014	Riksbyvägen	7	
1	163	163	277014	Riksbyvägen	277013	Norrbyvägen	4	
1	163	163	277013	Norrbyvägen	277012	Voltavägen	2	
1	163	163	277012	Voltavägen	277011	Vreten	2	
1	163	163	277011	Vreten	277010	Vireberg	1	
1	163	163	277010	Vireberg	277009	Näckrosen	0	
1	163	163	277009	Näckrosen	277008	Råsunda	0	
1	163	163	277008	Råsunda	277007	Solna_station	0	
1	164	164	277024	Malmvik	277023	Lindö_lada	12	
1	164	164	277023	Lindö_lada	277022	Tillflykten	12	
1	164	164	277022	Tillflykten	277021	Lovö-Edeby	12	
1	164	164	277021	Lovö-Edeby	277020	Kanton	12	
1	164	164	277020	Kanton	277019	Orangeriet	12	
1	164	164	277019	Orangeriet	277018	Drottningholm	12	
1	164	164	277018	Drottningholm	277017	Brostugan	12	
1	164	164	277017	Brostugan	277016	Nockeby	12	
1	164	164	277016	Nockeby	277015	Brommaplan	12	
1	164	164	277015	Brommaplan	277014	Riksbyvägen	8	
1	164	164	277014	Riksbyvägen	277013	Norrbyvägen	6	
1	164	164	277013	Norrbyvägen	277012	Voltavägen	4	
1	164	164	277012	Voltavägen	277011	Vreten	4	
1	164	164	277011	Vreten	277010	Vireberg	4	
1	164	164	277010	Vireberg	277009	Näckrosen	2	
1	164	164	277009	Näckrosen	277008	Råsunda	1	
1	164	164	277008	Råsunda	277007	Solna_station	0	
1	165	165	277024	Malmvik	277023	Lindö_lada	11	
1	165	165	277023	Lindö_lada	277022	Tillflykten	11	
1	165	165	277022	Tillflykten	277021	Lovö-Edeby	11	
1	165	165	277021	Lovö-Edeby	277020	Kanton	11	
1	165	165	277020	Kanton	277019	Orangeriet	11	
1	165	165	277019	Orangeriet	277018	Drottningholm	11	
1	165	165	277018	Drottningholm	277017	Brostugan	11	
1	165	165	277017	Brostugan	277016	Nockeby	11	
1	165	165	277016	Nockeby	277015	Brommaplan	11	
1	165	165	277015	Brommaplan	277014	Riksbyvägen	1	
1	165	165	277014	Riksbyvägen	277013	Norrbyvägen	0	
1	165	165	277013	Norrbyvägen	277012	Voltavägen	0	
1	165	165	277012	Voltavägen	277011	Vreten	0	
1	165	165	277011	Vreten	277010	Vireberg	0	
1	165	165	277010	Vireberg	277009	Näckrosen	0	
1	166	166	277024	Malmvik	277023	Lindö_lada	0	
1	166	166	277023	Lindö_lada	277022	Tillflykten	0	
1	166	166	277022	Tillflykten	277021	Lovö-Edeby	0	
1	166	166	277021	Lovö-Edeby	277020	Kanton	0	
1	166	166	277020	Kanton	277019	Orangeriet	0	
1	166	166	277019	Orangeriet	277018	Drottningholm	0	
1	166	166	277018	Drottningholm	277017	Brostugan	0	
1	166	166	277017	Brostugan	277016	Nockeby	0	
1	166	166	277016	Nockeby	277015	Brommaplan	0	
1	166	166	277015	Brommaplan	277014	Riksbyvägen	0	
1	166	166	277014	Riksbyvägen	277013	Norrbyvägen	0	
1	166	166	277013	Norrbyvägen	277012	Voltavägen	0	
1	166	166	277012	Voltavägen	277011	Vreten	0	
1	166	166	277011	Vreten	277010	Vireberg	0	
1	167	167	277024	Malmvik	277023	Lindö_lada	0	
1	167	167	277023	Lindö_lada	277022	Tillflykten	0	
1	167	167	277022	Tillflykten	277021	Lovö-Edeby	0	
1	167	167	277021	Lovö-Edeby	277020	Kanton	0	
1	167	167	277020	Kanton	277019	Orangeriet	0	
1	167	167	277019	Orangeriet	277018	Drottningholm	0	
1	167	167	277018	Drottningholm	277017	Brostugan	0	
1	167	167	277017	Brostugan	277016	Nockeby	0	
1	167	167	277016	Nockeby	277015	Brommaplan	0	
1	167	167	277015	Brommaplan	277014	Riksbyvägen	0	
1	167	167	277014	Riksbyvägen	277013	Norrbyvägen	0	
1	167	167	277013	Norrbyvägen	277012	Voltavägen	0	
1	167	167	277012	Voltavägen	277011	Vreten	0	
1	168	168	277024	Malmvik	277023	Lindö_lada	1	
1	168	168	277023	Lindö_lada	277022	Tillflykten	1	
1	168	168	277022	Tillflykten	277021	Lovö-Edeby	1	
1	168	168	277021	Lovö-Edeby	277020	Kanton	1	
1	168	168	277020	Kanton	277019	Orangeriet	1	
1	168	168	277019	Orangeriet	277018	Drottningholm	1	
1	168	168	277018	Drottningholm	277017	Brostugan	1	
1	168	168	277017	Brostugan	277016	Nockeby	1	
1	168	168	277016	Nockeby	277015	Brommaplan	1	
1	168	168	277015	Brommaplan	277014	Riksbyvägen	0	
1	168	168	277014	Riksbyvägen	277013	Norrbyvägen	0	
1	169	169	277024	Malmvik	277023	Lindö_lada	2	
1	169	169	277023	Lindö_lada	277022	Tillflykten	2	
1	169	169	277022	Tillflykten	277021	Lovö-Edeby	2	
1	169	169	277021	Lovö-Edeby	277020	Kanton	2	
1	169	169	277020	Kanton	277019	Orangeriet	2	
1	169	169	277019	Orangeriet	277018	Drottningholm	2	
1	169	169	277018	Drottningholm	277017	Brostugan	2	
1	169	169	277017	Brostugan	277016	Nockeby	2	
1	169	169	277016	Nockeby	277015	Brommaplan	2	
1	170	170	277024	Malmvik	277023	Lindö_lada	0	
1	170	170	277023	Lindö_lada	277022	Tillflykten	0	
1	170	170	277022	Tillflykten	277021	Lovö-Edeby	0	
1	170	170	277021	Lovö-Edeby	277020	Kanton	0	
1	170	170	277020	Kanton	277019	Orangeriet	0	
1	170	170	277019	Orangeriet	277018	Drottningholm	0	
1	170	170	277018	Drottningholm	277017	Brostugan	0	
1	171	171	277024	Malmvik	277023	Lindö_lada	0	
1	171	171	277023	Lindö_lada	277022	Tillflykten	0	
1	171	171	277022	Tillflykten	277021	Lovö-Edeby	0	
1	171	171	277021	Lovö-Edeby	277020	Kanton	0	
1	172	172	277024	Malmvik	277023	Lindö_lada	0	
1	172	172	277023	Lindö_lada	277022	Tillflykten	0	
10080	1008001	10015	217603	Tappström_1	277024	Malmvik	1	
10080	1008002	10047	217603	Tappström_1	277024	Malmvik	1	
10670	1067001	10029	277026	Tappström_3	277024	Malmvik	1	
10080	1008003	10079	217603	Tappström_1	277024	Malmvik	1	
10831	1083101	10024	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10732	1073201	10027	277028	Ekvägen	277024	Malmvik	1	
10701	1070101	10028	277027	Ekebyhov	277024	Malmvik	1	
10049	1004901	10016	217602	Ekerö_centrum	277024	Malmvik	1	
10703	1070301	10060	277027	Ekebyhov	277026	Tappström_3	0	
10204	1020401	10012	217607	Hammargården	277024	Malmvik	1	
10794	1079401	10025	277030	Träkvista_idrottsplats	277024	Malmvik	1	
10670	1067002	10061	277026	Tappström_3	277024	Malmvik	1	
10049	1004902	10048	217602	Ekerö_centrum	277024	Malmvik	1	
10831	1083102	10088	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10670	1067003	10093	277026	Tappström_3	277024	Malmvik	1	
10094	1009401	10017	217604	Tappström_2	217602	Ekerö_centrum	0	
10959	1095901	10052	277035	Hagen	277034	Lundhagen	1	
10889	1088901	10022	277033	Sandviksvägen	277026	Tappström_3	1	
10703	1070302	10092	277027	Ekebyhov	277026	Tappström_3	0	
10864	1086401	10055	277032	Cafévägen	277033	Sandviksvägen	0	
10991	1099101	10051	277036	Skärvik	277035	Hagen	0	
10863	1086301	10023	277032	Cafévägen	277031	Träkvista	0	
10094	1009402	10049	217604	Tappström_2	217602	Ekerö_centrum	0	
10959	1095902	10084	277035	Hagen	277034	Lundhagen	1	
10794	1079403	10089	277030	Träkvista_idrottsplats	277024	Malmvik	1	
10794	1079402	10057	277030	Träkvista_idrottsplats	277024	Malmvik	1	
10670	1067004	10060	277026	Tappström_3	277024	Malmvik	2	
10959	1095903	10051	277035	Hagen	277034	Lundhagen	2	
10049	1004903	10080	217602	Ekerö_centrum	277024	Malmvik	1	
10887	1088701	10054	277033	Sandviksvägen	277024	Malmvik	1	
10670	1067005	10092	277026	Tappström_3	277024	Malmvik	3	
10049	1004904	10017	217602	Ekerö_centrum	277024	Malmvik	1	
10920	1092001	10021	277034	Lundhagen	277026	Tappström_3	1	
10732	1073202	10059	277028	Ekvägen	277024	Malmvik	1	
10951	1095101	10020	277035	Hagen	277026	Tappström_3	1	
10000	1000001	10018	217600	Färentunavägen_1	217602	Ekerö_centrum	0	
10763	1076301	10026	277029	Närlundavägen	277024	Malmvik	1	
10794	1079404	10024	277030	Träkvista_idrottsplats	277024	Malmvik	1	
10095	1009501	10081	217604	Tappström_2	217603	Tappström_1	0	
10863	1086302	10087	277032	Cafévägen	277031	Träkvista	0	
10825	1082501	10056	277031	Träkvista	277024	Malmvik	1	
10670	1067006	10022	277026	Tappström_3	277024	Malmvik	1	
10049	1004905	10049	217602	Ekerö_centrum	277024	Malmvik	1	
10929	1092901	10084	277034	Lundhagen	277036	Skärvik	0	
10794	1079405	10088	277030	Träkvista_idrottsplats	277024	Malmvik	1	
10020	1002001	10082	217600	Färentunavägen_1	277026	Tappström_3	0	
10670	1067007	10021	277026	Tappström_3	277024	Malmvik	1	
10670	1067008	10020	277026	Tappström_3	277024	Malmvik	1	
10920	1092002	10085	277034	Lundhagen	277026	Tappström_3	1	
10204	1020402	10044	217607	Hammargården	277024	Malmvik	1	
10266	1026601	10010	217609	Mörbyvägen	277024	Malmvik	1	
10080	1008004	10081	217603	Tappström_1	277024	Malmvik	2	
10763	1076303	10090	277029	Närlundavägen	277024	Malmvik	0	
10918	1091801	10053	277034	Lundhagen	277024	Malmvik	1	
10763	1076302	10058	277029	Närlundavägen	277024	Malmvik	2	
10926	1092601	10051	277034	Lundhagen	277032	Cafévägen	0	
10049	1004906	10018	217602	Ekerö_centrum	277024	Malmvik	1	
10980	1098001	10019	277036	Skärvik	277024	Malmvik	1	
10266	1026602	10042	217609	Mörbyvägen	277024	Malmvik	1	
10204	1020403	10076	217607	Hammargården	277024	Malmvik	1	
10622	1062201	10094	277025	Färentunavägen_2	217603	Tappström_1	0	
10288	1028801	10041	217610	Ekeberga	217611	Svanhagen	0	
10560	1056001	10000	217619	Solbacka	217603	Tappström_1	1	
10670	1067009	10082	277026	Tappström_3	277024	Malmvik	1	
10887	1088702	10086	277033	Sandviksvägen	277024	Malmvik	1	
10889	1088902	10055	277033	Sandviksvägen	277026	Tappström_3	1	
10297	1029701	10009	217610	Ekeberga	277024	Malmvik	1	
10825	1082502	10023	277031	Träkvista	277024	Malmvik	1	
10670	1067010	10085	277026	Tappström_3	277024	Malmvik	1	
10063	1006301	10000	217603	Tappström_1	217602	Ekerö_centrum	0	
10499	1049901	10002	217617	Fårhagsplan	217604	Tappström_2	1	
10416	1041601	10037	217614	Västeräng	217615	Eknäs	0	
10644	1064401	10030	277025	Färentunavägen_2	277030	Träkvista_idrottsplats	0	
10080	1008005	10094	217603	Tappström_1	277024	Malmvik	1	
10483	1048301	10003	217616	Stenhamra_centrum	277024	Malmvik	1	
10918	1091802	10052	277034	Lundhagen	277024	Malmvik	1	
10511	1051101	10098	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10741	1074101	10091	277028	Ekvägen	277034	Lundhagen	0	
10825	1082503	10087	277031	Träkvista	277024	Malmvik	2	
10609	1060901	10015	277024	Malmvik	277026	Tappström_3	0	
10497	1049701	10034	217617	Fårhagsplan	217602	Ekerö_centrum	1	
10416	1041602	10069	217614	Västeräng	217615	Eknäs	0	
10542	1054201	10097	217618	Fårhagen	217616	Stenhamra_centrum	0	
10288	1028802	10073	217610	Ekeberga	217611	Svanhagen	0	
10574	1057401	10096	217619	Solbacka	217617	Fårhagsplan	0	
10610	1061001	10095	277024	Malmvik	277027	Ekebyhov	0	
10049	1004907	10000	217602	Ekerö_centrum	277024	Malmvik	1	
10612	1061201	10031	277024	Malmvik	277029	Närlundavägen	0	
10404	1040401	10005	217614	Västeräng	217602	Ekerö_centrum	1	
10591	1059101	10047	277024	Malmvik	217603	Tappström_1	0	
10647	1064701	10062	277025	Färentunavägen_2	277033	Sandviksvägen	0	
10328	1032802	10040	217611	Svanhagen	277024	Malmvik	1	
10328	1032801	10008	217611	Svanhagen	277024	Malmvik	1	
10528	1052801	10033	217618	Fårhagen	217602	Ekerö_centrum	1	
10483	1048302	10035	217616	Stenhamra_centrum	277024	Malmvik	1	
10530	1053001	10001	217618	Fårhagen	217604	Tappström_2	1	
10328	1032803	10072	217611	Svanhagen	277024	Malmvik	1	
10982	1098201	10084	277036	Skärvik	277026	Tappström_3	1	
10670	1067011	10015	277026	Tappström_3	277024	Malmvik	2	
10235	1023501	10011	217608	Troxhammar	277024	Malmvik	1	
10373	1037301	10006	217613	Rosenborg	217602	Ekerö_centrum	1	
10029	1002901	10050	217600	Färentunavägen_1	277035	Hagen	0	
10980	1098002	10083	277036	Skärvik	277024	Malmvik	1	
10080	1008006	10047	217603	Tappström_1	277024	Malmvik	1	
10856	1085601	10051	277032	Cafévägen	277024	Malmvik	1	
10386	1038601	10070	217613	Rosenborg	217616	Stenhamra_centrum	0	
10701	1070102	10095	277027	Ekebyhov	277024	Malmvik	1	
10354	1035401	10071	217612	Törnby	217615	Eknäs	0	
10794	1079406	10030	277030	Träkvista_idrottsplats	277024	Malmvik	4	
10559	1055901	10032	217619	Solbacka	217602	Ekerö_centrum	1	
10032	1003201	10034	217602	Ekerö_centrum	217603	Tappström_1	0	
10590	1059001	10027	277024	Malmvik	217602	Ekerö_centrum	0	
10615	1061501	10063	277024	Malmvik	277032	Cafévägen	0	
10049	1004908	10006	217602	Ekerö_centrum	277024	Malmvik	1	
10763	1076304	10031	277029	Närlundavägen	277024	Malmvik	1	
10051	1005101	10005	217602	Ekerö_centrum	277026	Tappström_3	0	
10681	1068101	10055	277026	Tappström_3	277036	Skärvik	0	
10373	1037302	10038	217613	Rosenborg	217602	Ekerö_centrum	1	
10328	1032804	10041	217611	Svanhagen	277024	Malmvik	2	
10357	1035701	10039	217612	Törnby	217618	Fårhagen	0	
10227	1022701	10075	217608	Troxhammar	217612	Törnby	0	
10437	1043701	10004	217615	Eknäs	217604	Tappström_2	1	
10483	1048303	10067	217616	Stenhamra_centrum	277024	Malmvik	1	
10080	1008007	10034	217603	Tappström_1	277024	Malmvik	1	
10514	1051401	10066	217617	Fårhagsplan	277024	Malmvik	1	
10116	1011601	10001	217604	Tappström_2	277029	Närlundavägen	0	
10611	1061101	10079	277024	Malmvik	277028	Ekvägen	0	
10164	1016401	10045	217606	Lullehov	217611	Svanhagen	0	
10530	1053002	10065	217618	Fårhagen	217604	Tappström_2	1	
10435	1043501	10036	217615	Eknäs	217602	Ekerö_centrum	1	
10609	1060902	10012	277024	Malmvik	277026	Tappström_3	0	
10049	1004909	10027	217602	Ekerö_centrum	277024	Malmvik	2	
10129	1012901	10046	217605	Betlehem	217607	Hammargården	0	
10918	1091803	10091	277034	Lundhagen	277024	Malmvik	2	
10670	1067012	10005	277026	Tappström_3	277024	Malmvik	1	
10359	1035901	10007	217612	Törnby	277024	Malmvik	1	
10435	1043502	10068	217615	Eknäs	217602	Ekerö_centrum	2	
10468	1046801	10099	217616	Stenhamra_centrum	217604	Tappström_2	1	
10130	1013001	10078	217605	Betlehem	217608	Troxhammar	0	
10609	1060903	10093	277024	Malmvik	277026	Tappström_3	0	
10123	1012301	10002	217604	Tappström_2	277036	Skärvik	0	
10670	1067013	10012	277026	Tappström_3	277024	Malmvik	3	
10887	1088703	10062	277033	Sandviksvägen	277024	Malmvik	1	
10264	1026401	10074	217609	Mörbyvägen	217618	Fårhagen	0	
10679	1067901	10084	277026	Tappström_3	277034	Lundhagen	0	
10231	1023101	10043	217608	Troxhammar	217616	Stenhamra_centrum	0	
10328	1032805	10073	217611	Svanhagen	277024	Malmvik	1	
10055	1005501	10033	217602	Ekerö_centrum	277030	Träkvista_idrottsplats	0	
10952	1095201	10050	277035	Hagen	277027	Ekebyhov	2	
10616	1061601	10029	277024	Malmvik	277033	Sandviksvägen	0	
10591	1059102	10089	277024	Malmvik	217603	Tappström_1	0	
10763	1076305	10001	277029	Närlundavägen	277024	Malmvik	1	
10670	1067014	10093	277026	Tappström_3	277024	Malmvik	3	
10590	1059002	10080	277024	Malmvik	217602	Ekerö_centrum	0	
10732	1073203	10079	277028	Ekvägen	277024	Malmvik	1	
10559	1055902	10064	217619	Solbacka	217602	Ekerö_centrum	1	
10435	1043503	10037	217615	Eknäs	217602	Ekerö_centrum	0	
10080	1008008	10089	217603	Tappström_1	277024	Malmvik	2	
10049	1004910	10068	217602	Ekerö_centrum	277024	Malmvik	1	
10590	1059003	10059	277024	Malmvik	217602	Ekerö_centrum	0	
10113	1011301	10099	217604	Tappström_2	277026	Tappström_3	0	
10170	1017001	10013	217606	Lullehov	217617	Fårhagsplan	0	
10856	1085602	10063	277032	Cafévägen	277024	Malmvik	1	
10170	1017002	10077	217606	Lullehov	217617	Fårhagsplan	0	
10056	1005601	10032	217602	Ekerö_centrum	277031	Träkvista	0	
10468	1046802	10098	217616	Stenhamra_centrum	217604	Tappström_2	1	
10705	1070501	10050	277027	Ekebyhov	277029	Närlundavägen	0	
10204	1020404	10046	217607	Hammargården	277024	Malmvik	1	
10119	1011901	10004	217604	Tappström_2	277032	Cafévägen	0	
10466	1046601	10097	217616	Stenhamra_centrum	217602	Ekerö_centrum	1	
10437	1043702	10069	217615	Eknäs	217604	Tappström_2	1	
10049	1004911	10080	217602	Ekerö_centrum	277024	Malmvik	2	
10514	1051402	10096	217617	Fårhagsplan	277024	Malmvik	1	
10094	1009403	10098	217604	Tappström_2	217602	Ekerö_centrum	0	
10609	1060904	10049	277024	Malmvik	277026	Tappström_3	0	
10980	1098003	10055	277036	Skärvik	277024	Malmvik	3	
10670	1067015	10099	277026	Tappström_3	277024	Malmvik	3	
10235	1023502	10078	217608	Troxhammar	277024	Malmvik	1	
10619	1061901	10016	277024	Malmvik	277036	Skärvik	0	
10794	1079407	10033	277030	Träkvista_idrottsplats	277024	Malmvik	5	
10049	1004912	10059	217602	Ekerö_centrum	277024	Malmvik	2	
10359	1035902	10075	217612	Törnby	277024	Malmvik	2	
10670	1067016	10049	277026	Tappström_3	277024	Malmvik	1	
10139	1013901	10014	217605	Betlehem	217617	Fårhagsplan	0	
10618	1061801	10025	277024	Malmvik	277035	Hagen	0	
10619	1061902	10061	277024	Malmvik	277036	Skärvik	0	
10328	1032806	10045	217611	Svanhagen	277024	Malmvik	4	
10889	1088903	10029	277033	Sandviksvägen	277026	Tappström_3	1	
10610	1061002	10021	277024	Malmvik	277027	Ekebyhov	0	
10049	1004913	10098	217602	Ekerö_centrum	277024	Malmvik	1	
10452	1045201	10071	217615	Eknäs	277024	Malmvik	4	
10049	1004914	10097	217602	Ekerö_centrum	277024	Malmvik	1	
10599	1059901	10057	277024	Malmvik	217611	Svanhagen	0	
10609	1060905	10081	277024	Malmvik	277026	Tappström_3	0	
10597	1059701	10060	277024	Malmvik	217609	Mörbyvägen	0	
10468	1046803	10070	217616	Stenhamra_centrum	217604	Tappström_2	1	
10059	1005901	10036	217602	Ekerö_centrum	277034	Lundhagen	0	
10602	1060201	10028	277024	Malmvik	217614	Västeräng	0	
10982	1098202	10002	277036	Skärvik	277026	Tappström_3	1	
10591	1059103	10090	277024	Malmvik	217603	Tappström_1	0	
10616	1061602	10092	277024	Malmvik	277033	Sandviksvägen	0	
10763	1076306	10050	277029	Närlundavägen	277024	Malmvik	2	
10918	1091804	10084	277034	Lundhagen	277024	Malmvik	1	
10616	1061603	10017	277024	Malmvik	277033	Sandviksvägen	0	
10055	1005502	10064	217602	Ekerö_centrum	277030	Träkvista_idrottsplats	0	
10825	1082504	10032	277031	Träkvista	277024	Malmvik	5	
10670	1067017	10081	277026	Tappström_3	277024	Malmvik	2	
10701	1070103	10021	277027	Ekebyhov	277024	Malmvik	2	
10589	1058901	10076	277024	Malmvik	217600	Färentunavägen_1	0	
10609	1060906	10042	277024	Malmvik	277026	Tappström_3	0	
10652	1065201	10002	277026	Tappström_3	217602	Ekerö_centrum	0	
10610	1061003	10018	277024	Malmvik	277027	Ekebyhov	0	
10080	1008009	10090	217603	Tappström_1	277024	Malmvik	4	
10617	1061701	10026	277024	Malmvik	277034	Lundhagen	0	
10528	1052802	10039	217618	Fårhagen	217602	Ekerö_centrum	1	
10044	1004401	10038	217602	Ekerö_centrum	217615	Eknäs	0	
10603	1060301	10048	277024	Malmvik	217615	Eknäs	0	
10856	1085603	10004	277032	Cafévägen	277024	Malmvik	3	
10018	1001801	10076	217600	Färentunavägen_1	277024	Malmvik	1	
10612	1061202	10053	277024	Malmvik	277029	Närlundavägen	0	
10611	1061102	10019	277024	Malmvik	277028	Ekvägen	0	
10670	1067018	10042	277026	Tappström_3	277024	Malmvik	1	
10614	1061401	10020	277024	Malmvik	277031	Träkvista	0	
10110	1011001	10065	217604	Tappström_2	217619	Solbacka	0	
10618	1061802	10022	277024	Malmvik	277035	Hagen	0	
10615	1061502	10044	277024	Malmvik	277032	Cafévägen	0	
10049	1004915	10002	217602	Ekerö_centrum	277024	Malmvik	3	
10609	1060907	10094	277024	Malmvik	277026	Tappström_3	0	
10701	1070104	10018	277027	Ekebyhov	277024	Malmvik	1	
10049	1004916	10039	217602	Ekerö_centrum	277024	Malmvik	1	
10952	1095202	10025	277035	Hagen	277027	Ekebyhov	1	
10984	1098401	10061	277036	Skärvik	277028	Ekvägen	2	
10590	1059004	10040	277024	Malmvik	217602	Ekerö_centrum	0	
10483	1048304	10043	217616	Stenhamra_centrum	277024	Malmvik	6	
10591	1059104	10052	277024	Malmvik	217603	Tappström_1	0	
10670	1067019	10094	277026	Tappström_3	277024	Malmvik	1	
10530	1053003	10074	217618	Fårhagen	217604	Tappström_2	1	
10589	1058902	10072	277024	Malmvik	217600	Färentunavägen_1	0	
10609	1060908	10035	277024	Malmvik	277026	Tappström_3	0	
10604	1060401	10054	277024	Malmvik	217616	Stenhamra_centrum	0	
10266	1026603	10060	217609	Mörbyvägen	277024	Malmvik	3	
10601	1060101	10088	277024	Malmvik	217613	Rosenborg	0	
10920	1092003	10036	277034	Lundhagen	277026	Tappström_3	1	
10889	1088904	10017	277033	Sandviksvägen	277026	Tappström_3	2	
10018	1001802	10072	217600	Färentunavägen_1	277024	Malmvik	1	
10080	1008010	10052	217603	Tappström_1	277024	Malmvik	4	
10794	1079408	10064	277030	Träkvista_idrottsplats	277024	Malmvik	3	
10980	1098004	10016	277036	Skärvik	277024	Malmvik	6	
10763	1076307	10053	277029	Närlundavägen	277024	Malmvik	3	
10732	1073204	10019	277028	Ekvägen	277024	Malmvik	1	
10613	1061301	10023	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10680	1068001	10029	277026	Tappström_3	277035	Hagen	0	
10044	1004402	10037	217602	Ekerö_centrum	217615	Eknäs	0	
10619	1061903	10058	277024	Malmvik	277036	Skärvik	0	
10496	1049601	10013	217617	Fårhagsplan	217600	Färentunavägen_1	3	
10049	1004917	10040	217602	Ekerö_centrum	277024	Malmvik	2	
10670	1067020	10035	277026	Tappström_3	277024	Malmvik	1	
10102	1010201	10070	217604	Tappström_2	217611	Svanhagen	0	
10497	1049702	10077	217617	Fårhagsplan	217602	Ekerö_centrum	2	
10095	1009502	10074	217604	Tappström_2	217603	Tappström_1	0	
10328	1032807	10057	217611	Svanhagen	277024	Malmvik	4	
10616	1061604	10082	277024	Malmvik	277033	Sandviksvägen	0	
10959	1095904	10029	277035	Hagen	277034	Lundhagen	1	
10887	1088704	10092	277033	Sandviksvägen	277024	Malmvik	8	
10609	1060909	10051	277024	Malmvik	277026	Tappström_3	0	
10825	1082505	10020	277031	Träkvista	277024	Malmvik	2	
10732	1073205	10061	277028	Ekvägen	277024	Malmvik	1	
10606	1060601	10024	277024	Malmvik	217618	Fårhagen	0	
10607	1060701	10056	277024	Malmvik	217619	Solbacka	0	
10590	1059005	10095	277024	Malmvik	217602	Ekerö_centrum	0	
10080	1008011	10074	217603	Tappström_1	277024	Malmvik	4	
10609	1060910	10030	277024	Malmvik	277026	Tappström_3	0	
10618	1061803	10086	277024	Malmvik	277035	Hagen	0	
10404	1040402	10028	217614	Västeräng	217602	Ekerö_centrum	1	
10032	1003202	10077	217602	Ekerö_centrum	217603	Tappström_1	0	
10110	1011002	10069	217604	Tappström_2	217619	Solbacka	0	
10918	1091805	10026	277034	Lundhagen	277024	Malmvik	3	
10670	1067021	10051	277026	Tappström_3	277024	Malmvik	5	
10617	1061702	10085	277024	Malmvik	277034	Lundhagen	0	
10856	1085604	10044	277032	Cafévägen	277024	Malmvik	5	
10670	1067022	10030	277026	Tappström_3	277024	Malmvik	1	
10604	1060402	10010	277024	Malmvik	217616	Stenhamra_centrum	0	
10609	1060911	10066	277024	Malmvik	277026	Tappström_3	0	
10951	1095102	10022	277035	Hagen	277026	Tappström_3	3	
10924	1092401	10029	277034	Lundhagen	277030	Träkvista_idrottsplats	0	
10614	1061402	10083	277024	Malmvik	277031	Träkvista	0	
10080	1008012	10077	217603	Tappström_1	277024	Malmvik	2	
10688	1068801	10025	277027	Ekebyhov	217607	Hammargården	0	
10499	1049902	10014	217617	Fårhagsplan	217604	Tappström_2	3	
10049	1004918	10095	217602	Ekerö_centrum	277024	Malmvik	2	
10619	1061904	10087	277024	Malmvik	277036	Skärvik	0	
10610	1061004	10067	277024	Malmvik	277027	Ekebyhov	0	
10596	1059601	10047	277024	Malmvik	217608	Troxhammar	0	
10597	1059702	10011	277024	Malmvik	217609	Mörbyvägen	0	
10794	1079409	10023	277030	Träkvista_idrottsplats	277024	Malmvik	1	
10677	1067701	10036	277026	Tappström_3	277032	Cafévägen	0	
10670	1067023	10066	277026	Tappström_3	277024	Malmvik	1	
10602	1060202	10009	277024	Malmvik	217614	Västeräng	0	
10590	1059006	10091	277024	Malmvik	217602	Ekerö_centrum	0	
10609	1060912	10027	277024	Malmvik	277026	Tappström_3	0	
10452	1045202	10048	217615	Eknäs	277024	Malmvik	7	
10437	1043703	10038	217615	Eknäs	217604	Tappström_2	1	
10600	1060001	10015	277024	Malmvik	217612	Törnby	0	
10982	1098203	10058	277036	Skärvik	277026	Tappström_3	1	
10701	1070105	10067	277027	Ekebyhov	277024	Malmvik	1	
10670	1067024	10027	277026	Tappström_3	277024	Malmvik	1	
10590	1059007	10068	277024	Malmvik	217602	Ekerö_centrum	0	
10680	1068002	10017	277026	Tappström_3	277035	Hagen	0	
10609	1060913	10079	277024	Malmvik	277026	Tappström_3	0	
10887	1088705	10082	277033	Sandviksvägen	277024	Malmvik	2	
10049	1004919	10091	217602	Ekerö_centrum	277024	Malmvik	2	
