Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
10497	1049706	10050	217614	Västeräng	217613	Rosenborg	2	
10497	1049706	10050	217613	Rosenborg	217612	Törnby	2	
10497	1049706	10050	217612	Törnby	217611	Svanhagen	2	
10497	1049706	10050	217611	Svanhagen	217610	Ekeberga	2	
10497	1049706	10050	217610	Ekeberga	217609	Mörbyvägen	2	
10497	1049706	10050	217609	Mörbyvägen	217608	Troxhammar	2	
10497	1049706	10050	217608	Troxhammar	217607	Hammargården	2	
10497	1049706	10050	217607	Hammargården	217606	Lullehov	2	
10497	1049706	10050	217606	Lullehov	217605	Betlehem	2	
10497	1049706	10050	217605	Betlehem	217603	Tappström_1	2	
10497	1049706	10050	217603	Tappström_1	217602	Ekerö_centrum	2	
10648	1064801	10093	277025	Färentunavägen_2	277034	Lundhagen	0	
10650	1065002	10053	277025	Färentunavägen_2	277036	Skärvik	0	
10774	1077404	10067	277029	Närlundavägen	277036	Skärvik	0	
10608	1060813	10098	277024	Malmvik	277025	Färentunavägen_2	0	
10608	1060814	10087	277024	Malmvik	277025	Färentunavägen_2	0	
10359	1035907	10016	217612	Törnby	217611	Svanhagen	0	
10359	1035907	10016	217611	Svanhagen	217610	Ekeberga	1	
10359	1035907	10016	217610	Ekeberga	217609	Mörbyvägen	1	
10359	1035907	10016	217609	Mörbyvägen	217608	Troxhammar	1	
10359	1035907	10016	217608	Troxhammar	217607	Hammargården	1	
10359	1035907	10016	217607	Hammargården	217606	Lullehov	2	
10359	1035907	10016	217606	Lullehov	217605	Betlehem	2	
10359	1035907	10016	217605	Betlehem	217603	Tappström_1	2	
10359	1035907	10016	217603	Tappström_1	217600	Färentunavägen_1	2	
10359	1035907	10016	217600	Färentunavägen_1	277024	Malmvik	2	
10608	1060815	10028	277024	Malmvik	277025	Färentunavägen_2	0	
10095	1009511	10043	217604	Tappström_2	217603	Tappström_1	0	
10559	1055908	10045	217619	Solbacka	217618	Fårhagen	2	
10559	1055908	10045	217618	Fårhagen	217617	Fårhagsplan	3	
10559	1055908	10045	217617	Fårhagsplan	217616	Stenhamra_centrum	3	
10559	1055908	10045	217616	Stenhamra_centrum	217615	Eknäs	3	
10559	1055908	10045	217615	Eknäs	217614	Västeräng	3	
10559	1055908	10045	217614	Västeräng	217613	Rosenborg	3	
10559	1055908	10045	217613	Rosenborg	217612	Törnby	3	
10559	1055908	10045	217612	Törnby	217611	Svanhagen	3	
10559	1055908	10045	217611	Svanhagen	217610	Ekeberga	3	
10559	1055908	10045	217610	Ekeberga	217609	Mörbyvägen	3	
10559	1055908	10045	217609	Mörbyvägen	217608	Troxhammar	3	
10559	1055908	10045	217608	Troxhammar	217607	Hammargården	3	
10559	1055908	10045	217607	Hammargården	217606	Lullehov	3	
10559	1055908	10045	217606	Lullehov	217605	Betlehem	3	
10559	1055908	10045	217605	Betlehem	217603	Tappström_1	3	
10559	1055908	10045	217603	Tappström_1	217602	Ekerö_centrum	2	
10452	1045226	10069	217615	Eknäs	217614	Västeräng	2	
10452	1045226	10069	217614	Västeräng	217613	Rosenborg	2	
10452	1045226	10069	217613	Rosenborg	217612	Törnby	2	
10452	1045226	10069	217612	Törnby	217611	Svanhagen	3	
10452	1045226	10069	217611	Svanhagen	217610	Ekeberga	4	
10452	1045226	10069	217610	Ekeberga	217609	Mörbyvägen	4	
10452	1045226	10069	217609	Mörbyvägen	217608	Troxhammar	5	
10452	1045226	10069	217608	Troxhammar	217607	Hammargården	5	
10452	1045226	10069	217607	Hammargården	217606	Lullehov	5	
10452	1045226	10069	217606	Lullehov	217605	Betlehem	5	
10452	1045226	10069	217605	Betlehem	217603	Tappström_1	5	
10452	1045226	10069	217603	Tappström_1	217600	Färentunavägen_1	5	
10452	1045226	10069	217600	Färentunavägen_1	277024	Malmvik	5	
10670	1067076	10077	277026	Tappström_3	277025	Färentunavägen_2	1	
10670	1067076	10077	277025	Färentunavägen_2	277024	Malmvik	1	
10116	1011601	10023	217604	Tappström_2	217600	Färentunavägen_1	0	
10116	1011601	10023	217600	Färentunavägen_1	277029	Närlundavägen	0	
10572	1057201	10001	217619	Solbacka	217618	Fårhagen	0	
10572	1057201	10001	217618	Fårhagen	217617	Fårhagsplan	0	
10572	1057201	10001	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10572	1057201	10001	217616	Stenhamra_centrum	217615	Eknäs	0	
10204	1020408	10055	217607	Hammargården	217606	Lullehov	0	
10204	1020408	10055	217606	Lullehov	217605	Betlehem	0	
10204	1020408	10055	217605	Betlehem	217603	Tappström_1	0	
10204	1020408	10055	217603	Tappström_1	217600	Färentunavägen_1	0	
10204	1020408	10055	217600	Färentunavägen_1	277024	Malmvik	0	
10609	1060910	10082	277024	Malmvik	277026	Tappström_3	0	
10609	1060911	10092	277024	Malmvik	277026	Tappström_3	0	
10609	1060912	10031	277024	Malmvik	277026	Tappström_3	0	
10609	1060913	10056	277024	Malmvik	277026	Tappström_3	0	
10591	1059107	10059	277024	Malmvik	217603	Tappström_1	0	
10591	1059106	10096	277024	Malmvik	217603	Tappström_1	0	
10025	1002501	10088	217600	Färentunavägen_1	277031	Träkvista	0	
10648	1064802	10032	277025	Färentunavägen_2	277034	Lundhagen	0	
10640	1064004	10087	277025	Färentunavägen_2	277026	Tappström_3	0	
10640	1064005	10028	277025	Färentunavägen_2	277026	Tappström_3	0	
10601	1060110	10021	277024	Malmvik	217613	Rosenborg	0	
10049	1004944	10019	217602	Ekerö_centrum	217604	Tappström_2	1	
10049	1004944	10019	217604	Tappström_2	217600	Färentunavägen_1	1	
10049	1004944	10019	217600	Färentunavägen_1	277024	Malmvik	1	
10601	1060111	10091	277024	Malmvik	217613	Rosenborg	0	
10601	1060112	10051	277024	Malmvik	217613	Rosenborg	0	
10980	1098023	10052	277036	Skärvik	277035	Hagen	1	
10980	1098023	10052	277035	Hagen	277034	Lundhagen	1	
10980	1098023	10052	277034	Lundhagen	277033	Sandviksvägen	2	
10980	1098023	10052	277033	Sandviksvägen	277032	Cafévägen	4	
10980	1098023	10052	277032	Cafévägen	277031	Träkvista	6	
10980	1098023	10052	277031	Träkvista	277030	Träkvista_idrottsplats	10	
10980	1098023	10052	277030	Träkvista_idrottsplats	277029	Närlundavägen	10	
10980	1098023	10052	277029	Närlundavägen	277028	Ekvägen	10	
10980	1098023	10052	277028	Ekvägen	277027	Ekebyhov	10	
10980	1098023	10052	277027	Ekebyhov	277026	Tappström_3	10	
10980	1098023	10052	277026	Tappström_3	277025	Färentunavägen_2	10	
10980	1098023	10052	277025	Färentunavägen_2	277024	Malmvik	10	
10602	1060211	10037	277024	Malmvik	217614	Västeräng	0	
10610	1061011	10095	277024	Malmvik	277027	Ekebyhov	0	
10602	1060210	10089	277024	Malmvik	217614	Västeräng	0	
10610	1061010	10009	277024	Malmvik	277027	Ekebyhov	0	
10610	1061012	10083	277024	Malmvik	277027	Ekebyhov	0	
10676	1067602	10013	277026	Tappström_3	277031	Träkvista	0	
10676	1067601	10064	277026	Tappström_3	277031	Träkvista	0	
10670	1067081	10087	277026	Tappström_3	277025	Färentunavägen_2	0	
10670	1067081	10087	277025	Färentunavägen_2	277024	Malmvik	0	
10670	1067079	10056	277026	Tappström_3	277025	Färentunavägen_2	4	
10670	1067079	10056	277025	Färentunavägen_2	277024	Malmvik	4	
10602	1060212	10046	277024	Malmvik	217614	Västeräng	0	
10051	1005101	10050	217602	Ekerö_centrum	217604	Tappström_2	0	
10051	1005101	10050	217604	Tappström_2	217600	Färentunavägen_1	0	
10051	1005101	10050	217600	Färentunavägen_1	277026	Tappström_3	0	
10257	1025707	10099	217609	Mörbyvägen	217611	Svanhagen	0	
10611	1061110	10011	277024	Malmvik	277028	Ekvägen	0	
10670	1067082	10028	277026	Tappström_3	277025	Färentunavägen_2	0	
10670	1067082	10028	277025	Färentunavägen_2	277024	Malmvik	0	
10611	1061111	10085	277024	Malmvik	277028	Ekvägen	0	
10437	1043707	10034	217615	Eknäs	217614	Västeräng	0	
10437	1043707	10034	217614	Västeräng	217613	Rosenborg	0	
10437	1043707	10034	217613	Rosenborg	217612	Törnby	0	
10437	1043707	10034	217612	Törnby	217611	Svanhagen	0	
10437	1043707	10034	217611	Svanhagen	217610	Ekeberga	0	
10437	1043707	10034	217610	Ekeberga	217609	Mörbyvägen	0	
10437	1043707	10034	217609	Mörbyvägen	217608	Troxhammar	0	
10437	1043707	10034	217608	Troxhammar	217607	Hammargården	0	
10437	1043707	10034	217607	Hammargården	217606	Lullehov	0	
10437	1043707	10034	217606	Lullehov	217605	Betlehem	0	
10437	1043707	10034	217605	Betlehem	217603	Tappström_1	0	
10437	1043707	10034	217603	Tappström_1	217602	Ekerö_centrum	0	
10437	1043707	10034	217602	Ekerö_centrum	217604	Tappström_2	0	
10704	1070401	10009	277027	Ekebyhov	277028	Ekvägen	0	
10169	1016902	10054	217606	Lullehov	217616	Stenhamra_centrum	0	
10257	1025708	10060	217609	Mörbyvägen	217611	Svanhagen	0	
10328	1032848	10061	217611	Svanhagen	217610	Ekeberga	1	
10328	1032848	10061	217610	Ekeberga	217609	Mörbyvägen	2	
10328	1032848	10061	217609	Mörbyvägen	217608	Troxhammar	3	
10328	1032848	10061	217608	Troxhammar	217607	Hammargården	3	
10328	1032848	10061	217607	Hammargården	217606	Lullehov	3	
10328	1032848	10061	217606	Lullehov	217605	Betlehem	3	
10328	1032848	10061	217605	Betlehem	217603	Tappström_1	3	
10328	1032848	10061	217603	Tappström_1	217600	Färentunavägen_1	3	
10328	1032848	10061	217600	Färentunavägen_1	277024	Malmvik	3	
10670	1067083	10092	277026	Tappström_3	277025	Färentunavägen_2	1	
10670	1067083	10092	277025	Färentunavägen_2	277024	Malmvik	1	
10483	1048325	10003	217616	Stenhamra_centrum	217615	Eknäs	0	
10483	1048325	10003	217615	Eknäs	217614	Västeräng	1	
10483	1048325	10003	217614	Västeräng	217613	Rosenborg	1	
10483	1048325	10003	217613	Rosenborg	217612	Törnby	1	
10483	1048325	10003	217612	Törnby	217611	Svanhagen	1	
10483	1048325	10003	217611	Svanhagen	217610	Ekeberga	1	
10483	1048325	10003	217610	Ekeberga	217609	Mörbyvägen	1	
10483	1048325	10003	217609	Mörbyvägen	217608	Troxhammar	1	
10483	1048325	10003	217608	Troxhammar	217607	Hammargården	1	
10483	1048325	10003	217607	Hammargården	217606	Lullehov	1	
10483	1048325	10003	217606	Lullehov	217605	Betlehem	1	
10483	1048325	10003	217605	Betlehem	217603	Tappström_1	1	
10483	1048325	10003	217603	Tappström_1	217600	Färentunavägen_1	1	
10483	1048325	10003	217600	Färentunavägen_1	277024	Malmvik	2	
10825	1082539	10004	277031	Träkvista	277030	Träkvista_idrottsplats	2	
10825	1082539	10004	277030	Träkvista_idrottsplats	277029	Närlundavägen	2	
10825	1082539	10004	277029	Närlundavägen	277028	Ekvägen	3	
10825	1082539	10004	277028	Ekvägen	277027	Ekebyhov	5	
10825	1082539	10004	277027	Ekebyhov	277026	Tappström_3	5	
10825	1082539	10004	277026	Tappström_3	277025	Färentunavägen_2	5	
10825	1082539	10004	277025	Färentunavägen_2	277024	Malmvik	5	
10651	1065101	10031	277026	Tappström_3	277025	Färentunavägen_2	0	
10651	1065101	10031	277025	Färentunavägen_2	217600	Färentunavägen_1	0	
10528	1052806	10008	217618	Fårhagen	217617	Fårhagsplan	0	
10528	1052806	10008	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10528	1052806	10008	217616	Stenhamra_centrum	217615	Eknäs	0	
10528	1052806	10008	217615	Eknäs	217614	Västeräng	0	
10528	1052806	10008	217614	Västeräng	217613	Rosenborg	0	
10528	1052806	10008	217613	Rosenborg	217612	Törnby	0	
10528	1052806	10008	217612	Törnby	217611	Svanhagen	0	
10528	1052806	10008	217611	Svanhagen	217610	Ekeberga	0	
10528	1052806	10008	217610	Ekeberga	217609	Mörbyvägen	0	
10528	1052806	10008	217609	Mörbyvägen	217608	Troxhammar	0	
10528	1052806	10008	217608	Troxhammar	217607	Hammargården	0	
10528	1052806	10008	217607	Hammargården	217606	Lullehov	0	
10528	1052806	10008	217606	Lullehov	217605	Betlehem	0	
10528	1052806	10008	217605	Betlehem	217603	Tappström_1	0	
10528	1052806	10008	217603	Tappström_1	217602	Ekerö_centrum	0	
10594	1059407	10014	277024	Malmvik	217606	Lullehov	0	
10204	1020409	10027	217607	Hammargården	217606	Lullehov	1	
10204	1020409	10027	217606	Lullehov	217605	Betlehem	1	
10204	1020409	10027	217605	Betlehem	217603	Tappström_1	1	
10204	1020409	10027	217603	Tappström_1	217600	Färentunavägen_1	1	
10204	1020409	10027	217600	Färentunavägen_1	277024	Malmvik	1	
10604	1060404	10073	277024	Malmvik	217616	Stenhamra_centrum	0	
10080	1008041	10043	217603	Tappström_1	217600	Färentunavägen_1	1	
10080	1008041	10043	217600	Färentunavägen_1	277024	Malmvik	1	
10604	1060406	10038	277024	Malmvik	217616	Stenhamra_centrum	0	
10594	1059408	10017	277024	Malmvik	217606	Lullehov	0	
10670	1067080	10050	277026	Tappström_3	277025	Färentunavägen_2	1	
10670	1067080	10050	277025	Färentunavägen_2	277024	Malmvik	1	
10594	1059409	10000	277024	Malmvik	217606	Lullehov	0	
10735	1073502	10011	277028	Ekvägen	277027	Ekebyhov	0	
10018	1001807	10031	217600	Färentunavägen_1	277024	Malmvik	1	
10417	1041704	10037	217614	Västeräng	217616	Stenhamra_centrum	0	
10386	1038603	10021	217613	Rosenborg	217616	Stenhamra_centrum	0	
10604	1060405	10005	277024	Malmvik	217616	Stenhamra_centrum	0	
10763	1076316	10023	277029	Närlundavägen	277028	Ekvägen	0	
10763	1076316	10023	277028	Ekvägen	277027	Ekebyhov	0	
10763	1076316	10023	277027	Ekebyhov	277026	Tappström_3	0	
10763	1076316	10023	277026	Tappström_3	277025	Färentunavägen_2	2	
10763	1076316	10023	277025	Färentunavägen_2	277024	Malmvik	2	
10856	1085624	10097	277032	Cafévägen	277031	Träkvista	1	
10856	1085624	10097	277031	Träkvista	277030	Träkvista_idrottsplats	3	
10856	1085624	10097	277030	Träkvista_idrottsplats	277029	Närlundavägen	4	
10856	1085624	10097	277029	Närlundavägen	277028	Ekvägen	4	
10856	1085624	10097	277028	Ekvägen	277027	Ekebyhov	5	
10856	1085624	10097	277027	Ekebyhov	277026	Tappström_3	5	
10856	1085624	10097	277026	Tappström_3	277025	Färentunavägen_2	6	
10856	1085624	10097	277025	Färentunavägen_2	277024	Malmvik	6	
10080	1008042	10059	217603	Tappström_1	217600	Färentunavägen_1	1	
10080	1008042	10059	217600	Färentunavägen_1	277024	Malmvik	1	
10404	1040408	10057	217614	Västeräng	217613	Rosenborg	0	
10404	1040408	10057	217613	Rosenborg	217612	Törnby	0	
10404	1040408	10057	217612	Törnby	217611	Svanhagen	0	
10404	1040408	10057	217611	Svanhagen	217610	Ekeberga	0	
10404	1040408	10057	217610	Ekeberga	217609	Mörbyvägen	0	
10404	1040408	10057	217609	Mörbyvägen	217608	Troxhammar	0	
10404	1040408	10057	217608	Troxhammar	217607	Hammargården	0	
10404	1040408	10057	217607	Hammargården	217606	Lullehov	0	
10404	1040408	10057	217606	Lullehov	217605	Betlehem	0	
10404	1040408	10057	217605	Betlehem	217603	Tappström_1	0	
10404	1040408	10057	217603	Tappström_1	217602	Ekerö_centrum	0	
10359	1035908	10070	217612	Törnby	217611	Svanhagen	1	
10359	1035908	10070	217611	Svanhagen	217610	Ekeberga	1	
10359	1035908	10070	217610	Ekeberga	217609	Mörbyvägen	1	
10359	1035908	10070	217609	Mörbyvägen	217608	Troxhammar	1	
10359	1035908	10070	217608	Troxhammar	217607	Hammargården	1	
10359	1035908	10070	217607	Hammargården	217606	Lullehov	1	
10359	1035908	10070	217606	Lullehov	217605	Betlehem	1	
10359	1035908	10070	217605	Betlehem	217603	Tappström_1	1	
10359	1035908	10070	217603	Tappström_1	217600	Färentunavägen_1	1	
10359	1035908	10070	217600	Färentunavägen_1	277024	Malmvik	1	
10984	1098404	10053	277036	Skärvik	277035	Hagen	1	
10984	1098404	10053	277035	Hagen	277034	Lundhagen	1	
10984	1098404	10053	277034	Lundhagen	277033	Sandviksvägen	1	
10984	1098404	10053	277033	Sandviksvägen	277032	Cafévägen	1	
10984	1098404	10053	277032	Cafévägen	277031	Träkvista	1	
10984	1098404	10053	277031	Träkvista	277030	Träkvista_idrottsplats	1	
10984	1098404	10053	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10984	1098404	10053	277029	Närlundavägen	277028	Ekvägen	1	
10328	1032849	10002	217611	Svanhagen	217610	Ekeberga	4	
10328	1032849	10002	217610	Ekeberga	217609	Mörbyvägen	4	
10328	1032849	10002	217609	Mörbyvägen	217608	Troxhammar	4	
10328	1032849	10002	217608	Troxhammar	217607	Hammargården	4	
10328	1032849	10002	217607	Hammargården	217606	Lullehov	4	
10328	1032849	10002	217606	Lullehov	217605	Betlehem	4	
10328	1032849	10002	217605	Betlehem	217603	Tappström_1	4	
10328	1032849	10002	217603	Tappström_1	217600	Färentunavägen_1	4	
10328	1032849	10002	217600	Färentunavägen_1	277024	Malmvik	4	
10732	1073214	10009	277028	Ekvägen	277027	Ekebyhov	0	
10732	1073214	10009	277027	Ekebyhov	277026	Tappström_3	0	
10732	1073214	10009	277026	Tappström_3	277025	Färentunavägen_2	2	
10732	1073214	10009	277025	Färentunavägen_2	277024	Malmvik	2	
10452	1045229	10015	217615	Eknäs	217614	Västeräng	1	
10452	1045229	10015	217614	Västeräng	217613	Rosenborg	1	
10452	1045229	10015	217613	Rosenborg	217612	Törnby	1	
10452	1045229	10015	217612	Törnby	217611	Svanhagen	1	
10452	1045229	10015	217611	Svanhagen	217610	Ekeberga	1	
10452	1045229	10015	217610	Ekeberga	217609	Mörbyvägen	1	
10452	1045229	10015	217609	Mörbyvägen	217608	Troxhammar	1	
10452	1045229	10015	217608	Troxhammar	217607	Hammargården	1	
10452	1045229	10015	217607	Hammargården	217606	Lullehov	1	
10452	1045229	10015	217606	Lullehov	217605	Betlehem	1	
10452	1045229	10015	217605	Betlehem	217603	Tappström_1	1	
10452	1045229	10015	217603	Tappström_1	217600	Färentunavägen_1	1	
10452	1045229	10015	217600	Färentunavägen_1	277024	Malmvik	1	
10480	1048002	10038	217616	Stenhamra_centrum	217617	Fårhagsplan	0	
10887	1088723	10086	277033	Sandviksvägen	277032	Cafévägen	2	
10887	1088723	10086	277032	Cafévägen	277031	Träkvista	2	
10887	1088723	10086	277031	Träkvista	277030	Träkvista_idrottsplats	3	
10887	1088723	10086	277030	Träkvista_idrottsplats	277029	Närlundavägen	3	
10887	1088723	10086	277029	Närlundavägen	277028	Ekvägen	3	
10887	1088723	10086	277028	Ekvägen	277027	Ekebyhov	3	
10887	1088723	10086	277027	Ekebyhov	277026	Tappström_3	4	
10887	1088723	10086	277026	Tappström_3	277025	Färentunavägen_2	4	
10887	1088723	10086	277025	Färentunavägen_2	277024	Malmvik	4	
10452	1045230	10081	217615	Eknäs	217614	Västeräng	1	
10452	1045230	10081	217614	Västeräng	217613	Rosenborg	1	
10452	1045230	10081	217613	Rosenborg	217612	Törnby	1	
10452	1045230	10081	217612	Törnby	217611	Svanhagen	1	
10452	1045230	10081	217611	Svanhagen	217610	Ekeberga	1	
10452	1045230	10081	217610	Ekeberga	217609	Mörbyvägen	1	
10452	1045230	10081	217609	Mörbyvägen	217608	Troxhammar	1	
10452	1045230	10081	217608	Troxhammar	217607	Hammargården	1	
10452	1045230	10081	217607	Hammargården	217606	Lullehov	1	
10452	1045230	10081	217606	Lullehov	217605	Betlehem	1	
10452	1045230	10081	217605	Betlehem	217603	Tappström_1	1	
10452	1045230	10081	217603	Tappström_1	217600	Färentunavägen_1	1	
10452	1045230	10081	217600	Färentunavägen_1	277024	Malmvik	1	
10420	1042003	10089	217614	Västeräng	217619	Solbacka	0	
10618	1061804	10029	277024	Malmvik	277035	Hagen	0	
10482	1048202	10073	217616	Stenhamra_centrum	217619	Solbacka	0	
10887	1088722	10078	277033	Sandviksvägen	277032	Cafévägen	2	
10887	1088722	10078	277032	Cafévägen	277031	Träkvista	2	
10887	1088722	10078	277031	Träkvista	277030	Träkvista_idrottsplats	2	
10887	1088722	10078	277030	Träkvista_idrottsplats	277029	Närlundavägen	2	
10887	1088722	10078	277029	Närlundavägen	277028	Ekvägen	2	
10887	1088722	10078	277028	Ekvägen	277027	Ekebyhov	2	
10887	1088722	10078	277027	Ekebyhov	277026	Tappström_3	2	
10887	1088722	10078	277026	Tappström_3	277025	Färentunavägen_2	1	
10887	1088722	10078	277025	Färentunavägen_2	277024	Malmvik	1	
10678	1067802	10082	277026	Tappström_3	277033	Sandviksvägen	0	
10825	1082538	10088	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10825	1082538	10088	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
10825	1082538	10088	277029	Närlundavägen	277028	Ekvägen	0	
10825	1082538	10088	277028	Ekvägen	277027	Ekebyhov	0	
10825	1082538	10088	277027	Ekebyhov	277026	Tappström_3	0	
10825	1082538	10088	277026	Tappström_3	277025	Färentunavägen_2	0	
10825	1082538	10088	277025	Färentunavägen_2	277024	Malmvik	0	
10701	1070109	10011	277027	Ekebyhov	277026	Tappström_3	0	
10701	1070109	10011	277026	Tappström_3	277025	Färentunavägen_2	1	
10701	1070109	10011	277025	Färentunavägen_2	277024	Malmvik	1	
10598	1059808	10080	277024	Malmvik	217610	Ekeberga	0	
10598	1059810	10022	277024	Malmvik	217610	Ekeberga	0	
10257	1025709	10094	217609	Mörbyvägen	217611	Svanhagen	0	
10598	1059809	10026	277024	Malmvik	217610	Ekeberga	0	
10327	1032702	10030	217611	Svanhagen	217619	Solbacka	0	
10918	1091827	10093	277034	Lundhagen	277033	Sandviksvägen	0	
10918	1091827	10093	277033	Sandviksvägen	277032	Cafévägen	0	
10918	1091827	10093	277032	Cafévägen	277031	Träkvista	0	
10918	1091827	10093	277031	Träkvista	277030	Träkvista_idrottsplats	1	
10918	1091827	10093	277030	Träkvista_idrottsplats	277029	Närlundavägen	2	
10918	1091827	10093	277029	Närlundavägen	277028	Ekvägen	2	
10918	1091827	10093	277028	Ekvägen	277027	Ekebyhov	2	
10918	1091827	10093	277027	Ekebyhov	277026	Tappström_3	2	
10918	1091827	10093	277026	Tappström_3	277025	Färentunavägen_2	2	
10918	1091827	10093	277025	Färentunavägen_2	277024	Malmvik	2	
10437	1043709	10075	217615	Eknäs	217614	Västeräng	1	
10437	1043709	10075	217614	Västeräng	217613	Rosenborg	3	
10437	1043709	10075	217613	Rosenborg	217612	Törnby	3	
10437	1043709	10075	217612	Törnby	217611	Svanhagen	3	
10437	1043709	10075	217611	Svanhagen	217610	Ekeberga	3	
10437	1043709	10075	217610	Ekeberga	217609	Mörbyvägen	3	
10437	1043709	10075	217609	Mörbyvägen	217608	Troxhammar	3	
10437	1043709	10075	217608	Troxhammar	217607	Hammargården	3	
10437	1043709	10075	217607	Hammargården	217606	Lullehov	3	
10437	1043709	10075	217606	Lullehov	217605	Betlehem	3	
10437	1043709	10075	217605	Betlehem	217603	Tappström_1	3	
10437	1043709	10075	217603	Tappström_1	217602	Ekerö_centrum	3	
10437	1043709	10075	217602	Ekerö_centrum	217604	Tappström_2	1	
10918	1091830	10068	277034	Lundhagen	277033	Sandviksvägen	6	
10918	1091830	10068	277033	Sandviksvägen	277032	Cafévägen	6	
10918	1091830	10068	277032	Cafévägen	277031	Träkvista	6	
10918	1091830	10068	277031	Träkvista	277030	Träkvista_idrottsplats	6	
10918	1091830	10068	277030	Träkvista_idrottsplats	277029	Närlundavägen	6	
10918	1091830	10068	277029	Närlundavägen	277028	Ekvägen	6	
10918	1091830	10068	277028	Ekvägen	277027	Ekebyhov	6	
10918	1091830	10068	277027	Ekebyhov	277026	Tappström_3	6	
10918	1091830	10068	277026	Tappström_3	277025	Färentunavägen_2	5	
10918	1091830	10068	277025	Färentunavägen_2	277024	Malmvik	5	
10452	1045228	10076	217615	Eknäs	217614	Västeräng	0	
10452	1045228	10076	217614	Västeräng	217613	Rosenborg	0	
10452	1045228	10076	217613	Rosenborg	217612	Törnby	0	
10452	1045228	10076	217612	Törnby	217611	Svanhagen	0	
10452	1045228	10076	217611	Svanhagen	217610	Ekeberga	0	
10452	1045228	10076	217610	Ekeberga	217609	Mörbyvägen	0	
10452	1045228	10076	217609	Mörbyvägen	217608	Troxhammar	0	
10452	1045228	10076	217608	Troxhammar	217607	Hammargården	0	
10452	1045228	10076	217607	Hammargården	217606	Lullehov	0	
10452	1045228	10076	217606	Lullehov	217605	Betlehem	0	
10452	1045228	10076	217605	Betlehem	217603	Tappström_1	0	
10452	1045228	10076	217603	Tappström_1	217600	Färentunavägen_1	0	
10452	1045228	10076	217600	Färentunavägen_1	277024	Malmvik	0	
10982	1098206	10067	277036	Skärvik	277035	Hagen	2	
10982	1098206	10067	277035	Hagen	277034	Lundhagen	3	
10982	1098206	10067	277034	Lundhagen	277033	Sandviksvägen	3	
10982	1098206	10067	277033	Sandviksvägen	277032	Cafévägen	3	
10982	1098206	10067	277032	Cafévägen	277031	Träkvista	3	
10982	1098206	10067	277031	Träkvista	277030	Träkvista_idrottsplats	3	
10982	1098206	10067	277030	Träkvista_idrottsplats	277029	Närlundavägen	3	
10982	1098206	10067	277029	Närlundavägen	277028	Ekvägen	3	
10982	1098206	10067	277028	Ekvägen	277027	Ekebyhov	3	
10982	1098206	10067	277027	Ekebyhov	277026	Tappström_3	3	
10328	1032853	10058	217611	Svanhagen	217610	Ekeberga	1	
10328	1032853	10058	217610	Ekeberga	217609	Mörbyvägen	1	
10328	1032853	10058	217609	Mörbyvägen	217608	Troxhammar	1	
10328	1032853	10058	217608	Troxhammar	217607	Hammargården	1	
10328	1032853	10058	217607	Hammargården	217606	Lullehov	1	
10328	1032853	10058	217606	Lullehov	217605	Betlehem	1	
10328	1032853	10058	217605	Betlehem	217603	Tappström_1	1	
10328	1032853	10058	217603	Tappström_1	217600	Färentunavägen_1	1	
10328	1032853	10058	217600	Färentunavägen_1	277024	Malmvik	1	
10710	1071004	10083	277027	Ekebyhov	277034	Lundhagen	0	
10466	1046605	10033	217616	Stenhamra_centrum	217615	Eknäs	1	
10466	1046605	10033	217615	Eknäs	217614	Västeräng	1	
10466	1046605	10033	217614	Västeräng	217613	Rosenborg	1	
10466	1046605	10033	217613	Rosenborg	217612	Törnby	1	
10466	1046605	10033	217612	Törnby	217611	Svanhagen	1	
10466	1046605	10033	217611	Svanhagen	217610	Ekeberga	1	
10466	1046605	10033	217610	Ekeberga	217609	Mörbyvägen	1	
10466	1046605	10033	217609	Mörbyvägen	217608	Troxhammar	1	
10466	1046605	10033	217608	Troxhammar	217607	Hammargården	1	
10466	1046605	10033	217607	Hammargården	217606	Lullehov	1	
10466	1046605	10033	217606	Lullehov	217605	Betlehem	1	
10466	1046605	10033	217605	Betlehem	217603	Tappström_1	1	
10466	1046605	10033	217603	Tappström_1	217602	Ekerö_centrum	1	
10825	1082541	10013	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10825	1082541	10013	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10825	1082541	10013	277029	Närlundavägen	277028	Ekvägen	1	
10825	1082541	10013	277028	Ekvägen	277027	Ekebyhov	1	
10825	1082541	10013	277027	Ekebyhov	277026	Tappström_3	1	
10825	1082541	10013	277026	Tappström_3	277025	Färentunavägen_2	1	
10825	1082541	10013	277025	Färentunavägen_2	277024	Malmvik	1	
10650	1065003	10098	277025	Färentunavägen_2	277036	Skärvik	0	
10825	1082540	10064	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10825	1082540	10064	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
