Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
10990	1099007	10057	277035	Hagen	277034	Lundhagen	0	
10080	1008038	10079	217603	Tappström_1	217600	Färentunavägen_1	0	
10080	1008038	10079	217600	Färentunavägen_1	277024	Malmvik	0	
10559	1055908	10054	217619	Solbacka	217618	Fårhagen	1	
10559	1055908	10054	217618	Fårhagen	217617	Fårhagsplan	1	
10559	1055908	10054	217617	Fårhagsplan	217616	Stenhamra_centrum	2	
10559	1055908	10054	217616	Stenhamra_centrum	217615	Eknäs	2	
10559	1055908	10054	217615	Eknäs	217614	Västeräng	2	
10559	1055908	10054	217614	Västeräng	217613	Rosenborg	3	
10559	1055908	10054	217613	Rosenborg	217612	Törnby	3	
10559	1055908	10054	217612	Törnby	217611	Svanhagen	3	
10559	1055908	10054	217611	Svanhagen	217610	Ekeberga	3	
10559	1055908	10054	217610	Ekeberga	217609	Mörbyvägen	3	
10559	1055908	10054	217609	Mörbyvägen	217608	Troxhammar	3	
10559	1055908	10054	217608	Troxhammar	217607	Hammargården	3	
10559	1055908	10054	217607	Hammargården	217606	Lullehov	3	
10559	1055908	10054	217606	Lullehov	217605	Betlehem	3	
10559	1055908	10054	217605	Betlehem	217603	Tappström_1	3	
10559	1055908	10054	217603	Tappström_1	217602	Ekerö_centrum	3	
10511	1051117	10070	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10560	1056008	10003	217619	Solbacka	217618	Fårhagen	1	
10560	1056008	10003	217618	Fårhagen	217617	Fårhagsplan	1	
10560	1056008	10003	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
10560	1056008	10003	217616	Stenhamra_centrum	217615	Eknäs	1	
10560	1056008	10003	217615	Eknäs	217614	Västeräng	1	
10560	1056008	10003	217614	Västeräng	217613	Rosenborg	1	
10560	1056008	10003	217613	Rosenborg	217612	Törnby	1	
10560	1056008	10003	217612	Törnby	217611	Svanhagen	1	
10560	1056008	10003	217611	Svanhagen	217610	Ekeberga	1	
10560	1056008	10003	217610	Ekeberga	217609	Mörbyvägen	1	
10560	1056008	10003	217609	Mörbyvägen	217608	Troxhammar	1	
10560	1056008	10003	217608	Troxhammar	217607	Hammargården	1	
10560	1056008	10003	217607	Hammargården	217606	Lullehov	1	
10560	1056008	10003	217606	Lullehov	217605	Betlehem	1	
10560	1056008	10003	217605	Betlehem	217603	Tappström_1	1	
10511	1051118	10072	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10483	1048326	10039	217616	Stenhamra_centrum	217615	Eknäs	1	
10483	1048326	10039	217615	Eknäs	217614	Västeräng	1	
10483	1048326	10039	217614	Västeräng	217613	Rosenborg	1	
10483	1048326	10039	217613	Rosenborg	217612	Törnby	1	
10483	1048326	10039	217612	Törnby	217611	Svanhagen	2	
10483	1048326	10039	217611	Svanhagen	217610	Ekeberga	2	
10483	1048326	10039	217610	Ekeberga	217609	Mörbyvägen	2	
10483	1048326	10039	217609	Mörbyvägen	217608	Troxhammar	2	
10483	1048326	10039	217608	Troxhammar	217607	Hammargården	2	
10483	1048326	10039	217607	Hammargården	217606	Lullehov	3	
10483	1048326	10039	217606	Lullehov	217605	Betlehem	3	
10483	1048326	10039	217605	Betlehem	217603	Tappström_1	3	
10483	1048326	10039	217603	Tappström_1	217600	Färentunavägen_1	3	
10483	1048326	10039	217600	Färentunavägen_1	277024	Malmvik	3	
10670	1067071	10017	277026	Tappström_3	277025	Färentunavägen_2	3	
10670	1067071	10017	277025	Färentunavägen_2	277024	Malmvik	3	
10918	1091824	10052	277034	Lundhagen	277033	Sandviksvägen	3	
10918	1091824	10052	277033	Sandviksvägen	277032	Cafévägen	4	
10918	1091824	10052	277032	Cafévägen	277031	Träkvista	4	
10918	1091824	10052	277031	Träkvista	277030	Träkvista_idrottsplats	6	
10918	1091824	10052	277030	Träkvista_idrottsplats	277029	Närlundavägen	6	
10918	1091824	10052	277029	Närlundavägen	277028	Ekvägen	6	
10918	1091824	10052	277028	Ekvägen	277027	Ekebyhov	6	
10918	1091824	10052	277027	Ekebyhov	277026	Tappström_3	6	
10918	1091824	10052	277026	Tappström_3	277025	Färentunavägen_2	5	
10918	1091824	10052	277025	Färentunavägen_2	277024	Malmvik	5	
10988	1098802	10025	277036	Skärvik	277035	Hagen	0	
10988	1098802	10025	277035	Hagen	277034	Lundhagen	0	
10988	1098802	10025	277034	Lundhagen	277033	Sandviksvägen	0	
10988	1098802	10025	277033	Sandviksvägen	277032	Cafévägen	0	
10511	1051119	10094	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10095	1009508	10055	217604	Tappström_2	217603	Tappström_1	0	
10984	1098404	10049	277036	Skärvik	277035	Hagen	1	
10984	1098404	10049	277035	Hagen	277034	Lundhagen	1	
10984	1098404	10049	277034	Lundhagen	277033	Sandviksvägen	1	
10984	1098404	10049	277033	Sandviksvägen	277032	Cafévägen	1	
10984	1098404	10049	277032	Cafévägen	277031	Träkvista	1	
10984	1098404	10049	277031	Träkvista	277030	Träkvista_idrottsplats	1	
10984	1098404	10049	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10984	1098404	10049	277029	Närlundavägen	277028	Ekvägen	1	
10013	1001301	10051	217600	Färentunavägen_1	217615	Eknäs	0	
10887	1088720	10085	277033	Sandviksvägen	277032	Cafévägen	0	
10887	1088720	10085	277032	Cafévägen	277031	Träkvista	0	
10887	1088720	10085	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10887	1088720	10085	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
10887	1088720	10085	277029	Närlundavägen	277028	Ekvägen	0	
10887	1088720	10085	277028	Ekvägen	277027	Ekebyhov	0	
10887	1088720	10085	277027	Ekebyhov	277026	Tappström_3	0	
10887	1088720	10085	277026	Tappström_3	277025	Färentunavägen_2	0	
10887	1088720	10085	277025	Färentunavägen_2	277024	Malmvik	0	
10681	1068103	10092	277026	Tappström_3	277036	Skärvik	0	
10990	1099008	10018	277036	Skärvik	277035	Hagen	0	
10990	1099008	10018	277035	Hagen	277034	Lundhagen	0	
10991	1099114	10092	277036	Skärvik	277035	Hagen	0	
10617	1061748	10099	277024	Malmvik	277034	Lundhagen	0	
10617	1061745	10060	277024	Malmvik	277034	Lundhagen	0	
10049	1004940	10024	217602	Ekerö_centrum	217604	Tappström_2	1	
10049	1004940	10024	217604	Tappström_2	217600	Färentunavägen_1	1	
10049	1004940	10024	217600	Färentunavägen_1	277024	Malmvik	1	
10987	1098701	10086	277036	Skärvik	277035	Hagen	0	
10987	1098701	10086	277035	Hagen	277034	Lundhagen	0	
10987	1098701	10086	277034	Lundhagen	277033	Sandviksvägen	0	
10987	1098701	10086	277033	Sandviksvägen	277032	Cafévägen	0	
10987	1098701	10086	277032	Cafévägen	277031	Träkvista	0	
10452	1045221	10029	217615	Eknäs	217614	Västeräng	1	
10452	1045221	10029	217614	Västeräng	217613	Rosenborg	1	
10452	1045221	10029	217613	Rosenborg	217612	Törnby	1	
10452	1045221	10029	217612	Törnby	217611	Svanhagen	1	
10452	1045221	10029	217611	Svanhagen	217610	Ekeberga	1	
10452	1045221	10029	217610	Ekeberga	217609	Mörbyvägen	1	
10452	1045221	10029	217609	Mörbyvägen	217608	Troxhammar	1	
10452	1045221	10029	217608	Troxhammar	217607	Hammargården	1	
10452	1045221	10029	217607	Hammargården	217606	Lullehov	1	
10452	1045221	10029	217606	Lullehov	217605	Betlehem	1	
10452	1045221	10029	217605	Betlehem	217603	Tappström_1	1	
10452	1045221	10029	217603	Tappström_1	217600	Färentunavägen_1	2	
10452	1045221	10029	217600	Färentunavägen_1	277024	Malmvik	2	
10617	1061744	10026	277024	Malmvik	277034	Lundhagen	0	
10617	1061743	10087	277024	Malmvik	277034	Lundhagen	0	
10113	1011302	10077	217604	Tappström_2	217600	Färentunavägen_1	0	
10113	1011302	10077	217600	Färentunavägen_1	277026	Tappström_3	0	
10617	1061747	10030	277024	Malmvik	277034	Lundhagen	0	
10617	1061746	10075	277024	Malmvik	277034	Lundhagen	0	
10030	1003001	10090	217600	Färentunavägen_1	277036	Skärvik	0	
10619	1061940	10004	277024	Malmvik	277036	Skärvik	0	
10619	1061942	10008	277024	Malmvik	277036	Skärvik	0	
10619	1061938	10023	277024	Malmvik	277036	Skärvik	0	
10619	1061939	10031	277024	Malmvik	277036	Skärvik	0	
10080	1008039	10055	217603	Tappström_1	217600	Färentunavägen_1	1	
10080	1008039	10055	217600	Färentunavägen_1	277024	Malmvik	1	
10435	1043509	10001	217615	Eknäs	217614	Västeräng	0	
10435	1043509	10001	217614	Västeräng	217613	Rosenborg	0	
10435	1043509	10001	217613	Rosenborg	217612	Törnby	0	
10435	1043509	10001	217612	Törnby	217611	Svanhagen	0	
10435	1043509	10001	217611	Svanhagen	217610	Ekeberga	0	
10435	1043509	10001	217610	Ekeberga	217609	Mörbyvägen	0	
10435	1043509	10001	217609	Mörbyvägen	217608	Troxhammar	0	
10435	1043509	10001	217608	Troxhammar	217607	Hammargården	0	
10435	1043509	10001	217607	Hammargården	217606	Lullehov	0	
10435	1043509	10001	217606	Lullehov	217605	Betlehem	0	
10435	1043509	10001	217605	Betlehem	217603	Tappström_1	0	
10435	1043509	10001	217603	Tappström_1	217602	Ekerö_centrum	0	
10619	1061943	10000	277024	Malmvik	277036	Skärvik	0	
10619	1061941	10056	277024	Malmvik	277036	Skärvik	0	
10528	1052806	10034	217618	Fårhagen	217617	Fårhagsplan	1	
10528	1052806	10034	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
10528	1052806	10034	217616	Stenhamra_centrum	217615	Eknäs	1	
10528	1052806	10034	217615	Eknäs	217614	Västeräng	1	
10528	1052806	10034	217614	Västeräng	217613	Rosenborg	1	
10528	1052806	10034	217613	Rosenborg	217612	Törnby	1	
10528	1052806	10034	217612	Törnby	217611	Svanhagen	1	
10528	1052806	10034	217611	Svanhagen	217610	Ekeberga	1	
10528	1052806	10034	217610	Ekeberga	217609	Mörbyvägen	1	
10528	1052806	10034	217609	Mörbyvägen	217608	Troxhammar	1	
10528	1052806	10034	217608	Troxhammar	217607	Hammargården	1	
10528	1052806	10034	217607	Hammargården	217606	Lullehov	1	
10528	1052806	10034	217606	Lullehov	217605	Betlehem	1	
10528	1052806	10034	217605	Betlehem	217603	Tappström_1	1	
10528	1052806	10034	217603	Tappström_1	217602	Ekerö_centrum	1	
10927	1092715	10099	277034	Lundhagen	277033	Sandviksvägen	0	
10927	1092716	10060	277034	Lundhagen	277033	Sandviksvägen	0	
10670	1067074	10077	277026	Tappström_3	277025	Färentunavägen_2	3	
10670	1067074	10077	277025	Färentunavägen_2	277024	Malmvik	3	
10049	1004941	10050	217602	Ekerö_centrum	217604	Tappström_2	3	
10049	1004941	10050	217604	Tappström_2	217600	Färentunavägen_1	3	
10049	1004941	10050	217600	Färentunavägen_1	277024	Malmvik	3	
10497	1049705	10033	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10497	1049705	10033	217616	Stenhamra_centrum	217615	Eknäs	0	
10497	1049705	10033	217615	Eknäs	217614	Västeräng	0	
10497	1049705	10033	217614	Västeräng	217613	Rosenborg	0	
10497	1049705	10033	217613	Rosenborg	217612	Törnby	0	
10497	1049705	10033	217612	Törnby	217611	Svanhagen	0	
10497	1049705	10033	217611	Svanhagen	217610	Ekeberga	0	
10497	1049705	10033	217610	Ekeberga	217609	Mörbyvägen	0	
10497	1049705	10033	217609	Mörbyvägen	217608	Troxhammar	0	
10497	1049705	10033	217608	Troxhammar	217607	Hammargården	0	
10497	1049705	10033	217607	Hammargården	217606	Lullehov	0	
10497	1049705	10033	217606	Lullehov	217605	Betlehem	0	
10497	1049705	10033	217605	Betlehem	217603	Tappström_1	0	
10497	1049705	10033	217603	Tappström_1	217602	Ekerö_centrum	0	
10483	1048319	10048	217616	Stenhamra_centrum	217615	Eknäs	0	
10483	1048319	10048	217615	Eknäs	217614	Västeräng	1	
10483	1048319	10048	217614	Västeräng	217613	Rosenborg	1	
10483	1048319	10048	217613	Rosenborg	217612	Törnby	1	
10483	1048319	10048	217612	Törnby	217611	Svanhagen	1	
10483	1048319	10048	217611	Svanhagen	217610	Ekeberga	2	
10483	1048319	10048	217610	Ekeberga	217609	Mörbyvägen	2	
10483	1048319	10048	217609	Mörbyvägen	217608	Troxhammar	3	
10483	1048319	10048	217608	Troxhammar	217607	Hammargården	3	
10483	1048319	10048	217607	Hammargården	217606	Lullehov	4	
10483	1048319	10048	217606	Lullehov	217605	Betlehem	4	
10483	1048319	10048	217605	Betlehem	217603	Tappström_1	4	
10483	1048319	10048	217603	Tappström_1	217600	Färentunavägen_1	4	
10483	1048319	10048	217600	Färentunavägen_1	277024	Malmvik	4	
10510	1051008	10098	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10510	1051008	10098	217616	Stenhamra_centrum	217615	Eknäs	0	
10918	1091826	10021	277034	Lundhagen	277033	Sandviksvägen	1	
10918	1091826	10021	277033	Sandviksvägen	277032	Cafévägen	1	
10918	1091826	10021	277032	Cafévägen	277031	Träkvista	1	
10918	1091826	10021	277031	Träkvista	277030	Träkvista_idrottsplats	2	
10918	1091826	10021	277030	Träkvista_idrottsplats	277029	Närlundavägen	2	
10918	1091826	10021	277029	Närlundavägen	277028	Ekvägen	2	
10918	1091826	10021	277028	Ekvägen	277027	Ekebyhov	2	
10918	1091826	10021	277027	Ekebyhov	277026	Tappström_3	2	
10918	1091826	10021	277026	Tappström_3	277025	Färentunavägen_2	2	
10918	1091826	10021	277025	Färentunavägen_2	277024	Malmvik	2	
10918	1091827	10058	277034	Lundhagen	277033	Sandviksvägen	1	
10918	1091827	10058	277033	Sandviksvägen	277032	Cafévägen	1	
10918	1091827	10058	277032	Cafévägen	277031	Träkvista	1	
10918	1091827	10058	277031	Träkvista	277030	Träkvista_idrottsplats	1	
10918	1091827	10058	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10918	1091827	10058	277029	Närlundavägen	277028	Ekvägen	2	
10918	1091827	10058	277028	Ekvägen	277027	Ekebyhov	2	
10918	1091827	10058	277027	Ekebyhov	277026	Tappström_3	2	
10918	1091827	10058	277026	Tappström_3	277025	Färentunavägen_2	2	
10918	1091827	10058	277025	Färentunavägen_2	277024	Malmvik	2	
10887	1088721	10020	277033	Sandviksvägen	277032	Cafévägen	2	
10887	1088721	10020	277032	Cafévägen	277031	Träkvista	4	
10887	1088721	10020	277031	Träkvista	277030	Träkvista_idrottsplats	5	
10887	1088721	10020	277030	Träkvista_idrottsplats	277029	Närlundavägen	5	
10887	1088721	10020	277029	Närlundavägen	277028	Ekvägen	5	
10887	1088721	10020	277028	Ekvägen	277027	Ekebyhov	5	
10887	1088721	10020	277027	Ekebyhov	277026	Tappström_3	5	
10887	1088721	10020	277026	Tappström_3	277025	Färentunavägen_2	5	
10887	1088721	10020	277025	Färentunavägen_2	277024	Malmvik	5	
10437	1043706	10074	217615	Eknäs	217614	Västeräng	2	
10437	1043706	10074	217614	Västeräng	217613	Rosenborg	2	
10437	1043706	10074	217613	Rosenborg	217612	Törnby	2	
10437	1043706	10074	217612	Törnby	217611	Svanhagen	2	
10437	1043706	10074	217611	Svanhagen	217610	Ekeberga	2	
10437	1043706	10074	217610	Ekeberga	217609	Mörbyvägen	2	
10437	1043706	10074	217609	Mörbyvägen	217608	Troxhammar	2	
10437	1043706	10074	217608	Troxhammar	217607	Hammargården	2	
10437	1043706	10074	217607	Hammargården	217606	Lullehov	2	
10437	1043706	10074	217606	Lullehov	217605	Betlehem	2	
10437	1043706	10074	217605	Betlehem	217603	Tappström_1	2	
10437	1043706	10074	217603	Tappström_1	217602	Ekerö_centrum	2	
10437	1043706	10074	217602	Ekerö_centrum	217604	Tappström_2	1	
10918	1091828	10097	277034	Lundhagen	277033	Sandviksvägen	1	
10918	1091828	10097	277033	Sandviksvägen	277032	Cafévägen	2	
10918	1091828	10097	277032	Cafévägen	277031	Träkvista	2	
10918	1091828	10097	277031	Träkvista	277030	Träkvista_idrottsplats	4	
10918	1091828	10097	277030	Träkvista_idrottsplats	277029	Närlundavägen	4	
10918	1091828	10097	277029	Närlundavägen	277028	Ekvägen	4	
10918	1091828	10097	277028	Ekvägen	277027	Ekebyhov	4	
10918	1091828	10097	277027	Ekebyhov	277026	Tappström_3	4	
10918	1091828	10097	277026	Tappström_3	277025	Färentunavägen_2	4	
10918	1091828	10097	277025	Färentunavägen_2	277024	Malmvik	4	
10561	1056104	10005	217619	Solbacka	217618	Fårhagen	1	
10561	1056104	10005	217618	Fårhagen	217617	Fårhagsplan	1	
10561	1056104	10005	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
10561	1056104	10005	217616	Stenhamra_centrum	217615	Eknäs	1	
10561	1056104	10005	217615	Eknäs	217614	Västeräng	1	
10561	1056104	10005	217614	Västeräng	217613	Rosenborg	1	
10561	1056104	10005	217613	Rosenborg	217612	Törnby	1	
10561	1056104	10005	217612	Törnby	217611	Svanhagen	1	
10561	1056104	10005	217611	Svanhagen	217610	Ekeberga	1	
10561	1056104	10005	217610	Ekeberga	217609	Mörbyvägen	1	
10561	1056104	10005	217609	Mörbyvägen	217608	Troxhammar	1	
10561	1056104	10005	217608	Troxhammar	217607	Hammargården	1	
10561	1056104	10005	217607	Hammargården	217606	Lullehov	1	
10561	1056104	10005	217606	Lullehov	217605	Betlehem	1	
10561	1056104	10005	217605	Betlehem	217603	Tappström_1	1	
10561	1056104	10005	217603	Tappström_1	217602	Ekerö_centrum	1	
10561	1056104	10005	217602	Ekerö_centrum	217604	Tappström_2	1	
10468	1046809	10068	217616	Stenhamra_centrum	217615	Eknäs	0	
10468	1046809	10068	217615	Eknäs	217614	Västeräng	0	
10468	1046809	10068	217614	Västeräng	217613	Rosenborg	0	
10468	1046809	10068	217613	Rosenborg	217612	Törnby	0	
10468	1046809	10068	217612	Törnby	217611	Svanhagen	0	
10468	1046809	10068	217611	Svanhagen	217610	Ekeberga	0	
10468	1046809	10068	217610	Ekeberga	217609	Mörbyvägen	0	
10468	1046809	10068	217609	Mörbyvägen	217608	Troxhammar	0	
10468	1046809	10068	217608	Troxhammar	217607	Hammargården	0	
10468	1046809	10068	217607	Hammargården	217606	Lullehov	0	
10468	1046809	10068	217606	Lullehov	217605	Betlehem	0	
10468	1046809	10068	217605	Betlehem	217603	Tappström_1	0	
10468	1046809	10068	217603	Tappström_1	217602	Ekerö_centrum	0	
10468	1046809	10068	217602	Ekerö_centrum	217604	Tappström_2	0	
10732	1073212	10049	277028	Ekvägen	277027	Ekebyhov	1	
10732	1073212	10049	277027	Ekebyhov	277026	Tappström_3	1	
10732	1073212	10049	277026	Tappström_3	277025	Färentunavägen_2	4	
10732	1073212	10049	277025	Färentunavägen_2	277024	Malmvik	4	
10927	1092717	10026	277034	Lundhagen	277033	Sandviksvägen	0	
10466	1046604	10067	217616	Stenhamra_centrum	217615	Eknäs	0	
10466	1046604	10067	217615	Eknäs	217614	Västeräng	0	
10466	1046604	10067	217614	Västeräng	217613	Rosenborg	0	
10466	1046604	10067	217613	Rosenborg	217612	Törnby	0	
10466	1046604	10067	217612	Törnby	217611	Svanhagen	0	
10466	1046604	10067	217611	Svanhagen	217610	Ekeberga	0	
10466	1046604	10067	217610	Ekeberga	217609	Mörbyvägen	0	
10466	1046604	10067	217609	Mörbyvägen	217608	Troxhammar	0	
10466	1046604	10067	217608	Troxhammar	217607	Hammargården	0	
10466	1046604	10067	217607	Hammargården	217606	Lullehov	0	
10466	1046604	10067	217606	Lullehov	217605	Betlehem	0	
10466	1046604	10067	217605	Betlehem	217603	Tappström_1	0	
10466	1046604	10067	217603	Tappström_1	217602	Ekerö_centrum	0	
10573	1057305	10035	217619	Solbacka	217618	Fårhagen	0	
10573	1057305	10035	217618	Fårhagen	217617	Fårhagsplan	0	
10573	1057305	10035	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10991	1099115	10008	277036	Skärvik	277035	Hagen	0	
10528	1052804	10015	217618	Fårhagen	217617	Fårhagsplan	0	
10528	1052804	10015	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10528	1052804	10015	217616	Stenhamra_centrum	217615	Eknäs	0	
10528	1052804	10015	217615	Eknäs	217614	Västeräng	0	
10528	1052804	10015	217614	Västeräng	217613	Rosenborg	0	
10528	1052804	10015	217613	Rosenborg	217612	Törnby	0	
10528	1052804	10015	217612	Törnby	217611	Svanhagen	0	
10528	1052804	10015	217611	Svanhagen	217610	Ekeberga	0	
10528	1052804	10015	217610	Ekeberga	217609	Mörbyvägen	0	
10528	1052804	10015	217609	Mörbyvägen	217608	Troxhammar	0	
10528	1052804	10015	217608	Troxhammar	217607	Hammargården	0	
10528	1052804	10015	217607	Hammargården	217606	Lullehov	0	
10528	1052804	10015	217606	Lullehov	217605	Betlehem	0	
10528	1052804	10015	217605	Betlehem	217603	Tappström_1	0	
10528	1052804	10015	217603	Tappström_1	217602	Ekerö_centrum	0	
10982	1098206	10011	277036	Skärvik	277035	Hagen	1	
10982	1098206	10011	277035	Hagen	277034	Lundhagen	1	
10982	1098206	10011	277034	Lundhagen	277033	Sandviksvägen	1	
10982	1098206	10011	277033	Sandviksvägen	277032	Cafévägen	1	
10982	1098206	10011	277032	Cafévägen	277031	Träkvista	1	
10982	1098206	10011	277031	Träkvista	277030	Träkvista_idrottsplats	1	
10982	1098206	10011	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10982	1098206	10011	277029	Närlundavägen	277028	Ekvägen	1	
10982	1098206	10011	277028	Ekvägen	277027	Ekebyhov	1	
10982	1098206	10011	277027	Ekebyhov	277026	Tappström_3	1	
10483	1048321	10037	217616	Stenhamra_centrum	217615	Eknäs	0	
10483	1048321	10037	217615	Eknäs	217614	Västeräng	0	
10483	1048321	10037	217614	Västeräng	217613	Rosenborg	0	
10483	1048321	10037	217613	Rosenborg	217612	Törnby	0	
10483	1048321	10037	217612	Törnby	217611	Svanhagen	0	
10483	1048321	10037	217611	Svanhagen	217610	Ekeberga	0	
10483	1048321	10037	217610	Ekeberga	217609	Mörbyvägen	1	
10483	1048321	10037	217609	Mörbyvägen	217608	Troxhammar	1	
10483	1048321	10037	217608	Troxhammar	217607	Hammargården	1	
10483	1048321	10037	217607	Hammargården	217606	Lullehov	1	
10483	1048321	10037	217606	Lullehov	217605	Betlehem	1	
10483	1048321	10037	217605	Betlehem	217603	Tappström_1	1	
10483	1048321	10037	217603	Tappström_1	217600	Färentunavägen_1	1	
10483	1048321	10037	217600	Färentunavägen_1	277024	Malmvik	1	
10093	1009304	10074	217604	Tappström_2	217600	Färentunavägen_1	0	
10561	1056105	10076	217619	Solbacka	217618	Fårhagen	1	
10561	1056105	10076	217618	Fårhagen	217617	Fårhagsplan	1	
10561	1056105	10076	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
10561	1056105	10076	217616	Stenhamra_centrum	217615	Eknäs	1	
10561	1056105	10076	217615	Eknäs	217614	Västeräng	1	
10561	1056105	10076	217614	Västeräng	217613	Rosenborg	1	
10561	1056105	10076	217613	Rosenborg	217612	Törnby	1	
10561	1056105	10076	217612	Törnby	217611	Svanhagen	1	
10561	1056105	10076	217611	Svanhagen	217610	Ekeberga	1	
10561	1056105	10076	217610	Ekeberga	217609	Mörbyvägen	1	
10561	1056105	10076	217609	Mörbyvägen	217608	Troxhammar	1	
10561	1056105	10076	217608	Troxhammar	217607	Hammargården	1	
10561	1056105	10076	217607	Hammargården	217606	Lullehov	1	
10561	1056105	10076	217606	Lullehov	217605	Betlehem	1	
10561	1056105	10076	217605	Betlehem	217603	Tappström_1	1	
10561	1056105	10076	217603	Tappström_1	217602	Ekerö_centrum	1	
10561	1056105	10076	217602	Ekerö_centrum	217604	Tappström_2	1	
10496	1049609	10095	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
10496	1049609	10095	217616	Stenhamra_centrum	217615	Eknäs	1	
10496	1049609	10095	217615	Eknäs	217614	Västeräng	1	
10496	1049609	10095	217614	Västeräng	217613	Rosenborg	1	
10496	1049609	10095	217613	Rosenborg	217612	Törnby	1	
10496	1049609	10095	217612	Törnby	217611	Svanhagen	1	
10496	1049609	10095	217611	Svanhagen	217610	Ekeberga	1	
10496	1049609	10095	217610	Ekeberga	217609	Mörbyvägen	1	
10496	1049609	10095	217609	Mörbyvägen	217608	Troxhammar	1	
10496	1049609	10095	217608	Troxhammar	217607	Hammargården	1	
10496	1049609	10095	217607	Hammargården	217606	Lullehov	1	
10496	1049609	10095	217606	Lullehov	217605	Betlehem	1	
10496	1049609	10095	217605	Betlehem	217603	Tappström_1	1	
10496	1049609	10095	217603	Tappström_1	217600	Färentunavägen_1	1	
10605	1060534	10027	277024	Malmvik	217617	Fårhagsplan	0	
10887	1088723	10028	277033	Sandviksvägen	277032	Cafévägen	1	
10887	1088723	10028	277032	Cafévägen	277031	Träkvista	2	
10887	1088723	10028	277031	Träkvista	277030	Träkvista_idrottsplats	4	
10887	1088723	10028	277030	Träkvista_idrottsplats	277029	Närlundavägen	4	
10887	1088723	10028	277029	Närlundavägen	277028	Ekvägen	4	
10887	1088723	10028	277028	Ekvägen	277027	Ekebyhov	5	
10887	1088723	10028	277027	Ekebyhov	277026	Tappström_3	5	
10887	1088723	10028	277026	Tappström_3	277025	Färentunavägen_2	8	
10887	1088723	10028	277025	Färentunavägen_2	277024	Malmvik	8	
10452	1045228	10088	217615	Eknäs	217614	Västeräng	1	
10452	1045228	10088	217614	Västeräng	217613	Rosenborg	1	
10452	1045228	10088	217613	Rosenborg	217612	Törnby	1	
10452	1045228	10088	217612	Törnby	217611	Svanhagen	1	
10452	1045228	10088	217611	Svanhagen	217610	Ekeberga	3	
10452	1045228	10088	217610	Ekeberga	217609	Mörbyvägen	3	
10452	1045228	10088	217609	Mörbyvägen	217608	Troxhammar	4	
10452	1045228	10088	217608	Troxhammar	217607	Hammargården	4	
10452	1045228	10088	217607	Hammargården	217606	Lullehov	4	
10452	1045228	10088	217606	Lullehov	217605	Betlehem	4	
10452	1045228	10088	217605	Betlehem	217603	Tappström_1	4	
10452	1045228	10088	217603	Tappström_1	217600	Färentunavägen_1	4	
10452	1045228	10088	217600	Färentunavägen_1	277024	Malmvik	5	
10018	1001807	10074	217600	Färentunavägen_1	277024	Malmvik	0	
10095	1009509	10005	217604	Tappström_2	217603	Tappström_1	0	
10925	1092502	10087	277034	Lundhagen	277033	Sandviksvägen	0	
10925	1092502	10087	277033	Sandviksvägen	277032	Cafévägen	0	
10925	1092502	10087	277032	Cafévägen	277031	Träkvista	0	
10605	1060535	10047	277024	Malmvik	217617	Fårhagsplan	0	
10080	1008040	10003	217603	Tappström_1	217600	Färentunavägen_1	1	
10080	1008040	10003	217600	Färentunavägen_1	277024	Malmvik	1	
10605	1060537	10089	277024	Malmvik	217617	Fårhagsplan	0	
10670	1067084	10011	277026	Tappström_3	277025	Färentunavägen_2	1	
10670	1067084	10011	277025	Färentunavägen_2	277024	Malmvik	1	
10825	1082538	10086	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10825	1082538	10086	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
10825	1082538	10086	277029	Närlundavägen	277028	Ekvägen	0	
10825	1082538	10086	277028	Ekvägen	277027	Ekebyhov	0	
10825	1082538	10086	277027	Ekebyhov	277026	Tappström_3	0	
10825	1082538	10086	277026	Tappström_3	277025	Färentunavägen_2	0	
10825	1082538	10086	277025	Färentunavägen_2	277024	Malmvik	0	
10856	1085624	10025	277032	Cafévägen	277031	Träkvista	0	
10856	1085624	10025	277031	Träkvista	277030	Träkvista_idrottsplats	2	
10856	1085624	10025	277030	Träkvista_idrottsplats	277029	Närlundavägen	2	
10856	1085624	10025	277029	Närlundavägen	277028	Ekvägen	2	
