Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
1	163	163	277019	Orangeriet	277018	Drottningholm	100	
1	163	163	277018	Drottningholm	277017	Brostugan	100	
1	163	163	277017	Brostugan	277016	Nockeby	100	
1	163	163	277016	Nockeby	277015	Brommaplan	100	
1	163	163	277015	Brommaplan	277014	Riksbyvägen	79	
1	163	163	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	163	163	277013	Norrbyvägen	277012	Voltavägen	100	
1	163	163	277012	Voltavägen	277011	Vreten	100	
1	163	163	277011	Vreten	277010	Vireberg	100	
1	163	163	277010	Vireberg	277009	Näckrosen	64	
1	164	164	277024	Malmvik	277023	Lindö_lada	100	
1	164	164	277023	Lindö_lada	277022	Tillflykten	100	
1	164	164	277022	Tillflykten	277021	Lovö-Edeby	100	
1	164	164	277021	Lovö-Edeby	277020	Kanton	100	
1	164	164	277020	Kanton	277019	Orangeriet	100	
1	164	164	277019	Orangeriet	277018	Drottningholm	100	
1	164	164	277018	Drottningholm	277017	Brostugan	100	
1	164	164	277017	Brostugan	277016	Nockeby	100	
1	164	164	277016	Nockeby	277015	Brommaplan	100	
1	164	164	277015	Brommaplan	277014	Riksbyvägen	58	
1	164	164	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	164	164	277013	Norrbyvägen	277012	Voltavägen	100	
1	164	164	277012	Voltavägen	277011	Vreten	100	
1	164	164	277011	Vreten	277010	Vireberg	100	
1	165	165	277024	Malmvik	277023	Lindö_lada	100	
1	165	165	277023	Lindö_lada	277022	Tillflykten	100	
1	165	165	277022	Tillflykten	277021	Lovö-Edeby	100	
1	165	165	277021	Lovö-Edeby	277020	Kanton	100	
1	165	165	277020	Kanton	277019	Orangeriet	100	
1	165	165	277019	Orangeriet	277018	Drottningholm	100	
1	165	165	277018	Drottningholm	277017	Brostugan	100	
1	165	165	277017	Brostugan	277016	Nockeby	100	
1	165	165	277016	Nockeby	277015	Brommaplan	100	
1	165	165	277015	Brommaplan	277014	Riksbyvägen	19	
1	165	165	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	165	165	277013	Norrbyvägen	277012	Voltavägen	100	
1	165	165	277012	Voltavägen	277011	Vreten	100	
1	166	166	277024	Malmvik	277023	Lindö_lada	100	
1	166	166	277023	Lindö_lada	277022	Tillflykten	100	
1	166	166	277022	Tillflykten	277021	Lovö-Edeby	100	
1	166	166	277021	Lovö-Edeby	277020	Kanton	100	
1	166	166	277020	Kanton	277019	Orangeriet	100	
1	166	166	277019	Orangeriet	277018	Drottningholm	100	
1	166	166	277018	Drottningholm	277017	Brostugan	100	
1	166	166	277017	Brostugan	277016	Nockeby	100	
1	166	166	277016	Nockeby	277015	Brommaplan	100	
1	166	166	277015	Brommaplan	277014	Riksbyvägen	71	
1	166	166	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	166	166	277013	Norrbyvägen	277012	Voltavägen	75	
1	167	167	277024	Malmvik	277023	Lindö_lada	100	
1	167	167	277023	Lindö_lada	277022	Tillflykten	100	
1	167	167	277022	Tillflykten	277021	Lovö-Edeby	100	
1	167	167	277021	Lovö-Edeby	277020	Kanton	100	
1	167	167	277020	Kanton	277019	Orangeriet	100	
1	167	167	277019	Orangeriet	277018	Drottningholm	100	
1	167	167	277018	Drottningholm	277017	Brostugan	100	
1	167	167	277017	Brostugan	277016	Nockeby	100	
1	167	167	277016	Nockeby	277015	Brommaplan	100	
1	167	167	277015	Brommaplan	277014	Riksbyvägen	30	
1	167	167	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	168	168	277024	Malmvik	277023	Lindö_lada	100	
1	168	168	277023	Lindö_lada	277022	Tillflykten	100	
1	168	168	277022	Tillflykten	277021	Lovö-Edeby	100	
1	168	168	277021	Lovö-Edeby	277020	Kanton	100	
1	168	168	277020	Kanton	277019	Orangeriet	100	
1	168	168	277019	Orangeriet	277018	Drottningholm	100	
1	168	168	277018	Drottningholm	277017	Brostugan	100	
1	168	168	277017	Brostugan	277016	Nockeby	100	
1	168	168	277016	Nockeby	277015	Brommaplan	100	
1	168	168	277015	Brommaplan	277014	Riksbyvägen	0	
1	169	169	277024	Malmvik	277023	Lindö_lada	100	
1	169	169	277023	Lindö_lada	277022	Tillflykten	100	
1	169	169	277022	Tillflykten	277021	Lovö-Edeby	100	
1	169	169	277021	Lovö-Edeby	277020	Kanton	100	
1	169	169	277020	Kanton	277019	Orangeriet	100	
1	169	169	277019	Orangeriet	277018	Drottningholm	100	
1	169	169	277018	Drottningholm	277017	Brostugan	100	
1	169	169	277017	Brostugan	277016	Nockeby	100	
1	170	170	277024	Malmvik	277023	Lindö_lada	100	
1	170	170	277023	Lindö_lada	277022	Tillflykten	100	
1	170	170	277022	Tillflykten	277021	Lovö-Edeby	100	
1	170	170	277021	Lovö-Edeby	277020	Kanton	100	
1	170	170	277020	Kanton	277019	Orangeriet	100	
1	171	171	277024	Malmvik	277023	Lindö_lada	100	
1	171	171	277023	Lindö_lada	277022	Tillflykten	100	
1	172	172	277024	Malmvik	277023	Lindö_lada	44	
10864	1086401	10023	277032	Cafévägen	277033	Sandviksvägen	0	
10670	1067002	10061	277026	Tappström	277024	Malmvik	2	
10670	1067001	10029	277026	Tappström	277024	Malmvik	0	
10479	1047901	10003	217616	Stenhamra_centrum	217615	Eknäs	0	
10703	1070301	10028	277027	Ekebyhov	277026	Tappström	0	
10959	1095901	10020	277035	Hagen	277034	Lundhagen	1	
10080	1008002	10047	217603	Tappström	277024	Malmvik	0	
10080	1008001	10015	217603	Tappström	277024	Malmvik	1	
10049	1004901	10048	217602	Ekerö_centrum	277024	Malmvik	1	
10956	1095601	10052	277035	Hagen	277031	Träkvista	0	
10763	1076302	10058	277029	Närlundavägen	277024	Malmvik	0	
10707	1070701	10060	277027	Ekebyhov	277031	Träkvista	0	
10738	1073801	10027	277028	Ekvägen	277031	Träkvista	0	
10763	1076301	10026	277029	Närlundavägen	277024	Malmvik	1	
10738	1073802	10059	277028	Ekvägen	277031	Träkvista	0	
10670	1067003	10028	277026	Tappström	277024	Malmvik	11	
10794	1079401	10025	277030	Träkvista_idrottsplats	277024	Malmvik	1	
10825	1082502	10056	277031	Träkvista	277024	Malmvik	0	
10794	1079402	10057	277030	Träkvista_idrottsplats	277024	Malmvik	2	
10825	1082501	10024	277031	Träkvista	277024	Malmvik	3	
10204	1020402	10044	217607	Hammargården	277024	Malmvik	0	
10025	1002501	10018	217600	Färentunavägen	277031	Träkvista	0	
10204	1020401	10012	217607	Hammargården	277024	Malmvik	1	
10118	1011802	10049	217604	Tappström	277031	Träkvista	0	
10118	1011801	10017	217604	Tappström	277031	Träkvista	0	
10645	1064501	10030	277025	Färentunavägen	277031	Träkvista	0	
10645	1064502	10062	277025	Färentunavägen	277031	Träkvista	0	
10025	1002502	10050	217600	Färentunavägen	277031	Träkvista	0	
10887	1088701	10022	277033	Sandviksvägen	277024	Malmvik	1	
10887	1088702	10054	277033	Sandviksvägen	277024	Malmvik	2	
10856	1085601	10055	277032	Cafévägen	277024	Malmvik	1	
10920	1092001	10053	277034	Lundhagen	277026	Tappström	1	
10328	1032801	10008	217611	Svanhagen	277024	Malmvik	0	
10982	1098201	10051	277036	Skärvik	277026	Tappström	1	
10328	1032802	10040	217611	Svanhagen	277024	Malmvik	1	
10056	1005601	10016	217602	Ekerö_centrum	277031	Träkvista	0	
10297	1029701	10009	217610	Ekeberga	277024	Malmvik	0	
10980	1098001	10019	277036	Skärvik	277024	Malmvik	1	
10887	1088703	10023	277033	Sandviksvägen	277024	Malmvik	1	
10297	1029702	10041	217610	Ekeberga	277024	Malmvik	1	
10918	1091801	10021	277034	Lundhagen	277024	Malmvik	1	
10266	1026602	10042	217609	Mörbyvägen	277024	Malmvik	1	
10266	1026601	10010	217609	Mörbyvägen	277024	Malmvik	1	
10918	1091802	10020	277034	Lundhagen	277024	Malmvik	2	
10373	1037301	10006	217613	Rosenborg	217602	Ekerö_centrum	0	
10373	1037302	10038	217613	Rosenborg	217602	Ekerö_centrum	1	
10609	1060901	10031	277024	Malmvik	277026	Tappström	0	
10609	1060903	10061	277024	Malmvik	277026	Tappström	0	
10609	1060905	10047	277024	Malmvik	277026	Tappström	0	
10609	1060904	10029	277024	Malmvik	277026	Tappström	0	
10609	1060902	10063	277024	Malmvik	277026	Tappström	0	
10670	1067005	10051	277026	Tappström	277024	Malmvik	0	
10825	1082504	10060	277031	Träkvista	277024	Malmvik	2	
10825	1082503	10052	277031	Träkvista	277024	Malmvik	18	
10825	1082505	10027	277031	Träkvista	277024	Malmvik	0	
10226	1022602	10043	217608	Troxhammar	217611	Svanhagen	0	
10226	1022601	10011	217608	Troxhammar	217611	Svanhagen	0	
10825	1082506	10059	277031	Träkvista	277024	Malmvik	1	
10670	1067008	10047	277026	Tappström	277024	Malmvik	0	
10670	1067007	10061	277026	Tappström	277024	Malmvik	0	
10670	1067006	10031	277026	Tappström	277024	Malmvik	11	
10049	1004903	10038	217602	Ekerö_centrum	277024	Malmvik	0	
10670	1067004	10053	277026	Tappström	277024	Malmvik	53	
10670	1067010	10063	277026	Tappström	277024	Malmvik	0	
10670	1067009	10029	277026	Tappström	277024	Malmvik	1	
10825	1082511	10062	277031	Träkvista	277024	Malmvik	0	
10825	1082508	10049	277031	Träkvista	277024	Malmvik	1	
10404	1040401	10005	217614	Västeräng	217602	Ekerö_centrum	1	
10452	1045202	10036	217615	Eknäs	277024	Malmvik	0	
10825	1082510	10030	277031	Träkvista	277024	Malmvik	0	
10825	1082507	10018	277031	Träkvista	277024	Malmvik	4	
10404	1040402	10037	217614	Västeräng	217602	Ekerö_centrum	1	
10452	1045201	10004	217615	Eknäs	277024	Malmvik	2	
10528	1052801	10001	217618	Fårhagen	217602	Ekerö_centrum	1	
10164	1016401	10013	217606	Lullehov	217611	Svanhagen	0	
10825	1082509	10017	277031	Träkvista	277024	Malmvik	1	
10164	1016402	10045	217606	Lullehov	217611	Svanhagen	0	
10049	1004902	10006	217602	Ekerö_centrum	277024	Malmvik	27	
10825	1082512	10050	277031	Träkvista	277024	Malmvik	1	
10528	1052802	10033	217618	Fårhagen	217602	Ekerö_centrum	0	
10559	1055901	10000	217619	Solbacka	217602	Ekerö_centrum	1	
10452	1045203	10003	217615	Eknäs	277024	Malmvik	2	
10359	1035902	10039	217612	Törnby	277024	Malmvik	0	
10359	1035901	10007	217612	Törnby	277024	Malmvik	1	
10483	1048301	10035	217616	Stenhamra_centrum	277024	Malmvik	1	
10133	1013301	10014	217605	Betlehem	217611	Svanhagen	0	
10133	1013302	10046	217605	Betlehem	217611	Svanhagen	0	
10559	1055902	10032	217619	Solbacka	217602	Ekerö_centrum	1	
10499	1049902	10034	217617	Fårhagsplan	217604	Tappström	1	
10499	1049901	10002	217617	Fårhagsplan	217604	Tappström	0	
10825	1082513	10016	277031	Träkvista	277024	Malmvik	5	
10049	1004904	10005	217602	Ekerö_centrum	277024	Malmvik	2	
10049	1004905	10037	217602	Ekerö_centrum	277024	Malmvik	1	
10049	1004906	10001	217602	Ekerö_centrum	277024	Malmvik	1	
10049	1004908	10000	217602	Ekerö_centrum	277024	Malmvik	1	
10049	1004907	10033	217602	Ekerö_centrum	277024	Malmvik	0	
10617	1061701	10026	277024	Malmvik	277034	Lundhagen	0	
10617	1061704	10056	277024	Malmvik	277034	Lundhagen	0	
10617	1061705	10057	277024	Malmvik	277034	Lundhagen	0	
10617	1061703	10025	277024	Malmvik	277034	Lundhagen	0	
10617	1061707	10044	277024	Malmvik	277034	Lundhagen	0	
10617	1061702	10028	277024	Malmvik	277034	Lundhagen	0	
10617	1061706	10024	277024	Malmvik	277034	Lundhagen	0	
10049	1004909	10032	217602	Ekerö_centrum	277024	Malmvik	0	
10613	1061303	10054	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10613	1061301	10012	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10599	1059901	10015	277024	Malmvik	217611	Svanhagen	0	
10613	1061304	10055	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10599	1059903	10058	277024	Malmvik	217611	Svanhagen	0	
10613	1061302	10022	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10613	1061305	10008	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10599	1059902	10048	277024	Malmvik	217611	Svanhagen	0	
10328	1032804	10011	217611	Svanhagen	277024	Malmvik	0	
10328	1032803	10043	217611	Svanhagen	277024	Malmvik	33	
10328	1032806	10045	217611	Svanhagen	277024	Malmvik	0	
10328	1032805	10013	217611	Svanhagen	277024	Malmvik	5	
10328	1032807	10014	217611	Svanhagen	277024	Malmvik	3	
10328	1032808	10046	217611	Svanhagen	277024	Malmvik	0	
10794	1079405	10055	277030	Träkvista_idrottsplats	277024	Malmvik	0	
10794	1079403	10054	277030	Träkvista_idrottsplats	277024	Malmvik	0	
10794	1079407	10008	277030	Träkvista_idrottsplats	277024	Malmvik	2	
10794	1079406	10022	277030	Träkvista_idrottsplats	277024	Malmvik	1	
10920	1092003	10025	277034	Lundhagen	277026	Tappström	0	
10920	1092004	10044	277034	Lundhagen	277026	Tappström	1	
10920	1092002	10026	277034	Lundhagen	277026	Tappström	7	
10920	1092005	10028	277034	Lundhagen	277026	Tappström	1	
10920	1092006	10024	277034	Lundhagen	277026	Tappström	0	
10794	1079404	10012	277030	Träkvista_idrottsplats	277024	Malmvik	57	
10918	1091804	10057	277034	Lundhagen	277024	Malmvik	0	
10328	1032810	10058	217611	Svanhagen	277024	Malmvik	0	
10328	1032811	10048	217611	Svanhagen	277024	Malmvik	3	
10328	1032809	10015	217611	Svanhagen	277024	Malmvik	12	
10670	1067012	10044	277026	Tappström	277024	Malmvik	1	
10670	1067015	10024	277026	Tappström	277024	Malmvik	1	
10670	1067014	10028	277026	Tappström	277024	Malmvik	1	
10670	1067013	10026	277026	Tappström	277024	Malmvik	0	
10918	1091803	10056	277034	Lundhagen	277024	Malmvik	52	
10619	1061902	10009	277024	Malmvik	277036	Skärvik	0	
10619	1061901	10040	277024	Malmvik	277036	Skärvik	0	
10123	1012301	10034	217604	Tappström	277036	Skärvik	0	
10123	1012302	10002	217604	Tappström	277036	Skärvik	0	
10619	1061904	10023	277024	Malmvik	277036	Skärvik	0	
10619	1061905	10041	277024	Malmvik	277036	Skärvik	0	
10619	1061903	10019	277024	Malmvik	277036	Skärvik	0	
10619	1061906	10021	277024	Malmvik	277036	Skärvik	0	
10619	1061907	10042	277024	Malmvik	277036	Skärvik	0	
10670	1067011	10025	277026	Tappström	277024	Malmvik	75	
10614	1061402	10020	277024	Malmvik	277031	Träkvista	0	
10614	1061406	10027	277024	Malmvik	277031	Träkvista	0	
10614	1061408	10047	277024	Malmvik	277031	Träkvista	0	
10614	1061407	10059	277024	Malmvik	277031	Träkvista	0	
10614	1061403	10051	277024	Malmvik	277031	Träkvista	0	
10614	1061405	10052	277024	Malmvik	277031	Träkvista	0	
10614	1061401	10010	277024	Malmvik	277031	Träkvista	0	
10614	1061404	10060	277024	Malmvik	277031	Träkvista	0	
10614	1061409	10061	277024	Malmvik	277031	Träkvista	0	
10591	1059107	10049	277024	Malmvik	217603	Tappström	0	
10591	1059104	10063	277024	Malmvik	217603	Tappström	0	
10591	1059101	10031	277024	Malmvik	217603	Tappström	0	
10591	1059103	10053	277024	Malmvik	217603	Tappström	0	
10591	1059106	10062	277024	Malmvik	217603	Tappström	0	
10591	1059110	10018	277024	Malmvik	217603	Tappström	0	
10591	1059102	10038	277024	Malmvik	217603	Tappström	0	
10591	1059108	10036	277024	Malmvik	217603	Tappström	0	
10591	1059109	10030	277024	Malmvik	217603	Tappström	0	
10591	1059105	10029	277024	Malmvik	217603	Tappström	0	
10080	1008006	10053	217603	Tappström	277024	Malmvik	0	
10080	1008005	10031	217603	Tappström	277024	Malmvik	0	
10080	1008003	10049	217603	Tappström	277024	Malmvik	1	
10080	1008008	10018	217603	Tappström	277024	Malmvik	0	
10080	1008007	10062	217603	Tappström	277024	Malmvik	1	
10984	1098402	10002	277036	Skärvik	277028	Ekvägen	0	
10984	1098401	10040	277036	Skärvik	277028	Ekvägen	14	
10080	1008012	10029	217603	Tappström	277024	Malmvik	0	
10080	1008009	10038	217603	Tappström	277024	Malmvik	0	
10080	1008010	10036	217603	Tappström	277024	Malmvik	1	
10080	1008011	10030	217603	Tappström	277024	Malmvik	0	
10825	1082516	10047	277031	Träkvista	277024	Malmvik	0	
10825	1082519	10052	277031	Träkvista	277024	Malmvik	0	
10080	1008004	10063	217603	Tappström	277024	Malmvik	75	
10825	1082521	10060	277031	Träkvista	277024	Malmvik	1	
10825	1082515	10027	277031	Träkvista	277024	Malmvik	24	
10825	1082518	10051	277031	Träkvista	277024	Malmvik	1	
10982	1098203	10023	277036	Skärvik	277026	Tappström	0	
10825	1082520	10010	277031	Träkvista	277024	Malmvik	0	
10825	1082517	10059	277031	Träkvista	277024	Malmvik	2	
10982	1098202	10034	277036	Skärvik	277026	Tappström	22	
10980	1098004	10019	277036	Skärvik	277024	Malmvik	1	
10980	1098005	10021	277036	Skärvik	277024	Malmvik	0	
10980	1098003	10041	277036	Skärvik	277024	Malmvik	3	
10825	1082522	10061	277031	Träkvista	277024	Malmvik	3	
10825	1082514	10020	277031	Träkvista	277024	Malmvik	75	
10670	1067017	10034	277026	Tappström	277024	Malmvik	1	
10980	1098006	10042	277036	Skärvik	277024	Malmvik	1	
10615	1061501	10004	277024	Malmvik	277032	Cafévägen	0	
10615	1061504	10050	277024	Malmvik	277032	Cafévägen	0	
10615	1061511	10037	277024	Malmvik	277032	Cafévägen	0	
10732	1073201	10002	277028	Ekvägen	277024	Malmvik	43	
10615	1061510	10005	277024	Malmvik	277032	Cafévägen	0	
10732	1073202	10040	277028	Ekvägen	277024	Malmvik	0	
10615	1061509	10016	277024	Malmvik	277032	Cafévägen	0	
10615	1061508	10035	277024	Malmvik	277032	Cafévägen	0	
10615	1061505	10003	277024	Malmvik	277032	Cafévägen	0	
10615	1061503	10006	277024	Malmvik	277032	Cafévägen	0	
10615	1061506	10039	277024	Malmvik	277032	Cafévägen	0	
10615	1061507	10007	277024	Malmvik	277032	Cafévägen	0	
10615	1061502	10017	277024	Malmvik	277032	Cafévägen	0	
10980	1098002	10009	277036	Skärvik	277024	Malmvik	75	
10670	1067016	10023	277026	Tappström	277024	Malmvik	72	
10613	1061312	10045	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10613	1061306	10001	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10613	1061308	10033	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10613	1061311	10043	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10613	1061310	10011	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10613	1061313	10013	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10613	1061307	10000	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10613	1061309	10032	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10856	1085604	10037	277032	Cafévägen	277024	Malmvik	2	
10856	1085606	10016	277032	Cafévägen	277024	Malmvik	0	
10856	1085607	10035	277032	Cafévägen	277024	Malmvik	1	
10856	1085605	10005	277032	Cafévägen	277024	Malmvik	0	
10856	1085612	10017	277032	Cafévägen	277024	Malmvik	0	
10856	1085603	10050	277032	Cafévägen	277024	Malmvik	16	
10856	1085608	10003	277032	Cafévägen	277024	Malmvik	1	
10856	1085610	10039	277032	Cafévägen	277024	Malmvik	1	
10856	1085609	10006	277032	Cafévägen	277024	Malmvik	0	
10856	1085611	10007	277032	Cafévägen	277024	Malmvik	1	
10617	1061708	10014	277024	Malmvik	277034	Lundhagen	0	
10856	1085602	10004	277032	Cafévägen	277024	Malmvik	75	
10794	1079411	10043	277030	Träkvista_idrottsplats	277024	Malmvik	0	
10794	1079412	10011	277030	Träkvista_idrottsplats	277024	Malmvik	1	
10794	1079409	10001	277030	Träkvista_idrottsplats	277024	Malmvik	0	
10794	1079414	10000	277030	Träkvista_idrottsplats	277024	Malmvik	1	
10794	1079413	10013	277030	Träkvista_idrottsplats	277024	Malmvik	0	
10794	1079410	10033	277030	Träkvista_idrottsplats	277024	Malmvik	35	
10794	1079415	10032	277030	Träkvista_idrottsplats	277024	Malmvik	1	
10612	1061202	10024	277024	Malmvik	277029	Närlundavägen	0	
10612	1061205	10056	277024	Malmvik	277029	Närlundavägen	0	
10612	1061207	10053	277024	Malmvik	277029	Närlundavägen	0	
10612	1061208	10031	277024	Malmvik	277029	Närlundavägen	0	
10612	1061201	10044	277024	Malmvik	277029	Närlundavägen	0	
10612	1061206	10025	277024	Malmvik	277029	Närlundavägen	0	
10612	1061204	10026	277024	Malmvik	277029	Närlundavägen	0	
10612	1061203	10028	277024	Malmvik	277029	Närlundavägen	0	
10794	1079408	10045	277030	Träkvista_idrottsplats	277024	Malmvik	75	
10612	1061209	10049	277024	Malmvik	277029	Närlundavägen	0	
10609	1060907	10041	277024	Malmvik	277026	Tappström	0	
10609	1060908	10061	277024	Malmvik	277026	Tappström	0	
10609	1060909	10020	277024	Malmvik	277026	Tappström	0	
10609	1060906	10021	277024	Malmvik	277026	Tappström	0	
10769	1076901	10031	277029	Närlundavägen	277031	Träkvista	0	
10769	1076902	10044	277029	Närlundavägen	277031	Träkvista	0	
10617	1061718	10015	277024	Malmvik	277034	Lundhagen	0	
10617	1061709	10046	277024	Malmvik	277034	Lundhagen	0	
10617	1061715	10057	277024	Malmvik	277034	Lundhagen	0	
10617	1061713	10022	277024	Malmvik	277034	Lundhagen	0	
10617	1061717	10048	277024	Malmvik	277034	Lundhagen	0	
10617	1061710	10055	277024	Malmvik	277034	Lundhagen	0	
10617	1061714	10012	277024	Malmvik	277034	Lundhagen	0	
10617	1061712	10008	277024	Malmvik	277034	Lundhagen	0	
10763	1076305	10053	277029	Närlundavägen	277024	Malmvik	0	
10617	1061711	10054	277024	Malmvik	277034	Lundhagen	0	
10617	1061716	10058	277024	Malmvik	277034	Lundhagen	0	
10670	1067021	10021	277026	Tappström	277024	Malmvik	1	
10670	1067019	10061	277026	Tappström	277024	Malmvik	33	
10763	1076307	10026	277029	Närlundavägen	277024	Malmvik	0	
10763	1076306	10025	277029	Närlundavägen	277024	Malmvik	1	
10670	1067020	10020	277026	Tappström	277024	Malmvik	8	
10763	1076304	10056	277029	Närlundavägen	277024	Malmvik	26	
10763	1076308	10028	277029	Närlundavägen	277024	Malmvik	1	
10614	1061411	10052	277024	Malmvik	277031	Träkvista	0	
10614	1061415	10051	277024	Malmvik	277031	Träkvista	0	
10614	1061414	10027	277024	Malmvik	277031	Träkvista	0	
10614	1061417	10059	277024	Malmvik	277031	Träkvista	0	
10614	1061416	10010	277024	Malmvik	277031	Träkvista	0	
10670	1067018	10041	277026	Tappström	277024	Malmvik	75	
10614	1061418	10019	277024	Malmvik	277031	Träkvista	0	
10918	1091805	10014	277034	Lundhagen	277024	Malmvik	75	
10763	1076309	10049	277029	Närlundavägen	277024	Malmvik	0	
10614	1061412	10063	277024	Malmvik	277031	Träkvista	0	
10763	1076303	10024	277029	Närlundavägen	277024	Malmvik	75	
10614	1061410	10047	277024	Malmvik	277031	Träkvista	0	
10614	1061413	10060	277024	Malmvik	277031	Träkvista	0	
10599	1059904	10018	277024	Malmvik	217611	Svanhagen	0	
10599	1059908	10036	277024	Malmvik	217611	Svanhagen	0	
10599	1059905	10062	277024	Malmvik	217611	Svanhagen	0	
10599	1059906	10029	277024	Malmvik	217611	Svanhagen	0	
10599	1059909	10030	277024	Malmvik	217611	Svanhagen	0	
10599	1059907	10038	277024	Malmvik	217611	Svanhagen	0	
10825	1082524	10044	277031	Träkvista	277024	Malmvik	36	
10590	1059001	10034	277024	Malmvik	217602	Ekerö_centrum	0	
10590	1059002	10042	277024	Malmvik	217602	Ekerö_centrum	0	
10590	1059003	10002	277024	Malmvik	217602	Ekerö_centrum	0	
10590	1059005	10009	277024	Malmvik	217602	Ekerö_centrum	0	
10590	1059007	10037	277024	Malmvik	217602	Ekerö_centrum	0	
10590	1059004	10040	277024	Malmvik	217602	Ekerö_centrum	0	
10590	1059009	10035	277024	Malmvik	217602	Ekerö_centrum	0	
10590	1059006	10023	277024	Malmvik	217602	Ekerö_centrum	0	
10590	1059011	10017	277024	Malmvik	217602	Ekerö_centrum	0	
10590	1059010	10005	277024	Malmvik	217602	Ekerö_centrum	0	
10590	1059013	10003	277024	Malmvik	217602	Ekerö_centrum	0	
10825	1082523	10031	277031	Träkvista	277024	Malmvik	75	
10590	1059012	10050	277024	Malmvik	217602	Ekerö_centrum	0	
10920	1092008	10055	277034	Lundhagen	277026	Tappström	0	
10920	1092007	10046	277034	Lundhagen	277026	Tappström	15	
10918	1091807	10057	277034	Lundhagen	277024	Malmvik	0	
10918	1091809	10048	277034	Lundhagen	277024	Malmvik	1	
10918	1091813	10058	277034	Lundhagen	277024	Malmvik	0	
10918	1091812	10054	277034	Lundhagen	277024	Malmvik	0	
10918	1091811	10008	277034	Lundhagen	277024	Malmvik	1	
10825	1082527	10027	277031	Träkvista	277024	Malmvik	0	
10918	1091808	10022	277034	Lundhagen	277024	Malmvik	0	
10825	1082528	10059	277031	Träkvista	277024	Malmvik	1	
10825	1082526	10051	277031	Träkvista	277024	Malmvik	0	
10825	1082531	10063	277031	Träkvista	277024	Malmvik	2	
10825	1082529	10010	277031	Träkvista	277024	Malmvik	0	
10825	1082530	10019	277031	Träkvista	277024	Malmvik	0	
10049	1004912	10002	217602	Ekerö_centrum	277024	Malmvik	0	
10825	1082532	10047	277031	Träkvista	277024	Malmvik	0	
10825	1082533	10060	277031	Träkvista	277024	Malmvik	1	
10825	1082525	10052	277031	Träkvista	277024	Malmvik	16	
10049	1004914	10037	217602	Ekerö_centrum	277024	Malmvik	0	
10049	1004913	10009	217602	Ekerö_centrum	277024	Malmvik	1	
10049	1004915	10040	217602	Ekerö_centrum	277024	Malmvik	0	
10049	1004910	10034	217602	Ekerö_centrum	277024	Malmvik	23	
10670	1067023	10046	277026	Tappström	277024	Malmvik	4	
10049	1004917	10023	217602	Ekerö_centrum	277024	Malmvik	0	
10049	1004918	10017	217602	Ekerö_centrum	277024	Malmvik	1	
10049	1004916	10035	217602	Ekerö_centrum	277024	Malmvik	1	
10670	1067022	10055	277026	Tappström	277024	Malmvik	45	
10918	1091806	10015	277034	Lundhagen	277024	Malmvik	62	
10049	1004920	10003	217602	Ekerö_centrum	277024	Malmvik	1	
10049	1004919	10005	217602	Ekerö_centrum	277024	Malmvik	1	
10049	1004921	10050	217602	Ekerö_centrum	277024	Malmvik	0	
10049	1004911	10042	217602	Ekerö_centrum	277024	Malmvik	75	
10328	1032814	10062	217611	Svanhagen	277024	Malmvik	0	
10328	1032815	10029	217611	Svanhagen	277024	Malmvik	1	
10918	1091810	10012	277034	Lundhagen	277024	Malmvik	15	
10328	1032816	10030	217611	Svanhagen	277024	Malmvik	1	
10328	1032817	10038	217611	Svanhagen	277024	Malmvik	0	
10328	1032813	10036	217611	Svanhagen	277024	Malmvik	50	
10619	1061908	10039	277024	Malmvik	277036	Skärvik	0	
10619	1061910	10007	277024	Malmvik	277036	Skärvik	0	
10619	1061916	10013	277024	Malmvik	277036	Skärvik	0	
10619	1061915	10000	277024	Malmvik	277036	Skärvik	0	
10619	1061912	10043	277024	Malmvik	277036	Skärvik	0	
10619	1061913	10011	277024	Malmvik	277036	Skärvik	0	
10619	1061909	10006	277024	Malmvik	277036	Skärvik	0	
10619	1061917	10033	277024	Malmvik	277036	Skärvik	0	
10619	1061914	10001	277024	Malmvik	277036	Skärvik	0	
10619	1061911	10004	277024	Malmvik	277036	Skärvik	0	
10619	1061918	10032	277024	Malmvik	277036	Skärvik	0	
