Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
1	162	162	277015	Brommaplan	277014	Riksbyvägen	10	
1	162	162	277014	Riksbyvägen	277013	Norrbyvägen	8	
1	162	162	277013	Norrbyvägen	277012	Voltavägen	5	
1	162	162	277012	Voltavägen	277011	Vreten	5	
1	162	162	277011	Vreten	277010	Vireberg	5	
1	162	162	277010	Vireberg	277009	Näckrosen	3	
1	162	162	277009	Näckrosen	277008	Råsunda	2	
1	162	162	277008	Råsunda	277007	Solna_station	1	
1	162	162	277007	Solna_station	277006	Kolonnvägen	1	
1	162	162	277006	Kolonnvägen	277005	Frösunda	0	
1	163	163	277024	Malmvik	277023	Lindö_lada	21	
1	163	163	277023	Lindö_lada	277022	Tillflykten	21	
1	163	163	277022	Tillflykten	277021	Lovö-Edeby	21	
1	163	163	277021	Lovö-Edeby	277020	Kanton	21	
1	163	163	277020	Kanton	277019	Orangeriet	21	
1	163	163	277019	Orangeriet	277018	Drottningholm	21	
1	163	163	277018	Drottningholm	277017	Brostugan	21	
1	163	163	277017	Brostugan	277016	Nockeby	21	
1	163	163	277016	Nockeby	277015	Brommaplan	21	
1	163	163	277015	Brommaplan	277014	Riksbyvägen	6	
1	163	163	277014	Riksbyvägen	277013	Norrbyvägen	4	
1	163	163	277013	Norrbyvägen	277012	Voltavägen	3	
1	163	163	277012	Voltavägen	277011	Vreten	3	
1	163	163	277011	Vreten	277010	Vireberg	1	
1	163	163	277010	Vireberg	277009	Näckrosen	0	
1	163	163	277009	Näckrosen	277008	Råsunda	0	
1	163	163	277008	Råsunda	277007	Solna_station	0	
1	163	163	277007	Solna_station	277006	Kolonnvägen	0	
1	164	164	277024	Malmvik	277023	Lindö_lada	13	
1	164	164	277023	Lindö_lada	277022	Tillflykten	13	
1	164	164	277022	Tillflykten	277021	Lovö-Edeby	13	
1	164	164	277021	Lovö-Edeby	277020	Kanton	13	
1	164	164	277020	Kanton	277019	Orangeriet	13	
1	164	164	277019	Orangeriet	277018	Drottningholm	13	
1	164	164	277018	Drottningholm	277017	Brostugan	13	
1	164	164	277017	Brostugan	277016	Nockeby	13	
1	164	164	277016	Nockeby	277015	Brommaplan	13	
1	164	164	277015	Brommaplan	277014	Riksbyvägen	5	
1	164	164	277014	Riksbyvägen	277013	Norrbyvägen	3	
1	164	164	277013	Norrbyvägen	277012	Voltavägen	1	
1	164	164	277012	Voltavägen	277011	Vreten	1	
1	164	164	277011	Vreten	277010	Vireberg	1	
1	164	164	277010	Vireberg	277009	Näckrosen	1	
1	164	164	277009	Näckrosen	277008	Råsunda	0	
1	165	165	277024	Malmvik	277023	Lindö_lada	3	
1	165	165	277023	Lindö_lada	277022	Tillflykten	3	
1	165	165	277022	Tillflykten	277021	Lovö-Edeby	3	
1	165	165	277021	Lovö-Edeby	277020	Kanton	3	
1	165	165	277020	Kanton	277019	Orangeriet	3	
1	165	165	277019	Orangeriet	277018	Drottningholm	3	
1	165	165	277018	Drottningholm	277017	Brostugan	3	
1	165	165	277017	Brostugan	277016	Nockeby	3	
1	165	165	277016	Nockeby	277015	Brommaplan	3	
1	165	165	277015	Brommaplan	277014	Riksbyvägen	1	
1	165	165	277014	Riksbyvägen	277013	Norrbyvägen	0	
1	165	165	277013	Norrbyvägen	277012	Voltavägen	0	
1	165	165	277012	Voltavägen	277011	Vreten	0	
1	165	165	277011	Vreten	277010	Vireberg	0	
1	165	165	277010	Vireberg	277009	Näckrosen	0	
1	166	166	277024	Malmvik	277023	Lindö_lada	0	
1	166	166	277023	Lindö_lada	277022	Tillflykten	0	
1	166	166	277022	Tillflykten	277021	Lovö-Edeby	0	
1	166	166	277021	Lovö-Edeby	277020	Kanton	0	
1	166	166	277020	Kanton	277019	Orangeriet	0	
1	166	166	277019	Orangeriet	277018	Drottningholm	0	
1	166	166	277018	Drottningholm	277017	Brostugan	0	
1	166	166	277017	Brostugan	277016	Nockeby	0	
1	166	166	277016	Nockeby	277015	Brommaplan	0	
1	166	166	277015	Brommaplan	277014	Riksbyvägen	0	
1	166	166	277014	Riksbyvägen	277013	Norrbyvägen	0	
1	166	166	277013	Norrbyvägen	277012	Voltavägen	0	
1	166	166	277012	Voltavägen	277011	Vreten	0	
1	166	166	277011	Vreten	277010	Vireberg	0	
1	167	167	277024	Malmvik	277023	Lindö_lada	3	
1	167	167	277023	Lindö_lada	277022	Tillflykten	3	
1	167	167	277022	Tillflykten	277021	Lovö-Edeby	3	
1	167	167	277021	Lovö-Edeby	277020	Kanton	3	
1	167	167	277020	Kanton	277019	Orangeriet	3	
1	167	167	277019	Orangeriet	277018	Drottningholm	3	
1	167	167	277018	Drottningholm	277017	Brostugan	3	
1	167	167	277017	Brostugan	277016	Nockeby	3	
1	167	167	277016	Nockeby	277015	Brommaplan	3	
1	167	167	277015	Brommaplan	277014	Riksbyvägen	1	
1	167	167	277014	Riksbyvägen	277013	Norrbyvägen	1	
1	167	167	277013	Norrbyvägen	277012	Voltavägen	0	
1	167	167	277012	Voltavägen	277011	Vreten	0	
1	168	168	277024	Malmvik	277023	Lindö_lada	0	
1	168	168	277023	Lindö_lada	277022	Tillflykten	0	
1	168	168	277022	Tillflykten	277021	Lovö-Edeby	0	
1	168	168	277021	Lovö-Edeby	277020	Kanton	0	
1	168	168	277020	Kanton	277019	Orangeriet	0	
1	168	168	277019	Orangeriet	277018	Drottningholm	0	
1	168	168	277018	Drottningholm	277017	Brostugan	0	
1	168	168	277017	Brostugan	277016	Nockeby	0	
1	168	168	277016	Nockeby	277015	Brommaplan	0	
1	168	168	277015	Brommaplan	277014	Riksbyvägen	0	
1	168	168	277014	Riksbyvägen	277013	Norrbyvägen	0	
1	169	169	277024	Malmvik	277023	Lindö_lada	0	
1	169	169	277023	Lindö_lada	277022	Tillflykten	0	
1	169	169	277022	Tillflykten	277021	Lovö-Edeby	0	
1	169	169	277021	Lovö-Edeby	277020	Kanton	0	
1	169	169	277020	Kanton	277019	Orangeriet	0	
1	169	169	277019	Orangeriet	277018	Drottningholm	0	
1	169	169	277018	Drottningholm	277017	Brostugan	0	
1	169	169	277017	Brostugan	277016	Nockeby	0	
1	169	169	277016	Nockeby	277015	Brommaplan	0	
1	170	170	277024	Malmvik	277023	Lindö_lada	0	
1	170	170	277023	Lindö_lada	277022	Tillflykten	0	
1	170	170	277022	Tillflykten	277021	Lovö-Edeby	0	
1	170	170	277021	Lovö-Edeby	277020	Kanton	0	
1	170	170	277020	Kanton	277019	Orangeriet	0	
1	170	170	277019	Orangeriet	277018	Drottningholm	0	
1	170	170	277018	Drottningholm	277017	Brostugan	0	
1	171	171	277024	Malmvik	277023	Lindö_lada	0	
1	171	171	277023	Lindö_lada	277022	Tillflykten	0	
1	171	171	277022	Tillflykten	277021	Lovö-Edeby	0	
1	171	171	277021	Lovö-Edeby	277020	Kanton	0	
1	172	172	277024	Malmvik	277023	Lindö_lada	0	
1	172	172	277023	Lindö_lada	277022	Tillflykten	0	
10080	1008001	10021	217603	Tappström_1	277024	Malmvik	1	
10080	1008002	10052	217603	Tappström_1	277024	Malmvik	1	
10670	1067001	10029	277026	Tappström_3	277024	Malmvik	1	
10831	1083101	10014	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10080	1008003	10083	217603	Tappström_1	277024	Malmvik	1	
10701	1070101	10028	277027	Ekebyhov	277024	Malmvik	1	
10732	1073201	10027	277028	Ekvägen	277024	Malmvik	1	
10703	1070301	10059	277027	Ekebyhov	277026	Tappström_3	0	
10670	1067003	10091	277026	Tappström_3	277024	Malmvik	1	
10670	1067002	10060	277026	Tappström_3	277024	Malmvik	1	
10794	1079401	10025	277030	Träkvista_idrottsplats	277024	Malmvik	1	
10049	1004901	10022	217602	Ekerö_centrum	277024	Malmvik	1	
10831	1083102	10076	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10204	1020401	10018	217607	Hammargården	277024	Malmvik	1	
10049	1004902	10053	217602	Ekerö_centrum	277024	Malmvik	1	
10094	1009401	10023	217604	Tappström_2	217602	Ekerö_centrum	0	
10889	1088901	10012	277033	Sandviksvägen	277026	Tappström_3	1	
10670	1067004	10059	277026	Tappström_3	277024	Malmvik	1	
10959	1095901	10041	277035	Hagen	277034	Lundhagen	1	
10703	1070302	10090	277027	Ekebyhov	277026	Tappström_3	0	
10864	1086401	10044	277032	Cafévägen	277033	Sandviksvägen	0	
10991	1099101	10040	277036	Skärvik	277035	Hagen	0	
10863	1086301	10013	277032	Cafévägen	277031	Träkvista	0	
10991	1099102	10071	277036	Skärvik	277035	Hagen	0	
10094	1009402	10054	217604	Tappström_2	217602	Ekerö_centrum	0	
10794	1079403	10087	277030	Träkvista_idrottsplats	277024	Malmvik	1	
10959	1095902	10072	277035	Hagen	277034	Lundhagen	1	
10794	1079402	10056	277030	Träkvista_idrottsplats	277024	Malmvik	1	
10959	1095903	10040	277035	Hagen	277034	Lundhagen	1	
10959	1095904	10071	277035	Hagen	277034	Lundhagen	1	
10049	1004903	10084	217602	Ekerö_centrum	277024	Malmvik	1	
10732	1073202	10058	277028	Ekvägen	277024	Malmvik	1	
10670	1067008	10012	277026	Tappström_3	277024	Malmvik	0	
10049	1004904	10023	217602	Ekerö_centrum	277024	Malmvik	1	
10670	1067005	10090	277026	Tappström_3	277024	Malmvik	4	
10794	1079404	10014	277030	Träkvista_idrottsplats	277024	Malmvik	1	
10763	1076301	10026	277029	Närlundavägen	277024	Malmvik	1	
10000	1000001	10055	217600	Färentunavägen_1	217602	Ekerö_centrum	0	
10920	1092001	10011	277034	Lundhagen	277026	Tappström_3	1	
10951	1095101	10010	277035	Hagen	277026	Tappström_3	1	
10863	1086302	10075	277032	Cafévägen	277031	Träkvista	0	
10095	1009501	10085	217604	Tappström_2	217603	Tappström_1	0	
10020	1002001	10024	217600	Färentunavägen_1	277026	Tappström_3	0	
10929	1092901	10072	277034	Lundhagen	277036	Skärvik	0	
10929	1092902	10040	277034	Lundhagen	277036	Skärvik	0	
10887	1088701	10043	277033	Sandviksvägen	277024	Malmvik	1	
10049	1004905	10054	217602	Ekerö_centrum	277024	Malmvik	1	
10825	1082501	10045	277031	Träkvista	277024	Malmvik	1	
10926	1092601	10071	277034	Lundhagen	277032	Cafévägen	0	
10794	1079405	10076	277030	Träkvista_idrottsplats	277024	Malmvik	1	
10266	1026601	10016	217609	Mörbyvägen	277024	Malmvik	1	
10001	1000101	10086	217600	Färentunavägen_1	217603	Tappström_1	0	
10610	1061001	10083	277024	Malmvik	277027	Ekebyhov	0	
10204	1020402	10049	217607	Hammargården	277024	Malmvik	1	
10266	1026602	10047	217609	Mörbyvägen	277024	Malmvik	1	
10049	1004906	10055	217602	Ekerö_centrum	277024	Malmvik	1	
10670	1067011	10011	277026	Tappström_3	277024	Malmvik	3	
10920	1092002	10073	277034	Lundhagen	277026	Tappström_3	1	
10763	1076302	10057	277029	Närlundavägen	277024	Malmvik	2	
10670	1067009	10024	277026	Tappström_3	277024	Malmvik	1	
10080	1008004	10085	217603	Tappström_1	277024	Malmvik	1	
10980	1098001	10009	277036	Skärvik	277024	Malmvik	1	
10763	1076303	10088	277029	Närlundavägen	277024	Malmvik	0	
10610	1061002	10028	277024	Malmvik	277027	Ekebyhov	0	
10918	1091801	10042	277034	Lundhagen	277024	Malmvik	1	
10610	1061003	10027	277024	Malmvik	277027	Ekebyhov	0	
10204	1020403	10080	217607	Hammargården	277024	Malmvik	1	
10288	1028801	10046	217610	Ekeberga	217611	Svanhagen	0	
10080	1008005	10086	217603	Tappström_1	277024	Malmvik	2	
10612	1061202	10060	277024	Malmvik	277029	Närlundavägen	0	
10612	1061201	10091	277024	Malmvik	277029	Närlundavägen	0	
10560	1056001	10000	217619	Solbacka	217603	Tappström_1	1	
10612	1061203	10025	277024	Malmvik	277029	Närlundavägen	0	
10825	1082502	10013	277031	Träkvista	277024	Malmvik	1	
10887	1088702	10074	277033	Sandviksvägen	277024	Malmvik	1	
10889	1088902	10044	277033	Sandviksvägen	277026	Tappström_3	1	
10613	1061301	10022	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10670	1067013	10073	277026	Tappström_3	277024	Malmvik	1	
10705	1070501	10083	277027	Ekebyhov	277029	Närlundavägen	0	
10297	1029701	10015	217610	Ekeberga	277024	Malmvik	1	
10613	1061303	10053	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10621	1062101	10092	277025	Färentunavägen_2	217602	Ekerö_centrum	0	
10613	1061302	10018	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10595	1059501	10021	277024	Malmvik	217607	Hammargården	0	
10595	1059502	10052	277024	Malmvik	217607	Hammargården	0	
10483	1048301	10003	217616	Stenhamra_centrum	277024	Malmvik	1	
10741	1074101	10089	277028	Ekvägen	277034	Lundhagen	0	
10644	1064401	10030	277025	Färentunavägen_2	277030	Träkvista_idrottsplats	0	
10595	1059503	10029	277024	Malmvik	217607	Hammargården	0	
10499	1049901	10002	217617	Fårhagsplan	217604	Tappström_2	1	
10511	1051101	10095	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10918	1091802	10041	277034	Lundhagen	277024	Malmvik	1	
10825	1082503	10075	277031	Träkvista	277024	Malmvik	2	
10615	1061501	10059	277024	Malmvik	277032	Cafévägen	0	
10615	1061503	10056	277024	Malmvik	277032	Cafévägen	0	
10497	1049701	10033	217617	Fårhagsplan	217602	Ekerö_centrum	1	
10616	1061601	10084	277024	Malmvik	277033	Sandviksvägen	0	
10416	1041601	10036	217614	Västeräng	217615	Eknäs	0	
10288	1028802	10077	217610	Ekeberga	217611	Svanhagen	0	
10574	1057401	10093	217619	Solbacka	217617	Fårhagsplan	0	
10615	1061502	10087	277024	Malmvik	277032	Cafévägen	0	
10770	1077001	10091	277029	Närlundavägen	277032	Cafévägen	0	
10703	1070303	10027	277027	Ekebyhov	277026	Tappström_3	0	
10616	1061603	10012	277024	Malmvik	277033	Sandviksvägen	0	
10542	1054201	10094	217618	Fårhagen	217616	Stenhamra_centrum	0	
10701	1070102	10028	277027	Ekebyhov	277024	Malmvik	1	
10616	1061602	10058	277024	Malmvik	277033	Sandviksvägen	0	
10080	1008007	10000	217603	Tappström_1	277024	Malmvik	1	
10530	1053001	10001	217618	Fårhagen	217604	Tappström_2	1	
10328	1032801	10008	217611	Svanhagen	277024	Malmvik	1	
10670	1067014	10044	277026	Tappström_3	277024	Malmvik	1	
10647	1064701	10061	277025	Färentunavägen_2	277033	Sandviksvägen	0	
10049	1004907	10092	217602	Ekerö_centrum	277024	Malmvik	1	
10404	1040401	10005	217614	Västeräng	217602	Ekerö_centrum	1	
10680	1068001	10010	277026	Tappström_3	277035	Hagen	0	
10618	1061802	10090	277024	Malmvik	277035	Hagen	0	
10856	1085601	10071	277032	Cafévägen	277024	Malmvik	1	
10373	1037301	10006	217613	Rosenborg	217602	Ekerö_centrum	1	
10982	1098201	10040	277036	Skärvik	277026	Tappström_3	1	
10528	1052801	10032	217618	Fårhagen	217602	Ekerö_centrum	1	
10328	1032802	10039	217611	Svanhagen	277024	Malmvik	1	
10618	1061803	10014	277024	Malmvik	277035	Hagen	0	
10483	1048302	10034	217616	Stenhamra_centrum	277024	Malmvik	1	
10235	1023501	10017	217608	Troxhammar	277024	Malmvik	1	
10385	1038501	10068	217613	Rosenborg	217615	Eknäs	0	
10805	1080501	10053	277030	Träkvista_idrottsplats	277036	Skärvik	0	
10619	1061901	10026	277024	Malmvik	277036	Skärvik	0	
10417	1041701	10067	217614	Västeräng	217616	Stenhamra_centrum	0	
10774	1077401	10060	277029	Närlundavägen	277036	Skärvik	0	
10328	1032803	10070	217611	Svanhagen	277024	Malmvik	1	
10618	1061801	10023	277024	Malmvik	277035	Hagen	0	
10093	1009301	10001	217604	Tappström_2	217600	Färentunavägen_1	0	
10670	1067015	10027	277026	Tappström_3	277024	Malmvik	1	
10980	1098002	10072	277036	Skärvik	277024	Malmvik	1	
10763	1076304	10083	277029	Närlundavägen	277024	Malmvik	1	
10095	1009502	10002	217604	Tappström_2	217603	Tappström_1	0	
10608	1060801	10015	277024	Malmvik	277025	Färentunavägen_2	0	
10959	1095905	10090	277035	Hagen	277034	Lundhagen	0	
10608	1060802	10003	277024	Malmvik	277025	Färentunavägen_2	0	
10774	1077402	10025	277029	Närlundavägen	277036	Skärvik	0	
10794	1079408	10022	277030	Träkvista_idrottsplats	277024	Malmvik	3	
10608	1060803	10041	277024	Malmvik	277025	Färentunavägen_2	0	
10419	1041901	10098	217614	Västeräng	217618	Fårhagen	0	
10862	1086201	10056	277032	Cafévägen	277030	Träkvista_idrottsplats	0	
10031	1003102	10005	217602	Ekerö_centrum	217600	Färentunavägen_1	0	
10031	1003101	10033	217602	Ekerö_centrum	217600	Färentunavägen_1	0	
10794	1079409	10018	277030	Träkvista_idrottsplats	277024	Malmvik	1	
10621	1062102	10015	277025	Färentunavägen_2	217602	Ekerö_centrum	0	
10670	1067016	10040	277026	Tappström_3	277024	Malmvik	1	
10794	1079406	10030	277030	Träkvista_idrottsplats	277024	Malmvik	0	
10861	1086101	10059	277032	Cafévägen	277029	Närlundavägen	0	
10080	1008008	10002	217603	Tappström_1	277024	Malmvik	1	
10000	1000002	10005	217600	Färentunavägen_1	217602	Ekerö_centrum	0	
10226	1022601	10048	217608	Troxhammar	217611	Svanhagen	0	
10559	1055901	10031	217619	Solbacka	217602	Ekerö_centrum	1	
10373	1037302	10037	217613	Rosenborg	217602	Ekerö_centrum	1	
10388	1038801	10099	217613	Rosenborg	217618	Fårhagen	0	
10049	1004908	10032	217602	Ekerö_centrum	277024	Malmvik	1	
10355	1035501	10038	217612	Törnby	217616	Stenhamra_centrum	0	
10862	1086202	10087	277032	Cafévägen	277030	Träkvista_idrottsplats	0	
10611	1061102	10028	277024	Malmvik	277028	Ekvägen	0	
10960	1096001	10014	277035	Hagen	277036	Skärvik	0	
10328	1032804	10046	217611	Svanhagen	277024	Malmvik	2	
10611	1061103	10000	277024	Malmvik	277028	Ekvägen	0	
10611	1061101	10075	277024	Malmvik	277028	Ekvägen	0	
10483	1048303	10065	217616	Stenhamra_centrum	277024	Malmvik	1	
10514	1051401	10064	217617	Fårhagsplan	277024	Malmvik	1	
10022	1002201	10001	217600	Färentunavägen_1	277028	Ekvägen	0	
10437	1043701	10035	217615	Eknäs	217604	Tappström_2	1	
10894	1089401	10012	277033	Sandviksvägen	277031	Träkvista	0	
10161	1016101	10050	217606	Lullehov	217608	Troxhammar	0	
10049	1004909	10015	217602	Ekerö_centrum	277024	Malmvik	1	
10020	1002002	10033	217600	Färentunavägen_1	277026	Tappström_3	0	
10530	1053002	10063	217618	Fårhagen	217604	Tappström_2	1	
10918	1091803	10089	277034	Lundhagen	277024	Malmvik	2	
10049	1004910	10005	217602	Ekerö_centrum	277024	Malmvik	1	
10435	1043501	10066	217615	Eknäs	217602	Ekerö_centrum	1	
10613	1061304	10008	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10856	1085602	10091	277032	Cafévägen	277024	Malmvik	1	
10613	1061306	10092	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10952	1095201	10010	277035	Hagen	277027	Ekebyhov	2	
10613	1061305	10044	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10640	1064001	10003	277025	Färentunavägen_2	277026	Tappström_3	0	
10893	1089301	10058	277033	Sandviksvägen	277030	Träkvista_idrottsplats	0	
10359	1035901	10007	217612	Törnby	277024	Malmvik	1	
10887	1088703	10061	277033	Sandviksvägen	277024	Malmvik	1	
10957	1095701	10023	277035	Hagen	277032	Cafévägen	0	
10614	1061401	10071	277024	Malmvik	277031	Träkvista	0	
10889	1088903	10084	277033	Sandviksvägen	277026	Tappström_3	1	
10468	1046801	10096	217616	Stenhamra_centrum	217604	Tappström_2	1	
10794	1079410	10056	277030	Träkvista_idrottsplats	277024	Malmvik	1	
10670	1067017	10033	277026	Tappström_3	277024	Malmvik	3	
10435	1043502	10097	217615	Eknäs	217602	Ekerö_centrum	2	
10263	1026301	10078	217609	Mörbyvägen	217617	Fårhagsplan	0	
10763	1076305	10059	277029	Närlundavägen	277024	Malmvik	1	
10670	1067020	10003	277026	Tappström_3	277024	Malmvik	2	
10165	1016501	10019	217606	Lullehov	217612	Törnby	0	
10328	1032806	10077	217611	Svanhagen	277024	Malmvik	1	
10204	1020404	10029	217607	Hammargården	277024	Malmvik	1	
10032	1003201	10031	217602	Ekerö_centrum	217603	Tappström_1	0	
10598	1059801	10043	277024	Malmvik	217610	Ekeberga	0	
10703	1070304	10010	277027	Ekebyhov	277026	Tappström_3	0	
10199	1019901	10021	217607	Hammargården	217615	Eknäs	0	
10670	1067022	10084	277026	Tappström_3	277024	Malmvik	1	
10598	1059802	10054	277024	Malmvik	217610	Ekeberga	0	
10732	1073203	10001	277028	Ekvägen	277024	Malmvik	1	
10095	1009503	10096	217604	Tappström_2	217603	Tappström_1	0	
10039	1003901	10006	217602	Ekerö_centrum	217610	Ekeberga	0	
10232	1023201	10079	217608	Troxhammar	217617	Fårhagsplan	0	
10832	1083201	10071	277031	Träkvista	277032	Cafévägen	0	
10800	1080001	10092	277030	Träkvista_idrottsplats	277031	Träkvista	0	
10982	1098202	10053	277036	Skärvik	277026	Tappström_3	1	
10599	1059901	10045	277024	Malmvik	217611	Svanhagen	0	
10288	1028803	10043	217610	Ekeberga	217611	Svanhagen	0	
10800	1080002	10044	277030	Träkvista_idrottsplats	277031	Träkvista	0	
10559	1055902	10062	217619	Solbacka	217602	Ekerö_centrum	1	
10599	1059902	10076	277024	Malmvik	217611	Svanhagen	0	
10599	1059903	10016	277024	Malmvik	217611	Svanhagen	0	
10794	1079411	10087	277030	Träkvista_idrottsplats	277024	Malmvik	2	
10133	1013301	10020	217605	Betlehem	217611	Svanhagen	0	
10049	1004911	10037	217602	Ekerö_centrum	277024	Malmvik	1	
10980	1098003	10060	277036	Skärvik	277024	Malmvik	2	
10918	1091805	10090	277034	Lundhagen	277024	Malmvik	1	
10080	1008009	10031	217603	Tappström_1	277024	Malmvik	2	
10670	1067023	10010	277026	Tappström_3	277024	Malmvik	2	
10980	1098004	10025	277036	Skärvik	277024	Malmvik	0	
10980	1098005	10026	277036	Skärvik	277024	Malmvik	1	
10590	1059002	10070	277024	Malmvik	217602	Ekerö_centrum	0	
10049	1004912	10066	217602	Ekerö_centrum	277024	Malmvik	1	
10590	1059001	10017	277024	Malmvik	217602	Ekerö_centrum	0	
10608	1060805	10003	277024	Malmvik	277025	Färentunavägen_2	0	
10600	1060002	10047	277024	Malmvik	217612	Törnby	0	
10608	1060806	10077	277024	Malmvik	277025	Färentunavägen_2	0	
10600	1060001	10049	277024	Malmvik	217612	Törnby	0	
10608	1060804	10059	277024	Malmvik	277025	Färentunavägen_2	0	
10741	1074102	10075	277028	Ekvägen	277034	Lundhagen	0	
10080	1008010	10096	217603	Tappström_1	277024	Malmvik	0	
10359	1035902	10069	217612	Törnby	277024	Malmvik	1	
10742	1074201	10028	277028	Ekvägen	277035	Hagen	0	
10437	1043702	10036	217615	Eknäs	217604	Tappström_2	1	
10743	1074301	10000	277028	Ekvägen	277036	Skärvik	0	
10825	1082505	10012	277031	Träkvista	277024	Malmvik	3	
10318	1031801	10016	217611	Svanhagen	217609	Mörbyvägen	0	
10235	1023502	10050	217608	Troxhammar	277024	Malmvik	1	
10609	1060901	10029	277024	Malmvik	277026	Tappström_3	0	
10609	1060903	10001	277024	Malmvik	277026	Tappström_3	0	
10609	1060904	10060	277024	Malmvik	277026	Tappström_3	0	
10049	1004913	10097	217602	Ekerö_centrum	277024	Malmvik	1	
10609	1060902	10084	277024	Malmvik	277026	Tappström_3	0	
10601	1060102	10057	277024	Malmvik	217613	Rosenborg	0	
10468	1046802	10095	217616	Stenhamra_centrum	217604	Tappström_2	1	
10591	1059101	10072	277024	Malmvik	217603	Tappström_1	0	
10794	1079413	10058	277030	Träkvista_idrottsplats	277024	Malmvik	1	
10600	1060003	10055	277024	Malmvik	217612	Törnby	0	
10201	1020101	10052	217607	Hammargården	217617	Fårhagsplan	0	
10640	1064002	10077	277025	Färentunavägen_2	277026	Tappström_3	0	
10601	1060101	10011	277024	Malmvik	217613	Rosenborg	0	
10466	1046601	10094	217616	Stenhamra_centrum	217602	Ekerö_centrum	1	
10591	1059102	10083	277024	Malmvik	217603	Tappström_1	0	
10131	1013101	10082	217605	Betlehem	217609	Mörbyvägen	0	
10794	1079414	10008	277030	Träkvista_idrottsplats	277024	Malmvik	1	
10601	1060103	10024	277024	Malmvik	217613	Rosenborg	0	
10464	1046401	10004	217615	Eknäs	277036	Skärvik	0	
10032	1003202	10062	217602	Ekerö_centrum	217603	Tappström_1	0	
10991	1099103	10004	277036	Skärvik	277035	Hagen	0	
10602	1060201	10085	277024	Malmvik	217614	Västeräng	0	
10167	1016701	10081	217606	Lullehov	217614	Västeräng	0	
10352	1035201	10049	217612	Törnby	217613	Rosenborg	0	
10514	1051402	10093	217617	Fårhagsplan	277024	Malmvik	1	
10602	1060203	10088	277024	Malmvik	217614	Västeräng	0	
10094	1009403	10036	217604	Tappström_2	217602	Ekerö_centrum	0	
10980	1098006	10014	277036	Skärvik	277024	Malmvik	2	
10328	1032807	10048	217611	Svanhagen	277024	Malmvik	3	
10316	1031601	10045	217611	Svanhagen	217607	Hammargården	0	
10643	1064301	10041	277025	Färentunavägen_2	277029	Närlundavägen	0	
10610	1061004	10087	277024	Malmvik	277027	Ekebyhov	0	
10049	1004914	10017	217602	Ekerö_centrum	277024	Malmvik	0	
10593	1059302	10018	277024	Malmvik	217605	Betlehem	0	
10593	1059301	10022	277024	Malmvik	217605	Betlehem	0	
10602	1060202	10009	277024	Malmvik	217614	Västeräng	0	
10593	1059303	10040	277024	Malmvik	217605	Betlehem	0	
10049	1004915	10070	217602	Ekerö_centrum	277024	Malmvik	2	
10672	1067201	10029	277026	Tappström_3	277027	Ekebyhov	0	
10856	1085603	10023	277032	Cafévägen	277024	Malmvik	2	
10670	1067026	10077	277026	Tappström_3	277024	Malmvik	0	
10416	1041602	10085	217614	Västeräng	217615	Eknäs	0	
10137	1013701	10051	217605	Betlehem	217615	Eknäs	0	
10670	1067025	10060	277026	Tappström_3	277024	Malmvik	2	
10594	1059402	10002	277024	Malmvik	217606	Lullehov	0	
10594	1059401	10030	277024	Malmvik	217606	Lullehov	0	
10594	1059403	10032	277024	Malmvik	217606	Lullehov	0	
10049	1004916	10094	217602	Ekerö_centrum	277024	Malmvik	1	
10452	1045201	10068	217615	Eknäs	277024	Malmvik	3	
10528	1052802	10098	217618	Fårhagen	217602	Ekerö_centrum	1	
10605	1060502	10080	277024	Malmvik	217617	Fårhagsplan	0	
10605	1060501	10042	277024	Malmvik	217617	Fårhagsplan	0	
10468	1046803	10067	217616	Stenhamra_centrum	217604	Tappström_2	1	
10294	1029401	10054	217610	Ekeberga	217617	Fårhagsplan	0	
10049	1004917	10036	217602	Ekerö_centrum	277024	Malmvik	1	
10609	1060905	10066	277024	Malmvik	277026	Tappström_3	0	
10613	1061307	10037	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10595	1059505	10065	277024	Malmvik	217607	Hammargården	0	
10080	1008011	10072	217603	Tappström_1	277024	Malmvik	1	
10607	1060702	10074	277024	Malmvik	217619	Solbacka	0	
10607	1060701	10013	277024	Malmvik	217619	Solbacka	0	
10595	1059504	10046	277024	Malmvik	217607	Hammargården	0	
10294	1029402	10006	217610	Ekeberga	217617	Fårhagsplan	0	
10607	1060703	10073	277024	Malmvik	217619	Solbacka	0	
10417	1041702	10088	217614	Västeräng	217616	Stenhamra_centrum	0	
10358	1035801	10047	217612	Törnby	217619	Solbacka	0	
10511	1051102	10080	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
