Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
1	163	163	277018	Drottningholm	277017	Brostugan	100	
1	163	163	277017	Brostugan	277016	Nockeby	100	
1	163	163	277016	Nockeby	277015	Brommaplan	100	
1	163	163	277015	Brommaplan	277014	Riksbyvägen	4	
1	163	163	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	163	163	277013	Norrbyvägen	277012	Voltavägen	98	
1	163	163	277012	Voltavägen	277011	Vreten	100	
1	163	163	277011	Vreten	277010	Vireberg	100	
1	163	163	277010	Vireberg	277009	Näckrosen	100	
1	163	163	277009	Näckrosen	277008	Råsunda	100	
1	164	164	277024	Malmvik	277023	Lindö_lada	100	
1	164	164	277023	Lindö_lada	277022	Tillflykten	100	
1	164	164	277022	Tillflykten	277021	Lovö-Edeby	100	
1	164	164	277021	Lovö-Edeby	277020	Kanton	100	
1	164	164	277020	Kanton	277019	Orangeriet	100	
1	164	164	277019	Orangeriet	277018	Drottningholm	100	
1	164	164	277018	Drottningholm	277017	Brostugan	100	
1	164	164	277017	Brostugan	277016	Nockeby	100	
1	164	164	277016	Nockeby	277015	Brommaplan	100	
1	164	164	277015	Brommaplan	277014	Riksbyvägen	47	
1	164	164	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	164	164	277013	Norrbyvägen	277012	Voltavägen	86	
1	164	164	277012	Voltavägen	277011	Vreten	100	
1	164	164	277011	Vreten	277010	Vireberg	100	
1	165	165	277024	Malmvik	277023	Lindö_lada	100	
1	165	165	277023	Lindö_lada	277022	Tillflykten	100	
1	165	165	277022	Tillflykten	277021	Lovö-Edeby	100	
1	165	165	277021	Lovö-Edeby	277020	Kanton	100	
1	165	165	277020	Kanton	277019	Orangeriet	100	
1	165	165	277019	Orangeriet	277018	Drottningholm	100	
1	165	165	277018	Drottningholm	277017	Brostugan	100	
1	165	165	277017	Brostugan	277016	Nockeby	100	
1	165	165	277016	Nockeby	277015	Brommaplan	100	
1	165	165	277015	Brommaplan	277014	Riksbyvägen	33	
1	165	165	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	165	165	277013	Norrbyvägen	277012	Voltavägen	92	
1	165	165	277012	Voltavägen	277011	Vreten	100	
1	166	166	277024	Malmvik	277023	Lindö_lada	100	
1	166	166	277023	Lindö_lada	277022	Tillflykten	100	
1	166	166	277022	Tillflykten	277021	Lovö-Edeby	100	
1	166	166	277021	Lovö-Edeby	277020	Kanton	100	
1	166	166	277020	Kanton	277019	Orangeriet	100	
1	166	166	277019	Orangeriet	277018	Drottningholm	100	
1	166	166	277018	Drottningholm	277017	Brostugan	100	
1	166	166	277017	Brostugan	277016	Nockeby	100	
1	166	166	277016	Nockeby	277015	Brommaplan	100	
1	166	166	277015	Brommaplan	277014	Riksbyvägen	5	
1	166	166	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	167	167	277024	Malmvik	277023	Lindö_lada	100	
1	167	167	277023	Lindö_lada	277022	Tillflykten	100	
1	167	167	277022	Tillflykten	277021	Lovö-Edeby	100	
1	167	167	277021	Lovö-Edeby	277020	Kanton	100	
1	167	167	277020	Kanton	277019	Orangeriet	100	
1	167	167	277019	Orangeriet	277018	Drottningholm	100	
1	167	167	277018	Drottningholm	277017	Brostugan	100	
1	167	167	277017	Brostugan	277016	Nockeby	100	
1	167	167	277016	Nockeby	277015	Brommaplan	100	
1	167	167	277015	Brommaplan	277014	Riksbyvägen	0	
1	167	167	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	168	168	277024	Malmvik	277023	Lindö_lada	100	
1	168	168	277023	Lindö_lada	277022	Tillflykten	100	
1	168	168	277022	Tillflykten	277021	Lovö-Edeby	100	
1	168	168	277021	Lovö-Edeby	277020	Kanton	100	
1	168	168	277020	Kanton	277019	Orangeriet	100	
1	168	168	277019	Orangeriet	277018	Drottningholm	100	
1	168	168	277018	Drottningholm	277017	Brostugan	100	
1	168	168	277017	Brostugan	277016	Nockeby	100	
1	168	168	277016	Nockeby	277015	Brommaplan	100	
1	168	168	277015	Brommaplan	277014	Riksbyvägen	1	
1	169	169	277024	Malmvik	277023	Lindö_lada	100	
1	169	169	277023	Lindö_lada	277022	Tillflykten	100	
1	169	169	277022	Tillflykten	277021	Lovö-Edeby	100	
1	169	169	277021	Lovö-Edeby	277020	Kanton	100	
1	169	169	277020	Kanton	277019	Orangeriet	100	
1	169	169	277019	Orangeriet	277018	Drottningholm	100	
1	169	169	277018	Drottningholm	277017	Brostugan	100	
1	169	169	277017	Brostugan	277016	Nockeby	100	
1	170	170	277024	Malmvik	277023	Lindö_lada	100	
1	170	170	277023	Lindö_lada	277022	Tillflykten	100	
1	170	170	277022	Tillflykten	277021	Lovö-Edeby	100	
1	170	170	277021	Lovö-Edeby	277020	Kanton	100	
1	170	170	277020	Kanton	277019	Orangeriet	100	
1	171	171	277024	Malmvik	277023	Lindö_lada	100	
1	171	171	277023	Lindö_lada	277022	Tillflykten	100	
1	172	172	277024	Malmvik	277023	Lindö_lada	100	
10960	1096001	10020	277035	Hagen	277036	Skärvik	0	
10831	1083101	10024	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10640	1064001	10030	277025	Färentunavägen_2	277026	Tappström_3	0	
10929	1092901	10021	277034	Lundhagen	277036	Skärvik	0	
10670	1067001	10029	277026	Tappström_3	277024	Malmvik	1	
10018	1001801	10018	217600	Färentunavägen_1	277024	Malmvik	1	
10896	1089601	10022	277033	Sandviksvägen	277034	Lundhagen	0	
10256	1025601	10010	217609	Mörbyvägen	217610	Ekeberga	0	
10095	1009501	10017	217604	Tappström_2	217603	Tappström_1	0	
10080	1008001	10015	217603	Tappström_1	277024	Malmvik	1	
10768	1076801	10026	277029	Närlundavägen	277030	Träkvista_idrottsplats	0	
10865	1086501	10023	277032	Cafévägen	277034	Lundhagen	0	
10734	1073401	10027	277028	Ekvägen	277026	Tappström_3	0	
10590	1059001	10015	277024	Malmvik	217602	Ekerö_centrum	0	
10049	1004901	10016	217602	Ekerö_centrum	277024	Malmvik	1	
10080	1008002	10017	217603	Tappström_1	277024	Malmvik	3	
10670	1067002	10030	277026	Tappström_3	277024	Malmvik	16	
10670	1067003	10027	277026	Tappström_3	277024	Malmvik	6	
10175	1017501	10013	217606	Lullehov	277026	Tappström_3	0	
10612	1061201	10029	277024	Malmvik	277029	Närlundavägen	0	
10609	1060901	10027	277024	Malmvik	277026	Tappström_3	0	
10794	1079401	10025	277030	Träkvista_idrottsplats	277024	Malmvik	1	
10049	1004902	10015	217602	Ekerö_centrum	277024	Malmvik	9	
10710	1071001	10028	277027	Ekebyhov	277034	Lundhagen	0	
10794	1079402	10024	277030	Träkvista_idrottsplats	277024	Malmvik	4	
10237	1023701	10011	217608	Troxhammar	277026	Tappström_3	0	
10794	1079403	10026	277030	Träkvista_idrottsplats	277024	Malmvik	3	
10670	1067004	10013	277026	Tappström_3	277024	Malmvik	16	
10670	1067010	10027	277026	Tappström_3	277024	Malmvik	1	
10614	1061401	10018	277024	Malmvik	277031	Träkvista	0	
10297	1029701	10009	217610	Ekeberga	277024	Malmvik	1	
10328	1032801	10008	217611	Svanhagen	277024	Malmvik	1	
10613	1061301	10030	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10982	1098201	10021	277036	Skärvik	277026	Tappström_3	1	
10980	1098001	10019	277036	Skärvik	277024	Malmvik	2	
10590	1059002	10008	277024	Malmvik	217602	Ekerö_centrum	0	
10670	1067005	10011	277026	Tappström_3	277024	Malmvik	9	
10297	1029702	10010	217610	Ekeberga	277024	Malmvik	2	
10920	1092001	10023	277034	Lundhagen	277026	Tappström_3	2	
10980	1098002	10020	277036	Skärvik	277024	Malmvik	2	
10619	1061901	10031	277024	Malmvik	277036	Skärvik	0	
10614	1061402	10016	277024	Malmvik	277031	Träkvista	0	
10591	1059101	10009	277024	Malmvik	217603	Tappström_1	0	
10763	1076301	10029	277029	Närlundavägen	277024	Malmvik	14	
10918	1091801	10022	277034	Lundhagen	277024	Malmvik	3	
10670	1067012	10023	277026	Tappström_3	277024	Malmvik	4	
10670	1067011	10021	277026	Tappström_3	277024	Malmvik	15	
10154	1015401	10014	217605	Betlehem	277036	Skärvik	0	
10361	1036101	10007	217612	Törnby	277026	Tappström_3	0	
10392	1039201	10006	217613	Rosenborg	277026	Tappström_3	0	
10599	1059901	10017	277024	Malmvik	217611	Svanhagen	0	
10423	1042301	10005	217614	Västeräng	277026	Tappström_3	0	
10049	1004903	10008	217602	Ekerö_centrum	277024	Malmvik	11	
10080	1008003	10009	217603	Tappström_1	277024	Malmvik	21	
10613	1061302	10024	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10609	1060902	10023	277024	Malmvik	277026	Tappström_3	0	
10670	1067006	10007	277026	Tappström_3	277024	Malmvik	16	
10215	1021501	10012	217607	Hammargården	277035	Hagen	0	
10670	1067007	10006	277026	Tappström_3	277024	Malmvik	4	
10615	1061501	10015	277024	Malmvik	277032	Cafévägen	0	
10614	1061403	10026	277024	Malmvik	277031	Träkvista	0	
10468	1046801	10003	217616	Stenhamra_centrum	217604	Tappström_2	1	
10611	1061101	10022	277024	Malmvik	277028	Ekvägen	0	
10454	1045401	10004	217615	Eknäs	277026	Tappström_3	0	
10959	1095901	10012	277035	Hagen	277034	Lundhagen	4	
10617	1061701	10025	277024	Malmvik	277034	Lundhagen	0	
10670	1067008	10005	277026	Tappström_3	277024	Malmvik	0	
10670	1067013	10023	277026	Tappström_3	277024	Malmvik	1	
10918	1091802	10028	277034	Lundhagen	277024	Malmvik	23	
10825	1082501	10018	277031	Träkvista	277024	Malmvik	40	
10599	1059902	10013	277024	Malmvik	217611	Svanhagen	0	
10794	1079404	10030	277030	Träkvista_idrottsplats	277024	Malmvik	37	
10612	1061202	10021	277024	Malmvik	277029	Närlundavägen	0	
10615	1061502	10010	277024	Malmvik	277032	Cafévägen	0	
10825	1082502	10016	277031	Träkvista	277024	Malmvik	9	
10670	1067009	10004	277026	Tappström_3	277024	Malmvik	12	
10499	1049901	10002	217617	Fårhagsplan	217604	Tappström_2	1	
10619	1061902	10027	277024	Malmvik	277036	Skärvik	0	
10613	1061303	10009	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10590	1059003	10004	277024	Malmvik	217602	Ekerö_centrum	0	
10610	1061001	10028	277024	Malmvik	277027	Ekebyhov	0	
10599	1059903	10020	277024	Malmvik	217611	Svanhagen	0	
10113	1011301	10002	217604	Tappström_2	277026	Tappström_3	0	
10794	1079405	10024	277030	Träkvista_idrottsplats	277024	Malmvik	13	
10617	1061702	10029	277024	Malmvik	277034	Lundhagen	0	
10980	1098003	10031	277036	Skärvik	277024	Malmvik	17	
10732	1073201	10022	277028	Ekvägen	277024	Malmvik	16	
10614	1061404	10007	277024	Malmvik	277031	Träkvista	0	
10597	1059701	10008	277024	Malmvik	217609	Mörbyvägen	0	
10980	1098004	10014	277036	Skärvik	277024	Malmvik	4	
10616	1061601	10006	277024	Malmvik	277033	Sandviksvägen	0	
10049	1004904	10004	217602	Ekerö_centrum	277024	Malmvik	17	
10670	1067014	10002	277026	Tappström_3	277024	Malmvik	31	
10825	1082503	10026	277031	Träkvista	277024	Malmvik	15	
10591	1059102	10031	277024	Malmvik	217603	Tappström_1	0	
10763	1076302	10021	277029	Närlundavägen	277024	Malmvik	20	
10328	1032802	10017	217611	Svanhagen	277024	Malmvik	38	
10856	1085602	10015	277032	Cafévägen	277024	Malmvik	36	
10701	1070101	10028	277027	Ekebyhov	277024	Malmvik	14	
10920	1092002	10012	277034	Lundhagen	277026	Tappström_3	9	
10613	1061304	10016	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10121	1012101	10003	217604	Tappström_2	277034	Lundhagen	0	
10609	1060903	10014	277024	Malmvik	277026	Tappström_3	0	
10584	1058401	10000	217619	Solbacka	277032	Cafévägen	0	
10603	1060301	10011	277024	Malmvik	217615	Eknäs	0	
10856	1085603	10010	277032	Cafévägen	277024	Malmvik	3	
10604	1060401	10019	277024	Malmvik	217616	Stenhamra_centrum	0	
10619	1061903	10005	277024	Malmvik	277036	Skärvik	0	
10670	1067015	10014	277026	Tappström_3	277024	Malmvik	0	
10619	1061904	10023	277024	Malmvik	277036	Skärvik	0	
10557	1055701	10001	217618	Fårhagen	277036	Skärvik	0	
10794	1079406	10009	277030	Träkvista_idrottsplats	277024	Malmvik	19	
10670	1067016	10012	277026	Tappström_3	277024	Malmvik	23	
10599	1059904	10030	277024	Malmvik	217611	Svanhagen	0	
10328	1032803	10013	217611	Svanhagen	277024	Malmvik	13	
10590	1059004	10010	277024	Malmvik	217602	Ekerö_centrum	0	
10918	1091803	10025	277034	Lundhagen	277024	Malmvik	38	
10080	1008004	10031	217603	Tappström_1	277024	Malmvik	24	
10618	1061801	10018	277024	Malmvik	277035	Hagen	0	
10614	1061405	10024	277024	Malmvik	277031	Träkvista	0	
10609	1060904	10009	277024	Malmvik	277026	Tappström_3	0	
10980	1098006	10027	277036	Skärvik	277024	Malmvik	18	
10825	1082504	10007	277031	Träkvista	277024	Malmvik	22	
10328	1032804	10020	217611	Svanhagen	277024	Malmvik	12	
10266	1026601	10008	217609	Mörbyvägen	277024	Malmvik	16	
10049	1004905	10010	217602	Ekerö_centrum	277024	Malmvik	19	
10614	1061406	10021	277024	Malmvik	277031	Träkvista	0	
10611	1061102	10031	277024	Malmvik	277028	Ekvägen	0	
10918	1091804	10029	277034	Lundhagen	277024	Malmvik	13	
10670	1067017	10009	277026	Tappström_3	277024	Malmvik	25	
10794	1079407	10016	277030	Träkvista_idrottsplats	277024	Malmvik	16	
10616	1061602	10015	277024	Malmvik	277033	Sandviksvägen	0	
10887	1088701	10006	277033	Sandviksvägen	277024	Malmvik	17	
10856	1085601	10000	277032	Cafévägen	277024	Malmvik	13	
10609	1060905	10029	277024	Malmvik	277026	Tappström_3	0	
10598	1059801	10028	277024	Malmvik	217610	Ekeberga	0	
10619	1061905	10002	277024	Malmvik	277036	Skärvik	0	
10614	1061407	10012	277024	Malmvik	277031	Träkvista	0	
10591	1059103	10016	277024	Malmvik	217603	Tappström_1	0	
10619	1061906	10017	277024	Malmvik	277036	Skärvik	0	
10984	1098401	10023	277036	Skärvik	277028	Ekvägen	23	
10918	1091805	10003	277034	Lundhagen	277024	Malmvik	9	
10612	1061203	10008	277024	Malmvik	277029	Närlundavägen	0	
10952	1095201	10018	277035	Hagen	277027	Ekebyhov	14	
10613	1061305	10007	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10670	1067018	10029	277026	Tappström_3	277024	Malmvik	21	
10732	1073202	10031	277028	Ekvägen	277024	Malmvik	16	
10825	1082505	10024	277031	Träkvista	277024	Malmvik	34	
10590	1059005	10003	277024	Malmvik	217602	Ekerö_centrum	0	
10599	1059905	10014	277024	Malmvik	217611	Svanhagen	0	
10328	1032805	10030	217611	Svanhagen	277024	Malmvik	18	
10080	1008005	10016	217603	Tappström_1	277024	Malmvik	14	
10980	1098007	10005	277036	Skärvik	277024	Malmvik	19	
10618	1061802	10013	277024	Malmvik	277035	Hagen	0	
10980	1098005	10001	277036	Skärvik	277024	Malmvik	2	
10614	1061408	10010	277024	Malmvik	277031	Träkvista	0	
10615	1061503	10020	277024	Malmvik	277032	Cafévägen	0	
10732	1073203	10023	277028	Ekvägen	277024	Malmvik	3	
10606	1060601	10022	277024	Malmvik	217618	Fårhagen	0	
10825	1082506	10021	277031	Träkvista	277024	Malmvik	14	
10603	1060302	10026	277024	Malmvik	217615	Eknäs	0	
10609	1060906	10030	277024	Malmvik	277026	Tappström_3	0	
10701	1070102	10018	277027	Ekebyhov	277024	Malmvik	9	
10617	1061703	10027	277024	Malmvik	277034	Lundhagen	0	
10600	1060001	10025	277024	Malmvik	217612	Törnby	0	
10049	1004906	10003	217602	Ekerö_centrum	277024	Malmvik	15	
10889	1088901	10015	277033	Sandviksvägen	277026	Tappström_3	21	
10604	1060402	10004	277024	Malmvik	217616	Stenhamra_centrum	0	
10452	1045201	10011	217615	Eknäs	277024	Malmvik	25	
10763	1076303	10008	277029	Närlundavägen	277024	Malmvik	20	
10590	1059006	10003	277024	Malmvik	217602	Ekerö_centrum	0	
10825	1082507	10012	277031	Träkvista	277024	Malmvik	9	
10670	1067019	10030	277026	Tappström_3	277024	Malmvik	32	
10619	1061907	10009	277024	Malmvik	277036	Skärvik	0	
10599	1059906	10006	277024	Malmvik	217611	Svanhagen	0	
10617	1061704	10000	277024	Malmvik	277034	Lundhagen	0	
10670	1067020	10015	277026	Tappström_3	277024	Malmvik	8	
10297	1029703	10028	217610	Ekeberga	277024	Malmvik	15	
10483	1048301	10019	217616	Stenhamra_centrum	277024	Malmvik	31	
10794	1079408	10007	277030	Träkvista_idrottsplats	277024	Malmvik	30	
10614	1061409	10016	277024	Malmvik	277031	Träkvista	0	
10591	1059104	10012	277024	Malmvik	217603	Tappström_1	0	
10982	1098202	10017	277036	Skärvik	277026	Tappström_3	18	
10980	1098008	10002	277036	Skärvik	277024	Malmvik	21	
10049	1004907	10003	217602	Ekerö_centrum	277024	Malmvik	13	
10609	1060907	10015	277024	Malmvik	277026	Tappström_3	0	
10616	1061603	10029	277024	Malmvik	277033	Sandviksvägen	0	
10825	1082508	10010	277031	Träkvista	277024	Malmvik	19	
10617	1061705	10031	277024	Malmvik	277034	Lundhagen	0	
10613	1061306	10011	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10670	1067021	10015	277026	Tappström_3	277024	Malmvik	0	
10080	1008006	10012	217603	Tappström_1	277024	Malmvik	17	
10328	1032806	10014	217611	Svanhagen	277024	Malmvik	18	
10856	1085604	10020	277032	Cafévägen	277024	Malmvik	28	
10670	1067022	10017	277026	Tappström_3	277024	Malmvik	30	
10618	1061803	10001	277024	Malmvik	277035	Hagen	0	
10951	1095101	10013	277035	Hagen	277026	Tappström_3	23	
10595	1059501	10030	277024	Malmvik	217607	Hammargården	0	
10618	1061804	10018	277024	Malmvik	277035	Hagen	0	
10959	1095902	10001	277035	Hagen	277034	Lundhagen	22	
10918	1091806	10027	277034	Lundhagen	277024	Malmvik	40	
10670	1067023	10013	277026	Tappström_3	277024	Malmvik	15	
10614	1061410	10028	277024	Malmvik	277031	Träkvista	0	
10359	1035901	10025	217612	Törnby	277024	Malmvik	13	
10619	1061908	10008	277024	Malmvik	277036	Skärvik	0	
10613	1061307	10010	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10328	1032807	10006	217611	Svanhagen	277024	Malmvik	4	
10825	1082509	10016	277031	Träkvista	277024	Malmvik	21	
10920	1092003	10000	277034	Lundhagen	277026	Tappström_3	19	
10612	1061204	10015	277024	Malmvik	277029	Närlundavägen	0	
10603	1060303	10024	277024	Malmvik	217615	Eknäs	0	
10590	1059007	10025	277024	Malmvik	217602	Ekerö_centrum	0	
10980	1098009	10009	277036	Skärvik	277024	Malmvik	18	
10435	1043501	10026	217615	Eknäs	217602	Ekerö_centrum	18	
10617	1061706	10019	277024	Malmvik	277034	Lundhagen	0	
10609	1060908	10006	277024	Malmvik	277026	Tappström_3	0	
10604	1060403	10005	277024	Malmvik	217616	Stenhamra_centrum	0	
10605	1060501	10023	277024	Malmvik	217617	Fårhagsplan	0	
10887	1088702	10029	277033	Sandviksvägen	277024	Malmvik	23	
10670	1067025	10000	277026	Tappström_3	277024	Malmvik	21	
10794	1079409	10011	277030	Träkvista_idrottsplats	277024	Malmvik	40	
10528	1052801	10022	217618	Fårhagen	217602	Ekerö_centrum	19	
10615	1061504	10012	277024	Malmvik	277032	Cafévägen	0	
10596	1059601	10020	277024	Malmvik	217608	Troxhammar	0	
10607	1060701	10021	277024	Malmvik	217619	Solbacka	0	
10049	1004909	10026	217602	Ekerö_centrum	277024	Malmvik	0	
10204	1020401	10030	217607	Hammargården	277024	Malmvik	15	
10483	1048302	10004	217616	Stenhamra_centrum	277024	Malmvik	18	
10597	1059702	10017	277024	Malmvik	217609	Mörbyvägen	0	
10049	1004908	10025	217602	Ekerö_centrum	277024	Malmvik	20	
10670	1067024	10006	277026	Tappström_3	277024	Malmvik	8	
10918	1091807	10031	277034	Lundhagen	277024	Malmvik	22	
10611	1061103	10009	277024	Malmvik	277028	Ekvägen	0	
10614	1061411	10027	277024	Malmvik	277031	Träkvista	0	
10589	1058901	10026	277024	Malmvik	217600	Färentunavägen_1	0	
10599	1059907	10014	277024	Malmvik	217611	Svanhagen	0	
10591	1059105	10011	277024	Malmvik	217603	Tappström_1	0	
10952	1095202	10018	277035	Hagen	277027	Ekebyhov	20	
10049	1004910	10022	217602	Ekerö_centrum	277024	Malmvik	5	
10609	1060909	10025	277024	Malmvik	277026	Tappström_3	0	
10825	1082510	10028	277031	Träkvista	277024	Malmvik	27	
10794	1079410	10010	277030	Träkvista_idrottsplats	277024	Malmvik	12	
10763	1076304	10015	277029	Närlundavägen	277024	Malmvik	33	
10018	1001802	10026	217600	Färentunavägen_1	277024	Malmvik	18	
10604	1060404	10007	277024	Malmvik	217616	Stenhamra_centrum	0	
10918	1091809	10001	277034	Lundhagen	277024	Malmvik	14	
10080	1008007	10011	217603	Tappström_1	277024	Malmvik	21	
10603	1060304	10003	277024	Malmvik	217615	Eknäs	0	
10619	1061909	10013	277024	Malmvik	277036	Skärvik	0	
10614	1061412	10029	277024	Malmvik	277031	Träkvista	0	
10701	1070103	10018	277027	Ekebyhov	277024	Malmvik	8	
10670	1067026	10025	277026	Tappström_3	277024	Malmvik	24	
10605	1060502	10002	277024	Malmvik	217617	Fårhagsplan	0	
10980	1098010	10008	277036	Skärvik	277024	Malmvik	20	
10732	1073204	10009	277028	Ekvägen	277024	Malmvik	25	
10235	1023501	10020	217608	Troxhammar	277024	Malmvik	16	
10918	1091808	10019	277034	Lundhagen	277024	Malmvik	8	
10613	1061308	10006	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10609	1060910	10025	277024	Malmvik	277026	Tappström_3	0	
10856	1085605	10012	277032	Cafévägen	277024	Malmvik	35	
10825	1082511	10027	277031	Träkvista	277024	Malmvik	28	
10599	1059908	10000	277024	Malmvik	217611	Svanhagen	0	
10266	1026602	10017	217609	Mörbyvägen	277024	Malmvik	21	
10612	1061205	10011	277024	Malmvik	277029	Närlundavägen	0	
10670	1067027	10025	277026	Tappström_3	277024	Malmvik	28	
10590	1059008	10012	277024	Malmvik	217602	Ekerö_centrum	0	
10616	1061604	10010	277024	Malmvik	277033	Sandviksvägen	0	
10616	1061605	10026	277024	Malmvik	277033	Sandviksvägen	0	
10452	1045202	10024	217615	Eknäs	277024	Malmvik	36	
10617	1061707	10015	277024	Malmvik	277034	Lundhagen	0	
10604	1060405	10016	277024	Malmvik	217616	Stenhamra_centrum	0	
10328	1032808	10014	217611	Svanhagen	277024	Malmvik	45	
10613	1061309	10018	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10825	1082512	10029	277031	Träkvista	277024	Malmvik	18	
10591	1059106	10025	277024	Malmvik	217603	Tappström_1	0	
10601	1060101	10031	277024	Malmvik	217613	Rosenborg	0	
10609	1060911	10014	277024	Malmvik	277026	Tappström_3	0	
10049	1004911	10012	217602	Ekerö_centrum	277024	Malmvik	21	
10483	1048303	10005	217616	Stenhamra_centrum	277024	Malmvik	25	
10603	1060305	10030	277024	Malmvik	217615	Eknäs	0	
10514	1051401	10023	217617	Fårhagsplan	277024	Malmvik	16	
10619	1061910	10001	277024	Malmvik	277036	Skärvik	0	
10615	1061505	10008	277024	Malmvik	277032	Cafévägen	0	
10559	1055901	10021	217619	Solbacka	217602	Ekerö_centrum	20	
10794	1079411	10006	277030	Träkvista_idrottsplats	277024	Malmvik	50	
10080	1008008	10025	217603	Tappström_1	277024	Malmvik	20	
10763	1076305	10011	277029	Närlundavägen	277024	Malmvik	21	
10980	1098011	10013	277036	Skärvik	277024	Malmvik	19	
10604	1060406	10004	277024	Malmvik	217616	Stenhamra_centrum	0	
10617	1061708	10020	277024	Malmvik	277034	Lundhagen	0	
10611	1061104	10029	277024	Malmvik	277028	Ekvägen	0	
10670	1067028	10014	277026	Tappström_3	277024	Malmvik	34	
10619	1061911	10009	277024	Malmvik	277036	Skärvik	0	
10618	1061805	10019	277024	Malmvik	277035	Hagen	0	
10466	1046601	10007	217616	Stenhamra_centrum	217602	Ekerö_centrum	20	
10049	1004912	10021	217602	Ekerö_centrum	277024	Malmvik	5	
10599	1059909	10027	277024	Malmvik	217611	Svanhagen	0	
10614	1061413	10024	277024	Malmvik	277031	Träkvista	0	
10452	1045203	10003	217615	Eknäs	277024	Malmvik	8	
10794	1079412	10018	277030	Träkvista_idrottsplats	277024	Malmvik	17	
10328	1032809	10000	217611	Svanhagen	277024	Malmvik	19	
10607	1060702	10028	277024	Malmvik	217619	Solbacka	0	
10889	1088902	10026	277033	Sandviksvägen	277026	Tappström_3	19	
10605	1060503	10022	277024	Malmvik	217617	Fårhagsplan	0	
10497	1049701	10002	217617	Fårhagsplan	217602	Ekerö_centrum	20	
10887	1088703	10010	277033	Sandviksvägen	277024	Malmvik	31	
10609	1060912	10003	277024	Malmvik	277026	Tappström_3	0	
10732	1073205	10029	277028	Ekvägen	277024	Malmvik	24	
10049	1004913	10007	217602	Ekerö_centrum	277024	Malmvik	5	
10670	1067030	10026	277026	Tappström_3	277024	Malmvik	30	
10918	1091810	10015	277034	Lundhagen	277024	Malmvik	40	
10670	1067029	10003	277026	Tappström_3	277024	Malmvik	8	
10613	1061310	10014	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10856	1085606	10008	277032	Cafévägen	277024	Malmvik	32	
10591	1059107	10010	277024	Malmvik	217603	Tappström_1	0	
10049	1004914	10002	217602	Ekerö_centrum	277024	Malmvik	6	
10599	1059910	10023	277024	Malmvik	217611	Svanhagen	0	
10619	1061913	10005	277024	Malmvik	277036	Skärvik	0	
10619	1061912	10012	277024	Malmvik	277036	Skärvik	0	
10920	1092004	10020	277034	Lundhagen	277026	Tappström_3	20	
10980	1098012	10001	277036	Skärvik	277024	Malmvik	20	
10614	1061414	10021	277024	Malmvik	277031	Träkvista	0	
10604	1060407	10017	277024	Malmvik	217616	Stenhamra_centrum	0	
10373	1037301	10031	217613	Rosenborg	217602	Ekerö_centrum	18	
10618	1061806	10025	277024	Malmvik	277035	Hagen	0	
10952	1095203	10019	277035	Hagen	277027	Ekebyhov	22	
10080	1008009	10010	217603	Tappström_1	277024	Malmvik	24	
10982	1098203	10009	277036	Skärvik	277026	Tappström_3	20	
10613	1061311	10029	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10612	1061206	10015	277024	Malmvik	277029	Närlundavägen	0	
10825	1082513	10024	277031	Träkvista	277024	Malmvik	50	
10049	1004915	10031	217602	Ekerö_centrum	277024	Malmvik	10	
10617	1061709	10018	277024	Malmvik	277034	Lundhagen	0	
10483	1048304	10016	217616	Stenhamra_centrum	277024	Malmvik	25	
10618	1061807	10000	277024	Malmvik	277035	Hagen	0	
10603	1060306	10006	277024	Malmvik	217615	Eknäs	0	
10328	1032810	10027	217611	Svanhagen	277024	Malmvik	29	
10701	1070104	10019	277027	Ekebyhov	277024	Malmvik	13	
10437	1043701	10030	217615	Eknäs	217604	Tappström_2	21	
10614	1061415	10003	277024	Malmvik	277031	Träkvista	0	
10615	1061506	10026	277024	Malmvik	277032	Cafévägen	0	
10794	1079413	10014	277030	Träkvista_idrottsplats	277024	Malmvik	48	
10670	1067031	10020	277026	Tappström_3	277024	Malmvik	38	
10959	1095903	10000	277035	Hagen	277034	Lundhagen	21	
10825	1082514	10021	277031	Träkvista	277024	Malmvik	21	
10611	1061105	10031	277024	Malmvik	277028	Ekvägen	0	
10605	1060504	10011	277024	Malmvik	217617	Fårhagsplan	0	
10619	1061914	10007	277024	Malmvik	277036	Skärvik	0	
