Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
1	162	162	277016	Nockeby	277015	Brommaplan	0	
1	162	162	277015	Brommaplan	277014	Riksbyvägen	0	
1	162	162	277014	Riksbyvägen	277013	Norrbyvägen	0	
1	162	162	277013	Norrbyvägen	277012	Voltavägen	0	
1	162	162	277012	Voltavägen	277011	Vreten	0	
1	162	162	277011	Vreten	277010	Vireberg	0	
1	162	162	277010	Vireberg	277009	Näckrosen	0	
1	162	162	277009	Näckrosen	277008	Råsunda	0	
1	162	162	277008	Råsunda	277007	Solna_station	0	
1	162	162	277007	Solna_station	277006	Kolonnvägen	0	
1	162	162	277006	Kolonnvägen	277005	Frösunda	0	
1	162	162	277005	Frösunda	277004	Järva_krog	0	
1	163	163	277024	Malmvik	277023	Lindö_lada	0	
1	163	163	277023	Lindö_lada	277022	Tillflykten	0	
1	163	163	277022	Tillflykten	277021	Lovö-Edeby	0	
1	163	163	277021	Lovö-Edeby	277020	Kanton	0	
1	163	163	277020	Kanton	277019	Orangeriet	0	
1	163	163	277019	Orangeriet	277018	Drottningholm	0	
1	163	163	277018	Drottningholm	277017	Brostugan	0	
1	163	163	277017	Brostugan	277016	Nockeby	0	
1	163	163	277016	Nockeby	277015	Brommaplan	0	
1	163	163	277015	Brommaplan	277014	Riksbyvägen	0	
1	163	163	277014	Riksbyvägen	277013	Norrbyvägen	0	
1	163	163	277013	Norrbyvägen	277012	Voltavägen	0	
1	163	163	277012	Voltavägen	277011	Vreten	0	
1	163	163	277011	Vreten	277010	Vireberg	0	
1	163	163	277010	Vireberg	277009	Näckrosen	0	
1	163	163	277009	Näckrosen	277008	Råsunda	0	
1	163	163	277008	Råsunda	277007	Solna_station	0	
1	163	163	277007	Solna_station	277006	Kolonnvägen	0	
1	164	164	277024	Malmvik	277023	Lindö_lada	0	
1	164	164	277023	Lindö_lada	277022	Tillflykten	0	
1	164	164	277022	Tillflykten	277021	Lovö-Edeby	0	
1	164	164	277021	Lovö-Edeby	277020	Kanton	0	
1	164	164	277020	Kanton	277019	Orangeriet	0	
1	164	164	277019	Orangeriet	277018	Drottningholm	0	
1	164	164	277018	Drottningholm	277017	Brostugan	0	
1	164	164	277017	Brostugan	277016	Nockeby	0	
1	164	164	277016	Nockeby	277015	Brommaplan	0	
1	164	164	277015	Brommaplan	277014	Riksbyvägen	0	
1	164	164	277014	Riksbyvägen	277013	Norrbyvägen	0	
1	164	164	277013	Norrbyvägen	277012	Voltavägen	0	
1	164	164	277012	Voltavägen	277011	Vreten	0	
1	164	164	277011	Vreten	277010	Vireberg	0	
1	164	164	277010	Vireberg	277009	Näckrosen	0	
1	164	164	277009	Näckrosen	277008	Råsunda	0	
1	164	164	277008	Råsunda	277007	Solna_station	0	
1	165	165	277024	Malmvik	277023	Lindö_lada	0	
1	165	165	277023	Lindö_lada	277022	Tillflykten	0	
1	165	165	277022	Tillflykten	277021	Lovö-Edeby	0	
1	165	165	277021	Lovö-Edeby	277020	Kanton	0	
1	165	165	277020	Kanton	277019	Orangeriet	0	
1	165	165	277019	Orangeriet	277018	Drottningholm	0	
1	165	165	277018	Drottningholm	277017	Brostugan	0	
1	165	165	277017	Brostugan	277016	Nockeby	0	
1	165	165	277016	Nockeby	277015	Brommaplan	0	
1	165	165	277015	Brommaplan	277014	Riksbyvägen	0	
1	165	165	277014	Riksbyvägen	277013	Norrbyvägen	0	
1	165	165	277013	Norrbyvägen	277012	Voltavägen	0	
1	165	165	277012	Voltavägen	277011	Vreten	0	
1	165	165	277011	Vreten	277010	Vireberg	0	
1	165	165	277010	Vireberg	277009	Näckrosen	0	
1	166	166	277024	Malmvik	277023	Lindö_lada	0	
1	166	166	277023	Lindö_lada	277022	Tillflykten	0	
1	166	166	277022	Tillflykten	277021	Lovö-Edeby	0	
1	166	166	277021	Lovö-Edeby	277020	Kanton	0	
1	166	166	277020	Kanton	277019	Orangeriet	0	
1	166	166	277019	Orangeriet	277018	Drottningholm	0	
1	166	166	277018	Drottningholm	277017	Brostugan	0	
1	166	166	277017	Brostugan	277016	Nockeby	0	
1	166	166	277016	Nockeby	277015	Brommaplan	0	
1	166	166	277015	Brommaplan	277014	Riksbyvägen	0	
1	166	166	277014	Riksbyvägen	277013	Norrbyvägen	0	
1	166	166	277013	Norrbyvägen	277012	Voltavägen	0	
1	166	166	277012	Voltavägen	277011	Vreten	0	
1	166	166	277011	Vreten	277010	Vireberg	0	
1	167	167	277024	Malmvik	277023	Lindö_lada	0	
1	167	167	277023	Lindö_lada	277022	Tillflykten	0	
1	167	167	277022	Tillflykten	277021	Lovö-Edeby	0	
1	167	167	277021	Lovö-Edeby	277020	Kanton	0	
1	167	167	277020	Kanton	277019	Orangeriet	0	
1	167	167	277019	Orangeriet	277018	Drottningholm	0	
1	167	167	277018	Drottningholm	277017	Brostugan	0	
1	167	167	277017	Brostugan	277016	Nockeby	0	
1	167	167	277016	Nockeby	277015	Brommaplan	0	
1	167	167	277015	Brommaplan	277014	Riksbyvägen	0	
1	167	167	277014	Riksbyvägen	277013	Norrbyvägen	0	
1	167	167	277013	Norrbyvägen	277012	Voltavägen	0	
1	167	167	277012	Voltavägen	277011	Vreten	0	
1	168	168	277024	Malmvik	277023	Lindö_lada	0	
1	168	168	277023	Lindö_lada	277022	Tillflykten	0	
1	168	168	277022	Tillflykten	277021	Lovö-Edeby	0	
1	168	168	277021	Lovö-Edeby	277020	Kanton	0	
1	168	168	277020	Kanton	277019	Orangeriet	0	
1	168	168	277019	Orangeriet	277018	Drottningholm	0	
1	168	168	277018	Drottningholm	277017	Brostugan	0	
1	168	168	277017	Brostugan	277016	Nockeby	0	
1	168	168	277016	Nockeby	277015	Brommaplan	0	
1	168	168	277015	Brommaplan	277014	Riksbyvägen	0	
1	168	168	277014	Riksbyvägen	277013	Norrbyvägen	0	
1	169	169	277024	Malmvik	277023	Lindö_lada	0	
1	169	169	277023	Lindö_lada	277022	Tillflykten	0	
1	169	169	277022	Tillflykten	277021	Lovö-Edeby	0	
1	169	169	277021	Lovö-Edeby	277020	Kanton	0	
1	169	169	277020	Kanton	277019	Orangeriet	0	
1	169	169	277019	Orangeriet	277018	Drottningholm	0	
1	169	169	277018	Drottningholm	277017	Brostugan	0	
1	169	169	277017	Brostugan	277016	Nockeby	0	
1	169	169	277016	Nockeby	277015	Brommaplan	0	
1	169	169	277015	Brommaplan	277014	Riksbyvägen	0	
1	170	170	277024	Malmvik	277023	Lindö_lada	0	
1	170	170	277023	Lindö_lada	277022	Tillflykten	0	
1	170	170	277022	Tillflykten	277021	Lovö-Edeby	0	
1	170	170	277021	Lovö-Edeby	277020	Kanton	0	
1	170	170	277020	Kanton	277019	Orangeriet	0	
1	170	170	277019	Orangeriet	277018	Drottningholm	0	
1	170	170	277018	Drottningholm	277017	Brostugan	0	
1	171	171	277024	Malmvik	277023	Lindö_lada	0	
1	171	171	277023	Lindö_lada	277022	Tillflykten	0	
1	171	171	277022	Tillflykten	277021	Lovö-Edeby	0	
1	171	171	277021	Lovö-Edeby	277020	Kanton	0	
1	172	172	277024	Malmvik	277023	Lindö_lada	0	
1	172	172	277023	Lindö_lada	277022	Tillflykten	0	
10544	1054401	10001	217618	Fårhagen	217619	Solbacka	0	
10512	1051201	10002	217617	Fårhagsplan	217618	Fårhagen	0	
10482	1048201	10003	217616	Stenhamra_centrum	217619	Solbacka	0	
10450	1045001	10004	217615	Eknäs	217618	Fårhagen	0	
10418	1041801	10005	217614	Västeräng	217617	Fårhagsplan	0	
10387	1038701	10006	217613	Rosenborg	217617	Fårhagsplan	0	
10356	1035601	10007	217612	Törnby	217617	Fårhagsplan	0	
10294	1029401	10009	217610	Ekeberga	217617	Fårhagsplan	0	
10324	1032401	10008	217611	Svanhagen	217616	Stenhamra_centrum	0	
10262	1026201	10010	217609	Mörbyvägen	217616	Stenhamra_centrum	0	
10231	1023101	10011	217608	Troxhammar	217616	Stenhamra_centrum	0	
10200	1020001	10012	217607	Hammargården	217616	Stenhamra_centrum	0	
10137	1013701	10014	217605	Betlehem	217615	Eknäs	0	
10169	1016901	10013	217606	Lullehov	217616	Stenhamra_centrum	0	
10600	1060001	10031	277024	Malmvik	217612	Törnby	0	
10723	1072301	10027	277028	Ekvägen	217611	Svanhagen	0	
10754	1075401	10026	277029	Närlundavägen	217611	Svanhagen	0	
10075	1007501	10015	217603	Tappström_1	217615	Eknäs	0	
10013	1001301	10018	217600	Färentunavägen_1	217615	Eknäs	0	
10664	1066401	10029	277026	Tappström_3	217614	Västeräng	0	
10785	1078501	10025	277030	Träkvista_idrottsplats	217611	Svanhagen	0	
10694	1069401	10028	277027	Ekebyhov	217613	Rosenborg	0	
10816	1081601	10024	277031	Träkvista	217611	Svanhagen	0	
10560	1056001	10003	217619	Solbacka	217603	Tappström_1	1	
10634	1063401	10030	277025	Färentunavägen_2	217615	Eknäs	0	
10107	1010701	10017	217604	Tappström_2	217616	Stenhamra_centrum	0	
10044	1004401	10016	217602	Ekerö_centrum	217615	Eknäs	0	
10559	1055901	10001	217619	Solbacka	217602	Ekerö_centrum	1	
10878	1087801	10022	277033	Sandviksvägen	217611	Svanhagen	0	
10561	1056101	10000	217619	Solbacka	217604	Tappström_2	1	
10847	1084701	10023	277032	Cafévägen	217611	Svanhagen	0	
10530	1053001	10002	217618	Fårhagen	217604	Tappström_2	1	
10080	1008001	10003	217603	Tappström_1	277024	Malmvik	6	
10528	1052801	10004	217618	Fårhagen	217602	Ekerö_centrum	1	
10909	1090901	10021	277034	Lundhagen	217611	Svanhagen	0	
10970	1097001	10019	277036	Skärvik	217610	Ekeberga	0	
10497	1049701	10006	217617	Fårhagsplan	217602	Ekerö_centrum	1	
10049	1004901	10001	217602	Ekerö_centrum	277024	Malmvik	6	
10496	1049601	10007	217617	Fårhagsplan	217600	Färentunavägen_1	1	
10940	1094001	10020	277035	Hagen	217611	Svanhagen	0	
10499	1049901	10005	217617	Fårhagsplan	217604	Tappström_2	1	
10113	1011301	10000	217604	Tappström_2	277026	Tappström_3	0	
10018	1001801	10007	217600	Färentunavägen_1	277024	Malmvik	1	
10670	1067001	10000	277026	Tappström_3	277024	Malmvik	8	
10466	1046601	10010	217616	Stenhamra_centrum	217602	Ekerö_centrum	1	
10514	1051401	10009	217617	Fårhagsplan	277024	Malmvik	1	
10328	1032801	10027	217611	Svanhagen	277024	Malmvik	8	
10359	1035901	10031	217612	Törnby	277024	Malmvik	1	
10328	1032802	10026	217611	Svanhagen	277024	Malmvik	0	
10468	1046801	10008	217616	Stenhamra_centrum	217604	Tappström_2	1	
10117	1011701	10002	217604	Tappström_2	277030	Träkvista_idrottsplats	0	
10614	1061401	10003	277024	Malmvik	277031	Träkvista	0	
10328	1032803	10025	217611	Svanhagen	277024	Malmvik	0	
10483	1048301	10011	217616	Stenhamra_centrum	277024	Malmvik	4	
10328	1032804	10024	217611	Svanhagen	277024	Malmvik	0	
10437	1043701	10014	217615	Eknäs	217604	Tappström_2	1	
10610	1061001	10009	277024	Malmvik	277027	Ekebyhov	0	
10054	1005401	10006	217602	Ekerö_centrum	277029	Närlundavägen	0	
10373	1037301	10028	217613	Rosenborg	217602	Ekerö_centrum	1	
10483	1048302	10012	217616	Stenhamra_centrum	277024	Malmvik	0	
10404	1040401	10029	217614	Västeräng	217602	Ekerö_centrum	1	
10611	1061101	10027	277024	Malmvik	277028	Ekvägen	0	
10595	1059501	10007	277024	Malmvik	217607	Hammargården	0	
10483	1048303	10013	217616	Stenhamra_centrum	277024	Malmvik	0	
10615	1061501	10001	277024	Malmvik	277032	Cafévägen	0	
10328	1032805	10023	217611	Svanhagen	277024	Malmvik	0	
10328	1032806	10022	217611	Svanhagen	277024	Malmvik	0	
10297	1029701	10019	217610	Ekeberga	277024	Malmvik	1	
10328	1032807	10021	217611	Svanhagen	277024	Malmvik	0	
10452	1045203	10015	217615	Eknäs	277024	Malmvik	3	
10452	1045201	10018	217615	Eknäs	277024	Malmvik	0	
10328	1032808	10020	217611	Svanhagen	277024	Malmvik	0	
10059	1005901	10004	217602	Ekerö_centrum	277034	Lundhagen	0	
10701	1070101	10009	277027	Ekebyhov	277024	Malmvik	1	
10596	1059601	10000	277024	Malmvik	217608	Troxhammar	0	
10435	1043501	10016	217615	Eknäs	217602	Ekerö_centrum	1	
10794	1079401	10002	277030	Träkvista_idrottsplats	277024	Malmvik	5	
10732	1073201	10027	277028	Ekvägen	277024	Malmvik	1	
10452	1045202	10030	217615	Eknäs	277024	Malmvik	0	
10483	1048304	10017	217616	Stenhamra_centrum	277024	Malmvik	0	
10825	1082501	10003	277031	Träkvista	277024	Malmvik	5	
10763	1076301	10006	277029	Närlundavägen	277024	Malmvik	2	
10038	1003801	10010	217602	Ekerö_centrum	217609	Mörbyvägen	0	
10123	1012301	10005	217604	Tappström_2	277036	Skärvik	0	
10616	1061601	10031	277024	Malmvik	277033	Sandviksvägen	0	
10616	1061602	10026	277024	Malmvik	277033	Sandviksvägen	0	
10204	1020401	10007	217607	Hammargården	277024	Malmvik	1	
10121	1012101	10008	217604	Tappström_2	277034	Lundhagen	0	
10856	1085601	10001	277032	Cafévägen	277024	Malmvik	2	
10618	1061803	10024	277024	Malmvik	277035	Hagen	0	
10123	1012302	10014	217604	Tappström_2	277036	Skärvik	0	
10618	1061802	10011	277024	Malmvik	277035	Hagen	0	
10618	1061801	10025	277024	Malmvik	277035	Hagen	0	
10235	1023501	10000	217608	Troxhammar	277024	Malmvik	1	
10959	1095901	10024	277035	Hagen	277034	Lundhagen	1	
10918	1091801	10004	277034	Lundhagen	277024	Malmvik	3	
10889	1088901	10026	277033	Sandviksvägen	277026	Tappström_3	1	
10061	1006101	10028	217602	Ekerö_centrum	277036	Skärvik	0	
10266	1026601	10010	217609	Mörbyvägen	277024	Malmvik	1	
10887	1088701	10031	277033	Sandviksvägen	277024	Malmvik	1	
10980	1098001	10005	277036	Skärvik	277024	Malmvik	2	
10920	1092001	10008	277034	Lundhagen	277026	Tappström_3	1	
10952	1095201	10011	277035	Hagen	277027	Ekebyhov	1	
10982	1098201	10014	277036	Skärvik	277026	Tappström_3	1	
10951	1095101	10025	277035	Hagen	277026	Tappström_3	1	
10984	1098401	10028	277036	Skärvik	277028	Ekvägen	1	
