Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
29	217619	Solbacka	217602	Ekerö_centrum	7019.02	4	0	101.51	0	3571.75	3393.16	10692.3	{217619	217619	277036	277036	217605	217605	217603	217603	217604	217604	217602	217602	}	{	1058801	1096501	1012601	1006401	1009401	}
140	217618	Fårhagen	217602	Ekerö_centrum	7036.07	2	0	1258.13	0	1863.88	1770.69	10158.1	{217618	217618	217608	217608	277027	277027	217602	217602	}	{	1053401	1023801	1068301	}
12010	277011	Vreten	277002	Danderyds_sjukhus	14100.6	0	0	29.3861	0	2614.63	5111.53	16744.6	{277011	277011	277002	277002	}	{	141	}
12011	277011	Vreten	277002	Danderyds_sjukhus	14173.4	0	0	54.4564	0	2315.15	5269.05	16543	{277011	277011	277002	277002	}	{	140	}
12012	277011	Vreten	277002	Danderyds_sjukhus	14461.2	0	0	186.545	0	2519.57	5737.11	17167.3	{277011	277011	277002	277002	}	{	142	}
12013	277011	Vreten	277002	Danderyds_sjukhus	14473.3	0	0	174.461	0	2519.57	5737.11	17167.3	{277011	277011	277002	277002	}	{	142	}
12014	277011	Vreten	277002	Danderyds_sjukhus	14557.4	0	0	90.3135	0	2519.57	5737.11	17167.3	{277011	277011	277002	277002	}	{	142	}
12015	277011	Vreten	277002	Danderyds_sjukhus	14813.5	0	0	334.552	0	2283.71	5367.13	17431.8	{277011	277011	277002	277002	}	{	143	}
12016	277011	Vreten	277002	Danderyds_sjukhus	14969.5	0	0	178.533	0	2283.71	5367.13	17431.8	{277011	277011	277002	277002	}	{	143	}
12017	277011	Vreten	277002	Danderyds_sjukhus	15445.4	0	0	49.443	0	2722.13	5814.85	18217	{277011	277011	277002	277002	}	{	144	}
12018	277011	Vreten	277002	Danderyds_sjukhus	15457.5	0	0	37.3157	0	2722.13	5814.85	18217	{277011	277011	277002	277002	}	{	144	}
12019	277011	Vreten	277002	Danderyds_sjukhus	15496.9	0	0	725.288	539.424	2561.89	5419.61	18784.1	{277011	277011	277002	277002	}	{	147	}
12020	277011	Vreten	277002	Danderyds_sjukhus	15507.8	0	0	714.478	539.424	2561.89	5419.61	18784.1	{277011	277011	277002	277002	}	{	147	}
12021	277011	Vreten	277002	Danderyds_sjukhus	15527	0	0	695.21	539.424	2561.89	5419.61	18784.1	{277011	277011	277002	277002	}	{	147	}
12022	277011	Vreten	277002	Danderyds_sjukhus	15773.9	0	0	448.334	221.67	2561.89	5419.61	18784.1	{277011	277011	277002	277002	}	{	147	}
12023	277011	Vreten	277002	Danderyds_sjukhus	15979.2	0	0	243.045	221.67	2561.89	5419.61	18784.1	{277011	277011	277002	277002	}	{	147	}
12024	277011	Vreten	277002	Danderyds_sjukhus	16114.7	0	0	107.483	0	2561.89	5419.61	18784.1	{277011	277011	277002	277002	}	{	147	}
12025	277011	Vreten	277002	Danderyds_sjukhus	16178.2	0	0	44.0398	0	2561.89	5419.61	18784.1	{277011	277011	277002	277002	}	{	147	}
12026	277011	Vreten	277002	Danderyds_sjukhus	16186.7	0	0	35.521	0	2561.89	5419.61	18784.1	{277011	277011	277002	277002	}	{	147	}
12027	277011	Vreten	277002	Danderyds_sjukhus	16313.5	0	0	501.896	176.415	2465.88	5118.71	19281.3	{277011	277011	277002	277002	}	{	149	}
12028	277011	Vreten	277002	Danderyds_sjukhus	16341.7	0	0	473.671	176.415	2465.88	5118.71	19281.3	{277011	277011	277002	277002	}	{	149	}
12029	277011	Vreten	277002	Danderyds_sjukhus	16366.5	0	0	448.922	176.415	2465.88	5118.71	19281.3	{277011	277011	277002	277002	}	{	149	}
12030	277011	Vreten	277002	Danderyds_sjukhus	16869.1	0	0	77.6915	0	2579.16	5012.97	19526	{277011	277011	277002	277002	}	{	150	}
12031	277011	Vreten	277002	Danderyds_sjukhus	16920.3	0	0	26.5356	0	2579.16	5012.97	19526	{277011	277011	277002	277002	}	{	150	}
12032	277011	Vreten	277002	Danderyds_sjukhus	17038.7	0	0	370.462	0	2277.88	4977.3	19687.1	{277011	277011	277002	277002	}	{	151	}
12033	277011	Vreten	277002	Danderyds_sjukhus	17076.6	0	0	332.63	0	2277.88	4977.3	19687.1	{277011	277011	277002	277002	}	{	151	}
12034	277011	Vreten	277002	Danderyds_sjukhus	17123.7	0	0	285.46	0	2277.88	4977.3	19687.1	{277011	277011	277002	277002	}	{	151	}
12035	277011	Vreten	277002	Danderyds_sjukhus	17274.5	0	0	134.655	0	2277.88	4977.3	19687.1	{277011	277011	277002	277002	}	{	151	}
12036	277011	Vreten	277002	Danderyds_sjukhus	17351.2	0	0	575.811	517.797	2406.74	4129.92	20333.7	{277011	277011	277002	277002	}	{	152	}
12037	277011	Vreten	277002	Danderyds_sjukhus	17384.8	0	0	542.17	517.797	2406.74	4129.92	20333.7	{277011	277011	277002	277002	}	{	152	}
12038	277011	Vreten	277002	Danderyds_sjukhus	17446	0	0	480.957	0	2406.74	4129.92	20333.7	{277011	277011	277002	277002	}	{	152	}
12039	277011	Vreten	277002	Danderyds_sjukhus	17514.3	0	0	412.688	0	2406.74	4129.92	20333.7	{277011	277011	277002	277002	}	{	152	}
12040	277011	Vreten	277002	Danderyds_sjukhus	17523	0	0	403.965	0	2406.74	4129.92	20333.7	{277011	277011	277002	277002	}	{	152	}
12041	277011	Vreten	277002	Danderyds_sjukhus	17798.1	0	0	128.91	0	2406.74	4129.92	20333.7	{277011	277011	277002	277002	}	{	152	}
12042	277011	Vreten	277002	Danderyds_sjukhus	17882.1	0	0	337.572	292.652	2397.87	4425.34	20617.5	{277011	277011	277002	277002	}	{	153	}
12043	277010	Vireberg	277007	Solna_station	7064.32	0	0	21.4411	0	859.708	885.821	7945.47	{277010	277010	277007	277007	}	{	117	}
12044	277010	Vireberg	277007	Solna_station	7079.87	0	0	5.88415	0	859.708	885.821	7945.47	{277010	277010	277007	277007	}	{	117	}
12045	277010	Vireberg	277007	Solna_station	7112.57	0	0	254.947	0	821.858	846.802	8189.37	{277010	277010	277007	277007	}	{	118	}
12046	277010	Vireberg	277007	Solna_station	7148.65	0	0	218.863	0	821.858	846.802	8189.37	{277010	277010	277007	277007	}	{	118	}
12047	277010	Vireberg	277007	Solna_station	7294.96	0	0	72.5518	0	821.858	846.802	8189.37	{277010	277010	277007	277007	}	{	118	}
12048	277010	Vireberg	277007	Solna_station	7302.97	0	0	64.5409	0	821.858	846.802	8189.37	{277010	277010	277007	277007	}	{	118	}
12049	277010	Vireberg	277007	Solna_station	7323.57	0	0	43.9482	0	821.858	846.802	8189.37	{277010	277010	277007	277007	}	{	118	}
12050	277010	Vireberg	277007	Solna_station	7378.25	0	0	286.978	0	742.227	705.116	8407.45	{277010	277010	277007	277007	}	{	119	}
12051	277010	Vireberg	277007	Solna_station	7534.62	0	0	130.606	0	742.227	705.116	8407.45	{277010	277010	277007	277007	}	{	119	}
12052	277010	Vireberg	277007	Solna_station	7669.03	0	0	247.12	0	757.266	783.888	8673.41	{277010	277010	277007	277007	}	{	120	}
12053	277010	Vireberg	277007	Solna_station	7723.44	0	0	192.709	0	757.266	783.888	8673.41	{277010	277010	277007	277007	}	{	120	}
12054	277010	Vireberg	277007	Solna_station	7762.3	0	0	153.845	0	757.266	783.888	8673.41	{277010	277010	277007	277007	}	{	120	}
12055	277010	Vireberg	277007	Solna_station	7883.48	0	0	32.6653	0	757.266	783.888	8673.41	{277010	277010	277007	277007	}	{	120	}
12056	277010	Vireberg	277007	Solna_station	8078.48	0	0	419.551	0	845.636	2000.99	9343.66	{277010	277010	277007	277007	}	{	121	}
12057	277010	Vireberg	277007	Solna_station	8173.32	0	0	324.708	0	845.636	2000.99	9343.66	{277010	277010	277007	277007	}	{	121	}
12058	277010	Vireberg	277007	Solna_station	8288.56	0	0	209.465	0	845.636	2000.99	9343.66	{277010	277010	277007	277007	}	{	121	}
12059	277010	Vireberg	277007	Solna_station	8312.56	0	0	185.47	0	845.636	2000.99	9343.66	{277010	277010	277007	277007	}	{	121	}
12060	277010	Vireberg	277007	Solna_station	8370.32	0	0	127.71	0	845.636	2000.99	9343.66	{277010	277010	277007	277007	}	{	121	}
12061	277010	Vireberg	277007	Solna_station	8475.41	0	0	22.6214	0	845.636	2000.99	9343.66	{277010	277010	277007	277007	}	{	121	}
12062	277010	Vireberg	277007	Solna_station	8543.69	0	0	336.215	0	890.519	2095	9770.42	{277010	277010	277007	277007	}	{	122	}
12063	277010	Vireberg	277007	Solna_station	8604.41	0	0	275.498	0	890.519	2095	9770.42	{277010	277010	277007	277007	}	{	122	}
12064	277010	Vireberg	277007	Solna_station	8740.32	0	0	139.588	0	890.519	2095	9770.42	{277010	277010	277007	277007	}	{	122	}
12065	277010	Vireberg	277007	Solna_station	8810.65	0	0	69.2563	0	890.519	2095	9770.42	{277010	277010	277007	277007	}	{	122	}
12066	277010	Vireberg	277007	Solna_station	8841.99	0	0	37.9168	0	890.519	2095	9770.42	{277010	277010	277007	277007	}	{	122	}
12067	277010	Vireberg	277007	Solna_station	8850.26	0	0	29.6452	0	890.519	2095	9770.42	{277010	277010	277007	277007	}	{	122	}
12068	277010	Vireberg	277007	Solna_station	8870.23	0	0	9.67264	0	890.519	2095	9770.42	{277010	277010	277007	277007	}	{	122	}
12069	277010	Vireberg	277007	Solna_station	8962.45	0	0	284.044	0	862.677	2097.66	10109.2	{277010	277010	277007	277007	}	{	123	}
12070	277010	Vireberg	277007	Solna_station	9045.86	0	0	200.634	0	862.677	2097.66	10109.2	{277010	277010	277007	277007	}	{	123	}
12071	277010	Vireberg	277007	Solna_station	9098.77	0	0	147.724	0	862.677	2097.66	10109.2	{277010	277010	277007	277007	}	{	123	}
12072	277010	Vireberg	277007	Solna_station	9098.92	0	0	147.571	0	862.677	2097.66	10109.2	{277010	277010	277007	277007	}	{	123	}
12073	277010	Vireberg	277007	Solna_station	9156.44	0	0	90.051	0	862.677	2097.66	10109.2	{277010	277010	277007	277007	}	{	123	}
12074	277010	Vireberg	277007	Solna_station	9167.08	0	0	79.4152	0	862.677	2097.66	10109.2	{277010	277010	277007	277007	}	{	123	}
12075	277010	Vireberg	277007	Solna_station	9229.3	0	0	17.1906	0	862.677	2097.66	10109.2	{277010	277010	277007	277007	}	{	123	}
12076	277010	Vireberg	277007	Solna_station	9313.3	0	0	341.616	0	852.135	2084.88	10507	{277010	277010	277007	277007	}	{	124	}
12077	277010	Vireberg	277007	Solna_station	9569.81	0	0	85.1036	0	852.135	2084.88	10507	{277010	277010	277007	277007	}	{	124	}
12078	277010	Vireberg	277007	Solna_station	9588.46	0	0	66.4575	0	852.135	2084.88	10507	{277010	277010	277007	277007	}	{	124	}
12079	277010	Vireberg	277007	Solna_station	9642.2	0	0	12.7107	0	852.135	2084.88	10507	{277010	277010	277007	277007	}	{	124	}
12080	277010	Vireberg	277007	Solna_station	9686.64	0	0	115.478	0	857.406	2031.11	10659.5	{277010	277010	277007	277007	}	{	125	}
12081	277010	Vireberg	277007	Solna_station	9695.08	0	0	107.03	0	857.406	2031.11	10659.5	{277010	277010	277007	277007	}	{	125	}
12082	277010	Vireberg	277007	Solna_station	9696.58	0	0	105.531	0	857.406	2031.11	10659.5	{277010	277010	277007	277007	}	{	125	}
12083	277010	Vireberg	277007	Solna_station	9712.59	0	0	89.5277	0	857.406	2031.11	10659.5	{277010	277010	277007	277007	}	{	125	}
12084	277010	Vireberg	277007	Solna_station	9763.22	0	0	38.8892	0	857.406	2031.11	10659.5	{277010	277010	277007	277007	}	{	125	}
12085	277010	Vireberg	277007	Solna_station	9784.7	0	0	17.415	0	857.406	2031.11	10659.5	{277010	277010	277007	277007	}	{	125	}
12086	277010	Vireberg	277007	Solna_station	9802.48	0	0	326.146	0	798.69	1973.12	10927.3	{277010	277010	277007	277007	}	{	126	}
12087	277010	Vireberg	277007	Solna_station	9847.37	0	0	281.26	0	798.69	1973.12	10927.3	{277010	277010	277007	277007	}	{	126	}
12088	277010	Vireberg	277007	Solna_station	9871.85	0	0	256.776	0	798.69	1973.12	10927.3	{277010	277010	277007	277007	}	{	126	}
12089	277010	Vireberg	277007	Solna_station	9894.6	0	0	234.021	0	798.69	1973.12	10927.3	{277010	277010	277007	277007	}	{	126	}
12090	277010	Vireberg	277007	Solna_station	9997.69	0	0	130.931	0	798.69	1973.12	10927.3	{277010	277010	277007	277007	}	{	126	}
12091	277010	Vireberg	277007	Solna_station	10005.9	0	0	122.759	0	798.69	1973.12	10927.3	{277010	277010	277007	277007	}	{	126	}
12092	277010	Vireberg	277007	Solna_station	10059.8	0	0	68.7913	0	798.69	1973.12	10927.3	{277010	277010	277007	277007	}	{	126	}
12093	277010	Vireberg	277007	Solna_station	10124.9	0	0	3.72952	0	798.69	1973.12	10927.3	{277010	277010	277007	277007	}	{	126	}
12094	277010	Vireberg	277007	Solna_station	10128.6	0	0	0.0518087	0	798.69	1973.12	10927.3	{277010	277010	277007	277007	}	{	126	}
12095	277010	Vireberg	277007	Solna_station	10134	0	0	316.286	0	898.503	2144.98	11348.8	{277010	277010	277007	277007	}	{	127	}
12096	277010	Vireberg	277007	Solna_station	10153.1	0	0	297.138	0	898.503	2144.98	11348.8	{277010	277010	277007	277007	}	{	127	}
12097	277010	Vireberg	277007	Solna_station	10182.4	0	0	267.898	0	898.503	2144.98	11348.8	{277010	277010	277007	277007	}	{	127	}
12098	277010	Vireberg	277007	Solna_station	10241.8	0	0	208.504	0	898.503	2144.98	11348.8	{277010	277010	277007	277007	}	{	127	}
12099	277010	Vireberg	277007	Solna_station	10371	0	0	79.3101	0	898.503	2144.98	11348.8	{277010	277010	277007	277007	}	{	127	}
12100	277010	Vireberg	277007	Solna_station	10377.1	0	0	73.1843	0	898.503	2144.98	11348.8	{277010	277010	277007	277007	}	{	127	}
12101	277010	Vireberg	277007	Solna_station	10428.7	0	0	21.57	0	898.503	2144.98	11348.8	{277010	277010	277007	277007	}	{	127	}
12102	277010	Vireberg	277007	Solna_station	10536.1	0	0	300.155	0	894.464	1895.39	11730.7	{277010	277010	277007	277007	}	{	128	}
12103	277010	Vireberg	277007	Solna_station	10608.4	0	0	227.819	0	894.464	1895.39	11730.7	{277010	277010	277007	277007	}	{	128	}
12104	277010	Vireberg	277007	Solna_station	10628.1	0	0	208.163	0	894.464	1895.39	11730.7	{277010	277010	277007	277007	}	{	128	}
12105	277010	Vireberg	277007	Solna_station	10634.5	0	0	201.747	0	894.464	1895.39	11730.7	{277010	277010	277007	277007	}	{	128	}
12106	277010	Vireberg	277007	Solna_station	10756.4	0	0	79.8475	0	894.464	1895.39	11730.7	{277010	277010	277007	277007	}	{	128	}
12107	277010	Vireberg	277007	Solna_station	10789.2	0	0	47.1003	0	894.464	1895.39	11730.7	{277010	277010	277007	277007	}	{	128	}
12108	277010	Vireberg	277007	Solna_station	10808.9	0	0	27.3783	0	894.464	1895.39	11730.7	{277010	277010	277007	277007	}	{	128	}
12109	277010	Vireberg	277007	Solna_station	10934.8	0	0	276.779	0	848.892	1993.74	12060.5	{277010	277010	277007	277007	}	{	129	}
12110	277010	Vireberg	277007	Solna_station	11040.6	0	0	170.922	0	848.892	1993.74	12060.5	{277010	277010	277007	277007	}	{	129	}
12111	277010	Vireberg	277007	Solna_station	11106.3	0	0	105.242	0	848.892	1993.74	12060.5	{277010	277010	277007	277007	}	{	129	}
12112	277010	Vireberg	277007	Solna_station	11151.1	0	0	60.4591	0	848.892	1993.74	12060.5	{277010	277010	277007	277007	}	{	129	}
12113	277010	Vireberg	277007	Solna_station	11208.2	0	0	3.38016	0	848.892	1993.74	12060.5	{277010	277010	277007	277007	}	{	129	}
12114	277010	Vireberg	277007	Solna_station	11226.3	0	0	299.862	0	890.561	2395.61	12416.7	{277010	277010	277007	277007	}	{	130	}
12115	277010	Vireberg	277007	Solna_station	11229.9	0	0	296.242	0	890.561	2395.61	12416.7	{277010	277010	277007	277007	}	{	130	}
12116	277010	Vireberg	277007	Solna_station	11238.9	0	0	287.249	0	890.561	2395.61	12416.7	{277010	277010	277007	277007	}	{	130	}
12117	277010	Vireberg	277007	Solna_station	11259.7	0	0	266.476	0	890.561	2395.61	12416.7	{277010	277010	277007	277007	}	{	130	}
12118	277010	Vireberg	277007	Solna_station	11268.3	0	0	257.89	0	890.561	2395.61	12416.7	{277010	277010	277007	277007	}	{	130	}
12119	277010	Vireberg	277007	Solna_station	11276.9	0	0	249.235	0	890.561	2395.61	12416.7	{277010	277010	277007	277007	}	{	130	}
12120	277010	Vireberg	277007	Solna_station	11375.3	0	0	150.815	0	890.561	2395.61	12416.7	{277010	277010	277007	277007	}	{	130	}
12121	277010	Vireberg	277007	Solna_station	11419.2	0	0	106.943	0	890.561	2395.61	12416.7	{277010	277010	277007	277007	}	{	130	}
12122	277010	Vireberg	277007	Solna_station	11523.5	0	0	2.65926	0	890.561	2395.61	12416.7	{277010	277010	277007	277007	}	{	130	}
12123	277010	Vireberg	277007	Solna_station	11529.6	0	0	70.8218	0	735.918	1979.62	12336.3	{277010	277010	277007	277007	}	{	131	}
12124	277010	Vireberg	277007	Solna_station	11755.7	0	0	73.5228	0	1012.75	2183.74	12841.9	{277010	277010	277007	277007	}	{	132	}
12125	277010	Vireberg	277007	Solna_station	11815.9	0	0	13.2649	0	1012.75	2183.74	12841.9	{277010	277010	277007	277007	}	{	132	}
12126	277010	Vireberg	277007	Solna_station	11890.5	0	0	419.734	0	838.82	1991.1	13149.1	{277010	277010	277007	277007	}	{	133	}
12127	277010	Vireberg	277007	Solna_station	11911.9	0	0	398.389	0	838.82	1991.1	13149.1	{277010	277010	277007	277007	}	{	133	}
12128	277010	Vireberg	277007	Solna_station	11945.9	0	0	364.384	0	838.82	1991.1	13149.1	{277010	277010	277007	277007	}	{	133	}
12129	277010	Vireberg	277007	Solna_station	12141.8	0	0	168.448	0	838.82	1991.1	13149.1	{277010	277010	277007	277007	}	{	133	}
12130	277010	Vireberg	277007	Solna_station	12172.5	0	0	137.766	0	838.82	1991.1	13149.1	{277010	277010	277007	277007	}	{	133	}
12131	277010	Vireberg	277007	Solna_station	12221.6	0	0	88.7023	0	838.82	1991.1	13149.1	{277010	277010	277007	277007	}	{	133	}
12132	277010	Vireberg	277007	Solna_station	12308.2	0	0	2.07906	0	838.82	1991.1	13149.1	{277010	277010	277007	277007	}	{	133	}
12133	277010	Vireberg	277007	Solna_station	12449.2	0	0	786.827	0	867.405	2074.52	14103.5	{277010	277010	277007	277007	}	{	134	}
12134	277010	Vireberg	277007	Solna_station	12483.5	0	0	752.581	0	867.405	2074.52	14103.5	{277010	277010	277007	277007	}	{	134	}
12135	277010	Vireberg	277007	Solna_station	12513	0	0	723.096	0	867.405	2074.52	14103.5	{277010	277010	277007	277007	}	{	134	}
12136	277010	Vireberg	277007	Solna_station	12522.1	0	0	713.972	0	867.405	2074.52	14103.5	{277010	277010	277007	277007	}	{	134	}
12137	277010	Vireberg	277007	Solna_station	12579.2	0	0	656.841	0	867.405	2074.52	14103.5	{277010	277010	277007	277007	}	{	134	}
12138	277010	Vireberg	277007	Solna_station	12739.7	0	0	496.35	0	867.405	2074.52	14103.5	{277010	277010	277007	277007	}	{	134	}
12139	277010	Vireberg	277007	Solna_station	12822.8	0	0	413.231	0	867.405	2074.52	14103.5	{277010	277010	277007	277007	}	{	134	}
12140	277010	Vireberg	277007	Solna_station	12938.6	0	0	297.4	0	867.405	2074.52	14103.5	{277010	277010	277007	277007	}	{	134	}
12141	277010	Vireberg	277007	Solna_station	12986.8	0	0	249.214	0	867.405	2074.52	14103.5	{277010	277010	277007	277007	}	{	134	}
12142	277010	Vireberg	277007	Solna_station	13008.1	0	0	227.915	0	867.405	2074.52	14103.5	{277010	277010	277007	277007	}	{	134	}
12143	277010	Vireberg	277007	Solna_station	13009.9	0	0	226.161	0	867.405	2074.52	14103.5	{277010	277010	277007	277007	}	{	134	}
12144	277010	Vireberg	277007	Solna_station	13058	0	0	178.073	0	867.405	2074.52	14103.5	{277010	277010	277007	277007	}	{	134	}
12145	277010	Vireberg	277007	Solna_station	13087	0	0	149.078	0	867.405	2074.52	14103.5	{277010	277010	277007	277007	}	{	134	}
12146	277010	Vireberg	277007	Solna_station	13221.2	0	0	14.8631	0	867.405	2074.52	14103.5	{277010	277010	277007	277007	}	{	134	}
12147	277010	Vireberg	277007	Solna_station	13332	0	0	21.8893	0	883.192	2105.99	14237.1	{277010	277010	277007	277007	}	{	135	}
12148	277010	Vireberg	277007	Solna_station	13345.1	0	0	8.80687	0	883.192	2105.99	14237.1	{277010	277010	277007	277007	}	{	135	}
12149	277010	Vireberg	277007	Solna_station	13391	0	0	115.522	0	742.058	1996.13	14248.6	{277010	277010	277007	277007	}	{	137	}
12150	277010	Vireberg	277007	Solna_station	13421.5	0	0	235.307	150.259	881.079	1907.4	14537.9	{277010	277010	277007	277007	}	{	136	}
12151	277010	Vireberg	277007	Solna_station	13644.8	0	0	12.0212	0	881.079	1907.4	14537.9	{277010	277010	277007	277007	}	{	136	}
12152	277010	Vireberg	277007	Solna_station	13665	0	0	287.385	0	683.247	1837.93	14635.6	{277010	277010	277007	277007	}	{	138	}
12153	277010	Vireberg	277007	Solna_station	13690.4	0	0	261.95	0	683.247	1837.93	14635.6	{277010	277010	277007	277007	}	{	138	}
12154	277010	Vireberg	277007	Solna_station	13711.7	0	0	240.676	0	683.247	1837.93	14635.6	{277010	277010	277007	277007	}	{	138	}
12155	277010	Vireberg	277007	Solna_station	13784.9	0	0	477.833	310.389	723.391	1945.92	14986.1	{277010	277010	277007	277007	}	{	139	}
12156	277010	Vireberg	277007	Solna_station	13893.6	0	0	369.128	310.389	723.391	1945.92	14986.1	{277010	277010	277007	277007	}	{	139	}
12157	277010	Vireberg	277007	Solna_station	13926.5	0	0	609.768	583.928	943.798	2221.1	15480.1	{277010	277010	277007	277007	}	{	141	}
12158	277010	Vireberg	277007	Solna_station	13948.1	0	0	588.15	583.928	943.798	2221.1	15480.1	{277010	277010	277007	277007	}	{	141	}
12159	277010	Vireberg	277007	Solna_station	13979	0	0	557.224	273.538	943.798	2221.1	15480.1	{277010	277010	277007	277007	}	{	141	}
12160	277010	Vireberg	277007	Solna_station	14058.3	0	0	477.972	273.538	943.798	2221.1	15480.1	{277010	277010	277007	277007	}	{	141	}
12161	277010	Vireberg	277007	Solna_station	14059.7	0	0	476.557	273.538	943.798	2221.1	15480.1	{277010	277010	277007	277007	}	{	141	}
12162	277010	Vireberg	277007	Solna_station	14230.4	0	0	305.894	273.538	943.798	2221.1	15480.1	{277010	277010	277007	277007	}	{	141	}
12163	277010	Vireberg	277007	Solna_station	14282.4	0	0	253.84	0	943.798	2221.1	15480.1	{277010	277010	277007	277007	}	{	141	}
12164	277010	Vireberg	277007	Solna_station	14290.1	0	0	246.213	0	943.798	2221.1	15480.1	{277010	277010	277007	277007	}	{	141	}
12165	277010	Vireberg	277007	Solna_station	14340.9	0	0	195.363	0	943.798	2221.1	15480.1	{277010	277010	277007	277007	}	{	141	}
12166	277010	Vireberg	277007	Solna_station	14729.1	0	0	288.058	0	810.552	1922.26	15827.7	{277010	277010	277007	277007	}	{	142	}
12167	277010	Vireberg	277007	Solna_station	14750.3	0	0	266.921	0	810.552	1922.26	15827.7	{277010	277010	277007	277007	}	{	142	}
12168	277010	Vireberg	277007	Solna_station	14790.3	0	0	226.882	0	810.552	1922.26	15827.7	{277010	277010	277007	277007	}	{	142	}
12169	277010	Vireberg	277007	Solna_station	14891.6	0	0	125.614	0	810.552	1922.26	15827.7	{277010	277010	277007	277007	}	{	142	}
12170	277010	Vireberg	277007	Solna_station	14893.4	0	0	123.773	0	810.552	1922.26	15827.7	{277010	277010	277007	277007	}	{	142	}
12171	277010	Vireberg	277007	Solna_station	14925.2	0	0	91.9899	0	810.552	1922.26	15827.7	{277010	277010	277007	277007	}	{	142	}
12172	277010	Vireberg	277007	Solna_station	15094.2	0	0	831.122	436.322	894.186	2405.36	16819.5	{277010	277010	277007	277007	}	{	144	}
12173	277010	Vireberg	277007	Solna_station	15098.4	0	0	826.929	436.322	894.186	2405.36	16819.5	{277010	277010	277007	277007	}	{	144	}
12174	277010	Vireberg	277007	Solna_station	15108	0	0	817.387	436.322	894.186	2405.36	16819.5	{277010	277010	277007	277007	}	{	144	}
12175	277010	Vireberg	277007	Solna_station	15156.9	0	0	768.462	436.322	894.186	2405.36	16819.5	{277010	277010	277007	277007	}	{	144	}
12176	277010	Vireberg	277007	Solna_station	15243.4	0	0	681.968	436.322	894.186	2405.36	16819.5	{277010	277010	277007	277007	}	{	144	}
12177	277010	Vireberg	277007	Solna_station	15285.2	0	0	640.19	436.322	894.186	2405.36	16819.5	{277010	277010	277007	277007	}	{	144	}
12178	277010	Vireberg	277007	Solna_station	15335.5	0	0	589.802	436.322	894.186	2405.36	16819.5	{277010	277010	277007	277007	}	{	144	}
12179	277010	Vireberg	277007	Solna_station	15441.6	0	0	483.799	436.322	894.186	2405.36	16819.5	{277010	277010	277007	277007	}	{	144	}
12180	277010	Vireberg	277007	Solna_station	15560.6	0	0	364.774	0	894.186	2405.36	16819.5	{277010	277010	277007	277007	}	{	144	}
12181	277010	Vireberg	277007	Solna_station	15561.1	0	0	364.233	0	894.186	2405.36	16819.5	{277010	277010	277007	277007	}	{	144	}
12182	277010	Vireberg	277007	Solna_station	15567.7	0	0	357.696	0	894.186	2405.36	16819.5	{277010	277010	277007	277007	}	{	144	}
12183	277010	Vireberg	277007	Solna_station	15603.6	0	0	321.744	0	894.186	2405.36	16819.5	{277010	277010	277007	277007	}	{	144	}
12184	277010	Vireberg	277007	Solna_station	15619.4	0	0	305.921	0	894.186	2405.36	16819.5	{277010	277010	277007	277007	}	{	144	}
12185	277010	Vireberg	277007	Solna_station	15668.8	0	0	256.572	0	894.186	2405.36	16819.5	{277010	277010	277007	277007	}	{	144	}
12186	277010	Vireberg	277007	Solna_station	15725.2	0	0	200.109	0	894.186	2405.36	16819.5	{277010	277010	277007	277007	}	{	144	}
12187	277010	Vireberg	277007	Solna_station	15815.6	0	0	109.771	0	894.186	2405.36	16819.5	{277010	277010	277007	277007	}	{	144	}
12188	277010	Vireberg	277007	Solna_station	15824.7	0	0	100.611	0	894.186	2405.36	16819.5	{277010	277010	277007	277007	}	{	144	}
12189	277010	Vireberg	277007	Solna_station	15851.9	0	0	73.4384	0	894.186	2405.36	16819.5	{277010	277010	277007	277007	}	{	144	}
12190	277010	Vireberg	277007	Solna_station	15859	0	0	66.3131	0	894.186	2405.36	16819.5	{277010	277010	277007	277007	}	{	144	}
12191	277010	Vireberg	277007	Solna_station	15953.1	0	0	49.7466	0	879.774	2060.39	16882.7	{277010	277010	277007	277007	}	{	145	}
12192	277010	Vireberg	277007	Solna_station	16035	0	0	272.364	0	804.016	2162.8	17111.3	{277010	277010	277007	277007	}	{	146	}
12193	277010	Vireberg	277007	Solna_station	16058.2	0	0	249.17	0	804.016	2162.8	17111.3	{277010	277010	277007	277007	}	{	146	}
12194	277010	Vireberg	277007	Solna_station	16067.5	0	0	239.812	0	804.016	2162.8	17111.3	{277010	277010	277007	277007	}	{	146	}
12195	277010	Vireberg	277007	Solna_station	16087.7	0	0	517.69	298.041	870.637	2342.01	17476	{277010	277010	277007	277007	}	{	147	}
12196	277010	Vireberg	277007	Solna_station	16115.9	0	0	489.448	298.041	870.637	2342.01	17476	{277010	277010	277007	277007	}	{	147	}
12197	277010	Vireberg	277007	Solna_station	16118.8	0	0	486.538	298.041	870.637	2342.01	17476	{277010	277010	277007	277007	}	{	147	}
12198	277010	Vireberg	277007	Solna_station	16218.6	0	0	386.723	298.041	870.637	2342.01	17476	{277010	277010	277007	277007	}	{	147	}
