493	217616	Stenhamra_centrum	277013	Norrbyvägen	14823.1	1	0	1256.68	599.216	3414.18	7142.53	19493.9	{217616	217616	277024	277024	277013	277013	}	{	1048302	159	}
494	217616	Stenhamra_centrum	277013	Norrbyvägen	14942.4	1	0	1137.39	599.216	3414.18	7142.53	19493.9	{217616	217616	277024	277024	277013	277013	}	{	1048302	159	}
495	217616	Stenhamra_centrum	277013	Norrbyvägen	15176.2	1	0	903.542	599.216	3414.18	7142.53	19493.9	{217616	217616	277024	277024	277013	277013	}	{	1048302	159	}
496	217616	Stenhamra_centrum	277013	Norrbyvägen	15282.4	1	0	797.316	599.216	3414.18	7142.53	19493.9	{217616	217616	277024	277024	277013	277013	}	{	1048302	159	}
497	217616	Stenhamra_centrum	277013	Norrbyvägen	15458.3	1	0	501.311	298.826	2946.44	5721.7	18906.1	{217616	217616	277024	277024	277013	277013	}	{	1048305	158	}
508	217616	Stenhamra_centrum	277010	Vireberg	7116.3	1	0	8364.23	0	3940.73	6640.01	19421.3	{217616	217616	277024	277024	277010	277010	}	{	1048302	157	}
509	217616	Stenhamra_centrum	277010	Vireberg	7119.16	1	0	8361.37	0	3940.73	6640.01	19421.3	{217616	217616	277024	277024	277010	277010	}	{	1048302	157	}
510	217616	Stenhamra_centrum	277010	Vireberg	7346.95	1	0	8133.58	0	3940.73	6640.01	19421.3	{217616	217616	277024	277024	277010	277010	}	{	1048302	157	}
511	217616	Stenhamra_centrum	277010	Vireberg	7803.49	1	0	7677.04	0	3940.73	6640.01	19421.3	{217616	217616	277024	277024	277010	277010	}	{	1048302	157	}
512	217616	Stenhamra_centrum	277010	Vireberg	8191.32	1	0	7289.22	0	3940.73	6640.01	19421.3	{217616	217616	277024	277024	277010	277010	}	{	1048302	157	}
513	217616	Stenhamra_centrum	277010	Vireberg	8568.08	1	0	6912.45	0	3940.73	6640.01	19421.3	{217616	217616	277024	277024	277010	277010	}	{	1048302	157	}
514	217616	Stenhamra_centrum	277010	Vireberg	8723.73	1	0	6756.8	0	3940.73	6640.01	19421.3	{217616	217616	277024	277024	277010	277010	}	{	1048302	157	}
515	217616	Stenhamra_centrum	277010	Vireberg	9105.76	1	0	6374.77	0	3940.73	6640.01	19421.3	{217616	217616	277024	277024	277010	277010	}	{	1048302	157	}
516	217616	Stenhamra_centrum	277010	Vireberg	9136.89	1	0	6343.65	0	3940.73	6640.01	19421.3	{217616	217616	277024	277024	277010	277010	}	{	1048302	157	}
517	217616	Stenhamra_centrum	277010	Vireberg	9341.01	1	0	6139.52	0	3940.73	6640.01	19421.3	{217616	217616	277024	277024	277010	277010	}	{	1048302	157	}
518	217616	Stenhamra_centrum	277010	Vireberg	9846.86	1	0	5633.67	0	3940.73	6640.01	19421.3	{217616	217616	277024	277024	277010	277010	}	{	1048302	157	}
519	217616	Stenhamra_centrum	277010	Vireberg	10437.8	1	0	5042.73	0	3940.73	6640.01	19421.3	{217616	217616	277024	277024	277010	277010	}	{	1048302	157	}
520	217616	Stenhamra_centrum	277010	Vireberg	10574.3	1	0	4906.19	0	3940.73	6640.01	19421.3	{217616	217616	277024	277024	277010	277010	}	{	1048302	157	}
521	217616	Stenhamra_centrum	277010	Vireberg	10824.6	1	0	4655.95	0	3940.73	6640.01	19421.3	{217616	217616	277024	277024	277010	277010	}	{	1048302	157	}
522	217616	Stenhamra_centrum	277010	Vireberg	11372.5	1	0	4108.06	0	3940.73	6640.01	19421.3	{217616	217616	277024	277024	277010	277010	}	{	1048302	157	}
523	217616	Stenhamra_centrum	277010	Vireberg	11668	1	0	3812.51	0	3940.73	6640.01	19421.3	{217616	217616	277024	277024	277010	277010	}	{	1048302	157	}
524	217616	Stenhamra_centrum	277010	Vireberg	11795.6	1	0	3684.89	0	3940.73	6640.01	19421.3	{217616	217616	277024	277024	277010	277010	}	{	1048302	157	}
525	217616	Stenhamra_centrum	277010	Vireberg	11800.4	1	0	3680.16	0	3940.73	6640.01	19421.3	{217616	217616	277024	277024	277010	277010	}	{	1048302	157	}
526	217616	Stenhamra_centrum	277010	Vireberg	11821.6	1	0	3658.93	0	3940.73	6640.01	19421.3	{217616	217616	277024	277024	277010	277010	}	{	1048302	157	}
527	217616	Stenhamra_centrum	277010	Vireberg	13295.6	1	0	2184.93	0	3940.73	6640.01	19421.3	{217616	217616	277024	277024	277010	277010	}	{	1048302	157	}
528	217616	Stenhamra_centrum	277010	Vireberg	13908.8	1	0	1571.72	0	3940.73	6640.01	19421.3	{217616	217616	277024	277024	277010	277010	}	{	1048302	157	}
529	217616	Stenhamra_centrum	277010	Vireberg	14054.2	1	0	1426.3	0	3940.73	6640.01	19421.3	{217616	217616	277024	277024	277010	277010	}	{	1048302	157	}
530	217616	Stenhamra_centrum	277010	Vireberg	14074.2	1	0	1406.37	0	3940.73	6640.01	19421.3	{217616	217616	277024	277024	277010	277010	}	{	1048302	157	}
531	217616	Stenhamra_centrum	277010	Vireberg	14310	1	0	1170.48	0	3940.73	9019.21	19421.3	{217616	217616	277024	277024	277010	277010	}	{	1048302	157	}
532	217616	Stenhamra_centrum	277010	Vireberg	14472.9	1	0	1007.62	0	3940.73	9019.21	19421.3	{217616	217616	277024	277024	277010	277010	}	{	1048302	157	}
533	217616	Stenhamra_centrum	277010	Vireberg	14937	1	0	543.521	0	3940.73	9019.21	19421.3	{217616	217616	277024	277024	277010	277010	}	{	1048302	157	}
534	217616	Stenhamra_centrum	277010	Vireberg	15073.3	1	0	407.192	0	3940.73	9019.21	19421.3	{217616	217616	277024	277024	277010	277010	}	{	1048302	157	}
543	217615	Eknäs	217604	Tappström	7319.36	0	0	10155.4	0	1352.01	1568.33	18826.8	{217615	217615	217604	217604	}	{	1043701	}
544	217615	Eknäs	217604	Tappström	7696.32	0	0	9778.48	0	1352.01	1568.33	18826.8	{217615	217615	217604	217604	}	{	1043701	}
545	217615	Eknäs	217604	Tappström	7810.87	0	0	9663.93	0	1352.01	1568.33	18826.8	{217615	217615	217604	217604	}	{	1043701	}
546	217615	Eknäs	217604	Tappström	7901.12	0	0	9573.67	0	1352.01	1568.33	18826.8	{217615	217615	217604	217604	}	{	1043701	}
547	217615	Eknäs	217604	Tappström	8157.72	0	0	9317.07	0	1352.01	1568.33	18826.8	{217615	217615	217604	217604	}	{	1043701	}
548	217615	Eknäs	217604	Tappström	8272.12	0	0	9202.68	0	1352.01	1568.33	18826.8	{217615	217615	217604	217604	}	{	1043701	}
549	217615	Eknäs	217604	Tappström	8668.28	0	0	8806.52	0	1352.01	1568.33	18826.8	{217615	217615	217604	217604	}	{	1043701	}
550	217615	Eknäs	217604	Tappström	9088.97	0	0	8385.83	0	1352.01	1568.33	18826.8	{217615	217615	217604	217604	}	{	1043701	}
551	217615	Eknäs	217604	Tappström	9165.68	0	0	8309.12	0	1352.01	1568.33	18826.8	{217615	217615	217604	217604	}	{	1043701	}
552	217615	Eknäs	217604	Tappström	9175.85	0	0	8298.95	0	1352.01	1568.33	18826.8	{217615	217615	217604	217604	}	{	1043701	}
553	217615	Eknäs	217604	Tappström	9464.61	0	0	8010.19	0	1352.01	1568.33	18826.8	{217615	217615	217604	217604	}	{	1043701	}
554	217615	Eknäs	217604	Tappström	9705.31	0	0	7769.49	0	1352.01	1568.33	18826.8	{217615	217615	217604	217604	}	{	1043701	}
555	217615	Eknäs	217604	Tappström	9847.13	0	0	7627.67	0	1352.01	1568.33	18826.8	{217615	217615	217604	217604	}	{	1043701	}
556	217615	Eknäs	217604	Tappström	10023.5	0	0	7451.32	0	1352.01	1568.33	18826.8	{217615	217615	217604	217604	}	{	1043701	}
557	217615	Eknäs	217604	Tappström	10321.9	0	0	7152.93	0	1352.01	1568.33	18826.8	{217615	217615	217604	217604	}	{	1043701	}
558	217615	Eknäs	217604	Tappström	10482.7	0	0	6992.05	0	1352.01	1568.33	18826.8	{217615	217615	217604	217604	}	{	1043701	}
559	217615	Eknäs	217604	Tappström	10720.2	0	0	6754.59	0	1352.01	1568.33	18826.8	{217615	217615	217604	217604	}	{	1043701	}
560	217615	Eknäs	217604	Tappström	10815.4	0	0	6659.36	0	1352.01	1568.33	18826.8	{217615	217615	217604	217604	}	{	1043701	}
561	217615	Eknäs	217604	Tappström	10870.1	0	0	6604.74	0	1352.01	1568.33	18826.8	{217615	217615	217604	217604	}	{	1043701	}
562	217615	Eknäs	217604	Tappström	11565.6	0	0	5909.21	0	1352.01	1568.33	18826.8	{217615	217615	217604	217604	}	{	1043701	}
563	217615	Eknäs	217604	Tappström	11680.9	0	0	5793.85	0	1352.01	1568.33	18826.8	{217615	217615	217604	217604	}	{	1043701	}
564	217615	Eknäs	217604	Tappström	11859.3	0	0	5615.49	0	1352.01	1568.33	18826.8	{217615	217615	217604	217604	}	{	1043701	}
565	217615	Eknäs	217604	Tappström	12955.7	0	0	4519.12	0	1352.01	1568.33	18826.8	{217615	217615	217604	217604	}	{	1043701	}
566	217615	Eknäs	217604	Tappström	12981.7	0	0	4493.07	0	1352.01	1568.33	18826.8	{217615	217615	217604	217604	}	{	1043701	}
567	217615	Eknäs	217604	Tappström	13144.1	0	0	4330.74	0	1352.01	1568.33	18826.8	{217615	217615	217604	217604	}	{	1043701	}
568	217615	Eknäs	217604	Tappström	13393.8	0	0	4081	0	1352.01	1568.33	18826.8	{217615	217615	217604	217604	}	{	1043701	}
569	217615	Eknäs	217604	Tappström	13408.8	0	0	4066.03	0	1352.01	1568.33	18826.8	{217615	217615	217604	217604	}	{	1043701	}
570	217615	Eknäs	217604	Tappström	14178.6	0	0	3296.16	0	1352.01	1568.33	18826.8	{217615	217615	217604	217604	}	{	1043701	}
571	217615	Eknäs	217604	Tappström	14359.8	0	0	3115.04	0	1352.01	1568.33	18826.8	{217615	217615	217604	217604	}	{	1043701	}
572	217615	Eknäs	217604	Tappström	14473.4	0	0	3001.38	0	1352.01	1568.33	18826.8	{217615	217615	217604	217604	}	{	1043701	}
573	217615	Eknäs	217604	Tappström	14722.8	0	0	2751.99	0	1352.01	1568.33	18826.8	{217615	217615	217604	217604	}	{	1043701	}
574	217615	Eknäs	217604	Tappström	14784.6	0	0	2690.21	0	1352.01	2406.58	18826.8	{217615	217615	217604	217604	}	{	1043701	}
575	217615	Eknäs	217604	Tappström	14840.5	0	0	2634.29	0	1352.01	2406.58	18826.8	{217615	217615	217604	217604	}	{	1043701	}
576	217615	Eknäs	217604	Tappström	15299.6	0	0	2175.19	0	1352.01	2406.58	18826.8	{217615	217615	217604	217604	}	{	1043701	}
577	217615	Eknäs	217604	Tappström	15848.6	0	0	1626.16	0	1352.01	2406.58	18826.8	{217615	217615	217604	217604	}	{	1043701	}
578	217615	Eknäs	217604	Tappström	16341.6	0	0	1133.22	0	1352.01	2406.58	18826.8	{217615	217615	217604	217604	}	{	1043701	}
579	217615	Eknäs	217604	Tappström	16401.7	0	0	1073.14	0	1352.01	2406.58	18826.8	{217615	217615	217604	217604	}	{	1043701	}
580	217615	Eknäs	217604	Tappström	16448.1	0	0	1026.7	0	1352.01	2406.58	18826.8	{217615	217615	217604	217604	}	{	1043701	}
581	217615	Eknäs	217604	Tappström	16487.9	0	0	986.919	0	1352.01	2406.58	18826.8	{217615	217615	217604	217604	}	{	1043701	}
582	217615	Eknäs	217604	Tappström	16703.3	0	0	771.509	0	1352.01	2406.58	18826.8	{217615	217615	217604	217604	}	{	1043701	}
583	217615	Eknäs	217604	Tappström	17162.6	0	0	312.167	0	1352.01	2406.58	18826.8	{217615	217615	217604	217604	}	{	1043701	}
584	217615	Eknäs	217604	Tappström	17433.9	0	0	40.9425	0	1352.01	2406.58	18826.8	{217615	217615	217604	217604	}	{	1043701	}
585	217615	Eknäs	217604	Tappström	17476	0	0	89.3723	0	1172.61	1113.98	18738	{217615	217615	217604	217604	}	{	1043702	}
586	217615	Eknäs	217604	Tappström	17617	0	0	1.65486	0	1203.14	1142.99	18821.8	{217615	217615	217604	217604	}	{	1043704	}
590	217615	Eknäs	217602	Ekerö_centrum	7525.29	0	0	10016.2	0	1177.53	1365.93	18719	{217615	217615	217602	217602	}	{	1043501	}
591	217615	Eknäs	217602	Ekerö_centrum	7829.69	0	0	9711.79	0	1177.53	1365.93	18719	{217615	217615	217602	217602	}	{	1043501	}
592	217615	Eknäs	217602	Ekerö_centrum	8106.62	0	0	9434.86	0	1177.53	1365.93	18719	{217615	217615	217602	217602	}	{	1043501	}
593	217615	Eknäs	217602	Ekerö_centrum	8155.58	0	0	9385.89	0	1177.53	1365.93	18719	{217615	217615	217602	217602	}	{	1043501	}
594	217615	Eknäs	217602	Ekerö_centrum	8188.82	0	0	9352.66	0	1177.53	1365.93	18719	{217615	217615	217602	217602	}	{	1043501	}
595	217615	Eknäs	217602	Ekerö_centrum	8337.07	0	0	9204.4	0	1177.53	1365.93	18719	{217615	217615	217602	217602	}	{	1043501	}
596	217615	Eknäs	217602	Ekerö_centrum	8340.45	0	0	9201.03	0	1177.53	1365.93	18719	{217615	217615	217602	217602	}	{	1043501	}
597	217615	Eknäs	217602	Ekerö_centrum	8754.94	0	0	8786.54	0	1177.53	1365.93	18719	{217615	217615	217602	217602	}	{	1043501	}
598	217615	Eknäs	217602	Ekerö_centrum	8931.44	0	0	8610.04	0	1177.53	1365.93	18719	{217615	217615	217602	217602	}	{	1043501	}
599	217615	Eknäs	217602	Ekerö_centrum	9411.33	0	0	8130.15	0	1177.53	1365.93	18719	{217615	217615	217602	217602	}	{	1043501	}
600	217615	Eknäs	217602	Ekerö_centrum	10038.5	0	0	7502.99	0	1177.53	1365.93	18719	{217615	217615	217602	217602	}	{	1043501	}
601	217615	Eknäs	217602	Ekerö_centrum	10452.9	0	0	7088.57	0	1177.53	1365.93	18719	{217615	217615	217602	217602	}	{	1043501	}
602	217615	Eknäs	217602	Ekerö_centrum	10498.7	0	0	7042.77	0	1177.53	1365.93	18719	{217615	217615	217602	217602	}	{	1043501	}
603	217615	Eknäs	217602	Ekerö_centrum	10689.6	0	0	6851.92	0	1177.53	1365.93	18719	{217615	217615	217602	217602	}	{	1043501	}
604	217615	Eknäs	217602	Ekerö_centrum	10887.2	0	0	6654.31	0	1177.53	1365.93	18719	{217615	217615	217602	217602	}	{	1043501	}
605	217615	Eknäs	217602	Ekerö_centrum	11206.6	0	0	6334.9	0	1177.53	1365.93	18719	{217615	217615	217602	217602	}	{	1043501	}
606	217615	Eknäs	217602	Ekerö_centrum	12427.4	0	0	5114.08	0	1177.53	1365.93	18719	{217615	217615	217602	217602	}	{	1043501	}
607	217615	Eknäs	217602	Ekerö_centrum	12481	0	0	5060.43	0	1177.53	1365.93	18719	{217615	217615	217602	217602	}	{	1043501	}
608	217615	Eknäs	217602	Ekerö_centrum	12495.3	0	0	5046.13	0	1177.53	1365.93	18719	{217615	217615	217602	217602	}	{	1043501	}
609	217615	Eknäs	217602	Ekerö_centrum	12745.4	0	0	4796.04	0	1177.53	1365.93	18719	{217615	217615	217602	217602	}	{	1043501	}
610	217615	Eknäs	217602	Ekerö_centrum	12780.9	0	0	4760.53	0	1177.53	1365.93	18719	{217615	217615	217602	217602	}	{	1043501	}
611	217615	Eknäs	217602	Ekerö_centrum	13037.9	0	0	4503.54	0	1177.53	1365.93	18719	{217615	217615	217602	217602	}	{	1043501	}
612	217615	Eknäs	217602	Ekerö_centrum	13522.4	0	0	4019.03	0	1177.53	1365.93	18719	{217615	217615	217602	217602	}	{	1043501	}
613	217615	Eknäs	217602	Ekerö_centrum	13612.2	0	0	3929.3	0	1177.53	1365.93	18719	{217615	217615	217602	217602	}	{	1043501	}
614	217615	Eknäs	217602	Ekerö_centrum	13813.6	0	0	3727.9	0	1177.53	1365.93	18719	{217615	217615	217602	217602	}	{	1043501	}
615	217615	Eknäs	217602	Ekerö_centrum	14262.2	0	0	3279.23	0	1177.53	1365.93	18719	{217615	217615	217602	217602	}	{	1043501	}
616	217615	Eknäs	217602	Ekerö_centrum	14412.7	0	0	3128.82	0	1177.53	1365.93	18719	{217615	217615	217602	217602	}	{	1043501	}
617	217615	Eknäs	217602	Ekerö_centrum	15100.1	0	0	2441.35	0	1177.53	1365.93	18719	{217615	217615	217602	217602	}	{	1043501	}
618	217615	Eknäs	217602	Ekerö_centrum	15227.5	0	0	2313.94	0	1177.53	1365.93	18719	{217615	217615	217602	217602	}	{	1043501	}
619	217615	Eknäs	217602	Ekerö_centrum	15315.3	0	0	2226.18	0	1177.53	1365.93	18719	{217615	217615	217602	217602	}	{	1043501	}
620	217615	Eknäs	217602	Ekerö_centrum	16067.1	0	0	1474.36	0	1177.53	1365.93	18719	{217615	217615	217602	217602	}	{	1043501	}
621	217615	Eknäs	217602	Ekerö_centrum	16136.5	0	0	1404.99	0	1177.53	2096	18719	{217615	217615	217602	217602	}	{	1043501	}
622	217615	Eknäs	217602	Ekerö_centrum	16315.5	0	0	1225.98	0	1177.53	2096	18719	{217615	217615	217602	217602	}	{	1043501	}
623	217615	Eknäs	217602	Ekerö_centrum	17721.6	0	0	3.44242	0	1130.41	1073.89	18855.4	{217615	217615	217602	217602	}	{	1043502	}
627	217615	Eknäs	277015	Brommaplan	7022.04	1	0	248.03	0	2617.84	2900.95	9887.91	{217615	217615	277024	277024	277015	277015	}	{	1045201	129	}
628	217615	Eknäs	277015	Brommaplan	7023.16	1	0	246.912	0	2617.84	2900.95	9887.91	{217615	217615	277024	277024	277015	277015	}	{	1045201	129	}
629	217615	Eknäs	277015	Brommaplan	7099.56	1	0	254.205	0	2534.15	2821.45	9887.91	{217615	217615	277024	277024	277015	277015	}	{	1045203	129	}
647	217615	Eknäs	277015	Brommaplan	9434.55	1	0	9506.34	1222.62	2621.14	5083.49	21562	{217615	217615	277024	277024	277015	277015	}	{	1045205	168	}
648	217615	Eknäs	277015	Brommaplan	9511.31	1	0	9429.57	1222.62	2621.14	5083.49	21562	{217615	217615	277024	277024	277015	277015	}	{	1045205	168	}
649	217615	Eknäs	277015	Brommaplan	9875.52	1	0	9065.36	1222.62	2621.14	5083.49	21562	{217615	217615	277024	277024	277015	277015	}	{	1045205	168	}
650	217615	Eknäs	277015	Brommaplan	10015.8	1	0	8925.13	1222.62	2621.14	5083.49	21562	{217615	217615	277024	277024	277015	277015	}	{	1045205	168	}
651	217615	Eknäs	277015	Brommaplan	10083.5	1	0	8857.42	1222.62	2621.14	5083.49	21562	{217615	217615	277024	277024	277015	277015	}	{	1045205	168	}
652	217615	Eknäs	277015	Brommaplan	10137.4	1	0	8803.47	1222.62	2621.14	5083.49	21562	{217615	217615	277024	277024	277015	277015	}	{	1045205	168	}
653	217615	Eknäs	277015	Brommaplan	10489.2	1	0	8451.66	1222.62	2621.14	5083.49	21562	{217615	217615	277024	277024	277015	277015	}	{	1045205	168	}
654	217615	Eknäs	277015	Brommaplan	10624.4	1	0	8316.51	1222.62	2621.14	5083.49	21562	{217615	217615	277024	277024	277015	277015	}	{	1045205	168	}
655	217615	Eknäs	277015	Brommaplan	10718.2	1	0	8222.64	1222.62	2621.14	5083.49	21562	{217615	217615	277024	277024	277015	277015	}	{	1045205	168	}
699	217615	Eknäs	277014	Riksbyvägen	7219.11	1	0	10392.5	0	2954.77	6239.15	20566.4	{217615	217615	277024	277024	277014	277014	}	{	1045204	164	}
700	217615	Eknäs	277014	Riksbyvägen	7609.04	1	0	10002.6	0	2954.77	6239.15	20566.4	{217615	217615	277024	277024	277014	277014	}	{	1045204	164	}
701	217615	Eknäs	277014	Riksbyvägen	8107.68	1	0	9503.94	0	2954.77	6239.15	20566.4	{217615	217615	277024	277024	277014	277014	}	{	1045204	164	}
702	217615	Eknäs	277014	Riksbyvägen	9335.8	1	0	8275.82	0	2954.77	6239.15	20566.4	{217615	217615	277024	277024	277014	277014	}	{	1045204	164	}
703	217615	Eknäs	277014	Riksbyvägen	9398.35	1	0	8213.27	0	2954.77	6239.15	20566.4	{217615	217615	277024	277024	277014	277014	}	{	1045204	164	}
704	217615	Eknäs	277014	Riksbyvägen	9425.12	1	0	8186.5	0	2954.77	6239.15	20566.4	{217615	217615	277024	277024	277014	277014	}	{	1045204	164	}
705	217615	Eknäs	277014	Riksbyvägen	9571.08	1	0	8040.54	0	2954.77	6239.15	20566.4	{217615	217615	277024	277024	277014	277014	}	{	1045204	164	}
706	217615	Eknäs	277014	Riksbyvägen	9973.38	1	0	7638.24	0	2954.77	6239.15	20566.4	{217615	217615	277024	277024	277014	277014	}	{	1045204	164	}
707	217615	Eknäs	277014	Riksbyvägen	10847.5	1	0	6764.12	0	2954.77	6239.15	20566.4	{217615	217615	277024	277024	277014	277014	}	{	1045204	164	}
708	217615	Eknäs	277014	Riksbyvägen	11086.9	1	0	6524.7	0	2954.77	7613.64	20566.4	{217615	217615	277024	277024	277014	277014	}	{	1045204	164	}
709	217615	Eknäs	277014	Riksbyvägen	11236.3	1	0	6375.27	0	2954.77	7613.64	20566.4	{217615	217615	277024	277024	277014	277014	}	{	1045204	164	}
710	217615	Eknäs	277014	Riksbyvägen	11754.2	1	0	5857.46	0	2954.77	7613.64	20566.4	{217615	217615	277024	277024	277014	277014	}	{	1045204	164	}
711	217615	Eknäs	277014	Riksbyvägen	12580.7	1	0	5030.96	0	2954.77	7613.64	20566.4	{217615	217615	277024	277024	277014	277014	}	{	1045204	164	}
712	217615	Eknäs	277014	Riksbyvägen	12591	1	0	5020.61	0	2954.77	7613.64	20566.4	{217615	217615	277024	277024	277014	277014	}	{	1045204	164	}
713	217615	Eknäs	277014	Riksbyvägen	12592.6	1	0	5018.99	0	2954.77	7613.64	20566.4	{217615	217615	277024	277024	277014	277014	}	{	1045204	164	}
714	217615	Eknäs	277014	Riksbyvägen	12893.8	1	0	4717.8	0	2954.77	7613.64	20566.4	{217615	217615	277024	277024	277014	277014	}	{	1045204	164	}
715	217615	Eknäs	277014	Riksbyvägen	13055.1	1	0	4556.48	0	2954.77	7613.64	20566.4	{217615	217615	277024	277024	277014	277014	}	{	1045204	164	}
716	217615	Eknäs	277014	Riksbyvägen	14582.1	1	0	3029.54	0	2954.77	7613.64	20566.4	{217615	217615	277024	277024	277014	277014	}	{	1045204	164	}
717	217615	Eknäs	277014	Riksbyvägen	14901.8	1	0	2709.86	0	2954.77	7613.64	20566.4	{217615	217615	277024	277024	277014	277014	}	{	1045204	164	}
718	217615	Eknäs	277014	Riksbyvägen	15961.5	1	0	1650.17	0	2954.77	7613.64	20566.4	{217615	217615	277024	277024	277014	277014	}	{	1045204	164	}
719	217615	Eknäs	277014	Riksbyvägen	16071.7	1	0	1539.94	0	2954.77	7613.64	20566.4	{217615	217615	277024	277024	277014	277014	}	{	1045204	164	}
720	217615	Eknäs	277014	Riksbyvägen	16848	1	0	763.576	0	2954.77	7613.64	20566.4	{217615	217615	277024	277024	277014	277014	}	{	1045204	164	}
721	217615	Eknäs	277013	Norrbyvägen	7085.03	1	0	268.731	0	3199.57	3712.32	10553.3	{217615	217615	277024	277024	277013	277013	}	{	1045203	129	}
722	217615	Eknäs	277013	Norrbyvägen	7487.8	1	0	10123.8	0	3397.3	5562.4	21008.9	{217615	217615	277024	277024	277013	277013	}	{	1045204	164	}
723	217615	Eknäs	277013	Norrbyvägen	7851.11	1	0	9760.51	0	3397.3	5562.4	21008.9	{217615	217615	277024	277024	277013	277013	}	{	1045204	164	}
724	217615	Eknäs	277013	Norrbyvägen	7945.22	1	0	9666.4	0	3397.3	5562.4	21008.9	{217615	217615	277024	277024	277013	277013	}	{	1045204	164	}
725	217615	Eknäs	277013	Norrbyvägen	8382.3	1	0	9229.33	0	3397.3	5562.4	21008.9	{217615	217615	277024	277024	277013	277013	}	{	1045204	164	}
726	217615	Eknäs	277013	Norrbyvägen	8398.13	1	0	9213.49	0	3397.3	5562.4	21008.9	{217615	217615	277024	277024	277013	277013	}	{	1045204	164	}
727	217615	Eknäs	277013	Norrbyvägen	8731.82	1	0	8879.8	0	3397.3	5562.4	21008.9	{217615	217615	277024	277024	277013	277013	}	{	1045204	164	}
728	217615	Eknäs	277013	Norrbyvägen	9604.35	1	0	8007.27	0	3397.3	5562.4	21008.9	{217615	217615	277024	277024	277013	277013	}	{	1045204	164	}
729	217615	Eknäs	277013	Norrbyvägen	10250.2	1	0	7361.46	0	3397.3	5562.4	21008.9	{217615	217615	277024	277024	277013	277013	}	{	1045204	164	}
730	217615	Eknäs	277013	Norrbyvägen	10661.8	1	0	6949.8	0	3397.3	5562.4	21008.9	{217615	217615	277024	277024	277013	277013	}	{	1045204	164	}
731	217615	Eknäs	277013	Norrbyvägen	10906.3	1	0	6705.29	0	3397.3	5562.4	21008.9	{217615	217615	277024	277024	277013	277013	}	{	1045204	164	}
732	217615	Eknäs	277013	Norrbyvägen	10934.3	1	0	6677.31	0	3397.3	5562.4	21008.9	{217615	217615	277024	277024	277013	277013	}	{	1045204	164	}
733	217615	Eknäs	277013	Norrbyvägen	10954	1	0	6657.63	0	3397.3	5562.4	21008.9	{217615	217615	277024	277024	277013	277013	}	{	1045204	164	}
734	217615	Eknäs	277013	Norrbyvägen	10985.5	1	0	6626.08	0	3397.3	5562.4	21008.9	{217615	217615	277024	277024	277013	277013	}	{	1045204	164	}
735	217615	Eknäs	277013	Norrbyvägen	12057.5	1	0	5554.08	0	3397.3	5562.4	21008.9	{217615	217615	277024	277024	277013	277013	}	{	1045204	164	}
736	217615	Eknäs	277013	Norrbyvägen	12136.5	1	0	5475.14	0	3397.3	5562.4	21008.9	{217615	217615	277024	277024	277013	277013	}	{	1045204	164	}
737	217615	Eknäs	277013	Norrbyvägen	13051.4	1	0	4560.2	0	3397.3	5562.4	21008.9	{217615	217615	277024	277024	277013	277013	}	{	1045204	164	}
738	217615	Eknäs	277013	Norrbyvägen	13111.4	1	0	4500.17	0	3397.3	5562.4	21008.9	{217615	217615	277024	277024	277013	277013	}	{	1045204	164	}
739	217615	Eknäs	277013	Norrbyvägen	13427.9	1	0	4183.72	0	3397.3	5562.4	21008.9	{217615	217615	277024	277024	277013	277013	}	{	1045204	164	}
740	217615	Eknäs	277013	Norrbyvägen	13935.8	1	0	3675.77	0	3397.3	5562.4	21008.9	{217615	217615	277024	277024	277013	277013	}	{	1045204	164	}
741	217615	Eknäs	277013	Norrbyvägen	14069.3	1	0	3542.32	0	3397.3	5562.4	21008.9	{217615	217615	277024	277024	277013	277013	}	{	1045204	164	}
742	217615	Eknäs	277013	Norrbyvägen	14524.8	1	0	3086.85	0	3397.3	5562.4	21008.9	{217615	217615	277024	277024	277013	277013	}	{	1045204	164	}
743	217615	Eknäs	277013	Norrbyvägen	15244.7	1	0	2366.87	0	3397.3	5562.4	21008.9	{217615	217615	277024	277024	277013	277013	}	{	1045204	164	}
744	217615	Eknäs	277013	Norrbyvägen	15339.4	1	0	2272.26	0	3397.3	5562.4	21008.9	{217615	217615	277024	277024	277013	277013	}	{	1045204	164	}
745	217615	Eknäs	277013	Norrbyvägen	15416.2	1	0	2195.45	0	3397.3	5562.4	21008.9	{217615	217615	277024	277024	277013	277013	}	{	1045204	164	}
746	217615	Eknäs	277013	Norrbyvägen	15740.2	1	0	1871.38	0	3397.3	5562.4	21008.9	{217615	217615	277024	277024	277013	277013	}	{	1045204	164	}
747	217615	Eknäs	277013	Norrbyvägen	15744.3	1	0	1867.3	0	3397.3	5562.4	21008.9	{217615	217615	277024	277024	277013	277013	}	{	1045204	164	}
748	217615	Eknäs	277013	Norrbyvägen	15895.1	1	0	1716.53	0	3397.3	5562.4	21008.9	{217615	217615	277024	277024	277013	277013	}	{	1045204	164	}
749	217615	Eknäs	277013	Norrbyvägen	15923.9	1	0	1687.7	0	3397.3	5562.4	21008.9	{217615	217615	277024	277024	277013	277013	}	{	1045204	164	}
750	217615	Eknäs	277013	Norrbyvägen	15999.9	1	0	1611.77	0	3397.3	5562.4	21008.9	{217615	217615	277024	277024	277013	277013	}	{	1045204	164	}
