transit_paths:	217619	217600	363	4	{	1	{	217619	}	1	{	217619	}	1	{	217600	}	1	{	217600	}	}	1	{1{	10558	}	}	2	{0	0	}
277034	277027	20038	4	{	1	{	277034	}	1	{	277034	}	1	{	277027	}	1	{	277027	}	}	1	{1{	10949	}	}	2	{0	0	}
277034	277027	20039	4	{	1	{	277034	}	1	{	277034	}	1	{	277027	}	1	{	277027	}	}	1	{1{	10950	}	}	2	{0	0	}
277034	277027	20040	4	{	1	{	277034	}	1	{	277034	}	1	{	277027	}	1	{	277027	}	}	1	{1{	10951	}	}	2	{0	0	}
277034	277027	20041	4	{	1	{	277034	}	1	{	277034	}	1	{	277027	}	1	{	277027	}	}	1	{1{	10952	}	}	2	{0	0	}
277034	277027	20042	4	{	1	{	277034	}	1	{	277034	}	1	{	277027	}	1	{	277027	}	}	1	{1{	10961	}	}	2	{0	0	}
277034	277027	20043	4	{	1	{	277034	}	1	{	277034	}	1	{	277027	}	1	{	277027	}	}	1	{1{	10962	}	}	2	{0	0	}
277034	277027	20044	4	{	1	{	277034	}	1	{	277034	}	1	{	277027	}	1	{	277027	}	}	1	{1{	10963	}	}	2	{0	0	}
277034	277027	20045	4	{	1	{	277034	}	1	{	277034	}	1	{	277027	}	1	{	277027	}	}	1	{1{	10964	}	}	2	{0	0	}
277034	277027	20046	4	{	1	{	277034	}	1	{	277034	}	1	{	277027	}	1	{	277027	}	}	1	{1{	10965	}	}	2	{0	0	}
277034	277027	20047	4	{	1	{	277034	}	1	{	277034	}	1	{	277027	}	1	{	277027	}	}	1	{1{	10966	}	}	2	{0	0	}
277034	277027	20048	4	{	1	{	277034	}	1	{	277034	}	1	{	277027	}	1	{	277027	}	}	1	{1{	10967	}	}	2	{0	0	}
277034	277027	20049	4	{	1	{	277034	}	1	{	277034	}	1	{	277027	}	1	{	277027	}	}	1	{1{	10968	}	}	2	{0	0	}
277034	277027	20050	4	{	1	{	277034	}	1	{	277034	}	1	{	277027	}	1	{	277027	}	}	1	{1{	10969	}	}	2	{0	0	}
277034	277027	20051	4	{	1	{	277034	}	1	{	277034	}	1	{	277027	}	1	{	277027	}	}	1	{1{	10970	}	}	2	{0	0	}
277034	277027	20052	4	{	1	{	277034	}	1	{	277034	}	1	{	277027	}	1	{	277027	}	}	1	{1{	10971	}	}	2	{0	0	}
277034	277027	20053	4	{	1	{	277034	}	1	{	277034	}	1	{	277027	}	1	{	277027	}	}	1	{1{	10972	}	}	2	{0	0	}
277034	277027	20054	4	{	1	{	277034	}	1	{	277034	}	1	{	277027	}	1	{	277027	}	}	1	{1{	10973	}	}	2	{0	0	}
277034	277027	20055	4	{	1	{	277034	}	1	{	277034	}	1	{	277027	}	1	{	277027	}	}	1	{1{	10974	}	}	2	{0	0	}
277034	277027	20056	4	{	1	{	277034	}	1	{	277034	}	1	{	277027	}	1	{	277027	}	}	1	{1{	10975	}	}	2	{0	0	}
277034	277027	20057	4	{	1	{	277034	}	1	{	277034	}	1	{	277027	}	1	{	277027	}	}	1	{1{	10976	}	}	2	{0	0	}
277034	277027	20058	4	{	1	{	277034	}	1	{	277034	}	1	{	277027	}	1	{	277027	}	}	1	{1{	10977	}	}	2	{0	0	}
277034	277027	20059	4	{	1	{	277034	}	1	{	277034	}	1	{	277027	}	1	{	277027	}	}	1	{1{	10978	}	}	2	{0	0	}
277034	277027	20060	4	{	1	{	277034	}	1	{	277034	}	1	{	277027	}	1	{	277027	}	}	1	{1{	10979	}	}	2	{0	0	}
277034	277027	20061	4	{	1	{	277034	}	1	{	277034	}	1	{	277027	}	1	{	277027	}	}	1	{1{	10980	}	}	2	{0	0	}
277034	277027	20062	4	{	1	{	277034	}	1	{	277034	}	1	{	277027	}	1	{	277027	}	}	1	{1{	10981	}	}	2	{0	0	}
277034	277027	20063	4	{	1	{	277034	}	1	{	277034	}	1	{	277027	}	1	{	277027	}	}	1	{1{	10982	}	}	2	{0	0	}
277034	277027	20064	4	{	1	{	277034	}	1	{	277034	}	1	{	277027	}	1	{	277027	}	}	1	{1{	10983	}	}	2	{0	0	}
277034	277028	19924	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10899	}	}	2	{0	0	}
277034	277028	19925	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10900	}	}	2	{0	0	}
277034	277028	19926	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10901	}	}	2	{0	0	}
277034	277028	19927	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10902	}	}	2	{0	0	}
277034	277028	19928	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10903	}	}	2	{0	0	}
277034	277028	19929	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10904	}	}	2	{0	0	}
277034	277028	19930	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10905	}	}	2	{0	0	}
277034	277028	19931	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10906	}	}	2	{0	0	}
277034	277028	19932	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10907	}	}	2	{0	0	}
277034	277028	19933	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10908	}	}	2	{0	0	}
277034	277028	19934	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10909	}	}	2	{0	0	}
277034	277028	19935	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10910	}	}	2	{0	0	}
277034	277028	19936	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10911	}	}	2	{0	0	}
277034	277028	19937	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10912	}	}	2	{0	0	}
277034	277028	19938	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10913	}	}	2	{0	0	}
277034	277028	19939	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10914	}	}	2	{0	0	}
277034	277028	19940	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10915	}	}	2	{0	0	}
277034	277028	19941	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10916	}	}	2	{0	0	}
277034	277028	19942	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10917	}	}	2	{0	0	}
277034	277028	19943	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10918	}	}	2	{0	0	}
277034	277028	19944	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10919	}	}	2	{0	0	}
277034	277028	19945	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10920	}	}	2	{0	0	}
277034	277028	19946	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10921	}	}	2	{0	0	}
277034	277028	19947	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10922	}	}	2	{0	0	}
277034	277028	19948	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10930	}	}	2	{0	0	}
277034	277028	19949	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10931	}	}	2	{0	0	}
277034	277028	19950	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10932	}	}	2	{0	0	}
277034	277028	19951	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10933	}	}	2	{0	0	}
277034	277028	19952	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10934	}	}	2	{0	0	}
277034	277028	19953	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10935	}	}	2	{0	0	}
277034	277028	19954	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10936	}	}	2	{0	0	}
277034	277028	19955	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10937	}	}	2	{0	0	}
277034	277028	19956	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10938	}	}	2	{0	0	}
277034	277028	19957	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10939	}	}	2	{0	0	}
277034	277028	19958	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10940	}	}	2	{0	0	}
277034	277028	19959	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10941	}	}	2	{0	0	}
277034	277028	19960	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10942	}	}	2	{0	0	}
277034	277028	19961	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10943	}	}	2	{0	0	}
277034	277028	19962	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10944	}	}	2	{0	0	}
277034	277028	19963	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10945	}	}	2	{0	0	}
277034	277028	19964	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10946	}	}	2	{0	0	}
277034	277028	19965	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10947	}	}	2	{0	0	}
277034	277028	19966	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10948	}	}	2	{0	0	}
277034	277028	19967	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10949	}	}	2	{0	0	}
277034	277028	19968	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10950	}	}	2	{0	0	}
277034	277028	19969	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10951	}	}	2	{0	0	}
277034	277028	19970	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10952	}	}	2	{0	0	}
277034	277028	19971	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10953	}	}	2	{0	0	}
277034	277028	19972	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10961	}	}	2	{0	0	}
277034	277028	19973	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10962	}	}	2	{0	0	}
277034	277028	19974	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10963	}	}	2	{0	0	}
277034	277028	19975	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10964	}	}	2	{0	0	}
277034	277028	19976	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10965	}	}	2	{0	0	}
277034	277028	19977	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10966	}	}	2	{0	0	}
277034	277028	19978	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10967	}	}	2	{0	0	}
277034	277028	19979	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10968	}	}	2	{0	0	}
277034	277028	19980	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10969	}	}	2	{0	0	}
277034	277028	19981	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10970	}	}	2	{0	0	}
277034	277028	19982	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10971	}	}	2	{0	0	}
277034	277028	19983	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10972	}	}	2	{0	0	}
277034	277028	19984	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10973	}	}	2	{0	0	}
277034	277028	19985	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10974	}	}	2	{0	0	}
277034	277028	19986	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10975	}	}	2	{0	0	}
277034	277028	19987	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10976	}	}	2	{0	0	}
277034	277028	19988	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10977	}	}	2	{0	0	}
277034	277028	19989	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10978	}	}	2	{0	0	}
277034	277028	19990	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10979	}	}	2	{0	0	}
277034	277028	19991	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10980	}	}	2	{0	0	}
277034	277028	19992	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10981	}	}	2	{0	0	}
277034	277028	19993	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10982	}	}	2	{0	0	}
277034	277028	19994	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10983	}	}	2	{0	0	}
277034	277028	19995	4	{	1	{	277034	}	1	{	277034	}	1	{	277028	}	1	{	277028	}	}	1	{1{	10984	}	}	2	{0	0	}
277034	277029	19849	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10899	}	}	2	{0	0	}
277034	277029	19850	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10900	}	}	2	{0	0	}
277034	277029	19851	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10901	}	}	2	{0	0	}
277034	277029	19852	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10902	}	}	2	{0	0	}
277034	277029	19853	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10903	}	}	2	{0	0	}
277034	277029	19854	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10904	}	}	2	{0	0	}
277034	277029	19855	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10905	}	}	2	{0	0	}
277034	277029	19856	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10906	}	}	2	{0	0	}
277034	277029	19857	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10907	}	}	2	{0	0	}
277034	277029	19858	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10908	}	}	2	{0	0	}
277034	277029	19859	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10909	}	}	2	{0	0	}
277034	277029	19860	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10910	}	}	2	{0	0	}
277034	277029	19861	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10911	}	}	2	{0	0	}
277034	277029	19862	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10912	}	}	2	{0	0	}
277034	277029	19863	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10913	}	}	2	{0	0	}
277034	277029	19864	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10914	}	}	2	{0	0	}
277034	277029	19865	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10915	}	}	2	{0	0	}
277034	277029	19866	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10916	}	}	2	{0	0	}
277034	277029	19867	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10917	}	}	2	{0	0	}
277034	277029	19868	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10918	}	}	2	{0	0	}
277034	277029	19869	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10919	}	}	2	{0	0	}
277034	277029	19870	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10920	}	}	2	{0	0	}
277034	277029	19871	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10921	}	}	2	{0	0	}
277034	277029	19872	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10922	}	}	2	{0	0	}
277034	277029	19873	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10923	}	}	2	{0	0	}
277034	277029	19874	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10930	}	}	2	{0	0	}
277034	277029	19875	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10931	}	}	2	{0	0	}
277034	277029	19876	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10932	}	}	2	{0	0	}
277034	277029	19877	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10933	}	}	2	{0	0	}
277034	277029	19878	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10934	}	}	2	{0	0	}
277034	277029	19879	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10935	}	}	2	{0	0	}
277034	277029	19880	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10936	}	}	2	{0	0	}
277034	277029	19881	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10937	}	}	2	{0	0	}
277034	277029	19882	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10938	}	}	2	{0	0	}
277034	277029	19883	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10939	}	}	2	{0	0	}
277034	277029	19884	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10940	}	}	2	{0	0	}
277034	277029	19885	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10941	}	}	2	{0	0	}
277034	277029	19886	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10942	}	}	2	{0	0	}
277034	277029	19887	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10943	}	}	2	{0	0	}
277034	277029	19888	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10944	}	}	2	{0	0	}
277034	277029	19889	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10945	}	}	2	{0	0	}
277034	277029	19890	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10946	}	}	2	{0	0	}
277034	277029	19891	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10947	}	}	2	{0	0	}
277034	277029	19892	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10948	}	}	2	{0	0	}
277034	277029	19893	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10949	}	}	2	{0	0	}
277034	277029	19894	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10950	}	}	2	{0	0	}
277034	277029	19895	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10951	}	}	2	{0	0	}
277034	277029	19896	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10952	}	}	2	{0	0	}
277034	277029	19897	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10953	}	}	2	{0	0	}
277034	277029	19898	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10954	}	}	2	{0	0	}
277034	277029	19899	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10961	}	}	2	{0	0	}
277034	277029	19900	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10962	}	}	2	{0	0	}
277034	277029	19901	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10963	}	}	2	{0	0	}
277034	277029	19902	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10964	}	}	2	{0	0	}
277034	277029	19903	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10965	}	}	2	{0	0	}
277034	277029	19904	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10966	}	}	2	{0	0	}
277034	277029	19905	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10967	}	}	2	{0	0	}
277034	277029	19906	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10968	}	}	2	{0	0	}
277034	277029	19907	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10969	}	}	2	{0	0	}
277034	277029	19908	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10970	}	}	2	{0	0	}
277034	277029	19909	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10971	}	}	2	{0	0	}
277034	277029	19910	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10972	}	}	2	{0	0	}
277034	277029	19911	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10973	}	}	2	{0	0	}
277034	277029	19912	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10974	}	}	2	{0	0	}
277034	277029	19913	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10975	}	}	2	{0	0	}
277034	277029	19914	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10976	}	}	2	{0	0	}
277034	277029	19915	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10977	}	}	2	{0	0	}
277034	277029	19916	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10978	}	}	2	{0	0	}
277034	277029	19917	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10979	}	}	2	{0	0	}
277034	277029	19918	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10980	}	}	2	{0	0	}
277034	277029	19919	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10981	}	}	2	{0	0	}
277034	277029	19920	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10982	}	}	2	{0	0	}
277034	277029	19921	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10983	}	}	2	{0	0	}
277034	277029	19922	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10984	}	}	2	{0	0	}
277034	277029	19923	4	{	1	{	277034	}	1	{	277034	}	1	{	277029	}	1	{	277029	}	}	1	{1{	10985	}	}	2	{0	0	}
277034	277030	19771	4	{	1	{	277034	}	1	{	277034	}	1	{	277030	}	1	{	277030	}	}	1	{1{	10899	}	}	2	{0	0	}
277034	277030	19772	4	{	1	{	277034	}	1	{	277034	}	1	{	277030	}	1	{	277030	}	}	1	{1{	10900	}	}	2	{0	0	}
277034	277030	19773	4	{	1	{	277034	}	1	{	277034	}	1	{	277030	}	1	{	277030	}	}	1	{1{	10901	}	}	2	{0	0	}
277034	277030	19774	4	{	1	{	277034	}	1	{	277034	}	1	{	277030	}	1	{	277030	}	}	1	{1{	10902	}	}	2	{0	0	}
277034	277030	19775	4	{	1	{	277034	}	1	{	277034	}	1	{	277030	}	1	{	277030	}	}	1	{1{	10903	}	}	2	{0	0	}
277034	277030	19776	4	{	1	{	277034	}	1	{	277034	}	1	{	277030	}	1	{	277030	}	}	1	{1{	10904	}	}	2	{0	0	}
277034	277030	19777	4	{	1	{	277034	}	1	{	277034	}	1	{	277030	}	1	{	277030	}	}	1	{1{	10905	}	}	2	{0	0	}
277034	277030	19778	4	{	1	{	277034	}	1	{	277034	}	1	{	277030	}	1	{	277030	}	}	1	{1{	10906	}	}	2	{0	0	}
277034	277030	19779	4	{	1	{	277034	}	1	{	277034	}	1	{	277030	}	1	{	277030	}	}	1	{1{	10907	}	}	2	{0	0	}
277034	277030	19780	4	{	1	{	277034	}	1	{	277034	}	1	{	277030	}	1	{	277030	}	}	1	{1{	10908	}	}	2	{0	0	}
277034	277030	19781	4	{	1	{	277034	}	1	{	277034	}	1	{	277030	}	1	{	277030	}	}	1	{1{	10909	}	}	2	{0	0	}
277034	277030	19782	4	{	1	{	277034	}	1	{	277034	}	1	{	277030	}	1	{	277030	}	}	1	{1{	10910	}	}	2	{0	0	}
277034	277030	19783	4	{	1	{	277034	}	1	{	277034	}	1	{	277030	}	1	{	277030	}	}	1	{1{	10911	}	}	2	{0	0	}
277034	277030	19784	4	{	1	{	277034	}	1	{	277034	}	1	{	277030	}	1	{	277030	}	}	1	{1{	10912	}	}	2	{0	0	}
277034	277030	19785	4	{	1	{	277034	}	1	{	277034	}	1	{	277030	}	1	{	277030	}	}	1	{1{	10913	}	}	2	{0	0	}
277034	277030	19786	4	{	1	{	277034	}	1	{	277034	}	1	{	277030	}	1	{	277030	}	}	1	{1{	10914	}	}	2	{0	0	}
