Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
2177	217737	217737	277030	Träkvista_idrottsplats	277029	Närlundavägen	68	
2177	217737	217737	277029	Närlundavägen	277028	Ekvägen	75	
2177	217737	217737	277028	Ekvägen	277027	Ekebyhov	81	
2177	217737	217737	277027	Ekebyhov	277026	Tappström_3	80	
2177	217737	217737	277026	Tappström_3	277025	Färentunavägen_2	91	
2177	217737	217737	277025	Färentunavägen_2	277024	Malmvik	91	
2177	217737	217737	277024	Malmvik	277023	Lindö_lada	93	
2177	217737	217737	277023	Lindö_lada	277022	Tillflykten	95	
2177	217737	217737	277022	Tillflykten	277021	Lovö-Edeby	99	
2177	217737	217737	277021	Lovö-Edeby	277020	Kanton	100	
2177	217737	217737	277020	Kanton	277019	Orangeriet	100	
2177	217737	217737	277019	Orangeriet	277018	Drottningholm	100	
2177	217737	217737	277018	Drottningholm	277017	Brostugan	100	
2177	217737	217737	277017	Brostugan	277016	Nockeby	100	
2177	217737	217737	277016	Nockeby	277015	Brommaplan	100	
2177	217737	217737	277015	Brommaplan	277014	Riksbyvägen	49	
2177	217737	217737	277014	Riksbyvägen	277013	Norrbyvägen	100	
2177	217737	217737	277013	Norrbyvägen	277012	Voltavägen	100	
2177	217737	217737	277012	Voltavägen	277011	Vreten	100	
2177	217737	217737	277011	Vreten	277010	Vireberg	100	
2177	217737	217737	277010	Vireberg	277009	Näckrosen	95	
2177	217737	217737	277009	Näckrosen	277008	Råsunda	100	
2177	217737	217737	277008	Råsunda	277007	Solna_station	100	
2177	217737	217737	277007	Solna_station	277006	Kolonnvägen	100	
2177	217737	217737	277006	Kolonnvägen	277005	Frösunda	100	
2177	217737	217737	277005	Frösunda	277004	Järva_krog	86	
2177	217737	217737	277004	Järva_krog	277003	Bergshamra_bro	79	
2177	217737	217737	277003	Bergshamra_bro	277002	Danderyds_sjukhus	71	
2177	217737	217737	277002	Danderyds_sjukhus	277001	Mörby_station	27	
2177	217738	217738	277036	Skärvik	277035	Hagen	14	
2177	217738	217738	277035	Hagen	277034	Lundhagen	18	
2177	217738	217738	277034	Lundhagen	277033	Sandviksvägen	29	
2177	217738	217738	277033	Sandviksvägen	277032	Cafévägen	33	
2177	217738	217738	277032	Cafévägen	277031	Träkvista	40	
2177	217738	217738	277031	Träkvista	277030	Träkvista_idrottsplats	55	
2177	217738	217738	277030	Träkvista_idrottsplats	277029	Närlundavägen	67	
2177	217738	217738	277029	Närlundavägen	277028	Ekvägen	71	
2177	217738	217738	277028	Ekvägen	277027	Ekebyhov	74	
2177	217738	217738	277027	Ekebyhov	277026	Tappström_3	74	
2177	217738	217738	277026	Tappström_3	277025	Färentunavägen_2	88	
2177	217738	217738	277025	Färentunavägen_2	277024	Malmvik	88	
2177	217738	217738	277024	Malmvik	277023	Lindö_lada	90	
2177	217738	217738	277023	Lindö_lada	277022	Tillflykten	92	
2177	217738	217738	277022	Tillflykten	277021	Lovö-Edeby	93	
2177	217738	217738	277021	Lovö-Edeby	277020	Kanton	95	
2177	217738	217738	277020	Kanton	277019	Orangeriet	100	
2177	217738	217738	277019	Orangeriet	277018	Drottningholm	100	
2177	217738	217738	277018	Drottningholm	277017	Brostugan	100	
2177	217738	217738	277017	Brostugan	277016	Nockeby	100	
2177	217738	217738	277016	Nockeby	277015	Brommaplan	100	
2177	217738	217738	277015	Brommaplan	277014	Riksbyvägen	39	
2177	217738	217738	277014	Riksbyvägen	277013	Norrbyvägen	100	
2177	217738	217738	277013	Norrbyvägen	277012	Voltavägen	100	
2177	217738	217738	277012	Voltavägen	277011	Vreten	100	
2177	217738	217738	277011	Vreten	277010	Vireberg	100	
2177	217738	217738	277010	Vireberg	277009	Näckrosen	95	
2177	217738	217738	277009	Näckrosen	277008	Råsunda	100	
2177	217738	217738	277008	Råsunda	277007	Solna_station	100	
2177	217738	217738	277007	Solna_station	277006	Kolonnvägen	90	
2177	217738	217738	277006	Kolonnvägen	277005	Frösunda	73	
2177	217738	217738	277005	Frösunda	277004	Järva_krog	57	
2177	217738	217738	277004	Järva_krog	277003	Bergshamra_bro	55	
2177	217738	217738	277003	Bergshamra_bro	277002	Danderyds_sjukhus	43	
2177	217738	217738	277002	Danderyds_sjukhus	277001	Mörby_station	9	
2177	217739	217739	277036	Skärvik	277035	Hagen	10	
2177	217739	217739	277035	Hagen	277034	Lundhagen	20	
2177	217739	217739	277034	Lundhagen	277033	Sandviksvägen	28	
2177	217739	217739	277033	Sandviksvägen	277032	Cafévägen	34	
2177	217739	217739	277032	Cafévägen	277031	Träkvista	45	
2177	217739	217739	277031	Träkvista	277030	Träkvista_idrottsplats	61	
2177	217739	217739	277030	Träkvista_idrottsplats	277029	Närlundavägen	79	
2177	217739	217739	277029	Närlundavägen	277028	Ekvägen	84	
2177	217739	217739	277028	Ekvägen	277027	Ekebyhov	89	
2177	217739	217739	277027	Ekebyhov	277026	Tappström_3	87	
2177	217739	217739	277026	Tappström_3	277025	Färentunavägen_2	100	
2177	217739	217739	277025	Färentunavägen_2	277024	Malmvik	100	
2177	217739	217739	277024	Malmvik	277023	Lindö_lada	100	
2177	217739	217739	277023	Lindö_lada	277022	Tillflykten	100	
2177	217739	217739	277022	Tillflykten	277021	Lovö-Edeby	100	
2177	217739	217739	277021	Lovö-Edeby	277020	Kanton	100	
2177	217739	217739	277020	Kanton	277019	Orangeriet	100	
2177	217739	217739	277019	Orangeriet	277018	Drottningholm	100	
2177	217739	217739	277018	Drottningholm	277017	Brostugan	100	
2177	217739	217739	277017	Brostugan	277016	Nockeby	100	
2177	217739	217739	277016	Nockeby	277015	Brommaplan	100	
2177	217739	217739	277015	Brommaplan	277014	Riksbyvägen	60	
2177	217739	217739	277014	Riksbyvägen	277013	Norrbyvägen	100	
2177	217739	217739	277013	Norrbyvägen	277012	Voltavägen	100	
2177	217739	217739	277012	Voltavägen	277011	Vreten	100	
2177	217739	217739	277011	Vreten	277010	Vireberg	100	
2177	217739	217739	277010	Vireberg	277009	Näckrosen	85	
2177	217739	217739	277009	Näckrosen	277008	Råsunda	95	
2177	217739	217739	277008	Råsunda	277007	Solna_station	100	
2177	217739	217739	277007	Solna_station	277006	Kolonnvägen	100	
2177	217739	217739	277006	Kolonnvägen	277005	Frösunda	90	
2177	217739	217739	277005	Frösunda	277004	Järva_krog	82	
2177	217739	217739	277004	Järva_krog	277003	Bergshamra_bro	82	
2177	217739	217739	277003	Bergshamra_bro	277002	Danderyds_sjukhus	74	
2177	217739	217739	277002	Danderyds_sjukhus	277001	Mörby_station	25	
2177	217740	217740	277036	Skärvik	277035	Hagen	13	
2177	217740	217740	277035	Hagen	277034	Lundhagen	25	
2177	217740	217740	277034	Lundhagen	277033	Sandviksvägen	36	
2177	217740	217740	277033	Sandviksvägen	277032	Cafévägen	45	
2177	217740	217740	277032	Cafévägen	277031	Träkvista	52	
2177	217740	217740	277031	Träkvista	277030	Träkvista_idrottsplats	64	
2177	217740	217740	277030	Träkvista_idrottsplats	277029	Närlundavägen	81	
2177	217740	217740	277029	Närlundavägen	277028	Ekvägen	87	
2177	217740	217740	277028	Ekvägen	277027	Ekebyhov	93	
2177	217740	217740	277027	Ekebyhov	277026	Tappström_3	87	
2177	217740	217740	277026	Tappström_3	277025	Färentunavägen_2	91	
2177	217740	217740	277025	Färentunavägen_2	277024	Malmvik	91	
2177	217740	217740	277024	Malmvik	277023	Lindö_lada	94	
2177	217740	217740	277023	Lindö_lada	277022	Tillflykten	97	
2177	217740	217740	277022	Tillflykten	277021	Lovö-Edeby	99	
2177	217740	217740	277021	Lovö-Edeby	277020	Kanton	100	
2177	217740	217740	277020	Kanton	277019	Orangeriet	100	
2177	217740	217740	277019	Orangeriet	277018	Drottningholm	100	
2177	217740	217740	277018	Drottningholm	277017	Brostugan	100	
2177	217740	217740	277017	Brostugan	277016	Nockeby	100	
2177	217740	217740	277016	Nockeby	277015	Brommaplan	100	
2177	217740	217740	277015	Brommaplan	277014	Riksbyvägen	45	
2177	217740	217740	277014	Riksbyvägen	277013	Norrbyvägen	100	
2177	217740	217740	277013	Norrbyvägen	277012	Voltavägen	100	
2177	217740	217740	277012	Voltavägen	277011	Vreten	100	
2177	217740	217740	277011	Vreten	277010	Vireberg	100	
2177	217740	217740	277010	Vireberg	277009	Näckrosen	81	
2177	217740	217740	277009	Näckrosen	277008	Råsunda	84	
2177	217740	217740	277008	Råsunda	277007	Solna_station	86	
2177	217740	217740	277007	Solna_station	277006	Kolonnvägen	92	
2177	217740	217740	277006	Kolonnvägen	277005	Frösunda	76	
2177	217740	217740	277005	Frösunda	277004	Järva_krog	48	
2177	217740	217740	277004	Järva_krog	277003	Bergshamra_bro	43	
2177	217740	217740	277003	Bergshamra_bro	277002	Danderyds_sjukhus	35	
2177	217740	217740	277002	Danderyds_sjukhus	277001	Mörby_station	11	
2177	217741	217741	277036	Skärvik	277035	Hagen	9	
2177	217741	217741	277035	Hagen	277034	Lundhagen	13	
2177	217741	217741	277034	Lundhagen	277033	Sandviksvägen	22	
2177	217741	217741	277033	Sandviksvägen	277032	Cafévägen	28	
2177	217741	217741	277032	Cafévägen	277031	Träkvista	32	
2177	217741	217741	277031	Träkvista	277030	Träkvista_idrottsplats	41	
2177	217741	217741	277030	Träkvista_idrottsplats	277029	Närlundavägen	46	
2177	217741	217741	277029	Närlundavägen	277028	Ekvägen	48	
2177	217741	217741	277028	Ekvägen	277027	Ekebyhov	49	
2177	217741	217741	277027	Ekebyhov	277026	Tappström_3	48	
2177	217741	217741	277026	Tappström_3	277025	Färentunavägen_2	47	
2177	217741	217741	277025	Färentunavägen_2	277024	Malmvik	47	
2177	217741	217741	277024	Malmvik	277023	Lindö_lada	47	
2177	217741	217741	277023	Lindö_lada	277022	Tillflykten	48	
2177	217741	217741	277022	Tillflykten	277021	Lovö-Edeby	48	
2177	217741	217741	277021	Lovö-Edeby	277020	Kanton	48	
2177	217741	217741	277020	Kanton	277019	Orangeriet	50	
2177	217741	217741	277019	Orangeriet	277018	Drottningholm	64	
2177	217741	217741	277018	Drottningholm	277017	Brostugan	76	
2177	217741	217741	277017	Brostugan	277016	Nockeby	76	
2177	217741	217741	277016	Nockeby	277015	Brommaplan	100	
2177	217741	217741	277015	Brommaplan	277014	Riksbyvägen	48	
2177	217741	217741	277014	Riksbyvägen	277013	Norrbyvägen	100	
2177	217741	217741	277013	Norrbyvägen	277012	Voltavägen	100	
2177	217741	217741	277012	Voltavägen	277011	Vreten	100	
2177	217741	217741	277011	Vreten	277010	Vireberg	100	
2177	217741	217741	277010	Vireberg	277009	Näckrosen	90	
2177	217741	217741	277009	Näckrosen	277008	Råsunda	98	
2177	217741	217741	277008	Råsunda	277007	Solna_station	95	
2177	217741	217741	277007	Solna_station	277006	Kolonnvägen	95	
2177	217741	217741	277006	Kolonnvägen	277005	Frösunda	86	
2177	217741	217741	277005	Frösunda	277004	Järva_krog	64	
2177	217741	217741	277004	Järva_krog	277003	Bergshamra_bro	57	
2177	217741	217741	277003	Bergshamra_bro	277002	Danderyds_sjukhus	43	
2177	217741	217741	277002	Danderyds_sjukhus	277001	Mörby_station	5	
2177	217742	217742	277036	Skärvik	277035	Hagen	12	
2177	217742	217742	277035	Hagen	277034	Lundhagen	18	
2177	217742	217742	277034	Lundhagen	277033	Sandviksvägen	27	
2177	217742	217742	277033	Sandviksvägen	277032	Cafévägen	36	
2177	217742	217742	277032	Cafévägen	277031	Träkvista	42	
2177	217742	217742	277031	Träkvista	277030	Träkvista_idrottsplats	59	
2177	217742	217742	277030	Träkvista_idrottsplats	277029	Närlundavägen	76	
2177	217742	217742	277029	Närlundavägen	277028	Ekvägen	81	
2177	217742	217742	277028	Ekvägen	277027	Ekebyhov	84	
2177	217742	217742	277027	Ekebyhov	277026	Tappström_3	87	
2177	217742	217742	277026	Tappström_3	277025	Färentunavägen_2	100	
2177	217742	217742	277025	Färentunavägen_2	277024	Malmvik	100	
2177	217742	217742	277024	Malmvik	277023	Lindö_lada	100	
2177	217742	217742	277023	Lindö_lada	277022	Tillflykten	100	
2177	217742	217742	277022	Tillflykten	277021	Lovö-Edeby	100	
2177	217742	217742	277021	Lovö-Edeby	277020	Kanton	100	
2177	217742	217742	277020	Kanton	277019	Orangeriet	100	
2177	217742	217742	277019	Orangeriet	277018	Drottningholm	100	
2177	217742	217742	277018	Drottningholm	277017	Brostugan	100	
2177	217742	217742	277017	Brostugan	277016	Nockeby	100	
2177	217742	217742	277016	Nockeby	277015	Brommaplan	100	
2177	217742	217742	277015	Brommaplan	277014	Riksbyvägen	52	
2177	217742	217742	277014	Riksbyvägen	277013	Norrbyvägen	100	
2177	217742	217742	277013	Norrbyvägen	277012	Voltavägen	100	
2177	217742	217742	277012	Voltavägen	277011	Vreten	100	
2177	217742	217742	277011	Vreten	277010	Vireberg	100	
2177	217742	217742	277010	Vireberg	277009	Näckrosen	89	
2177	217742	217742	277009	Näckrosen	277008	Råsunda	83	
2177	217742	217742	277008	Råsunda	277007	Solna_station	85	
2177	217742	217742	277007	Solna_station	277006	Kolonnvägen	57	
2177	217742	217742	277006	Kolonnvägen	277005	Frösunda	41	
2177	217742	217742	277005	Frösunda	277004	Järva_krog	37	
2177	217742	217742	277004	Järva_krog	277003	Bergshamra_bro	38	
2177	217742	217742	277003	Bergshamra_bro	277002	Danderyds_sjukhus	33	
2177	217742	217742	277002	Danderyds_sjukhus	277001	Mörby_station	13	
2177	217743	217743	277036	Skärvik	277035	Hagen	11	
2177	217743	217743	277035	Hagen	277034	Lundhagen	21	
2177	217743	217743	277034	Lundhagen	277033	Sandviksvägen	33	
2177	217743	217743	277033	Sandviksvägen	277032	Cafévägen	38	
2177	217743	217743	277032	Cafévägen	277031	Träkvista	47	
2177	217743	217743	277031	Träkvista	277030	Träkvista_idrottsplats	57	
2177	217743	217743	277030	Träkvista_idrottsplats	277029	Närlundavägen	70	
2177	217743	217743	277029	Närlundavägen	277028	Ekvägen	74	
2177	217743	217743	277028	Ekvägen	277027	Ekebyhov	76	
2177	217743	217743	277027	Ekebyhov	277026	Tappström_3	74	
2177	217743	217743	277026	Tappström_3	277025	Färentunavägen_2	80	
2177	217743	217743	277025	Färentunavägen_2	277024	Malmvik	80	
2177	217743	217743	277024	Malmvik	277023	Lindö_lada	82	
2177	217743	217743	277023	Lindö_lada	277022	Tillflykten	84	
2177	217743	217743	277022	Tillflykten	277021	Lovö-Edeby	90	
2177	217743	217743	277021	Lovö-Edeby	277020	Kanton	98	
2177	217743	217743	277020	Kanton	277019	Orangeriet	100	
2177	217743	217743	277019	Orangeriet	277018	Drottningholm	100	
2177	217743	217743	277018	Drottningholm	277017	Brostugan	100	
2177	217743	217743	277017	Brostugan	277016	Nockeby	100	
2177	217743	217743	277016	Nockeby	277015	Brommaplan	100	
2177	217743	217743	277015	Brommaplan	277014	Riksbyvägen	44	
2177	217743	217743	277014	Riksbyvägen	277013	Norrbyvägen	100	
2177	217743	217743	277013	Norrbyvägen	277012	Voltavägen	100	
2177	217743	217743	277012	Voltavägen	277011	Vreten	100	
2177	217743	217743	277011	Vreten	277010	Vireberg	100	
2177	217743	217743	277010	Vireberg	277009	Näckrosen	90	
2177	217743	217743	277009	Näckrosen	277008	Råsunda	100	
2177	217743	217743	277008	Råsunda	277007	Solna_station	100	
2177	217743	217743	277007	Solna_station	277006	Kolonnvägen	100	
2177	217743	217743	277006	Kolonnvägen	277005	Frösunda	94	
2177	217743	217743	277005	Frösunda	277004	Järva_krog	96	
2177	217743	217743	277004	Järva_krog	277003	Bergshamra_bro	95	
2177	217743	217743	277003	Bergshamra_bro	277002	Danderyds_sjukhus	85	
2177	217743	217743	277002	Danderyds_sjukhus	277001	Mörby_station	24	
2177	217744	217744	277036	Skärvik	277035	Hagen	10	
2177	217744	217744	277035	Hagen	277034	Lundhagen	15	
2177	217744	217744	277034	Lundhagen	277033	Sandviksvägen	21	
2177	217744	217744	277033	Sandviksvägen	277032	Cafévägen	30	
2177	217744	217744	277032	Cafévägen	277031	Träkvista	39	
2177	217744	217744	277031	Träkvista	277030	Träkvista_idrottsplats	55	
2177	217744	217744	277030	Träkvista_idrottsplats	277029	Närlundavägen	74	
2177	217744	217744	277029	Närlundavägen	277028	Ekvägen	85	
2177	217744	217744	277028	Ekvägen	277027	Ekebyhov	89	
2177	217744	217744	277027	Ekebyhov	277026	Tappström_3	88	
2177	217744	217744	277026	Tappström_3	277025	Färentunavägen_2	100	
2177	217744	217744	277025	Färentunavägen_2	277024	Malmvik	100	
2177	217744	217744	277024	Malmvik	277023	Lindö_lada	100	
2177	217744	217744	277023	Lindö_lada	277022	Tillflykten	100	
2177	217744	217744	277022	Tillflykten	277021	Lovö-Edeby	100	
2177	217744	217744	277021	Lovö-Edeby	277020	Kanton	100	
2177	217744	217744	277020	Kanton	277019	Orangeriet	100	
2177	217744	217744	277019	Orangeriet	277018	Drottningholm	100	
2177	217744	217744	277018	Drottningholm	277017	Brostugan	100	
2177	217744	217744	277017	Brostugan	277016	Nockeby	100	
2177	217744	217744	277016	Nockeby	277015	Brommaplan	100	
2177	217744	217744	277015	Brommaplan	277014	Riksbyvägen	43	
2177	217744	217744	277014	Riksbyvägen	277013	Norrbyvägen	100	
2177	217744	217744	277013	Norrbyvägen	277012	Voltavägen	100	
2177	217744	217744	277012	Voltavägen	277011	Vreten	100	
2177	217744	217744	277011	Vreten	277010	Vireberg	100	
2177	217744	217744	277010	Vireberg	277009	Näckrosen	71	
2177	217744	217744	277009	Näckrosen	277008	Råsunda	83	
2177	217744	217744	277008	Råsunda	277007	Solna_station	96	
2177	217744	217744	277007	Solna_station	277006	Kolonnvägen	100	
2177	217744	217744	277006	Kolonnvägen	277005	Frösunda	96	
2177	217744	217744	277005	Frösunda	277004	Järva_krog	63	
2177	217744	217744	277004	Järva_krog	277003	Bergshamra_bro	49	
2177	217744	217744	277003	Bergshamra_bro	277002	Danderyds_sjukhus	42	
2177	217744	217744	277002	Danderyds_sjukhus	277001	Mörby_station	10	
2177	217745	217745	277036	Skärvik	277035	Hagen	13	
2177	217745	217745	277035	Hagen	277034	Lundhagen	17	
2177	217745	217745	277034	Lundhagen	277033	Sandviksvägen	23	
2177	217745	217745	277033	Sandviksvägen	277032	Cafévägen	27	
2177	217745	217745	277032	Cafévägen	277031	Träkvista	33	
2177	217745	217745	277031	Träkvista	277030	Träkvista_idrottsplats	43	
2177	217745	217745	277030	Träkvista_idrottsplats	277029	Närlundavägen	54	
2177	217745	217745	277029	Närlundavägen	277028	Ekvägen	57	
2177	217745	217745	277028	Ekvägen	277027	Ekebyhov	57	
2177	217745	217745	277027	Ekebyhov	277026	Tappström_3	60	
2177	217745	217745	277026	Tappström_3	277025	Färentunavägen_2	77	
2177	217745	217745	277025	Färentunavägen_2	277024	Malmvik	77	
2177	217745	217745	277024	Malmvik	277023	Lindö_lada	78	
2177	217745	217745	277023	Lindö_lada	277022	Tillflykten	81	
2177	217745	217745	277022	Tillflykten	277021	Lovö-Edeby	85	
2177	217745	217745	277021	Lovö-Edeby	277020	Kanton	89	
2177	217745	217745	277020	Kanton	277019	Orangeriet	91	
2177	217745	217745	277019	Orangeriet	277018	Drottningholm	97	
2177	217745	217745	277018	Drottningholm	277017	Brostugan	100	
2177	217745	217745	277017	Brostugan	277016	Nockeby	100	
2177	217745	217745	277016	Nockeby	277015	Brommaplan	100	
2177	217745	217745	277015	Brommaplan	277014	Riksbyvägen	46	
2177	217745	217745	277014	Riksbyvägen	277013	Norrbyvägen	100	
2177	217745	217745	277013	Norrbyvägen	277012	Voltavägen	100	
2177	217745	217745	277012	Voltavägen	277011	Vreten	100	
2177	217745	217745	277011	Vreten	277010	Vireberg	100	
2177	217745	217745	277010	Vireberg	277009	Näckrosen	93	
2177	217745	217745	277009	Näckrosen	277008	Råsunda	100	
2177	217745	217745	277008	Råsunda	277007	Solna_station	100	
2177	217745	217745	277007	Solna_station	277006	Kolonnvägen	99	
2177	217745	217745	277006	Kolonnvägen	277005	Frösunda	74	
2177	217745	217745	277005	Frösunda	277004	Järva_krog	58	
2177	217745	217745	277004	Järva_krog	277003	Bergshamra_bro	52	
2177	217745	217745	277003	Bergshamra_bro	277002	Danderyds_sjukhus	38	
2177	217745	217745	277002	Danderyds_sjukhus	277001	Mörby_station	10	
2177	217746	217746	277036	Skärvik	277035	Hagen	13	
2177	217746	217746	277035	Hagen	277034	Lundhagen	16	
2177	217746	217746	277034	Lundhagen	277033	Sandviksvägen	34	
2177	217746	217746	277033	Sandviksvägen	277032	Cafévägen	37	
2177	217746	217746	277032	Cafévägen	277031	Träkvista	43	
2177	217746	217746	277031	Träkvista	277030	Träkvista_idrottsplats	55	
2177	217746	217746	277030	Träkvista_idrottsplats	277029	Närlundavägen	67	
2177	217746	217746	277029	Närlundavägen	277028	Ekvägen	74	
2177	217746	217746	277028	Ekvägen	277027	Ekebyhov	76	
2177	217746	217746	277027	Ekebyhov	277026	Tappström_3	81	
2177	217746	217746	277026	Tappström_3	277025	Färentunavägen_2	100	
2177	217746	217746	277025	Färentunavägen_2	277024	Malmvik	100	
2177	217746	217746	277024	Malmvik	277023	Lindö_lada	100	
2177	217746	217746	277023	Lindö_lada	277022	Tillflykten	100	
2177	217746	217746	277022	Tillflykten	277021	Lovö-Edeby	100	
2177	217746	217746	277021	Lovö-Edeby	277020	Kanton	100	
2177	217746	217746	277020	Kanton	277019	Orangeriet	100	
2177	217746	217746	277019	Orangeriet	277018	Drottningholm	100	
2177	217746	217746	277018	Drottningholm	277017	Brostugan	100	
2177	217746	217746	277017	Brostugan	277016	Nockeby	100	
2177	217746	217746	277016	Nockeby	277015	Brommaplan	100	
2177	217746	217746	277015	Brommaplan	277014	Riksbyvägen	54	
2177	217746	217746	277014	Riksbyvägen	277013	Norrbyvägen	100	
2177	217746	217746	277013	Norrbyvägen	277012	Voltavägen	100	
2177	217746	217746	277012	Voltavägen	277011	Vreten	100	
2177	217746	217746	277011	Vreten	277010	Vireberg	100	
2177	217746	217746	277010	Vireberg	277009	Näckrosen	60	
2177	217746	217746	277009	Näckrosen	277008	Råsunda	54	
2177	217746	217746	277008	Råsunda	277007	Solna_station	73	
2177	217746	217746	277007	Solna_station	277006	Kolonnvägen	37	
2177	217746	217746	277006	Kolonnvägen	277005	Frösunda	30	
2177	217746	217746	277005	Frösunda	277004	Järva_krog	22	
2177	217746	217746	277004	Järva_krog	277003	Bergshamra_bro	21	
2177	217746	217746	277003	Bergshamra_bro	277002	Danderyds_sjukhus	19	
2177	217746	217746	277002	Danderyds_sjukhus	277001	Mörby_station	4	
2177	217747	217747	277036	Skärvik	277035	Hagen	11	
2177	217747	217747	277035	Hagen	277034	Lundhagen	17	
2177	217747	217747	277034	Lundhagen	277033	Sandviksvägen	24	
2177	217747	217747	277033	Sandviksvägen	277032	Cafévägen	28	
2177	217747	217747	277032	Cafévägen	277031	Träkvista	38	
2177	217747	217747	277031	Träkvista	277030	Träkvista_idrottsplats	48	
2177	217747	217747	277030	Träkvista_idrottsplats	277029	Närlundavägen	59	
2177	217747	217747	277029	Närlundavägen	277028	Ekvägen	63	
2177	217747	217747	277028	Ekvägen	277027	Ekebyhov	65	
2177	217747	217747	277027	Ekebyhov	277026	Tappström_3	65	
2177	217747	217747	277026	Tappström_3	277025	Färentunavägen_2	75	
2177	217747	217747	277025	Färentunavägen_2	277024	Malmvik	75	
2177	217747	217747	277024	Malmvik	277023	Lindö_lada	75	
2177	217747	217747	277023	Lindö_lada	277022	Tillflykten	75	
2177	217747	217747	277022	Tillflykten	277021	Lovö-Edeby	77	
2177	217747	217747	277021	Lovö-Edeby	277020	Kanton	77	
2177	217747	217747	277020	Kanton	277019	Orangeriet	77	
2177	217747	217747	277019	Orangeriet	277018	Drottningholm	77	
2177	217747	217747	277018	Drottningholm	277017	Brostugan	77	
2177	217747	217747	277017	Brostugan	277016	Nockeby	77	
2177	217747	217747	277016	Nockeby	277015	Brommaplan	100	
2177	217747	217747	277015	Brommaplan	277014	Riksbyvägen	63	
2177	217747	217747	277014	Riksbyvägen	277013	Norrbyvägen	100	
2177	217747	217747	277013	Norrbyvägen	277012	Voltavägen	100	
2177	217747	217747	277012	Voltavägen	277011	Vreten	100	
2177	217747	217747	277011	Vreten	277010	Vireberg	100	
2177	217747	217747	277010	Vireberg	277009	Näckrosen	56	
2177	217747	217747	277009	Näckrosen	277008	Råsunda	54	
2177	217747	217747	277008	Råsunda	277007	Solna_station	44	
2177	217747	217747	277007	Solna_station	277006	Kolonnvägen	16	
2177	217747	217747	277006	Kolonnvägen	277005	Frösunda	15	
2177	217747	217747	277005	Frösunda	277004	Järva_krog	10	
2177	217747	217747	277004	Järva_krog	277003	Bergshamra_bro	10	
2177	217747	217747	277003	Bergshamra_bro	277002	Danderyds_sjukhus	8	
2177	217747	217747	277002	Danderyds_sjukhus	277001	Mörby_station	2	
2177	217748	217748	277036	Skärvik	277035	Hagen	8	
2177	217748	217748	277035	Hagen	277034	Lundhagen	14	
2177	217748	217748	277034	Lundhagen	277033	Sandviksvägen	21	
2177	217748	217748	277033	Sandviksvägen	277032	Cafévägen	30	
2177	217748	217748	277032	Cafévägen	277031	Träkvista	35	
2177	217748	217748	277031	Träkvista	277030	Träkvista_idrottsplats	47	
2177	217748	217748	277030	Träkvista_idrottsplats	277029	Närlundavägen	55	
2177	217748	217748	277029	Närlundavägen	277028	Ekvägen	63	
2177	217748	217748	277028	Ekvägen	277027	Ekebyhov	68	
2177	217748	217748	277027	Ekebyhov	277026	Tappström_3	69	
2177	217748	217748	277026	Tappström_3	277025	Färentunavägen_2	77	
2177	217748	217748	277025	Färentunavägen_2	277024	Malmvik	77	
2177	217748	217748	277024	Malmvik	277023	Lindö_lada	78	
2177	217748	217748	277023	Lindö_lada	277022	Tillflykten	84	
2177	217748	217748	277022	Tillflykten	277021	Lovö-Edeby	89	
2177	217748	217748	277021	Lovö-Edeby	277020	Kanton	92	
2177	217748	217748	277020	Kanton	277019	Orangeriet	95	
2177	217748	217748	277019	Orangeriet	277018	Drottningholm	96	
2177	217748	217748	277018	Drottningholm	277017	Brostugan	96	
2177	217748	217748	277017	Brostugan	277016	Nockeby	96	
2177	217748	217748	277016	Nockeby	277015	Brommaplan	100	
2177	217748	217748	277015	Brommaplan	277014	Riksbyvägen	43	
2177	217748	217748	277014	Riksbyvägen	277013	Norrbyvägen	100	
2177	217748	217748	277013	Norrbyvägen	277012	Voltavägen	100	
2177	217748	217748	277012	Voltavägen	277011	Vreten	100	
2177	217748	217748	277011	Vreten	277010	Vireberg	100	
2177	217748	217748	277010	Vireberg	277009	Näckrosen	91	
2177	217748	217748	277009	Näckrosen	277008	Råsunda	85	
2177	217748	217748	277008	Råsunda	277007	Solna_station	73	
2177	217748	217748	277007	Solna_station	277006	Kolonnvägen	51	
2177	217748	217748	277006	Kolonnvägen	277005	Frösunda	43	
2177	217748	217748	277005	Frösunda	277004	Järva_krog	36	
2177	217748	217748	277004	Järva_krog	277003	Bergshamra_bro	34	
2177	217748	217748	277003	Bergshamra_bro	277002	Danderyds_sjukhus	20	
2177	217748	217748	277002	Danderyds_sjukhus	277001	Mörby_station	10	
2176	217601	217601	217619	Solbacka	217618	Fårhagen	0	
2176	217601	217601	217618	Fårhagen	217617	Fårhagsplan	0	
2176	217601	217601	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
2176	217601	217601	217616	Stenhamra_centrum	217615	Eknäs	0	
2176	217601	217601	217615	Eknäs	217614	Västeräng	0	
2176	217601	217601	217614	Västeräng	217613	Rosenborg	0	
2176	217601	217601	217613	Rosenborg	217612	Törnby	0	
2176	217601	217601	217612	Törnby	217611	Svanhagen	0	
2176	217601	217601	217611	Svanhagen	217610	Ekeberga	0	
