15475	{	9888.43	9888.43	10267.9	10522.9	10522.9	}	{277006	277006	277006	277005	277005	}
15476	{	9926.22	9926.22	10267.9	10522.9	10522.9	}	{277006	277006	277006	277005	277005	}
15477	{	9960.1	9960.1	10267.9	10522.9	10522.9	}	{277006	277006	277006	277005	277005	}
15478	{	10245.7	10245.7	10267.9	10522.9	10522.9	}	{277006	277006	277006	277005	277005	}
15479	{	10288.2	10288.2	10293.2	10574.7	10574.7	}	{277006	277006	277006	277005	277005	}
15480	{	10291.5	10291.5	10293.2	10574.7	10574.7	}	{277006	277006	277006	277005	277005	}
15481	{	10295	10295	10423.9	10646	10646	}	{277006	277006	277006	277005	277005	}
15482	{	10333.5	10333.5	10423.9	10646	10646	}	{277006	277006	277006	277005	277005	}
15483	{	10346.4	10346.4	10803.1	11101.2	11101.2	}	{277006	277006	277006	277005	277005	}
15484	{	10399.5	10399.5	10803.1	11101.2	11101.2	}	{277006	277006	277006	277005	277005	}
15485	{	10431.7	10431.7	10803.1	11101.2	11101.2	}	{277006	277006	277006	277005	277005	}
15486	{	10514.4	10514.4	10803.1	11101.2	11101.2	}	{277006	277006	277006	277005	277005	}
15487	{	10526.5	10526.5	10803.1	11101.2	11101.2	}	{277006	277006	277006	277005	277005	}
15488	{	10551.9	10551.9	10803.1	11101.2	11101.2	}	{277006	277006	277006	277005	277005	}
15489	{	10654.3	10654.3	10803.1	11101.2	11101.2	}	{277006	277006	277006	277005	277005	}
15490	{	10661.3	10661.3	11112.2	11393.1	11393.1	}	{277006	277006	277006	277005	277005	}
15491	{	10723.1	10723.1	11112.2	11393.1	11393.1	}	{277006	277006	277006	277005	277005	}
15492	{	10862.2	10862.2	11112.2	11393.1	11393.1	}	{277006	277006	277006	277005	277005	}
15493	{	11016	11016	11112.2	11393.1	11393.1	}	{277006	277006	277006	277005	277005	}
15494	{	11460.8	11460.8	11513.9	11743.6	11743.6	}	{277006	277006	277006	277005	277005	}
15495	{	11522.4	11522.4	11862.5	12126.6	12126.6	}	{277006	277006	277006	277005	277005	}
15496	{	11550.1	11550.1	11862.5	12126.6	12126.6	}	{277006	277006	277006	277005	277005	}
15497	{	11635.9	11635.9	11862.5	12126.6	12126.6	}	{277006	277006	277006	277005	277005	}
15498	{	11662.1	11662.1	11862.5	12126.6	12126.6	}	{277006	277006	277006	277005	277005	}
15499	{	11761.4	11761.4	12102.3	12378.2	12378.2	}	{277006	277006	277006	277005	277005	}
15500	{	11897	11897	12102.3	12378.2	12378.2	}	{277006	277006	277006	277005	277005	}
15501	{	11906.2	11906.2	12102.3	12378.2	12378.2	}	{277006	277006	277006	277005	277005	}
15502	{	11961.6	11961.6	12102.3	12378.2	12378.2	}	{277006	277006	277006	277005	277005	}
15503	{	12090.4	12090.4	12102.3	12378.2	12378.2	}	{277006	277006	277006	277005	277005	}
15504	{	12304.3	12304.3	12314.8	12577.6	12577.6	}	{277006	277006	277006	277005	277005	}
15505	{	12317.8	12317.8	12474.9	12730	12730	}	{277006	277006	277006	277005	277005	}
15506	{	12503.7	12503.7	12612.7	12868.9	12868.9	}	{277006	277006	277006	277005	277005	}
15507	{	12569.7	12569.7	12612.7	12868.9	12868.9	}	{277006	277006	277006	277005	277005	}
15508	{	12674.9	12674.9	13002.5	13249.2	13249.2	}	{277006	277006	277006	277005	277005	}
15509	{	12716.5	12716.5	13002.5	13249.2	13249.2	}	{277006	277006	277006	277005	277005	}
15510	{	12732	12732	13002.5	13249.2	13249.2	}	{277006	277006	277006	277005	277005	}
15511	{	12811.7	12811.7	13002.5	13249.2	13249.2	}	{277006	277006	277006	277005	277005	}
15512	{	12926.3	12926.3	13002.5	13249.2	13249.2	}	{277006	277006	277006	277005	277005	}
15513	{	12983.1	12983.1	13002.5	13249.2	13249.2	}	{277006	277006	277006	277005	277005	}
15514	{	12987.4	12987.4	13002.5	13249.2	13249.2	}	{277006	277006	277006	277005	277005	}
15515	{	13194.2	13194.2	13264.1	13523.9	13523.9	}	{277006	277006	277006	277005	277005	}
15516	{	13420.2	13420.2	13452.9	13685.6	13685.6	}	{277006	277006	277006	277005	277005	}
15517	{	13425.1	13425.1	13452.9	13685.6	13685.6	}	{277006	277006	277006	277005	277005	}
15518	{	13567.8	13567.8	13822.1	14075.3	14075.3	}	{277006	277006	277006	277005	277005	}
15519	{	13745	13745	13822.1	14075.3	14075.3	}	{277006	277006	277006	277005	277005	}
15520	{	13745.3	13745.3	13822.1	14075.3	14075.3	}	{277006	277006	277006	277005	277005	}
15521	{	13804.7	13804.7	13822.1	14075.3	14075.3	}	{277006	277006	277006	277005	277005	}
15522	{	13818.2	13818.2	13822.1	14075.3	14075.3	}	{277006	277006	277006	277005	277005	}
15523	{	13898.4	13898.4	14005.5	14259.8	14259.8	}	{277006	277006	277006	277005	277005	}
15524	{	13990.5	13990.5	14005.5	14259.8	14259.8	}	{277006	277006	277006	277005	277005	}
15525	{	14116.7	14116.7	14370.2	14625.6	14625.6	}	{277006	277006	277006	277005	277005	}
15526	{	14168.8	14168.8	14370.2	14625.6	14625.6	}	{277006	277006	277006	277005	277005	}
15527	{	14405.5	14405.5	14676.1	14936.7	14936.7	}	{277006	277006	277006	277005	277005	}
15528	{	14428.4	14428.4	14676.1	14936.7	14936.7	}	{277006	277006	277006	277005	277005	}
15529	{	14521.4	14521.4	14676.1	14936.7	14936.7	}	{277006	277006	277006	277005	277005	}
15530	{	14636.6	14636.6	14676.1	14936.7	14936.7	}	{277006	277006	277006	277005	277005	}
15531	{	14712	14712	14814.5	15074.9	15074.9	}	{277006	277006	277006	277005	277005	}
15532	{	14728.9	14728.9	14814.5	15074.9	15074.9	}	{277006	277006	277006	277005	277005	}
15533	{	14759.9	14759.9	14814.5	15074.9	15074.9	}	{277006	277006	277006	277005	277005	}
15534	{	14816.9	14816.9	14966.4	15166.6	15166.6	}	{277006	277006	277006	277005	277005	}
15535	{	14927.5	14927.5	14966.4	15166.6	15166.6	}	{277006	277006	277006	277005	277005	}
15536	{	15271.9	15271.9	15290.5	15564.3	15564.3	}	{277006	277006	277006	277005	277005	}
15537	{	15298.5	15298.5	15334.4	15557.3	15557.3	}	{277006	277006	277006	277005	277005	}
15538	{	15374.3	15374.3	15648.8	15940.7	15940.7	}	{277006	277006	277006	277005	277005	}
15539	{	15410.8	15410.8	15648.8	15940.7	15940.7	}	{277006	277006	277006	277005	277005	}
15540	{	15533.1	15533.1	15648.8	15940.7	15940.7	}	{277006	277006	277006	277005	277005	}
15541	{	15649	15649	16039.8	16266	16266	}	{277006	277006	277006	277005	277005	}
15542	{	15676.6	15676.6	16039.8	16266	16266	}	{277006	277006	277006	277005	277005	}
15543	{	15743	15743	16039.8	16266	16266	}	{277006	277006	277006	277005	277005	}
15544	{	15870.1	15870.1	16039.8	16266	16266	}	{277006	277006	277006	277005	277005	}
15545	{	15910.3	15910.3	16039.8	16266	16266	}	{277006	277006	277006	277005	277005	}
15546	{	15963.9	15963.9	16059.3	16316.1	16316.1	}	{277006	277006	277006	277005	277005	}
15547	{	15978.1	15978.1	16059.3	16316.1	16316.1	}	{277006	277006	277006	277005	277005	}
15548	{	16063.2	16063.2	16225.9	16519.8	16519.8	}	{277006	277006	277006	277005	277005	}
15549	{	16120.5	16120.5	16225.9	16519.8	16519.8	}	{277006	277006	277006	277005	277005	}
15550	{	16472.5	16472.5	16560.8	16815.8	16815.8	}	{277006	277006	277006	277005	277005	}
15551	{	16507	16507	16560.8	16815.8	16815.8	}	{277006	277006	277006	277005	277005	}
15552	{	16527.6	16527.6	16560.8	16815.8	16815.8	}	{277006	277006	277006	277005	277005	}
15553	{	16598	16598	16844.3	17081.8	17081.8	}	{277006	277006	277006	277005	277005	}
15554	{	16652.7	16652.7	16844.3	17081.8	17081.8	}	{277006	277006	277006	277005	277005	}
15555	{	17028.8	17028.8	17200.3	17492.4	17492.4	}	{277006	277006	277006	277005	277005	}
15556	{	17134.6	17134.6	17200.3	17492.4	17492.4	}	{277006	277006	277006	277005	277005	}
15557	{	17140.8	17140.8	17200.3	17492.4	17492.4	}	{277006	277006	277006	277005	277005	}
15558	{	17147.9	17147.9	17200.3	17492.4	17492.4	}	{277006	277006	277006	277005	277005	}
15559	{	17157.3	17157.3	17200.3	17492.4	17492.4	}	{277006	277006	277006	277005	277005	}
15560	{	17296.7	17296.7	17737.6	17989.1	17989.1	}	{277006	277006	277006	277005	277005	}
15561	{	17353.9	17353.9	17737.6	17989.1	17989.1	}	{277006	277006	277006	277005	277005	}
15562	{	17599.8	17599.8	17737.6	17989.1	17989.1	}	{277006	277006	277006	277005	277005	}
15563	{	17621	17621	17737.6	17989.1	17989.1	}	{277006	277006	277006	277005	277005	}
15564	{	17760.1	17760.1	17894.2	18145.2	18145.2	}	{277006	277006	277006	277005	277005	}
15565	{	17810.2	17810.2	17894.2	18145.2	18145.2	}	{277006	277006	277006	277005	277005	}
15566	{	17927.1	17927.1	18075.5	18347.6	18347.6	}	{277006	277006	277006	277005	277005	}
15567	{	7013.19	7013.19	7316.32	8125.61	8125.61	}	{277005	277005	277005	277002	277002	}
15568	{	7036.74	7036.74	7316.32	8125.61	8125.61	}	{277005	277005	277005	277002	277002	}
15569	{	7050.01	7050.01	7316.32	8125.61	8125.61	}	{277005	277005	277005	277002	277002	}
15570	{	7131.36	7131.36	7316.32	8125.61	8125.61	}	{277005	277005	277005	277002	277002	}
15571	{	7139	7139	7316.32	8125.61	8125.61	}	{277005	277005	277005	277002	277002	}
15572	{	7213.01	7213.01	7316.32	8125.61	8125.61	}	{277005	277005	277005	277002	277002	}
15573	{	7217.81	7217.81	7316.32	8125.61	8125.61	}	{277005	277005	277005	277002	277002	}
15574	{	7223.04	7223.04	7316.32	8125.61	8125.61	}	{277005	277005	277005	277002	277002	}
15575	{	7223.88	7223.88	7316.32	8125.61	8125.61	}	{277005	277005	277005	277002	277002	}
15576	{	7235.57	7235.57	7316.32	8125.61	8125.61	}	{277005	277005	277005	277002	277002	}
15577	{	7306.31	7306.31	7316.32	8125.61	8125.61	}	{277005	277005	277005	277002	277002	}
15578	{	7393.8	7393.8	7608.28	8400.83	8400.83	}	{277005	277005	277005	277002	277002	}
15579	{	7503.12	7503.12	7608.28	8400.83	8400.83	}	{277005	277005	277005	277002	277002	}
15580	{	7536.99	7536.99	7608.28	8400.83	8400.83	}	{277005	277005	277005	277002	277002	}
15581	{	7593.68	7593.68	7608.28	8400.83	8400.83	}	{277005	277005	277005	277002	277002	}
15582	{	7648.36	7648.36	7661.09	8478.17	8478.17	}	{277005	277005	277005	277002	277002	}
15583	{	7743.36	7743.36	7772.87	8498.3	8498.3	}	{277005	277005	277005	277002	277002	}
15584	{	7746.33	7746.33	7772.87	8498.3	8498.3	}	{277005	277005	277005	277002	277002	}
15585	{	7749.91	7749.91	7772.87	8498.3	8498.3	}	{277005	277005	277005	277002	277002	}
15586	{	7828.74	7828.74	8361.16	9174.12	9174.12	}	{277005	277005	277005	277002	277002	}
15587	{	7919.63	7919.63	8361.16	9174.12	9174.12	}	{277005	277005	277005	277002	277002	}
15588	{	7943.38	7943.38	8361.16	9174.12	9174.12	}	{277005	277005	277005	277002	277002	}
15589	{	7990.11	7990.11	8361.16	9174.12	9174.12	}	{277005	277005	277005	277002	277002	}
15590	{	8011.31	8011.31	8361.16	9174.12	9174.12	}	{277005	277005	277005	277002	277002	}
15591	{	8033.2	8033.2	8361.16	9174.12	9174.12	}	{277005	277005	277005	277002	277002	}
15592	{	8249.31	8249.31	8361.16	9174.12	9174.12	}	{277005	277005	277005	277002	277002	}
15593	{	8254.81	8254.81	8361.16	9174.12	9174.12	}	{277005	277005	277005	277002	277002	}
15594	{	8270.2	8270.2	8361.16	9174.12	9174.12	}	{277005	277005	277005	277002	277002	}
15595	{	8357.23	8357.23	8361.16	9174.12	9174.12	}	{277005	277005	277005	277002	277002	}
15596	{	8371.52	8371.52	8405.53	9239.16	9239.16	}	{277005	277005	277005	277002	277002	}
15597	{	8399.36	8399.36	8405.53	9239.16	9239.16	}	{277005	277005	277005	277002	277002	}
15598	{	8479.53	8479.53	8953.31	9790.36	9790.36	}	{277005	277005	277005	277002	277002	}
15599	{	8535.08	8535.08	8953.31	9790.36	9790.36	}	{277005	277005	277005	277002	277002	}
15600	{	8559.7	8559.7	8953.31	9790.36	9790.36	}	{277005	277005	277005	277002	277002	}
15601	{	8561.06	8561.06	8953.31	9790.36	9790.36	}	{277005	277005	277005	277002	277002	}
15602	{	8590.18	8590.18	8953.31	9790.36	9790.36	}	{277005	277005	277005	277002	277002	}
15603	{	8590.9	8590.9	8953.31	9790.36	9790.36	}	{277005	277005	277005	277002	277002	}
15604	{	8630.62	8630.62	8953.31	9790.36	9790.36	}	{277005	277005	277005	277002	277002	}
15605	{	8685.95	8685.95	8953.31	9790.36	9790.36	}	{277005	277005	277005	277002	277002	}
15606	{	8703.34	8703.34	8953.31	9790.36	9790.36	}	{277005	277005	277005	277002	277002	}
15607	{	8713.5	8713.5	8953.31	9790.36	9790.36	}	{277005	277005	277005	277002	277002	}
15608	{	8794.61	8794.61	8953.31	9790.36	9790.36	}	{277005	277005	277005	277002	277002	}
15609	{	8825.14	8825.14	8953.31	9790.36	9790.36	}	{277005	277005	277005	277002	277002	}
15610	{	8981.46	8981.46	8993.58	9818.67	9818.67	}	{277005	277005	277005	277002	277002	}
15611	{	9062.7	9062.7	9607.12	10484.3	10484.3	}	{277005	277005	277005	277002	277002	}
15612	{	9142.62	9142.62	9607.12	10484.3	10484.3	}	{277005	277005	277005	277002	277002	}
15613	{	9200.37	9200.37	9607.12	10484.3	10484.3	}	{277005	277005	277005	277002	277002	}
15614	{	9266.94	9266.94	9607.12	10484.3	10484.3	}	{277005	277005	277005	277002	277002	}
15615	{	9308.51	9308.51	9607.12	10484.3	10484.3	}	{277005	277005	277005	277002	277002	}
15616	{	9335.15	9335.15	9607.12	10484.3	10484.3	}	{277005	277005	277005	277002	277002	}
15617	{	9413.12	9413.12	9607.12	10484.3	10484.3	}	{277005	277005	277005	277002	277002	}
15618	{	9478.48	9478.48	9607.12	10484.3	10484.3	}	{277005	277005	277005	277002	277002	}
15619	{	9506.51	9506.51	9607.12	10484.3	10484.3	}	{277005	277005	277005	277002	277002	}
15620	{	9588.12	9588.12	9607.12	10484.3	10484.3	}	{277005	277005	277005	277002	277002	}
15621	{	9668.16	9668.16	9804.74	10545.3	10545.3	}	{277005	277005	277005	277002	277002	}
15622	{	9802.28	9802.28	9804.74	10545.3	10545.3	}	{277005	277005	277005	277002	277002	}
15623	{	9837	9837	9914.29	10718.1	10718.1	}	{277005	277005	277005	277002	277002	}
15624	{	9858.2	9858.2	9914.29	10718.1	10718.1	}	{277005	277005	277005	277002	277002	}
15625	{	9872.52	9872.52	9914.29	10718.1	10718.1	}	{277005	277005	277005	277002	277002	}
15626	{	9961.74	9961.74	10522.9	11334.6	11334.6	}	{277005	277005	277005	277002	277002	}
15627	{	10020	10020	10522.9	11334.6	11334.6	}	{277005	277005	277005	277002	277002	}
15628	{	10083	10083	10522.9	11334.6	11334.6	}	{277005	277005	277005	277002	277002	}
15629	{	10084.4	10084.4	10522.9	11334.6	11334.6	}	{277005	277005	277005	277002	277002	}
15630	{	10195	10195	10522.9	11334.6	11334.6	}	{277005	277005	277005	277002	277002	}
15631	{	10406.7	10406.7	10522.9	11334.6	11334.6	}	{277005	277005	277005	277002	277002	}
15632	{	10418	10418	10522.9	11334.6	11334.6	}	{277005	277005	277005	277002	277002	}
15633	{	10507.1	10507.1	10522.9	11334.6	11334.6	}	{277005	277005	277005	277002	277002	}
15634	{	10531.4	10531.4	10574.7	11388.3	11388.3	}	{277005	277005	277005	277002	277002	}
15635	{	10555	10555	10574.7	11388.3	11388.3	}	{277005	277005	277005	277002	277002	}
15636	{	10640.3	10640.3	10646	11452.3	11452.3	}	{277005	277005	277005	277002	277002	}
15637	{	10650.2	10650.2	11101.2	11942.2	11942.2	}	{277005	277005	277005	277002	277002	}
15638	{	10759.8	10759.8	11101.2	11942.2	11942.2	}	{277005	277005	277005	277002	277002	}
15639	{	10811.6	10811.6	11101.2	11942.2	11942.2	}	{277005	277005	277005	277002	277002	}
15640	{	10821.2	10821.2	11101.2	11942.2	11942.2	}	{277005	277005	277005	277002	277002	}
15641	{	10898.1	10898.1	11101.2	11942.2	11942.2	}	{277005	277005	277005	277002	277002	}
15642	{	10898.4	10898.4	11101.2	11942.2	11942.2	}	{277005	277005	277005	277002	277002	}
15643	{	11085.4	11085.4	11101.2	11942.2	11942.2	}	{277005	277005	277005	277002	277002	}
15644	{	11091.4	11091.4	11101.2	11942.2	11942.2	}	{277005	277005	277005	277002	277002	}
15645	{	11126.7	11126.7	11393.1	12219	12219	}	{277005	277005	277005	277002	277002	}
15646	{	11127.1	11127.1	11393.1	12219	12219	}	{277005	277005	277005	277002	277002	}
15647	{	11201.3	11201.3	11393.1	12219	12219	}	{277005	277005	277005	277002	277002	}
15648	{	11218	11218	11393.1	12219	12219	}	{277005	277005	277005	277002	277002	}
15649	{	11238.3	11238.3	11393.1	12219	12219	}	{277005	277005	277005	277002	277002	}
15650	{	11328.5	11328.5	11393.1	12219	12219	}	{277005	277005	277005	277002	277002	}
15651	{	11330.1	11330.1	11393.1	12219	12219	}	{277005	277005	277005	277002	277002	}
15652	{	11395.3	11395.3	11447.7	12258.6	12258.6	}	{277005	277005	277005	277002	277002	}
15653	{	11397.7	11397.7	11447.7	12258.6	12258.6	}	{277005	277005	277005	277002	277002	}
15654	{	11420.4	11420.4	11447.7	12258.6	12258.6	}	{277005	277005	277005	277002	277002	}
15655	{	11457.4	11457.4	11743.6	12582.5	12582.5	}	{277005	277005	277005	277002	277002	}
15656	{	11466	11466	11743.6	12582.5	12582.5	}	{277005	277005	277005	277002	277002	}
15657	{	11491.4	11491.4	11743.6	12582.5	12582.5	}	{277005	277005	277005	277002	277002	}
15658	{	11686.4	11686.4	11743.6	12582.5	12582.5	}	{277005	277005	277005	277002	277002	}
15659	{	11793.7	11793.7	12126.6	13044.4	13044.4	}	{277005	277005	277005	277002	277002	}
15660	{	11809.6	11809.6	12126.6	13044.4	13044.4	}	{277005	277005	277005	277002	277002	}
15661	{	11811	11811	12126.6	13044.4	13044.4	}	{277005	277005	277005	277002	277002	}
15662	{	11862.6	11862.6	12126.6	13044.4	13044.4	}	{277005	277005	277005	277002	277002	}
15663	{	11874.1	11874.1	12126.6	13044.4	13044.4	}	{277005	277005	277005	277002	277002	}
15664	{	11900.6	11900.6	12126.6	13044.4	13044.4	}	{277005	277005	277005	277002	277002	}
15665	{	11980.1	11980.1	12126.6	13044.4	13044.4	}	{277005	277005	277005	277002	277002	}
15666	{	11980.2	11980.2	12126.6	13044.4	13044.4	}	{277005	277005	277005	277002	277002	}
15667	{	12062.1	12062.1	12126.6	13044.4	13044.4	}	{277005	277005	277005	277002	277002	}
15668	{	12075.5	12075.5	12126.6	13044.4	13044.4	}	{277005	277005	277005	277002	277002	}
15669	{	12111.1	12111.1	12126.6	13044.4	13044.4	}	{277005	277005	277005	277002	277002	}
15670	{	12163.9	12163.9	12378.2	13155.3	13155.3	}	{277005	277005	277005	277002	277002	}
15671	{	12169.6	12169.6	12378.2	13155.3	13155.3	}	{277005	277005	277005	277002	277002	}
15672	{	12306.6	12306.6	12378.2	13155.3	13155.3	}	{277005	277005	277005	277002	277002	}
15673	{	12368.1	12368.1	12378.2	13155.3	13155.3	}	{277005	277005	277005	277002	277002	}
15674	{	12450.2	12450.2	12577.6	13301.7	13301.7	}	{277005	277005	277005	277002	277002	}
15675	{	12478.4	12478.4	12577.6	13301.7	13301.7	}	{277005	277005	277005	277002	277002	}
15676	{	12480	12480	12577.6	13301.7	13301.7	}	{277005	277005	277005	277002	277002	}
15677	{	12519.4	12519.4	12577.6	13301.7	13301.7	}	{277005	277005	277005	277002	277002	}
15678	{	12616.2	12616.2	12730	13604.3	13604.3	}	{277005	277005	277005	277002	277002	}
15679	{	12745.4	12745.4	12868.9	13619.4	13619.4	}	{277005	277005	277005	277002	277002	}
15680	{	12854.5	12854.5	12868.9	13619.4	13619.4	}	{277005	277005	277005	277002	277002	}
15681	{	12856.8	12856.8	12868.9	13619.4	13619.4	}	{277005	277005	277005	277002	277002	}
15682	{	12875.9	12875.9	13249.2	14084.9	14084.9	}	{277005	277005	277005	277002	277002	}
15683	{	12897.6	12897.6	13249.2	14084.9	14084.9	}	{277005	277005	277005	277002	277002	}
15684	{	12919.7	12919.7	13249.2	14084.9	14084.9	}	{277005	277005	277005	277002	277002	}
15685	{	12920	12920	13249.2	14084.9	14084.9	}	{277005	277005	277005	277002	277002	}
15686	{	12925.4	12925.4	13249.2	14084.9	14084.9	}	{277005	277005	277005	277002	277002	}
15687	{	12956.2	12956.2	13249.2	14084.9	14084.9	}	{277005	277005	277005	277002	277002	}
15688	{	12965.9	12965.9	13249.2	14084.9	14084.9	}	{277005	277005	277005	277002	277002	}
15689	{	13023.4	13023.4	13249.2	14084.9	14084.9	}	{277005	277005	277005	277002	277002	}
15690	{	13042.7	13042.7	13249.2	14084.9	14084.9	}	{277005	277005	277005	277002	277002	}
15691	{	13235.3	13235.3	13249.2	14084.9	14084.9	}	{277005	277005	277005	277002	277002	}
15692	{	13275.4	13275.4	13385.4	14238.8	14238.8	}	{277005	277005	277005	277002	277002	}
15693	{	13319.5	13319.5	13385.4	14238.8	14238.8	}	{277005	277005	277005	277002	277002	}
15694	{	13347.1	13347.1	13385.4	14238.8	14238.8	}	{277005	277005	277005	277002	277002	}
15695	{	13352.9	13352.9	13385.4	14238.8	14238.8	}	{277005	277005	277005	277002	277002	}
15696	{	13358	13358	13385.4	14238.8	14238.8	}	{277005	277005	277005	277002	277002	}
15697	{	13368.3	13368.3	13385.4	14238.8	14238.8	}	{277005	277005	277005	277002	277002	}
15698	{	13377	13377	13385.4	14238.8	14238.8	}	{277005	277005	277005	277002	277002	}
15699	{	13382.2	13382.2	13385.4	14238.8	14238.8	}	{277005	277005	277005	277002	277002	}
15700	{	13382.5	13382.5	13385.4	14238.8	14238.8	}	{277005	277005	277005	277002	277002	}
15701	{	13394.5	13394.5	13523.9	14251.2	14251.2	}	{277005	277005	277005	277002	277002	}
15702	{	13435.2	13435.2	13523.9	14251.2	14251.2	}	{277005	277005	277005	277002	277002	}
15703	{	13469.8	13469.8	13523.9	14251.2	14251.2	}	{277005	277005	277005	277002	277002	}
15704	{	13487.5	13487.5	13523.9	14251.2	14251.2	}	{277005	277005	277005	277002	277002	}
15705	{	13751.3	13751.3	14075.3	14856.7	14856.7	}	{277005	277005	277005	277002	277002	}
15706	{	13827	13827	14075.3	14856.7	14856.7	}	{277005	277005	277005	277002	277002	}
15707	{	13858.7	13858.7	14075.3	14856.7	14856.7	}	{277005	277005	277005	277002	277002	}
15708	{	14020.8	14020.8	14075.3	14856.7	14856.7	}	{277005	277005	277005	277002	277002	}
15709	{	14041.4	14041.4	14075.3	14856.7	14856.7	}	{277005	277005	277005	277002	277002	}
15710	{	14123.2	14123.2	14259.8	15077.2	15077.2	}	{277005	277005	277005	277002	277002	}
15711	{	14126.9	14126.9	14259.8	15077.2	15077.2	}	{277005	277005	277005	277002	277002	}
15712	{	14163	14163	14259.8	15077.2	15077.2	}	{277005	277005	277005	277002	277002	}
15713	{	14167.8	14167.8	14259.8	15077.2	15077.2	}	{277005	277005	277005	277002	277002	}
15714	{	14271.6	14271.6	14625.6	15491.2	15491.2	}	{277005	277005	277005	277002	277002	}
15715	{	14306.5	14306.5	14625.6	15491.2	15491.2	}	{277005	277005	277005	277002	277002	}
15716	{	14381.8	14381.8	14625.6	15491.2	15491.2	}	{277005	277005	277005	277002	277002	}
15717	{	14454.9	14454.9	14625.6	15491.2	15491.2	}	{277005	277005	277005	277002	277002	}
15718	{	14460.1	14460.1	14625.6	15491.2	15491.2	}	{277005	277005	277005	277002	277002	}
15719	{	14491.9	14491.9	14625.6	15491.2	15491.2	}	{277005	277005	277005	277002	277002	}
15720	{	14528.7	14528.7	14625.6	15491.2	15491.2	}	{277005	277005	277005	277002	277002	}
15721	{	14547.8	14547.8	14625.6	15491.2	15491.2	}	{277005	277005	277005	277002	277002	}
15722	{	14567.6	14567.6	14625.6	15491.2	15491.2	}	{277005	277005	277005	277002	277002	}
15723	{	14716.1	14716.1	14936.7	15796.6	15796.6	}	{277005	277005	277005	277002	277002	}
15724	{	14805.1	14805.1	14936.7	15796.6	15796.6	}	{277005	277005	277005	277002	277002	}
15725	{	14863.4	14863.4	14936.7	15796.6	15796.6	}	{277005	277005	277005	277002	277002	}
15726	{	14914	14914	14936.7	15796.6	15796.6	}	{277005	277005	277005	277002	277002	}
15727	{	14928	14928	14936.7	15796.6	15796.6	}	{277005	277005	277005	277002	277002	}
15728	{	14947	14947	15074.9	15997.7	15997.7	}	{277005	277005	277005	277002	277002	}
15729	{	14957.5	14957.5	15074.9	15997.7	15997.7	}	{277005	277005	277005	277002	277002	}
15730	{	15016.8	15016.8	15074.9	15997.7	15997.7	}	{277005	277005	277005	277002	277002	}
15731	{	15112.9	15112.9	15166.6	15932.8	15932.8	}	{277005	277005	277005	277002	277002	}
15732	{	15117.9	15117.9	15166.6	15932.8	15932.8	}	{277005	277005	277005	277002	277002	}
15733	{	15135.8	15135.8	15166.6	15932.8	15932.8	}	{277005	277005	277005	277002	277002	}
15734	{	15161.3	15161.3	15166.6	15932.8	15932.8	}	{277005	277005	277005	277002	277002	}
15735	{	15223.4	15223.4	15302.8	16140	16140	}	{277005	277005	277005	277002	277002	}
15736	{	15341.6	15341.6	15557.3	16316.2	16316.2	}	{277005	277005	277005	277002	277002	}
15737	{	15356.1	15356.1	15557.3	16316.2	16316.2	}	{277005	277005	277005	277002	277002	}
15738	{	15380.4	15380.4	15557.3	16316.2	16316.2	}	{277005	277005	277005	277002	277002	}
15739	{	15479.2	15479.2	15557.3	16316.2	16316.2	}	{277005	277005	277005	277002	277002	}
15740	{	15617	15617	15940.7	16736.6	16736.6	}	{277005	277005	277005	277002	277002	}
15741	{	15648.4	15648.4	15940.7	16736.6	16736.6	}	{277005	277005	277005	277002	277002	}
15742	{	15648.9	15648.9	15940.7	16736.6	16736.6	}	{277005	277005	277005	277002	277002	}
15743	{	15679.6	15679.6	15940.7	16736.6	16736.6	}	{277005	277005	277005	277002	277002	}
15744	{	15683.1	15683.1	15940.7	16736.6	16736.6	}	{277005	277005	277005	277002	277002	}
15745	{	15713.4	15713.4	15940.7	16736.6	16736.6	}	{277005	277005	277005	277002	277002	}
15746	{	15745.7	15745.7	15940.7	16736.6	16736.6	}	{277005	277005	277005	277002	277002	}
15747	{	15774.2	15774.2	15940.7	16736.6	16736.6	}	{277005	277005	277005	277002	277002	}
15748	{	15783.4	15783.4	15940.7	16736.6	16736.6	}	{277005	277005	277005	277002	277002	}
15749	{	15827.3	15827.3	15940.7	16736.6	16736.6	}	{277005	277005	277005	277002	277002	}
15750	{	15952.7	15952.7	16266	17021.9	17021.9	}	{277005	277005	277005	277002	277002	}
15751	{	15981.8	15981.8	16266	17021.9	17021.9	}	{277005	277005	277005	277002	277002	}
15752	{	16000.6	16000.6	16266	17021.9	17021.9	}	{277005	277005	277005	277002	277002	}
15753	{	16035.7	16035.7	16266	17021.9	17021.9	}	{277005	277005	277005	277002	277002	}
15754	{	16057.7	16057.7	16266	17021.9	17021.9	}	{277005	277005	277005	277002	277002	}
15755	{	16151.4	16151.4	16266	17021.9	17021.9	}	{277005	277005	277005	277002	277002	}
15756	{	16283.4	16283.4	16316.1	17128.2	17128.2	}	{277005	277005	277005	277002	277002	}
15757	{	16317.8	16317.8	16519.8	17327.9	17327.9	}	{277005	277005	277005	277002	277002	}
15758	{	16415	16415	16519.8	17327.9	17327.9	}	{277005	277005	277005	277002	277002	}
