15175	{	16989.3	16989.3	17081.2	18444.4	18444.4	}	{277007	277007	277007	277002	277002	}
15176	{	17001.7	17001.7	17081.2	18444.4	18444.4	}	{277007	277007	277007	277002	277002	}
15177	{	17009.8	17009.8	17081.2	18444.4	18444.4	}	{277007	277007	277007	277002	277002	}
15178	{	17009.9	17009.9	17081.2	18444.4	18444.4	}	{277007	277007	277007	277002	277002	}
15179	{	17058.9	17058.9	17081.2	18444.4	18444.4	}	{277007	277007	277007	277002	277002	}
15180	{	17085.7	17085.7	17632.5	18876.8	18876.8	}	{277007	277007	277007	277002	277002	}
15181	{	17116.1	17116.1	17632.5	18876.8	18876.8	}	{277007	277007	277007	277002	277002	}
15182	{	17123.6	17123.6	17632.5	18876.8	18876.8	}	{277007	277007	277007	277002	277002	}
15183	{	17128.2	17128.2	17632.5	18876.8	18876.8	}	{277007	277007	277007	277002	277002	}
15184	{	17149	17149	17632.5	18876.8	18876.8	}	{277007	277007	277007	277002	277002	}
15185	{	17153.3	17153.3	17632.5	18876.8	18876.8	}	{277007	277007	277007	277002	277002	}
15186	{	17160.6	17160.6	17632.5	18876.8	18876.8	}	{277007	277007	277007	277002	277002	}
15187	{	17162	17162	17632.5	18876.8	18876.8	}	{277007	277007	277007	277002	277002	}
15188	{	17168.4	17168.4	17632.5	18876.8	18876.8	}	{277007	277007	277007	277002	277002	}
15189	{	17224.2	17224.2	17632.5	18876.8	18876.8	}	{277007	277007	277007	277002	277002	}
15190	{	17244.7	17244.7	17632.5	18876.8	18876.8	}	{277007	277007	277007	277002	277002	}
15191	{	17295.5	17295.5	17632.5	18876.8	18876.8	}	{277007	277007	277007	277002	277002	}
15192	{	17367.3	17367.3	17632.5	18876.8	18876.8	}	{277007	277007	277007	277002	277002	}
15193	{	17378	17378	17632.5	18876.8	18876.8	}	{277007	277007	277007	277002	277002	}
15194	{	17384.8	17384.8	17632.5	18876.8	18876.8	}	{277007	277007	277007	277002	277002	}
15195	{	17410.3	17410.3	17632.5	18876.8	18876.8	}	{277007	277007	277007	277002	277002	}
15196	{	17424.6	17424.6	17632.5	18876.8	18876.8	}	{277007	277007	277007	277002	277002	}
15197	{	17426.6	17426.6	17632.5	18876.8	18876.8	}	{277007	277007	277007	277002	277002	}
15198	{	17437.8	17437.8	17632.5	18876.8	18876.8	}	{277007	277007	277007	277002	277002	}
15199	{	17475.4	17475.4	17632.5	18876.8	18876.8	}	{277007	277007	277007	277002	277002	}
15200	{	17477.3	17477.3	17632.5	18876.8	18876.8	}	{277007	277007	277007	277002	277002	}
15201	{	17479.9	17479.9	17632.5	18876.8	18876.8	}	{277007	277007	277007	277002	277002	}
15202	{	17507.3	17507.3	17632.5	18876.8	18876.8	}	{277007	277007	277007	277002	277002	}
15203	{	17507.3	17507.3	17632.5	18876.8	18876.8	}	{277007	277007	277007	277002	277002	}
15204	{	17550	17550	17632.5	18876.8	18876.8	}	{277007	277007	277007	277002	277002	}
15205	{	17554.3	17554.3	17632.5	18876.8	18876.8	}	{277007	277007	277007	277002	277002	}
15206	{	17594.8	17594.8	18147.9	19422.5	19422.5	}	{277007	277007	277007	277002	277002	}
15207	{	17611.5	17611.5	18147.9	19422.5	19422.5	}	{277007	277007	277007	277002	277002	}
15208	{	17617.7	17617.7	18147.9	19422.5	19422.5	}	{277007	277007	277007	277002	277002	}
15209	{	17643.1	17643.1	18147.9	19422.5	19422.5	}	{277007	277007	277007	277002	277002	}
15210	{	17644.4	17644.4	18147.9	19422.5	19422.5	}	{277007	277007	277007	277002	277002	}
15211	{	17653.1	17653.1	18147.9	19422.5	19422.5	}	{277007	277007	277007	277002	277002	}
15212	{	17661.4	17661.4	18147.9	19422.5	19422.5	}	{277007	277007	277007	277002	277002	}
15213	{	17686.5	17686.5	18147.9	19422.5	19422.5	}	{277007	277007	277007	277002	277002	}
15214	{	17739.3	17739.3	18147.9	19422.5	19422.5	}	{277007	277007	277007	277002	277002	}
15215	{	17756.3	17756.3	18147.9	19422.5	19422.5	}	{277007	277007	277007	277002	277002	}
15216	{	17756.3	17756.3	18147.9	19422.5	19422.5	}	{277007	277007	277007	277002	277002	}
15217	{	17759.1	17759.1	18147.9	19422.5	19422.5	}	{277007	277007	277007	277002	277002	}
15218	{	17820.8	17820.8	18147.9	19422.5	19422.5	}	{277007	277007	277007	277002	277002	}
15219	{	17844.5	17844.5	18481.7	19752.1	19752.1	}	{277007	277007	277007	277002	277002	}
15220	{	17880.9	17880.9	18481.7	19752.1	19752.1	}	{277007	277007	277007	277002	277002	}
15221	{	17889.3	17889.3	18481.7	19752.1	19752.1	}	{277007	277007	277007	277002	277002	}
15222	{	17911.2	17911.2	18481.7	19752.1	19752.1	}	{277007	277007	277007	277002	277002	}
15223	{	17929.8	17929.8	18481.7	19752.1	19752.1	}	{277007	277007	277007	277002	277002	}
15224	{	17950	17950	18481.7	19752.1	19752.1	}	{277007	277007	277007	277002	277002	}
15225	{	17978.3	17978.3	18481.7	19752.1	19752.1	}	{277007	277007	277007	277002	277002	}
15226	{	17983.9	17983.9	18481.7	19752.1	19752.1	}	{277007	277007	277007	277002	277002	}
15227	{	17987.5	17987.5	18481.7	19752.1	19752.1	}	{277007	277007	277007	277002	277002	}
15228	{	7065.68	7065.68	7201.11	8480.6	8480.6	}	{277007	277007	277007	277001	277001	}
15229	{	7153.04	7153.04	7201.11	8480.6	8480.6	}	{277007	277007	277007	277001	277001	}
15230	{	7164.65	7164.65	7201.11	8480.6	8480.6	}	{277007	277007	277007	277001	277001	}
15231	{	7179.84	7179.84	7201.11	8480.6	8480.6	}	{277007	277007	277007	277001	277001	}
15232	{	7184.54	7184.54	7201.11	8480.6	8480.6	}	{277007	277007	277007	277001	277001	}
15233	{	7187.98	7187.98	7201.11	8480.6	8480.6	}	{277007	277007	277007	277001	277001	}
15234	{	7194.5	7194.5	7201.11	8480.6	8480.6	}	{277007	277007	277007	277001	277001	}
15235	{	7242.26	7242.26	7272.1	8505.13	8505.13	}	{277007	277007	277007	277001	277001	}
15236	{	7263.25	7263.25	7272.1	8505.13	8505.13	}	{277007	277007	277007	277001	277001	}
15237	{	7268.78	7268.78	7272.1	8505.13	8505.13	}	{277007	277007	277007	277001	277001	}
15238	{	7293.05	7293.05	7870.71	9452.8	9452.8	}	{277007	277007	277007	277001	277001	}
15239	{	7372.08	7372.08	7870.71	9452.8	9452.8	}	{277007	277007	277007	277001	277001	}
15240	{	7382.7	7382.7	7870.71	9452.8	9452.8	}	{277007	277007	277007	277001	277001	}
15241	{	7387.71	7387.71	7870.71	9452.8	9452.8	}	{277007	277007	277007	277001	277001	}
15242	{	7388.05	7388.05	7870.71	9452.8	9452.8	}	{277007	277007	277007	277001	277001	}
15243	{	7424.95	7424.95	7870.71	9452.8	9452.8	}	{277007	277007	277007	277001	277001	}
15244	{	7485.68	7485.68	7870.71	9452.8	9452.8	}	{277007	277007	277007	277001	277001	}
15245	{	7511.6	7511.6	7870.71	9452.8	9452.8	}	{277007	277007	277007	277001	277001	}
15246	{	7651.12	7651.12	7870.71	9452.8	9452.8	}	{277007	277007	277007	277001	277001	}
15247	{	7671.31	7671.31	7870.71	9452.8	9452.8	}	{277007	277007	277007	277001	277001	}
15248	{	7899.57	7899.57	8520.89	10044.5	10044.5	}	{277007	277007	277007	277001	277001	}
15249	{	7906	7906	8520.89	10044.5	10044.5	}	{277007	277007	277007	277001	277001	}
15250	{	7954.95	7954.95	8520.89	10044.5	10044.5	}	{277007	277007	277007	277001	277001	}
15251	{	8096.55	8096.55	8520.89	10044.5	10044.5	}	{277007	277007	277007	277001	277001	}
15252	{	8233.65	8233.65	8520.89	10044.5	10044.5	}	{277007	277007	277007	277001	277001	}
15253	{	8257.75	8257.75	8520.89	10044.5	10044.5	}	{277007	277007	277007	277001	277001	}
15254	{	8277.95	8277.95	8520.89	10044.5	10044.5	}	{277007	277007	277007	277001	277001	}
15255	{	8295.13	8295.13	8520.89	10044.5	10044.5	}	{277007	277007	277007	277001	277001	}
15256	{	8461.15	8461.15	8520.89	10044.5	10044.5	}	{277007	277007	277007	277001	277001	}
15257	{	8602.1	8602.1	9537.51	11100.6	11100.6	}	{277007	277007	277007	277001	277001	}
15258	{	8604.9	8604.9	9537.51	11100.6	11100.6	}	{277007	277007	277007	277001	277001	}
15259	{	8650.39	8650.39	9537.51	11100.6	11100.6	}	{277007	277007	277007	277001	277001	}
15260	{	8745.97	8745.97	9537.51	11100.6	11100.6	}	{277007	277007	277007	277001	277001	}
15261	{	8777.4	8777.4	9537.51	11100.6	11100.6	}	{277007	277007	277007	277001	277001	}
15262	{	8806.78	8806.78	9537.51	11100.6	11100.6	}	{277007	277007	277007	277001	277001	}
15263	{	8852.96	8852.96	9537.51	11100.6	11100.6	}	{277007	277007	277007	277001	277001	}
15264	{	8853.85	8853.85	9537.51	11100.6	11100.6	}	{277007	277007	277007	277001	277001	}
15265	{	8995.61	8995.61	9537.51	11100.6	11100.6	}	{277007	277007	277007	277001	277001	}
15266	{	9134.31	9134.31	9537.51	11100.6	11100.6	}	{277007	277007	277007	277001	277001	}
15267	{	9185.48	9185.48	9537.51	11100.6	11100.6	}	{277007	277007	277007	277001	277001	}
15268	{	9224.89	9224.89	9537.51	11100.6	11100.6	}	{277007	277007	277007	277001	277001	}
15269	{	9299.91	9299.91	9537.51	11100.6	11100.6	}	{277007	277007	277007	277001	277001	}
15270	{	9334.09	9334.09	9537.51	11100.6	11100.6	}	{277007	277007	277007	277001	277001	}
15271	{	9373.63	9373.63	9537.51	11100.6	11100.6	}	{277007	277007	277007	277001	277001	}
15272	{	9426.01	9426.01	9537.51	11100.6	11100.6	}	{277007	277007	277007	277001	277001	}
15273	{	9476.99	9476.99	9537.51	11100.6	11100.6	}	{277007	277007	277007	277001	277001	}
15274	{	9545.83	9545.83	9619.17	11173.1	11173.1	}	{277007	277007	277007	277001	277001	}
15275	{	9586.9	9586.9	9619.17	11173.1	11173.1	}	{277007	277007	277007	277001	277001	}
15276	{	9609.08	9609.08	9619.17	11173.1	11173.1	}	{277007	277007	277007	277001	277001	}
15277	{	9610.63	9610.63	9619.17	11173.1	11173.1	}	{277007	277007	277007	277001	277001	}
15278	{	9781.95	9781.95	9994.87	11366.3	11366.3	}	{277007	277007	277007	277001	277001	}
15279	{	9807.47	9807.47	9994.87	11366.3	11366.3	}	{277007	277007	277007	277001	277001	}
15280	{	9818.72	9818.72	9994.87	11366.3	11366.3	}	{277007	277007	277007	277001	277001	}
15281	{	9870.33	9870.33	9994.87	11366.3	11366.3	}	{277007	277007	277007	277001	277001	}
15282	{	9881.83	9881.83	9994.87	11366.3	11366.3	}	{277007	277007	277007	277001	277001	}
15283	{	9908.26	9908.26	9994.87	11366.3	11366.3	}	{277007	277007	277007	277001	277001	}
15284	{	9928.03	9928.03	9994.87	11366.3	11366.3	}	{277007	277007	277007	277001	277001	}
15285	{	10021.7	10021.7	10130.6	11760.7	11760.7	}	{277007	277007	277007	277001	277001	}
15286	{	10033.2	10033.2	10130.6	11760.7	11760.7	}	{277007	277007	277007	277001	277001	}
15287	{	10046.9	10046.9	10130.6	11760.7	11760.7	}	{277007	277007	277007	277001	277001	}
15288	{	10087.5	10087.5	10130.6	11760.7	11760.7	}	{277007	277007	277007	277001	277001	}
15289	{	10087.9	10087.9	10130.6	11760.7	11760.7	}	{277007	277007	277007	277001	277001	}
15290	{	10205.5	10205.5	10566.3	11932.3	11932.3	}	{277007	277007	277007	277001	277001	}
15291	{	10220	10220	10566.3	11932.3	11932.3	}	{277007	277007	277007	277001	277001	}
15292	{	10229.3	10229.3	10566.3	11932.3	11932.3	}	{277007	277007	277007	277001	277001	}
15293	{	10289.8	10289.8	10566.3	11932.3	11932.3	}	{277007	277007	277007	277001	277001	}
15294	{	10391.9	10391.9	10566.3	11932.3	11932.3	}	{277007	277007	277007	277001	277001	}
15295	{	10400.4	10400.4	10566.3	11932.3	11932.3	}	{277007	277007	277007	277001	277001	}
15296	{	10489	10489	10566.3	11932.3	11932.3	}	{277007	277007	277007	277001	277001	}
15297	{	10526.5	10526.5	10566.3	11932.3	11932.3	}	{277007	277007	277007	277001	277001	}
15298	{	10598.3	10598.3	10780.4	12215.4	12215.4	}	{277007	277007	277007	277001	277001	}
15299	{	10805	10805	11361.4	12788.9	12788.9	}	{277007	277007	277007	277001	277001	}
15300	{	10867.5	10867.5	11361.4	12788.9	12788.9	}	{277007	277007	277007	277001	277001	}
15301	{	10876.8	10876.8	11361.4	12788.9	12788.9	}	{277007	277007	277007	277001	277001	}
15302	{	10900.2	10900.2	11361.4	12788.9	12788.9	}	{277007	277007	277007	277001	277001	}
15303	{	10921	10921	11361.4	12788.9	12788.9	}	{277007	277007	277007	277001	277001	}
15304	{	10926.2	10926.2	11361.4	12788.9	12788.9	}	{277007	277007	277007	277001	277001	}
15305	{	11000	11000	11361.4	12788.9	12788.9	}	{277007	277007	277007	277001	277001	}
15306	{	11036.9	11036.9	11361.4	12788.9	12788.9	}	{277007	277007	277007	277001	277001	}
15307	{	11215.5	11215.5	11361.4	12788.9	12788.9	}	{277007	277007	277007	277001	277001	}
15308	{	11245.5	11245.5	11361.4	12788.9	12788.9	}	{277007	277007	277007	277001	277001	}
15309	{	11247.5	11247.5	11361.4	12788.9	12788.9	}	{277007	277007	277007	277001	277001	}
15310	{	11302.9	11302.9	11361.4	12788.9	12788.9	}	{277007	277007	277007	277001	277001	}
15311	{	11311.2	11311.2	11361.4	12788.9	12788.9	}	{277007	277007	277007	277001	277001	}
15312	{	11376	11376	11448.7	12857.1	12857.1	}	{277007	277007	277007	277001	277001	}
15313	{	11456.6	11456.6	12122.3	13547.4	13547.4	}	{277007	277007	277007	277001	277001	}
15314	{	11470.7	11470.7	12122.3	13547.4	13547.4	}	{277007	277007	277007	277001	277001	}
15315	{	11536.5	11536.5	12122.3	13547.4	13547.4	}	{277007	277007	277007	277001	277001	}
15316	{	11541.1	11541.1	12122.3	13547.4	13547.4	}	{277007	277007	277007	277001	277001	}
15317	{	11606	11606	12122.3	13547.4	13547.4	}	{277007	277007	277007	277001	277001	}
15318	{	11701	11701	12122.3	13547.4	13547.4	}	{277007	277007	277007	277001	277001	}
15319	{	11759.5	11759.5	12122.3	13547.4	13547.4	}	{277007	277007	277007	277001	277001	}
15320	{	11829.2	11829.2	12122.3	13547.4	13547.4	}	{277007	277007	277007	277001	277001	}
15321	{	11840	11840	12122.3	13547.4	13547.4	}	{277007	277007	277007	277001	277001	}
15322	{	11875.8	11875.8	12122.3	13547.4	13547.4	}	{277007	277007	277007	277001	277001	}
15323	{	11878.3	11878.3	12122.3	13547.4	13547.4	}	{277007	277007	277007	277001	277001	}
15324	{	11928.8	11928.8	12122.3	13547.4	13547.4	}	{277007	277007	277007	277001	277001	}
15325	{	11932.5	11932.5	12122.3	13547.4	13547.4	}	{277007	277007	277007	277001	277001	}
15326	{	12064.3	12064.3	12122.3	13547.4	13547.4	}	{277007	277007	277007	277001	277001	}
15327	{	12077.4	12077.4	12122.3	13547.4	13547.4	}	{277007	277007	277007	277001	277001	}
15328	{	12164.9	12164.9	12236.1	13778.9	13778.9	}	{277007	277007	277007	277001	277001	}
15329	{	12207.9	12207.9	12236.1	13778.9	13778.9	}	{277007	277007	277007	277001	277001	}
15330	{	12240.9	12240.9	12642.9	14176.6	14176.6	}	{277007	277007	277007	277001	277001	}
15331	{	12321.8	12321.8	12642.9	14176.6	14176.6	}	{277007	277007	277007	277001	277001	}
15332	{	12338.3	12338.3	12642.9	14176.6	14176.6	}	{277007	277007	277007	277001	277001	}
15333	{	12354.1	12354.1	12642.9	14176.6	14176.6	}	{277007	277007	277007	277001	277001	}
15334	{	12380.9	12380.9	12642.9	14176.6	14176.6	}	{277007	277007	277007	277001	277001	}
15335	{	12431.7	12431.7	12642.9	14176.6	14176.6	}	{277007	277007	277007	277001	277001	}
15336	{	12499.1	12499.1	12642.9	14176.6	14176.6	}	{277007	277007	277007	277001	277001	}
15337	{	12552.2	12552.2	12642.9	14176.6	14176.6	}	{277007	277007	277007	277001	277001	}
15338	{	12575.6	12575.6	12642.9	14176.6	14176.6	}	{277007	277007	277007	277001	277001	}
15339	{	12641.4	12641.4	12642.9	14176.6	14176.6	}	{277007	277007	277007	277001	277001	}
15340	{	12646.9	12646.9	12912.4	14380.4	14380.4	}	{277007	277007	277007	277001	277001	}
15341	{	12802.5	12802.5	12912.4	14380.4	14380.4	}	{277007	277007	277007	277001	277001	}
15342	{	12806.4	12806.4	12912.4	14380.4	14380.4	}	{277007	277007	277007	277001	277001	}
15343	{	12898.6	12898.6	12912.4	14380.4	14380.4	}	{277007	277007	277007	277001	277001	}
15344	{	12978.7	12978.7	13372.2	14817.8	14817.8	}	{277007	277007	277007	277001	277001	}
15345	{	13131.2	13131.2	13372.2	14817.8	14817.8	}	{277007	277007	277007	277001	277001	}
15346	{	13131.3	13131.3	13372.2	14817.8	14817.8	}	{277007	277007	277007	277001	277001	}
15347	{	13195.2	13195.2	13372.2	14817.8	14817.8	}	{277007	277007	277007	277001	277001	}
15348	{	13250.1	13250.1	13372.2	14817.8	14817.8	}	{277007	277007	277007	277001	277001	}
15349	{	13274.8	13274.8	13372.2	14817.8	14817.8	}	{277007	277007	277007	277001	277001	}
15350	{	13440.8	13440.8	13497.3	14969	14969	}	{277007	277007	277007	277001	277001	}
15351	{	13453.7	13453.7	13497.3	14969	14969	}	{277007	277007	277007	277001	277001	}
15352	{	13462.5	13462.5	13497.3	14969	14969	}	{277007	277007	277007	277001	277001	}
15353	{	13536.9	13536.9	13889.2	15373.2	15373.2	}	{277007	277007	277007	277001	277001	}
15354	{	13560.7	13560.7	13889.2	15373.2	15373.2	}	{277007	277007	277007	277001	277001	}
15355	{	13573.8	13573.8	13889.2	15373.2	15373.2	}	{277007	277007	277007	277001	277001	}
15356	{	13610.6	13610.6	13889.2	15373.2	15373.2	}	{277007	277007	277007	277001	277001	}
15357	{	13673.3	13673.3	13889.2	15373.2	15373.2	}	{277007	277007	277007	277001	277001	}
15358	{	13798.7	13798.7	13889.2	15373.2	15373.2	}	{277007	277007	277007	277001	277001	}
15359	{	13807.9	13807.9	13889.2	15373.2	15373.2	}	{277007	277007	277007	277001	277001	}
15360	{	14039.8	14039.8	14495.5	16162.3	16162.3	}	{277007	277007	277007	277001	277001	}
15361	{	14148.5	14148.5	14495.5	16162.3	16162.3	}	{277007	277007	277007	277001	277001	}
15362	{	14166	14166	14495.5	16162.3	16162.3	}	{277007	277007	277007	277001	277001	}
15363	{	14224.1	14224.1	14495.5	16162.3	16162.3	}	{277007	277007	277007	277001	277001	}
15364	{	14237.8	14237.8	14495.5	16162.3	16162.3	}	{277007	277007	277007	277001	277001	}
15365	{	14295.6	14295.6	14495.5	16162.3	16162.3	}	{277007	277007	277007	277001	277001	}
15366	{	14332	14332	14495.5	16162.3	16162.3	}	{277007	277007	277007	277001	277001	}
15367	{	14571.2	14571.2	14574.7	16014.4	16014.4	}	{277007	277007	277007	277001	277001	}
15368	{	14625.8	14625.8	15006.1	16531.4	16531.4	}	{277007	277007	277007	277001	277001	}
15369	{	14634.1	14634.1	15006.1	16531.4	16531.4	}	{277007	277007	277007	277001	277001	}
15370	{	14662.8	14662.8	15006.1	16531.4	16531.4	}	{277007	277007	277007	277001	277001	}
15371	{	14686	14686	15006.1	16531.4	16531.4	}	{277007	277007	277007	277001	277001	}
15372	{	14745.1	14745.1	15006.1	16531.4	16531.4	}	{277007	277007	277007	277001	277001	}
15373	{	14761	14761	15006.1	16531.4	16531.4	}	{277007	277007	277007	277001	277001	}
15374	{	14761.9	14761.9	15006.1	16531.4	16531.4	}	{277007	277007	277007	277001	277001	}
15375	{	14772.1	14772.1	15006.1	16531.4	16531.4	}	{277007	277007	277007	277001	277001	}
15376	{	14795.4	14795.4	15006.1	16531.4	16531.4	}	{277007	277007	277007	277001	277001	}
15377	{	14849.4	14849.4	15006.1	16531.4	16531.4	}	{277007	277007	277007	277001	277001	}
15378	{	14883.7	14883.7	15006.1	16531.4	16531.4	}	{277007	277007	277007	277001	277001	}
15379	{	14887.1	14887.1	15006.1	16531.4	16531.4	}	{277007	277007	277007	277001	277001	}
15380	{	14937.5	14937.5	15006.1	16531.4	16531.4	}	{277007	277007	277007	277001	277001	}
15381	{	14938.7	14938.7	15006.1	16531.4	16531.4	}	{277007	277007	277007	277001	277001	}
15382	{	15033.8	15033.8	15315.3	16933.6	16933.6	}	{277007	277007	277007	277001	277001	}
15383	{	15054.3	15054.3	15315.3	16933.6	16933.6	}	{277007	277007	277007	277001	277001	}
15384	{	15149	15149	15315.3	16933.6	16933.6	}	{277007	277007	277007	277001	277001	}
15385	{	15253.5	15253.5	15315.3	16933.6	16933.6	}	{277007	277007	277007	277001	277001	}
15386	{	15287.8	15287.8	15315.3	16933.6	16933.6	}	{277007	277007	277007	277001	277001	}
15387	{	15313	15313	15315.3	16933.6	16933.6	}	{277007	277007	277007	277001	277001	}
15388	{	15388.7	15388.7	15620.9	17013.1	17013.1	}	{277007	277007	277007	277001	277001	}
15389	{	15459.4	15459.4	15620.9	17013.1	17013.1	}	{277007	277007	277007	277001	277001	}
15390	{	15492.2	15492.2	15620.9	17013.1	17013.1	}	{277007	277007	277007	277001	277001	}
15391	{	15497.8	15497.8	15620.9	17013.1	17013.1	}	{277007	277007	277007	277001	277001	}
15392	{	15505.8	15505.8	15620.9	17013.1	17013.1	}	{277007	277007	277007	277001	277001	}
15393	{	15514	15514	15620.9	17013.1	17013.1	}	{277007	277007	277007	277001	277001	}
15394	{	15519.4	15519.4	15620.9	17013.1	17013.1	}	{277007	277007	277007	277001	277001	}
15395	{	15546.1	15546.1	15620.9	17013.1	17013.1	}	{277007	277007	277007	277001	277001	}
15396	{	15561.2	15561.2	15620.9	17013.1	17013.1	}	{277007	277007	277007	277001	277001	}
15397	{	15566.2	15566.2	15620.9	17013.1	17013.1	}	{277007	277007	277007	277001	277001	}
15398	{	15585.5	15585.5	15620.9	17013.1	17013.1	}	{277007	277007	277007	277001	277001	}
15399	{	15593.6	15593.6	15620.9	17013.1	17013.1	}	{277007	277007	277007	277001	277001	}
15400	{	15775	15775	15796.4	17390.1	17390.1	}	{277007	277007	277007	277001	277001	}
15401	{	15776.3	15776.3	15796.4	17390.1	17390.1	}	{277007	277007	277007	277001	277001	}
15402	{	15809.7	15809.7	16342.6	17808.6	17808.6	}	{277007	277007	277007	277001	277001	}
15403	{	15855.1	15855.1	16342.6	17808.6	17808.6	}	{277007	277007	277007	277001	277001	}
15404	{	15895.2	15895.2	16342.6	17808.6	17808.6	}	{277007	277007	277007	277001	277001	}
15405	{	15940.6	15940.6	16342.6	17808.6	17808.6	}	{277007	277007	277007	277001	277001	}
15406	{	16021.3	16021.3	16342.6	17808.6	17808.6	}	{277007	277007	277007	277001	277001	}
15407	{	16184.9	16184.9	16342.6	17808.6	17808.6	}	{277007	277007	277007	277001	277001	}
15408	{	16247.9	16247.9	16342.6	17808.6	17808.6	}	{277007	277007	277007	277001	277001	}
15409	{	16267.7	16267.7	16342.6	17808.6	17808.6	}	{277007	277007	277007	277001	277001	}
15410	{	16344.1	16344.1	16427.9	17922.1	17922.1	}	{277007	277007	277007	277001	277001	}
15411	{	16353.8	16353.8	16427.9	17922.1	17922.1	}	{277007	277007	277007	277001	277001	}
15412	{	16385.7	16385.7	16427.9	17922.1	17922.1	}	{277007	277007	277007	277001	277001	}
15413	{	16422.9	16422.9	16427.9	17922.1	17922.1	}	{277007	277007	277007	277001	277001	}
15414	{	16430.6	16430.6	16946.9	18412.2	18412.2	}	{277007	277007	277007	277001	277001	}
15415	{	16432.7	16432.7	16946.9	18412.2	18412.2	}	{277007	277007	277007	277001	277001	}
15416	{	16474.9	16474.9	16946.9	18412.2	18412.2	}	{277007	277007	277007	277001	277001	}
15417	{	16518.2	16518.2	16946.9	18412.2	18412.2	}	{277007	277007	277007	277001	277001	}
15418	{	16582.1	16582.1	16946.9	18412.2	18412.2	}	{277007	277007	277007	277001	277001	}
15419	{	16583.8	16583.8	16946.9	18412.2	18412.2	}	{277007	277007	277007	277001	277001	}
15420	{	16630.5	16630.5	16946.9	18412.2	18412.2	}	{277007	277007	277007	277001	277001	}
15421	{	16861.2	16861.2	16946.9	18412.2	18412.2	}	{277007	277007	277007	277001	277001	}
15422	{	16881.4	16881.4	16946.9	18412.2	18412.2	}	{277007	277007	277007	277001	277001	}
15423	{	16981.6	16981.6	17081.2	18596.2	18596.2	}	{277007	277007	277007	277001	277001	}
15424	{	17049.8	17049.8	17081.2	18596.2	18596.2	}	{277007	277007	277007	277001	277001	}
15425	{	17141.1	17141.1	17591.7	18887.4	18887.4	}	{277007	277007	277007	277001	277001	}
15426	{	17145.2	17145.2	17591.7	18887.4	18887.4	}	{277007	277007	277007	277001	277001	}
15427	{	17262.5	17262.5	17591.7	18887.4	18887.4	}	{277007	277007	277007	277001	277001	}
15428	{	17279.8	17279.8	17591.7	18887.4	18887.4	}	{277007	277007	277007	277001	277001	}
15429	{	17374	17374	17591.7	18887.4	18887.4	}	{277007	277007	277007	277001	277001	}
15430	{	17400.1	17400.1	17591.7	18887.4	18887.4	}	{277007	277007	277007	277001	277001	}
15431	{	17403.3	17403.3	17591.7	18887.4	18887.4	}	{277007	277007	277007	277001	277001	}
15432	{	17403.4	17403.4	17632.5	19070.6	19070.6	}	{277007	277007	277007	277001	277001	}
15433	{	17409.4	17409.4	17632.5	19070.6	19070.6	}	{277007	277007	277007	277001	277001	}
15434	{	17415.8	17415.8	17632.5	19070.6	19070.6	}	{277007	277007	277007	277001	277001	}
15435	{	17496.7	17496.7	17632.5	19070.6	19070.6	}	{277007	277007	277007	277001	277001	}
15436	{	17510.8	17510.8	17632.5	19070.6	19070.6	}	{277007	277007	277007	277001	277001	}
15437	{	17538.6	17538.6	17632.5	19070.6	19070.6	}	{277007	277007	277007	277001	277001	}
15438	{	17621	17621	17632.5	19070.6	19070.6	}	{277007	277007	277007	277001	277001	}
15439	{	17662.9	17662.9	18147.9	19577.6	19577.6	}	{277007	277007	277007	277001	277001	}
15440	{	17683.2	17683.2	18147.9	19577.6	19577.6	}	{277007	277007	277007	277001	277001	}
15441	{	17733.9	17733.9	18147.9	19577.6	19577.6	}	{277007	277007	277007	277001	277001	}
15442	{	17786.6	17786.6	18147.9	19577.6	19577.6	}	{277007	277007	277007	277001	277001	}
15443	{	17859	17859	18147.9	19577.6	19577.6	}	{277007	277007	277007	277001	277001	}
15444	{	17989.2	17989.2	18147.9	19577.6	19577.6	}	{277007	277007	277007	277001	277001	}
15445	{	7009.29	7009.29	7379.3	7590.69	7590.69	}	{277006	277006	277006	277005	277005	}
15446	{	7131.13	7131.13	7379.3	7590.69	7590.69	}	{277006	277006	277006	277005	277005	}
15447	{	7170.39	7170.39	7379.3	7590.69	7590.69	}	{277006	277006	277006	277005	277005	}
15448	{	7385.18	7385.18	7996.72	8255.85	8255.85	}	{277006	277006	277006	277005	277005	}
15449	{	7396.72	7396.72	7996.72	8255.85	8255.85	}	{277006	277006	277006	277005	277005	}
15450	{	7610.71	7610.71	7996.72	8255.85	8255.85	}	{277006	277006	277006	277005	277005	}
15451	{	7718.92	7718.92	7996.72	8255.85	8255.85	}	{277006	277006	277006	277005	277005	}
15452	{	7738.61	7738.61	7996.72	8255.85	8255.85	}	{277006	277006	277006	277005	277005	}
15453	{	7751.43	7751.43	7996.72	8255.85	8255.85	}	{277006	277006	277006	277005	277005	}
15454	{	7805.68	7805.68	7996.72	8255.85	8255.85	}	{277006	277006	277006	277005	277005	}
15455	{	7820.06	7820.06	7996.72	8255.85	8255.85	}	{277006	277006	277006	277005	277005	}
15456	{	7886.7	7886.7	7996.72	8255.85	8255.85	}	{277006	277006	277006	277005	277005	}
