Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
100	10028	210019	77011	Vreten	14746.66728	14250.00000	13.02822	496.66728	14759.69551	330.59816	0.00000	432.77500	433.15223	0	0	0	0	0.00000	0.00000	
177	17708	217705	77011	Vreten	14895.57726	14695.00000	12.57252	200.57726	14908.14978	274.11589	0.00000	1623.56457	1623.35906	0	0	0	0	0.00000	0.00000	
100	10029	210001	77011	Vreten	14955.43126	14700.00000	11.80224	255.43126	14967.23350	355.17173	0.00000	208.76398	207.53800	0	0	0	0	0.00000	0.00000	
100	10030	210002	77011	Vreten	15462.02320	15150.00000	12.95662	312.02320	15474.97982	319.85287	0.00000	506.59193	507.74631	0	0	0	0	0.00000	0.00000	
100	10031	210003	77011	Vreten	15838.60310	15600.00000	11.74183	238.60310	15850.34493	302.31615	0.00000	376.57990	375.36511	0	0	0	0	0.00000	0.00000	
176	17608	217605	77011	Vreten	16136.22929	14995.00000	13.78755	1141.22929	16150.01684	292.08062	0.00000	1499.72858	1500.13654	0	0	0	0	0.00000	0.00000	
100	10032	210004	77011	Vreten	16383.86438	16050.00000	11.59323	333.86438	16395.45761	320.76339	0.00000	545.26128	545.11268	0	0	0	0	0.00000	0.00000	
100	10033	210005	77011	Vreten	16907.22107	16500.00000	13.66173	407.22107	16920.88280	315.52138	0.00000	523.35669	525.42519	0	0	0	0	0.00000	0.00000	
177	17709	217706	77011	Vreten	16949.43657	16495.00000	13.12893	454.43657	16962.56550	375.59938	0.00000	2053.85930	2054.41571	0	0	0	0	0.00000	0.00000	
100	10034	210006	77011	Vreten	17177.58677	16950.00000	12.34729	227.58677	17189.93407	294.42005	0.00000	270.36571	269.05127	0	0	0	0	0.00000	0.00000	
100	10035	210007	77011	Vreten	17905.76467	17400.00000	12.65884	505.76467	17918.42350	350.27492	0.00000	728.17789	728.48944	0	0	0	0	0.00000	0.00000	
100	10036	210008	77011	Vreten	18310.78123	17850.00000	12.89043	460.78123	18323.67166	370.70541	0.00000	405.01657	405.24816	0	0	0	0	0.00000	0.00000	
176	17609	217606	77011	Vreten	18428.02036	16795.00000	11.95375	1633.02036	18439.97411	323.61064	0.00000	2291.79107	2289.95727	0	0	0	0	0.00000	0.00000	
177	17710	217707	77011	Vreten	18510.07421	18295.00000	13.35369	215.07421	18523.42790	282.58182	0.00000	1560.63764	1560.86240	0	0	0	0	0.00000	0.00000	
100	10037	210009	77011	Vreten	18545.54423	18300.00000	12.33982	245.54423	18557.88405	301.82910	0.00000	234.76300	234.21239	0	0	0	0	0.00000	0.00000	
100	10038	210010	77011	Vreten	19302.73021	18750.00000	11.60626	552.73021	19314.33647	340.39900	0.00000	757.18598	756.45242	0	0	0	0	0.00000	0.00000	
100	10039	210011	77011	Vreten	19583.80156	19200.00000	12.21622	383.80156	19596.01778	291.94977	0.00000	281.07135	281.68130	0	0	0	0	0.00000	0.00000	
100	10040	210012	77011	Vreten	20061.33212	19650.00000	11.42753	411.33212	20072.75965	255.97888	0.00000	477.53056	476.74188	0	0	0	0	0.00000	0.00000	
176	17610	217601	77011	Vreten	20258.81339	18595.00000	12.39718	1663.81339	20271.21057	320.76739	0.00000	1830.79302	1831.23645	0	0	0	0	0.00000	0.00000	
100	10041	210013	77011	Vreten	20455.39980	20100.00000	12.03283	355.39980	20467.43263	347.80653	0.00000	394.06768	394.67298	0	0	0	0	0.00000	0.00000	
177	17711	217701	77011	Vreten	20478.92239	20095.00000	13.25313	383.92239	20492.17552	364.48385	0.00000	1968.84818	1968.74763	0	0	0	0	0.00000	0.00000	
100	10042	210014	77011	Vreten	21168.92191	20550.00000	12.83076	618.92191	21181.75267	322.47262	0.00000	713.52210	714.32004	0	0	0	0	0.00000	0.00000	
100	10043	210015	77011	Vreten	21303.35222	21000.00000	11.41099	303.35222	21314.76321	276.65501	0.00000	134.43031	133.01054	0	0	0	0	0.00000	0.00000	
177	17701	217705	77010	Solnahallen	2026.10875	1895.00000	13.13369	131.10875	2039.24244	240.17191	0.00000	0.00000	2039.24244	0	0	0	0	0.00000	0.00000	
100	10001	210011	77010	Solnahallen	2043.71525	1900.00000	11.30502	143.71525	2055.02027	239.62824	0.00000	0.00000	2055.02027	0	0	0	0	0.00000	0.00000	
176	17601	217604	77010	Solnahallen	2288.13173	2195.00000	12.37882	93.13173	2300.51055	260.66947	0.00000	0.00000	2300.51055	0	0	0	0	0.00000	0.00000	
100	10002	210012	77010	Solnahallen	2491.55706	2350.00000	13.97647	141.55706	2505.53353	260.36369	0.00000	447.84181	450.51326	0	0	0	0	0.00000	0.00000	
100	10003	210013	77010	Solnahallen	2984.17670	2800.00000	12.09203	184.17670	2996.26873	257.58982	0.00000	492.61964	490.73520	0	0	0	0	0.00000	0.00000	
100	10004	210014	77010	Solnahallen	3237.02036	3250.00000	12.81016	-12.97964	3249.83051	199.80946	0.00000	252.84366	253.56178	0	0	0	0	0.00000	0.00000	
177	17702	217706	77010	Solnahallen	3806.02553	3695.00000	12.28273	111.02553	3818.30826	258.45767	0.00000	1779.91678	1779.06582	0	0	0	0	0.00000	0.00000	
100	10005	210015	77010	Solnahallen	3863.61137	3700.00000	11.78201	163.61137	3875.39338	242.00578	0.00000	626.59101	625.56287	0	0	0	0	0.00000	0.00000	
176	17602	217605	77010	Solnahallen	4118.45592	3995.00000	12.28317	123.45592	4130.73909	251.34903	0.00000	1830.32420	1830.22855	0	0	0	0	0.00000	0.00000	
100	10006	210016	77010	Solnahallen	4157.18641	4150.00000	13.91174	7.18641	4171.09815	225.64183	0.00000	293.57504	295.70477	0	0	0	0	0.00000	0.00000	
100	10007	210017	77010	Solnahallen	4772.03899	4600.00000	12.76769	172.03899	4784.80668	259.85414	0.00000	614.85258	613.70853	0	0	0	0	0.00000	0.00000	
100	10008	210018	77010	Solnahallen	5218.24920	5050.00000	12.32478	168.24920	5230.57397	252.40600	0.00000	446.21020	445.76729	0	0	0	0	0.00000	0.00000	
100	10009	210019	77010	Solnahallen	5590.60629	5500.00000	12.52163	90.60629	5603.12792	225.15400	0.00000	372.35709	372.55395	0	0	0	0	0.00000	0.00000	
177	17703	217707	77010	Solnahallen	5707.26732	5495.00000	13.18516	212.26732	5720.45248	217.37072	0.00000	1901.24179	1902.14422	0	0	0	0	0.00000	0.00000	
176	17603	217606	77010	Solnahallen	5920.77952	5795.00000	12.74617	125.77952	5933.52569	248.87850	0.00000	1802.32359	1802.78660	0	0	0	0	0.00000	0.00000	
100	10010	210001	77010	Solnahallen	6056.53754	5950.00000	11.39201	106.53754	6067.92955	198.65582	0.00000	465.93125	464.80163	0	0	0	0	0.00000	0.00000	
100	10011	210002	77010	Solnahallen	6490.06501	6400.00000	11.96569	90.06501	6502.03070	216.89388	0.00000	433.52747	434.10115	0	0	0	0	0.00000	0.00000	
100	10012	210003	77010	Solnahallen	6949.30868	6850.00000	12.70840	99.30868	6962.01708	205.21977	0.00000	459.24366	459.98638	0	0	0	0	0.00000	0.00000	
177	17704	217701	77010	Solnahallen	7411.83692	7295.00000	37.20914	116.83692	7449.04606	226.23534	0.00000	1704.56960	1728.59358	0	11	11	5	9375.13281	0.00000	
100	10013	210004	77010	Solnahallen	7483.05256	7300.00000	22.72591	183.05256	7505.77847	250.92904	0.00000	533.74388	543.76140	0	4	4	1	1067.48777	0.00000	
100	10014	210005	77010	Solnahallen	7943.64694	7750.00000	17.55302	193.64694	7961.19997	296.95216	4157.33020	460.59438	455.42149	2	1	13	0	230.29719	0.00000	
176	17604	217601	77010	Solnahallen	8073.25591	7595.00000	11.78833	478.25591	8085.04425	237.81232	4042.80941	2152.47640	2151.51856	0	0	17	0	0.00000	0.00000	
100	10015	210006	77010	Solnahallen	8432.11077	8200.00000	17.29276	232.11077	8449.40354	236.23688	6378.39564	488.46383	488.20357	6	0	21	0	0.00000	0.00000	
100	10016	210007	77010	Solnahallen	8997.10721	8650.00000	17.01230	347.10721	9014.11952	238.56824	3339.95535	564.99644	564.71598	5	0	9	0	0.00000	0.00000	
177	17705	217702	77010	Solnahallen	9394.55683	9095.00000	15.27431	299.55683	9409.83114	215.73862	6472.15847	1982.71990	1960.78508	3	0	27	0	0.00000	0.00000	
100	10017	210008	77010	Solnahallen	9444.51032	9100.00000	15.18884	344.51032	9459.69916	277.07407	5818.55556	447.40311	445.57964	4	0	17	0	0.00000	0.00000	
176	17605	217602	77010	Solnahallen	9768.98764	9395.00000	13.25123	373.98764	9782.23888	256.76020	770.28060	1695.73173	1697.19463	1	0	2	0	0.00000	0.00000	
100	10018	210009	77010	Solnahallen	9937.68891	9550.00000	12.95887	387.68891	9950.64778	251.89414	0.00000	493.17859	490.94862	0	0	0	0	0.00000	0.00000	
100	10019	210010	77010	Solnahallen	10160.68217	10000.00000	14.15431	160.68217	10174.83649	229.29322	0.00000	222.99326	224.18871	0	0	0	0	0.00000	0.00000	
100	10020	210011	77010	Solnahallen	10748.09735	10450.00000	13.20691	298.09735	10761.30425	239.16636	0.00000	587.41517	586.46777	0	0	0	0	0.00000	0.00000	
177	17706	217703	77010	Solnahallen	11048.72462	10895.00000	12.92442	153.72462	11061.64904	239.44550	0.00000	1654.16780	1651.81791	0	0	0	0	0.00000	0.00000	
100	10021	210012	77010	Solnahallen	11257.53906	10900.00000	11.40067	357.53906	11268.93973	249.46412	0.00000	509.44171	507.63547	0	0	0	0	0.00000	0.00000	
176	17606	217603	77010	Solnahallen	11524.43052	11195.00000	12.62969	329.43052	11537.06021	261.61766	0.00000	1755.44288	1754.82133	0	0	0	0	0.00000	0.00000	
100	10022	210013	77010	Solnahallen	11547.52425	11350.00000	11.84382	197.52425	11559.36807	233.17183	0.00000	289.98519	290.42834	0	0	0	0	0.00000	0.00000	
100	10023	210014	77010	Solnahallen	11870.90124	11800.00000	13.06412	70.90124	11883.96537	230.84648	0.00000	323.37700	324.59730	0	0	0	0	0.00000	0.00000	
100	10024	210015	77010	Solnahallen	12643.34110	12250.00000	12.77803	393.34110	12656.11913	272.40498	0.00000	772.43985	772.15376	0	0	0	0	0.00000	0.00000	
177	17707	217704	77010	Solnahallen	12904.02732	12695.00000	11.46714	209.02732	12915.49446	217.82240	0.00000	1855.30270	1853.84542	0	0	0	0	0.00000	0.00000	
100	10025	210016	77010	Solnahallen	12950.45227	12700.00000	12.65100	250.45227	12963.10327	261.83201	0.00000	307.11117	306.98414	0	0	0	0	0.00000	0.00000	
100	10026	210017	77010	Solnahallen	13463.32928	13150.00000	13.37960	313.32928	13476.70887	315.56346	0.00000	512.87701	513.60561	0	0	0	0	0.00000	0.00000	
100	10027	210018	77010	Solnahallen	14001.70787	13600.00000	13.02822	401.70787	14014.73610	316.54782	0.00000	538.37860	538.02723	0	0	0	0	0.00000	0.00000	
176	17607	217604	77010	Solnahallen	14309.72573	12995.00000	12.57252	1314.72573	14322.29825	255.13329	0.00000	2785.29522	2785.23804	0	0	0	0	0.00000	0.00000	
100	10028	210019	77010	Solnahallen	14404.26689	14050.00000	11.80224	354.26689	14416.06912	255.87971	0.00000	402.55901	401.33303	0	0	0	0	0.00000	0.00000	
100	10029	210001	77010	Solnahallen	14587.30292	14500.00000	12.95662	87.30292	14600.25954	241.66990	0.00000	183.03603	184.19041	0	0	0	0	0.00000	0.00000	
177	17708	217705	77010	Solnahallen	14609.71955	14495.00000	11.74183	114.71955	14621.46138	215.47714	0.00000	1705.69223	1705.96692	0	0	0	0	0.00000	0.00000	
100	10030	210002	77010	Solnahallen	15128.38278	14950.00000	13.78755	178.38278	15142.17033	268.27521	0.00000	541.07986	541.91079	0	0	0	0	0.00000	0.00000	
100	10031	210003	77010	Solnahallen	15524.69372	15400.00000	11.59323	124.69372	15536.28695	245.88743	0.00000	396.31095	394.11662	0	0	0	0	0.00000	0.00000	
176	17608	217605	77010	Solnahallen	15830.48694	14795.00000	13.66173	1035.48694	15844.14868	235.38458	0.00000	1520.76121	1521.85042	0	0	0	0	0.00000	0.00000	
100	10032	210004	77010	Solnahallen	16049.97206	15850.00000	13.12893	199.97206	16063.10099	248.37368	0.00000	525.27834	526.81404	0	0	0	0	0.00000	0.00000	
177	17709	217706	77010	Solnahallen	16561.48989	16295.00000	12.34729	266.48989	16573.83718	243.49072	0.00000	1951.77034	1952.37581	0	0	0	0	0.00000	0.00000	
100	10033	210005	77010	Solnahallen	16579.04085	16300.00000	12.65884	279.04085	16591.69969	232.03234	0.00000	529.06879	528.59870	0	0	0	0	0.00000	0.00000	
100	10034	210006	77010	Solnahallen	16870.27629	16750.00000	12.89043	120.27629	16883.16672	270.45149	0.00000	291.23544	291.46703	0	0	0	0	0.00000	0.00000	
100	10035	210007	77010	Solnahallen	17543.53600	17200.00000	11.95375	343.53600	17555.48975	217.22590	0.00000	673.25971	672.32303	0	0	0	0	0.00000	0.00000	
100	10036	210008	77010	Solnahallen	17926.72213	17650.00000	13.35369	276.72213	17940.07582	251.78522	0.00000	383.18613	384.58607	0	0	0	0	0.00000	0.00000	
176	17609	217606	77010	Solnahallen	18092.06990	16595.00000	12.33982	1497.06990	18104.40972	262.54717	0.00000	2261.58295	2260.26104	0	0	0	0	0.00000	0.00000	
177	17710	217707	77010	Solnahallen	18215.88612	18095.00000	11.60626	120.88612	18227.49239	236.23569	0.00000	1654.39623	1653.65520	0	0	0	0	0.00000	0.00000	
100	10037	210009	77010	Solnahallen	18231.49891	18100.00000	12.21622	131.49891	18243.71513	271.10645	0.00000	304.77678	303.63931	0	0	0	0	0.00000	0.00000	
100	10038	210010	77010	Solnahallen	18950.90367	18550.00000	11.42753	400.90367	18962.33121	237.04499	0.00000	719.40477	718.61608	0	0	0	0	0.00000	0.00000	
100	10039	210011	77010	Solnahallen	19279.45460	19000.00000	12.39718	279.45460	19291.85178	284.95474	0.00000	328.55093	329.52057	0	0	0	0	0.00000	0.00000	
100	10040	210012	77010	Solnahallen	19793.32041	19450.00000	12.03283	343.32041	19805.35323	236.76717	0.00000	513.86581	513.50145	0	0	0	0	0.00000	0.00000	
176	17610	217601	77010	Solnahallen	19924.79286	18395.00000	13.25313	1529.79286	19938.04599	263.97297	0.00000	1832.72297	1833.63627	0	0	0	0	0.00000	0.00000	
100	10041	210013	77010	Solnahallen	20094.76251	19900.00000	12.83076	194.76251	20107.59328	243.14270	0.00000	301.44210	302.24004	0	0	0	0	0.00000	0.00000	
177	17711	217701	77010	Solnahallen	20103.02755	19895.00000	11.41099	208.02755	20114.43854	253.88259	0.00000	1887.14142	1886.94615	0	0	0	0	0.00000	0.00000	
100	10042	210014	77010	Solnahallen	20834.91142	20350.00000	11.53787	484.91142	20846.44929	292.64698	0.00000	740.14891	738.85601	0	0	0	0	0.00000	0.00000	
100	10043	210015	77010	Solnahallen	21014.51485	20800.00000	12.18235	214.51485	21026.69721	260.29209	0.00000	179.60343	180.24792	0	0	0	0	0.00000	0.00000	
177	17701	217705	77009	Näckrosen	1774.63182	1611.00000	11.30502	163.63182	1785.93684	188.84774	0.00000	0.00000	1785.93684	0	0	0	0	0.00000	0.00000	
100	10001	210011	77009	Näckrosen	1791.70819	1616.00000	12.37882	175.70819	1804.08701	177.73183	0.00000	0.00000	1804.08701	0	0	0	0	0.00000	0.00000	
176	17601	217604	77009	Näckrosen	2013.48579	1911.00000	13.97647	102.48579	2027.46226	149.63598	0.00000	0.00000	2027.46226	0	0	0	0	0.00000	0.00000	
100	10002	210012	77009	Näckrosen	2219.10135	2066.00000	12.09203	153.10135	2231.19337	146.37240	0.00000	427.39316	427.10637	0	0	0	0	0.00000	0.00000	
100	10003	210013	77009	Näckrosen	2713.77672	2516.00000	12.81016	197.77672	2726.58688	196.33008	0.00000	494.67538	495.39350	0	0	0	0	0.00000	0.00000	
100	10004	210014	77009	Näckrosen	3024.92817	2966.00000	12.28273	58.92817	3037.21090	172.70451	0.00000	311.15145	310.62402	0	0	0	0	0.00000	0.00000	
177	17702	217706	77009	Näckrosen	3535.78584	3411.00000	11.78201	124.78584	3547.56786	152.21831	0.00000	1761.15402	1761.63102	0	0	0	0	0.00000	0.00000	
100	10005	210015	77009	Näckrosen	3609.32242	3416.00000	12.28317	193.32242	3621.60559	169.00415	0.00000	584.39426	584.39470	0	0	0	0	0.00000	0.00000	
176	17602	217605	77009	Näckrosen	3853.19516	3711.00000	13.91174	142.19516	3867.10690	166.68809	0.00000	1839.70936	1839.64463	0	0	0	0	0.00000	0.00000	
100	10006	210016	77009	Näckrosen	3918.77690	3866.00000	12.76769	52.77690	3931.54459	126.01846	0.00000	309.45447	309.93899	0	0	0	0	0.00000	0.00000	
100	10007	210017	77009	Näckrosen	4499.86008	4316.00000	12.32478	183.86008	4512.18485	146.86442	0.00000	581.08318	580.64027	0	0	0	0	0.00000	0.00000	
100	10008	210018	77009	Näckrosen	4953.32157	4766.00000	12.52163	187.32157	4965.84320	186.74471	0.00000	453.46149	453.65835	0	0	0	0	0.00000	0.00000	
100	10009	210019	77009	Näckrosen	5352.26712	5216.00000	13.18516	136.26712	5365.45229	166.73446	0.00000	398.94556	399.60908	0	0	0	0	0.00000	0.00000	
177	17703	217707	77009	Näckrosen	5477.15043	5211.00000	12.74617	266.15043	5489.89660	165.44689	0.00000	1941.36459	1942.32874	0	0	0	0	0.00000	0.00000	
176	17603	217606	77009	Näckrosen	5660.50901	5511.00000	11.39201	149.50901	5671.90102	158.37377	0.00000	1807.31385	1804.79413	0	0	0	0	0.00000	0.00000	
100	10010	210001	77009	Näckrosen	5845.91603	5666.00000	11.96569	179.91603	5857.88172	146.82553	0.00000	493.64891	492.42944	0	0	0	0	0.00000	0.00000	
100	10011	210002	77009	Näckrosen	6260.46273	6116.00000	12.70840	144.46273	6273.17113	145.84302	0.00000	414.54670	415.28941	0	0	0	0	0.00000	0.00000	
100	10012	210003	77009	Näckrosen	6731.97499	6566.00000	12.11391	165.97499	6744.08890	159.58138	0.00000	471.51226	470.91777	0	0	0	0	0.00000	0.00000	
177	17704	217701	77009	Näckrosen	7172.47567	7011.00000	13.12591	161.47567	7185.60158	153.47894	0.00000	1695.32523	1695.70498	0	0	0	0	0.00000	0.00000	
100	10013	210004	77009	Näckrosen	7219.03050	7016.00000	13.09302	203.03050	7232.12352	138.12797	0.00000	487.05550	488.03462	0	0	0	0	0.00000	0.00000	
100	10014	210005	77009	Näckrosen	7634.90645	7466.00000	11.78833	168.90645	7646.69478	154.34056	2160.76782	415.87595	414.57126	0	0	14	0	0.00000	0.00000	
176	17604	217601	77009	Näckrosen	7823.09545	7311.00000	12.34815	512.09545	7835.44360	182.65917	3105.20585	2162.58644	2163.54258	0	0	17	0	0.00000	0.00000	
100	10015	210006	77009	Näckrosen	8183.99581	7916.00000	11.87808	267.99581	8195.87390	142.34577	3843.33584	549.08936	549.17911	0	0	27	0	0.00000	0.00000	
100	10016	210007	77009	Näckrosen	8746.35466	8366.00000	12.18431	380.35466	8758.53897	150.22136	2103.09910	562.35885	562.66507	0	0	14	0	0.00000	0.00000	
100	10017	210008	77009	Näckrosen	9156.36741	8816.00000	11.06884	340.36741	9167.43624	179.25492	3764.35326	410.01275	408.89727	0	0	21	0	0.00000	0.00000	
177	17705	217702	77009	Näckrosen	9166.59698	8811.00000	12.22123	355.59698	9178.81821	156.45089	4693.52657	1994.12131	1993.21663	0	0	30	0	0.00000	0.00000	
176	17605	217602	77009	Näckrosen	9499.26858	9111.00000	12.95887	388.26858	9512.22744	165.82461	497.47383	1676.17313	1676.78385	0	0	3	0	0.00000	0.00000	
100	10018	210009	77009	Näckrosen	9671.64046	9266.00000	14.15431	405.64046	9685.79477	163.15337	0.00000	515.27305	518.35853	0	0	0	0	0.00000	0.00000	
100	10019	210010	77009	Näckrosen	9918.18205	9716.00000	13.20691	202.18205	9931.38895	148.31498	0.00000	246.54159	245.59418	0	0	0	0	0.00000	0.00000	
100	10020	210011	77009	Näckrosen	10496.00657	10166.00000	12.92442	330.00657	10508.93099	143.42145	0.00000	577.82452	577.54203	0	0	0	0	0.00000	0.00000	
177	17706	217703	77009	Näckrosen	10797.87846	10611.00000	11.40067	186.87846	10809.27913	158.80681	0.00000	1631.28148	1630.46091	0	0	0	0	0.00000	0.00000	
100	10021	210012	77009	Näckrosen	10995.44525	10616.00000	12.62969	379.44525	11008.07494	206.43160	0.00000	499.43868	499.14395	0	0	0	0	0.00000	0.00000	
176	17606	217603	77009	Näckrosen	11250.96904	10911.00000	11.84382	339.96904	11262.81286	142.85957	0.00000	1751.70046	1750.58542	0	0	0	0	0.00000	0.00000	
100	10022	210013	77009	Näckrosen	11301.28829	11066.00000	13.06412	235.28829	11314.35242	157.50935	0.00000	305.84305	306.27748	0	0	0	0	0.00000	0.00000	
100	10023	210014	77009	Näckrosen	11627.27674	11516.00000	12.77803	111.27674	11640.05477	153.97368	0.00000	325.98844	325.70235	0	0	0	0	0.00000	0.00000	
100	10024	210015	77009	Näckrosen	12359.46898	11966.00000	11.46714	393.46898	12370.93612	152.89510	0.00000	732.19224	730.88135	0	0	0	0	0.00000	0.00000	
177	17707	217704	77009	Näckrosen	12673.55392	12411.00000	12.65100	262.55392	12686.20492	139.86674	0.00000	1875.67547	1876.92580	0	0	0	0	0.00000	0.00000	
100	10025	210016	77009	Näckrosen	12675.24066	12416.00000	13.37960	259.24066	12688.62026	152.09962	0.00000	315.77168	317.68414	0	0	0	0	0.00000	0.00000	
100	10026	210017	77009	Näckrosen	13134.73759	12866.00000	13.02822	268.73759	13147.76581	163.63606	0.00000	459.49693	459.14556	0	0	0	0	0.00000	0.00000	
100	10027	210018	77009	Näckrosen	13672.58753	13316.00000	12.57252	356.58753	13685.16005	168.66964	0.00000	537.84994	537.39423	0	0	0	0	0.00000	0.00000	
176	17607	217604	77009	Näckrosen	14042.79021	12711.00000	11.80224	1331.79021	14054.59245	135.67046	0.00000	2791.82117	2791.77959	0	0	0	0	0.00000	0.00000	
100	10028	210019	77009	Näckrosen	14135.43056	13766.00000	12.95662	369.43056	14148.38718	154.73838	0.00000	462.84303	463.22713	0	0	0	0	0.00000	0.00000	
100	10029	210001	77009	Näckrosen	14333.89119	14216.00000	11.74183	117.89119	14345.63302	140.81455	0.00000	198.46063	197.24584	0	0	0	0	0.00000	0.00000	
177	17708	217705	77009	Näckrosen	14380.45486	14211.00000	13.78755	169.45486	14394.24241	186.78757	0.00000	1706.90094	1708.03749	0	0	0	0	0.00000	0.00000	
100	10030	210002	77009	Näckrosen	14848.51434	14666.00000	11.59323	182.51434	14860.10757	169.27287	0.00000	514.62315	514.47455	0	0	0	0	0.00000	0.00000	
100	10031	210003	77009	Näckrosen	15265.14456	15116.00000	13.66173	149.14456	15278.80629	152.26409	0.00000	416.63022	418.69872	0	0	0	0	0.00000	0.00000	
176	17608	217605	77009	Näckrosen	15581.97344	14511.00000	13.12893	1070.97344	15595.10237	186.41838	0.00000	1539.18322	1540.50992	0	0	0	0	0.00000	0.00000	
100	10032	210004	77009	Näckrosen	15789.25109	15566.00000	12.34729	223.25109	15801.59838	156.33169	0.00000	524.10653	522.79209	0	0	0	0	0.00000	0.00000	
177	17709	217706	77009	Näckrosen	16305.34033	16011.00000	12.65884	294.34033	16317.99917	184.99660	0.00000	1924.88547	1923.75675	0	0	0	0	0.00000	0.00000	
100	10033	210005	77009	Näckrosen	16334.11809	16016.00000	12.89043	318.11809	16347.00852	149.75425	0.00000	544.86700	545.41014	0	0	0	0	0.00000	0.00000	
100	10034	210006	77009	Näckrosen	16587.87105	16466.00000	11.95375	121.87105	16599.82480	147.39851	0.00000	253.75297	252.81629	0	0	0	0	0.00000	0.00000	
100	10035	210007	77009	Näckrosen	17312.95641	16916.00000	13.35369	396.95641	17326.31010	169.75581	0.00000	725.08536	726.48529	0	0	0	0	0.00000	0.00000	
100	10036	210008	77009	Näckrosen	17662.59709	17366.00000	12.33982	296.59709	17674.93691	175.99472	0.00000	349.64068	348.62681	0	0	0	0	0.00000	0.00000	
176	17609	217606	77009	Näckrosen	17817.91646	16311.00000	11.60626	1506.91646	17829.52273	156.79452	0.00000	2235.94303	2234.42036	0	0	0	0	0.00000	0.00000	
100	10037	210009	77009	Näckrosen	17948.17624	17816.00000	12.21622	132.17624	17960.39246	179.51425	0.00000	285.57915	285.45555	0	0	0	0	0.00000	0.00000	
177	17710	217707	77009	Näckrosen	17968.22289	17811.00000	11.42753	157.22289	17979.65043	169.64380	0.00000	1662.88256	1661.65126	0	0	0	0	0.00000	0.00000	
100	10038	210010	77009	Näckrosen	18701.46150	18266.00000	12.39718	435.46150	18713.85868	192.31378	0.00000	753.28526	753.46622	0	0	0	0	0.00000	0.00000	
100	10039	210011	77009	Näckrosen	18982.46704	18716.00000	12.03283	266.46704	18994.49986	169.08470	0.00000	281.00554	280.64118	0	0	0	0	0.00000	0.00000	
100	10040	210012	77009	Näckrosen	19543.30011	19166.00000	13.25313	377.30011	19556.55323	135.27254	0.00000	560.83307	562.05337	0	0	0	0	0.00000	0.00000	
176	17610	217601	77009	Näckrosen	19647.98913	18111.00000	12.83076	1536.98913	19660.81990	177.13778	0.00000	1830.07267	1831.29717	0	0	0	0	0.00000	0.00000	
177	17711	217701	77009	Näckrosen	19837.73397	19611.00000	11.41099	226.73397	19849.14496	158.50725	0.00000	1869.51107	1869.49453	0	0	0	0	0.00000	0.00000	
100	10041	210013	77009	Näckrosen	19840.08194	19616.00000	11.53787	224.08194	19851.61981	161.95652	0.00000	296.78184	295.06658	0	0	0	0	0.00000	0.00000	
100	10042	210014	77009	Näckrosen	20530.08209	20066.00000	12.18235	464.08209	20542.26444	149.76102	0.00000	690.00014	690.64463	0	0	0	0	0.00000	0.00000	
100	10043	210015	77009	Näckrosen	20741.97196	20516.00000	12.25080	225.97196	20754.22276	162.51048	0.00000	211.88987	211.95832	0	0	0	0	0.00000	0.00000	
100	10044	210016	77009	Näckrosen	21428.34675	20966.00000	13.73097	462.34675	21442.07771	182.80056	0.00000	686.37479	687.85495	0	0	0	0	0.00000	0.00000	
100	10045	210017	77009	Näckrosen	21561.93915	21416.00000	11.22639	145.93915	21573.16554	155.40723	0.00000	133.59241	131.08783	0	0	0	0	0.00000	0.00000	
177	17701	217705	77008	Råsunda	1573.40527	1456.00000	12.37882	117.40527	1585.78408	282.80527	0.00000	0.00000	1585.78408	0	0	0	0	0.00000	0.00000	
100	10001	210011	77008	Råsunda	1599.99989	1461.00000	13.97647	138.99989	1613.97636	251.46898	0.00000	0.00000	1613.97636	0	0	0	0	0.00000	0.00000	
176	17601	217604	77008	Råsunda	1851.75778	1756.00000	12.09203	95.75778	1863.84981	269.19936	0.00000	0.00000	1863.84981	0	0	0	0	0.00000	0.00000	
100	10002	210012	77008	Råsunda	2059.91879	1911.00000	12.81016	148.91879	2072.72895	258.55491	0.00000	459.91890	458.75259	0	0	0	0	0.00000	0.00000	
100	10003	210013	77008	Råsunda	2505.16391	2361.00000	12.28273	144.16391	2517.44664	253.61436	0.00000	445.24512	444.71769	0	0	0	0	0.00000	0.00000	
100	10004	210014	77008	Råsunda	2840.44164	2811.00000	11.78201	29.44164	2852.22366	229.32164	0.00000	335.27773	334.77702	0	0	0	0	0.00000	0.00000	
177	17702	217706	77008	Råsunda	3371.28437	3256.00000	12.28317	115.28437	3383.56753	263.15707	0.00000	1797.87910	1797.78345	0	0	0	0	0.00000	0.00000	
100	10005	210015	77008	Råsunda	3426.40654	3261.00000	13.91174	165.40654	3440.31827	266.75151	0.00000	585.96490	588.09462	0	0	0	0	0.00000	0.00000	
