day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
2	277004	277002	277004	2100	277002	1.00000	0.00000	0.96501	343.07272	318.86194	0.33333
2	277004	277002	277004	2100	277003	1.00000	0.00000	0.96501	259.72647	267.36618	0.33333
2	277004	277002	277004	2176	277002	1.00000	0.00000	0.97308	287.91364	287.91364	0.00000
2	277004	277002	277004	2176	277003	1.00000	0.00000	0.97308	237.29619	237.29619	0.00000
2	277005	277002	277005	2100	277002	1.00000	0.00000	0.97308	387.04449	387.04449	0.00000
2	277005	277002	277005	2100	277003	1.00000	0.00000	0.97308	253.65701	253.65701	0.00000
2	277005	277002	277005	2100	277004	1.00000	0.00000	0.97308	150.38132	150.38132	0.00000
2	277005	277002	277005	2176	277002	1.00000	0.00000	0.97308	344.46115	344.46115	0.00000
2	277005	277002	277005	2176	277003	1.00000	0.00000	0.97308	265.22629	265.22629	0.00000
2	277005	277002	277005	2176	277004	1.00000	0.00000	0.97308	145.03047	145.03047	0.00000
2	277006	277002	277006	2100	277002	1.00000	0.00000	0.96501	366.90948	315.31384	0.33333
2	277006	277002	277006	2100	277003	1.00000	0.00000	0.96501	261.50793	275.95090	0.33333
2	277006	277002	277006	2100	277004	1.00000	0.00000	0.96501	150.23230	162.00140	0.33333
2	277006	277002	277006	2100	277005	1.00000	0.00000	0.96501	232.41066	243.63452	0.33333
2	277007	277001	277007	2100	277001	1.00000	0.00000	0.96501	117.72495	111.97124	0.33333
2	277007	277001	277007	2100	277002	1.00000	0.00000	0.96501	346.77444	308.60217	0.33333
2	277007	277001	277007	2100	277003	1.00000	0.00000	0.96501	269.35886	278.56787	0.33333
2	277007	277001	277007	2100	277004	1.00000	0.00000	0.96501	150.08328	161.95172	0.33333
2	277007	277001	277007	2100	277005	1.00000	0.00000	0.96501	217.33876	238.61055	0.33333
2	277007	277001	277007	2100	277006	1.00000	0.00000	0.96501	134.72185	137.45583	0.33333
2	277007	277002	277007	2100	277002	1.00000	0.00000	0.96501	346.77444	308.60217	0.33333
2	277007	277002	277007	2100	277003	1.00000	0.00000	0.96501	269.35886	278.56787	0.33333
2	277007	277002	277007	2100	277004	1.00000	0.00000	0.96501	150.08328	161.95172	0.33333
2	277007	277002	277007	2100	277005	1.00000	0.00000	0.96501	217.33876	238.61055	0.33333
2	277007	277002	277007	2100	277006	1.00000	0.00000	0.96501	134.72185	137.45583	0.33333
2	277007	277003	277007	2100	277003	1.00000	0.00000	0.96501	269.35886	278.56787	0.33333
2	277007	277003	277007	2100	277004	1.00000	0.00000	0.96501	150.08328	161.95172	0.33333
2	277007	277003	277007	2100	277005	1.00000	0.00000	0.96501	217.33876	238.61055	0.33333
2	277007	277003	277007	2100	277006	1.00000	0.00000	0.96501	134.72185	137.45583	0.33333
2	277007	277004	277007	2100	277004	1.00000	0.00000	0.96501	150.08328	161.95172	0.33333
2	277007	277004	277007	2100	277005	1.00000	0.00000	0.96501	217.33876	238.61055	0.33333
2	277007	277004	277007	2100	277006	1.00000	0.00000	0.96501	134.72185	137.45583	0.33333
2	277007	277005	277007	2100	277005	1.00000	0.00000	0.96501	217.33876	238.61055	0.33333
2	277007	277005	277007	2100	277006	1.00000	0.00000	0.96501	134.72185	137.45583	0.33333
2	277010	277002	277010	2100	277002	1.00000	0.00000	0.97308	327.47824	327.47824	0.00000
2	277010	277002	277010	2100	277003	1.00000	0.00000	0.97308	271.06891	271.06891	0.00000
2	277010	277002	277010	2100	277004	1.00000	0.00000	0.97308	161.52344	161.52344	0.00000
2	277010	277002	277010	2100	277005	1.00000	0.00000	0.97308	246.29712	246.29712	0.00000
2	277010	277002	277010	2100	277006	1.00000	0.00000	0.97308	100.66369	100.66369	0.00000
2	277010	277002	277010	2100	277007	1.00000	0.00000	0.97308	240.42026	240.42026	0.00000
2	277010	277002	277010	2100	277008	1.00000	0.00000	0.97308	176.20392	176.20392	0.00000
2	277010	277002	277010	2100	277009	1.00000	0.00000	0.97308	273.24380	273.24380	0.00000
2	277010	277002	277010	2177	277002	1.00000	0.00000	0.96501	349.33786	332.12686	0.33333
2	277010	277002	277010	2177	277003	1.00000	0.00000	0.96501	251.63512	245.65956	0.33333
2	277010	277002	277010	2177	277004	1.00000	0.00000	0.96501	168.80219	156.41612	0.33333
2	277010	277002	277010	2177	277005	1.00000	0.00000	0.96501	232.73520	249.34625	0.33333
2	277010	277002	277010	2177	277006	1.00000	0.00000	0.96501	102.83701	103.88656	0.33333
2	277010	277002	277010	2177	277007	1.00000	0.00000	0.96501	244.50557	278.19867	0.33333
2	277010	277002	277010	2177	277008	1.00000	0.00000	0.96501	168.88004	157.41724	0.33333
2	277010	277002	277010	2177	277009	1.00000	0.00000	0.96501	291.90714	280.57761	0.33333
2	277010	277007	277010	2100	277007	1.00000	0.00000	0.97308	229.06480	229.06480	0.00000
2	277010	277007	277010	2100	277008	1.00000	0.00000	0.97308	180.59262	180.59262	0.00000
2	277010	277007	277010	2100	277009	1.00000	0.00000	0.97308	286.89011	286.89011	0.00000
2	277010	277007	277010	2177	277007	1.00000	0.00000	0.97308	295.04523	295.04523	0.00000
2	277010	277007	277010	2177	277008	1.00000	0.00000	0.97308	151.68585	151.68585	0.00000
2	277010	277007	277010	2177	277009	1.00000	0.00000	0.97308	274.91284	274.91284	0.00000
2	277012	277007	277012	2100	277007	1.00000	0.00000	0.96501	240.42026	267.57336	0.33333
2	277012	277007	277012	2100	277008	1.00000	0.00000	0.96501	176.20392	188.31464	0.33333
2	277012	277007	277012	2100	277009	1.00000	0.00000	0.96501	273.24380	280.37012	0.33333
2	277012	277007	277012	2100	277010	1.00000	0.00000	0.96501	388.86713	364.43695	0.33333
2	277012	277007	277012	2100	277011	1.00000	0.00000	0.96501	206.53362	207.54257	0.33333
2	277012	277007	277012	2176	277007	1.00000	0.00000	0.97308	269.39578	269.39578	0.00000
2	277012	277007	277012	2176	277008	1.00000	0.00000	0.97308	176.64594	176.64594	0.00000
2	277012	277007	277012	2176	277009	1.00000	0.00000	0.97308	283.13766	283.13766	0.00000
2	277012	277007	277012	2176	277010	1.00000	0.00000	0.97308	365.35574	365.35574	0.00000
2	277012	277007	277012	2176	277011	1.00000	0.00000	0.97308	204.58287	204.58287	0.00000
2	277013	277007	277013	2100	277007	1.00000	0.00000	0.97308	281.14990	281.14990	0.00000
2	277013	277007	277013	2100	277008	1.00000	0.00000	0.97308	194.37003	194.37003	0.00000
2	277013	277007	277013	2100	277009	1.00000	0.00000	0.97308	283.93329	283.93329	0.00000
2	277013	277007	277013	2100	277010	1.00000	0.00000	0.97308	352.22189	352.22189	0.00000
2	277013	277007	277013	2100	277011	1.00000	0.00000	0.97308	208.04706	208.04706	0.00000
2	277013	277007	277013	2100	277012	1.00000	0.00000	0.97308	81.47440	81.47440	0.00000
2	277013	277007	277013	2176	277007	1.00000	0.00000	0.97308	269.39578	269.39578	0.00000
2	277013	277007	277013	2176	277008	1.00000	0.00000	0.97308	176.64594	176.64594	0.00000
2	277013	277007	277013	2176	277009	1.00000	0.00000	0.97308	283.13766	283.13766	0.00000
2	277013	277007	277013	2176	277010	1.00000	0.00000	0.97308	365.35574	365.35574	0.00000
2	277013	277007	277013	2176	277011	1.00000	0.00000	0.97308	204.58287	204.58287	0.00000
2	277013	277007	277013	2176	277012	1.00000	0.00000	0.97308	83.12200	83.12200	0.00000
2	277014	277007	277014	2100	277007	1.00000	0.00000	0.96501	290.82056	279.61600	0.33333
2	277014	277007	277014	2100	277008	1.00000	0.00000	0.96501	175.80081	177.20723	0.33333
2	277014	277007	277014	2100	277009	1.00000	0.00000	0.96501	250.58614	240.21857	0.33333
2	277014	277007	277014	2100	277010	1.00000	0.00000	0.96501	317.99719	323.39056	0.33333
2	277014	277007	277014	2100	277011	1.00000	0.00000	0.96501	213.90536	201.24512	0.33333
2	277014	277007	277014	2100	277012	1.00000	0.00000	0.96501	77.49280	79.34979	0.33333
2	277014	277007	277014	2100	277013	1.00000	0.00000	0.96501	296.58154	333.02295	0.33333
2	277015	277001	277015	2100	277001	1.00000	0.00000	0.96501	129.34938	123.38350	0.33333
2	277015	277001	277015	2100	277002	1.00000	0.00000	0.96501	331.05902	364.59625	0.33333
2	277015	277001	277015	2100	277003	1.00000	0.00000	0.96501	251.94792	265.97141	0.33333
2	277015	277001	277015	2100	277004	1.00000	0.00000	0.96501	153.32407	150.89645	0.33333
2	277015	277001	277015	2100	277005	1.00000	0.00000	0.96501	273.51169	255.30186	0.33333
2	277015	277001	277015	2100	277006	1.00000	0.00000	0.96501	109.27111	100.12904	0.33333
2	277015	277001	277015	2100	277007	1.00000	0.00000	0.96501	292.26788	280.09845	0.33333
2	277015	277001	277015	2100	277008	1.00000	0.00000	0.96501	152.87543	169.56543	0.33333
2	277015	277001	277015	2100	277009	1.00000	0.00000	0.96501	247.73524	239.26826	0.33333
2	277015	277001	277015	2100	277010	1.00000	0.00000	0.96501	305.04874	319.07440	0.33333
2	277015	277001	277015	2100	277011	1.00000	0.00000	0.96501	205.19902	198.34300	0.33333
2	277015	277001	277015	2100	277012	1.00000	0.00000	0.96501	73.13695	77.89784	0.33333
2	277015	277001	277015	2100	277013	1.00000	0.00000	0.96501	260.68158	321.05627	0.33333
2	277015	277001	277015	2100	277014	1.00000	0.00000	0.96501	145.58264	173.05026	0.33333
2	277015	277002	277015	2100	277002	1.00000	0.00000	0.96501	332.57629	365.10199	0.33333
2	277015	277002	277015	2100	277003	1.00000	0.00000	0.96501	260.73404	268.90009	0.33333
2	277015	277002	277015	2100	277004	1.00000	0.00000	0.96501	171.15067	156.83865	0.33333
2	277015	277002	277015	2100	277005	1.00000	0.00000	0.96501	201.86905	231.42099	0.33333
2	277015	277002	277015	2100	277006	1.00000	0.00000	0.96501	95.60115	95.57238	0.33333
2	277015	277002	277015	2100	277007	1.00000	0.00000	0.96501	289.37320	279.13354	0.33333
2	277015	277002	277015	2100	277008	1.00000	0.00000	0.96501	198.72621	184.84903	0.33333
2	277015	277002	277015	2100	277009	1.00000	0.00000	0.96501	253.43703	241.16885	0.33333
2	277015	277002	277015	2100	277010	1.00000	0.00000	0.96501	330.94565	327.70670	0.33333
2	277015	277002	277015	2100	277011	1.00000	0.00000	0.96501	222.61171	204.14723	0.33333
2	277015	277002	277015	2100	277012	1.00000	0.00000	0.96501	81.84866	80.80174	0.33333
2	277015	277002	277015	2100	277013	1.00000	0.00000	0.96501	332.48151	344.98959	0.33333
2	277015	277002	277015	2100	277014	1.00000	0.00000	0.96501	164.30272	179.29030	0.33333
2	277015	277003	277015	2100	277003	1.00000	0.00000	0.96501	256.34097	267.43573	0.33333
2	277015	277003	277015	2100	277004	1.00000	0.00000	0.96501	162.23737	153.86755	0.33333
2	277015	277003	277015	2100	277005	1.00000	0.00000	0.96501	237.69037	243.36142	0.33333
2	277015	277003	277015	2100	277006	1.00000	0.00000	0.96501	102.43613	97.85071	0.33333
2	277015	277003	277015	2100	277007	1.00000	0.00000	0.96501	290.82056	279.61600	0.33333
2	277015	277003	277015	2100	277008	1.00000	0.00000	0.96501	175.80081	177.20723	0.33333
2	277015	277003	277015	2100	277009	1.00000	0.00000	0.96501	250.58614	240.21857	0.33333
2	277015	277003	277015	2100	277010	1.00000	0.00000	0.96501	317.99719	323.39056	0.33333
2	277015	277003	277015	2100	277011	1.00000	0.00000	0.96501	213.90536	201.24512	0.33333
2	277015	277003	277015	2100	277012	1.00000	0.00000	0.96501	77.49280	79.34979	0.33333
2	277015	277003	277015	2100	277013	1.00000	0.00000	0.96501	296.58154	333.02295	0.33333
2	277015	277003	277015	2100	277014	1.00000	0.00000	0.96501	154.94269	176.17029	0.33333
2	277015	277005	277015	2100	277005	1.00000	0.00000	0.96501	201.86905	231.42099	0.33333
2	277015	277005	277015	2100	277006	1.00000	0.00000	0.96501	95.60115	95.57238	0.33333
2	277015	277005	277015	2100	277007	1.00000	0.00000	0.96501	289.37320	279.13354	0.33333
2	277015	277005	277015	2100	277008	1.00000	0.00000	0.96501	198.72621	184.84903	0.33333
2	277015	277005	277015	2100	277009	1.00000	0.00000	0.96501	253.43703	241.16885	0.33333
2	277015	277005	277015	2100	277010	1.00000	0.00000	0.96501	330.94565	327.70670	0.33333
2	277015	277005	277015	2100	277011	1.00000	0.00000	0.96501	222.61171	204.14723	0.33333
2	277015	277005	277015	2100	277012	1.00000	0.00000	0.96501	81.84866	80.80174	0.33333
2	277015	277005	277015	2100	277013	1.00000	0.00000	0.96501	332.48151	344.98959	0.33333
2	277015	277005	277015	2100	277014	1.00000	0.00000	0.96501	164.30272	179.29030	0.33333
2	277015	277006	277015	2100	277006	1.00000	0.00000	0.96501	95.60115	95.57238	0.33333
2	277015	277006	277015	2100	277007	1.00000	0.00000	0.96501	289.37320	279.13354	0.33333
2	277015	277006	277015	2100	277008	1.00000	0.00000	0.96501	198.72621	184.84903	0.33333
2	277015	277006	277015	2100	277009	1.00000	0.00000	0.96501	253.43703	241.16885	0.33333
2	277015	277006	277015	2100	277010	1.00000	0.00000	0.96501	330.94565	327.70670	0.33333
2	277015	277006	277015	2100	277011	1.00000	0.00000	0.96501	222.61171	204.14723	0.33333
2	277015	277006	277015	2100	277012	1.00000	0.00000	0.96501	81.84866	80.80174	0.33333
2	277015	277006	277015	2100	277013	1.00000	0.00000	0.96501	332.48151	344.98959	0.33333
2	277015	277006	277015	2100	277014	1.00000	0.00000	0.96501	164.30272	179.29030	0.33333
2	277015	277007	277015	2100	277007	1.00000	0.00000	0.96501	290.82056	279.61600	0.33333
2	277015	277007	277015	2100	277008	1.00000	0.00000	0.96501	175.80081	177.20723	0.33333
2	277015	277007	277015	2100	277009	1.00000	0.00000	0.96501	250.58614	240.21857	0.33333
2	277015	277007	277015	2100	277010	1.00000	0.00000	0.96501	317.99719	323.39056	0.33333
2	277015	277007	277015	2100	277011	1.00000	0.00000	0.96501	213.90536	201.24512	0.33333
2	277015	277007	277015	2100	277012	1.00000	0.00000	0.96501	77.49280	79.34979	0.33333
2	277015	277007	277015	2100	277013	1.00000	0.00000	0.96501	296.58154	333.02295	0.33333
2	277015	277007	277015	2100	277014	1.00000	0.00000	0.96501	154.94269	176.17029	0.33333
2	277015	277010	277015	2100	277010	1.00000	0.00000	0.96501	330.94565	327.70670	0.33333
2	277015	277010	277015	2100	277011	1.00000	0.00000	0.96501	222.61171	204.14723	0.33333
2	277015	277010	277015	2100	277012	1.00000	0.00000	0.96501	81.84866	80.80174	0.33333
2	277015	277010	277015	2100	277013	1.00000	0.00000	0.96501	332.48151	344.98959	0.33333
2	277015	277010	277015	2100	277014	1.00000	0.00000	0.96501	164.30272	179.29030	0.33333
2	277015	277012	277015	2100	277012	1.00000	0.00000	0.96501	81.84866	80.80174	0.33333
2	277015	277012	277015	2100	277013	1.00000	0.00000	0.96501	332.48151	344.98959	0.33333
2	277015	277012	277015	2100	277014	1.00000	0.00000	0.96501	164.30272	179.29030	0.33333
2	277015	277013	277015	2100	277013	1.00000	0.00000	0.96501	332.48151	344.98959	0.33333
2	277015	277013	277015	2100	277014	1.00000	0.00000	0.96501	164.30272	179.29030	0.33333
2	277015	277014	277015	2100	277014	1.00000	0.00000	0.96501	164.30272	179.29030	0.33333
2	277016	277015	277016	2100	277015	1.00000	0.00000	0.96501	225.02315	186.21028	0.33333
2	277017	277006	277017	2100	277006	1.00000	0.00000	0.97308	108.00394	108.00394	0.00000
2	277017	277006	277017	2100	277007	1.00000	0.00000	0.97308	248.59491	248.59491	0.00000
2	277017	277006	277017	2100	277008	1.00000	0.00000	0.97308	173.13927	173.13927	0.00000
2	277017	277006	277017	2100	277009	1.00000	0.00000	0.97308	263.15103	263.15103	0.00000
2	277017	277006	277017	2100	277010	1.00000	0.00000	0.97308	280.54156	280.54156	0.00000
2	277017	277006	277017	2100	277011	1.00000	0.00000	0.97308	198.53404	198.53404	0.00000
2	277017	277006	277017	2100	277012	1.00000	0.00000	0.97308	75.65774	75.65774	0.00000
2	277017	277006	277017	2100	277013	1.00000	0.00000	0.97308	316.00369	316.00369	0.00000
2	277017	277006	277017	2100	277014	1.00000	0.00000	0.97308	136.28008	136.28008	0.00000
2	277017	277006	277017	2100	277015	1.00000	0.00000	0.97308	166.80385	166.80385	0.00000
2	277017	277006	277017	2100	277016	1.00000	0.00000	0.97308	97.69501	97.69501	0.00000
2	277017	277006	277017	2177	277006	1.00000	0.00000	0.97308	99.70293	99.70293	0.00000
2	277017	277006	277017	2177	277007	1.00000	0.00000	0.97308	232.03723	232.03723	0.00000
2	277017	277006	277017	2177	277008	1.00000	0.00000	0.97308	155.10687	155.10687	0.00000
2	277017	277006	277017	2177	277009	1.00000	0.00000	0.97308	216.68925	216.68925	0.00000
2	277017	277006	277017	2177	277010	1.00000	0.00000	0.97308	355.78366	355.78366	0.00000
2	277017	277006	277017	2177	277011	1.00000	0.00000	0.97308	212.59331	212.59331	0.00000
2	277017	277006	277017	2177	277012	1.00000	0.00000	0.97308	75.48280	75.48280	0.00000
2	277017	277006	277017	2177	277013	1.00000	0.00000	0.97308	266.54514	266.54514	0.00000
2	277017	277006	277017	2177	277014	1.00000	0.00000	0.97308	141.86983	141.86983	0.00000
2	277017	277006	277017	2177	277015	1.00000	0.00000	0.97308	194.77046	194.77046	0.00000
2	277017	277006	277017	2177	277016	1.00000	0.00000	0.97308	107.04676	107.04676	0.00000
2	277018	277004	277018	2100	277004	1.00000	0.00000	0.97308	166.52292	166.52292	0.00000
2	277018	277004	277018	2100	277005	1.00000	0.00000	0.97308	247.95499	247.95499	0.00000
2	277018	277004	277018	2100	277006	1.00000	0.00000	0.97308	108.00394	108.00394	0.00000
2	277018	277004	277018	2100	277007	1.00000	0.00000	0.97308	248.59491	248.59491	0.00000
2	277018	277004	277018	2100	277008	1.00000	0.00000	0.97308	173.13927	173.13927	0.00000
2	277018	277004	277018	2100	277009	1.00000	0.00000	0.97308	263.15103	263.15103	0.00000
2	277018	277004	277018	2100	277010	1.00000	0.00000	0.97308	280.54156	280.54156	0.00000
2	277018	277004	277018	2100	277011	1.00000	0.00000	0.97308	198.53404	198.53404	0.00000
2	277018	277004	277018	2100	277012	1.00000	0.00000	0.97308	75.65774	75.65774	0.00000
2	277018	277004	277018	2100	277013	1.00000	0.00000	0.97308	316.00369	316.00369	0.00000
2	277018	277004	277018	2100	277014	1.00000	0.00000	0.97308	136.28008	136.28008	0.00000
2	277018	277004	277018	2100	277015	1.00000	0.00000	0.97308	166.80385	166.80385	0.00000
2	277018	277004	277018	2100	277016	1.00000	0.00000	0.97308	97.69501	97.69501	0.00000
2	277018	277004	277018	2100	277017	1.00000	0.00000	0.97308	103.98986	103.98986	0.00000
2	277018	277004	277018	2177	277004	1.00000	0.00000	0.97308	150.39833	150.39833	0.00000
2	277018	277004	277018	2177	277005	1.00000	0.00000	0.97308	243.07397	243.07397	0.00000
2	277018	277004	277018	2177	277006	1.00000	0.00000	0.97308	99.70293	99.70293	0.00000
2	277018	277004	277018	2177	277007	1.00000	0.00000	0.97308	232.03723	232.03723	0.00000
2	277018	277004	277018	2177	277008	1.00000	0.00000	0.97308	155.10687	155.10687	0.00000
2	277018	277004	277018	2177	277009	1.00000	0.00000	0.97308	216.68925	216.68925	0.00000
2	277018	277004	277018	2177	277010	1.00000	0.00000	0.97308	355.78366	355.78366	0.00000
2	277018	277004	277018	2177	277011	1.00000	0.00000	0.97308	212.59331	212.59331	0.00000
2	277018	277004	277018	2177	277012	1.00000	0.00000	0.97308	75.48280	75.48280	0.00000
2	277018	277004	277018	2177	277013	1.00000	0.00000	0.97308	266.54514	266.54514	0.00000
2	277018	277004	277018	2177	277014	1.00000	0.00000	0.97308	141.86983	141.86983	0.00000
2	277018	277004	277018	2177	277015	1.00000	0.00000	0.97308	194.77046	194.77046	0.00000
2	277018	277004	277018	2177	277016	1.00000	0.00000	0.97308	107.04676	107.04676	0.00000
2	277018	277004	277018	2177	277017	1.00000	0.00000	0.97308	97.79545	97.79545	0.00000
2	277018	277005	277018	2100	277005	1.00000	0.00000	0.96501	201.86905	232.59300	0.33333
2	277018	277005	277018	2100	277006	1.00000	0.00000	0.96501	95.60115	103.86967	0.33333
2	277018	277005	277018	2100	277007	1.00000	0.00000	0.96501	289.37320	262.18768	0.33333
2	277018	277005	277018	2100	277008	1.00000	0.00000	0.96501	198.72621	181.66824	0.33333
2	277018	277005	277018	2100	277009	1.00000	0.00000	0.96501	253.43703	259.91302	0.33333
2	277018	277005	277018	2100	277010	1.00000	0.00000	0.96501	330.94565	297.34290	0.33333
2	277018	277005	277018	2100	277011	1.00000	0.00000	0.96501	222.61171	206.55992	0.33333
2	277018	277005	277018	2100	277012	1.00000	0.00000	0.96501	81.84866	77.72137	0.33333
2	277018	277005	277018	2100	277013	1.00000	0.00000	0.96501	332.48151	321.49628	0.33333
2	277018	277005	277018	2100	277014	1.00000	0.00000	0.96501	164.30272	145.62096	0.33333
2	277018	277005	277018	2100	277015	1.00000	0.00000	0.96501	225.02315	186.21028	0.33333
2	277018	277005	277018	2100	277016	1.00000	0.00000	0.96501	92.09812	95.82938	0.33333
2	277018	277005	277018	2100	277017	1.00000	0.00000	0.96501	105.17310	104.38427	0.33333
2	277022	277002	277022	2100	277002	1.00000	0.00000	0.96501	379.56375	339.87610	0.33333
2	277022	277002	277022	2100	277003	1.00000	0.00000	0.96501	239.60451	247.41519	0.33333
2	277022	277002	277022	2100	277004	1.00000	0.00000	0.96501	194.77048	183.14920	0.33333
2	277022	277002	277022	2100	277005	1.00000	0.00000	0.96501	236.01471	258.05481	0.33333
2	277022	277002	277022	2100	277006	1.00000	0.00000	0.96501	110.65832	100.52664	0.33333
2	277022	277002	277022	2100	277007	1.00000	0.00000	0.96501	241.52028	265.70865	0.33333
2	277022	277002	277022	2100	277008	1.00000	0.00000	0.96501	186.36751	172.45160	0.33333
2	277022	277002	277022	2100	277009	1.00000	0.00000	0.96501	244.61888	265.31702	0.33333
2	277022	277002	277022	2100	277010	1.00000	0.00000	0.96501	326.19385	340.63727	0.33333
2	277022	277002	277022	2100	277011	1.00000	0.00000	0.96501	193.77461	200.97620	0.33333
2	277022	277002	277022	2100	277012	1.00000	0.00000	0.96501	79.73103	83.22555	0.33333
2	277022	277002	277022	2100	277013	1.00000	0.00000	0.96501	253.13382	267.41309	0.33333
2	277022	277002	277022	2100	277014	1.00000	0.00000	0.96501	149.16884	151.59787	0.33333
2	277022	277002	277022	2100	277015	1.00000	0.00000	0.96501	183.40770	164.51801	0.33333
2	277022	277002	277022	2100	277016	1.00000	0.00000	0.96501	102.51086	101.40364	0.33333
2	277022	277002	277022	2100	277017	1.00000	0.00000	0.96501	87.36672	88.70573	0.33333
2	277022	277002	277022	2100	277018	1.00000	0.00000	0.96501	88.36352	94.50240	0.33333
2	277022	277002	277022	2100	277019	1.00000	0.00000	0.96501	113.18226	113.37350	0.33333
2	277022	277002	277022	2100	277020	1.00000	0.00000	0.96501	157.34186	162.53662	0.33333
2	277022	277002	277022	2100	277021	1.00000	0.00000	0.96501	112.96864	107.75516	0.33333
2	277022	277005	277022	2100	277005	1.00000	0.00000	0.96501	236.01471	258.05481	0.33333
2	277022	277005	277022	2100	277006	1.00000	0.00000	0.96501	110.65832	100.52664	0.33333
2	277022	277005	277022	2100	277007	1.00000	0.00000	0.96501	241.52028	265.70865	0.33333
2	277022	277005	277022	2100	277008	1.00000	0.00000	0.96501	186.36751	172.45160	0.33333
2	277022	277005	277022	2100	277009	1.00000	0.00000	0.96501	244.61888	265.31702	0.33333
2	277022	277005	277022	2100	277010	1.00000	0.00000	0.96501	326.19385	340.63727	0.33333
2	277022	277005	277022	2100	277011	1.00000	0.00000	0.96501	193.77461	200.97620	0.33333
2	277022	277005	277022	2100	277012	1.00000	0.00000	0.96501	79.73103	83.22555	0.33333
2	277022	277005	277022	2100	277013	1.00000	0.00000	0.96501	253.13382	267.41309	0.33333
2	277022	277005	277022	2100	277014	1.00000	0.00000	0.96501	149.16884	151.59787	0.33333
2	277022	277005	277022	2100	277015	1.00000	0.00000	0.96501	183.40770	164.51801	0.33333
2	277022	277005	277022	2100	277016	1.00000	0.00000	0.96501	102.51086	101.40364	0.33333
2	277022	277005	277022	2100	277017	1.00000	0.00000	0.96501	87.36672	88.70573	0.33333
2	277022	277005	277022	2100	277018	1.00000	0.00000	0.96501	88.36352	94.50240	0.33333
2	277022	277005	277022	2100	277019	1.00000	0.00000	0.96501	113.18226	113.37350	0.33333
2	277022	277005	277022	2100	277020	1.00000	0.00000	0.96501	157.34186	162.53662	0.33333
2	277022	277005	277022	2100	277021	1.00000	0.00000	0.96501	112.96864	107.75516	0.33333
2	277022	277007	277022	2100	277007	1.00000	0.00000	0.96501	241.52028	265.70865	0.33333
2	277022	277007	277022	2100	277008	1.00000	0.00000	0.96501	186.36751	172.45160	0.33333
2	277022	277007	277022	2100	277009	1.00000	0.00000	0.96501	244.61888	265.31702	0.33333
2	277022	277007	277022	2100	277010	1.00000	0.00000	0.96501	326.19385	340.63727	0.33333
2	277022	277007	277022	2100	277011	1.00000	0.00000	0.96501	193.77461	200.97620	0.33333
2	277022	277007	277022	2100	277012	1.00000	0.00000	0.96501	79.73103	83.22555	0.33333
2	277022	277007	277022	2100	277013	1.00000	0.00000	0.96501	253.13382	267.41309	0.33333
2	277022	277007	277022	2100	277014	1.00000	0.00000	0.96501	149.16884	151.59787	0.33333
2	277022	277007	277022	2100	277015	1.00000	0.00000	0.96501	183.40770	164.51801	0.33333
2	277022	277007	277022	2100	277016	1.00000	0.00000	0.96501	102.51086	101.40364	0.33333
2	277022	277007	277022	2100	277017	1.00000	0.00000	0.96501	87.36672	88.70573	0.33333
2	277022	277007	277022	2100	277018	1.00000	0.00000	0.96501	88.36352	94.50240	0.33333
2	277022	277007	277022	2100	277019	1.00000	0.00000	0.96501	113.18226	113.37350	0.33333
2	277022	277007	277022	2100	277020	1.00000	0.00000	0.96501	157.34186	162.53662	0.33333
2	277022	277007	277022	2100	277021	1.00000	0.00000	0.96501	112.96864	107.75516	0.33333
2	277023	277005	277023	2100	277005	1.00000	0.00000	0.96501	236.01471	248.37753	0.33333
2	277023	277005	277023	2100	277006	1.00000	0.00000	0.96501	110.65832	105.72119	0.33333
2	277023	277005	277023	2100	277007	1.00000	0.00000	0.96501	241.52028	237.67969	0.33333
2	277023	277005	277023	2100	277008	1.00000	0.00000	0.96501	186.36751	186.85275	0.33333
2	277023	277005	277023	2100	277009	1.00000	0.00000	0.96501	244.61888	266.98520	0.33333
2	277023	277005	277023	2100	277010	1.00000	0.00000	0.96501	326.19385	309.41138	0.33333
2	277023	277005	277023	2100	277011	1.00000	0.00000	0.96501	193.77461	207.68527	0.33333
2	277023	277005	277023	2100	277012	1.00000	0.00000	0.96501	79.73103	81.70011	0.33333
2	277023	277005	277023	2100	277013	1.00000	0.00000	0.96501	253.13382	252.05502	0.33333
2	277023	277005	277023	2100	277014	1.00000	0.00000	0.96501	149.16884	155.99768	0.33333
2	277023	277005	277023	2100	277015	1.00000	0.00000	0.96501	183.40770	165.53070	0.33333
2	277023	277005	277023	2100	277016	1.00000	0.00000	0.96501	102.51086	110.50452	0.33333
2	277023	277005	277023	2100	277017	1.00000	0.00000	0.96501	87.36672	101.96646	0.33333
2	277023	277005	277023	2100	277018	1.00000	0.00000	0.96501	88.36352	86.04761	0.33333
2	277023	277005	277023	2100	277019	1.00000	0.00000	0.96501	113.18226	133.14693	0.33333
2	277023	277005	277023	2100	277020	1.00000	0.00000	0.96501	157.34186	140.63145	0.33333
2	277023	277005	277023	2100	277021	1.00000	0.00000	0.96501	112.96864	111.48885	0.33333
2	277023	277005	277023	2100	277022	1.00000	0.00000	0.96501	127.05848	129.30466	0.33333
