day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
2	217618	277004	217618	2176	217608	1.00000	0.00000	0.97308	103.95249	103.95249	0.00000
2	217618	277004	217618	2176	217609	1.00000	0.00000	0.97308	74.16262	74.16262	0.00000
2	217618	277004	217618	2176	217610	1.00000	0.00000	0.97308	64.20908	64.20908	0.00000
2	217618	277004	217618	2176	217611	1.00000	0.00000	0.97308	158.99754	158.99754	0.00000
2	217618	277004	217618	2176	217612	1.00000	0.00000	0.97308	130.25122	130.25122	0.00000
2	217618	277004	217618	2176	217613	1.00000	0.00000	0.97308	78.23035	78.23035	0.00000
2	217618	277004	217618	2176	217614	1.00000	0.00000	0.97308	105.66857	105.66857	0.00000
2	217618	277004	217618	2176	217615	1.00000	0.00000	0.97308	125.50773	125.50773	0.00000
2	217618	277004	217618	2176	217616	1.00000	0.00000	0.97308	40.29719	40.29719	0.00000
2	217618	277004	217618	2176	217617	1.00000	0.00000	0.97308	66.49142	66.49142	0.00000
2	217618	277004	217618	2176	277004	1.00000	0.00000	0.97308	170.29974	170.29974	0.00000
2	217618	277004	217618	2176	277005	1.00000	0.00000	0.97308	283.44385	283.44385	0.00000
2	217618	277004	217618	2176	277006	1.00000	0.00000	0.97308	84.19307	84.19307	0.00000
2	217618	277004	217618	2176	277007	1.00000	0.00000	0.97308	247.79897	247.79897	0.00000
2	217618	277004	217618	2176	277008	1.00000	0.00000	0.97308	179.73616	179.73616	0.00000
2	217618	277004	217618	2176	277009	1.00000	0.00000	0.97308	277.91241	277.91241	0.00000
2	217618	277004	217618	2176	277010	1.00000	0.00000	0.97308	341.37778	341.37778	0.00000
2	217618	277004	217618	2176	277011	1.00000	0.00000	0.97308	230.39070	230.39070	0.00000
2	217618	277004	217618	2176	277012	1.00000	0.00000	0.97308	69.82314	69.82314	0.00000
2	217618	277004	217618	2176	277013	1.00000	0.00000	0.97308	327.94507	327.94507	0.00000
2	217618	277004	217618	2176	277014	1.00000	0.00000	0.97308	150.37251	150.37251	0.00000
2	217618	277004	217618	2176	277015	1.00000	0.00000	0.97308	183.63416	183.63416	0.00000
2	217618	277004	217618	2176	277016	1.00000	0.00000	0.97308	100.92662	100.92662	0.00000
2	217618	277004	217618	2176	277017	1.00000	0.00000	0.97308	84.64136	84.64136	0.00000
2	217618	277004	217618	2176	277018	1.00000	0.00000	0.97308	86.19103	86.19103	0.00000
2	217618	277004	217618	2176	277019	1.00000	0.00000	0.97308	109.00922	109.00922	0.00000
2	217618	277004	217618	2176	277020	1.00000	0.00000	0.97308	143.80859	143.80859	0.00000
2	217618	277004	217618	2176	277021	1.00000	0.00000	0.97308	102.58518	102.58518	0.00000
2	217618	277004	217618	2176	277022	1.00000	0.00000	0.97308	111.93565	111.93565	0.00000
2	217618	277004	217618	2176	277023	1.00000	0.00000	0.97308	137.55782	137.55782	0.00000
2	217618	277004	217618	2176	277024	1.00000	0.00000	0.97308	66.78346	66.78346	0.00000
2	217618	277004	217618	13137	217600	1.00000	0.00000	0.97308	122.41713	122.41713	0.00000
2	217618	277004	217618	13137	217602	1.00000	0.00000	0.97308	118.26722	118.26722	0.00000
2	217618	277004	217618	13137	217603	1.00000	0.00000	0.97308	123.13998	123.13998	0.00000
2	217618	277004	217618	13137	217604	1.00000	0.00000	0.97308	27.86926	27.86926	0.00000
2	217618	277004	217618	13137	217605	1.00000	0.00000	0.97308	141.31689	141.31689	0.00000
2	217618	277004	217618	13137	217606	1.00000	0.00000	0.97308	107.06301	107.06301	0.00000
2	217618	277004	217618	13137	217607	1.00000	0.00000	0.97308	87.80774	87.80774	0.00000
2	217618	277004	217618	13137	217608	1.00000	0.00000	0.97308	100.48880	100.48880	0.00000
2	217618	277004	217618	13137	217609	1.00000	0.00000	0.97308	64.08390	64.08390	0.00000
2	217618	277004	217618	13137	217610	1.00000	0.00000	0.97308	46.85802	46.85802	0.00000
2	217618	277004	217618	13137	217611	1.00000	0.00000	0.97308	145.70900	145.70900	0.00000
2	217618	277004	217618	13137	217612	1.00000	0.00000	0.97308	91.82976	91.82976	0.00000
2	217618	277004	217618	13137	217613	1.00000	0.00000	0.97308	64.95569	64.95569	0.00000
2	217618	277004	217618	13137	217614	1.00000	0.00000	0.97308	90.91187	90.91187	0.00000
2	217618	277004	217618	13137	217615	1.00000	0.00000	0.97308	113.86618	113.86618	0.00000
2	217618	277004	217618	13137	217616	1.00000	0.00000	0.97308	8.53068	8.53068	0.00000
2	217618	277004	217618	13137	217617	1.00000	0.00000	0.97308	66.51007	66.51007	0.00000
2	217618	277004	217618	13137	277024	1.00000	0.00000	0.97308	63.35886	63.35886	0.00000
2	217618	277015	217618	13137	217600	1.00000	0.00000	0.96501	130.37810	122.37121	0.33333
2	217618	277015	217618	13137	217602	1.00000	0.00000	0.96501	122.34087	118.13705	0.33333
2	217618	277015	217618	13137	217603	1.00000	0.00000	0.96501	131.03168	147.51566	0.33333
2	217618	277015	217618	13137	217604	1.00000	0.00000	0.96501	22.24739	24.38953	0.33333
2	217618	277015	217618	13137	217605	1.00000	0.00000	0.96501	159.37785	160.68170	0.33333
2	217618	277015	217618	13137	217606	1.00000	0.00000	0.96501	105.16959	101.56656	0.33333
2	217618	277015	217618	13137	217607	1.00000	0.00000	0.96501	73.19237	87.33958	0.33333
2	217618	277015	217618	13137	217608	1.00000	0.00000	0.96501	95.94837	100.57468	0.33333
2	217618	277015	217618	13137	217609	1.00000	0.00000	0.96501	61.78256	73.73243	0.33333
2	217618	277015	217618	13137	217610	1.00000	0.00000	0.96501	53.88925	51.67610	0.33333
2	217618	277015	217618	13137	217611	1.00000	0.00000	0.96501	132.13809	169.12604	0.33333
2	217618	277015	217618	13137	217612	1.00000	0.00000	0.96501	96.90150	95.48769	0.33333
2	217618	277015	217618	13137	217613	1.00000	0.00000	0.96501	64.73381	59.51639	0.33333
2	217618	277015	217618	13137	217614	1.00000	0.00000	0.96501	102.84843	96.36207	0.33333
2	217618	277015	217618	13137	217615	1.00000	0.00000	0.96501	131.41164	130.35666	0.33333
2	217618	277015	217618	13137	217616	1.00000	0.00000	0.96501	17.60222	26.14603	0.33333
2	217618	277015	217618	13137	217617	1.00000	0.00000	0.96501	64.15119	63.45348	0.33333
2	217618	277015	217618	13137	277024	1.00000	0.00000	0.96501	64.21067	67.07994	0.33333
2	217619	277015	217619	2176	217600	1.00000	0.00000	0.97308	128.01292	128.01292	0.00000
2	217619	277015	217619	2176	217602	1.00000	0.00000	0.97308	114.34470	114.34470	0.00000
2	217619	277015	217619	2176	217603	1.00000	0.00000	0.97308	177.92670	177.92670	0.00000
2	217619	277015	217619	2176	217604	1.00000	0.00000	0.97308	39.95916	39.95916	0.00000
2	217619	277015	217619	2176	217605	1.00000	0.00000	0.97308	163.47878	163.47878	0.00000
2	217619	277015	217619	2176	217606	1.00000	0.00000	0.97308	117.45418	117.45418	0.00000
2	217619	277015	217619	2176	217607	1.00000	0.00000	0.97308	94.38942	94.38942	0.00000
2	217619	277015	217619	2176	217608	1.00000	0.00000	0.97308	103.95249	103.95249	0.00000
2	217619	277015	217619	2176	217609	1.00000	0.00000	0.97308	74.16262	74.16262	0.00000
2	217619	277015	217619	2176	217610	1.00000	0.00000	0.97308	64.20908	64.20908	0.00000
2	217619	277015	217619	2176	217611	1.00000	0.00000	0.97308	158.99754	158.99754	0.00000
2	217619	277015	217619	2176	217612	1.00000	0.00000	0.97308	130.25122	130.25122	0.00000
2	217619	277015	217619	2176	217613	1.00000	0.00000	0.97308	78.23035	78.23035	0.00000
2	217619	277015	217619	2176	217614	1.00000	0.00000	0.97308	105.66857	105.66857	0.00000
2	217619	277015	217619	2176	217615	1.00000	0.00000	0.97308	125.50773	125.50773	0.00000
2	217619	277015	217619	2176	217616	1.00000	0.00000	0.97308	40.29719	40.29719	0.00000
2	217619	277015	217619	2176	217617	1.00000	0.00000	0.97308	66.49142	66.49142	0.00000
2	217619	277015	217619	2176	217618	1.00000	0.00000	0.97308	19.08956	19.08956	0.00000
2	217619	277015	217619	2176	277015	1.00000	0.00000	0.97308	183.63416	183.63416	0.00000
2	217619	277015	217619	2176	277016	1.00000	0.00000	0.97308	100.92662	100.92662	0.00000
2	217619	277015	217619	2176	277017	1.00000	0.00000	0.97308	84.64136	84.64136	0.00000
2	217619	277015	217619	2176	277018	1.00000	0.00000	0.97308	86.19103	86.19103	0.00000
2	217619	277015	217619	2176	277019	1.00000	0.00000	0.97308	109.00922	109.00922	0.00000
2	217619	277015	217619	2176	277020	1.00000	0.00000	0.97308	143.80859	143.80859	0.00000
2	217619	277015	217619	2176	277021	1.00000	0.00000	0.97308	102.58518	102.58518	0.00000
2	217619	277015	217619	2176	277022	1.00000	0.00000	0.97308	111.93565	111.93565	0.00000
2	217619	277015	217619	2176	277023	1.00000	0.00000	0.97308	137.55782	137.55782	0.00000
2	217619	277015	217619	2176	277024	1.00000	0.00000	0.97308	66.78346	66.78346	0.00000
2	217619	277015	217619	13200	217600	1.00000	0.00000	0.97308	122.93474	122.93474	0.00000
2	217619	277015	217619	13200	217602	1.00000	0.00000	0.97308	115.80453	115.80453	0.00000
2	217619	277015	217619	13200	217603	1.00000	0.00000	0.97308	161.04086	161.04086	0.00000
2	217619	277015	217619	13200	217604	1.00000	0.00000	0.97308	23.23620	23.23620	0.00000
2	217619	277015	217619	13200	217605	1.00000	0.00000	0.97308	165.48550	165.48550	0.00000
2	217619	277015	217619	13200	217606	1.00000	0.00000	0.97308	90.27427	90.27427	0.00000
2	217619	277015	217619	13200	217607	1.00000	0.00000	0.97308	94.77477	94.77477	0.00000
2	217619	277015	217619	13200	217608	1.00000	0.00000	0.97308	76.25473	76.25473	0.00000
2	217619	277015	217619	13200	217609	1.00000	0.00000	0.97308	63.33797	63.33797	0.00000
2	217619	277015	217619	13200	217610	1.00000	0.00000	0.97308	46.51656	46.51656	0.00000
2	217619	277015	217619	13200	217611	1.00000	0.00000	0.97308	155.71500	155.71500	0.00000
2	217619	277015	217619	13200	217612	1.00000	0.00000	0.97308	111.05324	111.05324	0.00000
2	217619	277015	217619	13200	217613	1.00000	0.00000	0.97308	62.87482	62.87482	0.00000
2	217619	277015	217619	13200	217614	1.00000	0.00000	0.97308	101.55408	101.55408	0.00000
2	217619	277015	217619	13200	217615	1.00000	0.00000	0.97308	107.88445	107.88445	0.00000
2	217619	277015	217619	13200	217616	1.00000	0.00000	0.97308	17.16373	17.16373	0.00000
2	217619	277015	217619	13200	217617	1.00000	0.00000	0.97308	42.42650	42.42650	0.00000
2	217619	277015	217619	13200	217618	1.00000	0.00000	0.97308	18.52646	18.52646	0.00000
2	217619	277015	217619	13200	277024	1.00000	0.00000	0.97308	55.43581	55.43581	0.00000
2	277004	277002	277004	2100	277002	1.00000	0.00000	0.96501	378.18738	357.21561	0.33333
2	277004	277002	277004	2100	277003	1.00000	0.00000	0.96501	215.26761	251.97015	0.33333
2	277004	277002	277004	2176	277002	1.00000	0.00000	0.97308	332.36923	332.36923	0.00000
2	277004	277002	277004	2176	277003	1.00000	0.00000	0.97308	260.15399	260.15399	0.00000
2	277005	277002	277005	2100	277002	1.00000	0.00000	0.97308	378.18738	378.18738	0.00000
2	277005	277002	277005	2100	277003	1.00000	0.00000	0.97308	215.26761	215.26761	0.00000
2	277005	277002	277005	2100	277004	1.00000	0.00000	0.97308	169.79924	169.79924	0.00000
2	277005	277002	277005	2176	277002	1.00000	0.00000	0.97308	347.03574	347.03574	0.00000
2	277005	277002	277005	2176	277003	1.00000	0.00000	0.97308	250.97601	250.97601	0.00000
2	277005	277002	277005	2176	277004	1.00000	0.00000	0.97308	173.54700	173.54700	0.00000
2	277006	277002	277006	2100	277002	1.00000	0.00000	0.96501	345.41559	333.69131	0.33333
2	277006	277002	277006	2100	277003	1.00000	0.00000	0.96501	239.12320	249.46400	0.33333
2	277006	277002	277006	2100	277004	1.00000	0.00000	0.96501	177.43622	183.91348	0.33333
2	277006	277002	277006	2100	277005	1.00000	0.00000	0.96501	242.05638	235.60957	0.33333
2	277007	277001	277007	2100	277001	1.00000	0.00000	0.96501	120.87871	128.13875	0.33333
2	277007	277001	277007	2100	277002	1.00000	0.00000	0.96501	378.18738	344.61523	0.33333
2	277007	277001	277007	2100	277003	1.00000	0.00000	0.96501	215.26761	241.51215	0.33333
2	277007	277001	277007	2100	277004	1.00000	0.00000	0.96501	169.79924	181.36783	0.33333
2	277007	277001	277007	2100	277005	1.00000	0.00000	0.96501	273.14462	245.97232	0.33333
2	277007	277001	277007	2100	277006	1.00000	0.00000	0.96501	112.30436	120.73692	0.33333
2	277007	277002	277007	2100	277002	1.00000	0.00000	0.96501	378.18738	344.61523	0.33333
2	277007	277002	277007	2100	277003	1.00000	0.00000	0.96501	215.26761	241.51215	0.33333
2	277007	277002	277007	2100	277004	1.00000	0.00000	0.96501	169.79924	181.36783	0.33333
2	277007	277002	277007	2100	277005	1.00000	0.00000	0.96501	273.14462	245.97232	0.33333
2	277007	277002	277007	2100	277006	1.00000	0.00000	0.96501	112.30436	120.73692	0.33333
2	277007	277003	277007	2100	277003	1.00000	0.00000	0.96501	262.97879	257.41586	0.33333
2	277007	277003	277007	2100	277004	1.00000	0.00000	0.96501	185.07318	186.45915	0.33333
2	277007	277003	277007	2100	277005	1.00000	0.00000	0.96501	210.96814	225.24683	0.33333
2	277007	277003	277007	2100	277006	1.00000	0.00000	0.96501	106.18004	118.69548	0.33333
2	277007	277004	277007	2100	277004	1.00000	0.00000	0.96501	169.79924	181.36783	0.33333
2	277007	277004	277007	2100	277005	1.00000	0.00000	0.96501	273.14462	245.97232	0.33333
2	277007	277004	277007	2100	277006	1.00000	0.00000	0.96501	112.30436	120.73692	0.33333
2	277007	277005	277007	2100	277005	1.00000	0.00000	0.96501	273.14462	245.97232	0.33333
2	277007	277005	277007	2100	277006	1.00000	0.00000	0.96501	112.30436	120.73692	0.33333
2	277010	277002	277010	2100	277002	1.00000	0.00000	0.97308	318.54767	318.54767	0.00000
2	277010	277002	277010	2100	277003	1.00000	0.00000	0.97308	239.49768	239.49768	0.00000
2	277010	277002	277010	2100	277004	1.00000	0.00000	0.97308	181.17682	181.17682	0.00000
2	277010	277002	277010	2100	277005	1.00000	0.00000	0.97308	245.64665	245.64665	0.00000
2	277010	277002	277010	2100	277006	1.00000	0.00000	0.97308	96.36363	96.36363	0.00000
2	277010	277002	277010	2100	277007	1.00000	0.00000	0.97308	231.92148	231.92148	0.00000
2	277010	277002	277010	2100	277008	1.00000	0.00000	0.97308	171.50017	171.50017	0.00000
2	277010	277002	277010	2100	277009	1.00000	0.00000	0.97308	243.37296	243.37296	0.00000
2	277010	277002	277010	2177	277002	1.00000	0.00000	0.97308	318.06677	318.06677	0.00000
2	277010	277002	277010	2177	277003	1.00000	0.00000	0.97308	231.14589	231.14589	0.00000
2	277010	277002	277010	2177	277004	1.00000	0.00000	0.97308	151.31580	151.31580	0.00000
2	277010	277002	277010	2177	277005	1.00000	0.00000	0.97308	234.02335	234.02335	0.00000
2	277010	277002	277010	2177	277006	1.00000	0.00000	0.97308	108.34202	108.34202	0.00000
2	277010	277002	277010	2177	277007	1.00000	0.00000	0.97308	258.26950	258.26950	0.00000
2	277010	277002	277010	2177	277008	1.00000	0.00000	0.97308	153.90092	153.90092	0.00000
2	277010	277002	277010	2177	277009	1.00000	0.00000	0.97308	274.36667	274.36667	0.00000
2	277010	277007	277010	2100	277007	1.00000	0.00000	0.97308	231.92148	231.92148	0.00000
2	277010	277007	277010	2100	277008	1.00000	0.00000	0.97308	171.50017	171.50017	0.00000
2	277010	277007	277010	2100	277009	1.00000	0.00000	0.97308	243.37296	243.37296	0.00000
2	277010	277007	277010	2177	277007	1.00000	0.00000	0.97308	258.26950	258.26950	0.00000
2	277010	277007	277010	2177	277008	1.00000	0.00000	0.97308	153.90092	153.90092	0.00000
2	277010	277007	277010	2177	277009	1.00000	0.00000	0.97308	274.36667	274.36667	0.00000
2	277012	277007	277012	2100	277007	1.00000	0.00000	0.96501	227.13118	232.73373	0.33333
2	277012	277007	277012	2100	277008	1.00000	0.00000	0.96501	163.14731	170.23125	0.33333
2	277012	277007	277012	2100	277009	1.00000	0.00000	0.96501	228.44016	244.55688	0.33333
2	277012	277007	277012	2100	277010	1.00000	0.00000	0.96501	321.18439	353.38318	0.33333
2	277012	277007	277012	2100	277011	1.00000	0.00000	0.96501	208.26164	207.88083	0.33333
2	277013	277007	277013	2100	277007	1.00000	0.00000	0.97308	235.53500	235.53500	0.00000
2	277013	277007	277013	2100	277008	1.00000	0.00000	0.97308	173.77322	173.77322	0.00000
2	277013	277007	277013	2100	277009	1.00000	0.00000	0.97308	252.61528	252.61528	0.00000
2	277013	277007	277013	2100	277010	1.00000	0.00000	0.97308	369.48257	369.48257	0.00000
2	277013	277007	277013	2100	277011	1.00000	0.00000	0.97308	207.69043	207.69043	0.00000
2	277013	277007	277013	2100	277012	1.00000	0.00000	0.97308	73.31678	73.31678	0.00000
2	277013	277007	277013	2176	277007	1.00000	0.00000	0.97308	261.27859	261.27859	0.00000
2	277013	277007	277013	2176	277008	1.00000	0.00000	0.97308	188.33211	188.33211	0.00000
2	277013	277007	277013	2176	277009	1.00000	0.00000	0.97308	239.82477	239.82477	0.00000
2	277013	277007	277013	2176	277010	1.00000	0.00000	0.97308	321.80966	321.80966	0.00000
2	277013	277007	277013	2176	277011	1.00000	0.00000	0.97308	213.61250	213.61250	0.00000
2	277013	277007	277013	2176	277012	1.00000	0.00000	0.97308	62.58558	62.58558	0.00000
2	277014	277007	277014	2100	277007	1.00000	0.00000	0.96501	240.14734	254.49576	0.33333
2	277014	277007	277014	2100	277008	1.00000	0.00000	0.96501	171.42140	174.44780	0.33333
2	277014	277007	277014	2100	277009	1.00000	0.00000	0.96501	255.41823	234.71072	0.33333
2	277014	277007	277014	2100	277010	1.00000	0.00000	0.96501	331.04126	300.00635	0.33333
2	277014	277007	277014	2100	277011	1.00000	0.00000	0.96501	199.10033	218.27686	0.33333
2	277014	277007	277014	2100	277012	1.00000	0.00000	0.96501	78.26541	81.31886	0.33333
2	277014	277007	277014	2100	277013	1.00000	0.00000	0.96501	279.53806	315.13525	0.33333
2	277015	277001	277015	2100	277001	1.00000	0.00000	0.96501	138.48373	129.14992	0.33333
2	277015	277001	277015	2100	277002	1.00000	0.00000	0.96501	309.86032	303.43591	0.33333
2	277015	277001	277015	2100	277003	1.00000	0.00000	0.96501	234.05873	235.89455	0.33333
2	277015	277001	277015	2100	277004	1.00000	0.00000	0.96501	181.15935	167.90317	0.33333
2	277015	277001	277015	2100	277005	1.00000	0.00000	0.96501	258.88675	253.03287	0.33333
2	277015	277001	277015	2100	277006	1.00000	0.00000	0.96501	104.46394	99.84721	0.33333
2	277015	277001	277015	2100	277007	1.00000	0.00000	0.96501	226.25923	249.86639	0.33333
2	277015	277001	277015	2100	277008	1.00000	0.00000	0.96501	171.42384	174.44861	0.33333
2	277015	277001	277015	2100	277009	1.00000	0.00000	0.96501	250.95413	233.22269	0.33333
2	277015	277001	277015	2100	277010	1.00000	0.00000	0.96501	335.53381	301.50385	0.33333
2	277015	277001	277015	2100	277011	1.00000	0.00000	0.96501	190.96773	215.56599	0.33333
2	277015	277001	277015	2100	277012	1.00000	0.00000	0.96501	78.87775	81.52297	0.33333
2	277015	277001	277015	2100	277013	1.00000	0.00000	0.96501	287.45831	317.77533	0.33333
2	277015	277001	277015	2100	277014	1.00000	0.00000	0.96501	210.04504	193.99887	0.33333
2	277015	277002	277015	2100	277002	1.00000	0.00000	0.96501	309.86032	303.43591	0.33333
2	277015	277002	277015	2100	277003	1.00000	0.00000	0.96501	234.05873	235.89455	0.33333
2	277015	277002	277015	2100	277004	1.00000	0.00000	0.96501	181.15935	167.90317	0.33333
2	277015	277002	277015	2100	277005	1.00000	0.00000	0.96501	258.88675	253.03287	0.33333
2	277015	277002	277015	2100	277006	1.00000	0.00000	0.96501	104.46394	99.84721	0.33333
2	277015	277002	277015	2100	277007	1.00000	0.00000	0.96501	226.25923	249.86639	0.33333
2	277015	277002	277015	2100	277008	1.00000	0.00000	0.96501	171.42384	174.44861	0.33333
2	277015	277002	277015	2100	277009	1.00000	0.00000	0.96501	250.95413	233.22269	0.33333
2	277015	277002	277015	2100	277010	1.00000	0.00000	0.96501	335.53381	301.50385	0.33333
2	277015	277002	277015	2100	277011	1.00000	0.00000	0.96501	190.96773	215.56599	0.33333
2	277015	277002	277015	2100	277012	1.00000	0.00000	0.96501	78.87775	81.52297	0.33333
2	277015	277002	277015	2100	277013	1.00000	0.00000	0.96501	287.45831	317.77533	0.33333
2	277015	277002	277015	2100	277014	1.00000	0.00000	0.96501	210.04504	193.99887	0.33333
2	277015	277003	277015	2100	277003	1.00000	0.00000	0.96501	234.05873	235.89455	0.33333
2	277015	277003	277015	2100	277004	1.00000	0.00000	0.96501	181.15935	167.90317	0.33333
2	277015	277003	277015	2100	277005	1.00000	0.00000	0.96501	258.88675	253.03287	0.33333
2	277015	277003	277015	2100	277006	1.00000	0.00000	0.96501	104.46394	99.84721	0.33333
2	277015	277003	277015	2100	277007	1.00000	0.00000	0.96501	226.25923	249.86639	0.33333
2	277015	277003	277015	2100	277008	1.00000	0.00000	0.96501	171.42384	174.44861	0.33333
2	277015	277003	277015	2100	277009	1.00000	0.00000	0.96501	250.95413	233.22269	0.33333
2	277015	277003	277015	2100	277010	1.00000	0.00000	0.96501	335.53381	301.50385	0.33333
2	277015	277003	277015	2100	277011	1.00000	0.00000	0.96501	190.96773	215.56599	0.33333
2	277015	277003	277015	2100	277012	1.00000	0.00000	0.96501	78.87775	81.52297	0.33333
2	277015	277003	277015	2100	277013	1.00000	0.00000	0.96501	287.45831	317.77533	0.33333
2	277015	277003	277015	2100	277014	1.00000	0.00000	0.96501	210.04504	193.99887	0.33333
2	277015	277005	277015	2100	277005	1.00000	0.00000	0.96501	258.88675	253.03287	0.33333
2	277015	277005	277015	2100	277006	1.00000	0.00000	0.96501	104.46394	99.84721	0.33333
2	277015	277005	277015	2100	277007	1.00000	0.00000	0.96501	226.25923	249.86639	0.33333
2	277015	277005	277015	2100	277008	1.00000	0.00000	0.96501	171.42384	174.44861	0.33333
2	277015	277005	277015	2100	277009	1.00000	0.00000	0.96501	250.95413	233.22269	0.33333
2	277015	277005	277015	2100	277010	1.00000	0.00000	0.96501	335.53381	301.50385	0.33333
2	277015	277005	277015	2100	277011	1.00000	0.00000	0.96501	190.96773	215.56599	0.33333
2	277015	277005	277015	2100	277012	1.00000	0.00000	0.96501	78.87775	81.52297	0.33333
2	277015	277005	277015	2100	277013	1.00000	0.00000	0.96501	287.45831	317.77533	0.33333
2	277015	277005	277015	2100	277014	1.00000	0.00000	0.96501	210.04504	193.99887	0.33333
2	277015	277006	277015	2100	277006	1.00000	0.00000	0.96501	104.46394	99.84721	0.33333
2	277015	277006	277015	2100	277007	1.00000	0.00000	0.96501	226.25923	249.86639	0.33333
2	277015	277006	277015	2100	277008	1.00000	0.00000	0.96501	171.42384	174.44861	0.33333
2	277015	277006	277015	2100	277009	1.00000	0.00000	0.96501	250.95413	233.22269	0.33333
2	277015	277006	277015	2100	277010	1.00000	0.00000	0.96501	335.53381	301.50385	0.33333
2	277015	277006	277015	2100	277011	1.00000	0.00000	0.96501	190.96773	215.56599	0.33333
2	277015	277006	277015	2100	277012	1.00000	0.00000	0.96501	78.87775	81.52297	0.33333
2	277015	277006	277015	2100	277013	1.00000	0.00000	0.96501	287.45831	317.77533	0.33333
2	277015	277006	277015	2100	277014	1.00000	0.00000	0.96501	210.04504	193.99887	0.33333
2	277015	277007	277015	2100	277007	1.00000	0.00000	0.96501	226.25923	249.86639	0.33333
2	277015	277007	277015	2100	277008	1.00000	0.00000	0.96501	171.42384	174.44861	0.33333
2	277015	277007	277015	2100	277009	1.00000	0.00000	0.96501	250.95413	233.22269	0.33333
2	277015	277007	277015	2100	277010	1.00000	0.00000	0.96501	335.53381	301.50385	0.33333
2	277015	277007	277015	2100	277011	1.00000	0.00000	0.96501	190.96773	215.56599	0.33333
2	277015	277007	277015	2100	277012	1.00000	0.00000	0.96501	78.87775	81.52297	0.33333
2	277015	277007	277015	2100	277013	1.00000	0.00000	0.96501	287.45831	317.77533	0.33333
2	277015	277007	277015	2100	277014	1.00000	0.00000	0.96501	210.04504	193.99887	0.33333
2	277015	277010	277015	2100	277010	1.00000	0.00000	0.96501	335.53381	301.50385	0.33333
2	277015	277010	277015	2100	277011	1.00000	0.00000	0.96501	190.96773	215.56599	0.33333
2	277015	277010	277015	2100	277012	1.00000	0.00000	0.96501	78.87775	81.52297	0.33333
2	277015	277010	277015	2100	277013	1.00000	0.00000	0.96501	287.45831	317.77533	0.33333
2	277015	277010	277015	2100	277014	1.00000	0.00000	0.96501	210.04504	193.99887	0.33333
2	277015	277012	277015	2100	277012	1.00000	0.00000	0.96501	78.87775	81.52297	0.33333
2	277015	277012	277015	2100	277013	1.00000	0.00000	0.96501	287.45831	317.77533	0.33333
2	277015	277012	277015	2100	277014	1.00000	0.00000	0.96501	210.04504	193.99887	0.33333
2	277015	277013	277015	2100	277013	1.00000	0.00000	0.96501	287.45831	317.77533	0.33333
2	277015	277013	277015	2100	277014	1.00000	0.00000	0.96501	210.04504	193.99887	0.33333
2	277015	277014	277015	2100	277014	1.00000	0.00000	0.96501	210.04504	193.99887	0.33333
2	277016	277015	277016	2100	277015	1.00000	0.00000	0.96501	165.20122	175.76328	0.33333
2	277017	277006	277017	2100	277006	1.00000	0.00000	0.96501	104.46394	108.12408	0.33333
2	277017	277006	277017	2100	277007	1.00000	0.00000	0.96501	226.25923	273.39017	0.33333
2	277017	277006	277017	2100	277008	1.00000	0.00000	0.96501	171.42384	165.48103	0.33333
2	277017	277006	277017	2100	277009	1.00000	0.00000	0.96501	250.95413	236.46913	0.33333
2	277017	277006	277017	2100	277010	1.00000	0.00000	0.96501	335.53381	348.67267	0.33333
2	277017	277006	277017	2100	277011	1.00000	0.00000	0.96501	190.96773	188.61378	0.33333
2	277017	277006	277017	2100	277012	1.00000	0.00000	0.96501	78.87775	76.30357	0.33333
2	277017	277006	277017	2100	277013	1.00000	0.00000	0.96501	287.45831	266.76263	0.33333
2	277017	277006	277017	2100	277014	1.00000	0.00000	0.96501	210.04504	154.92953	0.33333
2	277017	277006	277017	2100	277015	1.00000	0.00000	0.96501	165.20122	175.76328	0.33333
2	277017	277006	277017	2100	277016	1.00000	0.00000	0.96501	85.87572	95.31920	0.33333
2	277018	277004	277018	2100	277004	1.00000	0.00000	0.96501	181.15935	168.68042	0.33333
2	277018	277004	277018	2100	277005	1.00000	0.00000	0.96501	258.88675	260.86371	0.33333
2	277018	277004	277018	2100	277006	1.00000	0.00000	0.96501	104.46394	108.12408	0.33333
2	277018	277004	277018	2100	277007	1.00000	0.00000	0.96501	226.25923	273.39017	0.33333
2	277018	277004	277018	2100	277008	1.00000	0.00000	0.96501	171.42384	165.48103	0.33333
2	277018	277004	277018	2100	277009	1.00000	0.00000	0.96501	250.95413	236.46913	0.33333
2	277018	277004	277018	2100	277010	1.00000	0.00000	0.96501	335.53381	348.67267	0.33333
2	277018	277004	277018	2100	277011	1.00000	0.00000	0.96501	190.96773	188.61378	0.33333
2	277018	277004	277018	2100	277012	1.00000	0.00000	0.96501	78.87775	76.30357	0.33333
2	277018	277004	277018	2100	277013	1.00000	0.00000	0.96501	287.45831	266.76263	0.33333
2	277018	277004	277018	2100	277014	1.00000	0.00000	0.96501	210.04504	154.92953	0.33333
2	277018	277004	277018	2100	277015	1.00000	0.00000	0.96501	165.20122	175.76328	0.33333
2	277018	277004	277018	2100	277016	1.00000	0.00000	0.96501	85.87572	95.31920	0.33333
