day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
2	277030	277013	277030	2177	277015	1.00000	0.00000	0.96501	170.97984	160.25978	0.33333
2	277030	277013	277030	2177	277016	1.00000	0.00000	0.96501	108.06022	100.30397	0.33333
2	277030	277013	277030	2177	277017	1.00000	0.00000	0.96501	89.69627	102.06733	0.33333
2	277030	277013	277030	2177	277018	1.00000	0.00000	0.96501	96.56973	94.96085	0.33333
2	277030	277013	277030	2177	277019	1.00000	0.00000	0.96501	108.94396	123.73480	0.33333
2	277030	277013	277030	2177	277020	1.00000	0.00000	0.96501	149.58345	151.52278	0.33333
2	277030	277013	277030	2177	277021	1.00000	0.00000	0.96501	108.97680	105.39867	0.33333
2	277030	277013	277030	2177	277022	1.00000	0.00000	0.96501	113.78699	119.03125	0.33333
2	277030	277013	277030	2177	277023	1.00000	0.00000	0.96501	169.35414	159.00938	0.33333
2	277030	277013	277030	2177	277024	1.00000	0.00000	0.96501	72.72832	78.31933	0.33333
2	277030	277013	277030	2177	277025	1.00000	0.00000	0.96501	78.73931	73.21837	0.33333
2	277030	277013	277030	2177	277026	1.00000	0.00000	0.96501	124.59024	136.36873	0.33333
2	277030	277013	277030	2177	277027	1.00000	0.00000	0.96501	72.90124	71.54812	0.33333
2	277030	277013	277030	2177	277028	1.00000	0.00000	0.96501	100.15985	106.60197	0.33333
2	277030	277013	277030	2177	277029	1.00000	0.00000	0.96501	121.67098	111.70744	0.33333
2	277030	277014	277030	2177	277014	1.00000	0.00000	0.96501	169.36003	158.31055	0.33333
2	277030	277014	277030	2177	277015	1.00000	0.00000	0.96501	170.97984	160.25978	0.33333
2	277030	277014	277030	2177	277016	1.00000	0.00000	0.96501	108.06022	100.30397	0.33333
2	277030	277014	277030	2177	277017	1.00000	0.00000	0.96501	89.69627	102.06733	0.33333
2	277030	277014	277030	2177	277018	1.00000	0.00000	0.96501	96.56973	94.96085	0.33333
2	277030	277014	277030	2177	277019	1.00000	0.00000	0.96501	108.94396	123.73480	0.33333
2	277030	277014	277030	2177	277020	1.00000	0.00000	0.96501	149.58345	151.52278	0.33333
2	277030	277014	277030	2177	277021	1.00000	0.00000	0.96501	108.97680	105.39867	0.33333
2	277030	277014	277030	2177	277022	1.00000	0.00000	0.96501	113.78699	119.03125	0.33333
2	277030	277014	277030	2177	277023	1.00000	0.00000	0.96501	169.35414	159.00938	0.33333
2	277030	277014	277030	2177	277024	1.00000	0.00000	0.96501	72.72832	78.31933	0.33333
2	277030	277014	277030	2177	277025	1.00000	0.00000	0.96501	78.73931	73.21837	0.33333
2	277030	277014	277030	2177	277026	1.00000	0.00000	0.96501	124.59024	136.36873	0.33333
2	277030	277014	277030	2177	277027	1.00000	0.00000	0.96501	72.90124	71.54812	0.33333
2	277030	277014	277030	2177	277028	1.00000	0.00000	0.96501	100.15985	106.60197	0.33333
2	277030	277014	277030	2177	277029	1.00000	0.00000	0.96501	121.67098	111.70744	0.33333
2	277030	277015	277024	2100	277015	1.00000	0.00000	0.96501	139.16391	167.02249	0.33333
2	277030	277015	277024	2100	277016	1.00000	0.00000	0.96501	99.74876	93.96708	0.33333
2	277030	277015	277024	2100	277017	1.00000	0.00000	0.96501	79.07357	86.69113	0.33333
2	277030	277015	277024	2100	277018	1.00000	0.00000	0.96501	95.41188	91.94008	0.33333
2	277030	277015	277024	2100	277019	1.00000	0.00000	0.96501	122.42757	114.82565	0.33333
2	277030	277015	277024	2100	277020	1.00000	0.00000	0.96501	168.67380	161.59189	0.33333
2	277030	277015	277024	2100	277021	1.00000	0.00000	0.96501	119.17396	102.72987	0.33333
2	277030	277015	277024	2100	277022	1.00000	0.00000	0.96501	134.61594	119.55457	0.33333
2	277030	277015	277024	2100	277023	1.00000	0.00000	0.96501	152.04796	162.11520	0.33333
2	277030	277015	277030	13642	277024	1.00000	0.00000	0.96501	57.94052	64.28113	0.33333
2	277030	277015	277030	13642	277025	1.00000	0.00000	0.96501	50.25178	54.00364	0.33333
2	277030	277015	277030	13642	277026	1.00000	0.00000	0.96501	130.17558	127.36203	0.33333
2	277030	277015	277030	13642	277027	1.00000	0.00000	0.96501	51.53907	54.52238	0.33333
2	277030	277015	277030	13642	277028	1.00000	0.00000	0.96501	104.40456	93.85761	0.33333
2	277030	277015	277030	13642	277029	1.00000	0.00000	0.96501	116.11777	128.52719	0.33333
2	277031	277010	277024	2100	277010	1.00000	0.00000	0.97308	389.93329	389.93329	0.00000
2	277031	277010	277024	2100	277011	1.00000	0.00000	0.97308	227.13890	227.13890	0.00000
2	277031	277010	277024	2100	277012	1.00000	0.00000	0.97308	78.24947	78.24947	0.00000
2	277031	277010	277024	2100	277013	1.00000	0.00000	0.97308	302.15067	302.15067	0.00000
2	277031	277010	277024	2100	277014	1.00000	0.00000	0.97308	132.94965	132.94965	0.00000
2	277031	277010	277024	2100	277015	1.00000	0.00000	0.97308	180.95180	180.95180	0.00000
2	277031	277010	277024	2100	277016	1.00000	0.00000	0.97308	91.07624	91.07624	0.00000
2	277031	277010	277024	2100	277017	1.00000	0.00000	0.97308	90.49992	90.49992	0.00000
2	277031	277010	277024	2100	277018	1.00000	0.00000	0.97308	90.20419	90.20419	0.00000
2	277031	277010	277024	2100	277019	1.00000	0.00000	0.97308	111.02469	111.02469	0.00000
2	277031	277010	277024	2100	277020	1.00000	0.00000	0.97308	158.05093	158.05093	0.00000
2	277031	277010	277024	2100	277021	1.00000	0.00000	0.97308	94.50782	94.50782	0.00000
2	277031	277010	277024	2100	277022	1.00000	0.00000	0.97308	112.02390	112.02390	0.00000
2	277031	277010	277024	2100	277023	1.00000	0.00000	0.97308	167.14882	167.14882	0.00000
2	277031	277010	277024	2176	277010	1.00000	0.00000	0.97308	317.68369	317.68369	0.00000
2	277031	277010	277024	2176	277011	1.00000	0.00000	0.97308	198.19733	198.19733	0.00000
2	277031	277010	277024	2176	277012	1.00000	0.00000	0.97308	73.73772	73.73772	0.00000
2	277031	277010	277024	2176	277013	1.00000	0.00000	0.97308	237.33620	237.33620	0.00000
2	277031	277010	277024	2176	277014	1.00000	0.00000	0.97308	148.04794	148.04794	0.00000
2	277031	277010	277024	2176	277015	1.00000	0.00000	0.97308	161.67105	161.67105	0.00000
2	277031	277010	277024	2176	277016	1.00000	0.00000	0.97308	100.83881	100.83881	0.00000
2	277031	277010	277024	2176	277017	1.00000	0.00000	0.97308	95.45971	95.45971	0.00000
2	277031	277010	277024	2176	277018	1.00000	0.00000	0.97308	93.67767	93.67767	0.00000
2	277031	277010	277024	2176	277019	1.00000	0.00000	0.97308	120.45327	120.45327	0.00000
2	277031	277010	277024	2176	277020	1.00000	0.00000	0.97308	156.76871	156.76871	0.00000
2	277031	277010	277024	2176	277021	1.00000	0.00000	0.97308	108.79154	108.79154	0.00000
2	277031	277010	277024	2176	277022	1.00000	0.00000	0.97308	115.91405	115.91405	0.00000
2	277031	277010	277024	2176	277023	1.00000	0.00000	0.97308	125.43979	125.43979	0.00000
2	277031	277010	277031	13705	277024	1.00000	0.00000	0.96501	61.52222	60.07463	0.33333
2	277031	277010	277031	13705	277025	1.00000	0.00000	0.96501	57.51971	49.15192	0.33333
2	277031	277010	277031	13705	277026	1.00000	0.00000	0.96501	101.39106	131.56430	0.33333
2	277031	277010	277031	13705	277027	1.00000	0.00000	0.96501	62.62000	61.83199	0.33333
2	277031	277010	277031	13705	277028	1.00000	0.00000	0.96501	97.35208	95.30327	0.33333
2	277031	277010	277031	13705	277029	1.00000	0.00000	0.96501	103.79405	94.38466	0.33333
2	277031	277010	277031	13705	277030	1.00000	0.00000	0.96501	89.34588	90.98674	0.33333
2	277031	277011	277024	2177	277011	1.00000	0.00000	0.97308	206.25626	206.25626	0.00000
2	277031	277011	277024	2177	277012	1.00000	0.00000	0.97308	79.61579	79.61579	0.00000
2	277031	277011	277024	2177	277013	1.00000	0.00000	0.97308	318.54218	318.54218	0.00000
2	277031	277011	277024	2177	277014	1.00000	0.00000	0.97308	152.78581	152.78581	0.00000
2	277031	277011	277024	2177	277015	1.00000	0.00000	0.97308	154.89977	154.89977	0.00000
2	277031	277011	277024	2177	277016	1.00000	0.00000	0.97308	96.42586	96.42586	0.00000
2	277031	277011	277024	2177	277017	1.00000	0.00000	0.97308	108.25286	108.25286	0.00000
2	277031	277011	277024	2177	277018	1.00000	0.00000	0.97308	94.15642	94.15642	0.00000
2	277031	277011	277024	2177	277019	1.00000	0.00000	0.97308	131.13022	131.13022	0.00000
2	277031	277011	277024	2177	277020	1.00000	0.00000	0.97308	152.49245	152.49245	0.00000
2	277031	277011	277024	2177	277021	1.00000	0.00000	0.97308	103.60962	103.60962	0.00000
2	277031	277011	277024	2177	277022	1.00000	0.00000	0.97308	121.65339	121.65339	0.00000
2	277031	277011	277024	2177	277023	1.00000	0.00000	0.97308	153.83701	153.83701	0.00000
2	277031	277011	277031	2177	277011	1.00000	0.00000	0.97308	183.22015	183.22015	0.00000
2	277031	277011	277031	2177	277012	1.00000	0.00000	0.97308	66.00173	66.00173	0.00000
2	277031	277011	277031	2177	277013	1.00000	0.00000	0.97308	263.22629	263.22629	0.00000
2	277031	277011	277031	2177	277014	1.00000	0.00000	0.97308	169.36003	169.36003	0.00000
2	277031	277011	277031	2177	277015	1.00000	0.00000	0.97308	170.97984	170.97984	0.00000
2	277031	277011	277031	2177	277016	1.00000	0.00000	0.97308	108.06022	108.06022	0.00000
2	277031	277011	277031	2177	277017	1.00000	0.00000	0.97308	89.69627	89.69627	0.00000
2	277031	277011	277031	2177	277018	1.00000	0.00000	0.97308	96.56973	96.56973	0.00000
2	277031	277011	277031	2177	277019	1.00000	0.00000	0.97308	108.94396	108.94396	0.00000
2	277031	277011	277031	2177	277020	1.00000	0.00000	0.97308	149.58345	149.58345	0.00000
2	277031	277011	277031	2177	277021	1.00000	0.00000	0.97308	108.97680	108.97680	0.00000
2	277031	277011	277031	2177	277022	1.00000	0.00000	0.97308	113.78699	113.78699	0.00000
2	277031	277011	277031	2177	277023	1.00000	0.00000	0.97308	169.35414	169.35414	0.00000
2	277031	277011	277031	2177	277024	1.00000	0.00000	0.97308	72.72832	72.72832	0.00000
2	277031	277011	277031	2177	277025	1.00000	0.00000	0.97308	78.73931	78.73931	0.00000
2	277031	277011	277031	2177	277026	1.00000	0.00000	0.97308	124.59024	124.59024	0.00000
2	277031	277011	277031	2177	277027	1.00000	0.00000	0.97308	72.90124	72.90124	0.00000
2	277031	277011	277031	2177	277028	1.00000	0.00000	0.97308	100.15985	100.15985	0.00000
2	277031	277011	277031	2177	277029	1.00000	0.00000	0.97308	121.67098	121.67098	0.00000
2	277031	277011	277031	2177	277030	1.00000	0.00000	0.97308	94.08169	94.08169	0.00000
2	277031	277011	277031	13705	277024	1.00000	0.00000	0.97308	59.35085	59.35085	0.00000
2	277031	277011	277031	13705	277025	1.00000	0.00000	0.97308	44.96803	44.96803	0.00000
2	277031	277011	277031	13705	277026	1.00000	0.00000	0.97308	146.65092	146.65092	0.00000
2	277031	277011	277031	13705	277027	1.00000	0.00000	0.97308	61.43799	61.43799	0.00000
2	277031	277011	277031	13705	277028	1.00000	0.00000	0.97308	94.27887	94.27887	0.00000
2	277031	277011	277031	13705	277029	1.00000	0.00000	0.97308	89.67997	89.67997	0.00000
2	277031	277011	277031	13705	277030	1.00000	0.00000	0.97308	91.80717	91.80717	0.00000
2	277031	277013	277024	2100	277013	1.00000	0.00000	0.96501	253.55182	303.66632	0.33333
2	277031	277013	277024	2100	277014	1.00000	0.00000	0.96501	162.97275	148.11115	0.33333
2	277031	277013	277024	2100	277015	1.00000	0.00000	0.96501	139.16391	159.74698	0.33333
2	277031	277013	277024	2100	277016	1.00000	0.00000	0.96501	99.74876	98.31755	0.33333
2	277031	277013	277024	2100	277017	1.00000	0.00000	0.96501	79.07357	87.87987	0.33333
2	277031	277013	277024	2100	277018	1.00000	0.00000	0.96501	95.41188	94.74222	0.33333
2	277031	277013	277024	2100	277019	1.00000	0.00000	0.96501	122.42757	109.64720	0.33333
2	277031	277013	277024	2100	277020	1.00000	0.00000	0.96501	168.67380	149.12720	0.33333
2	277031	277013	277024	2100	277021	1.00000	0.00000	0.96501	119.17396	106.28226	0.33333
2	277031	277013	277024	2100	277022	1.00000	0.00000	0.96501	134.61594	112.37647	0.33333
2	277031	277013	277024	2100	277023	1.00000	0.00000	0.96501	152.04796	160.03156	0.33333
2	277031	277013	277031	13705	277024	1.00000	0.00000	0.96501	60.85663	66.65023	0.33333
2	277031	277013	277031	13705	277025	1.00000	0.00000	0.96501	51.59270	48.25747	0.33333
2	277031	277013	277031	13705	277026	1.00000	0.00000	0.96501	121.34132	137.83102	0.33333
2	277031	277013	277031	13705	277027	1.00000	0.00000	0.96501	58.03141	55.29491	0.33333
2	277031	277013	277031	13705	277028	1.00000	0.00000	0.96501	114.37550	109.00924	0.33333
2	277031	277013	277031	13705	277029	1.00000	0.00000	0.96501	105.89540	98.51141	0.33333
2	277031	277013	277031	13705	277030	1.00000	0.00000	0.96501	73.29370	83.05354	0.33333
2	277031	277014	277024	2100	277014	1.00000	0.00000	0.97308	132.94965	132.94965	0.00000
2	277031	277014	277024	2100	277015	1.00000	0.00000	0.97308	180.95180	180.95180	0.00000
2	277031	277014	277024	2100	277016	1.00000	0.00000	0.97308	91.07624	91.07624	0.00000
2	277031	277014	277024	2100	277017	1.00000	0.00000	0.97308	90.49992	90.49992	0.00000
2	277031	277014	277024	2100	277018	1.00000	0.00000	0.97308	90.20419	90.20419	0.00000
2	277031	277014	277024	2100	277019	1.00000	0.00000	0.97308	111.02469	111.02469	0.00000
2	277031	277014	277024	2100	277020	1.00000	0.00000	0.97308	158.05093	158.05093	0.00000
2	277031	277014	277024	2100	277021	1.00000	0.00000	0.97308	94.50782	94.50782	0.00000
2	277031	277014	277024	2100	277022	1.00000	0.00000	0.97308	112.02390	112.02390	0.00000
2	277031	277014	277024	2100	277023	1.00000	0.00000	0.97308	167.14882	167.14882	0.00000
2	277031	277014	277031	2177	277014	1.00000	0.00000	0.97308	169.36003	169.36003	0.00000
2	277031	277014	277031	2177	277015	1.00000	0.00000	0.97308	170.97984	170.97984	0.00000
2	277031	277014	277031	2177	277016	1.00000	0.00000	0.97308	108.06022	108.06022	0.00000
2	277031	277014	277031	2177	277017	1.00000	0.00000	0.97308	89.69627	89.69627	0.00000
2	277031	277014	277031	2177	277018	1.00000	0.00000	0.97308	96.56973	96.56973	0.00000
2	277031	277014	277031	2177	277019	1.00000	0.00000	0.97308	108.94396	108.94396	0.00000
2	277031	277014	277031	2177	277020	1.00000	0.00000	0.97308	149.58345	149.58345	0.00000
2	277031	277014	277031	2177	277021	1.00000	0.00000	0.97308	108.97680	108.97680	0.00000
2	277031	277014	277031	2177	277022	1.00000	0.00000	0.97308	113.78699	113.78699	0.00000
2	277031	277014	277031	2177	277023	1.00000	0.00000	0.97308	169.35414	169.35414	0.00000
2	277031	277014	277031	2177	277024	1.00000	0.00000	0.97308	72.72832	72.72832	0.00000
2	277031	277014	277031	2177	277025	1.00000	0.00000	0.97308	78.73931	78.73931	0.00000
2	277031	277014	277031	2177	277026	1.00000	0.00000	0.97308	124.59024	124.59024	0.00000
2	277031	277014	277031	2177	277027	1.00000	0.00000	0.97308	72.90124	72.90124	0.00000
2	277031	277014	277031	2177	277028	1.00000	0.00000	0.97308	100.15985	100.15985	0.00000
2	277031	277014	277031	2177	277029	1.00000	0.00000	0.97308	121.67098	121.67098	0.00000
2	277031	277014	277031	2177	277030	1.00000	0.00000	0.97308	94.08169	94.08169	0.00000
2	277031	277014	277031	13705	277024	1.00000	0.00000	0.97308	63.34869	63.34869	0.00000
2	277031	277014	277031	13705	277025	1.00000	0.00000	0.97308	51.11609	51.11609	0.00000
2	277031	277014	277031	13705	277026	1.00000	0.00000	0.97308	132.26752	132.26752	0.00000
2	277031	277014	277031	13705	277027	1.00000	0.00000	0.97308	51.33538	51.33538	0.00000
2	277031	277014	277031	13705	277028	1.00000	0.00000	0.97308	119.94355	119.94355	0.00000
2	277031	277014	277031	13705	277029	1.00000	0.00000	0.97308	97.26520	97.26520	0.00000
2	277031	277014	277031	13705	277030	1.00000	0.00000	0.97308	79.18021	79.18021	0.00000
2	277031	277015	277024	2100	277015	1.00000	0.00000	0.97308	180.95180	180.95180	0.00000
2	277031	277015	277024	2100	277016	1.00000	0.00000	0.97308	91.07624	91.07624	0.00000
2	277031	277015	277024	2100	277017	1.00000	0.00000	0.97308	90.49992	90.49992	0.00000
2	277031	277015	277024	2100	277018	1.00000	0.00000	0.97308	90.20419	90.20419	0.00000
2	277031	277015	277024	2100	277019	1.00000	0.00000	0.97308	111.02469	111.02469	0.00000
2	277031	277015	277024	2100	277020	1.00000	0.00000	0.97308	158.05093	158.05093	0.00000
2	277031	277015	277024	2100	277021	1.00000	0.00000	0.97308	94.50782	94.50782	0.00000
2	277031	277015	277024	2100	277022	1.00000	0.00000	0.97308	112.02390	112.02390	0.00000
2	277031	277015	277024	2100	277023	1.00000	0.00000	0.97308	167.14882	167.14882	0.00000
2	277031	277015	277031	2177	277015	1.00000	0.00000	0.97308	170.97984	170.97984	0.00000
2	277031	277015	277031	2177	277016	1.00000	0.00000	0.97308	108.06022	108.06022	0.00000
2	277031	277015	277031	2177	277017	1.00000	0.00000	0.97308	89.69627	89.69627	0.00000
2	277031	277015	277031	2177	277018	1.00000	0.00000	0.97308	96.56973	96.56973	0.00000
2	277031	277015	277031	2177	277019	1.00000	0.00000	0.97308	108.94396	108.94396	0.00000
2	277031	277015	277031	2177	277020	1.00000	0.00000	0.97308	149.58345	149.58345	0.00000
2	277031	277015	277031	2177	277021	1.00000	0.00000	0.97308	108.97680	108.97680	0.00000
2	277031	277015	277031	2177	277022	1.00000	0.00000	0.97308	113.78699	113.78699	0.00000
2	277031	277015	277031	2177	277023	1.00000	0.00000	0.97308	169.35414	169.35414	0.00000
2	277031	277015	277031	2177	277024	1.00000	0.00000	0.97308	72.72832	72.72832	0.00000
2	277031	277015	277031	2177	277025	1.00000	0.00000	0.97308	78.73931	78.73931	0.00000
2	277031	277015	277031	2177	277026	1.00000	0.00000	0.97308	124.59024	124.59024	0.00000
2	277031	277015	277031	2177	277027	1.00000	0.00000	0.97308	72.90124	72.90124	0.00000
2	277031	277015	277031	2177	277028	1.00000	0.00000	0.97308	100.15985	100.15985	0.00000
2	277031	277015	277031	2177	277029	1.00000	0.00000	0.97308	121.67098	121.67098	0.00000
2	277031	277015	277031	2177	277030	1.00000	0.00000	0.97308	94.08169	94.08169	0.00000
2	277031	277015	277031	13705	277024	1.00000	0.00000	0.97308	59.35085	59.35085	0.00000
2	277031	277015	277031	13705	277025	1.00000	0.00000	0.97308	44.96803	44.96803	0.00000
2	277031	277015	277031	13705	277026	1.00000	0.00000	0.97308	146.65092	146.65092	0.00000
2	277031	277015	277031	13705	277027	1.00000	0.00000	0.97308	61.43799	61.43799	0.00000
2	277031	277015	277031	13705	277028	1.00000	0.00000	0.97308	94.27887	94.27887	0.00000
2	277031	277015	277031	13705	277029	1.00000	0.00000	0.97308	89.67997	89.67997	0.00000
2	277031	277015	277031	13705	277030	1.00000	0.00000	0.97308	91.80717	91.80717	0.00000
2	277032	277014	277024	2100	277014	1.00000	0.00000	0.97308	148.00107	148.00107	0.00000
2	277032	277014	277024	2100	277015	1.00000	0.00000	0.97308	176.91626	176.91626	0.00000
2	277032	277014	277024	2100	277016	1.00000	0.00000	0.97308	101.20036	101.20036	0.00000
2	277032	277014	277024	2100	277017	1.00000	0.00000	0.97308	92.88086	92.88086	0.00000
2	277032	277014	277024	2100	277018	1.00000	0.00000	0.97308	90.51680	90.51680	0.00000
2	277032	277014	277024	2100	277019	1.00000	0.00000	0.97308	108.06152	108.06152	0.00000
2	277032	277014	277024	2100	277020	1.00000	0.00000	0.97308	171.86957	171.86957	0.00000
2	277032	277014	277024	2100	277021	1.00000	0.00000	0.97308	110.95940	110.95940	0.00000
2	277032	277014	277024	2100	277022	1.00000	0.00000	0.97308	107.97166	107.97166	0.00000
2	277032	277014	277024	2100	277023	1.00000	0.00000	0.97308	156.10544	156.10544	0.00000
2	277032	277014	277032	2177	277014	1.00000	0.00000	0.97308	152.78581	152.78581	0.00000
2	277032	277014	277032	2177	277015	1.00000	0.00000	0.97308	154.89977	154.89977	0.00000
2	277032	277014	277032	2177	277016	1.00000	0.00000	0.97308	96.42586	96.42586	0.00000
2	277032	277014	277032	2177	277017	1.00000	0.00000	0.97308	108.25286	108.25286	0.00000
2	277032	277014	277032	2177	277018	1.00000	0.00000	0.97308	94.15642	94.15642	0.00000
2	277032	277014	277032	2177	277019	1.00000	0.00000	0.97308	131.13022	131.13022	0.00000
2	277032	277014	277032	2177	277020	1.00000	0.00000	0.97308	152.49245	152.49245	0.00000
2	277032	277014	277032	2177	277021	1.00000	0.00000	0.97308	103.60962	103.60962	0.00000
2	277032	277014	277032	2177	277022	1.00000	0.00000	0.97308	121.65339	121.65339	0.00000
2	277032	277014	277032	2177	277023	1.00000	0.00000	0.97308	153.83701	153.83701	0.00000
2	277032	277014	277032	2177	277024	1.00000	0.00000	0.97308	81.11484	81.11484	0.00000
2	277032	277014	277032	2177	277025	1.00000	0.00000	0.97308	70.45791	70.45791	0.00000
2	277032	277014	277032	2177	277026	1.00000	0.00000	0.97308	142.25798	142.25798	0.00000
2	277032	277014	277032	2177	277027	1.00000	0.00000	0.97308	70.87157	70.87157	0.00000
2	277032	277014	277032	2177	277028	1.00000	0.00000	0.97308	109.82303	109.82303	0.00000
2	277032	277014	277032	2177	277029	1.00000	0.00000	0.97308	106.72569	106.72569	0.00000
2	277032	277014	277032	2177	277030	1.00000	0.00000	0.97308	79.52177	79.52177	0.00000
2	277032	277014	277032	2177	277031	1.00000	0.00000	0.97308	103.14800	103.14800	0.00000
2	277032	277014	277032	13768	277024	1.00000	0.00000	0.97308	56.38671	56.38671	0.00000
2	277032	277014	277032	13768	277025	1.00000	0.00000	0.97308	44.99060	44.99060	0.00000
2	277032	277014	277032	13768	277026	1.00000	0.00000	0.97308	120.39447	120.39447	0.00000
2	277032	277014	277032	13768	277027	1.00000	0.00000	0.97308	58.73937	58.73937	0.00000
2	277032	277014	277032	13768	277028	1.00000	0.00000	0.97308	117.59916	117.59916	0.00000
2	277032	277014	277032	13768	277029	1.00000	0.00000	0.97308	98.00865	98.00865	0.00000
2	277032	277014	277032	13768	277030	1.00000	0.00000	0.97308	64.37868	64.37868	0.00000
2	277032	277014	277032	13768	277031	1.00000	0.00000	0.97308	107.97980	107.97980	0.00000
2	277032	277015	277024	2100	277015	1.00000	0.00000	0.97308	180.95180	180.95180	0.00000
2	277032	277015	277024	2100	277016	1.00000	0.00000	0.97308	91.07624	91.07624	0.00000
2	277032	277015	277024	2100	277017	1.00000	0.00000	0.97308	90.49992	90.49992	0.00000
2	277032	277015	277024	2100	277018	1.00000	0.00000	0.97308	90.20419	90.20419	0.00000
2	277032	277015	277024	2100	277019	1.00000	0.00000	0.97308	111.02469	111.02469	0.00000
2	277032	277015	277024	2100	277020	1.00000	0.00000	0.97308	158.05093	158.05093	0.00000
2	277032	277015	277024	2100	277021	1.00000	0.00000	0.97308	94.50782	94.50782	0.00000
2	277032	277015	277024	2100	277022	1.00000	0.00000	0.97308	112.02390	112.02390	0.00000
2	277032	277015	277024	2100	277023	1.00000	0.00000	0.97308	167.14882	167.14882	0.00000
2	277032	277015	277032	2177	277015	1.00000	0.00000	0.97308	170.97984	170.97984	0.00000
2	277032	277015	277032	2177	277016	1.00000	0.00000	0.97308	108.06022	108.06022	0.00000
2	277032	277015	277032	2177	277017	1.00000	0.00000	0.97308	89.69627	89.69627	0.00000
2	277032	277015	277032	2177	277018	1.00000	0.00000	0.97308	96.56973	96.56973	0.00000
2	277032	277015	277032	2177	277019	1.00000	0.00000	0.97308	108.94396	108.94396	0.00000
2	277032	277015	277032	2177	277020	1.00000	0.00000	0.97308	149.58345	149.58345	0.00000
2	277032	277015	277032	2177	277021	1.00000	0.00000	0.97308	108.97680	108.97680	0.00000
2	277032	277015	277032	2177	277022	1.00000	0.00000	0.97308	113.78699	113.78699	0.00000
2	277032	277015	277032	2177	277023	1.00000	0.00000	0.97308	169.35414	169.35414	0.00000
2	277032	277015	277032	2177	277024	1.00000	0.00000	0.97308	72.72832	72.72832	0.00000
2	277032	277015	277032	2177	277025	1.00000	0.00000	0.97308	78.73931	78.73931	0.00000
2	277032	277015	277032	2177	277026	1.00000	0.00000	0.97308	124.59024	124.59024	0.00000
2	277032	277015	277032	2177	277027	1.00000	0.00000	0.97308	72.90124	72.90124	0.00000
2	277032	277015	277032	2177	277028	1.00000	0.00000	0.97308	100.15985	100.15985	0.00000
2	277032	277015	277032	2177	277029	1.00000	0.00000	0.97308	121.67098	121.67098	0.00000
2	277032	277015	277032	2177	277030	1.00000	0.00000	0.97308	94.08169	94.08169	0.00000
2	277032	277015	277032	2177	277031	1.00000	0.00000	0.97308	116.62469	116.62469	0.00000
2	277032	277015	277032	13768	277024	1.00000	0.00000	0.97308	53.64672	53.64672	0.00000
2	277032	277015	277032	13768	277025	1.00000	0.00000	0.97308	51.58924	51.58924	0.00000
2	277032	277015	277032	13768	277026	1.00000	0.00000	0.97308	122.91543	122.91543	0.00000
2	277032	277015	277032	13768	277027	1.00000	0.00000	0.97308	53.80437	53.80437	0.00000
2	277032	277015	277032	13768	277028	1.00000	0.00000	0.97308	114.81670	114.81670	0.00000
2	277032	277015	277032	13768	277029	1.00000	0.00000	0.97308	79.69764	79.69764	0.00000
2	277032	277015	277032	13768	277030	1.00000	0.00000	0.97308	71.51843	71.51843	0.00000
2	277032	277015	277032	13768	277031	1.00000	0.00000	0.97308	114.96260	114.96260	0.00000
2	277033	277015	277024	2100	277015	1.00000	0.00000	0.97308	170.03853	170.03853	0.00000
2	277033	277015	277024	2100	277016	1.00000	0.00000	0.97308	97.60195	97.60195	0.00000
2	277033	277015	277024	2100	277017	1.00000	0.00000	0.97308	92.28303	92.28303	0.00000
2	277033	277015	277024	2100	277018	1.00000	0.00000	0.97308	94.40739	94.40739	0.00000
2	277033	277015	277024	2100	277019	1.00000	0.00000	0.97308	103.25703	103.25703	0.00000
2	277033	277015	277024	2100	277020	1.00000	0.00000	0.97308	139.35391	139.35391	0.00000
2	277033	277015	277024	2100	277021	1.00000	0.00000	0.97308	99.83643	99.83643	0.00000
2	277033	277015	277024	2100	277022	1.00000	0.00000	0.97308	101.25675	101.25675	0.00000
2	277033	277015	277024	2100	277023	1.00000	0.00000	0.97308	164.02335	164.02335	0.00000
2	277033	277015	277033	2177	277015	1.00000	0.00000	0.97308	170.97984	170.97984	0.00000
2	277033	277015	277033	2177	277016	1.00000	0.00000	0.97308	108.06022	108.06022	0.00000
2	277033	277015	277033	2177	277017	1.00000	0.00000	0.97308	89.69627	89.69627	0.00000
2	277033	277015	277033	2177	277018	1.00000	0.00000	0.97308	96.56973	96.56973	0.00000
2	277033	277015	277033	2177	277019	1.00000	0.00000	0.97308	108.94396	108.94396	0.00000
2	277033	277015	277033	2177	277020	1.00000	0.00000	0.97308	149.58345	149.58345	0.00000
2	277033	277015	277033	2177	277021	1.00000	0.00000	0.97308	108.97680	108.97680	0.00000
2	277033	277015	277033	2177	277022	1.00000	0.00000	0.97308	113.78699	113.78699	0.00000
2	277033	277015	277033	2177	277023	1.00000	0.00000	0.97308	169.35414	169.35414	0.00000
2	277033	277015	277033	2177	277024	1.00000	0.00000	0.97308	72.72832	72.72832	0.00000
2	277033	277015	277033	2177	277025	1.00000	0.00000	0.97308	78.73931	78.73931	0.00000
2	277033	277015	277033	2177	277026	1.00000	0.00000	0.97308	124.59024	124.59024	0.00000
