day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
2	217615	277012	217615	2176	277018	1.00000	0.00000	0.95000	99.96169	99.96169	0.00000
2	217615	277012	217615	2176	277019	1.00000	0.00000	0.95000	116.38868	116.38868	0.00000
2	217615	277012	217615	2176	277020	1.00000	0.00000	0.95000	155.34808	155.34808	0.00000
2	217615	277012	217615	2176	277021	1.00000	0.00000	0.95000	98.33736	98.33736	0.00000
2	217615	277012	217615	2176	277022	1.00000	0.00000	0.95000	110.70238	110.70238	0.00000
2	217615	277012	217615	2176	277023	1.00000	0.00000	0.95000	125.37319	125.37319	0.00000
2	217615	277012	217615	2176	277024	1.00000	0.00000	0.95000	76.15395	76.15395	0.00000
2	217615	277012	217615	12948	217600	1.00000	0.00000	0.95000	129.23752	129.23752	0.00000
2	217615	277012	217615	12948	217602	1.00000	0.00000	0.95000	100.42973	100.42973	0.00000
2	217615	277012	217615	12948	217603	1.00000	0.00000	0.95000	135.51408	135.51408	0.00000
2	217615	277012	217615	12948	217604	1.00000	0.00000	0.95000	29.53889	29.53889	0.00000
2	217615	277012	217615	12948	217605	1.00000	0.00000	0.95000	135.75317	135.75317	0.00000
2	217615	277012	217615	12948	217606	1.00000	0.00000	0.95000	92.05901	92.05901	0.00000
2	217615	277012	217615	12948	217607	1.00000	0.00000	0.95000	85.51877	85.51877	0.00000
2	217615	277012	217615	12948	217608	1.00000	0.00000	0.95000	102.60890	102.60890	0.00000
2	217615	277012	217615	12948	217609	1.00000	0.00000	0.95000	68.62807	68.62807	0.00000
2	217615	277012	217615	12948	217610	1.00000	0.00000	0.95000	51.33462	51.33462	0.00000
2	217615	277012	217615	12948	217611	1.00000	0.00000	0.95000	154.52136	154.52136	0.00000
2	217615	277012	217615	12948	217612	1.00000	0.00000	0.95000	104.15102	104.15102	0.00000
2	217615	277012	217615	12948	217613	1.00000	0.00000	0.95000	68.01467	68.01467	0.00000
2	217615	277012	217615	12948	217614	1.00000	0.00000	0.95000	116.35732	116.35732	0.00000
2	217615	277012	217615	12948	277024	1.00000	0.00000	0.95000	47.43761	47.43761	0.00000
2	217615	277012	277024	2177	277012	1.00000	0.00000	0.95000	77.14685	77.14685	0.00000
2	217615	277012	277024	2177	277013	1.00000	0.00000	0.95000	319.40344	319.40344	0.00000
2	217615	277012	277024	2177	277014	1.00000	0.00000	0.95000	147.61502	147.61502	0.00000
2	217615	277012	277024	2177	277015	1.00000	0.00000	0.95000	159.26747	159.26747	0.00000
2	217615	277012	277024	2177	277016	1.00000	0.00000	0.95000	103.47174	103.47174	0.00000
2	217615	277012	277024	2177	277017	1.00000	0.00000	0.95000	88.81955	88.81955	0.00000
2	217615	277012	277024	2177	277018	1.00000	0.00000	0.95000	83.07756	83.07756	0.00000
2	217615	277012	277024	2177	277019	1.00000	0.00000	0.95000	132.11363	132.11363	0.00000
2	217615	277012	277024	2177	277020	1.00000	0.00000	0.95000	152.15601	152.15601	0.00000
2	217615	277012	277024	2177	277021	1.00000	0.00000	0.95000	102.45361	102.45361	0.00000
2	217615	277012	277024	2177	277022	1.00000	0.00000	0.95000	116.25043	116.25043	0.00000
2	217615	277012	277024	2177	277023	1.00000	0.00000	0.95000	161.39714	161.39714	0.00000
2	217615	277015	217615	2176	217600	1.00000	0.00000	0.95000	124.34297	124.34297	0.00000
2	217615	277015	217615	2176	217602	1.00000	0.00000	0.95000	129.02722	129.02722	0.00000
2	217615	277015	217615	2176	217603	1.00000	0.00000	0.95000	150.87311	150.87311	0.00000
2	217615	277015	217615	2176	217604	1.00000	0.00000	0.95000	41.06285	41.06285	0.00000
2	217615	277015	217615	2176	217605	1.00000	0.00000	0.95000	156.05013	156.05013	0.00000
2	217615	277015	217615	2176	217606	1.00000	0.00000	0.95000	126.96537	126.96537	0.00000
2	217615	277015	217615	2176	217607	1.00000	0.00000	0.95000	104.65312	104.65312	0.00000
2	217615	277015	217615	2176	217608	1.00000	0.00000	0.95000	120.01440	120.01440	0.00000
2	217615	277015	217615	2176	217609	1.00000	0.00000	0.95000	66.48795	66.48795	0.00000
2	217615	277015	217615	2176	217610	1.00000	0.00000	0.95000	75.86645	75.86645	0.00000
2	217615	277015	217615	2176	217611	1.00000	0.00000	0.95000	155.92638	155.92638	0.00000
2	217615	277015	217615	2176	217612	1.00000	0.00000	0.95000	106.14800	106.14800	0.00000
2	217615	277015	217615	2176	217613	1.00000	0.00000	0.95000	81.82516	81.82516	0.00000
2	217615	277015	217615	2176	217614	1.00000	0.00000	0.95000	128.91954	128.91954	0.00000
2	217615	277015	217615	2176	277015	1.00000	0.00000	0.95000	151.84274	151.84274	0.00000
2	217615	277015	217615	2176	277016	1.00000	0.00000	0.95000	94.61367	94.61367	0.00000
2	217615	277015	217615	2176	277017	1.00000	0.00000	0.95000	91.67104	91.67104	0.00000
2	217615	277015	217615	2176	277018	1.00000	0.00000	0.95000	88.44428	88.44428	0.00000
2	217615	277015	217615	2176	277019	1.00000	0.00000	0.95000	111.38163	111.38163	0.00000
2	217615	277015	217615	2176	277020	1.00000	0.00000	0.95000	132.30719	132.30719	0.00000
2	217615	277015	217615	2176	277021	1.00000	0.00000	0.95000	102.01550	102.01550	0.00000
2	217615	277015	217615	2176	277022	1.00000	0.00000	0.95000	110.58522	110.58522	0.00000
2	217615	277015	217615	2176	277023	1.00000	0.00000	0.95000	150.98749	150.98749	0.00000
2	217615	277015	217615	2176	277024	1.00000	0.00000	0.95000	72.66083	72.66083	0.00000
2	217615	277015	217615	12948	217600	1.00000	0.00000	0.95000	129.23752	129.76700	0.50000
2	217615	277015	217615	12948	217602	1.00000	0.00000	0.95000	100.42973	107.57074	0.50000
2	217615	277015	217615	12948	217603	1.00000	0.00000	1.00250	135.51408	142.26233	0.50000
2	217615	277015	217615	12948	217604	1.00000	0.00000	0.95000	29.53889	30.00436	0.50000
2	217615	277015	217615	12948	217605	1.00000	0.00000	1.00250	135.75317	139.19620	0.50000
2	217615	277015	217615	12948	217606	1.00000	0.00000	1.00250	92.05901	97.74106	0.50000
2	217615	277015	217615	12948	217607	1.00000	0.00000	1.00250	85.51877	82.63531	0.50000
2	217615	277015	217615	12948	217608	1.00000	0.00000	1.00250	102.60890	95.63072	0.50000
2	217615	277015	217615	12948	217609	1.00000	0.00000	1.00250	68.62807	68.10149	0.50000
2	217615	277015	217615	12948	217610	1.00000	0.00000	1.00250	51.33462	48.48199	0.50000
2	217615	277015	217615	12948	217611	1.00000	0.00000	1.00250	154.52136	155.32552	0.50000
2	217615	277015	217615	12948	217612	1.00000	0.00000	1.00250	104.15102	104.31593	0.50000
2	217615	277015	217615	12948	217613	1.00000	0.00000	1.00250	68.01467	64.97215	0.50000
2	217615	277015	217615	12948	217614	1.00000	0.00000	1.00250	116.35732	117.76112	0.50000
2	217615	277015	217615	12948	277024	1.00000	0.00000	0.95000	47.43761	53.23497	0.50000
2	217615	277015	277024	2100	277015	1.00000	0.00000	0.95000	165.67859	165.67859	0.00000
2	217615	277015	277024	2100	277016	1.00000	0.00000	0.95000	108.48772	108.48772	0.00000
2	217615	277015	277024	2100	277017	1.00000	0.00000	0.95000	101.23333	101.23333	0.00000
2	217615	277015	277024	2100	277018	1.00000	0.00000	0.95000	98.19102	98.19102	0.00000
2	217615	277015	277024	2100	277019	1.00000	0.00000	0.95000	110.39680	110.39680	0.00000
2	217615	277015	277024	2100	277020	1.00000	0.00000	0.95000	151.22656	151.22656	0.00000
2	217615	277015	277024	2100	277021	1.00000	0.00000	0.95000	94.28107	94.28107	0.00000
2	217615	277015	277024	2100	277022	1.00000	0.00000	0.95000	110.19873	110.19873	0.00000
2	217615	277015	277024	2100	277023	1.00000	0.00000	0.95000	137.75000	137.75000	0.00000
2	217615	277015	277024	2177	277015	1.00000	0.00000	0.95000	159.26747	156.13824	0.50000
2	217615	277015	277024	2177	277016	1.00000	0.00000	0.95000	103.47174	110.61234	0.50000
2	217615	277015	277024	2177	277017	1.00000	0.00000	0.95000	88.81955	87.02815	0.50000
2	217615	277015	277024	2177	277018	1.00000	0.00000	0.95000	83.07756	86.99702	0.50000
2	217615	277015	277024	2177	277019	1.00000	0.00000	0.95000	132.11363	128.02490	0.50000
2	217615	277015	277024	2177	277020	1.00000	0.00000	0.95000	152.15601	151.35431	0.50000
2	217615	277015	277024	2177	277021	1.00000	0.00000	0.95000	102.45361	102.02233	0.50000
2	217615	277015	277024	2177	277022	1.00000	0.00000	0.95000	116.25043	113.96681	0.50000
2	217615	277015	277024	2177	277023	1.00000	0.00000	0.95000	161.39714	161.93982	0.50000
2	217615	277017	217615	2176	217600	1.00000	0.00000	0.95000	125.55257	125.55257	0.00000
2	217615	277017	217615	2176	217602	1.00000	0.00000	0.95000	130.37379	130.37379	0.00000
2	217615	277017	217615	2176	217603	1.00000	0.00000	0.95000	157.29568	157.29568	0.00000
2	217615	277017	217615	2176	217604	1.00000	0.00000	0.95000	36.80498	36.80498	0.00000
2	217615	277017	217615	2176	217605	1.00000	0.00000	0.95000	155.42822	155.42822	0.00000
2	217615	277017	217615	2176	217606	1.00000	0.00000	0.95000	104.50390	104.50390	0.00000
2	217615	277017	217615	2176	217607	1.00000	0.00000	0.95000	84.59253	84.59253	0.00000
2	217615	277017	217615	2176	217608	1.00000	0.00000	0.95000	102.61307	102.61307	0.00000
2	217615	277017	217615	2176	217609	1.00000	0.00000	0.95000	80.35101	80.35101	0.00000
2	217615	277017	217615	2176	217610	1.00000	0.00000	0.95000	62.16582	62.16582	0.00000
2	217615	277017	217615	2176	217611	1.00000	0.00000	0.95000	189.03004	189.03004	0.00000
2	217615	277017	217615	2176	217612	1.00000	0.00000	0.95000	108.74652	108.74652	0.00000
2	217615	277017	217615	2176	217613	1.00000	0.00000	0.95000	71.04779	71.04779	0.00000
2	217615	277017	217615	2176	217614	1.00000	0.00000	0.95000	111.45047	111.45047	0.00000
2	217615	277017	217615	2176	277017	1.00000	0.00000	0.95000	94.48061	94.48061	0.00000
2	217615	277017	217615	2176	277018	1.00000	0.00000	0.95000	99.96169	99.96169	0.00000
2	217615	277017	217615	2176	277019	1.00000	0.00000	0.95000	116.38868	116.38868	0.00000
2	217615	277017	217615	2176	277020	1.00000	0.00000	0.95000	155.34808	155.34808	0.00000
2	217615	277017	217615	2176	277021	1.00000	0.00000	0.95000	98.33736	98.33736	0.00000
2	217615	277017	217615	2176	277022	1.00000	0.00000	0.95000	110.70238	110.70238	0.00000
2	217615	277017	217615	2176	277023	1.00000	0.00000	0.95000	125.37319	125.37319	0.00000
2	217615	277017	217615	2176	277024	1.00000	0.00000	0.95000	76.15395	76.15395	0.00000
2	217615	277017	217615	12948	217600	1.00000	0.00000	0.95000	127.22886	127.22886	0.00000
2	217615	277017	217615	12948	217602	1.00000	0.00000	0.95000	121.57220	121.57220	0.00000
2	217615	277017	217615	12948	217603	1.00000	0.00000	0.95000	147.40276	147.40276	0.00000
2	217615	277017	217615	12948	217604	1.00000	0.00000	0.95000	24.45966	24.45966	0.00000
2	217615	277017	217615	12948	217605	1.00000	0.00000	0.95000	151.62352	151.62352	0.00000
2	217615	277017	217615	12948	217606	1.00000	0.00000	0.95000	94.74635	94.74635	0.00000
2	217615	277017	217615	12948	217607	1.00000	0.00000	0.95000	87.63781	87.63781	0.00000
2	217615	277017	217615	12948	217608	1.00000	0.00000	0.95000	85.77368	85.77368	0.00000
2	217615	277017	217615	12948	217609	1.00000	0.00000	0.95000	54.60195	54.60195	0.00000
2	217615	277017	217615	12948	217610	1.00000	0.00000	0.95000	46.26600	46.26600	0.00000
2	217615	277017	217615	12948	217611	1.00000	0.00000	0.95000	143.64279	143.64279	0.00000
2	217615	277017	217615	12948	217612	1.00000	0.00000	0.95000	121.25294	121.25294	0.00000
2	217615	277017	217615	12948	217613	1.00000	0.00000	0.95000	60.87009	60.87009	0.00000
2	217615	277017	217615	12948	217614	1.00000	0.00000	0.95000	112.41472	112.41472	0.00000
2	217615	277017	217615	12948	277024	1.00000	0.00000	0.95000	67.09592	67.09592	0.00000
2	217615	277017	277024	2177	277017	1.00000	0.00000	0.95000	88.81955	88.81955	0.00000
2	217615	277017	277024	2177	277018	1.00000	0.00000	0.95000	83.07756	83.07756	0.00000
2	217615	277017	277024	2177	277019	1.00000	0.00000	0.95000	132.11363	132.11363	0.00000
2	217615	277017	277024	2177	277020	1.00000	0.00000	0.95000	152.15601	152.15601	0.00000
2	217615	277017	277024	2177	277021	1.00000	0.00000	0.95000	102.45361	102.45361	0.00000
2	217615	277017	277024	2177	277022	1.00000	0.00000	0.95000	116.25043	116.25043	0.00000
2	217615	277017	277024	2177	277023	1.00000	0.00000	0.95000	161.39714	161.39714	0.00000
2	217616	217602	217616	12994	217602	1.00000	0.00000	0.95000	117.48697	117.48697	0.00000
2	217616	217602	217616	12994	217603	1.00000	0.00000	0.95000	146.04160	146.04160	0.00000
2	217616	217602	217616	12994	217605	1.00000	0.00000	0.95000	145.52092	145.52092	0.00000
2	217616	217602	217616	12994	217606	1.00000	0.00000	0.95000	96.42724	96.42724	0.00000
2	217616	217602	217616	12994	217607	1.00000	0.00000	0.95000	81.19391	81.19391	0.00000
2	217616	217602	217616	12994	217608	1.00000	0.00000	0.95000	90.24149	90.24149	0.00000
2	217616	217602	217616	12994	217609	1.00000	0.00000	0.95000	60.86446	60.86446	0.00000
2	217616	217602	217616	12994	217610	1.00000	0.00000	0.95000	56.31524	56.31524	0.00000
2	217616	217602	217616	12994	217611	1.00000	0.00000	0.95000	138.94191	138.94191	0.00000
2	217616	217602	217616	12994	217612	1.00000	0.00000	0.95000	108.82118	108.82118	0.00000
2	217616	217602	217616	12994	217613	1.00000	0.00000	0.95000	56.34298	56.34298	0.00000
2	217616	217602	217616	12994	217614	1.00000	0.00000	0.95000	101.97896	101.97896	0.00000
2	217616	217602	217616	12994	217615	1.00000	0.00000	0.95000	135.84554	135.84554	0.00000
2	217616	217602	217616	13074	217602	1.00000	0.00000	0.95000	112.02307	112.02307	0.00000
2	217616	217602	217616	13074	217603	1.00000	0.00000	0.95000	151.07545	151.07545	0.00000
2	217616	217602	217616	13074	217605	1.00000	0.00000	0.95000	168.02892	168.02892	0.00000
2	217616	217602	217616	13074	217606	1.00000	0.00000	0.95000	90.42443	90.42443	0.00000
2	217616	217602	217616	13074	217607	1.00000	0.00000	0.95000	78.13528	78.13528	0.00000
2	217616	217602	217616	13074	217608	1.00000	0.00000	0.95000	84.11359	84.11359	0.00000
2	217616	217602	217616	13074	217609	1.00000	0.00000	0.95000	69.66606	69.66606	0.00000
2	217616	217602	217616	13074	217610	1.00000	0.00000	0.95000	45.10246	45.10246	0.00000
2	217616	217602	217616	13074	217611	1.00000	0.00000	0.95000	166.63390	166.63390	0.00000
2	217616	217602	217616	13074	217612	1.00000	0.00000	0.95000	100.81963	100.81963	0.00000
2	217616	217602	217616	13074	217613	1.00000	0.00000	0.95000	54.90863	54.90863	0.00000
2	217616	217602	217616	13074	217614	1.00000	0.00000	0.95000	115.55281	115.55281	0.00000
2	217616	217602	217616	13074	217615	1.00000	0.00000	0.95000	130.60904	130.60904	0.00000
2	217616	217602	217616	13137	217602	1.00000	0.00000	1.16000	101.62586	101.62586	0.00000
2	217616	217602	217616	13137	217603	1.00000	0.00000	1.16000	163.02380	163.02380	0.00000
2	217616	217602	217616	13137	217605	1.00000	0.00000	1.16000	152.12215	152.12215	0.00000
2	217616	217602	217616	13137	217606	1.00000	0.00000	1.16000	108.16512	108.16512	0.00000
2	217616	217602	217616	13137	217607	1.00000	0.00000	1.16000	73.88728	73.88728	0.00000
2	217616	217602	217616	13137	217608	1.00000	0.00000	1.16000	88.37792	88.37792	0.00000
2	217616	217602	217616	13137	217609	1.00000	0.00000	1.16000	64.18105	64.18105	0.00000
2	217616	217602	217616	13137	217610	1.00000	0.00000	1.16000	51.79541	51.79541	0.00000
2	217616	217602	217616	13137	217611	1.00000	0.00000	1.16000	144.31889	144.31889	0.00000
2	217616	217602	217616	13137	217612	1.00000	0.00000	1.16000	97.69297	97.69297	0.00000
2	217616	217602	217616	13137	217613	1.00000	0.00000	1.16000	60.20441	60.20441	0.00000
2	217616	217602	217616	13137	217614	1.00000	0.00000	1.16000	94.67272	94.67272	0.00000
2	217616	217602	217616	13137	217615	1.00000	0.00000	1.16000	140.36707	140.36707	0.00000
2	217616	217604	217616	12996	217602	1.00000	0.00000	0.95000	114.40819	112.98267	0.50000
2	217616	217604	217616	12996	217603	1.00000	0.00000	0.95000	177.78333	169.40764	0.50000
2	217616	217604	217616	12996	217604	1.00000	0.00000	0.95000	24.12613	23.78779	0.50000
2	217616	217604	217616	12996	217605	1.00000	0.00000	0.95000	139.13852	145.58537	0.50000
2	217616	217604	217616	12996	217606	1.00000	0.00000	0.95000	94.36658	99.78366	0.50000
2	217616	217604	217616	12996	217607	1.00000	0.00000	0.95000	75.70457	76.80043	0.50000
2	217616	217604	217616	12996	217608	1.00000	0.00000	0.95000	70.35635	77.32207	0.50000
2	217616	217604	217616	12996	217609	1.00000	0.00000	0.95000	54.71064	57.44814	0.50000
2	217616	217604	217616	12996	217610	1.00000	0.00000	0.95000	44.77266	44.27546	0.50000
2	217616	217604	217616	12996	217611	1.00000	0.00000	0.95000	160.19748	158.66454	0.50000
2	217616	217604	217616	12996	217612	1.00000	0.00000	0.95000	85.17892	98.37350	0.50000
2	217616	217604	217616	12996	217613	1.00000	0.00000	0.95000	54.84638	55.98703	0.50000
2	217616	217604	217616	12996	217614	1.00000	0.00000	0.95000	108.11806	104.13067	0.50000
2	217616	217604	217616	12996	217615	1.00000	0.00000	0.95000	138.67108	138.54117	0.50000
2	217616	217604	217616	13137	217602	1.00000	0.00000	1.78000	101.62586	101.62586	0.00000
2	217616	217604	217616	13137	217603	1.00000	0.00000	1.78000	163.02380	163.02380	0.00000
2	217616	217604	217616	13137	217604	1.00000	0.00000	1.78000	37.49390	37.49390	0.00000
2	217616	217604	217616	13137	217605	1.00000	0.00000	1.78000	152.12215	152.12215	0.00000
2	217616	217604	217616	13137	217606	1.00000	0.00000	1.78000	108.16512	108.16512	0.00000
2	217616	217604	217616	13137	217607	1.00000	0.00000	1.78000	73.88728	73.88728	0.00000
2	217616	217604	217616	13137	217608	1.00000	0.00000	1.78000	88.37792	88.37792	0.00000
2	217616	217604	217616	13137	217609	1.00000	0.00000	1.78000	64.18105	64.18105	0.00000
2	217616	217604	217616	13137	217610	1.00000	0.00000	1.78000	51.79541	51.79541	0.00000
2	217616	217604	217616	13137	217611	1.00000	0.00000	1.78000	144.31889	144.31889	0.00000
2	217616	217604	217616	13137	217612	1.00000	0.00000	1.78000	97.69297	97.69297	0.00000
2	217616	217604	217616	13137	217613	1.00000	0.00000	1.78000	60.20441	60.20441	0.00000
2	217616	217604	217616	13137	217614	1.00000	0.00000	1.78000	94.67272	94.67272	0.00000
2	217616	217604	217616	13137	217615	1.00000	0.00000	1.78000	140.36707	140.36707	0.00000
2	217616	217611	217616	12994	217611	1.00000	0.00000	0.95000	138.42203	138.42203	0.00000
2	217616	217611	217616	12994	217612	1.00000	0.00000	0.95000	105.61926	105.61926	0.00000
2	217616	217611	217616	12994	217613	1.00000	0.00000	0.95000	56.19943	56.19943	0.00000
2	217616	217611	217616	12994	217614	1.00000	0.00000	0.95000	102.60294	102.60294	0.00000
2	217616	217611	217616	12994	217615	1.00000	0.00000	0.95000	134.91862	134.91862	0.00000
2	217616	217611	217616	13003	217611	1.00000	0.00000	0.95000	124.45821	124.45821	0.00000
2	217616	217611	217616	13003	217612	1.00000	0.00000	0.95000	95.64951	95.64951	0.00000
2	217616	217611	217616	13003	217613	1.00000	0.00000	0.95000	65.45834	65.45834	0.00000
2	217616	217611	217616	13003	217614	1.00000	0.00000	0.95000	103.42121	103.42121	0.00000
2	217616	217611	217616	13003	217615	1.00000	0.00000	0.95000	117.36617	117.36617	0.00000
2	217616	277015	217616	2176	217600	1.00000	0.00000	0.95000	124.34297	124.94777	0.50000
2	217616	277015	217616	2176	217602	1.00000	0.00000	0.95000	129.02722	129.70050	0.50000
2	217616	277015	217616	2176	217603	1.00000	0.00000	0.95000	150.87311	154.08440	0.50000
2	217616	277015	217616	2176	217604	1.00000	0.00000	0.95000	41.06285	38.93391	0.50000
2	217616	277015	217616	2176	217605	1.00000	0.00000	0.95000	156.05013	155.73917	0.50000
2	217616	277015	217616	2176	217606	1.00000	0.00000	0.95000	126.96537	115.73463	0.50000
2	217616	277015	217616	2176	217607	1.00000	0.00000	0.95000	104.65312	94.62283	0.50000
2	217616	277015	217616	2176	217608	1.00000	0.00000	0.95000	120.01440	111.31374	0.50000
2	217616	277015	217616	2176	217609	1.00000	0.00000	0.95000	66.48795	73.41948	0.50000
2	217616	277015	217616	2176	217610	1.00000	0.00000	0.95000	75.86645	69.01614	0.50000
2	217616	277015	217616	2176	217611	1.00000	0.00000	0.95000	155.92638	172.47821	0.50000
2	217616	277015	217616	2176	217612	1.00000	0.00000	0.95000	106.14800	107.44727	0.50000
2	217616	277015	217616	2176	217613	1.00000	0.00000	0.95000	81.82516	76.43648	0.50000
2	217616	277015	217616	2176	217614	1.00000	0.00000	0.95000	128.91954	120.18501	0.50000
2	217616	277015	217616	2176	217615	1.00000	0.00000	0.95000	124.25871	149.29369	0.50000
2	217616	277015	217616	2176	277015	1.00000	0.00000	0.95000	151.84274	154.26804	0.50000
2	217616	277015	217616	2176	277016	1.00000	0.00000	0.95000	94.61367	109.61311	0.50000
2	217616	277015	217616	2176	277017	1.00000	0.00000	0.95000	91.67104	93.07582	0.50000
2	217616	277015	217616	2176	277018	1.00000	0.00000	0.95000	88.44428	94.20299	0.50000
2	217616	277015	217616	2176	277019	1.00000	0.00000	0.95000	111.38163	113.88515	0.50000
2	217616	277015	217616	2176	277020	1.00000	0.00000	0.95000	132.30719	143.82764	0.50000
2	217616	277015	217616	2176	277021	1.00000	0.00000	0.95000	102.01550	100.17643	0.50000
2	217616	277015	217616	2176	277022	1.00000	0.00000	0.95000	110.58522	110.64380	0.50000
2	217616	277015	217616	2176	277023	1.00000	0.00000	0.95000	150.98749	138.18034	0.50000
2	217616	277015	217616	2176	277024	1.00000	0.00000	0.95000	72.66083	74.40739	0.50000
2	217616	277015	217616	13011	217600	1.00000	0.00000	0.95000	102.35981	102.35981	0.00000
2	217616	277015	217616	13011	217602	1.00000	0.00000	0.95000	112.12619	112.12619	0.00000
2	217616	277015	217616	13011	217603	1.00000	0.00000	0.95000	180.56972	180.56972	0.00000
2	217616	277015	217616	13011	217604	1.00000	0.00000	0.95000	22.12733	22.12733	0.00000
2	217616	277015	217616	13011	217605	1.00000	0.00000	0.95000	155.79601	155.79601	0.00000
2	217616	277015	217616	13011	217606	1.00000	0.00000	0.95000	102.61107	102.61107	0.00000
2	217616	277015	217616	13011	217607	1.00000	0.00000	0.95000	79.87109	79.87109	0.00000
2	217616	277015	217616	13011	217608	1.00000	0.00000	0.95000	103.43979	103.43979	0.00000
2	217616	277015	217616	13011	217609	1.00000	0.00000	0.95000	70.12784	70.12784	0.00000
2	217616	277015	217616	13011	217610	1.00000	0.00000	0.95000	46.39721	46.39721	0.00000
2	217616	277015	217616	13011	217611	1.00000	0.00000	0.95000	134.54965	134.54965	0.00000
2	217616	277015	217616	13011	217612	1.00000	0.00000	0.95000	104.60551	104.60551	0.00000
2	217616	277015	217616	13011	217613	1.00000	0.00000	0.95000	63.54932	63.54932	0.00000
2	217616	277015	217616	13011	217614	1.00000	0.00000	0.95000	100.15731	100.15731	0.00000
2	217616	277015	217616	13011	217615	1.00000	0.00000	0.95000	156.82356	156.82356	0.00000
2	217616	277015	217616	13011	277024	1.00000	0.00000	0.95000	58.04023	58.04023	0.00000
2	217616	277015	217616	13200	217600	1.00000	0.00000	0.95000	121.88219	121.88219	0.00000
2	217616	277015	217616	13200	217602	1.00000	0.00000	0.95000	99.42204	99.42204	0.00000
2	217616	277015	217616	13200	217603	1.00000	0.00000	0.95000	140.00436	140.00436	0.00000
2	217616	277015	217616	13200	217604	1.00000	0.00000	0.95000	20.91792	20.91792	0.00000
2	217616	277015	217616	13200	217605	1.00000	0.00000	0.95000	167.32782	167.32782	0.00000
2	217616	277015	217616	13200	217606	1.00000	0.00000	0.95000	108.54347	108.54347	0.00000
2	217616	277015	217616	13200	217607	1.00000	0.00000	0.95000	81.57691	81.57691	0.00000
2	217616	277015	217616	13200	217608	1.00000	0.00000	0.95000	89.10194	89.10194	0.00000
2	217616	277015	217616	13200	217609	1.00000	0.00000	0.95000	60.15111	60.15111	0.00000
2	217616	277015	217616	13200	217610	1.00000	0.00000	0.95000	44.26724	44.26724	0.00000
2	217616	277015	217616	13200	217611	1.00000	0.00000	0.95000	175.27893	175.27893	0.00000
2	217616	277015	217616	13200	217612	1.00000	0.00000	0.95000	97.23325	97.23325	0.00000
2	217616	277015	217616	13200	217613	1.00000	0.00000	0.95000	60.20694	60.20694	0.00000
2	217616	277015	217616	13200	217614	1.00000	0.00000	0.95000	101.34366	101.34366	0.00000
2	217616	277015	217616	13200	217615	1.00000	0.00000	0.95000	124.28904	124.28904	0.00000
2	217616	277015	217616	13200	277024	1.00000	0.00000	0.95000	59.62855	59.62855	0.00000
2	217616	277015	277024	2176	277015	1.00000	0.00000	0.95000	151.84274	151.84274	0.00000
2	217616	277015	277024	2176	277016	1.00000	0.00000	0.95000	94.61367	94.61367	0.00000
2	217616	277015	277024	2176	277017	1.00000	0.00000	0.95000	91.67104	91.67104	0.00000
2	217616	277015	277024	2176	277018	1.00000	0.00000	0.95000	88.44428	88.44428	0.00000
2	217616	277015	277024	2176	277019	1.00000	0.00000	0.95000	111.38163	111.38163	0.00000
2	217616	277015	277024	2176	277020	1.00000	0.00000	0.95000	132.30719	132.30719	0.00000
2	217616	277015	277024	2176	277021	1.00000	0.00000	0.95000	102.01550	102.01550	0.00000
2	217616	277015	277024	2176	277022	1.00000	0.00000	0.95000	110.58522	110.58522	0.00000
2	217616	277015	277024	2176	277023	1.00000	0.00000	0.95000	150.98749	150.98749	0.00000
2	217616	277015	277024	2177	277015	1.00000	0.00000	0.95000	153.00900	153.00900	0.00000
2	217616	277015	277024	2177	277016	1.00000	0.00000	0.95000	117.75294	117.75294	0.00000
2	217616	277015	277024	2177	277017	1.00000	0.00000	0.95000	85.23676	85.23676	0.00000
2	217616	277015	277024	2177	277018	1.00000	0.00000	0.95000	90.91649	90.91649	0.00000
2	217616	277015	277024	2177	277019	1.00000	0.00000	0.95000	123.93619	123.93619	0.00000
2	217616	277015	277024	2177	277020	1.00000	0.00000	0.95000	150.55263	150.55263	0.00000
2	217616	277015	277024	2177	277021	1.00000	0.00000	0.95000	101.59105	101.59105	0.00000
2	217616	277015	277024	2177	277022	1.00000	0.00000	0.95000	111.68320	111.68320	0.00000
2	217616	277015	277024	2177	277023	1.00000	0.00000	0.95000	162.48251	162.48251	0.00000
2	217617	217602	217617	13057	217602	1.00000	0.00000	0.95000	102.74481	103.18968	0.50000
2	217617	217602	217617	13057	217603	1.00000	0.00000	0.95000	137.62749	142.62561	0.50000
2	217617	217602	217617	13057	217605	1.00000	0.00000	0.95000	138.19981	146.53610	0.50000
2	217617	217602	217617	13057	217606	1.00000	0.00000	0.95000	95.70995	95.84038	0.50000
2	217617	217602	217617	13057	217607	1.00000	0.00000	0.95000	77.03619	75.23412	0.50000
2	217617	217602	217617	13057	217608	1.00000	0.00000	0.95000	87.73359	93.05675	0.50000
2	217617	217602	217617	13057	217609	1.00000	0.00000	0.95000	66.29806	62.26373	0.50000
2	217617	217602	217617	13057	217610	1.00000	0.00000	0.95000	52.48492	50.47862	0.50000
2	217617	217602	217617	13057	217611	1.00000	0.00000	0.95000	140.51895	147.40504	0.50000
