day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
2	277018	277013	277018	2100	277013	1.00000	0.00000	0.95000	269.42706	269.42706	0.00000
2	277018	277013	277018	2100	277014	1.00000	0.00000	0.95000	159.78456	159.78456	0.00000
2	277018	277013	277018	2100	277015	1.00000	0.00000	0.95000	187.57317	187.57317	0.00000
2	277018	277013	277018	2100	277016	1.00000	0.00000	0.95000	107.71423	107.71423	0.00000
2	277018	277013	277018	2100	277017	1.00000	0.00000	0.95000	100.35093	100.35093	0.00000
2	277018	277013	277018	2177	277013	1.00000	0.00000	0.95000	286.38812	286.38812	0.00000
2	277018	277013	277018	2177	277014	1.00000	0.00000	0.95000	144.12062	144.12062	0.00000
2	277018	277013	277018	2177	277015	1.00000	0.00000	0.95000	176.27577	176.27577	0.00000
2	277018	277013	277018	2177	277016	1.00000	0.00000	0.95000	112.52397	112.52397	0.00000
2	277018	277013	277018	2177	277017	1.00000	0.00000	0.95000	96.78939	96.78939	0.00000
2	277018	277015	277018	2100	277015	1.00000	0.00000	0.95000	181.21655	162.29080	0.50000
2	277018	277015	277018	2100	277016	1.00000	0.00000	0.95000	130.02869	124.07211	0.50000
2	277018	277015	277018	2100	277017	1.00000	0.00000	0.95000	105.88164	107.20657	0.50000
2	277018	277015	277018	2177	277015	1.00000	0.00000	0.95000	187.04919	181.66248	0.50000
2	277018	277015	277018	2177	277016	1.00000	0.00000	0.95000	104.15494	108.33945	0.50000
2	277018	277015	277018	2177	277017	1.00000	0.00000	0.95000	107.27786	102.03363	0.50000
2	277018	277017	277018	2100	277017	1.00000	0.00000	0.95000	105.88164	102.23648	0.50000
2	277019	277015	277019	2100	277015	1.00000	0.00000	0.95000	179.31670	168.22516	0.50000
2	277019	277015	277019	2100	277016	1.00000	0.00000	0.95000	117.10315	108.01065	0.50000
2	277019	277015	277019	2100	277017	1.00000	0.00000	0.95000	107.88851	92.44661	0.50000
2	277019	277015	277019	2100	277018	1.00000	0.00000	0.95000	93.91342	97.01036	0.50000
2	277019	277015	277019	2177	277015	1.00000	0.00000	0.95000	187.04919	181.66248	0.50000
2	277019	277015	277019	2177	277016	1.00000	0.00000	0.95000	104.15494	108.33945	0.50000
2	277019	277015	277019	2177	277017	1.00000	0.00000	0.95000	107.27786	102.03363	0.50000
2	277019	277015	277019	2177	277018	1.00000	0.00000	0.95000	95.61666	90.76249	0.50000
2	277020	277001	277020	2100	277001	1.00000	0.00000	0.95000	117.54423	116.53935	0.50000
2	277020	277001	277020	2100	277002	1.00000	0.00000	0.95000	322.92322	338.95093	0.50000
2	277020	277001	277020	2100	277003	1.00000	0.00000	0.95000	226.30634	234.88766	0.50000
2	277020	277001	277020	2100	277004	1.00000	0.00000	0.95000	173.07915	184.14417	0.50000
2	277020	277001	277020	2100	277005	1.00000	0.00000	0.95000	261.04837	262.07913	0.50000
2	277020	277001	277020	2100	277006	1.00000	0.00000	0.95000	113.03382	107.07809	0.50000
2	277020	277001	277020	2100	277007	1.00000	0.00000	0.95000	301.32809	277.72260	0.50000
2	277020	277001	277020	2100	277008	1.00000	0.00000	0.95000	199.21112	178.26770	0.50000
2	277020	277001	277020	2100	277009	1.00000	0.00000	0.95000	276.60748	271.62067	0.50000
2	277020	277001	277020	2100	277010	1.00000	0.00000	0.95000	292.63043	308.36139	0.50000
2	277020	277001	277020	2100	277011	1.00000	0.00000	0.95000	195.75038	204.13126	0.50000
2	277020	277001	277020	2100	277012	1.00000	0.00000	0.95000	73.48183	70.66254	0.50000
2	277020	277001	277020	2100	277013	1.00000	0.00000	0.95000	229.85440	274.96036	0.50000
2	277020	277001	277020	2100	277014	1.00000	0.00000	0.95000	148.05338	149.00763	0.50000
2	277020	277001	277020	2100	277015	1.00000	0.00000	0.95000	179.31670	168.22516	0.50000
2	277020	277001	277020	2100	277016	1.00000	0.00000	0.95000	117.10315	108.01065	0.50000
2	277020	277001	277020	2100	277017	1.00000	0.00000	0.95000	107.88851	92.44661	0.50000
2	277020	277001	277020	2100	277018	1.00000	0.00000	0.95000	93.91342	97.01036	0.50000
2	277020	277001	277020	2100	277019	1.00000	0.00000	0.95000	106.84312	117.74782	0.50000
2	277020	277001	277020	2177	277001	1.00000	0.00000	0.95000	112.19357	120.03194	0.50000
2	277020	277001	277020	2177	277002	1.00000	0.00000	0.95000	295.89325	337.29108	0.50000
2	277020	277001	277020	2177	277003	1.00000	0.00000	0.95000	251.14105	250.54936	0.50000
2	277020	277001	277020	2177	277004	1.00000	0.00000	0.95000	189.83394	184.78268	0.50000
2	277020	277001	277020	2177	277005	1.00000	0.00000	0.95000	255.21790	231.68353	0.50000
2	277020	277001	277020	2177	277006	1.00000	0.00000	0.95000	85.40110	94.91991	0.50000
2	277020	277001	277020	2177	277007	1.00000	0.00000	0.95000	286.01779	275.58795	0.50000
2	277020	277001	277020	2177	277008	1.00000	0.00000	0.95000	182.77258	172.51740	0.50000
2	277020	277001	277020	2177	277009	1.00000	0.00000	0.95000	257.03247	255.03584	0.50000
2	277020	277001	277020	2177	277010	1.00000	0.00000	0.95000	338.56332	334.36285	0.50000
2	277020	277001	277020	2177	277011	1.00000	0.00000	0.95000	203.93579	187.58951	0.50000
2	277020	277001	277020	2177	277012	1.00000	0.00000	0.95000	74.02180	79.63796	0.50000
2	277020	277001	277020	2177	277013	1.00000	0.00000	0.95000	284.26227	285.32520	0.50000
2	277020	277001	277020	2177	277014	1.00000	0.00000	0.95000	188.75642	166.43852	0.50000
2	277020	277001	277020	2177	277015	1.00000	0.00000	0.95000	187.04919	181.66248	0.50000
2	277020	277001	277020	2177	277016	1.00000	0.00000	0.95000	104.15494	108.33945	0.50000
2	277020	277001	277020	2177	277017	1.00000	0.00000	0.95000	107.27786	102.03363	0.50000
2	277020	277001	277020	2177	277018	1.00000	0.00000	0.95000	95.61666	90.76249	0.50000
2	277020	277001	277020	2177	277019	1.00000	0.00000	0.95000	127.40955	123.39814	0.50000
2	277020	277003	277020	2100	277003	1.00000	0.00000	0.95000	226.30634	244.25255	0.50000
2	277020	277003	277020	2100	277004	1.00000	0.00000	0.95000	173.07915	175.76541	0.50000
2	277020	277003	277020	2100	277005	1.00000	0.00000	0.95000	261.04837	274.87720	0.50000
2	277020	277003	277020	2100	277006	1.00000	0.00000	0.95000	113.03382	111.34961	0.50000
2	277020	277003	277020	2100	277007	1.00000	0.00000	0.95000	301.32809	290.73846	0.50000
2	277020	277003	277020	2100	277008	1.00000	0.00000	0.95000	199.21112	188.76102	0.50000
2	277020	277003	277020	2100	277009	1.00000	0.00000	0.95000	276.60748	269.05383	0.50000
2	277020	277003	277020	2100	277010	1.00000	0.00000	0.95000	292.63043	289.51459	0.50000
2	277020	277003	277020	2100	277011	1.00000	0.00000	0.95000	195.75038	213.73743	0.50000
2	277020	277003	277020	2100	277012	1.00000	0.00000	0.95000	73.48183	77.19005	0.50000
2	277020	277003	277020	2100	277013	1.00000	0.00000	0.95000	229.85440	259.68726	0.50000
2	277020	277003	277020	2100	277014	1.00000	0.00000	0.95000	148.05338	147.10260	0.50000
2	277020	277003	277020	2100	277015	1.00000	0.00000	0.95000	179.31670	176.85587	0.50000
2	277020	277003	277020	2100	277016	1.00000	0.00000	0.95000	117.10315	110.04201	0.50000
2	277020	277003	277020	2100	277017	1.00000	0.00000	0.95000	107.88851	103.23992	0.50000
2	277020	277003	277020	2100	277018	1.00000	0.00000	0.95000	93.91342	86.54863	0.50000
2	277020	277003	277020	2100	277019	1.00000	0.00000	0.95000	106.84312	108.74001	0.50000
2	277020	277015	277020	2100	277015	1.00000	0.00000	0.95000	179.31670	168.22516	0.50000
2	277020	277015	277020	2100	277016	1.00000	0.00000	0.95000	117.10315	108.01065	0.50000
2	277020	277015	277020	2100	277017	1.00000	0.00000	0.95000	107.88851	92.44661	0.50000
2	277020	277015	277020	2100	277018	1.00000	0.00000	0.95000	93.91342	97.01036	0.50000
2	277020	277015	277020	2100	277019	1.00000	0.00000	0.95000	106.84312	117.74782	0.50000
2	277020	277015	277020	2177	277015	1.00000	0.00000	0.95000	187.04919	181.66248	0.50000
2	277020	277015	277020	2177	277016	1.00000	0.00000	0.95000	104.15494	108.33945	0.50000
2	277020	277015	277020	2177	277017	1.00000	0.00000	0.95000	107.27786	102.03363	0.50000
2	277020	277015	277020	2177	277018	1.00000	0.00000	0.95000	95.61666	90.76249	0.50000
2	277020	277015	277020	2177	277019	1.00000	0.00000	0.95000	127.40955	123.39814	0.50000
2	277021	277001	277021	2100	277001	1.00000	0.00000	0.95000	117.54423	117.54423	0.00000
2	277021	277001	277021	2100	277002	1.00000	0.00000	0.95000	322.92322	322.92322	0.00000
2	277021	277001	277021	2100	277003	1.00000	0.00000	0.95000	226.30634	226.30634	0.00000
2	277021	277001	277021	2100	277004	1.00000	0.00000	0.95000	173.07915	173.07915	0.00000
2	277021	277001	277021	2100	277005	1.00000	0.00000	0.95000	261.04837	261.04837	0.00000
2	277021	277001	277021	2100	277006	1.00000	0.00000	0.95000	113.03382	113.03382	0.00000
2	277021	277001	277021	2100	277007	1.00000	0.00000	0.95000	301.32809	301.32809	0.00000
2	277021	277001	277021	2100	277008	1.00000	0.00000	0.95000	199.21112	199.21112	0.00000
2	277021	277001	277021	2100	277009	1.00000	0.00000	0.95000	276.60748	276.60748	0.00000
2	277021	277001	277021	2100	277010	1.00000	0.00000	0.95000	292.63043	292.63043	0.00000
2	277021	277001	277021	2100	277011	1.00000	0.00000	0.95000	195.75038	195.75038	0.00000
2	277021	277001	277021	2100	277012	1.00000	0.00000	0.95000	73.48183	73.48183	0.00000
2	277021	277001	277021	2100	277013	1.00000	0.00000	0.95000	229.85440	229.85440	0.00000
2	277021	277001	277021	2100	277014	1.00000	0.00000	0.95000	148.05338	148.05338	0.00000
2	277021	277001	277021	2100	277015	1.00000	0.00000	0.95000	179.31670	179.31670	0.00000
2	277021	277001	277021	2100	277016	1.00000	0.00000	0.95000	117.10315	117.10315	0.00000
2	277021	277001	277021	2100	277017	1.00000	0.00000	0.95000	107.88851	107.88851	0.00000
2	277021	277001	277021	2100	277018	1.00000	0.00000	0.95000	93.91342	93.91342	0.00000
2	277021	277001	277021	2100	277019	1.00000	0.00000	0.95000	106.84312	106.84312	0.00000
2	277021	277001	277021	2100	277020	1.00000	0.00000	0.95000	170.03671	170.03671	0.00000
2	277021	277001	277021	2177	277001	1.00000	0.00000	0.95000	127.87029	127.87029	0.00000
2	277021	277001	277021	2177	277002	1.00000	0.00000	0.95000	378.68893	378.68893	0.00000
2	277021	277001	277021	2177	277003	1.00000	0.00000	0.95000	249.95767	249.95767	0.00000
2	277021	277001	277021	2177	277004	1.00000	0.00000	0.95000	179.73141	179.73141	0.00000
2	277021	277001	277021	2177	277005	1.00000	0.00000	0.95000	208.14917	208.14917	0.00000
2	277021	277001	277021	2177	277006	1.00000	0.00000	0.95000	104.43871	104.43871	0.00000
2	277021	277001	277021	2177	277007	1.00000	0.00000	0.95000	265.15814	265.15814	0.00000
2	277021	277001	277021	2177	277008	1.00000	0.00000	0.95000	162.26222	162.26222	0.00000
2	277021	277001	277021	2177	277009	1.00000	0.00000	0.95000	253.03922	253.03922	0.00000
2	277021	277001	277021	2177	277010	1.00000	0.00000	0.95000	330.16235	330.16235	0.00000
2	277021	277001	277021	2177	277011	1.00000	0.00000	0.95000	171.24324	171.24324	0.00000
2	277021	277001	277021	2177	277012	1.00000	0.00000	0.95000	85.25413	85.25413	0.00000
2	277021	277001	277021	2177	277013	1.00000	0.00000	0.95000	286.38812	286.38812	0.00000
2	277021	277001	277021	2177	277014	1.00000	0.00000	0.95000	144.12062	144.12062	0.00000
2	277021	277001	277021	2177	277015	1.00000	0.00000	0.95000	176.27577	176.27577	0.00000
2	277021	277001	277021	2177	277016	1.00000	0.00000	0.95000	112.52397	112.52397	0.00000
2	277021	277001	277021	2177	277017	1.00000	0.00000	0.95000	96.78939	96.78939	0.00000
2	277021	277001	277021	2177	277018	1.00000	0.00000	0.95000	85.90832	85.90832	0.00000
2	277021	277001	277021	2177	277019	1.00000	0.00000	0.95000	119.38673	119.38673	0.00000
2	277021	277001	277021	2177	277020	1.00000	0.00000	0.95000	162.24698	162.24698	0.00000
2	277021	277003	277021	2100	277003	1.00000	0.00000	0.95000	226.30634	234.88766	0.50000
2	277021	277003	277021	2100	277004	1.00000	0.00000	0.95000	173.07915	184.14417	0.50000
2	277021	277003	277021	2100	277005	1.00000	0.00000	0.95000	261.04837	262.07913	0.50000
2	277021	277003	277021	2100	277006	1.00000	0.00000	0.95000	113.03382	107.07809	0.50000
2	277021	277003	277021	2100	277007	1.00000	0.00000	0.95000	301.32809	277.72260	0.50000
2	277021	277003	277021	2100	277008	1.00000	0.00000	0.95000	199.21112	178.26770	0.50000
2	277021	277003	277021	2100	277009	1.00000	0.00000	0.95000	276.60748	271.62067	0.50000
2	277021	277003	277021	2100	277010	1.00000	0.00000	0.95000	292.63043	308.36139	0.50000
2	277021	277003	277021	2100	277011	1.00000	0.00000	0.95000	195.75038	204.13126	0.50000
2	277021	277003	277021	2100	277012	1.00000	0.00000	0.95000	73.48183	70.66254	0.50000
2	277021	277003	277021	2100	277013	1.00000	0.00000	0.95000	229.85440	274.96036	0.50000
2	277021	277003	277021	2100	277014	1.00000	0.00000	0.95000	148.05338	149.00763	0.50000
2	277021	277003	277021	2100	277015	1.00000	0.00000	0.95000	179.31670	168.22516	0.50000
2	277021	277003	277021	2100	277016	1.00000	0.00000	0.95000	117.10315	108.01065	0.50000
2	277021	277003	277021	2100	277017	1.00000	0.00000	0.95000	107.88851	92.44661	0.50000
2	277021	277003	277021	2100	277018	1.00000	0.00000	0.95000	93.91342	97.01036	0.50000
2	277021	277003	277021	2100	277019	1.00000	0.00000	0.95000	106.84312	117.74782	0.50000
2	277021	277003	277021	2100	277020	1.00000	0.00000	0.95000	170.03671	165.73149	0.50000
2	277021	277015	277021	2100	277015	1.00000	0.00000	0.95000	173.24081	165.18723	0.50000
2	277021	277015	277021	2100	277016	1.00000	0.00000	0.95000	113.91114	106.41465	0.50000
2	277021	277015	277021	2100	277017	1.00000	0.00000	0.95000	103.05434	90.02953	0.50000
2	277021	277015	277021	2100	277018	1.00000	0.00000	0.95000	92.23706	96.17218	0.50000
2	277021	277015	277021	2100	277019	1.00000	0.00000	0.95000	111.22347	119.93800	0.50000
2	277021	277015	277021	2100	277020	1.00000	0.00000	0.95000	168.09875	164.76251	0.50000
2	277021	277015	277021	2177	277015	1.00000	0.00000	0.95000	176.27577	176.27577	0.00000
2	277021	277015	277021	2177	277016	1.00000	0.00000	0.95000	112.52396	112.52396	0.00000
2	277021	277015	277021	2177	277017	1.00000	0.00000	0.95000	96.78939	96.78939	0.00000
2	277021	277015	277021	2177	277018	1.00000	0.00000	0.95000	85.90832	85.90832	0.00000
2	277021	277015	277021	2177	277019	1.00000	0.00000	0.95000	119.38674	119.38674	0.00000
2	277021	277015	277021	2177	277020	1.00000	0.00000	0.95000	162.24698	162.24698	0.00000
2	277022	277001	277022	2100	277001	1.00000	0.00000	0.95000	122.05057	118.36845	0.50000
2	277022	277001	277022	2100	277002	1.00000	0.00000	0.95000	311.91150	325.29510	0.50000
2	277022	277001	277022	2100	277003	1.00000	0.00000	0.95000	270.66696	260.18961	0.50000
2	277022	277001	277022	2100	277004	1.00000	0.00000	0.95000	174.09917	181.86127	0.50000
2	277022	277001	277022	2100	277005	1.00000	0.00000	0.95000	304.83209	288.23700	0.50000
2	277022	277001	277022	2100	277006	1.00000	0.00000	0.95000	109.45956	106.71481	0.50000
2	277022	277001	277022	2100	277007	1.00000	0.00000	0.95000	264.11533	263.45483	0.50000
2	277022	277001	277022	2100	277008	1.00000	0.00000	0.95000	171.59166	167.95573	0.50000
2	277022	277001	277022	2100	277009	1.00000	0.00000	0.95000	240.24284	252.58272	0.50000
2	277022	277001	277022	2100	277010	1.00000	0.00000	0.95000	332.51566	322.02173	0.50000
2	277022	277001	277022	2100	277011	1.00000	0.00000	0.95000	210.49495	214.70561	0.50000
2	277022	277001	277022	2100	277012	1.00000	0.00000	0.95000	84.54621	78.37057	0.50000
2	277022	277001	277022	2100	277013	1.00000	0.00000	0.95000	269.42706	289.65564	0.50000
2	277022	277001	277022	2100	277014	1.00000	0.00000	0.95000	159.78456	154.23820	0.50000
2	277022	277001	277022	2100	277015	1.00000	0.00000	0.95000	187.57317	175.23029	0.50000
2	277022	277001	277022	2100	277016	1.00000	0.00000	0.95000	107.71423	103.99332	0.50000
2	277022	277001	277022	2100	277017	1.00000	0.00000	0.95000	100.35093	92.27560	0.50000
2	277022	277001	277022	2100	277018	1.00000	0.00000	0.95000	87.68423	90.40853	0.50000
2	277022	277001	277022	2100	277019	1.00000	0.00000	0.95000	106.44988	114.54861	0.50000
2	277022	277001	277022	2100	277020	1.00000	0.00000	0.95000	136.79083	148.95842	0.50000
2	277022	277001	277022	2100	277021	1.00000	0.00000	0.95000	130.37947	130.69833	0.50000
2	277022	277002	277022	2100	277002	1.00000	0.00000	0.95000	317.41736	323.97308	0.50000
2	277022	277002	277022	2100	277003	1.00000	0.00000	0.95000	248.48665	250.66026	0.50000
2	277022	277002	277022	2100	277004	1.00000	0.00000	0.95000	173.58916	180.20979	0.50000
2	277022	277002	277022	2100	277005	1.00000	0.00000	0.95000	282.94025	279.42407	0.50000
2	277022	277002	277022	2100	277006	1.00000	0.00000	0.95000	111.24669	108.32029	0.50000
2	277022	277002	277022	2100	277007	1.00000	0.00000	0.95000	282.72171	274.92734	0.50000
2	277022	277002	277022	2100	277008	1.00000	0.00000	0.95000	185.40140	176.60948	0.50000
2	277022	277002	277022	2100	277009	1.00000	0.00000	0.95000	258.42517	261.24609	0.50000
2	277022	277002	277022	2100	277010	1.00000	0.00000	0.95000	312.57306	308.90930	0.50000
2	277022	277002	277022	2100	277011	1.00000	0.00000	0.95000	203.12268	212.62050	0.50000
2	277022	277002	277022	2100	277012	1.00000	0.00000	0.95000	79.01402	76.69240	0.50000
2	277022	277002	277022	2100	277013	1.00000	0.00000	0.95000	249.64073	277.21698	0.50000
2	277022	277002	277022	2100	277014	1.00000	0.00000	0.95000	153.91898	150.98792	0.50000
2	277022	277002	277022	2100	277015	1.00000	0.00000	0.95000	183.44493	174.60461	0.50000
2	277022	277002	277022	2100	277016	1.00000	0.00000	0.95000	112.40869	106.67910	0.50000
2	277022	277002	277022	2100	277017	1.00000	0.00000	0.95000	104.11972	95.95887	0.50000
2	277022	277002	277022	2100	277018	1.00000	0.00000	0.95000	90.79883	90.22220	0.50000
2	277022	277002	277022	2100	277019	1.00000	0.00000	0.95000	106.64650	113.14560	0.50000
2	277022	277002	277022	2100	277020	1.00000	0.00000	0.95000	153.41377	157.19482	0.50000
2	277022	277002	277022	2100	277021	1.00000	0.00000	0.95000	125.41824	125.86583	0.50000
2	277022	277003	277022	2100	277003	1.00000	0.00000	0.95000	226.30634	234.88766	0.50000
2	277022	277003	277022	2100	277004	1.00000	0.00000	0.95000	173.07915	184.14417	0.50000
2	277022	277003	277022	2100	277005	1.00000	0.00000	0.95000	261.04837	262.07913	0.50000
2	277022	277003	277022	2100	277006	1.00000	0.00000	0.95000	113.03382	107.07809	0.50000
2	277022	277003	277022	2100	277007	1.00000	0.00000	0.95000	301.32809	277.72260	0.50000
2	277022	277003	277022	2100	277008	1.00000	0.00000	0.95000	199.21112	178.26770	0.50000
2	277022	277003	277022	2100	277009	1.00000	0.00000	0.95000	276.60748	271.62067	0.50000
2	277022	277003	277022	2100	277010	1.00000	0.00000	0.95000	292.63043	308.36139	0.50000
2	277022	277003	277022	2100	277011	1.00000	0.00000	0.95000	195.75038	204.13126	0.50000
2	277022	277003	277022	2100	277012	1.00000	0.00000	0.95000	73.48183	70.66254	0.50000
2	277022	277003	277022	2100	277013	1.00000	0.00000	0.95000	229.85440	274.96036	0.50000
2	277022	277003	277022	2100	277014	1.00000	0.00000	0.95000	148.05338	149.00763	0.50000
2	277022	277003	277022	2100	277015	1.00000	0.00000	0.95000	179.31670	168.22516	0.50000
2	277022	277003	277022	2100	277016	1.00000	0.00000	0.95000	117.10315	108.01065	0.50000
2	277022	277003	277022	2100	277017	1.00000	0.00000	0.95000	107.88851	92.44661	0.50000
2	277022	277003	277022	2100	277018	1.00000	0.00000	0.95000	93.91342	97.01036	0.50000
2	277022	277003	277022	2100	277019	1.00000	0.00000	0.95000	106.84312	117.74782	0.50000
2	277022	277003	277022	2100	277020	1.00000	0.00000	0.95000	170.03671	165.73149	0.50000
2	277022	277003	277022	2100	277021	1.00000	0.00000	0.95000	120.45702	130.44087	0.50000
2	277022	277004	277022	2100	277004	1.00000	0.00000	0.95000	174.09917	170.06961	0.50000
2	277022	277004	277022	2100	277005	1.00000	0.00000	0.95000	304.83209	276.88904	0.50000
2	277022	277004	277022	2100	277006	1.00000	0.00000	0.95000	109.45956	98.58244	0.50000
2	277022	277004	277022	2100	277007	1.00000	0.00000	0.95000	264.11533	244.76068	0.50000
2	277022	277004	277022	2100	277008	1.00000	0.00000	0.95000	171.59166	171.96051	0.50000
2	277022	277004	277022	2100	277009	1.00000	0.00000	0.95000	240.24284	246.46130	0.50000
2	277022	277004	277022	2100	277010	1.00000	0.00000	0.95000	332.51566	319.06647	0.50000
2	277022	277004	277022	2100	277011	1.00000	0.00000	0.95000	210.49496	193.13625	0.50000
2	277022	277004	277022	2100	277012	1.00000	0.00000	0.95000	84.54621	83.82216	0.50000
2	277022	277004	277022	2100	277013	1.00000	0.00000	0.95000	269.42706	277.51428	0.50000
2	277022	277004	277022	2100	277014	1.00000	0.00000	0.95000	159.78456	152.02286	0.50000
2	277022	277004	277022	2100	277015	1.00000	0.00000	0.95000	187.57317	180.64093	0.50000
2	277022	277004	277022	2100	277016	1.00000	0.00000	0.95000	107.71423	101.30331	0.50000
2	277022	277004	277022	2100	277017	1.00000	0.00000	0.95000	100.35093	97.35642	0.50000
2	277022	277004	277022	2100	277018	1.00000	0.00000	0.95000	87.68423	89.54417	0.50000
2	277022	277004	277022	2100	277019	1.00000	0.00000	0.95000	106.44988	114.77010	0.50000
2	277022	277004	277022	2100	277020	1.00000	0.00000	0.95000	136.79083	134.46265	0.50000
2	277022	277004	277022	2100	277021	1.00000	0.00000	0.95000	130.37947	122.35902	0.50000
2	277022	277005	277022	2100	277005	1.00000	0.00000	0.95000	282.94025	269.48407	0.50000
2	277022	277005	277022	2100	277006	1.00000	0.00000	0.95000	111.24669	102.83027	0.50000
2	277022	277005	277022	2100	277007	1.00000	0.00000	0.95000	282.72171	261.24164	0.50000
2	277022	277005	277022	2100	277008	1.00000	0.00000	0.95000	185.40140	175.11411	0.50000
2	277022	277005	277022	2100	277009	1.00000	0.00000	0.95000	258.42517	259.04099	0.50000
2	277022	277005	277022	2100	277010	1.00000	0.00000	0.95000	312.57306	313.71393	0.50000
2	277022	277005	277022	2100	277011	1.00000	0.00000	0.95000	203.12268	198.63376	0.50000
2	277022	277005	277022	2100	277012	1.00000	0.00000	0.95000	79.01402	77.24236	0.50000
2	277022	277005	277022	2100	277013	1.00000	0.00000	0.95000	249.64073	276.23734	0.50000
2	277022	277005	277022	2100	277014	1.00000	0.00000	0.95000	153.91898	150.51523	0.50000
2	277022	277005	277022	2100	277015	1.00000	0.00000	0.95000	183.44493	174.43304	0.50000
2	277022	277005	277022	2100	277016	1.00000	0.00000	0.95000	112.40869	104.65698	0.50000
2	277022	277005	277022	2100	277017	1.00000	0.00000	0.95000	104.11972	94.90152	0.50000
2	277022	277005	277022	2100	277018	1.00000	0.00000	0.95000	90.79883	93.27727	0.50000
2	277022	277005	277022	2100	277019	1.00000	0.00000	0.95000	106.64650	116.25896	0.50000
2	277022	277005	277022	2100	277020	1.00000	0.00000	0.95000	153.41377	150.09708	0.50000
2	277022	277005	277022	2100	277021	1.00000	0.00000	0.95000	125.41824	126.39995	0.50000
2	277022	277006	277022	2100	277006	1.00000	0.00000	0.95000	89.44920	95.28578	0.50000
2	277022	277006	277022	2100	277007	1.00000	0.00000	0.95000	287.50119	270.80914	0.50000
2	277022	277006	277022	2100	277008	1.00000	0.00000	0.95000	187.15395	172.23911	0.50000
2	277022	277006	277022	2100	277009	1.00000	0.00000	0.95000	275.42175	271.02777	0.50000
2	277022	277006	277022	2100	277010	1.00000	0.00000	0.95000	294.69354	309.39294	0.50000
2	277022	277006	277022	2100	277011	1.00000	0.00000	0.95000	212.82660	212.66937	0.50000
2	277022	277006	277022	2100	277012	1.00000	0.00000	0.95000	82.21537	75.02931	0.50000
2	277022	277006	277022	2100	277013	1.00000	0.00000	0.95000	268.51086	294.28857	0.50000
2	277022	277006	277022	2100	277014	1.00000	0.00000	0.95000	154.81294	152.38741	0.50000
2	277022	277006	277022	2100	277015	1.00000	0.00000	0.95000	155.01317	156.07339	0.50000
2	277022	277006	277022	2100	277016	1.00000	0.00000	0.95000	104.33511	101.62663	0.50000
2	277022	277006	277022	2100	277017	1.00000	0.00000	0.95000	88.55183	82.77827	0.50000
2	277022	277006	277022	2100	277018	1.00000	0.00000	0.95000	87.20797	93.65764	0.50000
2	277022	277006	277022	2100	277019	1.00000	0.00000	0.95000	124.36456	126.50854	0.50000
2	277022	277006	277022	2100	277020	1.00000	0.00000	0.95000	162.28490	161.85559	0.50000
2	277022	277006	277022	2100	277021	1.00000	0.00000	0.95000	111.13033	125.77753	0.50000
2	277022	277007	277022	2100	277007	1.00000	0.00000	0.95000	264.11533	263.45483	0.50000
2	277022	277007	277022	2100	277008	1.00000	0.00000	0.95000	171.59166	167.95573	0.50000
2	277022	277007	277022	2100	277009	1.00000	0.00000	0.95000	240.24284	252.58272	0.50000
2	277022	277007	277022	2100	277010	1.00000	0.00000	0.95000	332.51566	322.02173	0.50000
2	277022	277007	277022	2100	277011	1.00000	0.00000	0.95000	210.49495	214.70561	0.50000
2	277022	277007	277022	2100	277012	1.00000	0.00000	0.95000	84.54621	78.37057	0.50000
2	277022	277007	277022	2100	277013	1.00000	0.00000	0.95000	269.42706	289.65564	0.50000
2	277022	277007	277022	2100	277014	1.00000	0.00000	0.95000	159.78456	154.23820	0.50000
2	277022	277007	277022	2100	277015	1.00000	0.00000	0.95000	187.57317	175.23029	0.50000
2	277022	277007	277022	2100	277016	1.00000	0.00000	0.95000	107.71423	103.99332	0.50000
2	277022	277007	277022	2100	277017	1.00000	0.00000	0.95000	100.35093	92.27560	0.50000
2	277022	277007	277022	2100	277018	1.00000	0.00000	0.95000	87.68423	90.40853	0.50000
2	277022	277007	277022	2100	277019	1.00000	0.00000	0.95000	106.44988	114.54861	0.50000
2	277022	277007	277022	2100	277020	1.00000	0.00000	0.95000	136.79083	148.95842	0.50000
2	277022	277007	277022	2100	277021	1.00000	0.00000	0.95000	130.37947	130.69833	0.50000
2	277022	277010	277022	2100	277010	1.00000	0.00000	0.95000	293.14621	299.19586	0.50000
2	277022	277010	277022	2100	277011	1.00000	0.00000	0.95000	200.01942	211.06888	0.50000
2	277022	277010	277022	2100	277012	1.00000	0.00000	0.95000	75.66521	75.01799	0.50000
2	277022	277010	277022	2100	277013	1.00000	0.00000	0.95000	239.51852	272.15585	0.50000
2	277022	277010	277022	2100	277014	1.00000	0.00000	0.95000	149.74327	148.90005	0.50000
2	277022	277010	277022	2100	277015	1.00000	0.00000	0.95000	173.24081	169.50256	0.50000
2	277022	277010	277022	2100	277016	1.00000	0.00000	0.95000	113.91114	107.43033	0.50000
2	277022	277010	277022	2100	277017	1.00000	0.00000	0.95000	103.05434	95.42618	0.50000
2	277022	277010	277022	2100	277018	1.00000	0.00000	0.95000	92.23706	90.94131	0.50000
2	277022	277010	277022	2100	277019	1.00000	0.00000	0.95000	111.22347	115.43410	0.50000
