632	{	7299.56	7299.56	7508.18	11085.45	11085.45	11103.35	11316.07	11316.07	}	{77003	77003	77003	77024	77024	77024	17601	17601	}
636	{	7220.31	7220.31	7792.11	8741.16	8741.16	10185.82	10440.15	10440.15	}	{77016	77016	77016	77024	77024	77024	17601	17601	}
645	{	7050.65	7050.65	7532.72	9148.92	9148.92	9364.94	9503.49	9503.49	}	{77012	77012	77012	77024	77024	77024	77026	77026	}
649	{	7275.05	7275.05	7429.64	8741.16	8741.16	8816.57	9458.55	9458.55	}	{77014	77014	77014	77024	77024	77024	77031	77031	}
652	{	7087.64	7087.64	7429.64	8741.16	8741.16	8953.48	9760.45	9760.45	}	{77014	77014	77014	77024	77024	77024	77034	77034	}
653	{	7144.35	7144.35	8432.81	9648.76	9648.76	9880.60	10011.11	10011.11	}	{77014	77014	77014	77024	77024	77024	77026	77026	}
654	{	7296.72	7296.72	8432.81	9648.76	9648.76	9873.90	10198.14	10198.14	}	{77014	77014	77014	77024	77024	77024	77028	77028	}
659	{	7120.19	7120.19	8082.20	8907.05	8907.05	}	{277018	277018	277018	277013	277013	}
663	{	7215.82	7215.82	7426.46	10521.91	10521.91	}	{277020	277020	277020	277003	277003	}
665	{	7300.81	7300.81	7620.89	8907.05	8907.05	}	{277022	277022	277022	277013	277013	}
667	{	7165.52	7165.52	7620.89	8637.62	8637.62	}	{277022	277022	277022	277014	277014	}
668	{	7176.23	7176.23	7506.36	7826.70	7826.70	}	{77022	77022	77022	77025	77025	}
669	{	7163.47	7163.47	8100.67	8933.56	8933.56	}	{277022	277022	277022	277015	277015	}
670	{	7141.71	7141.71	7620.89	10798.95	10798.95	}	{277022	277022	277022	277004	277004	}
673	{	7156.27	7156.27	7416.93	7672.39	7672.39	7690.90	7809.16	7809.16	}	{77022	77022	77022	77024	77024	77024	77026	77026	}
675	{	7199.35	7199.35	7416.93	7672.39	7672.39	7697.33	7987.10	7987.10	}	{77022	77022	77022	77024	77024	77024	77028	77028	}
678	{	7155.98	7155.98	8568.88	10248.23	10248.23	}	{277025	277025	277025	277012	277012	}
679	{	7113.43	7113.43	7173.63	7956.75	7956.75	}	{77025	77025	77025	77035	77035	}
680	{	7268.05	7268.05	7413.28	7489.54	7489.54	7790.70	9946.62	9946.62	}	{277025	277025	277025	277024	277024	277024	277010	277010	}
681	{	7175.02	7175.02	8568.88	12663.21	12663.21	}	{277025	277025	277025	277002	277002	}
682	{	7145.82	7145.82	7226.43	7291.97	7291.97	7328.59	11503.57	11503.57	}	{277025	277025	277025	277024	277024	277024	277001	277001	}
683	{	7006.65	7006.65	7008.41	7085.25	7085.25	7328.59	10210.55	10210.55	}	{277025	277025	277025	277024	277024	277024	277007	277007	}
684	{	7102.23	7102.23	8568.88	12334.75	12334.75	}	{277025	277025	277025	277003	277003	}
688	{	7130.54	7130.54	7931.68	8819.51	8819.51	}	{277031	277031	277031	277023	277023	}
691	{	7221.77	7221.77	7250.77	7906.64	7906.64	}	{277032	277032	277032	277025	277025	}
693	{	7001.99	7001.99	7823.69	11901.06	11901.06	}	{277032	277032	277032	277005	277005	}
704	{	7184.11	7184.11	7580.51	8741.16	8741.16	9615.19	10381.15	10381.15	}	{77015	77015	77015	77024	77024	77024	77032	77032	}
719	{	7235.27	7235.27	7683.34	8567.41	8567.41	8684.74	10351.11	10351.11	}	{277035	277035	277035	277024	277024	277024	277012	277012	}
720	{	7150.71	7150.71	7571.39	9892.27	9892.27	}	{277035	277035	277035	277014	277014	}
721	{	7170.66	7170.66	7384.14	7587.54	7587.54	}	{277035	277035	277035	277032	277032	}
723	{	7049.87	7049.87	7053.80	7887.54	7887.54	8229.61	12236.57	12236.57	}	{277035	277035	277035	277024	277024	277024	277001	277001	}
724	{	7093.70	7093.70	7571.39	12334.75	12334.75	}	{277035	277035	277035	277003	277003	}
754	{	7183.71	7183.71	7501.00	11609.59	11609.59	}	{77002	77002	77002	77026	77026	}
757	{	7109.67	7109.67	7111.38	7359.59	7359.59	}	{277034	277034	277034	277031	277031	}
761	{	7296.60	7296.60	7493.82	7810.97	7810.97	}	{77026	77026	77026	77029	77029	}
765	{	7024.54	7024.54	7895.75	8766.96	8766.96	}	{77026	77026	77026	77036	77036	}
768	{	7049.08	7049.08	7347.28	11346.46	11346.46	11535.63	12048.13	12048.13	}	{77001	77001	77001	77024	77024	77024	77030	77030	}
776	{	7247.80	7247.80	8351.37	10170.69	10170.69	}	{277027	277027	277027	277013	277013	}
777	{	7094.15	7094.15	7103.80	7447.69	7447.69	}	{77027	77027	77027	77031	77031	}
784	{	7125.60	7125.60	7619.16	10444.97	10444.97	11462.28	11924.98	11924.98	}	{77007	77007	77007	77024	77024	77024	77029	77029	}
785	{	7280.79	7280.79	7343.09	10185.82	10185.82	10379.88	10902.33	10902.33	}	{77007	77007	77007	77024	77024	77024	77030	77030	}
786	{	7289.29	7289.29	7343.09	10185.82	10185.82	10405.33	10961.93	10961.93	}	{77007	77007	77007	77024	77024	77024	77031	77031	}
794	{	7087.14	7087.14	7257.14	10050.30	10050.30	10074.29	10392.21	10392.21	}	{77007	77007	77007	77024	77024	77024	77028	77028	}
798	{	7300.68	7300.68	7508.18	11085.45	11085.45	11462.28	12480.62	12480.62	}	{77003	77003	77003	77024	77024	77024	77036	77036	}
803	{	7015.27	7015.27	7082.90	7946.53	7946.53	8090.59	8602.88	8602.88	}	{77016	77016	77016	77024	77024	77024	77030	77030	}
804	{	7266.05	7266.05	7358.31	8305.13	8305.13	9615.19	10278.47	10278.47	}	{77016	77016	77016	77024	77024	77024	77031	77031	}
806	{	7153.04	7153.04	7792.11	8741.16	8741.16	8953.48	9760.45	9760.45	}	{77016	77016	77016	77024	77024	77024	77034	77034	}
