649	{	7247.77	7247.77	7480.49	8828.67	8828.67	9033.61	9661.46	9661.46	}	{77014	77014	77014	77024	77024	77024	77031	77031	}
652	{	7051.28	7051.28	7480.49	8828.67	8828.67	9468.94	10409.00	10409.00	}	{77014	77014	77014	77024	77024	77024	77034	77034	}
653	{	7294.95	7294.95	7480.49	8828.67	8828.67	9038.18	9163.30	9163.30	}	{77014	77014	77014	77024	77024	77024	77026	77026	}
654	{	7007.52	7007.52	7480.49	8828.67	8828.67	9053.42	9357.57	9357.57	}	{77014	77014	77014	77024	77024	77024	77028	77028	}
659	{	7210.63	7210.63	7593.69	8392.55	8392.55	}	{277018	277018	277018	277013	277013	}
663	{	7188.90	7188.90	7401.26	10493.93	10493.93	}	{277020	277020	277020	277003	277003	}
665	{	7034.98	7034.98	7136.96	8392.55	8392.55	}	{277022	277022	277022	277013	277013	}
667	{	7054.21	7054.21	7136.96	8093.22	8093.22	}	{277022	277022	277022	277014	277014	}
668	{	7013.91	7013.91	7506.63	7775.19	7775.19	7999.28	8077.42	8077.42	}	{77022	77022	77022	77024	77024	77024	77025	77025	}
669	{	7261.53	7261.53	7626.34	8513.80	8513.80	}	{277022	277022	277022	277015	277015	}
670	{	7010.54	7010.54	7031.82	10192.36	10192.36	}	{277022	277022	277022	277004	277004	}
673	{	7227.67	7227.67	7506.63	7775.19	7775.19	7990.94	8118.90	8118.90	}	{77022	77022	77022	77024	77024	77024	77026	77026	}
675	{	7072.09	7072.09	7549.26	8154.77	8154.77	}	{77022	77022	77022	77028	77028	}
678	{	7237.38	7237.38	7241.82	7330.57	7330.57	7784.39	9429.41	9429.41	}	{277025	277025	277025	277024	277024	277024	277012	277012	}
679	{	7269.74	7269.74	7732.50	8539.42	8539.42	}	{77025	77025	77025	77035	77035	}
680	{	7122.65	7122.65	8544.62	10841.09	10841.09	}	{277025	277025	277025	277010	277010	}
681	{	7165.77	7165.77	7330.78	7412.49	7412.49	7784.39	11744.82	11744.82	}	{277025	277025	277025	277024	277024	277024	277002	277002	}
682	{	7133.00	7133.00	8544.62	12672.55	12672.55	}	{277025	277025	277025	277001	277001	}
683	{	7180.26	7180.26	7241.82	7330.57	7330.57	7784.39	10645.60	10645.60	}	{277025	277025	277025	277024	277024	277024	277007	277007	}
684	{	7160.54	7160.54	8544.62	12235.98	12235.98	}	{277025	277025	277025	277003	277003	}
688	{	7072.96	7072.96	7074.78	7660.25	7660.25	7784.39	7959.05	7959.05	}	{277031	277031	277031	277024	277024	277024	277023	277023	}
691	{	7261.29	7261.29	7280.71	7916.50	7916.50	}	{277032	277032	277032	277025	277025	}
693	{	7136.48	7136.48	7138.27	7815.70	7815.70	8229.50	11584.17	11584.17	}	{277032	277032	277032	277024	277024	277024	277005	277005	}
704	{	7242.51	7242.51	7658.61	8828.67	8828.67	8861.04	9544.35	9544.35	}	{77015	77015	77015	77024	77024	77024	77032	77032	}
719	{	7059.32	7059.32	7063.24	7982.86	7982.86	8260.50	9988.41	9988.41	}	{277035	277035	277035	277024	277024	277024	277012	277012	}
720	{	7236.49	7236.49	7341.51	8256.64	8256.64	8682.81	9902.81	9902.81	}	{277035	277035	277035	277024	277024	277024	277014	277014	}
721	{	7208.10	7208.10	7341.51	7583.81	7583.81	}	{277035	277035	277035	277032	277032	}
723	{	7128.00	7128.00	7573.12	12672.55	12672.55	}	{277035	277035	277035	277001	277001	}
724	{	7299.98	7299.98	7573.12	12235.98	12235.98	}	{277035	277035	277035	277003	277003	}
754	{	7046.47	7046.47	7517.45	11551.09	11551.09	11568.05	11704.84	11704.84	}	{77002	77002	77002	77024	77024	77024	77026	77026	}
757	{	7144.81	7144.81	7150.34	7387.49	7387.49	}	{277034	277034	277034	277031	277031	}
761	{	7275.66	7275.66	7331.42	7622.67	7622.67	}	{77026	77026	77026	77029	77029	}
765	{	7129.30	7129.30	7331.42	8137.46	8137.46	}	{77026	77026	77026	77036	77036	}
768	{	7276.61	7276.61	7376.25	11551.09	11551.09	13142.41	13687.53	13687.53	}	{77001	77001	77001	77024	77024	77024	77030	77030	}
776	{	7092.54	7092.54	7149.38	7412.49	7412.49	8260.50	9917.88	9917.88	}	{277027	277027	277027	277024	277024	277024	277013	277013	}
777	{	7193.40	7193.40	7327.84	7655.82	7655.82	}	{77027	77027	77027	77031	77031	}
784	{	7021.52	7021.52	7183.34	9975.99	9975.99	10113.29	10549.84	10549.84	}	{77007	77007	77007	77024	77024	77024	77029	77029	}
785	{	7238.97	7238.97	7324.50	10193.98	10193.98	10211.45	10696.61	10696.61	}	{77007	77007	77007	77024	77024	77024	77030	77030	}
786	{	7034.37	7034.37	7183.34	9975.99	9975.99	9994.41	10560.72	10560.72	}	{77007	77007	77007	77024	77024	77024	77031	77031	}
794	{	7030.94	7030.94	7183.34	9975.99	9975.99	10217.58	10526.42	10526.42	}	{77007	77007	77007	77024	77024	77024	77028	77028	}
798	{	7056.66	7056.66	7413.40	11067.86	11067.86	11089.03	11950.70	11950.70	}	{77003	77003	77003	77024	77024	77024	77036	77036	}
803	{	7167.01	7167.01	7235.37	8145.87	8145.87	8166.41	8659.97	8659.97	}	{77016	77016	77016	77024	77024	77024	77030	77030	}
804	{	7233.34	7233.34	7235.37	8145.87	8145.87	8166.93	8734.91	8734.91	}	{77016	77016	77016	77024	77024	77024	77031	77031	}
806	{	7285.17	7285.17	7909.42	8828.67	8828.67	9468.94	10409.00	10409.00	}	{77016	77016	77016	77024	77024	77024	77034	77034	}
