Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
13167	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13168	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13169	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13170	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13171	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13172	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13173	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13174	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13175	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13176	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13177	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13178	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13179	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13180	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13181	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13182	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13183	4057.75900	1.70638	861.02708	1.20588	1.00000	4492.79144	0.13867	0.17647	0.00000	0.82353	2701.58602	29.67661	454.40949	0.00000	3640.08162	2566.50672	
13184	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13185	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13186	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13187	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13188	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13189	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13190	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13191	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13192	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13193	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13194	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13195	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13196	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13197	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13198	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13199	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13200	845.00924	3.01020	976.83398	1.40000	3.66667	-nan(ind)	1.94269	0.16667	0.00000	0.83333	17420.27585	386.75686	1070.36480	0.00000	19947.76233	18499.33422	
13201	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13202	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13203	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13204	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13205	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13206	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13207	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13208	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13209	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13210	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13211	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13212	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13213	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13214	5499.63005	0.00000	51.89154	2.75000	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13215	3006.44416	0.00000	89.77477	3.40000	0.00000	4095.29376	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13216	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13217	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13218	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13219	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13220	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13221	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13222	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13223	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13224	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13225	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13226	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13227	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13228	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13229	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13230	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13231	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13232	113.18112	0.00000	5.07683	11.48684	0.00000	256.52235	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13233	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13234	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13235	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13236	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13237	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13238	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13239	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13240	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13241	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13242	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13243	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13244	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13245	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13246	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13247	6401.03890	3.88856	164.20389	2.71429	1.00000	-nan(ind)	-nan(ind)	0.71429	0.00000	0.28571	19.26307	13.80695	0.00000	0.00000	33.07002	31.41652	
13248	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13249	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13250	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13251	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13252	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13253	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13254	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13255	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13256	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13257	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13258	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13259	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13260	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13261	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13262	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13263	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13264	5472.54567	0.00000	28.68125	2.25000	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13265	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13266	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13267	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13268	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13269	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13270	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13271	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13272	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13273	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13274	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13275	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13276	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13277	4923.56533	0.00000	84.83748	2.33333	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13278	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13279	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13280	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13281	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13282	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13283	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13284	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13285	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13286	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13287	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13288	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13289	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13290	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13291	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13292	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13293	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13294	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13295	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
