Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
13554	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13555	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13556	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13557	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13558	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13559	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13560	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13561	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13562	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13563	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13564	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13565	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13566	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13567	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13568	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13569	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13570	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13571	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13572	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13573	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13574	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13575	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13576	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13577	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13578	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13579	6342.16226	4.47488	205.01091	0.16667	1.00000	-nan	-nan	0.66667	0.00000	0.33333	384.14392	13.95883	0.00000	0.00000	398.10274	364.93672	
13580	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13581	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13582	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13583	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13584	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13585	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13586	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13587	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13588	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13589	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13590	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13591	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13592	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13593	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13594	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13595	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13596	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13597	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13598	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13599	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13600	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13601	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13602	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13603	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13604	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13605	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13606	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13607	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13608	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13609	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13610	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13611	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13612	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13613	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13614	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13615	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13616	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13617	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13618	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13619	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13620	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13621	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13622	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13623	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13624	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13625	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13626	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13627	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13628	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13629	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13630	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13631	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13632	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13633	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13634	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13635	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13636	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13637	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13638	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13639	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13640	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13641	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13642	6399.32816	3.94967	286.72603	0.14286	1.00000	-nan	-nan	0.57143	0.00000	0.42857	531.87067	13.95883	0.00000	0.00000	545.82949	505.27713	
13643	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13644	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13645	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13646	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13647	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13648	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13649	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13650	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13651	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13652	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13653	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13654	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13655	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13656	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13657	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13658	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13659	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13660	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13661	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13662	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13663	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13664	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13665	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13666	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13667	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13668	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13669	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13670	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13671	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13672	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13673	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13674	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13675	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13676	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13677	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13678	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13679	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13680	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13681	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13682	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13683	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13684	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13685	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13686	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13687	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13688	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13689	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13690	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13691	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13692	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13693	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13694	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13695	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13696	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13697	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13698	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13699	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13700	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13701	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13702	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13703	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13704	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13705	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13706	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13707	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13708	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13709	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13710	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13711	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13712	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13713	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13714	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13715	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13716	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13717	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13718	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13719	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13720	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13721	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13722	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13723	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13724	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13725	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13726	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13727	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13728	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13729	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13730	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13731	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13732	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13733	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
13734	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
