day	origin	destination	stop	line	wt_alpha_exp	wt_alpha_pk	wt_alpha_rti	last_wt_exp	accumulated_wt_exp	kapa_AWT
2	77007	17605	77024	11201	1.00000	0.00000	0.00000	18.75083	18.75083	0.00000
2	77007	17611	77007	100	1.00000	0.00000	0.00000	135.19757	135.19757	0.00000
2	77007	17611	77007	176	1.00000	0.00000	0.00000	302.85938	302.85938	0.00000
2	77007	17611	77024	176	1.00000	0.00000	0.00000	423.49463	423.49463	0.00000
2	77007	17616	77007	100	1.00000	0.00000	0.00000	562.04395	348.62076	0.50000
2	77007	17616	77024	11212	1.00000	0.00000	0.00000	18.17361	19.82558	0.50000
2	77007	77010	77007	100	1.00000	0.00000	0.00000	285.97653	210.58705	0.50000
2	77007	77012	77007	100	1.00000	0.00000	0.00000	267.92572	259.12491	0.50000
2	77007	77012	77007	176	1.00000	0.00000	0.00000	57.86827	57.86827	0.00000
2	77007	77013	77007	100	1.00000	0.00000	0.00000	338.78790	236.99274	0.50000
2	77007	77013	77007	176	1.00000	0.00000	0.00000	125.32597	125.32597	0.00000
2	77007	77014	77007	100	1.00000	0.00000	0.00000	125.91189	130.55473	0.50000
2	77007	77014	77007	176	1.00000	0.00000	0.00000	122.54910	319.28177	0.50000
2	77007	77015	77007	100	1.00000	0.00000	0.00000	159.67969	147.43863	0.50000
2	77007	77015	77007	176	1.00000	0.00000	0.00000	82.11052	82.11052	0.00000
2	77007	77016	77007	100	1.00000	0.00000	0.00000	317.66965	226.43361	0.50000
2	77007	77017	77007	100	1.00000	0.00000	0.00000	135.19757	135.19757	0.00000
2	77007	77017	77007	176	1.00000	0.00000	0.00000	79.20802	79.20802	0.00000
2	77007	77018	77007	100	1.00000	0.00000	0.00000	135.19757	135.19757	0.00000
2	77007	77018	77007	176	1.00000	0.00000	0.00000	83.51653	83.51653	0.00000
2	77007	77020	77007	100	1.00000	0.00000	0.00000	32.61846	669.97363	0.50000
2	77007	77026	77007	100	1.00000	0.00000	0.00000	510.66400	322.93079	0.50000
2	77007	77026	77007	176	1.00000	0.00000	0.00000	121.36291	121.36291	0.00000
2	77007	77026	77024	177	1.00000	0.00000	0.00000	862.23602	1150.19495	0.50000
2	77007	77026	77024	11217	1.00000	0.00000	0.00000	24.55417	24.55417	0.00000
2	77007	77026	77024	11219	1.00000	0.00000	0.00000	23.59701	23.59701	0.00000
2	77007	77028	77007	100	1.00000	0.00000	0.00000	152.39607	143.79681	0.50000
2	77007	77028	77024	11219	1.00000	0.00000	0.00000	241.58620	131.39290	0.50000
2	77007	77029	77007	100	1.00000	0.00000	0.00000	161.81993	148.50876	0.50000
2	77007	77029	77024	11220	1.00000	0.00000	0.00000	137.29544	81.69650	0.50000
2	77007	77030	77007	100	1.00000	0.00000	0.00000	135.19757	135.19757	0.00000
2	77007	77030	77007	176	1.00000	0.00000	0.00000	85.53016	85.53016	0.00000
2	77007	77030	77024	11221	1.00000	0.00000	0.00000	17.46948	20.57247	0.50000
2	77007	77031	77007	100	1.00000	0.00000	0.00000	148.96895	142.08325	0.50000
2	77007	77031	77024	177	1.00000	0.00000	0.00000	1438.15381	1438.15381	0.00000
2	77007	77031	77024	11222	1.00000	0.00000	0.00000	18.41515	18.41515	0.00000
2	77010	17601	77010	100	1.00000	0.00000	0.00000	97.34200	97.34200	0.00000
2	77010	17601	77010	177	1.00000	0.00000	0.00000	339.67963	339.67963	0.00000
2	77010	17601	77024	176	1.00000	0.00000	0.00000	725.04260	725.04260	0.00000
2	77010	17601	77024	11198	1.00000	0.00000	0.00000	208.17009	208.17009	0.00000
2	77010	17602	77010	100	1.00000	0.00000	0.00000	442.09668	269.71933	0.50000
2	77010	17602	77024	176	1.00000	0.00000	0.00000	1060.51001	1060.51001	0.00000
2	77010	17602	77024	11199	1.00000	0.00000	0.00000	121.68213	121.68213	0.00000
2	77010	77012	77010	100	1.00000	0.00000	0.00000	317.52780	207.43491	0.50000
2	77010	77012	77010	177	1.00000	0.00000	0.00000	111.03176	111.03176	0.00000
2	77010	77014	77010	100	1.00000	0.00000	0.00000	780.17383	438.75790	0.50000
2	77010	77014	77010	177	1.00000	0.00000	0.00000	235.61034	235.61034	0.00000
2	77010	77015	77010	100	1.00000	0.00000	0.00000	97.34200	97.34200	0.00000
2	77010	77015	77010	177	1.00000	0.00000	0.00000	255.58073	352.23407	0.50000
2	77010	77018	77010	100	1.00000	0.00000	0.00000	97.34200	97.34200	0.00000
2	77010	77018	77010	177	1.00000	0.00000	0.00000	270.12811	270.12811	0.00000
2	77010	77019	77010	100	1.00000	0.00000	0.00000	97.34200	97.34200	0.00000
2	77010	77019	77010	177	1.00000	0.00000	0.00000	223.70366	223.70366	0.00000
2	77010	77023	77010	100	1.00000	0.00000	0.00000	97.34200	97.34200	0.00000
2	77010	77023	77010	177	1.00000	0.00000	0.00000	232.66400	232.66400	0.00000
2	77010	77026	77010	100	1.00000	0.00000	0.00000	372.00864	234.67532	0.50000
2	77010	77026	77010	177	1.00000	0.00000	0.00000	280.66113	280.66113	0.00000
2	77010	77026	77024	177	1.00000	0.00000	0.00000	1887.56079	1056.05225	0.50000
2	77010	77026	77024	11217	1.00000	0.00000	0.00000	217.52676	217.52676	0.00000
2	77010	77032	77010	100	1.00000	0.00000	0.00000	296.74213	197.04205	0.50000
2	77010	77032	77024	11223	1.00000	0.00000	0.00000	215.24269	175.65149	0.50000
2	77012	77015	77012	100	1.00000	0.00000	0.00000	455.31461	432.33789	0.50000
2	77012	77015	77012	177	1.00000	0.00000	0.00000	810.53827	810.53827	0.00000
2	77012	77017	77012	100	1.00000	0.00000	0.00000	196.46994	155.05736	0.50000
2	77012	77020	77012	100	1.00000	0.00000	0.00000	461.16309	583.12024	0.50000
2	77012	77021	77012	100	1.00000	0.00000	0.00000	62.18628	62.18628	0.00000
2	77012	77021	77012	177	1.00000	0.00000	0.00000	947.67847	947.67847	0.00000
2	77012	77026	77012	100	1.00000	0.00000	0.00000	63.07324	88.35901	0.50000
2	77012	77026	77024	177	1.00000	0.00000	0.00000	640.27191	640.27191	0.00000
2	77012	77026	77024	11217	1.00000	0.00000	0.00000	202.45631	202.45631	0.00000
2	77013	17601	77013	100	1.00000	0.00000	0.00000	145.38332	165.86629	0.50000
2	77013	17601	77024	11198	1.00000	0.00000	0.00000	225.62033	218.14139	0.50000
2	77013	77015	77013	100	1.00000	0.00000	0.00000	675.53967	765.52521	0.50000
2	77013	77015	77013	177	1.00000	0.00000	0.00000	744.76495	744.76495	0.00000
2	77013	77021	77013	100	1.00000	0.00000	0.00000	113.27277	149.81102	0.50000
2	77014	17601	77014	100	1.00000	0.00000	0.00000	210.73521	348.49829	0.50000
2	77014	17601	77024	176	1.00000	0.00000	0.00000	1617.06616	1617.06616	0.00000
2	77014	17601	77024	11198	1.00000	0.00000	0.00000	225.62033	225.62033	0.00000
2	77014	17602	77014	100	1.00000	0.00000	0.00000	1064.00818	1064.00818	0.00000
2	77014	17602	77014	177	1.00000	0.00000	0.00000	1197.45679	1197.45679	0.00000
2	77014	17602	77024	176	1.00000	0.00000	0.00000	1060.51001	1060.51001	0.00000
2	77014	17602	77024	11199	1.00000	0.00000	0.00000	201.04994	201.04994	0.00000
2	77014	17607	77014	100	1.00000	0.00000	0.00000	257.31003	660.65912	0.50000
2	77014	17607	77024	11203	1.00000	0.00000	0.00000	202.53723	175.06213	0.50000
2	77014	17608	77014	100	1.00000	0.00000	0.00000	307.68268	685.84546	0.50000
2	77014	17608	77024	11204	1.00000	0.00000	0.00000	198.36601	107.61345	0.50000
2	77014	77015	77014	100	1.00000	0.00000	0.00000	343.16748	414.71445	0.50000
2	77014	77016	77014	100	1.00000	0.00000	0.00000	325.33246	550.23364	0.50000
2	77014	77017	77014	100	1.00000	0.00000	0.00000	384.54529	724.27673	0.50000
2	77014	77026	77014	100	1.00000	0.00000	0.00000	185.53976	624.77399	0.50000
2	77014	77026	77024	11217	1.00000	0.00000	0.00000	209.51506	213.52090	0.50000
2	77014	77028	77014	100	1.00000	0.00000	0.00000	472.97522	479.61829	0.50000
2	77014	77028	77024	11219	1.00000	0.00000	0.00000	224.75104	224.24298	0.50000
2	77014	77031	77014	100	1.00000	0.00000	0.00000	232.72566	359.49353	0.50000
2	77014	77031	77024	11222	1.00000	0.00000	0.00000	204.94511	205.41455	0.50000
2	77014	77034	77014	100	1.00000	0.00000	0.00000	429.20807	457.73474	0.50000
2	77014	77034	77024	177	1.00000	0.00000	0.00000	640.27191	640.27191	0.00000
2	77014	77034	77024	11225	1.00000	0.00000	0.00000	217.85168	217.85168	0.00000
2	77015	17601	77015	100	1.00000	0.00000	0.00000	518.04883	328.95703	0.50000
2	77015	17601	77024	176	1.00000	0.00000	0.00000	1365.31445	1714.63000	0.50000
2	77015	17601	77024	11198	1.00000	0.00000	0.00000	225.62033	221.75543	0.50000
2	77015	17602	77015	100	1.00000	0.00000	0.00000	734.08875	570.07568	0.50000
2	77015	17602	77024	176	1.00000	0.00000	0.00000	1617.06616	1617.06616	0.00000
2	77015	17602	77024	11199	1.00000	0.00000	0.00000	20.08829	116.34798	0.50000
2	77015	17602	77024	11204	1.00000	0.00000	0.00000	198.36601	198.36601	0.00000
2	77015	17607	77015	100	1.00000	0.00000	0.00000	720.07025	563.06641	0.50000
2	77015	17607	77024	11203	1.00000	0.00000	0.00000	19.47161	98.77505	0.50000
2	77015	17607	77024	11204	1.00000	0.00000	0.00000	198.36601	198.36601	0.00000
2	77015	17608	77015	100	1.00000	0.00000	0.00000	267.98068	203.92293	0.50000
2	77015	17608	77024	11204	1.00000	0.00000	0.00000	169.92108	95.42387	0.50000
2	77015	17609	77015	100	1.00000	0.00000	0.00000	512.42346	326.14432	0.50000
2	77015	17609	77024	11205	1.00000	0.00000	0.00000	17.39206	20.75016	0.50000
2	77015	17611	77015	100	1.00000	0.00000	0.00000	560.32581	350.09549	0.50000
2	77015	17611	77024	176	1.00000	0.00000	0.00000	1365.31445	1365.31445	0.00000
2	77015	17611	77024	11207	1.00000	0.00000	0.00000	18.07299	20.15009	0.50000
2	77015	17615	77015	100	1.00000	0.00000	0.00000	515.93396	327.89957	0.50000
2	77015	17615	77024	176	1.00000	0.00000	0.00000	2063.94556	2063.94556	0.00000
2	77015	17615	77024	11211	1.00000	0.00000	0.00000	21.37559	23.50656	0.50000
2	77015	17616	77015	100	1.00000	0.00000	0.00000	320.95938	363.51099	0.50000
2	77015	17616	77024	11212	1.00000	0.00000	0.00000	56.34274	90.83847	0.50000
2	77015	17617	77015	100	1.00000	0.00000	0.00000	450.99103	428.52682	0.50000
2	77015	17617	77024	176	1.00000	0.00000	0.00000	2063.94556	2063.94556	0.00000
2	77015	17617	77024	11213	1.00000	0.00000	0.00000	26.22552	119.00964	0.50000
2	77015	17618	77015	100	1.00000	0.00000	0.00000	508.72580	324.29550	0.50000
2	77015	17618	77024	11214	1.00000	0.00000	0.00000	30.56773	28.45977	0.50000
2	77015	17619	77015	100	1.00000	0.00000	0.00000	41.13210	356.69608	0.50000
2	77015	17619	77024	11215	1.00000	0.00000	0.00000	123.47956	131.38409	0.50000
2	77015	77016	77015	100	1.00000	0.00000	0.00000	538.62988	472.34625	0.50000
2	77015	77017	77015	100	1.00000	0.00000	0.00000	710.39581	691.32794	0.50000
2	77015	77018	77015	100	1.00000	0.00000	0.00000	458.35141	365.65762	0.50000
2	77015	77018	77015	177	1.00000	0.00000	0.00000	1095.89319	1095.89319	0.00000
2	77015	77019	77015	100	1.00000	0.00000	0.00000	637.97418	660.45386	0.50000
2	77015	77020	77015	100	1.00000	0.00000	0.00000	531.45276	335.65900	0.50000
2	77015	77021	77015	100	1.00000	0.00000	0.00000	33.77125	267.84100	0.50000
2	77015	77021	77015	177	1.00000	0.00000	0.00000	1257.26624	1257.26624	0.00000
2	77015	77026	77015	100	1.00000	0.00000	0.00000	633.87708	386.87112	0.50000
2	77015	77026	77024	177	1.00000	0.00000	0.00000	485.72803	485.72803	0.00000
2	77015	77026	77024	11217	1.00000	0.00000	0.00000	30.54327	30.54327	0.00000
2	77015	77027	77015	100	1.00000	0.00000	0.00000	407.28372	273.57446	0.50000
2	77015	77027	77024	11218	1.00000	0.00000	0.00000	145.86719	89.86366	0.50000
2	77015	77028	77015	100	1.00000	0.00000	0.00000	599.46075	635.86041	0.50000
2	77015	77028	77015	177	1.00000	0.00000	0.00000	1236.85522	1236.85522	0.00000
2	77015	77028	77024	11219	1.00000	0.00000	0.00000	224.75104	224.24298	0.50000
2	77015	77029	77015	100	1.00000	0.00000	0.00000	588.19934	364.03223	0.50000
2	77015	77029	77024	177	1.00000	0.00000	0.00000	331.18411	779.58173	0.50000
2	77015	77029	77024	11220	1.00000	0.00000	0.00000	39.50178	39.50178	0.00000
2	77015	77029	77024	11222	1.00000	0.00000	0.00000	204.94511	204.94511	0.00000
2	77015	77030	77015	100	1.00000	0.00000	0.00000	722.10602	430.98560	0.50000
2	77015	77030	77024	11221	1.00000	0.00000	0.00000	23.54623	32.21323	0.50000
2	77015	77030	77024	11222	1.00000	0.00000	0.00000	204.94511	204.94511	0.00000
2	77015	77031	77015	100	1.00000	0.00000	0.00000	231.01407	318.53836	0.50000
2	77015	77031	77024	177	1.00000	0.00000	0.00000	781.09998	781.09998	0.00000
2	77015	77031	77024	11222	1.00000	0.00000	0.00000	111.19416	75.89212	0.50000
2	77015	77032	77015	100	1.00000	0.00000	0.00000	416.09656	277.98087	0.50000
2	77015	77032	77024	11223	1.00000	0.00000	0.00000	32.37596	38.38533	0.50000
2	77015	77033	77015	100	1.00000	0.00000	0.00000	726.92725	566.49493	0.50000
2	77015	77033	77015	177	1.00000	0.00000	0.00000	1140.98608	1140.98608	0.00000
2	77015	77033	77024	11224	1.00000	0.00000	0.00000	27.59352	35.34641	0.50000
2	77015	77033	77024	11225	1.00000	0.00000	0.00000	217.85168	217.85168	0.00000
2	77015	77034	77015	100	1.00000	0.00000	0.00000	548.82324	344.34418	0.50000
2	77015	77034	77024	11225	1.00000	0.00000	0.00000	31.46265	40.93815	0.50000
2	77015	77035	77015	100	1.00000	0.00000	0.00000	518.21790	329.04153	0.50000
2	77015	77035	77024	11226	1.00000	0.00000	0.00000	38.02957	43.63970	0.50000
2	77015	77036	77015	100	1.00000	0.00000	0.00000	624.16040	382.01276	0.50000
2	77015	77036	77024	177	1.00000	0.00000	0.00000	1227.97937	1227.97937	0.00000
2	77015	77036	77024	11227	1.00000	0.00000	0.00000	33.37904	44.13911	0.50000
2	77016	17601	77016	100	1.00000	0.00000	0.00000	22.15082	22.15082	0.00000
2	77016	17601	77016	176	1.00000	0.00000	0.00000	31.61412	31.61412	0.00000
2	77016	17601	77024	176	1.00000	0.00000	0.00000	2048.11377	2048.11377	0.00000
2	77016	17602	77016	100	1.00000	0.00000	0.00000	440.85794	440.85794	0.00000
2	77016	17602	77016	176	1.00000	0.00000	0.00000	31.61412	31.61412	0.00000
2	77016	17602	77024	176	1.00000	0.00000	0.00000	2048.11377	2048.11377	0.00000
2	77016	17602	77024	11204	1.00000	0.00000	0.00000	198.36601	198.36601	0.00000
2	77016	77017	77016	100	1.00000	0.00000	0.00000	175.10948	175.10948	0.00000
2	77016	77017	77016	176	1.00000	0.00000	0.00000	31.61412	31.61412	0.00000
2	77016	77026	77016	100	1.00000	0.00000	0.00000	91.36560	91.36560	0.00000
2	77016	77026	77016	176	1.00000	0.00000	0.00000	31.61412	31.61412	0.00000
2	77016	77026	77024	177	1.00000	0.00000	0.00000	1538.91541	1538.91541	0.00000
2	77016	77026	77024	11217	1.00000	0.00000	0.00000	81.91311	81.91311	0.00000
2	77016	77026	77024	11218	1.00000	0.00000	0.00000	270.28870	270.28870	0.00000
2	77016	77030	77016	100	1.00000	0.00000	0.00000	68.35509	68.35509	0.00000
2	77016	77030	77016	176	1.00000	0.00000	0.00000	31.61412	31.61412	0.00000
2	77016	77030	77024	11221	1.00000	0.00000	0.00000	20.54422	112.75926	0.50000
2	77016	77031	77016	100	1.00000	0.00000	0.00000	2.02933	2.02933	0.00000
2	77016	77031	77016	176	1.00000	0.00000	0.00000	31.61412	31.61412	0.00000
2	77016	77031	77024	11222	1.00000	0.00000	0.00000	21.06142	113.15912	0.50000
2	77016	77034	77016	100	1.00000	0.00000	0.00000	624.25043	624.25043	0.00000
2	77016	77034	77016	176	1.00000	0.00000	0.00000	31.61412	31.61412	0.00000
2	77016	77034	77024	177	1.00000	0.00000	0.00000	640.27191	640.27191	0.00000
2	77016	77034	77024	11225	1.00000	0.00000	0.00000	131.23593	131.23593	0.00000
2	77017	17616	77017	100	1.00000	0.00000	0.00000	112.47857	112.47857	0.00000
2	77017	17616	77017	176	1.00000	0.00000	0.00000	166.39439	166.39439	0.00000
2	77017	17616	77024	11212	1.00000	0.00000	0.00000	86.23824	86.23824	0.00000
2	77017	17617	77017	100	1.00000	0.00000	0.00000	246.63051	385.99405	0.50000
2	77017	17617	77024	11213	1.00000	0.00000	0.00000	51.56027	51.56027	0.00000
2	77017	17617	77024	11215	1.00000	0.00000	0.00000	123.47956	123.47956	0.00000
2	77018	77020	77018	100	1.00000	0.00000	0.00000	1058.59741	1058.59741	0.00000
2	77018	77020	77018	177	1.00000	0.00000	0.00000	24.31826	24.31826	0.00000
2	77018	77023	77018	100	1.00000	0.00000	0.00000	608.36420	608.36420	0.00000
2	77018	77023	77018	177	1.00000	0.00000	0.00000	106.71724	106.71724	0.00000
2	77019	17608	77019	176	1.00000	0.00000	0.00000	117.37743	243.52457	0.50000
2	77019	17611	77019	100	1.00000	0.00000	0.00000	87.72139	87.72139	0.00000
2	77019	17611	77019	176	1.00000	0.00000	0.00000	369.67169	369.67169	0.00000
2	77019	17611	77024	11207	1.00000	0.00000	0.00000	120.37717	120.37717	0.00000
2	77019	77020	77019	176	1.00000	0.00000	0.00000	55.39759	55.39759	0.00000
2	77019	77020	77019	177	1.00000	0.00000	0.00000	47.22380	47.22380	0.00000
2	77021	17611	77021	100	1.00000	0.00000	0.00000	356.42236	214.36615	0.50000
2	77021	17611	77024	11207	1.00000	0.00000	0.00000	120.37717	121.90767	0.50000
2	77021	77022	77021	100	1.00000	0.00000	0.00000	343.48434	207.89714	0.50000
2	77022	17602	77022	100	1.00000	0.00000	0.00000	466.61624	324.37665	0.50000
2	77022	17602	77024	11207	1.00000	0.00000	0.00000	120.37717	121.90767	0.50000
2	77022	17617	77022	100	1.00000	0.00000	0.00000	403.98596	293.06149	0.50000
2	77022	17617	77024	11213	1.00000	0.00000	0.00000	128.57741	176.49875	0.50000
2	77022	77025	77022	100	1.00000	0.00000	0.00000	492.72165	337.42932	0.50000
2	77022	77025	77024	177	1.00000	0.00000	0.00000	221.64751	221.64751	0.00000
2	77022	77025	77024	11216	1.00000	0.00000	0.00000	224.09247	224.09247	0.00000
2	77022	77026	77022	100	1.00000	0.00000	0.00000	278.95746	317.58878	0.50000
2	77022	77026	77024	11217	1.00000	0.00000	0.00000	215.75117	215.75117	0.00000
2	77022	77026	77024	11219	1.00000	0.00000	0.00000	139.68141	139.68141	0.00000
2	77022	77028	77022	100	1.00000	0.00000	0.00000	182.13702	182.13702	0.00000
2	77022	77028	77022	177	1.00000	0.00000	0.00000	477.16721	477.16721	0.00000
2	77022	77028	77024	11219	1.00000	0.00000	0.00000	274.57266	274.57266	0.00000
2	77023	17615	77023	100	1.00000	0.00000	0.00000	365.94806	328.54993	0.50000
2	77023	17615	77024	11213	1.00000	0.00000	0.00000	128.57741	176.49875	0.50000
2	77023	17619	77023	100	1.00000	0.00000	0.00000	403.57263	347.36218	0.50000
2	77023	17619	77024	11215	1.00000	0.00000	0.00000	242.66087	130.46300	0.50000
2	77024	17601	77024	176	1.00000	0.00000	0.00000	1038.31274	1038.31274	0.00000
2	77024	17601	77024	11198	1.00000	0.00000	0.00000	230.92758	230.92758	0.00000
2	77024	17616	77024	11212	1.00000	0.00000	0.00000	21.22158	56.61891	0.50000
2	77025	77035	77025	177	1.00000	0.00000	0.00000	740.86224	740.86224	0.00000
2	77025	77035	77025	11289	1.00000	0.00000	0.00000	462.75986	462.75986	0.00000
2	77026	77029	77026	11346	1.00000	0.00000	0.00000	130.81444	130.81444	0.00000
2	77026	77029	77026	11353	1.00000	0.00000	0.00000	55.76070	55.76070	0.00000
2	77026	77030	77026	11347	1.00000	0.00000	0.00000	133.19147	134.80785	0.50000
2	77026	77030	77026	11353	1.00000	0.00000	0.00000	126.83358	126.83358	0.00000
2	77026	77031	77026	177	1.00000	0.00000	0.00000	808.04321	808.04321	0.00000
2	77026	77031	77026	11348	1.00000	0.00000	0.00000	125.20289	69.30252	0.50000
2	77026	77034	77026	177	1.00000	0.00000	0.00000	837.25201	822.64758	0.50000
2	77026	77034	77026	11351	1.00000	0.00000	0.00000	201.36636	201.36636	0.00000
2	77026	77034	77026	11353	1.00000	0.00000	0.00000	110.68021	110.68021	0.00000
2	77026	77036	77026	11353	1.00000	0.00000	0.00000	202.11943	197.02190	0.50000
2	77027	77031	77027	11348	1.00000	0.00000	0.00000	134.43649	134.43649	0.00000
2	77027	77031	77027	11411	1.00000	0.00000	0.00000	487.00967	487.00967	0.00000
2	77027	77034	77027	177	1.00000	0.00000	0.00000	964.17810	964.17810	0.00000
2	77027	77034	77027	11414	1.00000	0.00000	0.00000	13.90093	13.90093	0.00000
2	77028	77033	77028	11476	1.00000	0.00000	0.00000	128.01736	123.55701	0.50000
2	77031	77034	77031	11666	1.00000	0.00000	0.00000	91.36182	97.64865	0.50000
2	217600	277002	217600	2176	1.00000	0.00000	0.00000	1245.22302	1245.22302	0.00000
2	217600	277002	217600	12255	1.00000	0.00000	0.00000	58.74512	58.74512	0.00000
2	217600	277002	277024	2100	1.00000	0.00000	0.00000	31.93495	31.93495	0.00000
2	217600	277004	217600	12066	1.00000	0.00000	0.00000	6.93177	6.93177	0.00000
2	217600	277004	217600	12192	1.00000	0.00000	0.00000	126.74567	126.74567	0.00000
2	217600	277004	277024	2100	1.00000	0.00000	0.00000	338.96045	516.11975	0.50000
2	217600	277006	217600	2176	1.00000	0.00000	0.00000	1245.22302	1245.22302	0.00000
2	217600	277006	217600	12066	1.00000	0.00000	0.00000	1.61544	1.61544	0.00000
2	217600	277006	277024	2100	1.00000	0.00000	0.00000	168.58936	168.58936	0.00000
2	217600	277012	217600	2176	1.00000	0.00000	0.00000	1139.65295	1139.65295	0.00000
2	217600	277012	217600	12066	1.00000	0.00000	0.00000	1.30450	1.30450	0.00000
2	217600	277012	277024	2100	1.00000	0.00000	0.00000	1152.53247	1152.53247	0.00000
2	217602	217604	217602	2176	1.00000	0.00000	0.00000	759.85229	913.15704	0.50000
2	217602	217604	217602	12080	1.00000	0.00000	0.00000	224.40192	224.40192	0.00000
2	217602	217604	217602	12129	1.00000	0.00000	0.00000	2.22133	2.22133	0.00000
2	217602	277001	217602	2176	1.00000	0.00000	0.00000	678.44653	678.44653	0.00000
2	217602	277001	217602	12129	1.00000	0.00000	0.00000	2.22133	2.22133	0.00000
2	217602	277001	277024	2100	1.00000	0.00000	0.00000	79.21637	79.21637	0.00000
2	217602	277002	217602	2176	1.00000	0.00000	0.00000	879.30316	879.30316	0.00000
2	217602	277002	217602	12129	1.00000	0.00000	0.00000	2.22133	2.22133	0.00000
2	217602	277002	277024	2100	1.00000	0.00000	0.00000	79.21637	79.21637	0.00000
2	217602	277007	217602	2176	1.00000	0.00000	0.00000	733.01581	899.73877	0.50000
2	217602	277007	217602	12129	1.00000	0.00000	0.00000	27.39324	14.80728	0.50000
2	217602	277007	277024	2100	1.00000	0.00000	0.00000	756.87732	641.75171	0.50000
2	217602	277014	217602	12129	1.00000	0.00000	0.00000	19.33876	10.78005	0.50000
2	217602	277014	277024	2100	1.00000	0.00000	0.00000	311.76773	195.49205	0.50000
2	217602	277015	217602	12129	1.00000	0.00000	0.00000	187.11060	94.66596	0.50000
2	217602	277015	277024	2100	1.00000	0.00000	0.00000	341.59888	210.40762	0.50000
2	217602	277019	217602	12129	1.00000	0.00000	0.00000	151.61528	76.91830	0.50000
2	217602	277019	277024	2100	1.00000	0.00000	0.00000	756.87732	868.60431	0.50000
2	217602	277020	217602	2176	1.00000	0.00000	0.00000	746.05426	746.05426	0.00000
2	217602	277020	217602	12129	1.00000	0.00000	0.00000	2.22133	2.22133	0.00000
2	217602	277020	277024	2100	1.00000	0.00000	0.00000	79.21637	79.21637	0.00000
2	217602	277022	217602	2176	1.00000	0.00000	0.00000	1066.46179	1066.46179	0.00000
2	217602	277022	217602	12129	1.00000	0.00000	0.00000	168.40073	168.40073	0.00000
2	217602	277022	277024	2100	1.00000	0.00000	0.00000	311.76773	311.76773	0.00000
2	217603	217602	217603	2176	1.00000	0.00000	0.00000	787.06909	787.06909	0.00000
2	217603	217602	217603	12175	1.00000	0.00000	0.00000	2.40881	2.40881	0.00000
2	217603	277003	217603	12192	1.00000	0.00000	0.00000	1.56120	3.24022	0.50000
2	217603	277003	277024	2100	1.00000	0.00000	0.00000	339.53894	377.36633	0.50000
2	217603	277005	217603	2176	1.00000	0.00000	0.00000	615.62036	615.62036	0.00000
2	217603	277005	217603	12192	1.00000	0.00000	0.00000	2.18784	2.18784	0.00000
2	217603	277005	277024	2100	1.00000	0.00000	0.00000	915.96112	915.96112	0.00000
2	217603	277007	217603	12192	1.00000	0.00000	0.00000	2.63821	2.41302	0.50000
2	217603	277007	277024	2100	1.00000	0.00000	0.00000	338.96045	627.46082	0.50000
2	217603	277015	217603	2176	1.00000	0.00000	0.00000	719.90149	823.25476	0.50000
2	217604	277007	217604	2176	1.00000	0.00000	0.00000	739.68439	739.68439	0.00000
2	217604	277007	217604	12255	1.00000	0.00000	0.00000	5.46027	5.79332	0.50000
2	217604	277007	277024	2100	1.00000	0.00000	0.00000	988.81348	988.81348	0.00000
2	217604	277007	277024	2176	1.00000	0.00000	0.00000	1003.53314	1003.53314	0.00000
2	217604	277010	217604	2176	1.00000	0.00000	0.00000	934.89960	1022.37939	0.50000
2	217604	277015	217604	2176	1.00000	0.00000	0.00000	953.10907	953.10907	0.00000
2	217604	277015	217604	12255	1.00000	0.00000	0.00000	209.53648	107.83143	0.50000
2	217604	277015	277024	2100	1.00000	0.00000	0.00000	250.73442	281.06891	0.50000
2	217604	277018	217604	12255	1.00000	0.00000	0.00000	3.44468	4.78553	0.50000
2	217604	277018	277024	2100	1.00000	0.00000	0.00000	489.41428	288.55640	0.50000
2	217604	277022	217604	2176	1.00000	0.00000	0.00000	926.38116	926.38116	0.00000
2	217604	277022	217604	12255	1.00000	0.00000	0.00000	6.12638	6.12638	0.00000
2	217604	277022	277024	2100	1.00000	0.00000	0.00000	87.69852	87.69852	0.00000
2	217607	277015	217607	2176	1.00000	0.00000	0.00000	453.84781	453.84781	0.00000
2	217607	277015	217607	12444	1.00000	0.00000	0.00000	3.02559	2.30875	0.50000
2	217607	277015	277024	2100	1.00000	0.00000	0.00000	409.95132	243.58949	0.50000
2	217607	277018	217607	2176	1.00000	0.00000	0.00000	302.66504	302.66504	0.00000
2	217607	277018	217607	12444	1.00000	0.00000	0.00000	1.54694	1.54694	0.00000
2	217607	277018	277024	2176	1.00000	0.00000	0.00000	544.90051	544.90051	0.00000
2	217608	277015	217608	12507	1.00000	0.00000	0.00000	2.72144	2.15783	0.50000
2	217608	277015	277024	2100	1.00000	0.00000	0.00000	293.47650	357.43243	0.50000
2	217608	277015	277024	2176	1.00000	0.00000	0.00000	517.16644	517.16644	0.00000
2	217609	277013	217609	2176	1.00000	0.00000	0.00000	266.36893	266.36893	0.00000
2	217609	277013	217609	12759	1.00000	0.00000	0.00000	31.93241	31.93241	0.00000
2	217609	277013	277024	2176	1.00000	0.00000	0.00000	52.79138	52.79138	0.00000
