Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
13056	1305602	10003	217604	Centrumslingan	217600	Färentunavägen_1	0	
13137	1313703	10063	217618	Fårhagen	217617	Fårhagsplan	1	
13137	1313703	10063	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
13137	1313703	10063	217616	Stenhamra_centrum	217615	Eknäs	1	
13137	1313703	10063	217615	Eknäs	217614	Västeräng	1	
13137	1313703	10063	217614	Västeräng	217613	Rosenborg	1	
13137	1313703	10063	217613	Rosenborg	217612	Törnby	1	
13137	1313703	10063	217612	Törnby	217611	Svanhagen	1	
13137	1313703	10063	217611	Svanhagen	217610	Ekeberga	1	
13137	1313703	10063	217610	Ekeberga	217609	Mörbyvägen	1	
13137	1313703	10063	217609	Mörbyvägen	217608	Troxhammar	1	
13137	1313703	10063	217608	Troxhammar	217607	Hammargården	1	
13137	1313703	10063	217607	Hammargården	217606	Lullehov	1	
13137	1313703	10063	217606	Lullehov	217605	Betlehem	1	
13137	1313703	10063	217605	Betlehem	217603	Färentunavägen	1	
13137	1313703	10063	217603	Färentunavägen	217602	Ekerö_centrum	1	
13137	1313703	10063	217602	Ekerö_centrum	217604	Centrumslingan	1	
13137	1313703	10063	217604	Centrumslingan	217600	Färentunavägen_1	1	
13137	1313703	10063	217600	Färentunavägen_1	277024	Malmvik	1	
10139	1013901	10020	17602	Ekerö_centrum	17604	Färentunavägen	1	
10139	1013901	10020	17604	Färentunavägen	17605	Betlehem	1	
10139	1013901	10020	17605	Betlehem	17606	Lullehov	1	
10139	1013901	10020	17606	Lullehov	17607	Hammargården	1	
10139	1013901	10020	17607	Hammargården	17608	Troxhammar	1	
10139	1013901	10020	17608	Troxhammar	17609	Mörbyvägen	1	
10139	1013901	10020	17609	Mörbyvägen	17610	Ekeberga	1	
10139	1013901	10020	17610	Ekeberga	17611	Svanhagen	1	
10139	1013901	10020	17611	Svanhagen	17612	Törnby	1	
10139	1013901	10020	17612	Törnby	17613	Rosenborg	1	
10139	1013901	10020	17613	Rosenborg	17614	Västeräng	1	
10139	1013901	10020	17614	Västeräng	17615	Eknäs	1	
13232	1323214	10056	277024	Malmvik	77024	Malmvik	0	
13232	1323213	10025	277024	Malmvik	77024	Malmvik	0	
10077	1007701	10092	17601	Centrumslingan	17602	Ekerö_centrum	3	
10077	1007701	10092	17602	Ekerö_centrum	17604	Färentunavägen	2	
10077	1007701	10092	17604	Färentunavägen	17605	Betlehem	2	
10077	1007701	10092	17605	Betlehem	17606	Lullehov	2	
10077	1007701	10092	17606	Lullehov	17607	Hammargården	2	
10077	1007701	10092	17607	Hammargården	17608	Troxhammar	2	
10077	1007701	10092	17608	Troxhammar	17609	Mörbyvägen	2	
10077	1007701	10092	17609	Mörbyvägen	17610	Ekeberga	2	
10077	1007701	10092	17610	Ekeberga	17611	Svanhagen	2	
10077	1007701	10092	17611	Svanhagen	17612	Törnby	2	
10077	1007701	10092	17612	Törnby	17613	Rosenborg	2	
10077	1007701	10092	17613	Rosenborg	17614	Västeräng	2	
10077	1007701	10092	17614	Västeräng	17615	Eknäs	2	
10077	1007701	10092	17615	Eknäs	17616	Stenhamra_centrum	2	
13232	1323215	10076	277024	Malmvik	77024	Malmvik	0	
13232	1323216	10049	277024	Malmvik	77024	Malmvik	0	
13232	1323217	10018	277024	Malmvik	77024	Malmvik	0	
13232	1323218	10013	277024	Malmvik	77024	Malmvik	0	
13232	1323219	10012	277024	Malmvik	77024	Malmvik	0	
10140	1014001	10086	17602	Ekerö_centrum	17604	Färentunavägen	4	
10140	1014001	10086	17604	Färentunavägen	17605	Betlehem	4	
10140	1014001	10086	17605	Betlehem	17606	Lullehov	4	
10140	1014001	10086	17606	Lullehov	17607	Hammargården	4	
10140	1014001	10086	17607	Hammargården	17608	Troxhammar	4	
10140	1014001	10086	17608	Troxhammar	17609	Mörbyvägen	4	
10140	1014001	10086	17609	Mörbyvägen	17610	Ekeberga	3	
10140	1014001	10086	17610	Ekeberga	17611	Svanhagen	3	
10140	1014001	10086	17611	Svanhagen	17612	Törnby	2	
10140	1014001	10086	17612	Törnby	17613	Rosenborg	2	
10140	1014001	10086	17613	Rosenborg	17614	Västeräng	2	
10140	1014001	10086	17614	Västeräng	17615	Eknäs	2	
10140	1014001	10086	17615	Eknäs	17616	Stenhamra_centrum	2	
13137	1313701	10001	217618	Fårhagen	217617	Fårhagsplan	1	
13137	1313701	10001	217617	Fårhagsplan	217616	Stenhamra_centrum	2	
13137	1313701	10001	217616	Stenhamra_centrum	217615	Eknäs	5	
13137	1313701	10001	217615	Eknäs	217614	Västeräng	10	
13137	1313701	10001	217614	Västeräng	217613	Rosenborg	10	
13137	1313701	10001	217613	Rosenborg	217612	Törnby	10	
13137	1313701	10001	217612	Törnby	217611	Svanhagen	10	
13137	1313701	10001	217611	Svanhagen	217610	Ekeberga	9	
13137	1313701	10001	217610	Ekeberga	217609	Mörbyvägen	9	
13137	1313701	10001	217609	Mörbyvägen	217608	Troxhammar	9	
13137	1313701	10001	217608	Troxhammar	217607	Hammargården	9	
13137	1313701	10001	217607	Hammargården	217606	Lullehov	9	
13137	1313701	10001	217606	Lullehov	217605	Betlehem	9	
13137	1313701	10001	217605	Betlehem	217603	Färentunavägen	9	
13137	1313701	10001	217603	Färentunavägen	217602	Ekerö_centrum	9	
13137	1313701	10001	217602	Ekerö_centrum	217604	Centrumslingan	7	
13137	1313701	10001	217604	Centrumslingan	217600	Färentunavägen_1	6	
13137	1313701	10001	217600	Färentunavägen_1	277024	Malmvik	6	
11207	1120701	10087	77024	Malmvik	17600	Färentunavägen_1	1	
11207	1120701	10087	17600	Färentunavägen_1	17601	Centrumslingan	1	
11207	1120701	10087	17601	Centrumslingan	17602	Ekerö_centrum	1	
11207	1120701	10087	17602	Ekerö_centrum	17604	Färentunavägen	1	
11207	1120701	10087	17604	Färentunavägen	17605	Betlehem	1	
11207	1120701	10087	17605	Betlehem	17606	Lullehov	1	
11207	1120701	10087	17606	Lullehov	17607	Hammargården	1	
11207	1120701	10087	17607	Hammargården	17608	Troxhammar	1	
11207	1120701	10087	17608	Troxhammar	17609	Mörbyvägen	1	
11207	1120701	10087	17609	Mörbyvägen	17610	Ekeberga	1	
11207	1120701	10087	17610	Ekeberga	17611	Svanhagen	1	
13200	1320001	10031	217619	Solbacka	217618	Fårhagen	1	
13200	1320001	10031	217618	Fårhagen	217617	Fårhagsplan	1	
13200	1320001	10031	217617	Fårhagsplan	217616	Stenhamra_centrum	4	
13200	1320001	10031	217616	Stenhamra_centrum	217615	Eknäs	5	
13200	1320001	10031	217615	Eknäs	217614	Västeräng	5	
13200	1320001	10031	217614	Västeräng	217613	Rosenborg	5	
13200	1320001	10031	217613	Rosenborg	217612	Törnby	5	
13200	1320001	10031	217612	Törnby	217611	Svanhagen	5	
13200	1320001	10031	217611	Svanhagen	217610	Ekeberga	5	
13200	1320001	10031	217610	Ekeberga	217609	Mörbyvägen	5	
13200	1320001	10031	217609	Mörbyvägen	217608	Troxhammar	5	
13200	1320001	10031	217608	Troxhammar	217607	Hammargården	5	
13200	1320001	10031	217607	Hammargården	217606	Lullehov	5	
13200	1320001	10031	217606	Lullehov	217605	Betlehem	5	
13200	1320001	10031	217605	Betlehem	217603	Färentunavägen	5	
13200	1320001	10031	217603	Färentunavägen	217602	Ekerö_centrum	5	
13200	1320001	10031	217602	Ekerö_centrum	217604	Centrumslingan	5	
13200	1320001	10031	217604	Centrumslingan	217600	Färentunavägen_1	5	
13200	1320001	10031	217600	Färentunavägen_1	277024	Malmvik	5	
12035	1203503	10003	217600	Färentunavägen_1	277024	Malmvik	0	
12035	1203503	10003	277024	Malmvik	77024	Malmvik	0	
12035	1203502	10033	217600	Färentunavägen_1	277024	Malmvik	0	
12035	1203502	10033	277024	Malmvik	77024	Malmvik	0	
10079	1007901	10055	17601	Centrumslingan	17602	Ekerö_centrum	5	
10079	1007901	10055	17602	Ekerö_centrum	17604	Färentunavägen	5	
10079	1007901	10055	17604	Färentunavägen	17605	Betlehem	5	
10079	1007901	10055	17605	Betlehem	17606	Lullehov	5	
10079	1007901	10055	17606	Lullehov	17607	Hammargården	5	
10079	1007901	10055	17607	Hammargården	17608	Troxhammar	4	
10079	1007901	10055	17608	Troxhammar	17609	Mörbyvägen	4	
10079	1007901	10055	17609	Mörbyvägen	17610	Ekeberga	4	
10079	1007901	10055	17610	Ekeberga	17611	Svanhagen	4	
10079	1007901	10055	17611	Svanhagen	17612	Törnby	2	
10079	1007901	10055	17612	Törnby	17613	Rosenborg	2	
10079	1007901	10055	17613	Rosenborg	17614	Västeräng	2	
10079	1007901	10055	17614	Västeräng	17615	Eknäs	2	
10079	1007901	10055	17615	Eknäs	17616	Stenhamra_centrum	1	
10079	1007901	10055	17616	Stenhamra_centrum	17617	Fårhagsplan	1	
10079	1007901	10055	17617	Fårhagsplan	17618	Fårhagen	1	
11220	1122001	10024	77024	Malmvik	77025	Färentunavägen_2	2	
11220	1122001	10024	77025	Färentunavägen_2	77026	Tappström	2	
11220	1122001	10024	77026	Tappström	77027	Ekebyhov	1	
11220	1122001	10024	77027	Ekebyhov	77028	Ekvägen	1	
11220	1122001	10024	77028	Ekvägen	77029	Närlundavägen	1	
13200	1320002	10062	217619	Solbacka	217618	Fårhagen	1	
13200	1320002	10062	217618	Fårhagen	217617	Fårhagsplan	2	
13200	1320002	10062	217617	Fårhagsplan	217616	Stenhamra_centrum	3	
13200	1320002	10062	217616	Stenhamra_centrum	217615	Eknäs	4	
13200	1320002	10062	217615	Eknäs	217614	Västeräng	4	
13200	1320002	10062	217614	Västeräng	217613	Rosenborg	4	
13200	1320002	10062	217613	Rosenborg	217612	Törnby	4	
13200	1320002	10062	217612	Törnby	217611	Svanhagen	4	
13200	1320002	10062	217611	Svanhagen	217610	Ekeberga	4	
13200	1320002	10062	217610	Ekeberga	217609	Mörbyvägen	4	
13200	1320002	10062	217609	Mörbyvägen	217608	Troxhammar	4	
13200	1320002	10062	217608	Troxhammar	217607	Hammargården	4	
13200	1320002	10062	217607	Hammargården	217606	Lullehov	4	
13200	1320002	10062	217606	Lullehov	217605	Betlehem	4	
13200	1320002	10062	217605	Betlehem	217603	Färentunavägen	4	
13200	1320002	10062	217603	Färentunavägen	217602	Ekerö_centrum	4	
13200	1320002	10062	217602	Ekerö_centrum	217604	Centrumslingan	4	
13200	1320002	10062	217604	Centrumslingan	217600	Färentunavägen_1	3	
13200	1320002	10062	217600	Färentunavägen_1	277024	Malmvik	3	
11222	1122201	10085	77024	Malmvik	77025	Färentunavägen_2	1	
11222	1122201	10085	77025	Färentunavägen_2	77026	Tappström	1	
11222	1122201	10085	77026	Tappström	77027	Ekebyhov	1	
11222	1122201	10085	77027	Ekebyhov	77028	Ekvägen	1	
11222	1122201	10085	77028	Ekvägen	77029	Närlundavägen	1	
11222	1122201	10085	77029	Närlundavägen	77030	Träkvista_idrottsplats	1	
11222	1122201	10085	77030	Träkvista_idrottsplats	77031	Träkvista	1	
10141	1014101	10023	17602	Ekerö_centrum	17604	Färentunavägen	1	
10141	1014101	10023	17604	Färentunavägen	17605	Betlehem	1	
10141	1014101	10023	17605	Betlehem	17606	Lullehov	1	
10141	1014101	10023	17606	Lullehov	17607	Hammargården	1	
10141	1014101	10023	17607	Hammargården	17608	Troxhammar	1	
10141	1014101	10023	17608	Troxhammar	17609	Mörbyvägen	1	
10141	1014101	10023	17609	Mörbyvägen	17610	Ekeberga	1	
10141	1014101	10023	17610	Ekeberga	17611	Svanhagen	1	
10141	1014101	10023	17611	Svanhagen	17612	Törnby	1	
10141	1014101	10023	17612	Törnby	17613	Rosenborg	1	
10141	1014101	10023	17613	Rosenborg	17614	Västeräng	1	
10141	1014101	10023	17614	Västeräng	17615	Eknäs	1	
10141	1014101	10023	17615	Eknäs	17616	Stenhamra_centrum	1	
10141	1014101	10023	17616	Stenhamra_centrum	17617	Fårhagsplan	1	
12098	1209803	10094	217602	Ekerö_centrum	217604	Centrumslingan	0	
12098	1209803	10094	217604	Centrumslingan	217600	Färentunavägen_1	0	
12098	1209803	10094	217600	Färentunavägen_1	277024	Malmvik	0	
12098	1209803	10094	277024	Malmvik	77024	Malmvik	0	
12098	1209802	10000	217602	Ekerö_centrum	217604	Centrumslingan	0	
12098	1209802	10000	217604	Centrumslingan	217600	Färentunavägen_1	0	
12098	1209802	10000	217600	Färentunavägen_1	277024	Malmvik	0	
12098	1209802	10000	277024	Malmvik	77024	Malmvik	0	
11222	1122202	10058	77024	Malmvik	77025	Färentunavägen_2	1	
11222	1122202	10058	77025	Färentunavägen_2	77026	Tappström	1	
11222	1122202	10058	77026	Tappström	77027	Ekebyhov	1	
11222	1122202	10058	77027	Ekebyhov	77028	Ekvägen	1	
11222	1122202	10058	77028	Ekvägen	77029	Närlundavägen	1	
11222	1122202	10058	77029	Närlundavägen	77030	Träkvista_idrottsplats	1	
11222	1122202	10058	77030	Träkvista_idrottsplats	77031	Träkvista	1	
11215	1121501	10061	77024	Malmvik	17600	Färentunavägen_1	1	
11215	1121501	10061	17600	Färentunavägen_1	17601	Centrumslingan	1	
11215	1121501	10061	17601	Centrumslingan	17602	Ekerö_centrum	1	
11215	1121501	10061	17602	Ekerö_centrum	17604	Färentunavägen	1	
11215	1121501	10061	17604	Färentunavägen	17605	Betlehem	1	
11215	1121501	10061	17605	Betlehem	17606	Lullehov	1	
11215	1121501	10061	17606	Lullehov	17607	Hammargården	1	
11215	1121501	10061	17607	Hammargården	17608	Troxhammar	1	
11215	1121501	10061	17608	Troxhammar	17609	Mörbyvägen	1	
11215	1121501	10061	17609	Mörbyvägen	17610	Ekeberga	1	
11215	1121501	10061	17610	Ekeberga	17611	Svanhagen	1	
11215	1121501	10061	17611	Svanhagen	17612	Törnby	1	
11215	1121501	10061	17612	Törnby	17613	Rosenborg	1	
11215	1121501	10061	17613	Rosenborg	17614	Västeräng	1	
11215	1121501	10061	17614	Västeräng	17615	Eknäs	1	
11215	1121501	10061	17615	Eknäs	17616	Stenhamra_centrum	1	
11215	1121501	10061	17616	Stenhamra_centrum	17617	Fårhagsplan	1	
11215	1121501	10061	17617	Fårhagsplan	17618	Fårhagen	1	
11215	1121501	10061	17618	Fårhagen	17619	Solbacka	1	
11211	1121101	10030	77024	Malmvik	17600	Färentunavägen_1	1	
11211	1121101	10030	17600	Färentunavägen_1	17601	Centrumslingan	1	
11211	1121101	10030	17601	Centrumslingan	17602	Ekerö_centrum	1	
11211	1121101	10030	17602	Ekerö_centrum	17604	Färentunavägen	1	
11211	1121101	10030	17604	Färentunavägen	17605	Betlehem	1	
11211	1121101	10030	17605	Betlehem	17606	Lullehov	1	
11211	1121101	10030	17606	Lullehov	17607	Hammargården	1	
11211	1121101	10030	17607	Hammargården	17608	Troxhammar	1	
11211	1121101	10030	17608	Troxhammar	17609	Mörbyvägen	1	
11211	1121101	10030	17609	Mörbyvägen	17610	Ekeberga	1	
11211	1121101	10030	17610	Ekeberga	17611	Svanhagen	1	
11211	1121101	10030	17611	Svanhagen	17612	Törnby	1	
11211	1121101	10030	17612	Törnby	17613	Rosenborg	1	
11211	1121101	10030	17613	Rosenborg	17614	Västeräng	1	
11211	1121101	10030	17614	Västeräng	17615	Eknäs	1	
11198	1119803	10033	77024	Malmvik	17600	Färentunavägen_1	1	
11198	1119803	10033	17600	Färentunavägen_1	17601	Centrumslingan	1	
11224	1122401	10091	77024	Malmvik	77025	Färentunavägen_2	1	
11224	1122401	10091	77025	Färentunavägen_2	77026	Tappström	1	
11224	1122401	10091	77026	Tappström	77027	Ekebyhov	1	
11224	1122401	10091	77027	Ekebyhov	77028	Ekvägen	1	
11224	1122401	10091	77028	Ekvägen	77029	Närlundavägen	1	
11224	1122401	10091	77029	Närlundavägen	77030	Träkvista_idrottsplats	1	
11224	1122401	10091	77030	Träkvista_idrottsplats	77031	Träkvista	1	
11224	1122401	10091	77031	Träkvista	77032	Cafévägen	1	
11224	1122401	10091	77032	Cafévägen	77033	Sandviksvägen	1	
11224	1122402	10083	77024	Malmvik	77025	Färentunavägen_2	1	
11224	1122402	10083	77025	Färentunavägen_2	77026	Tappström	1	
11224	1122402	10083	77026	Tappström	77027	Ekebyhov	1	
11224	1122402	10083	77027	Ekebyhov	77028	Ekvägen	1	
11224	1122402	10083	77028	Ekvägen	77029	Närlundavägen	1	
11224	1122402	10083	77029	Närlundavägen	77030	Träkvista_idrottsplats	1	
11224	1122402	10083	77030	Träkvista_idrottsplats	77031	Träkvista	1	
11224	1122402	10083	77031	Träkvista	77032	Cafévägen	1	
11224	1122402	10083	77032	Cafévägen	77033	Sandviksvägen	1	
11225	1122501	10052	77024	Malmvik	77025	Färentunavägen_2	1	
11225	1122501	10052	77025	Färentunavägen_2	77026	Tappström	1	
11225	1122501	10052	77026	Tappström	77027	Ekebyhov	1	
11225	1122501	10052	77027	Ekebyhov	77028	Ekvägen	1	
11225	1122501	10052	77028	Ekvägen	77029	Närlundavägen	1	
11225	1122501	10052	77029	Närlundavägen	77030	Träkvista_idrottsplats	1	
11225	1122501	10052	77030	Träkvista_idrottsplats	77031	Träkvista	1	
11225	1122501	10052	77031	Träkvista	77032	Cafévägen	1	
11225	1122501	10052	77032	Cafévägen	77033	Sandviksvägen	1	
11225	1122501	10052	77033	Sandviksvägen	77034	Lundhagen	1	
13232	1323220	10074	277024	Malmvik	77024	Malmvik	0	
13232	1323221	10040	277024	Malmvik	77024	Malmvik	0	
13232	1323222	10010	277024	Malmvik	77024	Malmvik	0	
11199	1119902	10094	77024	Malmvik	17600	Färentunavägen_1	1	
11199	1119902	10094	17600	Färentunavägen_1	17601	Centrumslingan	1	
11199	1119902	10094	17601	Centrumslingan	17602	Ekerö_centrum	1	
11213	1121301	10084	77024	Malmvik	17600	Färentunavägen_1	1	
11213	1121301	10084	17600	Färentunavägen_1	17601	Centrumslingan	1	
11213	1121301	10084	17601	Centrumslingan	17602	Ekerö_centrum	1	
11213	1121301	10084	17602	Ekerö_centrum	17604	Färentunavägen	1	
11213	1121301	10084	17604	Färentunavägen	17605	Betlehem	1	
11213	1121301	10084	17605	Betlehem	17606	Lullehov	1	
11213	1121301	10084	17606	Lullehov	17607	Hammargården	1	
11213	1121301	10084	17607	Hammargården	17608	Troxhammar	1	
11213	1121301	10084	17608	Troxhammar	17609	Mörbyvägen	1	
11213	1121301	10084	17609	Mörbyvägen	17610	Ekeberga	1	
11213	1121301	10084	17610	Ekeberga	17611	Svanhagen	1	
11213	1121301	10084	17611	Svanhagen	17612	Törnby	1	
11213	1121301	10084	17612	Törnby	17613	Rosenborg	1	
11213	1121301	10084	17613	Rosenborg	17614	Västeräng	1	
11213	1121301	10084	17614	Västeräng	17615	Eknäs	1	
11213	1121301	10084	17615	Eknäs	17616	Stenhamra_centrum	1	
11213	1121301	10084	17616	Stenhamra_centrum	17617	Fårhagsplan	1	
11226	1122601	10027	77024	Malmvik	77025	Färentunavägen_2	1	
11226	1122601	10027	77025	Färentunavägen_2	77026	Tappström	1	
11226	1122601	10027	77026	Tappström	77027	Ekebyhov	1	
11226	1122601	10027	77027	Ekebyhov	77028	Ekvägen	1	
11226	1122601	10027	77028	Ekvägen	77029	Närlundavägen	1	
11226	1122601	10027	77029	Närlundavägen	77030	Träkvista_idrottsplats	1	
11226	1122601	10027	77030	Träkvista_idrottsplats	77031	Träkvista	1	
11226	1122601	10027	77031	Träkvista	77032	Cafévägen	1	
11226	1122601	10027	77032	Cafévägen	77033	Sandviksvägen	1	
11226	1122601	10027	77033	Sandviksvägen	77034	Lundhagen	1	
11226	1122601	10027	77034	Lundhagen	77035	Hagen	1	
13137	1313705	10099	217618	Fårhagen	217617	Fårhagsplan	5	
13137	1313705	10099	217617	Fårhagsplan	217616	Stenhamra_centrum	5	
13137	1313705	10099	217616	Stenhamra_centrum	217615	Eknäs	5	
13137	1313705	10099	217615	Eknäs	217614	Västeräng	5	
13137	1313705	10099	217614	Västeräng	217613	Rosenborg	5	
13137	1313705	10099	217613	Rosenborg	217612	Törnby	5	
13137	1313705	10099	217612	Törnby	217611	Svanhagen	5	
13137	1313705	10099	217611	Svanhagen	217610	Ekeberga	5	
13137	1313705	10099	217610	Ekeberga	217609	Mörbyvägen	5	
13137	1313705	10099	217609	Mörbyvägen	217608	Troxhammar	5	
13137	1313705	10099	217608	Troxhammar	217607	Hammargården	5	
13137	1313705	10099	217607	Hammargården	217606	Lullehov	5	
13137	1313705	10099	217606	Lullehov	217605	Betlehem	5	
13137	1313705	10099	217605	Betlehem	217603	Färentunavägen	5	
13137	1313705	10099	217603	Färentunavägen	217602	Ekerö_centrum	5	
13137	1313705	10099	217602	Ekerö_centrum	217604	Centrumslingan	5	
13137	1313705	10099	217604	Centrumslingan	217600	Färentunavägen_1	5	
13137	1313705	10099	217600	Färentunavägen_1	277024	Malmvik	5	
11204	1120402	10077	77024	Malmvik	17600	Färentunavägen_1	4	
11204	1120402	10077	17600	Färentunavägen_1	17601	Centrumslingan	4	
11204	1120402	10077	17601	Centrumslingan	17602	Ekerö_centrum	3	
11204	1120402	10077	17602	Ekerö_centrum	17604	Färentunavägen	3	
11204	1120402	10077	17604	Färentunavägen	17605	Betlehem	3	
11204	1120402	10077	17605	Betlehem	17606	Lullehov	3	
11204	1120402	10077	17606	Lullehov	17607	Hammargården	3	
11204	1120402	10077	17607	Hammargården	17608	Troxhammar	2	
11226	1122602	10045	77024	Malmvik	77025	Färentunavägen_2	1	
11226	1122602	10045	77025	Färentunavägen_2	77026	Tappström	1	
11226	1122602	10045	77026	Tappström	77027	Ekebyhov	1	
11226	1122602	10045	77027	Ekebyhov	77028	Ekvägen	1	
11226	1122602	10045	77028	Ekvägen	77029	Närlundavägen	1	
11226	1122602	10045	77029	Närlundavägen	77030	Träkvista_idrottsplats	1	
11226	1122602	10045	77030	Träkvista_idrottsplats	77031	Träkvista	1	
11226	1122602	10045	77031	Träkvista	77032	Cafévägen	1	
11226	1122602	10045	77032	Cafévägen	77033	Sandviksvägen	1	
11226	1122602	10045	77033	Sandviksvägen	77034	Lundhagen	1	
11226	1122602	10045	77034	Lundhagen	77035	Hagen	1	
13183	1318302	10078	217619	Solbacka	217618	Fårhagen	1	
13183	1318302	10078	217618	Fårhagen	217617	Fårhagsplan	1	
13183	1318302	10078	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
13183	1318302	10078	217616	Stenhamra_centrum	217615	Eknäs	1	
13183	1318302	10078	217615	Eknäs	217614	Västeräng	1	
13183	1318302	10078	217614	Västeräng	217613	Rosenborg	1	
13183	1318302	10078	217613	Rosenborg	217612	Törnby	1	
13183	1318302	10078	217612	Törnby	217611	Svanhagen	1	
13183	1318302	10078	217611	Svanhagen	217610	Ekeberga	1	
13183	1318302	10078	217610	Ekeberga	217609	Mörbyvägen	1	
13183	1318302	10078	217609	Mörbyvägen	217608	Troxhammar	1	
13183	1318302	10078	217608	Troxhammar	217607	Hammargården	1	
13183	1318302	10078	217607	Hammargården	217606	Lullehov	1	
13183	1318302	10078	217606	Lullehov	217605	Betlehem	1	
13183	1318302	10078	217605	Betlehem	217603	Färentunavägen	1	
13183	1318302	10078	217603	Färentunavägen	217602	Ekerö_centrum	1	
10081	1008102	10033	17601	Centrumslingan	217604	Centrumslingan	0	
10081	1008102	10033	217604	Centrumslingan	217600	Färentunavägen_1	0	
10081	1008102	10033	217600	Färentunavägen_1	277024	Malmvik	0	
10081	1008102	10033	277024	Malmvik	77024	Malmvik	0	
11198	1119805	10040	77024	Malmvik	17600	Färentunavägen_1	1	
11198	1119805	10040	17600	Färentunavägen_1	17601	Centrumslingan	1	
11198	1119804	10074	77024	Malmvik	17600	Färentunavägen_1	1	
11198	1119804	10074	17600	Färentunavägen_1	17601	Centrumslingan	1	
13057	1305702	10079	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
13057	1305702	10079	217616	Stenhamra_centrum	217615	Eknäs	1	
13057	1305702	10079	217615	Eknäs	217614	Västeräng	1	
13057	1305702	10079	217614	Västeräng	217613	Rosenborg	1	
13057	1305702	10079	217613	Rosenborg	217612	Törnby	1	
13057	1305702	10079	217612	Törnby	217611	Svanhagen	1	
13057	1305702	10079	217611	Svanhagen	217610	Ekeberga	1	
13057	1305702	10079	217610	Ekeberga	217609	Mörbyvägen	1	
13057	1305702	10079	217609	Mörbyvägen	217608	Troxhammar	1	
13057	1305702	10079	217608	Troxhammar	217607	Hammargården	1	
13057	1305702	10079	217607	Hammargården	217606	Lullehov	1	
13057	1305702	10079	217606	Lullehov	217605	Betlehem	1	
13057	1305702	10079	217605	Betlehem	217603	Färentunavägen	1	
13057	1305702	10079	217603	Färentunavägen	217602	Ekerö_centrum	1	
11222	1122203	10003	77024	Malmvik	77025	Färentunavägen_2	8	
11222	1122203	10003	77025	Färentunavägen_2	77026	Tappström	8	
11222	1122203	10003	77026	Tappström	77027	Ekebyhov	6	
11222	1122203	10003	77027	Ekebyhov	77028	Ekvägen	4	
11222	1122203	10003	77028	Ekvägen	77029	Närlundavägen	3	
11222	1122203	10003	77029	Närlundavägen	77030	Träkvista_idrottsplats	2	
11222	1122203	10003	77030	Träkvista_idrottsplats	77031	Träkvista	1	
11203	1120302	10025	77024	Malmvik	17600	Färentunavägen_1	1	
11203	1120302	10025	17600	Färentunavägen_1	17601	Centrumslingan	1	
11203	1120302	10025	17601	Centrumslingan	17602	Ekerö_centrum	1	
11203	1120302	10025	17602	Ekerö_centrum	17604	Färentunavägen	1	
11203	1120302	10025	17604	Färentunavägen	17605	Betlehem	1	
11203	1120302	10025	17605	Betlehem	17606	Lullehov	1	
11203	1120302	10025	17606	Lullehov	17607	Hammargården	1	
11227	1122702	10012	77024	Malmvik	77025	Färentunavägen_2	1	
11227	1122702	10012	77025	Färentunavägen_2	77026	Tappström	1	
11227	1122702	10012	77026	Tappström	77027	Ekebyhov	1	
11227	1122702	10012	77027	Ekebyhov	77028	Ekvägen	1	
11227	1122702	10012	77028	Ekvägen	77029	Närlundavägen	1	
11227	1122702	10012	77029	Närlundavägen	77030	Träkvista_idrottsplats	1	
11227	1122702	10012	77030	Träkvista_idrottsplats	77031	Träkvista	1	
11227	1122702	10012	77031	Träkvista	77032	Cafévägen	1	
11227	1122702	10012	77032	Cafévägen	77033	Sandviksvägen	1	
11227	1122702	10012	77033	Sandviksvägen	77034	Lundhagen	1	
11227	1122702	10012	77034	Lundhagen	77035	Hagen	1	
11227	1122702	10012	77035	Hagen	77036	Skärvik	1	
13200	1320003	10048	217619	Solbacka	217618	Fårhagen	2	
13200	1320003	10048	217618	Fårhagen	217617	Fårhagsplan	2	
13200	1320003	10048	217617	Fårhagsplan	217616	Stenhamra_centrum	2	
13200	1320003	10048	217616	Stenhamra_centrum	217615	Eknäs	2	
13200	1320003	10048	217615	Eknäs	217614	Västeräng	2	
13200	1320003	10048	217614	Västeräng	217613	Rosenborg	2	
13200	1320003	10048	217613	Rosenborg	217612	Törnby	2	
13200	1320003	10048	217612	Törnby	217611	Svanhagen	2	
13200	1320003	10048	217611	Svanhagen	217610	Ekeberga	2	
13200	1320003	10048	217610	Ekeberga	217609	Mörbyvägen	2	
13200	1320003	10048	217609	Mörbyvägen	217608	Troxhammar	2	
13200	1320003	10048	217608	Troxhammar	217607	Hammargården	2	
13200	1320003	10048	217607	Hammargården	217606	Lullehov	2	
13200	1320003	10048	217606	Lullehov	217605	Betlehem	2	
13200	1320003	10048	217605	Betlehem	217603	Färentunavägen	2	
13200	1320003	10048	217603	Färentunavägen	217602	Ekerö_centrum	2	
13200	1320003	10048	217602	Ekerö_centrum	217604	Centrumslingan	2	
13200	1320003	10048	217604	Centrumslingan	217600	Färentunavägen_1	2	
