Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
13074	1307403	10096	217602	Ekerö_centrum	217604	Centrumslingan	3	
13074	1307403	10096	217604	Centrumslingan	217600	Färentunavägen_1	3	
13074	1307403	10096	217600	Färentunavägen_1	277024	Malmvik	3	
11221	1122101	10061	77024	Malmvik	77025	Färentunavägen_2	1	
11221	1122101	10061	77025	Färentunavägen_2	77026	Tappström	1	
11221	1122101	10061	77026	Tappström	77027	Ekebyhov	1	
11221	1122101	10061	77027	Ekebyhov	77028	Ekvägen	1	
11221	1122101	10061	77028	Ekvägen	77029	Närlundavägen	1	
11221	1122101	10061	77029	Närlundavägen	77030	Träkvista_idrottsplats	1	
13074	1307401	10064	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
13074	1307401	10064	217616	Stenhamra_centrum	217615	Eknäs	2	
13074	1307401	10064	217615	Eknäs	217614	Västeräng	3	
13074	1307401	10064	217614	Västeräng	217613	Rosenborg	3	
13074	1307401	10064	217613	Rosenborg	217612	Törnby	3	
13074	1307401	10064	217612	Törnby	217611	Svanhagen	3	
13074	1307401	10064	217611	Svanhagen	217610	Ekeberga	3	
13074	1307401	10064	217610	Ekeberga	217609	Mörbyvägen	3	
13074	1307401	10064	217609	Mörbyvägen	217608	Troxhammar	3	
13074	1307401	10064	217608	Troxhammar	217607	Hammargården	3	
13074	1307401	10064	217607	Hammargården	217606	Lullehov	3	
13074	1307401	10064	217606	Lullehov	217605	Betlehem	3	
13074	1307401	10064	217605	Betlehem	217603	Färentunavägen	3	
13074	1307401	10064	217603	Färentunavägen	217602	Ekerö_centrum	3	
13074	1307401	10064	217602	Ekerö_centrum	217604	Centrumslingan	2	
13074	1307401	10064	217604	Centrumslingan	217600	Färentunavägen_1	2	
13074	1307401	10064	217600	Färentunavägen_1	277024	Malmvik	2	
13200	1320002	10031	217619	Solbacka	217618	Fårhagen	1	
13200	1320002	10031	217618	Fårhagen	217617	Fårhagsplan	1	
13200	1320002	10031	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
13200	1320002	10031	217616	Stenhamra_centrum	217615	Eknäs	2	
13200	1320002	10031	217615	Eknäs	217614	Västeräng	2	
13200	1320002	10031	217614	Västeräng	217613	Rosenborg	2	
13200	1320002	10031	217613	Rosenborg	217612	Törnby	2	
13200	1320002	10031	217612	Törnby	217611	Svanhagen	2	
13200	1320002	10031	217611	Svanhagen	217610	Ekeberga	2	
13200	1320002	10031	217610	Ekeberga	217609	Mörbyvägen	2	
13200	1320002	10031	217609	Mörbyvägen	217608	Troxhammar	2	
13200	1320002	10031	217608	Troxhammar	217607	Hammargården	2	
13200	1320002	10031	217607	Hammargården	217606	Lullehov	2	
13200	1320002	10031	217606	Lullehov	217605	Betlehem	2	
13200	1320002	10031	217605	Betlehem	217603	Färentunavägen	2	
13200	1320002	10031	217603	Färentunavägen	217602	Ekerö_centrum	2	
13200	1320002	10031	217602	Ekerö_centrum	217604	Centrumslingan	2	
13200	1320002	10031	217604	Centrumslingan	217600	Färentunavägen_1	2	
13200	1320002	10031	217600	Färentunavägen_1	277024	Malmvik	2	
11218	1121801	10014	77024	Malmvik	77025	Färentunavägen_2	3	
11218	1121801	10014	77025	Färentunavägen_2	77026	Tappström	3	
11218	1121801	10014	77026	Tappström	77027	Ekebyhov	1	
11222	1122202	10027	77024	Malmvik	77025	Färentunavägen_2	1	
11222	1122202	10027	77025	Färentunavägen_2	77026	Tappström	1	
11222	1122202	10027	77026	Tappström	77027	Ekebyhov	1	
11222	1122202	10027	77027	Ekebyhov	77028	Ekvägen	1	
11222	1122202	10027	77028	Ekvägen	77029	Närlundavägen	1	
11222	1122202	10027	77029	Närlundavägen	77030	Träkvista_idrottsplats	1	
11222	1122202	10027	77030	Träkvista_idrottsplats	77031	Träkvista	1	
11222	1122201	10085	77024	Malmvik	77025	Färentunavägen_2	1	
11222	1122201	10085	77025	Färentunavägen_2	77026	Tappström	1	
11222	1122201	10085	77026	Tappström	77027	Ekebyhov	1	
11222	1122201	10085	77027	Ekebyhov	77028	Ekvägen	1	
11222	1122201	10085	77028	Ekvägen	77029	Närlundavägen	1	
11222	1122201	10085	77029	Närlundavägen	77030	Träkvista_idrottsplats	1	
11222	1122201	10085	77030	Träkvista_idrottsplats	77031	Träkvista	1	
13200	1320001	10000	217619	Solbacka	217618	Fårhagen	1	
13200	1320001	10000	217618	Fårhagen	217617	Fårhagsplan	1	
13200	1320001	10000	217617	Fårhagsplan	217616	Stenhamra_centrum	2	
13200	1320001	10000	217616	Stenhamra_centrum	217615	Eknäs	2	
13200	1320001	10000	217615	Eknäs	217614	Västeräng	3	
13200	1320001	10000	217614	Västeräng	217613	Rosenborg	3	
13200	1320001	10000	217613	Rosenborg	217612	Törnby	3	
13200	1320001	10000	217612	Törnby	217611	Svanhagen	3	
13200	1320001	10000	217611	Svanhagen	217610	Ekeberga	3	
13200	1320001	10000	217610	Ekeberga	217609	Mörbyvägen	3	
13200	1320001	10000	217609	Mörbyvägen	217608	Troxhammar	3	
13200	1320001	10000	217608	Troxhammar	217607	Hammargården	3	
13200	1320001	10000	217607	Hammargården	217606	Lullehov	3	
13200	1320001	10000	217606	Lullehov	217605	Betlehem	3	
13200	1320001	10000	217605	Betlehem	217603	Färentunavägen	3	
13200	1320001	10000	217603	Färentunavägen	217602	Ekerö_centrum	3	
13200	1320001	10000	217602	Ekerö_centrum	217604	Centrumslingan	3	
13200	1320001	10000	217604	Centrumslingan	217600	Färentunavägen_1	3	
13200	1320001	10000	217600	Färentunavägen_1	277024	Malmvik	3	
13200	1320003	10062	217619	Solbacka	217618	Fårhagen	1	
13200	1320003	10062	217618	Fårhagen	217617	Fårhagsplan	1	
13200	1320003	10062	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
13200	1320003	10062	217616	Stenhamra_centrum	217615	Eknäs	1	
13200	1320003	10062	217615	Eknäs	217614	Västeräng	1	
13200	1320003	10062	217614	Västeräng	217613	Rosenborg	1	
13200	1320003	10062	217613	Rosenborg	217612	Törnby	1	
13200	1320003	10062	217612	Törnby	217611	Svanhagen	1	
13200	1320003	10062	217611	Svanhagen	217610	Ekeberga	1	
13200	1320003	10062	217610	Ekeberga	217609	Mörbyvägen	1	
13200	1320003	10062	217609	Mörbyvägen	217608	Troxhammar	1	
13200	1320003	10062	217608	Troxhammar	217607	Hammargården	1	
13200	1320003	10062	217607	Hammargården	217606	Lullehov	1	
13200	1320003	10062	217606	Lullehov	217605	Betlehem	1	
13200	1320003	10062	217605	Betlehem	217603	Färentunavägen	1	
13200	1320003	10062	217603	Färentunavägen	217602	Ekerö_centrum	1	
13200	1320003	10062	217602	Ekerö_centrum	217604	Centrumslingan	1	
13200	1320003	10062	217604	Centrumslingan	217600	Färentunavägen_1	1	
13200	1320003	10062	217600	Färentunavägen_1	277024	Malmvik	1	
10078	1007802	10055	17601	Centrumslingan	17602	Ekerö_centrum	1	
10078	1007802	10055	17602	Ekerö_centrum	17604	Färentunavägen	1	
10078	1007802	10055	17604	Färentunavägen	17605	Betlehem	1	
10078	1007802	10055	17605	Betlehem	17606	Lullehov	1	
10078	1007802	10055	17606	Lullehov	17607	Hammargården	1	
10078	1007802	10055	17607	Hammargården	17608	Troxhammar	1	
10078	1007802	10055	17608	Troxhammar	17609	Mörbyvägen	1	
10078	1007802	10055	17609	Mörbyvägen	17610	Ekeberga	1	
10078	1007802	10055	17610	Ekeberga	17611	Svanhagen	1	
10078	1007802	10055	17611	Svanhagen	17612	Törnby	1	
10078	1007802	10055	17612	Törnby	17613	Rosenborg	1	
10078	1007802	10055	17613	Rosenborg	17614	Västeräng	1	
10078	1007802	10055	17614	Västeräng	17615	Eknäs	1	
10078	1007802	10055	17615	Eknäs	17616	Stenhamra_centrum	1	
10078	1007802	10055	17616	Stenhamra_centrum	17617	Fårhagsplan	1	
13137	1313702	10094	217618	Fårhagen	217617	Fårhagsplan	2	
13137	1313702	10094	217617	Fårhagsplan	217616	Stenhamra_centrum	4	
13137	1313702	10094	217616	Stenhamra_centrum	217615	Eknäs	4	
13137	1313702	10094	217615	Eknäs	217614	Västeräng	4	
13137	1313702	10094	217614	Västeräng	217613	Rosenborg	4	
13137	1313702	10094	217613	Rosenborg	217612	Törnby	4	
13137	1313702	10094	217612	Törnby	217611	Svanhagen	4	
13137	1313702	10094	217611	Svanhagen	217610	Ekeberga	4	
13137	1313702	10094	217610	Ekeberga	217609	Mörbyvägen	4	
13137	1313702	10094	217609	Mörbyvägen	217608	Troxhammar	4	
13137	1313702	10094	217608	Troxhammar	217607	Hammargården	4	
13137	1313702	10094	217607	Hammargården	217606	Lullehov	4	
13137	1313702	10094	217606	Lullehov	217605	Betlehem	4	
13137	1313702	10094	217605	Betlehem	217603	Färentunavägen	4	
13137	1313702	10094	217603	Färentunavägen	217602	Ekerö_centrum	4	
13137	1313702	10094	217602	Ekerö_centrum	217604	Centrumslingan	4	
13137	1313702	10094	217604	Centrumslingan	217600	Färentunavägen_1	4	
13137	1313702	10094	217600	Färentunavägen_1	277024	Malmvik	4	
11212	1121201	10060	77024	Malmvik	17600	Färentunavägen_1	1	
11212	1121201	10060	17600	Färentunavägen_1	17601	Centrumslingan	1	
11212	1121201	10060	17601	Centrumslingan	17602	Ekerö_centrum	1	
11212	1121201	10060	17602	Ekerö_centrum	17604	Färentunavägen	1	
11212	1121201	10060	17604	Färentunavägen	17605	Betlehem	1	
11212	1121201	10060	17605	Betlehem	17606	Lullehov	1	
11212	1121201	10060	17606	Lullehov	17607	Hammargården	1	
11212	1121201	10060	17607	Hammargården	17608	Troxhammar	1	
11212	1121201	10060	17608	Troxhammar	17609	Mörbyvägen	1	
11212	1121201	10060	17609	Mörbyvägen	17610	Ekeberga	1	
11212	1121201	10060	17610	Ekeberga	17611	Svanhagen	1	
11212	1121201	10060	17611	Svanhagen	17612	Törnby	1	
11212	1121201	10060	17612	Törnby	17613	Rosenborg	1	
11212	1121201	10060	17613	Rosenborg	17614	Västeräng	1	
11212	1121201	10060	17614	Västeräng	17615	Eknäs	1	
11212	1121201	10060	17615	Eknäs	17616	Stenhamra_centrum	1	
13232	1323205	10083	277024	Malmvik	77024	Malmvik	0	
13232	1323206	10021	277024	Malmvik	77024	Malmvik	0	
13232	1323207	10026	277024	Malmvik	77024	Malmvik	0	
13232	1323208	10024	277024	Malmvik	77024	Malmvik	0	
13232	1323210	10088	277024	Malmvik	77024	Malmvik	0	
13137	1313704	10093	217618	Fårhagen	217617	Fårhagsplan	2	
13137	1313704	10093	217617	Fårhagsplan	217616	Stenhamra_centrum	5	
13137	1313704	10093	217616	Stenhamra_centrum	217615	Eknäs	7	
13137	1313704	10093	217615	Eknäs	217614	Västeräng	7	
13137	1313704	10093	217614	Västeräng	217613	Rosenborg	7	
13137	1313704	10093	217613	Rosenborg	217612	Törnby	7	
13137	1313704	10093	217612	Törnby	217611	Svanhagen	7	
13137	1313704	10093	217611	Svanhagen	217610	Ekeberga	7	
13137	1313704	10093	217610	Ekeberga	217609	Mörbyvägen	7	
13137	1313704	10093	217609	Mörbyvägen	217608	Troxhammar	7	
13137	1313704	10093	217608	Troxhammar	217607	Hammargården	7	
13137	1313704	10093	217607	Hammargården	217606	Lullehov	7	
13137	1313704	10093	217606	Lullehov	217605	Betlehem	7	
13137	1313704	10093	217605	Betlehem	217603	Färentunavägen	7	
13137	1313704	10093	217603	Färentunavägen	217602	Ekerö_centrum	7	
13137	1313704	10093	217602	Ekerö_centrum	217604	Centrumslingan	5	
13137	1313704	10093	217604	Centrumslingan	217600	Färentunavägen_1	4	
13137	1313704	10093	217600	Färentunavägen_1	277024	Malmvik	4	
13232	1323209	10092	277024	Malmvik	77024	Malmvik	0	
10079	1007901	10020	17601	Centrumslingan	17602	Ekerö_centrum	1	
10079	1007901	10020	17602	Ekerö_centrum	17604	Färentunavägen	1	
10079	1007901	10020	17604	Färentunavägen	17605	Betlehem	1	
10079	1007901	10020	17605	Betlehem	17606	Lullehov	1	
10079	1007901	10020	17606	Lullehov	17607	Hammargården	1	
10079	1007901	10020	17607	Hammargården	17608	Troxhammar	1	
10079	1007901	10020	17608	Troxhammar	17609	Mörbyvägen	1	
10079	1007901	10020	17609	Mörbyvägen	17610	Ekeberga	1	
10079	1007901	10020	17610	Ekeberga	17611	Svanhagen	1	
10079	1007901	10020	17611	Svanhagen	17612	Törnby	1	
10079	1007901	10020	17612	Törnby	17613	Rosenborg	1	
10079	1007901	10020	17613	Rosenborg	17614	Västeräng	1	
10079	1007901	10020	17614	Västeräng	17615	Eknäs	1	
10079	1007901	10020	17615	Eknäs	17616	Stenhamra_centrum	1	
10079	1007901	10020	17616	Stenhamra_centrum	17617	Fårhagsplan	1	
10079	1007901	10020	17617	Fårhagsplan	17618	Fårhagen	1	
13232	1323211	10045	277024	Malmvik	77024	Malmvik	0	
13232	1323214	10025	277024	Malmvik	77024	Malmvik	0	
13232	1323212	10076	277024	Malmvik	77024	Malmvik	0	
13232	1323213	10029	277024	Malmvik	77024	Malmvik	0	
13232	1323215	10087	277024	Malmvik	77024	Malmvik	0	
13232	1323217	10012	277024	Malmvik	77024	Malmvik	0	
13232	1323218	10044	277024	Malmvik	77024	Malmvik	0	
13232	1323216	10018	277024	Malmvik	77024	Malmvik	0	
10142	1014201	10054	17602	Ekerö_centrum	17604	Färentunavägen	1	
10142	1014201	10054	17604	Färentunavägen	17605	Betlehem	1	
10142	1014201	10054	17605	Betlehem	17606	Lullehov	1	
10142	1014201	10054	17606	Lullehov	17607	Hammargården	1	
10142	1014201	10054	17607	Hammargården	17608	Troxhammar	1	
10142	1014201	10054	17608	Troxhammar	17609	Mörbyvägen	1	
10142	1014201	10054	17609	Mörbyvägen	17610	Ekeberga	1	
10142	1014201	10054	17610	Ekeberga	17611	Svanhagen	1	
10142	1014201	10054	17611	Svanhagen	17612	Törnby	1	
10142	1014201	10054	17612	Törnby	17613	Rosenborg	1	
10142	1014201	10054	17613	Rosenborg	17614	Västeräng	1	
10142	1014201	10054	17614	Västeräng	17615	Eknäs	1	
10142	1014201	10054	17615	Eknäs	17616	Stenhamra_centrum	1	
10142	1014201	10054	17616	Stenhamra_centrum	17617	Fårhagsplan	1	
10142	1014201	10054	17617	Fårhagsplan	17618	Fårhagen	1	
11207	1120701	10056	77024	Malmvik	17600	Färentunavägen_1	3	
11207	1120701	10056	17600	Färentunavägen_1	17601	Centrumslingan	3	
11207	1120701	10056	17601	Centrumslingan	17602	Ekerö_centrum	3	
11207	1120701	10056	17602	Ekerö_centrum	17604	Färentunavägen	2	
11207	1120701	10056	17604	Färentunavägen	17605	Betlehem	2	
11207	1120701	10056	17605	Betlehem	17606	Lullehov	2	
11207	1120701	10056	17606	Lullehov	17607	Hammargården	2	
11207	1120701	10056	17607	Hammargården	17608	Troxhammar	2	
11207	1120701	10056	17608	Troxhammar	17609	Mörbyvägen	2	
11207	1120701	10056	17609	Mörbyvägen	17610	Ekeberga	2	
11207	1120701	10056	17610	Ekeberga	17611	Svanhagen	2	
12224	1222403	10002	217604	Centrumslingan	217600	Färentunavägen_1	0	
12224	1222403	10002	217600	Färentunavägen_1	277024	Malmvik	0	
12224	1222403	10002	277024	Malmvik	77024	Malmvik	0	
12224	1222402	10034	217604	Centrumslingan	217600	Färentunavägen_1	0	
12224	1222402	10034	217600	Färentunavägen_1	277024	Malmvik	0	
12224	1222402	10034	277024	Malmvik	77024	Malmvik	0	
12098	1209802	10063	217602	Ekerö_centrum	217604	Centrumslingan	0	
12098	1209802	10063	217604	Centrumslingan	217600	Färentunavägen_1	0	
12098	1209802	10063	217600	Färentunavägen_1	277024	Malmvik	0	
12098	1209802	10063	277024	Malmvik	77024	Malmvik	0	
12224	1222404	10033	217604	Centrumslingan	217600	Färentunavägen_1	0	
12224	1222404	10033	217600	Färentunavägen_1	277024	Malmvik	0	
12224	1222404	10033	277024	Malmvik	77024	Malmvik	0	
12098	1209801	10001	217602	Ekerö_centrum	217604	Centrumslingan	0	
12098	1209801	10001	217604	Centrumslingan	217600	Färentunavägen_1	0	
12098	1209801	10001	217600	Färentunavägen_1	277024	Malmvik	0	
12098	1209801	10001	277024	Malmvik	77024	Malmvik	0	
12224	1222401	10098	217604	Centrumslingan	217600	Färentunavägen_1	0	
12224	1222401	10098	217600	Färentunavägen_1	277024	Malmvik	0	
12224	1222401	10098	277024	Malmvik	77024	Malmvik	0	
10078	1007801	10058	17601	Centrumslingan	17602	Ekerö_centrum	1	
10078	1007801	10058	17602	Ekerö_centrum	17604	Färentunavägen	1	
10078	1007801	10058	17604	Färentunavägen	17605	Betlehem	1	
10078	1007801	10058	17605	Betlehem	17606	Lullehov	1	
10078	1007801	10058	17606	Lullehov	17607	Hammargården	1	
10078	1007801	10058	17607	Hammargården	17608	Troxhammar	1	
10078	1007801	10058	17608	Troxhammar	17609	Mörbyvägen	1	
10078	1007801	10058	17609	Mörbyvägen	17610	Ekeberga	1	
10078	1007801	10058	17610	Ekeberga	17611	Svanhagen	1	
10078	1007801	10058	17611	Svanhagen	17612	Törnby	1	
10078	1007801	10058	17612	Törnby	17613	Rosenborg	1	
10078	1007801	10058	17613	Rosenborg	17614	Västeräng	1	
10078	1007801	10058	17614	Västeräng	17615	Eknäs	1	
10078	1007801	10058	17615	Eknäs	17616	Stenhamra_centrum	1	
10078	1007801	10058	17616	Stenhamra_centrum	17617	Fårhagsplan	1	
11204	1120401	10010	77024	Malmvik	17600	Färentunavägen_1	1	
11204	1120401	10010	17600	Färentunavägen_1	17601	Centrumslingan	1	
11204	1120401	10010	17601	Centrumslingan	17602	Ekerö_centrum	1	
11204	1120401	10010	17602	Ekerö_centrum	17604	Färentunavägen	1	
11204	1120401	10010	17604	Färentunavägen	17605	Betlehem	1	
11204	1120401	10010	17605	Betlehem	17606	Lullehov	1	
11204	1120401	10010	17606	Lullehov	17607	Hammargården	1	
11204	1120401	10010	17607	Hammargården	17608	Troxhammar	1	
13232	1323219	10049	277024	Malmvik	77024	Malmvik	0	
13232	1323220	10009	277024	Malmvik	77024	Malmvik	0	
13232	1323221	10075	277024	Malmvik	77024	Malmvik	0	
13232	1323222	10040	277024	Malmvik	77024	Malmvik	0	
13232	1323224	10017	277024	Malmvik	77024	Malmvik	0	
13232	1323223	10071	277024	Malmvik	77024	Malmvik	0	
11217	1121704	10033	77024	Malmvik	77025	Färentunavägen_2	1	
11217	1121704	10033	77025	Färentunavägen_2	77026	Tappström	1	
13183	1318301	10046	217619	Solbacka	217618	Fårhagen	2	
13183	1318301	10046	217618	Fårhagen	217617	Fårhagsplan	2	
13183	1318301	10046	217617	Fårhagsplan	217616	Stenhamra_centrum	2	
13183	1318301	10046	217616	Stenhamra_centrum	217615	Eknäs	2	
13183	1318301	10046	217615	Eknäs	217614	Västeräng	2	
13183	1318301	10046	217614	Västeräng	217613	Rosenborg	2	
13183	1318301	10046	217613	Rosenborg	217612	Törnby	2	
13183	1318301	10046	217612	Törnby	217611	Svanhagen	2	
13183	1318301	10046	217611	Svanhagen	217610	Ekeberga	2	
13183	1318301	10046	217610	Ekeberga	217609	Mörbyvägen	2	
13183	1318301	10046	217609	Mörbyvägen	217608	Troxhammar	2	
13183	1318301	10046	217608	Troxhammar	217607	Hammargården	2	
13183	1318301	10046	217607	Hammargården	217606	Lullehov	2	
13183	1318301	10046	217606	Lullehov	217605	Betlehem	2	
13183	1318301	10046	217605	Betlehem	217603	Färentunavägen	2	
13183	1318301	10046	217603	Färentunavägen	217602	Ekerö_centrum	2	
11198	1119802	10098	77024	Malmvik	17600	Färentunavägen_1	3	
11198	1119802	10098	17600	Färentunavägen_1	17601	Centrumslingan	3	
11219	1121901	10001	77024	Malmvik	77025	Färentunavägen_2	2	
11219	1121901	10001	77025	Färentunavägen_2	77026	Tappström	2	
11219	1121901	10001	77026	Tappström	77027	Ekebyhov	2	
11219	1121901	10001	77027	Ekebyhov	77028	Ekvägen	2	
11199	1119904	10049	77024	Malmvik	17600	Färentunavägen_1	1	
11199	1119904	10049	17600	Färentunavägen_1	17601	Centrumslingan	1	
11199	1119904	10049	17601	Centrumslingan	17602	Ekerö_centrum	1	
11218	1121802	10075	77024	Malmvik	77025	Färentunavägen_2	1	
11218	1121802	10075	77025	Färentunavägen_2	77026	Tappström	1	
11218	1121802	10075	77026	Tappström	77027	Ekebyhov	1	
11213	1121301	10011	77024	Malmvik	17600	Färentunavägen_1	2	
11213	1121301	10011	17600	Färentunavägen_1	17601	Centrumslingan	2	
11213	1121301	10011	17601	Centrumslingan	17602	Ekerö_centrum	2	
11213	1121301	10011	17602	Ekerö_centrum	17604	Färentunavägen	2	
11213	1121301	10011	17604	Färentunavägen	17605	Betlehem	2	
11213	1121301	10011	17605	Betlehem	17606	Lullehov	2	
11213	1121301	10011	17606	Lullehov	17607	Hammargården	2	
11213	1121301	10011	17607	Hammargården	17608	Troxhammar	2	
11213	1121301	10011	17608	Troxhammar	17609	Mörbyvägen	2	
11213	1121301	10011	17609	Mörbyvägen	17610	Ekeberga	2	
11213	1121301	10011	17610	Ekeberga	17611	Svanhagen	2	
11213	1121301	10011	17611	Svanhagen	17612	Törnby	2	
11213	1121301	10011	17612	Törnby	17613	Rosenborg	2	
11213	1121301	10011	17613	Rosenborg	17614	Västeräng	2	
11213	1121301	10011	17614	Västeräng	17615	Eknäs	2	
11213	1121301	10011	17615	Eknäs	17616	Stenhamra_centrum	1	
11213	1121301	10011	17616	Stenhamra_centrum	17617	Fårhagsplan	1	
13074	1307411	10070	217617	Fårhagsplan	217616	Stenhamra_centrum	4	
13074	1307411	10070	217616	Stenhamra_centrum	217615	Eknäs	3	
13074	1307411	10070	217615	Eknäs	217614	Västeräng	3	
13074	1307411	10070	217614	Västeräng	217613	Rosenborg	3	
13074	1307411	10070	217613	Rosenborg	217612	Törnby	3	
13074	1307411	10070	217612	Törnby	217611	Svanhagen	3	
13074	1307411	10070	217611	Svanhagen	217610	Ekeberga	3	
13074	1307411	10070	217610	Ekeberga	217609	Mörbyvägen	3	
13074	1307411	10070	217609	Mörbyvägen	217608	Troxhammar	3	
13074	1307411	10070	217608	Troxhammar	217607	Hammargården	3	
13074	1307411	10070	217607	Hammargården	217606	Lullehov	3	
13074	1307411	10070	217606	Lullehov	217605	Betlehem	3	
13074	1307411	10070	217605	Betlehem	217603	Färentunavägen	3	
13074	1307411	10070	217603	Färentunavägen	217602	Ekerö_centrum	3	
13074	1307411	10070	217602	Ekerö_centrum	217604	Centrumslingan	3	
13074	1307411	10070	217604	Centrumslingan	217600	Färentunavägen_1	3	
13074	1307411	10070	217600	Färentunavägen_1	277024	Malmvik	3	
13200	1320004	10077	217619	Solbacka	217618	Fårhagen	1	
13200	1320004	10077	217618	Fårhagen	217617	Fårhagsplan	1	
13200	1320004	10077	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
13200	1320004	10077	217616	Stenhamra_centrum	217615	Eknäs	1	
13200	1320004	10077	217615	Eknäs	217614	Västeräng	1	
13200	1320004	10077	217614	Västeräng	217613	Rosenborg	1	
13200	1320004	10077	217613	Rosenborg	217612	Törnby	1	
13200	1320004	10077	217612	Törnby	217611	Svanhagen	1	
13200	1320004	10077	217611	Svanhagen	217610	Ekeberga	1	
13200	1320004	10077	217610	Ekeberga	217609	Mörbyvägen	1	
13200	1320004	10077	217609	Mörbyvägen	217608	Troxhammar	1	
13200	1320004	10077	217608	Troxhammar	217607	Hammargården	1	
13200	1320004	10077	217607	Hammargården	217606	Lullehov	1	
13200	1320004	10077	217606	Lullehov	217605	Betlehem	1	
13200	1320004	10077	217605	Betlehem	217603	Färentunavägen	1	
13200	1320004	10077	217603	Färentunavägen	217602	Ekerö_centrum	1	
13200	1320004	10077	217602	Ekerö_centrum	217604	Centrumslingan	1	
13200	1320004	10077	217604	Centrumslingan	217600	Färentunavägen_1	1	
13200	1320004	10077	217600	Färentunavägen_1	277024	Malmvik	1	
11223	1122301	10029	77024	Malmvik	77025	Färentunavägen_2	1	
11223	1122301	10029	77025	Färentunavägen_2	77026	Tappström	1	
11223	1122301	10029	77026	Tappström	77027	Ekebyhov	1	
11223	1122301	10029	77027	Ekebyhov	77028	Ekvägen	1	
11223	1122301	10029	77028	Ekvägen	77029	Närlundavägen	1	
11223	1122301	10029	77029	Närlundavägen	77030	Träkvista_idrottsplats	1	
11223	1122301	10029	77030	Träkvista_idrottsplats	77031	Träkvista	1	
11223	1122301	10029	77031	Träkvista	77032	Cafévägen	1	
13137	1313706	10039	217618	Fårhagen	217617	Fårhagsplan	3	
13137	1313706	10039	217617	Fårhagsplan	217616	Stenhamra_centrum	3	
13137	1313706	10039	217616	Stenhamra_centrum	217615	Eknäs	3	
13137	1313706	10039	217615	Eknäs	217614	Västeräng	3	
13137	1313706	10039	217614	Västeräng	217613	Rosenborg	3	
13137	1313706	10039	217613	Rosenborg	217612	Törnby	3	
13137	1313706	10039	217612	Törnby	217611	Svanhagen	3	
13137	1313706	10039	217611	Svanhagen	217610	Ekeberga	3	
13137	1313706	10039	217610	Ekeberga	217609	Mörbyvägen	3	
13137	1313706	10039	217609	Mörbyvägen	217608	Troxhammar	3	
13137	1313706	10039	217608	Troxhammar	217607	Hammargården	3	
13137	1313706	10039	217607	Hammargården	217606	Lullehov	3	
13137	1313706	10039	217606	Lullehov	217605	Betlehem	3	
13137	1313706	10039	217605	Betlehem	217603	Färentunavägen	3	
13137	1313706	10039	217603	Färentunavägen	217602	Ekerö_centrum	3	
13137	1313706	10039	217602	Ekerö_centrum	217604	Centrumslingan	3	
13137	1313706	10039	217604	Centrumslingan	217600	Färentunavägen_1	3	
13137	1313706	10039	217600	Färentunavägen_1	277024	Malmvik	3	
10081	1008103	10098	17601	Centrumslingan	217604	Centrumslingan	0	
10081	1008103	10098	217604	Centrumslingan	217600	Färentunavägen_1	0	
10081	1008103	10098	217600	Färentunavägen_1	277024	Malmvik	0	
10081	1008103	10098	277024	Malmvik	77024	Malmvik	0	
11225	1122502	10087	77024	Malmvik	77025	Färentunavägen_2	1	
11225	1122502	10087	77025	Färentunavägen_2	77026	Tappström	1	
11225	1122502	10087	77026	Tappström	77027	Ekebyhov	1	
11225	1122502	10087	77027	Ekebyhov	77028	Ekvägen	1	
11225	1122502	10087	77028	Ekvägen	77029	Närlundavägen	1	
11225	1122502	10087	77029	Närlundavägen	77030	Träkvista_idrottsplats	1	
11225	1122502	10087	77030	Träkvista_idrottsplats	77031	Träkvista	1	
11225	1122502	10087	77031	Träkvista	77032	Cafévägen	1	
11225	1122502	10087	77032	Cafévägen	77033	Sandviksvägen	1	
11225	1122502	10087	77033	Sandviksvägen	77034	Lundhagen	1	
11222	1122203	10063	77024	Malmvik	77025	Färentunavägen_2	4	
11222	1122203	10063	77025	Färentunavägen_2	77026	Tappström	4	
11222	1122203	10063	77026	Tappström	77027	Ekebyhov	4	
11222	1122203	10063	77027	Ekebyhov	77028	Ekvägen	4	
11222	1122203	10063	77028	Ekvägen	77029	Närlundavägen	4	
11222	1122203	10063	77029	Närlundavägen	77030	Träkvista_idrottsplats	3	
11222	1122203	10063	77030	Träkvista_idrottsplats	77031	Träkvista	2	
11225	1122501	10025	77024	Malmvik	77025	Färentunavägen_2	1	
11225	1122501	10025	77025	Färentunavägen_2	77026	Tappström	1	
11225	1122501	10025	77026	Tappström	77027	Ekebyhov	1	
11225	1122501	10025	77027	Ekebyhov	77028	Ekvägen	1	
11225	1122501	10025	77028	Ekvägen	77029	Närlundavägen	1	
11225	1122501	10025	77029	Närlundavägen	77030	Träkvista_idrottsplats	1	
11225	1122501	10025	77030	Träkvista_idrottsplats	77031	Träkvista	1	
11225	1122501	10025	77031	Träkvista	77032	Cafévägen	1	
