transit_paths:	217619	217600	17	4	{	1	{	217619	}	1	{	217619	}	1	{	217600	}	1	{	217600	}	}	1	{1{	2176	}	}	2	{0	0	}
77012	77022	2653	4	{	1	{	77012	}	1	{	77012	}	1	{	77022	}	1	{	77022	}	}	1	{1{	177	}	}	2	{0	0	}
77012	77022	2654	4	{	1	{	77012	}	1	{	77012	}	1	{	77022	}	1	{	77022	}	}	1	{1{	176	}	}	2	{0	0	}
77012	77022	2655	4	{	1	{	77012	}	1	{	77012	}	1	{	77022	}	1	{	77022	}	}	1	{1{	100	}	}	2	{0	0	}
77012	77023	2650	4	{	1	{	77012	}	1	{	77012	}	1	{	77023	}	1	{	77023	}	}	1	{1{	177	}	}	2	{0	0	}
77012	77023	2651	4	{	1	{	77012	}	1	{	77012	}	1	{	77023	}	1	{	77023	}	}	1	{1{	176	}	}	2	{0	0	}
77012	77023	2652	4	{	1	{	77012	}	1	{	77012	}	1	{	77023	}	1	{	77023	}	}	1	{1{	100	}	}	2	{0	0	}
77012	77024	2647	4	{	1	{	77012	}	1	{	77012	}	1	{	77024	}	1	{	77024	}	}	1	{1{	177	}	}	2	{0	0	}
77012	77024	2648	4	{	1	{	77012	}	1	{	77012	}	1	{	77024	}	1	{	77024	}	}	1	{1{	176	}	}	2	{0	0	}
77012	77024	2649	4	{	1	{	77012	}	1	{	77012	}	1	{	77024	}	1	{	77024	}	}	1	{1{	100	}	}	2	{0	0	}
77012	77025	2646	4	{	1	{	77012	}	1	{	77012	}	1	{	77025	}	1	{	77025	}	}	1	{1{	177	}	}	2	{0	0	}
77012	77026	2645	4	{	1	{	77012	}	1	{	77012	}	1	{	77026	}	1	{	77026	}	}	1	{1{	177	}	}	2	{0	0	}
77012	77027	2644	4	{	1	{	77012	}	1	{	77012	}	1	{	77027	}	1	{	77027	}	}	1	{1{	177	}	}	2	{0	0	}
77012	77028	2643	4	{	1	{	77012	}	1	{	77012	}	1	{	77028	}	1	{	77028	}	}	1	{1{	177	}	}	2	{0	0	}
77012	77029	2642	4	{	1	{	77012	}	1	{	77012	}	1	{	77029	}	1	{	77029	}	}	1	{1{	177	}	}	2	{0	0	}
77012	77030	2641	4	{	1	{	77012	}	1	{	77012	}	1	{	77030	}	1	{	77030	}	}	1	{1{	177	}	}	2	{0	0	}
77012	77031	2640	4	{	1	{	77012	}	1	{	77012	}	1	{	77031	}	1	{	77031	}	}	1	{1{	177	}	}	2	{0	0	}
77012	77032	2639	4	{	1	{	77012	}	1	{	77012	}	1	{	77032	}	1	{	77032	}	}	1	{1{	177	}	}	2	{0	0	}
77012	77033	2638	4	{	1	{	77012	}	1	{	77012	}	1	{	77033	}	1	{	77033	}	}	1	{1{	177	}	}	2	{0	0	}
77012	77034	2637	4	{	1	{	77012	}	1	{	77012	}	1	{	77034	}	1	{	77034	}	}	1	{1{	177	}	}	2	{0	0	}
77012	77035	2636	4	{	1	{	77012	}	1	{	77012	}	1	{	77035	}	1	{	77035	}	}	1	{1{	177	}	}	2	{0	0	}
77012	77036	2635	4	{	1	{	77012	}	1	{	77012	}	1	{	77036	}	1	{	77036	}	}	1	{1{	177	}	}	2	{0	0	}
77011	17600	2701	4	{	1	{	77011	}	1	{	77011	}	1	{	17600	}	1	{	17600	}	}	1	{1{	176	}	}	2	{0	0	}
77011	17601	2700	4	{	1	{	77011	}	1	{	77011	}	1	{	17601	}	1	{	17601	}	}	1	{1{	176	}	}	2	{0	0	}
77011	17602	2699	4	{	1	{	77011	}	1	{	77011	}	1	{	17602	}	1	{	17602	}	}	1	{1{	176	}	}	2	{0	0	}
77011	17604	2698	4	{	1	{	77011	}	1	{	77011	}	1	{	17604	}	1	{	17604	}	}	1	{1{	176	}	}	2	{0	0	}
77011	17605	2697	4	{	1	{	77011	}	1	{	77011	}	1	{	17605	}	1	{	17605	}	}	1	{1{	176	}	}	2	{0	0	}
77011	17606	2696	4	{	1	{	77011	}	1	{	77011	}	1	{	17606	}	1	{	17606	}	}	1	{1{	176	}	}	2	{0	0	}
77011	17607	2695	4	{	1	{	77011	}	1	{	77011	}	1	{	17607	}	1	{	17607	}	}	1	{1{	176	}	}	2	{0	0	}
77011	17608	2694	4	{	1	{	77011	}	1	{	77011	}	1	{	17608	}	1	{	17608	}	}	1	{1{	176	}	}	2	{0	0	}
77011	17609	2693	4	{	1	{	77011	}	1	{	77011	}	1	{	17609	}	1	{	17609	}	}	1	{1{	176	}	}	2	{0	0	}
77011	17610	2692	4	{	1	{	77011	}	1	{	77011	}	1	{	17610	}	1	{	17610	}	}	1	{1{	176	}	}	2	{0	0	}
77011	17611	2691	4	{	1	{	77011	}	1	{	77011	}	1	{	17611	}	1	{	17611	}	}	1	{1{	176	}	}	2	{0	0	}
77011	17612	2690	4	{	1	{	77011	}	1	{	77011	}	1	{	17612	}	1	{	17612	}	}	1	{1{	176	}	}	2	{0	0	}
77011	17613	2689	4	{	1	{	77011	}	1	{	77011	}	1	{	17613	}	1	{	17613	}	}	1	{1{	176	}	}	2	{0	0	}
77011	17614	2688	4	{	1	{	77011	}	1	{	77011	}	1	{	17614	}	1	{	17614	}	}	1	{1{	176	}	}	2	{0	0	}
77011	17615	2687	4	{	1	{	77011	}	1	{	77011	}	1	{	17615	}	1	{	17615	}	}	1	{1{	176	}	}	2	{0	0	}
77011	17616	2686	4	{	1	{	77011	}	1	{	77011	}	1	{	17616	}	1	{	17616	}	}	1	{1{	176	}	}	2	{0	0	}
77011	17617	2685	4	{	1	{	77011	}	1	{	77011	}	1	{	17617	}	1	{	17617	}	}	1	{1{	176	}	}	2	{0	0	}
77011	17618	2684	4	{	1	{	77011	}	1	{	77011	}	1	{	17618	}	1	{	17618	}	}	1	{1{	176	}	}	2	{0	0	}
77011	17619	2683	4	{	1	{	77011	}	1	{	77011	}	1	{	17619	}	1	{	17619	}	}	1	{1{	176	}	}	2	{0	0	}
77011	77012	2750	4	{	1	{	77011	}	1	{	77011	}	1	{	77012	}	1	{	77012	}	}	1	{1{	177	}	}	2	{0	0	}
77011	77012	2751	4	{	1	{	77011	}	1	{	77011	}	1	{	77012	}	1	{	77012	}	}	1	{1{	176	}	}	2	{0	0	}
77011	77012	2752	4	{	1	{	77011	}	1	{	77011	}	1	{	77012	}	1	{	77012	}	}	1	{1{	100	}	}	2	{0	0	}
77011	77013	2747	4	{	1	{	77011	}	1	{	77011	}	1	{	77013	}	1	{	77013	}	}	1	{1{	177	}	}	2	{0	0	}
77011	77013	2748	4	{	1	{	77011	}	1	{	77011	}	1	{	77013	}	1	{	77013	}	}	1	{1{	176	}	}	2	{0	0	}
77011	77013	2749	4	{	1	{	77011	}	1	{	77011	}	1	{	77013	}	1	{	77013	}	}	1	{1{	100	}	}	2	{0	0	}
77011	77014	2744	4	{	1	{	77011	}	1	{	77011	}	1	{	77014	}	1	{	77014	}	}	1	{1{	177	}	}	2	{0	0	}
77011	77014	2745	4	{	1	{	77011	}	1	{	77011	}	1	{	77014	}	1	{	77014	}	}	1	{1{	176	}	}	2	{0	0	}
77011	77014	2746	4	{	1	{	77011	}	1	{	77011	}	1	{	77014	}	1	{	77014	}	}	1	{1{	100	}	}	2	{0	0	}
77011	77015	2741	4	{	1	{	77011	}	1	{	77011	}	1	{	77015	}	1	{	77015	}	}	1	{1{	177	}	}	2	{0	0	}
77011	77015	2742	4	{	1	{	77011	}	1	{	77011	}	1	{	77015	}	1	{	77015	}	}	1	{1{	176	}	}	2	{0	0	}
77011	77015	2743	4	{	1	{	77011	}	1	{	77011	}	1	{	77015	}	1	{	77015	}	}	1	{1{	100	}	}	2	{0	0	}
77011	77016	2738	4	{	1	{	77011	}	1	{	77011	}	1	{	77016	}	1	{	77016	}	}	1	{1{	177	}	}	2	{0	0	}
77011	77016	2739	4	{	1	{	77011	}	1	{	77011	}	1	{	77016	}	1	{	77016	}	}	1	{1{	176	}	}	2	{0	0	}
77011	77016	2740	4	{	1	{	77011	}	1	{	77011	}	1	{	77016	}	1	{	77016	}	}	1	{1{	100	}	}	2	{0	0	}
77011	77017	2735	4	{	1	{	77011	}	1	{	77011	}	1	{	77017	}	1	{	77017	}	}	1	{1{	177	}	}	2	{0	0	}
77011	77017	2736	4	{	1	{	77011	}	1	{	77011	}	1	{	77017	}	1	{	77017	}	}	1	{1{	176	}	}	2	{0	0	}
77011	77017	2737	4	{	1	{	77011	}	1	{	77011	}	1	{	77017	}	1	{	77017	}	}	1	{1{	100	}	}	2	{0	0	}
77011	77018	2732	4	{	1	{	77011	}	1	{	77011	}	1	{	77018	}	1	{	77018	}	}	1	{1{	177	}	}	2	{0	0	}
77011	77018	2733	4	{	1	{	77011	}	1	{	77011	}	1	{	77018	}	1	{	77018	}	}	1	{1{	176	}	}	2	{0	0	}
77011	77018	2734	4	{	1	{	77011	}	1	{	77011	}	1	{	77018	}	1	{	77018	}	}	1	{1{	100	}	}	2	{0	0	}
77011	77019	2729	4	{	1	{	77011	}	1	{	77011	}	1	{	77019	}	1	{	77019	}	}	1	{1{	177	}	}	2	{0	0	}
77011	77019	2730	4	{	1	{	77011	}	1	{	77011	}	1	{	77019	}	1	{	77019	}	}	1	{1{	176	}	}	2	{0	0	}
77011	77019	2731	4	{	1	{	77011	}	1	{	77011	}	1	{	77019	}	1	{	77019	}	}	1	{1{	100	}	}	2	{0	0	}
77011	77020	2726	4	{	1	{	77011	}	1	{	77011	}	1	{	77020	}	1	{	77020	}	}	1	{1{	177	}	}	2	{0	0	}
77011	77020	2727	4	{	1	{	77011	}	1	{	77011	}	1	{	77020	}	1	{	77020	}	}	1	{1{	176	}	}	2	{0	0	}
77011	77020	2728	4	{	1	{	77011	}	1	{	77011	}	1	{	77020	}	1	{	77020	}	}	1	{1{	100	}	}	2	{0	0	}
77011	77021	2723	4	{	1	{	77011	}	1	{	77011	}	1	{	77021	}	1	{	77021	}	}	1	{1{	177	}	}	2	{0	0	}
77011	77021	2724	4	{	1	{	77011	}	1	{	77011	}	1	{	77021	}	1	{	77021	}	}	1	{1{	176	}	}	2	{0	0	}
77011	77021	2725	4	{	1	{	77011	}	1	{	77011	}	1	{	77021	}	1	{	77021	}	}	1	{1{	100	}	}	2	{0	0	}
77011	77022	2720	4	{	1	{	77011	}	1	{	77011	}	1	{	77022	}	1	{	77022	}	}	1	{1{	177	}	}	2	{0	0	}
77011	77022	2721	4	{	1	{	77011	}	1	{	77011	}	1	{	77022	}	1	{	77022	}	}	1	{1{	176	}	}	2	{0	0	}
77011	77022	2722	4	{	1	{	77011	}	1	{	77011	}	1	{	77022	}	1	{	77022	}	}	1	{1{	100	}	}	2	{0	0	}
77011	77023	2717	4	{	1	{	77011	}	1	{	77011	}	1	{	77023	}	1	{	77023	}	}	1	{1{	177	}	}	2	{0	0	}
77011	77023	2718	4	{	1	{	77011	}	1	{	77011	}	1	{	77023	}	1	{	77023	}	}	1	{1{	176	}	}	2	{0	0	}
77011	77023	2719	4	{	1	{	77011	}	1	{	77011	}	1	{	77023	}	1	{	77023	}	}	1	{1{	100	}	}	2	{0	0	}
77011	77024	2714	4	{	1	{	77011	}	1	{	77011	}	1	{	77024	}	1	{	77024	}	}	1	{1{	177	}	}	2	{0	0	}
77011	77024	2715	4	{	1	{	77011	}	1	{	77011	}	1	{	77024	}	1	{	77024	}	}	1	{1{	176	}	}	2	{0	0	}
77011	77024	2716	4	{	1	{	77011	}	1	{	77011	}	1	{	77024	}	1	{	77024	}	}	1	{1{	100	}	}	2	{0	0	}
77011	77025	2713	4	{	1	{	77011	}	1	{	77011	}	1	{	77025	}	1	{	77025	}	}	1	{1{	177	}	}	2	{0	0	}
77011	77026	2712	4	{	1	{	77011	}	1	{	77011	}	1	{	77026	}	1	{	77026	}	}	1	{1{	177	}	}	2	{0	0	}
77011	77027	2711	4	{	1	{	77011	}	1	{	77011	}	1	{	77027	}	1	{	77027	}	}	1	{1{	177	}	}	2	{0	0	}
77011	77028	2710	4	{	1	{	77011	}	1	{	77011	}	1	{	77028	}	1	{	77028	}	}	1	{1{	177	}	}	2	{0	0	}
77011	77029	2709	4	{	1	{	77011	}	1	{	77011	}	1	{	77029	}	1	{	77029	}	}	1	{1{	177	}	}	2	{0	0	}
77011	77030	2708	4	{	1	{	77011	}	1	{	77011	}	1	{	77030	}	1	{	77030	}	}	1	{1{	177	}	}	2	{0	0	}
77011	77031	2707	4	{	1	{	77011	}	1	{	77011	}	1	{	77031	}	1	{	77031	}	}	1	{1{	177	}	}	2	{0	0	}
77011	77032	2706	4	{	1	{	77011	}	1	{	77011	}	1	{	77032	}	1	{	77032	}	}	1	{1{	177	}	}	2	{0	0	}
77011	77033	2705	4	{	1	{	77011	}	1	{	77011	}	1	{	77033	}	1	{	77033	}	}	1	{1{	177	}	}	2	{0	0	}
77011	77034	2704	4	{	1	{	77011	}	1	{	77011	}	1	{	77034	}	1	{	77034	}	}	1	{1{	177	}	}	2	{0	0	}
77011	77035	2703	4	{	1	{	77011	}	1	{	77011	}	1	{	77035	}	1	{	77035	}	}	1	{1{	177	}	}	2	{0	0	}
77011	77036	2702	4	{	1	{	77011	}	1	{	77011	}	1	{	77036	}	1	{	77036	}	}	1	{1{	177	}	}	2	{0	0	}
77010	17600	2771	4	{	1	{	77010	}	1	{	77010	}	1	{	17600	}	1	{	17600	}	}	1	{1{	176	}	}	2	{0	0	}
77010	17601	2770	4	{	1	{	77010	}	1	{	77010	}	1	{	17601	}	1	{	17601	}	}	1	{1{	176	}	}	2	{0	0	}
77010	17602	2769	4	{	1	{	77010	}	1	{	77010	}	1	{	17602	}	1	{	17602	}	}	1	{1{	176	}	}	2	{0	0	}
77010	17604	2768	4	{	1	{	77010	}	1	{	77010	}	1	{	17604	}	1	{	17604	}	}	1	{1{	176	}	}	2	{0	0	}
77010	17605	2767	4	{	1	{	77010	}	1	{	77010	}	1	{	17605	}	1	{	17605	}	}	1	{1{	176	}	}	2	{0	0	}
77010	17606	2766	4	{	1	{	77010	}	1	{	77010	}	1	{	17606	}	1	{	17606	}	}	1	{1{	176	}	}	2	{0	0	}
77010	17607	2765	4	{	1	{	77010	}	1	{	77010	}	1	{	17607	}	1	{	17607	}	}	1	{1{	176	}	}	2	{0	0	}
77010	17608	2764	4	{	1	{	77010	}	1	{	77010	}	1	{	17608	}	1	{	17608	}	}	1	{1{	176	}	}	2	{0	0	}
77010	17609	2763	4	{	1	{	77010	}	1	{	77010	}	1	{	17609	}	1	{	17609	}	}	1	{1{	176	}	}	2	{0	0	}
77010	17610	2762	4	{	1	{	77010	}	1	{	77010	}	1	{	17610	}	1	{	17610	}	}	1	{1{	176	}	}	2	{0	0	}
77010	17611	2761	4	{	1	{	77010	}	1	{	77010	}	1	{	17611	}	1	{	17611	}	}	1	{1{	176	}	}	2	{0	0	}
77010	17612	2760	4	{	1	{	77010	}	1	{	77010	}	1	{	17612	}	1	{	17612	}	}	1	{1{	176	}	}	2	{0	0	}
77010	17613	2759	4	{	1	{	77010	}	1	{	77010	}	1	{	17613	}	1	{	17613	}	}	1	{1{	176	}	}	2	{0	0	}
77010	17614	2758	4	{	1	{	77010	}	1	{	77010	}	1	{	17614	}	1	{	17614	}	}	1	{1{	176	}	}	2	{0	0	}
77010	17615	2757	4	{	1	{	77010	}	1	{	77010	}	1	{	17615	}	1	{	17615	}	}	1	{1{	176	}	}	2	{0	0	}
77010	17616	2756	4	{	1	{	77010	}	1	{	77010	}	1	{	17616	}	1	{	17616	}	}	1	{1{	176	}	}	2	{0	0	}
77010	17617	2755	4	{	1	{	77010	}	1	{	77010	}	1	{	17617	}	1	{	17617	}	}	1	{1{	176	}	}	2	{0	0	}
77010	17618	2754	4	{	1	{	77010	}	1	{	77010	}	1	{	17618	}	1	{	17618	}	}	1	{1{	176	}	}	2	{0	0	}
77010	17619	2753	4	{	1	{	77010	}	1	{	77010	}	1	{	17619	}	1	{	17619	}	}	1	{1{	176	}	}	2	{0	0	}
77010	77011	2823	4	{	1	{	77010	}	1	{	77010	}	1	{	77011	}	1	{	77011	}	}	1	{1{	177	}	}	2	{0	0	}
77010	77011	2824	4	{	1	{	77010	}	1	{	77010	}	1	{	77011	}	1	{	77011	}	}	1	{1{	176	}	}	2	{0	0	}
77010	77011	2825	4	{	1	{	77010	}	1	{	77010	}	1	{	77011	}	1	{	77011	}	}	1	{1{	100	}	}	2	{0	0	}
77010	77012	2820	4	{	1	{	77010	}	1	{	77010	}	1	{	77012	}	1	{	77012	}	}	1	{1{	177	}	}	2	{0	0	}
77010	77012	2821	4	{	1	{	77010	}	1	{	77010	}	1	{	77012	}	1	{	77012	}	}	1	{1{	176	}	}	2	{0	0	}
77010	77012	2822	4	{	1	{	77010	}	1	{	77010	}	1	{	77012	}	1	{	77012	}	}	1	{1{	100	}	}	2	{0	0	}
77010	77013	2817	4	{	1	{	77010	}	1	{	77010	}	1	{	77013	}	1	{	77013	}	}	1	{1{	177	}	}	2	{0	0	}
77010	77013	2818	4	{	1	{	77010	}	1	{	77010	}	1	{	77013	}	1	{	77013	}	}	1	{1{	176	}	}	2	{0	0	}
77010	77013	2819	4	{	1	{	77010	}	1	{	77010	}	1	{	77013	}	1	{	77013	}	}	1	{1{	100	}	}	2	{0	0	}
77010	77014	2814	4	{	1	{	77010	}	1	{	77010	}	1	{	77014	}	1	{	77014	}	}	1	{1{	177	}	}	2	{0	0	}
77010	77014	2815	4	{	1	{	77010	}	1	{	77010	}	1	{	77014	}	1	{	77014	}	}	1	{1{	176	}	}	2	{0	0	}
77010	77014	2816	4	{	1	{	77010	}	1	{	77010	}	1	{	77014	}	1	{	77014	}	}	1	{1{	100	}	}	2	{0	0	}
77010	77015	2811	4	{	1	{	77010	}	1	{	77010	}	1	{	77015	}	1	{	77015	}	}	1	{1{	177	}	}	2	{0	0	}
77010	77015	2812	4	{	1	{	77010	}	1	{	77010	}	1	{	77015	}	1	{	77015	}	}	1	{1{	176	}	}	2	{0	0	}
77010	77015	2813	4	{	1	{	77010	}	1	{	77010	}	1	{	77015	}	1	{	77015	}	}	1	{1{	100	}	}	2	{0	0	}
77010	77016	2808	4	{	1	{	77010	}	1	{	77010	}	1	{	77016	}	1	{	77016	}	}	1	{1{	177	}	}	2	{0	0	}
77010	77016	2809	4	{	1	{	77010	}	1	{	77010	}	1	{	77016	}	1	{	77016	}	}	1	{1{	176	}	}	2	{0	0	}
77010	77016	2810	4	{	1	{	77010	}	1	{	77010	}	1	{	77016	}	1	{	77016	}	}	1	{1{	100	}	}	2	{0	0	}
77010	77017	2805	4	{	1	{	77010	}	1	{	77010	}	1	{	77017	}	1	{	77017	}	}	1	{1{	177	}	}	2	{0	0	}
77010	77017	2806	4	{	1	{	77010	}	1	{	77010	}	1	{	77017	}	1	{	77017	}	}	1	{1{	176	}	}	2	{0	0	}
77010	77017	2807	4	{	1	{	77010	}	1	{	77010	}	1	{	77017	}	1	{	77017	}	}	1	{1{	100	}	}	2	{0	0	}
77010	77018	2802	4	{	1	{	77010	}	1	{	77010	}	1	{	77018	}	1	{	77018	}	}	1	{1{	177	}	}	2	{0	0	}
77010	77018	2803	4	{	1	{	77010	}	1	{	77010	}	1	{	77018	}	1	{	77018	}	}	1	{1{	176	}	}	2	{0	0	}
77010	77018	2804	4	{	1	{	77010	}	1	{	77010	}	1	{	77018	}	1	{	77018	}	}	1	{1{	100	}	}	2	{0	0	}
77010	77019	2799	4	{	1	{	77010	}	1	{	77010	}	1	{	77019	}	1	{	77019	}	}	1	{1{	177	}	}	2	{0	0	}
77010	77019	2800	4	{	1	{	77010	}	1	{	77010	}	1	{	77019	}	1	{	77019	}	}	1	{1{	176	}	}	2	{0	0	}
77010	77019	2801	4	{	1	{	77010	}	1	{	77010	}	1	{	77019	}	1	{	77019	}	}	1	{1{	100	}	}	2	{0	0	}
77010	77020	2796	4	{	1	{	77010	}	1	{	77010	}	1	{	77020	}	1	{	77020	}	}	1	{1{	177	}	}	2	{0	0	}
77010	77020	2797	4	{	1	{	77010	}	1	{	77010	}	1	{	77020	}	1	{	77020	}	}	1	{1{	176	}	}	2	{0	0	}
77010	77020	2798	4	{	1	{	77010	}	1	{	77010	}	1	{	77020	}	1	{	77020	}	}	1	{1{	100	}	}	2	{0	0	}
77010	77021	2793	4	{	1	{	77010	}	1	{	77010	}	1	{	77021	}	1	{	77021	}	}	1	{1{	177	}	}	2	{0	0	}
77010	77021	2794	4	{	1	{	77010	}	1	{	77010	}	1	{	77021	}	1	{	77021	}	}	1	{1{	176	}	}	2	{0	0	}
77010	77021	2795	4	{	1	{	77010	}	1	{	77010	}	1	{	77021	}	1	{	77021	}	}	1	{1{	100	}	}	2	{0	0	}
77010	77022	2790	4	{	1	{	77010	}	1	{	77010	}	1	{	77022	}	1	{	77022	}	}	1	{1{	177	}	}	2	{0	0	}
77010	77022	2791	4	{	1	{	77010	}	1	{	77010	}	1	{	77022	}	1	{	77022	}	}	1	{1{	176	}	}	2	{0	0	}
77010	77022	2792	4	{	1	{	77010	}	1	{	77010	}	1	{	77022	}	1	{	77022	}	}	1	{1{	100	}	}	2	{0	0	}
77010	77023	2787	4	{	1	{	77010	}	1	{	77010	}	1	{	77023	}	1	{	77023	}	}	1	{1{	177	}	}	2	{0	0	}
77010	77023	2788	4	{	1	{	77010	}	1	{	77010	}	1	{	77023	}	1	{	77023	}	}	1	{1{	176	}	}	2	{0	0	}
77010	77023	2789	4	{	1	{	77010	}	1	{	77010	}	1	{	77023	}	1	{	77023	}	}	1	{1{	100	}	}	2	{0	0	}
77010	77024	2784	4	{	1	{	77010	}	1	{	77010	}	1	{	77024	}	1	{	77024	}	}	1	{1{	177	}	}	2	{0	0	}
77010	77024	2785	4	{	1	{	77010	}	1	{	77010	}	1	{	77024	}	1	{	77024	}	}	1	{1{	176	}	}	2	{0	0	}
77010	77024	2786	4	{	1	{	77010	}	1	{	77010	}	1	{	77024	}	1	{	77024	}	}	1	{1{	100	}	}	2	{0	0	}
77010	77025	2783	4	{	1	{	77010	}	1	{	77010	}	1	{	77025	}	1	{	77025	}	}	1	{1{	177	}	}	2	{0	0	}
77010	77026	2782	4	{	1	{	77010	}	1	{	77010	}	1	{	77026	}	1	{	77026	}	}	1	{1{	177	}	}	2	{0	0	}
77010	77027	2781	4	{	1	{	77010	}	1	{	77010	}	1	{	77027	}	1	{	77027	}	}	1	{1{	177	}	}	2	{0	0	}
77010	77028	2780	4	{	1	{	77010	}	1	{	77010	}	1	{	77028	}	1	{	77028	}	}	1	{1{	177	}	}	2	{0	0	}
77010	77029	2779	4	{	1	{	77010	}	1	{	77010	}	1	{	77029	}	1	{	77029	}	}	1	{1{	177	}	}	2	{0	0	}
77010	77030	2778	4	{	1	{	77010	}	1	{	77010	}	1	{	77030	}	1	{	77030	}	}	1	{1{	177	}	}	2	{0	0	}
77010	77031	2777	4	{	1	{	77010	}	1	{	77010	}	1	{	77031	}	1	{	77031	}	}	1	{1{	177	}	}	2	{0	0	}
77010	77032	2776	4	{	1	{	77010	}	1	{	77010	}	1	{	77032	}	1	{	77032	}	}	1	{1{	177	}	}	2	{0	0	}
77010	77033	2775	4	{	1	{	77010	}	1	{	77010	}	1	{	77033	}	1	{	77033	}	}	1	{1{	177	}	}	2	{0	0	}
77010	77034	2774	4	{	1	{	77010	}	1	{	77010	}	1	{	77034	}	1	{	77034	}	}	1	{1{	177	}	}	2	{0	0	}
77010	77035	2773	4	{	1	{	77010	}	1	{	77010	}	1	{	77035	}	1	{	77035	}	}	1	{1{	177	}	}	2	{0	0	}
77010	77036	2772	4	{	1	{	77010	}	1	{	77010	}	1	{	77036	}	1	{	77036	}	}	1	{1{	177	}	}	2	{0	0	}
77009	17600	2844	4	{	1	{	77009	}	1	{	77009	}	1	{	17600	}	1	{	17600	}	}	1	{1{	176	}	}	2	{0	0	}
77009	17601	2843	4	{	1	{	77009	}	1	{	77009	}	1	{	17601	}	1	{	17601	}	}	1	{1{	176	}	}	2	{0	0	}
77009	17602	2842	4	{	1	{	77009	}	1	{	77009	}	1	{	17602	}	1	{	17602	}	}	1	{1{	176	}	}	2	{0	0	}
77009	17604	2841	4	{	1	{	77009	}	1	{	77009	}	1	{	17604	}	1	{	17604	}	}	1	{1{	176	}	}	2	{0	0	}
77009	17605	2840	4	{	1	{	77009	}	1	{	77009	}	1	{	17605	}	1	{	17605	}	}	1	{1{	176	}	}	2	{0	0	}
77009	17606	2839	4	{	1	{	77009	}	1	{	77009	}	1	{	17606	}	1	{	17606	}	}	1	{1{	176	}	}	2	{0	0	}
77009	17607	2838	4	{	1	{	77009	}	1	{	77009	}	1	{	17607	}	1	{	17607	}	}	1	{1{	176	}	}	2	{0	0	}
77009	17608	2837	4	{	1	{	77009	}	1	{	77009	}	1	{	17608	}	1	{	17608	}	}	1	{1{	176	}	}	2	{0	0	}
77009	17609	2836	4	{	1	{	77009	}	1	{	77009	}	1	{	17609	}	1	{	17609	}	}	1	{1{	176	}	}	2	{0	0	}
77009	17610	2835	4	{	1	{	77009	}	1	{	77009	}	1	{	17610	}	1	{	17610	}	}	1	{1{	176	}	}	2	{0	0	}
77009	17611	2834	4	{	1	{	77009	}	1	{	77009	}	1	{	17611	}	1	{	17611	}	}	1	{1{	176	}	}	2	{0	0	}
77009	17612	2833	4	{	1	{	77009	}	1	{	77009	}	1	{	17612	}	1	{	17612	}	}	1	{1{	176	}	}	2	{0	0	}
77009	17613	2832	4	{	1	{	77009	}	1	{	77009	}	1	{	17613	}	1	{	17613	}	}	1	{1{	176	}	}	2	{0	0	}
77009	17614	2831	4	{	1	{	77009	}	1	{	77009	}	1	{	17614	}	1	{	17614	}	}	1	{1{	176	}	}	2	{0	0	}
77009	17615	2830	4	{	1	{	77009	}	1	{	77009	}	1	{	17615	}	1	{	17615	}	}	1	{1{	176	}	}	2	{0	0	}
77009	17616	2829	4	{	1	{	77009	}	1	{	77009	}	1	{	17616	}	1	{	17616	}	}	1	{1{	176	}	}	2	{0	0	}
77009	17617	2828	4	{	1	{	77009	}	1	{	77009	}	1	{	17617	}	1	{	17617	}	}	1	{1{	176	}	}	2	{0	0	}
77009	17618	2827	4	{	1	{	77009	}	1	{	77009	}	1	{	17618	}	1	{	17618	}	}	1	{1{	176	}	}	2	{0	0	}
77009	17619	2826	4	{	1	{	77009	}	1	{	77009	}	1	{	17619	}	1	{	17619	}	}	1	{1{	176	}	}	2	{0	0	}
77009	77010	2899	4	{	1	{	77009	}	1	{	77009	}	1	{	77010	}	1	{	77010	}	}	1	{1{	177	}	}	2	{0	0	}
77009	77010	2900	4	{	1	{	77009	}	1	{	77009	}	1	{	77010	}	1	{	77010	}	}	1	{1{	176	}	}	2	{0	0	}
77009	77010	2901	4	{	1	{	77009	}	1	{	77009	}	1	{	77010	}	1	{	77010	}	}	1	{1{	100	}	}	2	{0	0	}
77009	77011	2896	4	{	1	{	77009	}	1	{	77009	}	1	{	77011	}	1	{	77011	}	}	1	{1{	177	}	}	2	{0	0	}
77009	77011	2897	4	{	1	{	77009	}	1	{	77009	}	1	{	77011	}	1	{	77011	}	}	1	{1{	176	}	}	2	{0	0	}
77009	77011	2898	4	{	1	{	77009	}	1	{	77009	}	1	{	77011	}	1	{	77011	}	}	1	{1{	100	}	}	2	{0	0	}
77009	77012	2893	4	{	1	{	77009	}	1	{	77009	}	1	{	77012	}	1	{	77012	}	}	1	{1{	177	}	}	2	{0	0	}
77009	77012	2894	4	{	1	{	77009	}	1	{	77009	}	1	{	77012	}	1	{	77012	}	}	1	{1{	176	}	}	2	{0	0	}
77009	77012	2895	4	{	1	{	77009	}	1	{	77009	}	1	{	77012	}	1	{	77012	}	}	1	{1{	100	}	}	2	{0	0	}
77009	77013	2890	4	{	1	{	77009	}	1	{	77009	}	1	{	77013	}	1	{	77013	}	}	1	{1{	177	}	}	2	{0	0	}
